region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2022-03-31,691.5,,12.4,34.7,6,1,3,5,8,11,35
Dolnośląskie,2022-04-01,731,,15.6,36.7,7,1,4,6,9,14,44.1
Dolnośląskie,2022-04-02,618,,10.8,38,5,0,2,4,6,9,28.2
Dolnośląskie,2022-04-03,556.5,,9.6,25.1,4,0,2,3,6,9,34
Dolnośląskie,2022-04-04,454,,1,2.4,0,0,0,0,0,1,4
Dolnośląskie,2022-04-05,280,,0.2,1.1,0,0,0,0,0,0,1
Dolnośląskie,2022-04-06,492,,17,39.1,7,1,3,5,9,16,60
Germany,2022-01-10,25255,52,,,,,,,,,
Germany,2022-01-11,45690,322,,,,,,,,,
Germany,2022-01-12,80430,384,,,,,,,,,
Germany,2022-01-13,81417,316,,,,,,,,,
Germany,2022-01-14,92223,286,,,,,,,,,
Germany,2022-01-15,78022,235,,,,,,,,,
Germany,2022-01-16,52504,47,,,,,,,,,
Germany,2022-01-17,34145,30,,,,,,,,,
Germany,2022-01-18,74405,193,,,,,,,,,
Germany,2022-01-19,112323,239,,,,,,,,,
Germany,2022-01-20,133536,234,,,,,,,,,
Germany,2022-01-21,140160,170,,,,,,,,,
Germany,2022-01-22,135461,179,,,,,,,,,
Germany,2022-01-23,85440,54,,,,,,,,,
Germany,2022-01-24,63393,28,,,,,,,,,
Germany,2022-01-25,126955,214,,,,,,,,,
Germany,2022-01-26,164000,166,,,,,,,,,
Germany,2022-01-27,203136,188,,,,,,,,,
Germany,2022-01-28,190148,170,,,,,,,,,
Germany,2022-01-29,189166,182,,,,,,,,,
Germany,2022-01-30,118970,59,,,,,,,,,
Germany,2022-01-31,78318,61,,,,,,,,,
Germany,2022-02-01,162613,188,,,,,,,,,
Germany,2022-02-02,222309,180,,,,,,,,,
Germany,2022-02-03,222309,180,,,,,,,,,
Germany,2022-02-04,248838,170,,,,,,,,,
Germany,2022-02-05,217815,172,,,,,,,,,
Germany,2022-02-06,133173,41,,,,,,,,,
Germany,2022-02-07,95267,49,,,,,,,,,
Germany,2022-02-08,169571,177,,,,,,,,,
Germany,2022-02-09,234250,272,,,,,,,,,
Germany,2022-02-10,247862,238,,,,,,,,,
Germany,2022-02-11,240172,226,,,,,,,,,
Germany,2022-02-12,209789,198,,,,,,,,,
Germany,2022-02-13,125160,58,,,,,,,,,
Germany,2022-02-14,76465,42,,,,,,,,,
Germany,2022-02-15,159217,243,,,,,,,,,
Germany,2022-02-16,219972,247,,,,,,,,,
Germany,2022-02-17,235626,261,,,,,,,,,
Germany,2022-02-18,220048,264,,,,,,,,,
Germany,2022-02-19,189105,210,,,,,,,,,
Germany,2022-02-20,118032,73,,,,,,,,,
Germany,2022-02-21,73867,22,,,,,,,,,
Germany,2022-02-22,125902,306,,,,,,,,,
Germany,2022-02-23,209052,299,,,,,,,,,
Germany,2022-02-24,216322,243,,,,,,,,,
Germany,2022-02-25,210743,226,,,,,,,,,
Germany,2022-02-26,175833,250,,,,,,,,,
Germany,2022-02-27,107913,57,,,,,,,,,
Germany,2022-02-28,62349,24,,,,,,,,,
Germany,2022-03-01,122111,235,,,,,,,,,
Germany,2022-03-02,186406,301,,,,,,,,,
Germany,2022-03-03,210673,267,,,,,,,,,
Germany,2022-03-04,217593,291,,,,,,,,,
Germany,2022-03-05,192210,255,,,,,,,,,
Germany,2022-03-06,116889,51,,,,,,,,,
Germany,2022-03-07,83673,,28.3,8.7,28,15,22,25,30,34,44
Germany,2022-03-08,148624.5,,246.8,56.1,241,159,209.8,229,257,279,343
Germany,2022-03-09,242219,,264.8,60.4,263,175,225,248,275,296,373.2
Germany,2022-03-10,262176,,239.2,53,235,158,204,222,249,271,324
Germany,2022-03-11,259847.5,,247.9,59.9,240,167.9,207,228,253,281,347.1
Germany,2022-03-12,222950,,228.1,51.5,225,154,196,212,235,255,322
Germany,2022-03-13,135479,,59.5,15.6,57,38,49,54,61,68.2,88
Germany,2022-03-14,100230,,28.5,9.2,27,15,22,25,29.4,34,46
Germany,2022-03-15,177135.5,,262.6,63.9,254,175.9,220.8,241,270.4,294,386
Germany,2022-03-16,277522,,284,76,273,181.9,237,259,288,322,415
Germany,2022-03-17,294689,,267.2,74.9,257,159.9,221,240,271,306,401.1
Germany,2022-03-18,274590,,280.7,86.4,268,176,225,251,284,315.2,446
Germany,2022-03-19,227948,,264.9,85.2,252,157,211.8,235,268,302.2,412
Germany,2022-03-20,134643.5,,68.1,23.1,64,39,53,60,69.4,79,107
Germany,2022-03-21,93983.5,,33.7,13.1,32,16,25,29,35,41,58
Germany,2022-03-22,164074.5,,304.7,106.3,287.5,168.9,233,262,309,351.2,499.3
Germany,2022-03-23,243524,,332.7,125.6,311,181.9,252,287,335,383.2,547.1
Germany,2022-03-24,248710.5,,312,135.6,285,161.9,227,259,310,361,541.9
Germany,2022-03-25,223281,,316,131.6,287,161,229.8,264,315.4,370,575.1
Germany,2022-03-26,179384.5,,294.8,118.3,271.5,151,214.8,248,299.4,348,522.1
Germany,2022-03-27,106378,,74.6,31.4,69,35,52,62,77.4,89,136.1
Germany,2022-03-28,70282,,36.9,17.4,34,15,24,30,38,46,68
Germany,2022-03-29,114339.5,,315.7,139,290,146,220,262,318.4,385.2,573.1
Germany,2022-03-30,168981,,340.9,152.6,315.5,147.9,238,284,347,422.8,603
Germany,2022-03-31,171415,,307.1,144.5,278.5,132,206,246,318,379,551.3
Germany,2022-04-01,150606,,306.2,143.8,279.5,125.9,211.8,251,312,381,565.3
Germany,2022-04-02,117796.5,,276.4,133.4,254,108,187.8,226,280,340,521.1
Germany,2022-04-03,65735,,69.9,35,65,26,46,56,72.4,85.2,135
Germany,2022-04-04,43896.5,,33,19.5,29,11,19,25,33,41.2,68
Germany,2022-04-05,71250.5,,279.4,139.9,254,106.9,180,224,286,352.2,545
Germany,2022-04-06,103208.5,,292.3,151.3,261,102,187.8,235.6,302,371.2,559
Hesse,2022-01-10,1924,2,,,,,,,,,
Hesse,2022-01-11,3216,11,,,,,,,,,
Hesse,2022-01-12,6660,12,,,,,,,,,
Hesse,2022-01-13,7895,15,,,,,,,,,
Hesse,2022-01-14,7624,2,,,,,,,,,
Hesse,2022-01-15,7857,9,,,,,,,,,
Hesse,2022-01-16,4453,0,,,,,,,,,
Hesse,2022-01-17,3342,4,,,,,,,,,
Hesse,2022-01-18,6968,6,,,,,,,,,
Hesse,2022-01-19,8461,21,,,,,,,,,
Hesse,2022-01-20,10177,13,,,,,,,,,
Hesse,2022-01-21,13193,4,,,,,,,,,
Hesse,2022-01-22,10875,3,,,,,,,,,
Hesse,2022-01-23,7571,3,,,,,,,,,
Hesse,2022-01-24,4458,5,,,,,,,,,
Hesse,2022-01-25,12438,12,,,,,,,,,
Hesse,2022-01-26,13385,27,,,,,,,,,
Hesse,2022-01-27,17870,17,,,,,,,,,
Hesse,2022-01-28,17618,7,,,,,,,,,
Hesse,2022-01-29,15114,3,,,,,,,,,
Hesse,2022-01-30,10419,2,,,,,,,,,
Hesse,2022-01-31,6649,35,,,,,,,,,
Hesse,2022-02-01,16297,6,,,,,,,,,
Hesse,2022-02-02,19328,10,,,,,,,,,
Hesse,2022-02-03,19328,9,,,,,,,,,
Hesse,2022-02-04,20380,14,,,,,,,,,
Hesse,2022-02-05,16738,11,,,,,,,,,
Hesse,2022-02-06,11776,2,,,,,,,,,
Hesse,2022-02-07,8180,26,,,,,,,,,
Hesse,2022-02-08,16080,10,,,,,,,,,
Hesse,2022-02-09,19439,8,,,,,,,,,
Hesse,2022-02-10,18915,18,,,,,,,,,
Hesse,2022-02-11,19973,11,,,,,,,,,
Hesse,2022-02-12,15005,18,,,,,,,,,
Hesse,2022-02-13,8565,4,,,,,,,,,
Hesse,2022-02-14,4558,5,,,,,,,,,
Hesse,2022-02-15,12061,25,,,,,,,,,
Hesse,2022-02-16,15153,28,,,,,,,,,
Hesse,2022-02-17,15707,13,,,,,,,,,
Hesse,2022-02-18,15140,11,,,,,,,,,
Hesse,2022-02-19,11449,15,,,,,,,,,
Hesse,2022-02-20,6644,1,,,,,,,,,
Hesse,2022-02-21,3855,0,,,,,,,,,
Hesse,2022-02-22,7962,14,,,,,,,,,
Hesse,2022-02-23,12606,21,,,,,,,,,
Hesse,2022-02-24,11063,19,,,,,,,,,
Hesse,2022-02-25,12550,10,,,,,,,,,
Hesse,2022-02-26,9558,29,,,,,,,,,
Hesse,2022-02-27,6045,8,,,,,,,,,
Hesse,2022-02-28,3135,0,,,,,,,,,
Hesse,2022-03-01,6122,14,,,,,,,,,
Hesse,2022-03-02,10749,28,,,,,,,,,
Hesse,2022-03-03,10765,19,,,,,,,,,
Hesse,2022-03-04,11118,19,,,,,,,,,
Hesse,2022-03-05,10469,11,,,,,,,,,
Hesse,2022-03-06,7654,1,,,,,,,,,
Hesse,2022-03-07,4420.5,,1.8,2.5,1,0,0,1,2,2,5
Hesse,2022-03-08,9445,,14.1,11,12,2,7,10,14,18,35
Hesse,2022-03-09,15503,,19.9,14.8,17,3,9.8,14,20,26,45
Hesse,2022-03-10,17468,,14.5,11.9,12,2,7,10,14,19,35
Hesse,2022-03-11,17757,,11.9,10.9,9,1,5,8,12,15,29
Hesse,2022-03-12,15495.5,,16.8,15.1,13,2,7,10,15,22,43
Hesse,2022-03-13,10183.5,,3.6,3.6,3,0,1,2,4,5,10
Hesse,2022-03-14,6890.5,,2,2.7,1,0,0,1,2,3,7
Hesse,2022-03-15,14586,,15.7,14.3,12,2,7,10,15,20,43
Hesse,2022-03-16,22777.5,,22.4,18.3,18,4,11,15,21,28,55
Hesse,2022-03-17,24938.5,,17.3,15.2,14,3,8,11,16,22,43
Hesse,2022-03-18,24584.5,,15.9,17.2,12,2,6,9,14,19,44
Hesse,2022-03-19,19586.5,,21.4,20.3,16,3,8,12,20,28,59
Hesse,2022-03-20,12847,,4.9,5.9,3,0,2,3,4,6,14
Hesse,2022-03-21,8097,,2.6,3.2,2,0,1,1,2,4,9
Hesse,2022-03-22,15770,,22.4,22.8,16,3,9,13,20,28,64
Hesse,2022-03-23,25191,,31.6,29,24,4,13,19,29,41,86
Hesse,2022-03-24,25120,,25,25.6,18,3,10,14,22,30,70
Hesse,2022-03-25,23112,,22,23.8,15,2,8,12,19,26,64
Hesse,2022-03-26,18369.5,,30,31.1,20,3,11,16,26,39,84
Hesse,2022-03-27,10685,,6.4,7.4,4,0,2,3,6,8,20
Hesse,2022-03-28,6414.5,,3.5,4.7,2,0,1,2,3,5,12
Hesse,2022-03-29,12179.5,,29.2,29.4,21,3,11,17,27,36,82.1
Hesse,2022-03-30,17637.5,,39.2,38.6,28,5,15,22,35,49,117
Hesse,2022-03-31,17214,,29.2,27.2,21,3,11,17,27,38.2,85
Hesse,2022-04-01,15223,,23.1,25.3,16,3,9,13,20,28,63
Hesse,2022-04-02,11473,,30.4,29.8,22,3,12,17,28,39,81
Hesse,2022-04-03,6305.5,,6.8,7.1,5,0,2,4,6,9,21
Hesse,2022-04-04,3824,,3.4,4.3,2,0,1,2,3,4,12
Hesse,2022-04-05,7086.5,,26.2,27.7,18.5,3,10,15,23,33,72
Hesse,2022-04-06,10063.5,,34.5,31.2,26,5,15,21,33,45,90
Kujawsko-Pomorskie,2022-01-10,390,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-11,275,3,,,,,,,,,
Kujawsko-Pomorskie,2022-01-12,610,35,,,,,,,,,
Kujawsko-Pomorskie,2022-01-13,612,38,,,,,,,,,
Kujawsko-Pomorskie,2022-01-14,656,21,,,,,,,,,
Kujawsko-Pomorskie,2022-01-15,589,16,,,,,,,,,
Kujawsko-Pomorskie,2022-01-16,644,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-17,447,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-18,293,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-19,776,17,,,,,,,,,
Kujawsko-Pomorskie,2022-01-20,986,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-21,1161,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-22,1158,10,,,,,,,,,
Kujawsko-Pomorskie,2022-01-23,1404,11,,,,,,,,,
Kujawsko-Pomorskie,2022-01-24,1148,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-25,744,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-26,1147,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-27,2204,12,,,,,,,,,
Kujawsko-Pomorskie,2022-01-28,2498,18,,,,,,,,,
Kujawsko-Pomorskie,2022-01-29,2186,15,,,,,,,,,
Kujawsko-Pomorskie,2022-01-30,1955,6,,,,,,,,,
Kujawsko-Pomorskie,2022-01-31,2432,1,,,,,,,,,
Kujawsko-Pomorskie,2022-02-01,1285,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-02,1798,24,,,,,,,,,
Kujawsko-Pomorskie,2022-02-03,3066,21,,,,,,,,,
Kujawsko-Pomorskie,2022-02-04,3123,10,,,,,,,,,
Kujawsko-Pomorskie,2022-02-05,2798,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-06,2702,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-07,2483,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-08,1684,2,,,,,,,,,
Kujawsko-Pomorskie,2022-02-09,2737,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-10,4222,17,,,,,,,,,
Kujawsko-Pomorskie,2022-02-11,3716,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-12,3714,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-13,3222,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-14,2538,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-15,1444,3,,,,,,,,,
Kujawsko-Pomorskie,2022-02-16,2481,26,,,,,,,,,
Kujawsko-Pomorskie,2022-02-17,2997,16,,,,,,,,,
Kujawsko-Pomorskie,2022-02-18,3011,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-19,2643,18,,,,,,,,,
Kujawsko-Pomorskie,2022-02-20,2187,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-21,1267,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-22,990,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-23,2161,27,,,,,,,,,
Kujawsko-Pomorskie,2022-02-24,2161,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-25,1839,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-26,1787,11,,,,,,,,,
Kujawsko-Pomorskie,2022-02-27,1405,19,,,,,,,,,
Kujawsko-Pomorskie,2022-02-28,950,2,,,,,,,,,
Kujawsko-Pomorskie,2022-03-01,614,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-02,1472,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-03,1396,23,,,,,,,,,
Kujawsko-Pomorskie,2022-03-04,1479,24,,,,,,,,,
Kujawsko-Pomorskie,2022-03-05,1295,21,,,,,,,,,
Kujawsko-Pomorskie,2022-03-06,1209,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,446,,2.3,2.9,2,0,1,1,2,3,6
Kujawsko-Pomorskie,2022-03-09,918,,16.4,12.9,14,3,9,12,16,20,36
Kujawsko-Pomorskie,2022-03-10,1045.5,,12.4,10.2,10,2,7,9,12,16,27
Kujawsko-Pomorskie,2022-03-11,1013.5,,14.2,10.6,12,3,7,10,14,18,34
Kujawsko-Pomorskie,2022-03-12,893,,10.9,7.8,9,2,6,8,11,15,24
Kujawsko-Pomorskie,2022-03-13,763.5,,8.9,7,8,1,4,6,9,11,20
Kujawsko-Pomorskie,2022-03-14,551,,1.1,1.3,1,0,0,0,1,2,3
Kujawsko-Pomorskie,2022-03-15,327,,1.8,3.4,1,0,0,1,2,2,5
Kujawsko-Pomorskie,2022-03-16,673,,11.6,9.5,10,2,6,8,12,15,26
Kujawsko-Pomorskie,2022-03-17,765,,8.8,6.7,7,1,4.8,6,9,11,21
Kujawsko-Pomorskie,2022-03-18,758,,10.2,8,9,1,5,7,10,13,25
Kujawsko-Pomorskie,2022-03-19,649,,8.4,7.1,7,1,4,6,8,11,21
Kujawsko-Pomorskie,2022-03-20,559.5,,6.5,6,5,1,3,4,6,9,16
Kujawsko-Pomorskie,2022-03-21,406,,0.9,1.4,1,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-03-22,239,,1.1,1.7,1,0,0,0,1,2,3
Kujawsko-Pomorskie,2022-03-23,518,,9,7.6,7,1,4,6,9,12,22
Kujawsko-Pomorskie,2022-03-24,562.5,,6.9,7.1,5,1,3,4,7,9,18
Kujawsko-Pomorskie,2022-03-25,561.5,,8.1,8.7,6,1,4,5,7,10,19
Kujawsko-Pomorskie,2022-03-26,486,,6.7,7.3,5,0,3,4,6,8,19
Kujawsko-Pomorskie,2022-03-27,418,,5.5,6.4,4,0,2,3,5,7,15
Kujawsko-Pomorskie,2022-03-28,300.5,,0.7,1.2,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-03-29,174.5,,1,2,0,0,0,0,1,1,4
Kujawsko-Pomorskie,2022-03-30,368.5,,7.4,8.1,5,0,3,4,7,9,22
Kujawsko-Pomorskie,2022-03-31,410,,6,9.2,4,0,2,3,5,7,18
Kujawsko-Pomorskie,2022-04-01,400.5,,7.2,9.3,5,0,3,4,6,9,20
Kujawsko-Pomorskie,2022-04-02,337,,6,9.7,4,0,2,3,5,7,19
Kujawsko-Pomorskie,2022-04-03,302,,5,13,3,0,1,2,4,6,15
Kujawsko-Pomorskie,2022-04-04,221.5,,0.7,1.6,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-04-05,126.5,,0.9,1.8,0,0,0,0,1,1,4
Kujawsko-Pomorskie,2022-04-06,255,,6.9,10.5,4,0,2,3,5,8,23
Lubelskie,2022-01-10,468,0,,,,,,,,,
Lubelskie,2022-01-11,256,0,,,,,,,,,
Lubelskie,2022-01-12,604,31,,,,,,,,,
Lubelskie,2022-01-13,774,23,,,,,,,,,
Lubelskie,2022-01-14,748,29,,,,,,,,,
Lubelskie,2022-01-15,605,15,,,,,,,,,
Lubelskie,2022-01-16,869,17,,,,,,,,,
Lubelskie,2022-01-17,491,0,,,,,,,,,
Lubelskie,2022-01-18,349,0,,,,,,,,,
Lubelskie,2022-01-19,1274,14,,,,,,,,,
Lubelskie,2022-01-20,1362,10,,,,,,,,,
Lubelskie,2022-01-21,1543,16,,,,,,,,,
Lubelskie,2022-01-22,1697,10,,,,,,,,,
Lubelskie,2022-01-23,1800,10,,,,,,,,,
Lubelskie,2022-01-24,1507,0,,,,,,,,,
Lubelskie,2022-01-25,1147,0,,,,,,,,,
Lubelskie,2022-01-26,2453,8,,,,,,,,,
Lubelskie,2022-01-27,3001,12,,,,,,,,,
Lubelskie,2022-01-28,3287,11,,,,,,,,,
Lubelskie,2022-01-29,3061,9,,,,,,,,,
Lubelskie,2022-01-30,2989,16,,,,,,,,,
Lubelskie,2022-01-31,2318,0,,,,,,,,,
Lubelskie,2022-02-01,1483,0,,,,,,,,,
Lubelskie,2022-02-02,2000,9,,,,,,,,,
Lubelskie,2022-02-03,3691,14,,,,,,,,,
Lubelskie,2022-02-04,2735,15,,,,,,,,,
Lubelskie,2022-02-05,2475,19,,,,,,,,,
Lubelskie,2022-02-06,2299,14,,,,,,,,,
Lubelskie,2022-02-07,1540,0,,,,,,,,,
Lubelskie,2022-02-08,924,0,,,,,,,,,
Lubelskie,2022-02-09,2462,20,,,,,,,,,
Lubelskie,2022-02-10,2430,16,,,,,,,,,
Lubelskie,2022-02-11,2056,13,,,,,,,,,
Lubelskie,2022-02-12,1867,16,,,,,,,,,
Lubelskie,2022-02-13,1557,8,,,,,,,,,
Lubelskie,2022-02-14,803,0,,,,,,,,,
Lubelskie,2022-02-15,516,0,,,,,,,,,
Lubelskie,2022-02-16,1486,32,,,,,,,,,
Lubelskie,2022-02-17,1272,18,,,,,,,,,
Lubelskie,2022-02-18,1528,17,,,,,,,,,
Lubelskie,2022-02-19,1099,16,,,,,,,,,
Lubelskie,2022-02-20,989,21,,,,,,,,,
Lubelskie,2022-02-21,592,0,,,,,,,,,
Lubelskie,2022-02-22,372,0,,,,,,,,,
Lubelskie,2022-02-23,1124,16,,,,,,,,,
Lubelskie,2022-02-24,1069,19,,,,,,,,,
Lubelskie,2022-02-25,873,18,,,,,,,,,
Lubelskie,2022-02-26,763,13,,,,,,,,,
Lubelskie,2022-02-27,730,13,,,,,,,,,
Lubelskie,2022-02-28,395,0,,,,,,,,,
Lubelskie,2022-03-01,235,0,,,,,,,,,
Lubelskie,2022-03-02,876,22,,,,,,,,,
Lubelskie,2022-03-03,712,15,,,,,,,,,
Lubelskie,2022-03-04,701,18,,,,,,,,,
Lubelskie,2022-03-05,637,12,,,,,,,,,
Lubelskie,2022-03-06,712,2,,,,,,,,,
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,226.5,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-03-09,627.5,,12.7,8.7,11,2,7,9,13,17,29
Lubelskie,2022-03-10,663,,9.1,6.4,8,2,5,7,9,12,20
Lubelskie,2022-03-11,619.5,,9.6,6.1,8,2,5,7,10,12,21
Lubelskie,2022-03-12,556.5,,7.8,6.5,6,1,4,5,8,10,18
Lubelskie,2022-03-13,518,,6.3,4.9,5,1,3,4,6,8,15
Lubelskie,2022-03-14,309.5,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-03-15,200.5,,0.2,0.4,0,0,0,0,0,0,1
Lubelskie,2022-03-16,542.5,,9.5,6.5,8,2,5,7,10,12,21
Lubelskie,2022-03-17,568.5,,7.2,5.5,6,1,4,5,7,9,16
Lubelskie,2022-03-18,545.5,,7.7,5.6,7,1,4,6,8,10,18
Lubelskie,2022-03-19,482,,6.5,5.7,5,1,3,4,6,8,17
Lubelskie,2022-03-20,445,,5.5,8.1,4,0.9,2,3,5,7,14
Lubelskie,2022-03-21,279,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-03-22,175.5,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-03-23,478.5,,8.7,9.2,7,1,4,6,8,11,21
Lubelskie,2022-03-24,508.5,,7.1,10.1,5,1,3,4,6,8,19
Lubelskie,2022-03-25,466,,7.2,9.7,5,0,3,4,6,9,20
Lubelskie,2022-03-26,413.5,,6.8,11.7,4,0,2,4,5.4,8,20
Lubelskie,2022-03-27,390.5,,5.7,16.9,4,0,2,3,4,6,15
Lubelskie,2022-03-28,242.5,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-03-29,151,,0.2,1.9,0,0,0,0,0,0,1
Lubelskie,2022-03-30,425,,9.9,18.3,6,0,3,5,7,10,28
Lubelskie,2022-03-31,414,,7.8,16.2,4,0,2,3,5,8,25
Lubelskie,2022-04-01,408.5,,9.4,24.6,5,0,2,4,6,9,26
Lubelskie,2022-04-02,351.5,,7.4,14.7,4,0,2,3,5,8,27
Lubelskie,2022-04-03,330.5,,7.3,21.3,3,0,1,2,4,6,25
Lubelskie,2022-04-04,204.5,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-04-05,132.5,,0.2,1.1,0,0,0,0,0,0,1
Lubelskie,2022-04-06,353,,12.1,26.2,5,0,2,4,7,12,39
Lubuskie,2022-01-10,252,2,,,,,,,,,
Lubuskie,2022-01-11,169,0,,,,,,,,,
Lubuskie,2022-01-12,189,25,,,,,,,,,
Lubuskie,2022-01-13,293,11,,,,,,,,,
Lubuskie,2022-01-14,362,17,,,,,,,,,
Lubuskie,2022-01-15,231,14,,,,,,,,,
Lubuskie,2022-01-16,248,11,,,,,,,,,
Lubuskie,2022-01-17,241,1,,,,,,,,,
Lubuskie,2022-01-18,171,0,,,,,,,,,
Lubuskie,2022-01-19,205,10,,,,,,,,,
Lubuskie,2022-01-20,354,2,,,,,,,,,
Lubuskie,2022-01-21,454,10,,,,,,,,,
Lubuskie,2022-01-22,514,9,,,,,,,,,
Lubuskie,2022-01-23,495,0,,,,,,,,,
Lubuskie,2022-01-24,581,0,,,,,,,,,
Lubuskie,2022-01-25,469,0,,,,,,,,,
Lubuskie,2022-01-26,451,5,,,,,,,,,
Lubuskie,2022-01-27,649,8,,,,,,,,,
Lubuskie,2022-01-28,759,22,,,,,,,,,
Lubuskie,2022-01-29,887,6,,,,,,,,,
Lubuskie,2022-01-30,927,1,,,,,,,,,
Lubuskie,2022-01-31,733,1,,,,,,,,,
Lubuskie,2022-02-01,740,0,,,,,,,,,
Lubuskie,2022-02-02,836,0,,,,,,,,,
Lubuskie,2022-02-03,906,2,,,,,,,,,
Lubuskie,2022-02-04,1142,8,,,,,,,,,
Lubuskie,2022-02-05,1331,0,,,,,,,,,
Lubuskie,2022-02-06,1029,4,,,,,,,,,
Lubuskie,2022-02-07,1289,0,,,,,,,,,
Lubuskie,2022-02-08,779,0,,,,,,,,,
Lubuskie,2022-02-09,813,4,,,,,,,,,
Lubuskie,2022-02-10,1084,16,,,,,,,,,
Lubuskie,2022-02-11,1512,9,,,,,,,,,
Lubuskie,2022-02-12,1259,11,,,,,,,,,
Lubuskie,2022-02-13,1215,12,,,,,,,,,
Lubuskie,2022-02-14,871,1,,,,,,,,,
Lubuskie,2022-02-15,679,0,,,,,,,,,
Lubuskie,2022-02-16,616,12,,,,,,,,,
Lubuskie,2022-02-17,988,12,,,,,,,,,
Lubuskie,2022-02-18,1109,7,,,,,,,,,
Lubuskie,2022-02-19,1040,12,,,,,,,,,
Lubuskie,2022-02-20,799,7,,,,,,,,,
Lubuskie,2022-02-21,653,0,,,,,,,,,
Lubuskie,2022-02-22,417,2,,,,,,,,,
Lubuskie,2022-02-23,615,4,,,,,,,,,
Lubuskie,2022-02-24,789,5,,,,,,,,,
Lubuskie,2022-02-25,816,17,,,,,,,,,
Lubuskie,2022-02-26,848,8,,,,,,,,,
Lubuskie,2022-02-27,721,15,,,,,,,,,
Lubuskie,2022-02-28,469,2,,,,,,,,,
Lubuskie,2022-03-01,313,0,,,,,,,,,
Lubuskie,2022-03-02,458,4,,,,,,,,,
Lubuskie,2022-03-03,657,8,,,,,,,,,
Lubuskie,2022-03-04,620,12,,,,,,,,,
Lubuskie,2022-03-05,590,6,,,,,,,,,
Lubuskie,2022-03-06,797,4,,,,,,,,,
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,299.5,,0.8,1.2,0,0,0,0,1,1,3
Lubuskie,2022-03-09,349,,5.5,5,4,0,2,3,5,8,14
Lubuskie,2022-03-10,483.5,,7.1,7.2,5,1,3,4,7,9,18
Lubuskie,2022-03-11,573.5,,9.3,8.1,8,1,4,6,9,12,23
Lubuskie,2022-03-12,499,,6.3,5.7,5,0,3,4,6,8,17
Lubuskie,2022-03-13,461.5,,6.2,5.4,5,1,3,4,6,8,16
Lubuskie,2022-03-14,386.5,,0.8,1.3,0,0,0,0,1,1,3
Lubuskie,2022-03-15,252,,0.7,1.2,0,0,0,0,1,1,3
Lubuskie,2022-03-16,293.5,,4.6,4.4,4,0,2,3,4,6,13
Lubuskie,2022-03-17,393,,5.7,6.8,4,0,2,3,5,7,16
Lubuskie,2022-03-18,476.5,,7.2,6,6,1,3,4,7,10,19
Lubuskie,2022-03-19,415,,5.6,5.7,4,0,2,3,5,7,15
Lubuskie,2022-03-20,380,,5.2,4.6,4,0,2,3,5,7,14
Lubuskie,2022-03-21,321.5,,0.7,1,0,0,0,0,1,1,3
Lubuskie,2022-03-22,200,,0.6,1,0,0,0,0,0,1,3
Lubuskie,2022-03-23,236.5,,4,4.2,3,0,1,2,4,5,12
