region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hesse,2022-03-04,5363,,14.1,20.4,9,1,4,7,11,17,44.1
Hesse,2022-03-05,4174,,12.6,19.5,7,1,4,6,10,16,39
Hesse,2022-03-06,2455,,4.2,5.8,3,0,1,2,3,5,15
Hesse,2022-03-07,1427.5,,26.5,32.1,17,2,8,13,22,33,80
Hesse,2022-03-08,2482.5,,13.1,16.6,8,1,4,6,10,15,42
Hesse,2022-03-09,3666,,21.8,31.4,14,1,6,10,18,27,70
Hesse,2022-03-10,3370,,16.2,22.9,9,1,4,7,13,19,54
Hesse,2022-03-11,3006.5,,10,13.7,6,0,3,4,8,13,32
Hesse,2022-03-12,2350.5,,9.3,21.2,5,0,2,4,7,11,30
Hesse,2022-03-13,1394.5,,2.9,4.2,2,0,0,1,2,4,11
Hesse,2022-03-14,794,,16.9,22.4,10,1,4,7,14,21,55
Hesse,2022-03-15,1394,,9,12.6,5,0,2,4,7,11,31
Hesse,2022-03-16,1989.5,,14.2,19.2,8,0,3,6,11.4,18,46
Kujawsko-Pomorskie,2021-12-20,777,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-21,385,10,,,,,,,,,
Kujawsko-Pomorskie,2021-12-22,990,48,,,,,,,,,
Kujawsko-Pomorskie,2021-12-23,850,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-24,958,28,,,,,,,,,
Kujawsko-Pomorskie,2021-12-25,923,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-26,445,21,,,,,,,,,
Kujawsko-Pomorskie,2021-12-27,327,2,,,,,,,,,
Kujawsko-Pomorskie,2021-12-28,189,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-29,668,55,,,,,,,,,
Kujawsko-Pomorskie,2021-12-30,775,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-31,719,67,,,,,,,,,
Kujawsko-Pomorskie,2022-01-01,694,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-02,562,27,,,,,,,,,
Kujawsko-Pomorskie,2022-01-03,312,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-04,260,2,,,,,,,,,
Kujawsko-Pomorskie,2022-01-05,687,57,,,,,,,,,
Kujawsko-Pomorskie,2022-01-06,765,33,,,,,,,,,
Kujawsko-Pomorskie,2022-01-07,775,36,,,,,,,,,
Kujawsko-Pomorskie,2022-01-08,484,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-09,583,25,,,,,,,,,
Kujawsko-Pomorskie,2022-01-10,390,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-11,275,3,,,,,,,,,
Kujawsko-Pomorskie,2022-01-12,610,35,,,,,,,,,
Kujawsko-Pomorskie,2022-01-13,612,38,,,,,,,,,
Kujawsko-Pomorskie,2022-01-14,656,21,,,,,,,,,
Kujawsko-Pomorskie,2022-01-15,589,16,,,,,,,,,
Kujawsko-Pomorskie,2022-01-16,644,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-17,447,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-18,293,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-19,776,17,,,,,,,,,
Kujawsko-Pomorskie,2022-01-20,986,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-21,1161,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-22,1158,10,,,,,,,,,
Kujawsko-Pomorskie,2022-01-23,1404,11,,,,,,,,,
Kujawsko-Pomorskie,2022-01-24,1148,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-25,744,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-26,1147,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-27,2204,12,,,,,,,,,
Kujawsko-Pomorskie,2022-01-28,2498,18,,,,,,,,,
Kujawsko-Pomorskie,2022-01-29,2186,15,,,,,,,,,
Kujawsko-Pomorskie,2022-01-30,1955,6,,,,,,,,,
Kujawsko-Pomorskie,2022-01-31,2432,1,,,,,,,,,
Kujawsko-Pomorskie,2022-02-01,1285,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-02,1798,24,,,,,,,,,
Kujawsko-Pomorskie,2022-02-03,3066,21,,,,,,,,,
Kujawsko-Pomorskie,2022-02-04,3123,10,,,,,,,,,
Kujawsko-Pomorskie,2022-02-05,2798,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-06,2702,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-07,2483,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-08,1684,2,,,,,,,,,
Kujawsko-Pomorskie,2022-02-09,2357,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-10,3691,17,,,,,,,,,
Kujawsko-Pomorskie,2022-02-11,3294,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-12,3288,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-13,2824,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-14,2271,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-15,1326.5,,2.5,3.5,2,0,0,1,2,3,8
Kujawsko-Pomorskie,2022-02-16,2699,,42.6,36.8,33.5,8,21,28,39,52,106.1
Kujawsko-Pomorskie,2022-02-17,3096.5,,36.8,33.7,29,5,17,24,34,46,93
Kujawsko-Pomorskie,2022-02-18,3264,,31.4,25.6,25,6,16,21,30,40,75
Kujawsko-Pomorskie,2022-02-19,2827,,28.4,22.7,23,5,14,20,28,35,69
Kujawsko-Pomorskie,2022-02-20,2456.5,,24.6,18.8,20,4,12,17,25,32,61
Kujawsko-Pomorskie,2022-02-21,1885,,4.6,4.7,3,0,2,3,4,6,12
Kujawsko-Pomorskie,2022-02-22,1100.5,,3.9,5.5,2,0,1,2,3,5,13
Kujawsko-Pomorskie,2022-02-23,2180,,59.1,44.2,51,10,30,42,60,77,139
Kujawsko-Pomorskie,2022-02-24,2492.5,,52.3,40.3,45,8,26,36,54,68,120
Kujawsko-Pomorskie,2022-02-25,2572,,41.9,33.6,35,6,20,29,42,54.2,98
Kujawsko-Pomorskie,2022-02-26,2156,,37.3,29.9,30,5,18,25,36,49,97
Kujawsko-Pomorskie,2022-02-27,1939,,33.3,30.6,27,5,14,22,32,43,83
Kujawsko-Pomorskie,2022-02-28,1429.5,,5.8,6,4,0,2,3,6,8,16
Kujawsko-Pomorskie,2022-03-01,841.5,,4.8,6.8,3,0,1,2,4,6,15
Kujawsko-Pomorskie,2022-03-02,1671,,69.9,56,59,9,33,47,71,92,167.1
Kujawsko-Pomorskie,2022-03-03,1868.5,,60,49.7,51,7,25,39,61,80,139.1
Kujawsko-Pomorskie,2022-03-04,1908,,46.8,36.8,39,6.9,22,32,47,62,112
Kujawsko-Pomorskie,2022-03-05,1625.5,,40.9,32.2,34,4,17.8,27,43,56,100
Kujawsko-Pomorskie,2022-03-06,1378.5,,34.9,29.5,27,3,14,22,35,47,87
Kujawsko-Pomorskie,2022-03-07,1024,,6.3,6.7,4,0,2,3,6,9,19
Kujawsko-Pomorskie,2022-03-08,609,,4.7,6.1,3,0,1,2,4,7,15
Kujawsko-Pomorskie,2022-03-09,1201.5,,71.8,60.1,60,9,31,47,73,95.2,179
Kujawsko-Pomorskie,2022-03-10,1317,,61.7,53.2,50,6,23,40,61,86,157
Kujawsko-Pomorskie,2022-03-11,1337,,46.5,40.5,37,4,20,30,46,62,116
Kujawsko-Pomorskie,2022-03-12,1145.5,,39.8,35.7,32,3,15,25,39,52.2,103
Kujawsko-Pomorskie,2022-03-13,974,,35,34.6,26,2,11,19.6,34,47.2,98
Kujawsko-Pomorskie,2022-03-14,709.5,,5.9,6.4,4,0,1,3,5,8,18
Kujawsko-Pomorskie,2022-03-15,429,,4.2,5.7,2,0,1,2,3,6,14
Kujawsko-Pomorskie,2022-03-16,804.5,,68.6,69.3,52.5,5,25,41,66,86,189
Lubelskie,2021-12-20,303,0,,,,,,,,,
Lubelskie,2021-12-21,177,0,,,,,,,,,
Lubelskie,2021-12-22,532,41,,,,,,,,,
Lubelskie,2021-12-23,503,33,,,,,,,,,
Lubelskie,2021-12-24,464,25,,,,,,,,,
Lubelskie,2021-12-25,506,34,,,,,,,,,
Lubelskie,2021-12-26,302,22,,,,,,,,,
Lubelskie,2021-12-27,127,0,,,,,,,,,
Lubelskie,2021-12-28,108,1,,,,,,,,,
Lubelskie,2021-12-29,489,20,,,,,,,,,
Lubelskie,2021-12-30,484,46,,,,,,,,,
Lubelskie,2021-12-31,443,33,,,,,,,,,
Lubelskie,2022-01-01,533,22,,,,,,,,,
Lubelskie,2022-01-02,478,23,,,,,,,,,
Lubelskie,2022-01-03,196,0,,,,,,,,,
Lubelskie,2022-01-04,180,0,,,,,,,,,
Lubelskie,2022-01-05,537,22,,,,,,,,,
Lubelskie,2022-01-06,715,28,,,,,,,,,
Lubelskie,2022-01-07,692,25,,,,,,,,,
Lubelskie,2022-01-08,401,0,,,,,,,,,
Lubelskie,2022-01-09,436,13,,,,,,,,,
Lubelskie,2022-01-10,468,0,,,,,,,,,
Lubelskie,2022-01-11,256,0,,,,,,,,,
Lubelskie,2022-01-12,604,31,,,,,,,,,
Lubelskie,2022-01-13,774,23,,,,,,,,,
Lubelskie,2022-01-14,748,29,,,,,,,,,
Lubelskie,2022-01-15,605,15,,,,,,,,,
Lubelskie,2022-01-16,869,17,,,,,,,,,
Lubelskie,2022-01-17,491,0,,,,,,,,,
Lubelskie,2022-01-18,349,0,,,,,,,,,
Lubelskie,2022-01-19,1274,14,,,,,,,,,
Lubelskie,2022-01-20,1362,10,,,,,,,,,
Lubelskie,2022-01-21,1543,16,,,,,,,,,
Lubelskie,2022-01-22,1697,10,,,,,,,,,
Lubelskie,2022-01-23,1800,10,,,,,,,,,
Lubelskie,2022-01-24,1507,0,,,,,,,,,
Lubelskie,2022-01-25,1147,0,,,,,,,,,
Lubelskie,2022-01-26,2453,8,,,,,,,,,
Lubelskie,2022-01-27,3001,12,,,,,,,,,
Lubelskie,2022-01-28,3287,11,,,,,,,,,
Lubelskie,2022-01-29,3061,9,,,,,,,,,
Lubelskie,2022-01-30,2989,16,,,,,,,,,
Lubelskie,2022-01-31,2318,0,,,,,,,,,
Lubelskie,2022-02-01,1483,0,,,,,,,,,
Lubelskie,2022-02-02,2000,9,,,,,,,,,
Lubelskie,2022-02-03,3691,14,,,,,,,,,
Lubelskie,2022-02-04,2735,15,,,,,,,,,
Lubelskie,2022-02-05,2475,19,,,,,,,,,
Lubelskie,2022-02-06,2299,14,,,,,,,,,
Lubelskie,2022-02-07,1540,0,,,,,,,,,
Lubelskie,2022-02-08,924,0,,,,,,,,,
Lubelskie,2022-02-09,2174,20,,,,,,,,,
Lubelskie,2022-02-10,2166,16,,,,,,,,,
Lubelskie,2022-02-11,1805,13,,,,,,,,,
Lubelskie,2022-02-12,1677,16,,,,,,,,,
Lubelskie,2022-02-13,1399,8,,,,,,,,,
Lubelskie,2022-02-14,739,0,,,,,,,,,
Lubelskie,2022-02-15,445,,0.6,1.5,0,0,0,0,0,1,2
Lubelskie,2022-02-16,1066.5,,15,12.2,12,3,8,10,14,18,35
Lubelskie,2022-02-17,1065.5,,16.2,14.3,13,3,8,11,15,20,38
Lubelskie,2022-02-18,887,,13.9,12.3,11,3,7,9,13,17,34
Lubelskie,2022-02-19,720.5,,14.5,14.1,11,3,7,9,13,17,38
Lubelskie,2022-02-20,627,,11.9,12.2,9,2,5,7,10,14,32
Lubelskie,2022-02-21,350,,0.3,0.7,0,0,0,0,0,0,1
Lubelskie,2022-02-22,195.5,,0.4,1.6,0,0,0,0,0,0,2
Lubelskie,2022-02-23,472,,11.2,13.7,8,1.9,5,6,9,13,31
Lubelskie,2022-02-24,462,,11.2,13.9,8,1,4,6,9,13,31
Lubelskie,2022-02-25,387.5,,10.1,15,7,1,3,5,8,11,28
Lubelskie,2022-02-26,318,,9.3,13.1,6,1,3,5,7,11,25
Lubelskie,2022-02-27,268.5,,8.3,14.3,5,1,3,4,6,9,25
Lubelskie,2022-02-28,147.5,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-03-01,81,,0.3,0.9,0,0,0,0,0,0,1
Lubelskie,2022-03-02,194,,6.7,10.5,4,0,2,3,5,7,20
Lubelskie,2022-03-03,195.5,,7.2,11.6,4,0,2,3,5,8,23
Lubelskie,2022-03-04,162,,6.5,13,3,0,1,2.6,4,7,21
Lubelskie,2022-03-05,129,,6.4,12.2,3,0,1,2,4,6,21
Lubelskie,2022-03-06,112,,5.3,11.5,2,0,1,2,3,5,17
Lubelskie,2022-03-07,64,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-03-08,34,,0.3,2.4,0,0,0,0,0,0,1
Lubelskie,2022-03-09,80.5,,4.2,7.9,2,0,1,1,3,4,15
Lubelskie,2022-03-10,80.5,,4.3,8.8,2,0,1,1,3,4,16
Lubelskie,2022-03-11,66,,3.8,8.5,1,0,0,1,2,3,14
Lubelskie,2022-03-12,53,,3.6,7.6,1,0,0,1,2,4,15
Lubelskie,2022-03-13,47,,3,8.2,1,0,0,1,2,3,11
Lubelskie,2022-03-14,26,,0.1,0.3,0,0,0,0,0,0,0
Lubelskie,2022-03-15,15,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-03-16,36,,2.5,7.1,1,0,0,0,1,2,11
Lubuskie,2021-12-20,625,7,,,,,,,,,
Lubuskie,2021-12-21,270,3,,,,,,,,,
Lubuskie,2021-12-22,306,13,,,,,,,,,
Lubuskie,2021-12-23,419,17,,,,,,,,,
Lubuskie,2021-12-24,489,10,,,,,,,,,
Lubuskie,2021-12-25,446,16,,,,,,,,,
Lubuskie,2021-12-26,294,12,,,,,,,,,
Lubuskie,2021-12-27,260,1,,,,,,,,,
Lubuskie,2021-12-28,121,1,,,,,,,,,
Lubuskie,2021-12-29,207,7,,,,,,,,,
Lubuskie,2021-12-30,345,9,,,,,,,,,
Lubuskie,2021-12-31,436,15,,,,,,,,,
Lubuskie,2022-01-01,370,41,,,,,,,,,
Lubuskie,2022-01-02,316,18,,,,,,,,,
Lubuskie,2022-01-03,251,0,,,,,,,,,
Lubuskie,2022-01-04,150,0,,,,,,,,,
Lubuskie,2022-01-05,219,12,,,,,,,,,
Lubuskie,2022-01-06,330,31,,,,,,,,,
Lubuskie,2022-01-07,440,50,,,,,,,,,
Lubuskie,2022-01-08,260,15,,,,,,,,,
Lubuskie,2022-01-09,267,11,,,,,,,,,
Lubuskie,2022-01-10,252,2,,,,,,,,,
Lubuskie,2022-01-11,169,0,,,,,,,,,
Lubuskie,2022-01-12,189,25,,,,,,,,,
Lubuskie,2022-01-13,293,11,,,,,,,,,
Lubuskie,2022-01-14,362,17,,,,,,,,,
Lubuskie,2022-01-15,231,14,,,,,,,,,
Lubuskie,2022-01-16,248,11,,,,,,,,,
Lubuskie,2022-01-17,241,1,,,,,,,,,
Lubuskie,2022-01-18,171,0,,,,,,,,,
Lubuskie,2022-01-19,205,10,,,,,,,,,
Lubuskie,2022-01-20,354,2,,,,,,,,,
Lubuskie,2022-01-21,454,10,,,,,,,,,
Lubuskie,2022-01-22,514,9,,,,,,,,,
Lubuskie,2022-01-23,495,0,,,,,,,,,
Lubuskie,2022-01-24,581,0,,,,,,,,,
Lubuskie,2022-01-25,469,0,,,,,,,,,
Lubuskie,2022-01-26,451,5,,,,,,,,,
Lubuskie,2022-01-27,649,8,,,,,,,,,
Lubuskie,2022-01-28,759,22,,,,,,,,,
Lubuskie,2022-01-29,887,6,,,,,,,,,
Lubuskie,2022-01-30,927,1,,,,,,,,,
Lubuskie,2022-01-31,733,1,,,,,,,,,
Lubuskie,2022-02-01,740,0,,,,,,,,,
Lubuskie,2022-02-02,836,0,,,,,,,,,
Lubuskie,2022-02-03,906,2,,,,,,,,,
Lubuskie,2022-02-04,1142,8,,,,,,,,,
Lubuskie,2022-02-05,1331,0,,,,,,,,,
Lubuskie,2022-02-06,1029,4,,,,,,,,,
Lubuskie,2022-02-07,1289,0,,,,,,,,,
Lubuskie,2022-02-08,779,0,,,,,,,,,
Lubuskie,2022-02-09,728,4,,,,,,,,,
Lubuskie,2022-02-10,961,16,,,,,,,,,
Lubuskie,2022-02-11,1372,9,,,,,,,,,
Lubuskie,2022-02-12,1131,11,,,,,,,,,
Lubuskie,2022-02-13,1087,12,,,,,,,,,
Lubuskie,2022-02-14,798,1,,,,,,,,,
Lubuskie,2022-02-15,556,,1.5,11.2,0,0,0,0,0,1,6
Lubuskie,2022-02-16,588,,9.1,12.2,5,0,2,4,7,12,30
Lubuskie,2022-02-17,790,,17.5,20.4,11,1,5,8,15,22,57
Lubuskie,2022-02-18,928,,29.4,34.7,19,1,8,14,25,38,91
Lubuskie,2022-02-19,786,,13.4,21.2,8,0,3,6,11,16,43
Lubuskie,2022-02-20,675,,11.9,16.4,7,0,3,5,9,15,38
Lubuskie,2022-02-21,579.5,,2.2,3.4,1,0,0,1,2,3,9
Lubuskie,2022-02-22,355.5,,1.8,6.8,0,0,0,0,1,1,8
Lubuskie,2022-02-23,366,,11.4,15.5,7,0,2,5,9,15,38
Lubuskie,2022-02-24,477,,20.1,24.4,12,1,5,9,16.4,26,65
Lubuskie,2022-02-25,572,,32.7,41.6,21,1,8,16,28,42,101
Lubuskie,2022-02-26,486,,14.5,23.5,9,0,3,6,11.4,18,46.1
Lubuskie,2022-02-27,404,,12.4,18.9,7,0,3,5,10,15,38
Lubuskie,2022-02-28,345,,2.5,4.3,1,0,0,1,2,3,10
Lubuskie,2022-03-01,217.5,,1.4,3.6,0,0,0,0,1,1,7
Lubuskie,2022-03-02,222,,10.9,21,6,0,2,4,8,14,35
Lubuskie,2022-03-03,295,,18,23.5,10,0,4,7,15,24,59
Lubuskie,2022-03-04,333,,28.1,34.7,17,1,6,12,24,36,96
Lubuskie,2022-03-05,287.5,,12.8,19,7,0,3,5,9,15,48
Lubuskie,2022-03-06,237.5,,10.6,16.1,6,0,2,4,8,13,37
Lubuskie,2022-03-07,209,,2,3.6,1,0,0,0,1,2,8
Lubuskie,2022-03-08,126,,1.2,3.2,0,0,0,0,0,1,5
Lubuskie,2022-03-09,130,,9.1,14.4,4,0,1,3,6,11,33
Lubuskie,2022-03-10,168,,14.5,20.1,8,0,2,5,12,19,50
Lubuskie,2022-03-11,198,,22.6,48.7,12,0,4,8,16,28,75
Lubuskie,2022-03-12,167,,9.6,12.8,5,0,2,3,7,12,33
Lubuskie,2022-03-13,138.5,,8.5,14.2,4,0,1,2,6,10,30
Lubuskie,2022-03-14,118.5,,1.4,3,0,0,0,0,1,2,6
Lubuskie,2022-03-15,73.5,,0.8,2,0,0,0,0,0,1,4
Lubuskie,2022-03-16,74.5,,6.8,12.4,3,0,1,2,4,7,29
Mazowieckie,2021-12-20,2040,39,,,,,,,,,
Mazowieckie,2021-12-21,1628,6,,,,,,,,,
Mazowieckie,2021-12-22,1761,31,,,,,,,,,
Mazowieckie,2021-12-23,2785,85,,,,,,,,,
Mazowieckie,2021-12-24,2269,72,,,,,,,,,
Mazowieckie,2021-12-25,2119,55,,,,,,,,,
Mazowieckie,2021-12-26,1542,27,,,,,,,,,
Mazowieckie,2021-12-27,1002,3,,,,,,,,,
Mazowieckie,2021-12-28,776,4,,,,,,,,,
Mazowieckie,2021-12-29,1392,42,,,,,,,,,
Mazowieckie,2021-12-30,2130,96,,,,,,,,,
Mazowieckie,2021-12-31,1884,78,,,,,,,,,
Mazowieckie,2022-01-01,1824,88,,,,,,,,,
Mazowieckie,2022-01-02,1718,34,,,,,,,,,
Mazowieckie,2022-01-03,1131,18,,,,,,,,,
Mazowieckie,2022-01-04,969,1,,,,,,,,,
Mazowieckie,2022-01-05,1690,28,,,,,,,,,
Mazowieckie,2022-01-06,2601,90,,,,,,,,,
Mazowieckie,2022-01-07,2413,50,,,,,,,,,
Mazowieckie,2022-01-08,2147,46,,,,,,,,,
Mazowieckie,2022-01-09,1621,16,,,,,,,,,
Mazowieckie,2022-01-10,1820,9,,,,,,,,,
Mazowieckie,2022-01-11,1513,4,,,,,,,,,
Mazowieckie,2022-01-12,1750,42,,,,,,,,,
Mazowieckie,2022-01-13,2812,61,,,,,,,,,
Mazowieckie,2022-01-14,2909,70,,,,,,,,,
Mazowieckie,2022-01-15,2812,40,,,,,,,,,
Mazowieckie,2022-01-16,2759,54,,,,,,,,,
Mazowieckie,2022-01-17,2578,19,,,,,,,,,
Mazowieckie,2022-01-18,2273,0,,,,,,,,,
Mazowieckie,2022-01-19,3610,46,,,,,,,,,
Mazowieckie,2022-01-20,5594,34,,,,,,,,,
Mazowieckie,2022-01-21,5863,34,,,,,,,,,
Mazowieckie,2022-01-22,6227,37,,,,,,,,,
Mazowieckie,2022-01-23,7120,14,,,,,,,,,
Mazowieckie,2022-01-24,5781,8,,,,,,,,,
Mazowieckie,2022-01-25,5348,0,,,,,,,,,
Mazowieckie,2022-01-26,6340,19,,,,,,,,,
Mazowieckie,2022-01-27,8524,21,,,,,,,,,
Mazowieckie,2022-01-28,9788,24,,,,,,,,,
Mazowieckie,2022-01-29,8262,32,,,,,,,,,
Mazowieckie,2022-01-30,8367,17,,,,,,,,,
Mazowieckie,2022-01-31,6790,9,,,,,,,,,
Mazowieckie,2022-02-01,4978,1,,,,,,,,,
Mazowieckie,2022-02-02,6236,13,,,,,,,,,
Mazowieckie,2022-02-03,7608,15,,,,,,,,,
Mazowieckie,2022-02-04,7858,21,,,,,,,,,
Mazowieckie,2022-02-05,7080,29,,,,,,,,,
Mazowieckie,2022-02-06,6536,20,,,,,,,,,
Mazowieckie,2022-02-07,4962,11,,,,,,,,,
Mazowieckie,2022-02-08,3381,4,,,,,,,,,
Mazowieckie,2022-02-09,4454,27,,,,,,,,,
Mazowieckie,2022-02-10,5978,26,,,,,,,,,
Mazowieckie,2022-02-11,5021,29,,,,,,,,,
Mazowieckie,2022-02-12,4166,27,,,,,,,,,
Mazowieckie,2022-02-13,3889,29,,,,,,,,,
Mazowieckie,2022-02-14,2688,12,,,,,,,,,
Mazowieckie,2022-02-15,1958.5,,2.9,2.7,2,0,1,2,3,4,8
Mazowieckie,2022-02-16,2377,,29.4,19.9,23,8,15.8,20,28,38,70
Mazowieckie,2022-02-17,3137.5,,30.3,20.8,24.5,8,15,21,30,40,71
Mazowieckie,2022-02-18,2675,,33.3,26,26,8,16.8,22,31,43,80
Mazowieckie,2022-02-19,2256,,39.3,31.5,29,8,17,24,35,51,109
Mazowieckie,2022-02-20,1980.5,,28.9,27.5,20,5,12,16,25,38,76
Mazowieckie,2022-02-21,1413,,16.1,15.1,11,2.9,6,9,14,20,46
Mazowieckie,2022-02-22,1001,,2.9,3.4,2,0,1,1,2,4,10
Mazowieckie,2022-02-23,1176.5,,30.4,30.8,18,4,10,14,23,40.2,97
Mazowieckie,2022-02-24,1581,,28.6,28.8,17,4,10,14,21,37,90
Mazowieckie,2022-02-25,1310.5,,32.1,35.3,18,4,11,15,22,38,104
Mazowieckie,2022-02-26,1085.5,,35.5,39.2,20,4.9,11,16,25,42,122
Mazowieckie,2022-02-27,985.5,,24.4,27.6,13,3,7,11,17,28.2,85
Mazowieckie,2022-02-28,677.5,,13,15,7,1,4,6,9,15,46
Mazowieckie,2022-03-01,485,,2.3,3.5,1,0,0,1,2,3,9
Mazowieckie,2022-03-02,581.5,,22.9,28,11,2,6,9,15,26,88
Mazowieckie,2022-03-03,761.5,,21.4,26.4,11,2,6,8,14,25.2,76
Mazowieckie,2022-03-04,640,,22.4,28.5,11,2,6,8,14,25,84
Mazowieckie,2022-03-05,537,,25.1,31.5,12,2,6,9,15,29,95
Mazowieckie,2022-03-06,473.5,,17,21.8,8,1,4,6,11,20,66
Mazowieckie,2022-03-07,334,,8.6,11,4,0,2,3,6,11,32
Mazowieckie,2022-03-08,231.5,,1.6,2.8,1,0,0,0,1,2,7
Mazowieckie,2022-03-09,282,,14.4,18.9,7,1,3,5,9,18,56
Mazowieckie,2022-03-10,371,,14,18.6,6,0,3,5,8,16,55
Mazowieckie,2022-03-11,313.5,,14.6,20.1,6,0,3,5,9,17,56
Mazowieckie,2022-03-12,254.5,,15.1,19.5,7,0,3,5,10,19,61
Mazowieckie,2022-03-13,228.5,,10,12.7,5,0,2,3,7,13,38
Mazowieckie,2022-03-14,167.5,,4.9,6.5,2,0,1,1,3,6,19
Mazowieckie,2022-03-15,115.5,,0.9,1.5,0,0,0,0,1,1,4
Mazowieckie,2022-03-16,134.5,,8.6,12.3,3,0,1,2,5,11,34
Małopolskie,2021-12-20,1585,1,,,,,,,,,
Małopolskie,2021-12-21,824,4,,,,,,,,,
Małopolskie,2021-12-22,1108,59,,,,,,,,,
Małopolskie,2021-12-23,1710,106,,,,,,,,,
Małopolskie,2021-12-24,1604,53,,,,,,,,,
Małopolskie,2021-12-25,1449,36,,,,,,,,,
Małopolskie,2021-12-26,914,7,,,,,,,,,
Małopolskie,2021-12-27,750,3,,,,,,,,,
Małopolskie,2021-12-28,585,29,,,,,,,,,
Małopolskie,2021-12-29,783,96,,,,,,,,,
Małopolskie,2021-12-30,1467,69,,,,,,,,,
Małopolskie,2021-12-31,1555,60,,,,,,,,,
Małopolskie,2022-01-01,1462,58,,,,,,,,,
Małopolskie,2022-01-02,1276,54,,,,,,,,,
Małopolskie,2022-01-03,764,1,,,,,,,,,
Małopolskie,2022-01-04,980,2,,,,,,,,,
Małopolskie,2022-01-05,1122,26,,,,,,,,,
Małopolskie,2022-01-06,2174,26,,,,,,,,,
Małopolskie,2022-01-07,2018,70,,,,,,,,,
Małopolskie,2022-01-08,1687,10,,,,,,,,,
Małopolskie,2022-01-09,1394,23,,,,,,,,,
Małopolskie,2022-01-10,1469,0,,,,,,,,,
Małopolskie,2022-01-11,1038,1,,,,,,,,,
Małopolskie,2022-01-12,1355,64,,,,,,,,,
Małopolskie,2022-01-13,2174,65,,,,,,,,,
Małopolskie,2022-01-14,2507,51,,,,,,,,,
Małopolskie,2022-01-15,2208,31,,,,,,,,,
Małopolskie,2022-01-16,2290,43,,,,,,,,,
Małopolskie,2022-01-17,2269,0,,,,,,,,,
Małopolskie,2022-01-18,1428,1,,,,,,,,,
Małopolskie,2022-01-19,2000,43,,,,,,,,,
Małopolskie,2022-01-20,3471,13,,,,,,,,,
Małopolskie,2022-01-21,3653,26,,,,,,,,,
Małopolskie,2022-01-22,4207,27,,,,,,,,,
Małopolskie,2022-01-23,4001,20,,,,,,,,,
Małopolskie,2022-01-24,3362,1,,,,,,,,,
Małopolskie,2022-01-25,2868,0,,,,,,,,,
Małopolskie,2022-01-26,3230,37,,,,,,,,,
Małopolskie,2022-01-27,4557,28,,,,,,,,,
Małopolskie,2022-01-28,4281,24,,,,,,,,,
Małopolskie,2022-01-29,4475,13,,,,,,,,,
Małopolskie,2022-01-30,3881,19,,,,,,,,,
Małopolskie,2022-01-31,3591,0,,,,,,,,,
Małopolskie,2022-02-01,2540,7,,,,,,,,,
Małopolskie,2022-02-02,2919,28,,,,,,,,,
Małopolskie,2022-02-03,4276,46,,,,,,,,,
Małopolskie,2022-02-04,3821,28,,,,,,,,,
Małopolskie,2022-02-05,3127,19,,,,,,,,,
Małopolskie,2022-02-06,2872,41,,,,,,,,,
Małopolskie,2022-02-07,2076,1,,,,,,,,,
Małopolskie,2022-02-08,1387,0,,,,,,,,,
Małopolskie,2022-02-09,1735,40,,,,,,,,,
Małopolskie,2022-02-10,2506,22,,,,,,,,,
Małopolskie,2022-02-11,2204,27,,,,,,,,,
Małopolskie,2022-02-12,1787,41,,,,,,,,,
Małopolskie,2022-02-13,1600,39,,,,,,,,,
Małopolskie,2022-02-14,1035,0,,,,,,,,,
Małopolskie,2022-02-15,700.5,,4,5,3,0,1,2,3,5,12
