region,date,confirm
Kujawsko-Pomorskie,2021-06-05,15
Kujawsko-Pomorskie,2021-06-06,27
Kujawsko-Pomorskie,2021-06-07,12
Lower Saxony,2021-03-15,1096
Lower Saxony,2021-03-16,414
Lower Saxony,2021-03-17,919
Lower Saxony,2021-03-18,1669
Lower Saxony,2021-03-19,1431
Lower Saxony,2021-03-20,1497
Lower Saxony,2021-03-21,1146
Lower Saxony,2021-03-22,654
Lower Saxony,2021-03-23,727
Lower Saxony,2021-03-24,925
Lower Saxony,2021-03-25,1987
Lower Saxony,2021-03-26,1821
Lower Saxony,2021-03-27,1818
Lower Saxony,2021-03-28,1778
Lower Saxony,2021-03-29,857
Lower Saxony,2021-03-30,605
Lower Saxony,2021-03-31,1251
Lower Saxony,2021-04-01,2006
Lower Saxony,2021-04-02,1660
Lower Saxony,2021-04-03,1256
Lower Saxony,2021-04-04,1087
Lower Saxony,2021-04-05,715
Lower Saxony,2021-04-06,384
Lower Saxony,2021-04-07,629
Lower Saxony,2021-04-08,1249
Lower Saxony,2021-04-09,2165
Lower Saxony,2021-04-10,1731
Lower Saxony,2021-04-11,1528
Lower Saxony,2021-04-12,1008
Lower Saxony,2021-04-13,657
Lower Saxony,2021-04-14,1220
Lower Saxony,2021-04-15,2308
Lower Saxony,2021-04-16,1858
Lower Saxony,2021-04-17,1864
Lower Saxony,2021-04-18,1547
Lower Saxony,2021-04-19,921
Lower Saxony,2021-04-20,546
Lower Saxony,2021-04-21,1426
Lower Saxony,2021-04-22,1880
Lower Saxony,2021-04-23,2061
Lower Saxony,2021-04-24,1844
Lower Saxony,2021-04-25,1195
Lower Saxony,2021-04-26,995
Lower Saxony,2021-04-27,806
Lower Saxony,2021-04-28,1119
Lower Saxony,2021-04-29,1842
Lower Saxony,2021-04-30,1779
Lower Saxony,2021-05-01,1243
Lower Saxony,2021-05-02,1363
Lower Saxony,2021-05-03,374
Lower Saxony,2021-05-04,539
Lower Saxony,2021-05-05,1138
Lower Saxony,2021-05-06,1461
Lower Saxony,2021-05-07,1475
Lower Saxony,2021-05-08,1104
Lower Saxony,2021-05-09,932
Lower Saxony,2021-05-10,406
Lower Saxony,2021-05-11,466
Lower Saxony,2021-05-12,988
Lower Saxony,2021-05-13,1216
Lower Saxony,2021-05-14,721
Lower Saxony,2021-05-15,659
Lower Saxony,2021-05-16,623
Lower Saxony,2021-05-17,242
Lower Saxony,2021-05-18,238
Lower Saxony,2021-05-19,744
Lower Saxony,2021-05-20,932
Lower Saxony,2021-05-21,708
Lower Saxony,2021-05-22,557
Lower Saxony,2021-05-23,487
Lower Saxony,2021-05-24,159
Lower Saxony,2021-05-25,71
Lower Saxony,2021-05-26,101
Lower Saxony,2021-05-27,434
Lower Saxony,2021-05-28,423
Lower Saxony,2021-05-29,470
Lower Saxony,2021-05-30,295
Lower Saxony,2021-05-31,116
Lower Saxony,2021-06-01,131
Lower Saxony,2021-06-02,370
Lower Saxony,2021-06-03,320
Lower Saxony,2021-06-04,235
Lower Saxony,2021-06-05,149
Lower Saxony,2021-06-06,128
Lubelskie,2021-03-15,438
Lubelskie,2021-03-16,139
Lubelskie,2021-03-17,628
Lubelskie,2021-03-18,840
Lubelskie,2021-03-19,874
Lubelskie,2021-03-20,834
Lubelskie,2021-03-21,728
Lubelskie,2021-03-22,633
Lubelskie,2021-03-23,181
Lubelskie,2021-03-24,737
Lubelskie,2021-03-25,977
Lubelskie,2021-03-26,970
Lubelskie,2021-03-27,1073
Lubelskie,2021-03-28,1025
Lubelskie,2021-03-29,860
Lubelskie,2021-03-30,373
Lubelskie,2021-03-31,1010
Lubelskie,2021-04-01,987
Lubelskie,2021-04-02,1314
Lubelskie,2021-04-03,1135
Lubelskie,2021-04-04,1112
Lubelskie,2021-04-05,635
Lubelskie,2021-04-06,237
Lubelskie,2021-04-07,239
Lubelskie,2021-04-08,911
Lubelskie,2021-04-09,1085
Lubelskie,2021-04-10,1065
Lubelskie,2021-04-11,1172
Lubelskie,2021-04-12,661
Lubelskie,2021-04-13,357
Lubelskie,2021-04-14,817
Lubelskie,2021-04-15,1003
Lubelskie,2021-04-16,892
Lubelskie,2021-04-17,775
Lubelskie,2021-04-18,724
Lubelskie,2021-04-19,477
Lubelskie,2021-04-20,166
Lubelskie,2021-04-21,587
Lubelskie,2021-04-22,604
Lubelskie,2021-04-23,555
Lubelskie,2021-04-24,475
Lubelskie,2021-04-25,424
Lubelskie,2021-04-26,278
Lubelskie,2021-04-27,87
Lubelskie,2021-04-28,337
Lubelskie,2021-04-29,379
Lubelskie,2021-04-30,411
Lubelskie,2021-05-01,342
Lubelskie,2021-05-02,353
Lubelskie,2021-05-03,154
Lubelskie,2021-05-04,88
Lubelskie,2021-05-05,107
Lubelskie,2021-05-06,298
Lubelskie,2021-05-07,354
Lubelskie,2021-05-08,317
Lubelskie,2021-05-09,226
Lubelskie,2021-05-10,177
Lubelskie,2021-05-11,77
Lubelskie,2021-05-12,226
Lubelskie,2021-05-13,240
Lubelskie,2021-05-14,182
Lubelskie,2021-05-15,196
Lubelskie,2021-05-16,161
Lubelskie,2021-05-17,132
Lubelskie,2021-05-18,37
Lubelskie,2021-05-19,127
Lubelskie,2021-05-20,136
Lubelskie,2021-05-21,102
Lubelskie,2021-05-22,84
Lubelskie,2021-05-23,102
Lubelskie,2021-05-24,50
Lubelskie,2021-05-25,25
Lubelskie,2021-05-26,70
Lubelskie,2021-05-27,70
Lubelskie,2021-05-28,100
Lubelskie,2021-05-29,53
Lubelskie,2021-05-30,52
Lubelskie,2021-05-31,25
Lubelskie,2021-06-01,13
Lubelskie,2021-06-02,43
Lubelskie,2021-06-03,49
Lubelskie,2021-06-04,42
Lubelskie,2021-06-05,12
Lubelskie,2021-06-06,33
Lubelskie,2021-06-07,15
Lubuskie,2021-03-15,517
Lubuskie,2021-03-16,396
Lubuskie,2021-03-17,288
Lubuskie,2021-03-18,698
Lubuskie,2021-03-19,672
Lubuskie,2021-03-20,747
Lubuskie,2021-03-21,773
Lubuskie,2021-03-22,701
Lubuskie,2021-03-23,495
Lubuskie,2021-03-24,428
Lubuskie,2021-03-25,749
Lubuskie,2021-03-26,936
Lubuskie,2021-03-27,874
Lubuskie,2021-03-28,840
Lubuskie,2021-03-29,636
Lubuskie,2021-03-30,589
Lubuskie,2021-03-31,397
Lubuskie,2021-04-01,733
Lubuskie,2021-04-02,815
Lubuskie,2021-04-03,759
Lubuskie,2021-04-04,693
Lubuskie,2021-04-05,661
Lubuskie,2021-04-06,267
Lubuskie,2021-04-07,205
Lubuskie,2021-04-08,251
Lubuskie,2021-04-09,558
Lubuskie,2021-04-10,716
Lubuskie,2021-04-11,577
Lubuskie,2021-04-12,514
Lubuskie,2021-04-13,295
Lubuskie,2021-04-14,295
Lubuskie,2021-04-15,438
Lubuskie,2021-04-16,505
Lubuskie,2021-04-17,441
Lubuskie,2021-04-18,325
Lubuskie,2021-04-19,308
Lubuskie,2021-04-20,198
Lubuskie,2021-04-21,174
Lubuskie,2021-04-22,281
Lubuskie,2021-04-23,351
Lubuskie,2021-04-24,251
Lubuskie,2021-04-25,226
Lubuskie,2021-04-26,206
Lubuskie,2021-04-27,87
Lubuskie,2021-04-28,114
Lubuskie,2021-04-29,203
Lubuskie,2021-04-30,171
Lubuskie,2021-05-01,125
Lubuskie,2021-05-02,143
Lubuskie,2021-05-03,108
Lubuskie,2021-05-04,35
Lubuskie,2021-05-05,53
Lubuskie,2021-05-06,71
Lubuskie,2021-05-07,121
Lubuskie,2021-05-08,175
Lubuskie,2021-05-09,110
Lubuskie,2021-05-10,97
Lubuskie,2021-05-11,46
Lubuskie,2021-05-12,60
Lubuskie,2021-05-13,51
Lubuskie,2021-05-14,98
Lubuskie,2021-05-15,67
Lubuskie,2021-05-16,85
Lubuskie,2021-05-17,58
Lubuskie,2021-05-18,19
Lubuskie,2021-05-19,29
Lubuskie,2021-05-20,38
Lubuskie,2021-05-21,39
Lubuskie,2021-05-22,35
Lubuskie,2021-05-23,29
Lubuskie,2021-05-24,17
Lubuskie,2021-05-25,9
Lubuskie,2021-05-26,22
Lubuskie,2021-05-27,22
Lubuskie,2021-05-28,35
Lubuskie,2021-05-29,14
Lubuskie,2021-05-30,16
Lubuskie,2021-05-31,11
Lubuskie,2021-06-01,9
Lubuskie,2021-06-02,12
Lubuskie,2021-06-03,3
Lubuskie,2021-06-04,10
Lubuskie,2021-06-05,4
Lubuskie,2021-06-06,6
Lubuskie,2021-06-07,3
Mazowieckie,2021-03-15,3430
Mazowieckie,2021-03-16,2311
Mazowieckie,2021-03-17,2347
Mazowieckie,2021-03-18,4142
Mazowieckie,2021-03-19,4408
Mazowieckie,2021-03-20,4219
Mazowieckie,2021-03-21,4166
Mazowieckie,2021-03-22,3852
Mazowieckie,2021-03-23,2899
Mazowieckie,2021-03-24,3105
Mazowieckie,2021-03-25,4308
Mazowieckie,2021-03-26,5104
Mazowieckie,2021-03-27,5264
Mazowieckie,2021-03-28,5205
Mazowieckie,2021-03-29,4652
Mazowieckie,2021-03-30,2834
Mazowieckie,2021-03-31,3572
Mazowieckie,2021-04-01,4813
Mazowieckie,2021-04-02,4806
Mazowieckie,2021-04-03,4464
Mazowieckie,2021-04-04,4115
Mazowieckie,2021-04-05,3564
Mazowieckie,2021-04-06,916
Mazowieckie,2021-04-07,1792
Mazowieckie,2021-04-08,2157
Mazowieckie,2021-04-09,3910
Mazowieckie,2021-04-10,3676
Mazowieckie,2021-04-11,3235
Mazowieckie,2021-04-12,3144
Mazowieckie,2021-04-13,1809
Mazowieckie,2021-04-14,1766
Mazowieckie,2021-04-15,2925
Mazowieckie,2021-04-16,2555
Mazowieckie,2021-04-17,2345
Mazowieckie,2021-04-18,1999
Mazowieckie,2021-04-19,1815
Mazowieckie,2021-04-20,1100
Mazowieckie,2021-04-21,1248
Mazowieckie,2021-04-22,1615
Mazowieckie,2021-04-23,1397
Mazowieckie,2021-04-24,1345
Mazowieckie,2021-04-25,1237
Mazowieckie,2021-04-26,993
Mazowieckie,2021-04-27,506
Mazowieckie,2021-04-28,700
Mazowieckie,2021-04-29,1087
Mazowieckie,2021-04-30,1025
Mazowieckie,2021-05-01,803
Mazowieckie,2021-05-02,782
Mazowieckie,2021-05-03,596
Mazowieckie,2021-05-04,366
Mazowieckie,2021-05-05,278
Mazowieckie,2021-05-06,462
Mazowieckie,2021-05-07,793
Mazowieckie,2021-05-08,697
Mazowieckie,2021-05-09,583
Mazowieckie,2021-05-10,529
Mazowieckie,2021-05-11,320
Mazowieckie,2021-05-12,389
Mazowieckie,2021-05-13,503
Mazowieckie,2021-05-14,464
Mazowieckie,2021-05-15,400
Mazowieckie,2021-05-16,381
Mazowieckie,2021-05-17,270
Mazowieckie,2021-05-18,145
Mazowieckie,2021-05-19,204
Mazowieckie,2021-05-20,274
Mazowieckie,2021-05-21,236
Mazowieckie,2021-05-22,221
Mazowieckie,2021-05-23,187
Mazowieckie,2021-05-24,142
Mazowieckie,2021-05-25,83
Mazowieckie,2021-05-26,138
Mazowieckie,2021-05-27,148
Mazowieckie,2021-05-28,152
Mazowieckie,2021-05-29,113
Mazowieckie,2021-05-30,106
Mazowieckie,2021-05-31,78
Mazowieckie,2021-06-01,54
Mazowieckie,2021-06-02,56
Mazowieckie,2021-06-03,87
Mazowieckie,2021-06-04,58
Mazowieckie,2021-06-05,57
Mazowieckie,2021-06-06,49
Mazowieckie,2021-06-07,36
Małopolskie,2021-03-15,1379
Małopolskie,2021-03-16,699
Małopolskie,2021-03-17,1044
Małopolskie,2021-03-18,2050
Małopolskie,2021-03-19,2192
Małopolskie,2021-03-20,1914
Małopolskie,2021-03-21,2138
Małopolskie,2021-03-22,1715
Małopolskie,2021-03-23,1207
Małopolskie,2021-03-24,1211
Małopolskie,2021-03-25,2608
Małopolskie,2021-03-26,2919
Małopolskie,2021-03-27,2826
Małopolskie,2021-03-28,2725
Małopolskie,2021-03-29,2404
Małopolskie,2021-03-30,1525
Małopolskie,2021-03-31,1655
Małopolskie,2021-04-01,2766
Małopolskie,2021-04-02,3067
Małopolskie,2021-04-03,2628
Małopolskie,2021-04-04,2295
Małopolskie,2021-04-05,1693
Małopolskie,2021-04-06,922
Małopolskie,2021-04-07,663
Małopolskie,2021-04-08,1221
Małopolskie,2021-04-09,2813
Małopolskie,2021-04-10,2219
Małopolskie,2021-04-11,2135
Małopolskie,2021-04-12,1870
Małopolskie,2021-04-13,1079
Małopolskie,2021-04-14,1080
Małopolskie,2021-04-15,1886
Małopolskie,2021-04-16,1747
Małopolskie,2021-04-17,1440
Małopolskie,2021-04-18,1323
Małopolskie,2021-04-19,1075
Małopolskie,2021-04-20,671
Małopolskie,2021-04-21,630
Małopolskie,2021-04-22,1290
Małopolskie,2021-04-23,1075
Małopolskie,2021-04-24,908
Małopolskie,2021-04-25,790
Małopolskie,2021-04-26,602
Małopolskie,2021-04-27,326
Małopolskie,2021-04-28,403
Małopolskie,2021-04-29,771
Małopolskie,2021-04-30,620
Małopolskie,2021-05-01,551
Małopolskie,2021-05-02,500
Małopolskie,2021-05-03,478
Małopolskie,2021-05-04,220
Małopolskie,2021-05-05,213
Małopolskie,2021-05-06,285
Małopolskie,2021-05-07,481
Małopolskie,2021-05-08,382
Małopolskie,2021-05-09,367
Małopolskie,2021-05-10,314
Małopolskie,2021-05-11,135
Małopolskie,2021-05-12,200
Małopolskie,2021-05-13,308
Małopolskie,2021-05-14,269
Małopolskie,2021-05-15,244
Małopolskie,2021-05-16,238
Małopolskie,2021-05-17,147
Małopolskie,2021-05-18,91
Małopolskie,2021-05-19,134
Małopolskie,2021-05-20,182
Małopolskie,2021-05-21,171
Małopolskie,2021-05-22,130
Małopolskie,2021-05-23,130
Małopolskie,2021-05-24,91
Małopolskie,2021-05-25,47
Małopolskie,2021-05-26,64
Małopolskie,2021-05-27,100
Małopolskie,2021-05-28,85
Małopolskie,2021-05-29,66
Małopolskie,2021-05-30,48
Małopolskie,2021-05-31,46
Małopolskie,2021-06-01,19
Małopolskie,2021-06-02,52
Małopolskie,2021-06-03,49
Małopolskie,2021-06-04,45
Małopolskie,2021-06-05,20
Małopolskie,2021-06-06,27
Małopolskie,2021-06-07,28
Mecklenburg-Vorpommern,2021-03-15,64
Mecklenburg-Vorpommern,2021-03-16,65
Mecklenburg-Vorpommern,2021-03-17,271
Mecklenburg-Vorpommern,2021-03-18,195
Mecklenburg-Vorpommern,2021-03-19,188
Mecklenburg-Vorpommern,2021-03-20,231
Mecklenburg-Vorpommern,2021-03-21,228
Mecklenburg-Vorpommern,2021-03-22,79
Mecklenburg-Vorpommern,2021-03-23,78
Mecklenburg-Vorpommern,2021-03-24,387
Mecklenburg-Vorpommern,2021-03-25,304
Mecklenburg-Vorpommern,2021-03-26,381
Mecklenburg-Vorpommern,2021-03-27,343
Mecklenburg-Vorpommern,2021-03-28,272
Mecklenburg-Vorpommern,2021-03-29,104
Mecklenburg-Vorpommern,2021-03-30,97
Mecklenburg-Vorpommern,2021-03-31,382
Mecklenburg-Vorpommern,2021-04-01,287
Mecklenburg-Vorpommern,2021-04-02,306
Mecklenburg-Vorpommern,2021-04-03,307
Mecklenburg-Vorpommern,2021-04-04,107
Mecklenburg-Vorpommern,2021-04-05,212
Mecklenburg-Vorpommern,2021-04-06,148
Mecklenburg-Vorpommern,2021-04-07,165
Mecklenburg-Vorpommern,2021-04-08,430
Mecklenburg-Vorpommern,2021-04-09,433
Mecklenburg-Vorpommern,2021-04-10,569
Mecklenburg-Vorpommern,2021-04-11,337
Mecklenburg-Vorpommern,2021-04-12,175
Mecklenburg-Vorpommern,2021-04-13,181
Mecklenburg-Vorpommern,2021-04-14,501
Mecklenburg-Vorpommern,2021-04-15,573
Mecklenburg-Vorpommern,2021-04-16,325
Mecklenburg-Vorpommern,2021-04-17,424
Mecklenburg-Vorpommern,2021-04-18,306
Mecklenburg-Vorpommern,2021-04-19,184
Mecklenburg-Vorpommern,2021-04-20,112
Mecklenburg-Vorpommern,2021-04-21,494
Mecklenburg-Vorpommern,2021-04-22,453
Mecklenburg-Vorpommern,2021-04-23,483
Mecklenburg-Vorpommern,2021-04-24,368
Mecklenburg-Vorpommern,2021-04-25,277
Mecklenburg-Vorpommern,2021-04-26,108
Mecklenburg-Vorpommern,2021-04-27,80
Mecklenburg-Vorpommern,2021-04-28,590
Mecklenburg-Vorpommern,2021-04-29,363
Mecklenburg-Vorpommern,2021-04-30,295
Mecklenburg-Vorpommern,2021-05-01,323
Mecklenburg-Vorpommern,2021-05-02,229
Mecklenburg-Vorpommern,2021-05-03,86
Mecklenburg-Vorpommern,2021-05-04,93
Mecklenburg-Vorpommern,2021-05-05,378
Mecklenburg-Vorpommern,2021-05-06,259
Mecklenburg-Vorpommern,2021-05-07,230
Mecklenburg-Vorpommern,2021-05-08,259
Mecklenburg-Vorpommern,2021-05-09,148
Mecklenburg-Vorpommern,2021-05-10,54
Mecklenburg-Vorpommern,2021-05-11,58
Mecklenburg-Vorpommern,2021-05-12,285
Mecklenburg-Vorpommern,2021-05-13,216
Mecklenburg-Vorpommern,2021-05-14,173
Mecklenburg-Vorpommern,2021-05-15,45
Mecklenburg-Vorpommern,2021-05-16,111
Mecklenburg-Vorpommern,2021-05-17,58
Mecklenburg-Vorpommern,2021-05-18,43
Mecklenburg-Vorpommern,2021-05-19,218
Mecklenburg-Vorpommern,2021-05-20,108
Mecklenburg-Vorpommern,2021-05-21,103
Mecklenburg-Vorpommern,2021-05-22,84
Mecklenburg-Vorpommern,2021-05-23,56
Mecklenburg-Vorpommern,2021-05-24,27
Mecklenburg-Vorpommern,2021-05-25,10
Mecklenburg-Vorpommern,2021-05-26,10
Mecklenburg-Vorpommern,2021-05-27,80
Mecklenburg-Vorpommern,2021-05-28,62
Mecklenburg-Vorpommern,2021-05-29,46
Mecklenburg-Vorpommern,2021-05-30,19
Mecklenburg-Vorpommern,2021-05-31,13
Mecklenburg-Vorpommern,2021-06-01,11
Mecklenburg-Vorpommern,2021-06-02,59
Mecklenburg-Vorpommern,2021-06-03,22
Mecklenburg-Vorpommern,2021-06-04,17
Mecklenburg-Vorpommern,2021-06-05,22
Mecklenburg-Vorpommern,2021-06-06,8
North Rhine-Westphalia,2021-03-15,1141
North Rhine-Westphalia,2021-03-16,1256
North Rhine-Westphalia,2021-03-17,2808
North Rhine-Westphalia,2021-03-18,4145
North Rhine-Westphalia,2021-03-19,3473
North Rhine-Westphalia,2021-03-20,3143
North Rhine-Westphalia,2021-03-21,2917
North Rhine-Westphalia,2021-03-22,1615
North Rhine-Westphalia,2021-03-23,1789
North Rhine-Westphalia,2021-03-24,3454
North Rhine-Westphalia,2021-03-25,4563
North Rhine-Westphalia,2021-03-26,4618
North Rhine-Westphalia,2021-03-27,3984
North Rhine-Westphalia,2021-03-28,3544
North Rhine-Westphalia,2021-03-29,1511
North Rhine-Westphalia,2021-03-30,2441
North Rhine-Westphalia,2021-03-31,3417
North Rhine-Westphalia,2021-04-01,4531
North Rhine-Westphalia,2021-04-02,4670
North Rhine-Westphalia,2021-04-03,3957
North Rhine-Westphalia,2021-04-04,2765
North Rhine-Westphalia,2021-04-05,1455
North Rhine-Westphalia,2021-04-06,1988
North Rhine-Westphalia,2021-04-07,2038
North Rhine-Westphalia,2021-04-08,4120
North Rhine-Westphalia,2021-04-09,4731
North Rhine-Westphalia,2021-04-10,4558
North Rhine-Westphalia,2021-04-11,4326
North Rhine-Westphalia,2021-04-12,2386
North Rhine-Westphalia,2021-04-13,2803
North Rhine-Westphalia,2021-04-14,4693
North Rhine-Westphalia,2021-04-15,6318
North Rhine-Westphalia,2021-04-16,5717
North Rhine-Westphalia,2021-04-17,5223
North Rhine-Westphalia,2021-04-18,4438
North Rhine-Westphalia,2021-04-19,2853
North Rhine-Westphalia,2021-04-20,2252
North Rhine-Westphalia,2021-04-21,6015
North Rhine-Westphalia,2021-04-22,6696
North Rhine-Westphalia,2021-04-23,6938
North Rhine-Westphalia,2021-04-24,5635
North Rhine-Westphalia,2021-04-25,4838
North Rhine-Westphalia,2021-04-26,2506
North Rhine-Westphalia,2021-04-27,2952
North Rhine-Westphalia,2021-04-28,4849
North Rhine-Westphalia,2021-04-29,5419
North Rhine-Westphalia,2021-04-30,5645
North Rhine-Westphalia,2021-05-01,4357
North Rhine-Westphalia,2021-05-02,3828
North Rhine-Westphalia,2021-05-03,2330
North Rhine-Westphalia,2021-05-04,2209
North Rhine-Westphalia,2021-05-05,4055
North Rhine-Westphalia,2021-05-06,4913
North Rhine-Westphalia,2021-05-07,4094
North Rhine-Westphalia,2021-05-08,3533
North Rhine-Westphalia,2021-05-09,3144
North Rhine-Westphalia,2021-05-10,1695
North Rhine-Westphalia,2021-05-11,1409
North Rhine-Westphalia,2021-05-12,3108
North Rhine-Westphalia,2021-05-13,3947
North Rhine-Westphalia,2021-05-14,2473
North Rhine-Westphalia,2021-05-15,1685
North Rhine-Westphalia,2021-05-16,2117
North Rhine-Westphalia,2021-05-17,1676
North Rhine-Westphalia,2021-05-18,1047
North Rhine-Westphalia,2021-05-19,2270
North Rhine-Westphalia,2021-05-20,2642
North Rhine-Westphalia,2021-05-21,1932
North Rhine-Westphalia,2021-05-22,1695
North Rhine-Westphalia,2021-05-23,1653
North Rhine-Westphalia,2021-05-24,570
North Rhine-Westphalia,2021-05-25,538
North Rhine-Westphalia,2021-05-26,639
North Rhine-Westphalia,2021-05-27,1469
North Rhine-Westphalia,2021-05-28,1755
North Rhine-Westphalia,2021-05-29,1180
North Rhine-Westphalia,2021-05-30,1039
North Rhine-Westphalia,2021-05-31,504
North Rhine-Westphalia,2021-06-01,444
North Rhine-Westphalia,2021-06-02,1186
North Rhine-Westphalia,2021-06-03,1135
North Rhine-Westphalia,2021-06-04,693
North Rhine-Westphalia,2021-06-05,575
North Rhine-Westphalia,2021-06-06,546
Opolskie,2021-03-15,294
Opolskie,2021-03-16,265
Opolskie,2021-03-17,168
Opolskie,2021-03-18,357
Opolskie,2021-03-19,637
Opolskie,2021-03-20,564
Opolskie,2021-03-21,472
Opolskie,2021-03-22,500
Opolskie,2021-03-23,240
Opolskie,2021-03-24,316
Opolskie,2021-03-25,484
Opolskie,2021-03-26,642
Opolskie,2021-03-27,694
Opolskie,2021-03-28,653
Opolskie,2021-03-29,668
Opolskie,2021-03-30,448
Opolskie,2021-03-31,325
Opolskie,2021-04-01,641
Opolskie,2021-04-02,807
Opolskie,2021-04-03,711
Opolskie,2021-04-04,611
Opolskie,2021-04-05,647
Opolskie,2021-04-06,237
Opolskie,2021-04-07,209
Opolskie,2021-04-08,256
Opolskie,2021-04-09,570
Opolskie,2021-04-10,717
Opolskie,2021-04-11,734
Opolskie,2021-04-12,632
Opolskie,2021-04-13,293
Opolskie,2021-04-14,214
Opolskie,2021-04-15,499
Opolskie,2021-04-16,638
Opolskie,2021-04-17,460
Opolskie,2021-04-18,351
Opolskie,2021-04-19,407
Opolskie,2021-04-20,194
Opolskie,2021-04-21,208
Opolskie,2021-04-22,358
Opolskie,2021-04-23,360
Opolskie,2021-04-24,293
Opolskie,2021-04-25,341
Opolskie,2021-04-26,268
Opolskie,2021-04-27,99
Opolskie,2021-04-28,152
Opolskie,2021-04-29,213
Opolskie,2021-04-30,320
Opolskie,2021-05-01,271
Opolskie,2021-05-02,169
Opolskie,2021-05-03,211
Opolskie,2021-05-04,62
Opolskie,2021-05-05,76
Opolskie,2021-05-06,104
Opolskie,2021-05-07,184
Opolskie,2021-05-08,205
Opolskie,2021-05-09,165
Opolskie,2021-05-10,116
Opolskie,2021-05-11,73
Opolskie,2021-05-12,85
Opolskie,2021-05-13,125
Opolskie,2021-05-14,176
Opolskie,2021-05-15,98
Opolskie,2021-05-16,117
Opolskie,2021-05-17,67
Opolskie,2021-05-18,45
Opolskie,2021-05-19,41
Opolskie,2021-05-20,77
Opolskie,2021-05-21,73
Opolskie,2021-05-22,56
Opolskie,2021-05-23,49
Opolskie,2021-05-24,54
Opolskie,2021-05-25,15
Opolskie,2021-05-26,27
Opolskie,2021-05-27,35
Opolskie,2021-05-28,47
Opolskie,2021-05-29,34
Opolskie,2021-05-30,32
Opolskie,2021-05-31,37
Opolskie,2021-06-01,15
Opolskie,2021-06-02,18
Opolskie,2021-06-03,25
Opolskie,2021-06-04,31
Opolskie,2021-06-05,18
Opolskie,2021-06-06,14
Opolskie,2021-06-07,19
Podkarpackie,2021-03-15,1064
Podkarpackie,2021-03-16,567
Podkarpackie,2021-03-17,785
Podkarpackie,2021-03-18,1319
Podkarpackie,2021-03-19,1449
Podkarpackie,2021-03-20,1334
Podkarpackie,2021-03-21,1398
Podkarpackie,2021-03-22,1211
Podkarpackie,2021-03-23,669
Podkarpackie,2021-03-24,721
Podkarpackie,2021-03-25,1451
Podkarpackie,2021-03-26,1498
Podkarpackie,2021-03-27,1716
Podkarpackie,2021-03-28,1480
Podkarpackie,2021-03-29,1333
Podkarpackie,2021-03-30,614
Podkarpackie,2021-03-31,919
Podkarpackie,2021-04-01,1286
Podkarpackie,2021-04-02,1470
Podkarpackie,2021-04-03,1284
Podkarpackie,2021-04-04,1252
Podkarpackie,2021-04-05,880
Podkarpackie,2021-04-06,495
Podkarpackie,2021-04-07,334
Podkarpackie,2021-04-08,482
Podkarpackie,2021-04-09,1060
Podkarpackie,2021-04-10,1078
Podkarpackie,2021-04-11,1088
Podkarpackie,2021-04-12,749
Podkarpackie,2021-04-13,623
Podkarpackie,2021-04-14,525
Podkarpackie,2021-04-15,818
Podkarpackie,2021-04-16,923
Podkarpackie,2021-04-17,520
Podkarpackie,2021-04-18,552
Podkarpackie,2021-04-19,418
Podkarpackie,2021-04-20,229
Podkarpackie,2021-04-21,266
Podkarpackie,2021-04-22,417
Podkarpackie,2021-04-23,486
Podkarpackie,2021-04-24,333
Podkarpackie,2021-04-25,296
Podkarpackie,2021-04-26,206
Podkarpackie,2021-04-27,119
Podkarpackie,2021-04-28,157
Podkarpackie,2021-04-29,209
Podkarpackie,2021-04-30,215
Podkarpackie,2021-05-01,217
Podkarpackie,2021-05-02,155
Podkarpackie,2021-05-03,106
Podkarpackie,2021-05-04,69
Podkarpackie,2021-05-05,66
Podkarpackie,2021-05-06,111
Podkarpackie,2021-05-07,115
Podkarpackie,2021-05-08,154
Podkarpackie,2021-05-09,119
Podkarpackie,2021-05-10,93
Podkarpackie,2021-05-11,54
Podkarpackie,2021-05-12,70
Podkarpackie,2021-05-13,105
Podkarpackie,2021-05-14,84
Podkarpackie,2021-05-15,77
Podkarpackie,2021-05-16,38
Podkarpackie,2021-05-17,65
Podkarpackie,2021-05-18,39
Podkarpackie,2021-05-19,31
Podkarpackie,2021-05-20,41
Podkarpackie,2021-05-21,53
Podkarpackie,2021-05-22,44
Podkarpackie,2021-05-23,33
Podkarpackie,2021-05-24,21
Podkarpackie,2021-05-25,10
Podkarpackie,2021-05-26,15
Podkarpackie,2021-05-27,32
Podkarpackie,2021-05-28,25
Podkarpackie,2021-05-29,27
Podkarpackie,2021-05-30,19
Podkarpackie,2021-05-31,12
Podkarpackie,2021-06-01,10
Podkarpackie,2021-06-02,12
Podkarpackie,2021-06-03,11
Podkarpackie,2021-06-04,16
Podkarpackie,2021-06-05,8
Podkarpackie,2021-06-06,19
Podkarpackie,2021-06-07,10
Podlaskie,2021-03-15,276
Podlaskie,2021-03-16,192
Podlaskie,2021-03-17,304
Podlaskie,2021-03-18,621
Podlaskie,2021-03-19,486
Podlaskie,2021-03-20,473
Podlaskie,2021-03-21,522
Podlaskie,2021-03-22,351
Podlaskie,2021-03-23,167
Podlaskie,2021-03-24,355
Podlaskie,2021-03-25,689
Podlaskie,2021-03-26,577
Podlaskie,2021-03-27,529
Podlaskie,2021-03-28,559
Podlaskie,2021-03-29,356
