region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2022-02-01,664.5,,27.8,44.9,14,0.9,6,10,19,31,101
Bremen,2022-02-02,2019,,35.3,55,19,1,7,13,25,41,121.1
Bremen,2022-02-03,1948,,24.7,39,12.5,0,4,8,17.4,29,87
Bremen,2022-02-04,1785,,18.6,27.9,9,0,4,7,13,22,69
Bremen,2022-02-05,1469,,11,18.8,5,0,1,3,7,13,42
Bremen,2022-02-06,827.5,,6.3,16.4,2,0,1,1.6,4,7,23
Bremen,2022-02-07,933,,25.9,47.5,12,0,5,9,18,28.2,91
Bremen,2022-02-08,426.5,,27.4,40.6,14,1,5,10,20,33,104.1
Bremen,2022-02-09,1209.5,,35.9,55.9,18,1,6,12.6,25,45,120
Dolnośląskie,2021-11-15,803,0,,,,,,,,,
Dolnośląskie,2021-11-16,660,0,,,,,,,,,
Dolnośląskie,2021-11-17,1085,9,,,,,,,,,
Dolnośląskie,2021-11-18,1712,16,,,,,,,,,
Dolnośląskie,2021-11-19,1505,14,,,,,,,,,
Dolnośląskie,2021-11-20,1727,16,,,,,,,,,
Dolnośląskie,2021-11-21,1721,20,,,,,,,,,
Dolnośląskie,2021-11-22,1311,1,,,,,,,,,
Dolnośląskie,2021-11-23,931,0,,,,,,,,,
Dolnośląskie,2021-11-24,1314,14,,,,,,,,,
Dolnośląskie,2021-11-25,2178,28,,,,,,,,,
Dolnośląskie,2021-11-26,2087,20,,,,,,,,,
Dolnośląskie,2021-11-27,2273,16,,,,,,,,,
Dolnośląskie,2021-11-28,1870,15,,,,,,,,,
Dolnośląskie,2021-11-29,2047,0,,,,,,,,,
Dolnośląskie,2021-11-30,1074,0,,,,,,,,,
Dolnośląskie,2021-12-01,1458,41,,,,,,,,,
Dolnośląskie,2021-12-02,2159,32,,,,,,,,,
Dolnośląskie,2021-12-03,2345,11,,,,,,,,,
Dolnośląskie,2021-12-04,2396,30,,,,,,,,,
Dolnośląskie,2021-12-05,2070,18,,,,,,,,,
Dolnośląskie,2021-12-06,2248,1,,,,,,,,,
Dolnośląskie,2021-12-07,1408,0,,,,,,,,,
Dolnośląskie,2021-12-08,1727,29,,,,,,,,,
Dolnośląskie,2021-12-09,2500,33,,,,,,,,,
Dolnośląskie,2021-12-10,2578,28,,,,,,,,,
Dolnośląskie,2021-12-11,2261,21,,,,,,,,,
Dolnośląskie,2021-12-12,2179,16,,,,,,,,,
Dolnośląskie,2021-12-13,1781,0,,,,,,,,,
Dolnośląskie,2021-12-14,1188,0,,,,,,,,,
Dolnośląskie,2021-12-15,1324,49,,,,,,,,,
Dolnośląskie,2021-12-16,2049,40,,,,,,,,,
Dolnośląskie,2021-12-17,2007,59,,,,,,,,,
Dolnośląskie,2021-12-18,1846,21,,,,,,,,,
Dolnośląskie,2021-12-19,1624,40,,,,,,,,,
Dolnośląskie,2021-12-20,1560,0,,,,,,,,,
Dolnośląskie,2021-12-21,899,0,,,,,,,,,
Dolnośląskie,2021-12-22,1187,33,,,,,,,,,
Dolnośląskie,2021-12-23,1527,62,,,,,,,,,
Dolnośląskie,2021-12-24,1626,41,,,,,,,,,
Dolnośląskie,2021-12-25,1330,50,,,,,,,,,
Dolnośląskie,2021-12-26,1130,4,,,,,,,,,
Dolnośląskie,2021-12-27,458,2,,,,,,,,,
Dolnośląskie,2021-12-28,338,0,,,,,,,,,
Dolnośląskie,2021-12-29,727,59,,,,,,,,,
Dolnośląskie,2021-12-30,1348,61,,,,,,,,,
Dolnośląskie,2021-12-31,1325,32,,,,,,,,,
Dolnośląskie,2022-01-01,1037,25,,,,,,,,,
Dolnośląskie,2022-01-02,1109,35,,,,,,,,,
Dolnośląskie,2022-01-03,624,1,,,,,,,,,
Dolnośląskie,2022-01-04,466,1,,,,,,,,,
Dolnośląskie,2022-01-05,1096,50,,,,,,,,,
Dolnośląskie,2022-01-06,1297,42,,,,,,,,,
Dolnośląskie,2022-01-07,1656,33,,,,,,,,,
Dolnośląskie,2022-01-08,1015,0,,,,,,,,,
Dolnośląskie,2022-01-09,935,2,,,,,,,,,
Dolnośląskie,2022-01-10,927,0,,,,,,,,,
Dolnośląskie,2022-01-11,599,,1,2.2,0,0,0,0,0,1,4
Dolnośląskie,2022-01-12,959,,35.5,51,22.5,1,10,17,28,45,108
Dolnośląskie,2022-01-13,1439.5,,37.7,46.6,25,1,11,19,32,47,111.2
Dolnośląskie,2022-01-14,1586.5,,28.7,37.6,18,1,8,14,23,35,88
Dolnośląskie,2022-01-15,1509,,20.2,26.4,12,1,6,10,16,25,64
Dolnośląskie,2022-01-16,1477.5,,13.8,19.3,8,0,3,6,11,18,43
Dolnośląskie,2022-01-17,1227,,1.2,2.4,0,0,0,0,1,2,5
Dolnośląskie,2022-01-18,865.5,,1.1,2.9,0,0,0,0,0,1,5
Dolnośląskie,2022-01-19,1386,,33.4,41.8,21,2,9,16,27,42,105
Dolnośląskie,2022-01-20,2111.5,,36.1,43.4,23,2,10,17,30.4,46,117
Dolnośląskie,2022-01-21,2289.5,,28.7,38.8,17,1,7,13,22,38,91
Dolnośląskie,2022-01-22,2221,,22.7,29,14,1,5,10,19,29,72
Dolnośląskie,2022-01-23,2169.5,,17,25.8,9.5,0,4,7,13,21,57
Dolnośląskie,2022-01-24,1756,,1.3,2.5,0,0,0,0,1,2,5
Dolnośląskie,2022-01-25,1208.5,,1.2,3,0,0,0,0,1,1,5
Dolnośląskie,2022-01-26,1941.5,,44.6,62.2,28,2,12,21,35,54,144
Dolnośląskie,2022-01-27,2860.5,,48,58.9,29,2,12,21,39,61.2,164
Dolnośląskie,2022-01-28,3229,,41.8,62,23,1,8,17,30,49,142.1
Dolnośląskie,2022-01-29,2986,,30.2,42.6,17,1,6.8,12,23,37,104.1
Dolnośląskie,2022-01-30,2928.5,,21.6,31.9,11,0,5,8,16,26,77
Dolnośląskie,2022-01-31,2316,,1.9,4,1,0,0,0,1,2,7
Dolnośląskie,2022-02-01,1551,,1.8,5,1,0,0,0,1,2,8
Dolnośląskie,2022-02-02,2485,,61.9,100.9,32,2,11,22,45,75,202.1
Dolnośląskie,2022-02-03,3805.5,,73.1,107.3,38,2,15,28,53,88.2,260.1
Dolnośląskie,2022-02-04,3972.5,,57.5,104.3,28.5,2,10,20,40,65,201.1
Dolnośląskie,2022-02-05,3572.5,,46.6,78.6,23,1,9,17,31,52,167
Dolnośląskie,2022-02-06,3494,,32,52,14,1,5,11,21,35,120
Dolnośląskie,2022-02-07,2812.5,,3,9.4,1,0,0,1,2,3,11
Dolnośląskie,2022-02-08,1739.5,,2.4,5.8,1,0,0,0,1,2,9
Dolnośląskie,2022-02-09,2735,,93.7,157.1,42,2,15,30,60,106,358.2
Germany,2021-11-15,23607,43,,,,,,,,,
Germany,2021-11-16,32048,265,,,,,,,,,
Germany,2021-11-17,52826,294,,,,,,,,,
Germany,2021-11-18,65371,264,,,,,,,,,
Germany,2021-11-19,52970,201,,,,,,,,,
Germany,2021-11-20,63924,248,,,,,,,,,
Germany,2021-11-21,42727,75,,,,,,,,,
Germany,2021-11-22,30643,62,,,,,,,,,
Germany,2021-11-23,45326,309,,,,,,,,,
Germany,2021-11-24,66884,335,,,,,,,,,
Germany,2021-11-25,75961,351,,,,,,,,,
Germany,2021-11-26,76414,357,,,,,,,,,
Germany,2021-11-27,67125,303,,,,,,,,,
Germany,2021-11-28,44401,104,,,,,,,,,
Germany,2021-11-29,29364,73,,,,,,,,,
Germany,2021-11-30,45753,388,,,,,,,,,
Germany,2021-12-01,67186,446,,,,,,,,,
Germany,2021-12-02,73209,388,,,,,,,,,
Germany,2021-12-03,74352,390,,,,,,,,,
Germany,2021-12-04,64510,378,,,,,,,,,
Germany,2021-12-05,42055,94,,,,,,,,,
Germany,2021-12-06,27836,81,,,,,,,,,
Germany,2021-12-07,36059,399,,,,,,,,,
Germany,2021-12-08,69601,527,,,,,,,,,
Germany,2021-12-09,70611,465,,,,,,,,,
Germany,2021-12-10,61288,484,,,,,,,,,
Germany,2021-12-11,53697,510,,,,,,,,,
Germany,2021-12-12,32646,132,,,,,,,,,
Germany,2021-12-13,21743,116,,,,,,,,,
Germany,2021-12-14,30823,473,,,,,,,,,
Germany,2021-12-15,51301,453,,,,,,,,,
Germany,2021-12-16,56677,522,,,,,,,,,
Germany,2021-12-17,50968,437,,,,,,,,,
Germany,2021-12-18,42813,414,,,,,,,,,
Germany,2021-12-19,29348,180,,,,,,,,,
Germany,2021-12-20,16086,119,,,,,,,,,
Germany,2021-12-21,23428,462,,,,,,,,,
Germany,2021-12-22,45659,510,,,,,,,,,
Germany,2021-12-23,44927,425,,,,,,,,,
Germany,2021-12-24,35431,370,,,,,,,,,
Germany,2021-12-25,22214,157,,,,,,,,,
Germany,2021-12-26,10100,88,,,,,,,,,
Germany,2021-12-27,13908,69,,,,,,,,,
Germany,2021-12-28,21080,372,,,,,,,,,
Germany,2021-12-29,40043,414,,,,,,,,,
Germany,2021-12-30,42770,383,,,,,,,,,
Germany,2021-12-31,41240,323,,,,,,,,,
Germany,2022-01-01,26392,184,,,,,,,,,
Germany,2022-01-02,12515,46,,,,,,,,,
Germany,2022-01-03,18518,68,,,,,,,,,
Germany,2022-01-04,30561,356,,,,,,,,,
Germany,2022-01-05,58912,346,,,,,,,,,
Germany,2022-01-06,64340,443,,,,,,,,,
Germany,2022-01-07,56335,264,,,,,,,,,
Germany,2022-01-08,55889,268,,,,,,,,,
Germany,2022-01-09,36552,77,,,,,,,,,
Germany,2022-01-10,22578.5,,83.4,34.8,79,38,59,71,87,102,145
Germany,2022-01-11,31714.5,,409.8,167,394.5,178,294,355,430,503,708.2
Germany,2022-01-12,67260,,459,201.9,423,196.8,321.8,378.6,476,559.2,842.1
Germany,2022-01-13,78402.5,,494.4,209.2,472,208.9,347.8,421,517,604,866.4
Germany,2022-01-14,73795,,399.3,174,369.5,176.9,278,336,415,489,726.4
Germany,2022-01-15,65709,,281.6,135.8,254,118,194,228,285,341,519.1
Germany,2022-01-16,48304.5,,122.9,69.1,108,47,82,97,121.4,147.2,237
Germany,2022-01-17,32995,,125.1,84.4,106,45.9,75,92,119,148,265
Germany,2022-01-18,47963.5,,616.8,417.9,525,217.9,365,457,594,736,1329
Germany,2022-01-19,104418,,707.9,501.1,585,242.9,408.8,502,658,842,1625.5
Germany,2022-01-20,113500.5,,770.4,693.6,631,242.9,418.8,544,717,920,1732.7
Germany,2022-01-21,109342,,661.8,665.1,500,183.9,337,431.6,584,768.8,1552.9
Germany,2022-01-22,93004.5,,477.9,435.3,350.5,134,234,297.6,407.2,573,1175.3
Germany,2022-01-23,66889,,215.9,225.3,154,52.9,101,133.6,180,242,598.2
Germany,2022-01-24,46283.5,,212.4,256.1,146,49.9,90,120,174.4,251,537.2
Germany,2022-01-25,65946,,1065.9,1177.7,705,215,417,570.6,883,1272.5,3285
Germany,2022-01-26,131548.5,,1282.3,1490.6,834,245.8,465,665.6,1057.2,1419.2,3814.7
Germany,2022-01-27,145910,,1402.5,1622.5,871.5,244.9,498,682.8,1096.2,1673.2,4292
Germany,2022-01-28,145367,,1116,1316,714.5,183.9,402.8,561.6,896.4,1283,3501.4
Germany,2022-01-29,126119.5,,792.8,975.4,492,120.9,272.8,380.6,609.2,938.2,2506.5
Germany,2022-01-30,82094,,347.8,432.1,204.5,53.9,118.8,166.6,270,422.2,1069.1
Germany,2022-01-31,55668,,333.5,388,201,43.9,103.8,153.6,259.8,421,1029.4
Germany,2022-02-01,69663,,1589.2,1835.4,927.5,224.9,484,722.2,1279.2,1945.2,5209.9
Germany,2022-02-02,141841.5,,1799.9,2061.4,1093,222.9,559.8,870.8,1428.8,2215.8,5717.3
Germany,2022-02-03,159959.5,,1929.7,2088.7,1162,238.8,580.8,880.8,1572.2,2529,6074.2
Germany,2022-02-04,140956.5,,1475.2,1646.1,912.5,170.9,441.2,695.2,1236.6,1893.2,4487.7
Germany,2022-02-05,125180.5,,1018.4,1149.3,628,109.9,306.8,482.8,814,1309.2,3219.6
Germany,2022-02-06,77174,,412.7,419.7,255,47,121,197,350,590,1244
Germany,2022-02-07,51617,,385.2,408.5,248,40.9,114,179,337.4,517.2,1131
Germany,2022-02-08,71059.5,,1854.8,1965.4,1156.5,183.9,514,807.8,1648,2587.2,5565.9
Germany,2022-02-09,140122,,1980.8,2022.6,1339.5,203.9,575.8,978.4,1775.6,2798.5,5674
Hamburg,2021-11-15,362,1,,,,,,,,,
Hamburg,2021-11-16,358,1,,,,,,,,,
Hamburg,2021-11-17,349,5,,,,,,,,,
Hamburg,2021-11-18,721,2,,,,,,,,,
Hamburg,2021-11-19,594,4,,,,,,,,,
Hamburg,2021-11-20,559,5,,,,,,,,,
Hamburg,2021-11-21,840,4,,,,,,,,,
Hamburg,2021-11-22,565,0,,,,,,,,,
Hamburg,2021-11-23,514,0,,,,,,,,,
Hamburg,2021-11-24,458,7,,,,,,,,,
Hamburg,2021-11-25,640,6,,,,,,,,,
Hamburg,2021-11-26,956,3,,,,,,,,,
Hamburg,2021-11-27,829,0,,,,,,,,,
Hamburg,2021-11-28,740,3,,,,,,,,,
Hamburg,2021-11-29,557,0,,,,,,,,,
Hamburg,2021-11-30,269,0,,,,,,,,,
Hamburg,2021-12-01,637,4,,,,,,,,,
Hamburg,2021-12-02,741,5,,,,,,,,,
Hamburg,2021-12-03,890,1,,,,,,,,,
Hamburg,2021-12-04,707,4,,,,,,,,,
Hamburg,2021-12-05,708,1,,,,,,,,,
Hamburg,2021-12-06,571,0,,,,,,,,,
Hamburg,2021-12-07,420,0,,,,,,,,,
Hamburg,2021-12-08,616,4,,,,,,,,,
Hamburg,2021-12-09,582,3,,,,,,,,,
Hamburg,2021-12-10,1031,2,,,,,,,,,
Hamburg,2021-12-11,856,5,,,,,,,,,
Hamburg,2021-12-12,666,8,,,,,,,,,
Hamburg,2021-12-13,574,1,,,,,,,,,
Hamburg,2021-12-14,623,0,,,,,,,,,
Hamburg,2021-12-15,659,3,,,,,,,,,
Hamburg,2021-12-16,994,11,,,,,,,,,
Hamburg,2021-12-17,1000,5,,,,,,,,,
Hamburg,2021-12-18,1210,5,,,,,,,,,
Hamburg,2021-12-19,908,3,,,,,,,,,
Hamburg,2021-12-20,593,0,,,,,,,,,
Hamburg,2021-12-21,509,0,,,,,,,,,
Hamburg,2021-12-22,1336,3,,,,,,,,,
Hamburg,2021-12-23,1211,7,,,,,,,,,
Hamburg,2021-12-24,1106,4,,,,,,,,,
Hamburg,2021-12-25,1127,2,,,,,,,,,
Hamburg,2021-12-26,749,0,,,,,,,,,
Hamburg,2021-12-27,710,0,,,,,,,,,
Hamburg,2021-12-28,348,1,,,,,,,,,
Hamburg,2021-12-29,1028,3,,,,,,,,,
Hamburg,2021-12-30,1280,14,,,,,,,,,
Hamburg,2021-12-31,1623,2,,,,,,,,,
Hamburg,2022-01-01,1565,6,,,,,,,,,
Hamburg,2022-01-02,874,0,,,,,,,,,
Hamburg,2022-01-03,1035,2,,,,,,,,,
Hamburg,2022-01-04,982,0,,,,,,,,,
Hamburg,2022-01-05,1468,7,,,,,,,,,
Hamburg,2022-01-06,1964,11,,,,,,,,,
Hamburg,2022-01-07,2264,7,,,,,,,,,
Hamburg,2022-01-08,2011,3,,,,,,,,,
Hamburg,2022-01-09,2257,4,,,,,,,,,
Hamburg,2022-01-10,1350,,1.7,3.1,1,0,0,1,1,2,6
Hamburg,2022-01-11,1079.5,,1.2,2,1,0,0,0,1,2,4
Hamburg,2022-01-12,1699.5,,7.3,7.7,5,1,3,4,7,9,22
Hamburg,2022-01-13,2311,,14.5,11.9,12,2,6,10,14.4,20,36
Hamburg,2022-01-14,2585.5,,7.6,7.4,6,0,3,5,7,10,21
Hamburg,2022-01-15,2438,,6.4,6.4,5,0,2,4,6,8,17
Hamburg,2022-01-16,2213.5,,3.9,4.2,3,0,1,2,3,5,12
Hamburg,2022-01-17,1719.5,,2.5,4.1,1,0,0,1,2,3,9
Hamburg,2022-01-18,1373,,1.7,3,1,0,0,0,1,2,6
Hamburg,2022-01-19,2112.5,,9.5,9.2,7,1,3,5,9,13,26
Hamburg,2022-01-20,2760.5,,19.3,16.3,16,2,9,13,19,25,48
Hamburg,2022-01-21,3083.5,,9.5,10.7,7,1,4,6,9,12,25
Hamburg,2022-01-22,2895.5,,8.7,8.9,6,0,3,5,8,12,25
Hamburg,2022-01-23,2603.5,,5,5.4,4,0,1,3,5,6,15
Hamburg,2022-01-24,2014,,3.2,5,2,0,1,1,2,4,12
Hamburg,2022-01-25,1538.5,,2.1,3.2,1,0,0,1,1.4,3,8
Hamburg,2022-01-26,2363.5,,13,13.7,9,1,4,7,11,17,38
Hamburg,2022-01-27,3070.5,,25.4,23.2,20,2,11.8,16,24,31,70.1
Hamburg,2022-01-28,3366.5,,13.1,15.2,9,1,4,7,12,17,36
Hamburg,2022-01-29,3168,,11.1,13.4,8,1,4,6,10,14,30
Hamburg,2022-01-30,2779,,6.6,8,4,0,2,3,6,8,19
Hamburg,2022-01-31,2048,,3.9,6,2,0,1,1,3,5,14
Hamburg,2022-02-01,1616.5,,2.6,4.2,1,0,0,1,2,3,9
Hamburg,2022-02-02,2492.5,,15.5,17.3,10,1,5,8,13,20,44
Hamburg,2022-02-03,2988,,32,32.4,23,3,12,17,29,42,88
Hamburg,2022-02-04,3299.5,,15.9,20.1,10,1,5,8,13,19,52
Hamburg,2022-02-05,2917,,13.8,16,9,1,4,7,11,16,47
Hamburg,2022-02-06,2586,,7.6,10.2,5,0,2,3,6,9,25
Hamburg,2022-02-07,1860,,4.7,10.2,2,0,1,2,3,5,16
Hamburg,2022-02-08,1431,,2.9,4.8,2,0,0,1,2,4,10
Hamburg,2022-02-09,2115.5,,18.3,22.9,12,1,6,9,15,22,58
Hesse,2021-11-15,722,1,,,,,,,,,
Hesse,2021-11-16,1416,7,,,,,,,,,
Hesse,2021-11-17,2509,7,,,,,,,,,
Hesse,2021-11-18,3056,16,,,,,,,,,
Hesse,2021-11-19,2548,11,,,,,,,,,
Hesse,2021-11-20,2320,20,,,,,,,,,
Hesse,2021-11-21,2255,4,,,,,,,,,
Hesse,2021-11-22,1189,2,,,,,,,,,
Hesse,2021-11-23,1778,14,,,,,,,,,
Hesse,2021-11-24,3564,17,,,,,,,,,
Hesse,2021-11-25,3154,13,,,,,,,,,
Hesse,2021-11-26,3235,14,,,,,,,,,
Hesse,2021-11-27,3055,16,,,,,,,,,
Hesse,2021-11-28,2198,5,,,,,,,,,
Hesse,2021-11-29,1172,2,,,,,,,,,
Hesse,2021-11-30,1767,18,,,,,,,,,
Hesse,2021-12-01,3132,14,,,,,,,,,
Hesse,2021-12-02,3784,16,,,,,,,,,
Hesse,2021-12-03,2844,28,,,,,,,,,
Hesse,2021-12-04,2926,4,,,,,,,,,
Hesse,2021-12-05,2135,6,,,,,,,,,
Hesse,2021-12-06,1008,0,,,,,,,,,
Hesse,2021-12-07,1882,23,,,,,,,,,
Hesse,2021-12-08,3483,17,,,,,,,,,
Hesse,2021-12-09,3262,13,,,,,,,,,
Hesse,2021-12-10,2737,29,,,,,,,,,
Hesse,2021-12-11,2818,17,,,,,,,,,
Hesse,2021-12-12,1918,6,,,,,,,,,
Hesse,2021-12-13,1017,4,,,,,,,,,
Hesse,2021-12-14,1193,23,,,,,,,,,
Hesse,2021-12-15,2719,20,,,,,,,,,
Hesse,2021-12-16,2836,11,,,,,,,,,
Hesse,2021-12-17,2133,10,,,,,,,,,
Hesse,2021-12-18,2040,17,,,,,,,,,
Hesse,2021-12-19,1435,5,,,,,,,,,
Hesse,2021-12-20,880,5,,,,,,,,,
Hesse,2021-12-21,1350,28,,,,,,,,,
Hesse,2021-12-22,2411,19,,,,,,,,,
Hesse,2021-12-23,2687,9,,,,,,,,,
Hesse,2021-12-24,2208,30,,,,,,,,,
Hesse,2021-12-25,1453,5,,,,,,,,,
Hesse,2021-12-26,727,1,,,,,,,,,
Hesse,2021-12-27,599,6,,,,,,,,,
Hesse,2021-12-28,1319,16,,,,,,,,,
Hesse,2021-12-29,2911,7,,,,,,,,,
Hesse,2021-12-30,2789,16,,,,,,,,,
Hesse,2021-12-31,2812,10,,,,,,,,,
Hesse,2022-01-01,1740,6,,,,,,,,,
Hesse,2022-01-02,1008,2,,,,,,,,,
Hesse,2022-01-03,842,1,,,,,,,,,
Hesse,2022-01-04,2654,10,,,,,,,,,
Hesse,2022-01-05,4780,12,,,,,,,,,
Hesse,2022-01-06,4585,12,,,,,,,,,
Hesse,2022-01-07,4118,13,,,,,,,,,
Hesse,2022-01-08,4318,7,,,,,,,,,
Hesse,2022-01-09,2758,0,,,,,,,,,
Hesse,2022-01-10,1481,,4.7,4.1,4,0,2,3,5,6,12
Hesse,2022-01-11,2700,,18.3,12.5,15,4,10,13,18,24,40
Hesse,2022-01-12,6603.5,,14.7,10.5,13,2.9,8,11,15,19,34
Hesse,2022-01-13,6912,,16.5,12.9,14,3,8,11,17,22,40
Hesse,2022-01-14,6525.5,,22.9,16.4,19,4,11,16,23,30,56
Hesse,2022-01-15,6130,,10.3,10.4,8,1,5,6,10,13,25
Hesse,2022-01-16,4776.5,,3.5,3.5,3,0,1,2,3,5,10
Hesse,2022-01-17,2617.5,,6.7,6.2,5,1,3,4,7,9,18
Hesse,2022-01-18,4605,,28.8,23.8,23,5,13,19,27,37,73
Hesse,2022-01-19,11667.5,,24.8,22.4,19,5,11,16,23,30.2,65
Hesse,2022-01-20,11385.5,,26.9,22.7,21,4,12,17,25,34,68
Hesse,2022-01-21,10879.5,,39.2,36.9,30,7,18,24,38,50,94
Hesse,2022-01-22,9583.5,,16,16.2,12,2,7,9,14,20.2,42
Hesse,2022-01-23,8022.5,,6,6.3,4,0,2,3,5,8,17
Hesse,2022-01-24,4142.5,,12.5,13.5,9,1,4,7,11,16,36
Hesse,2022-01-25,6566,,55.1,55,38,9,21,31,47.4,69.2,154
Hesse,2022-01-26,16732.5,,44.2,48.7,31,7,17,25,37,52.2,126
Hesse,2022-01-27,16568,,50.9,61.1,32,6,18,25,41,62,153
Hesse,2022-01-28,15191.5,,71.2,87.5,49,9,26,38,61,84,200.1
Hesse,2022-01-29,13329.5,,30.6,31.5,21,4,11,16,26,39,93
Hesse,2022-01-30,9999,,11.2,13.9,7,1,3,5.6,9,13,38
Hesse,2022-01-31,5226,,23.4,35.6,14,2,6,10,18,28,71
Hesse,2022-02-01,8617,,95.9,119,60,13,30,43,77.4,115.2,316.1
Hesse,2022-02-02,18797,,76.3,91.9,46,9,24,35,61,94.5,244
Hesse,2022-02-03,18551,,85.4,102.1,52,9,25,39,70,103.2,276
Hesse,2022-02-04,15710.5,,115.8,133,72,12.9,36,55,96,143,354
Hesse,2022-02-05,13600.5,,47.7,56.5,30,4,15,23.6,37,58,148.1
Hesse,2022-02-06,10204,,16.1,19.1,10,1,5,8,12.4,21,52
Hesse,2022-02-07,4999,,32.1,37.3,19,2,10,15,26,41,100
Hesse,2022-02-08,8050,,129.7,156.9,77,12,38,59,100.4,161,437.1
Hesse,2022-02-09,17206.5,,99.3,104.3,63,9.9,30.8,48,80.4,127,319.1
Kujawsko-Pomorskie,2021-11-15,492,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-16,415,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-17,1006,32,,,,,,,,,
Kujawsko-Pomorskie,2021-11-18,973,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-19,1360,18,,,,,,,,,
Kujawsko-Pomorskie,2021-11-20,1282,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-21,1384,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-22,788,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-23,575,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-24,1165,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-25,1380,21,,,,,,,,,
Kujawsko-Pomorskie,2021-11-26,1536,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-27,1455,16,,,,,,,,,
Kujawsko-Pomorskie,2021-11-28,1363,29,,,,,,,,,
Kujawsko-Pomorskie,2021-11-29,947,1,,,,,,,,,
Kujawsko-Pomorskie,2021-11-30,762,3,,,,,,,,,
Kujawsko-Pomorskie,2021-12-01,1138,34,,,,,,,,,
Kujawsko-Pomorskie,2021-12-02,1361,15,,,,,,,,,
Kujawsko-Pomorskie,2021-12-03,1726,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-04,1318,22,,,,,,,,,
Kujawsko-Pomorskie,2021-12-05,1490,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-06,1128,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-07,526,6,,,,,,,,,
Kujawsko-Pomorskie,2021-12-08,1293,43,,,,,,,,,
Kujawsko-Pomorskie,2021-12-09,1407,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-10,1530,39,,,,,,,,,
Kujawsko-Pomorskie,2021-12-11,1393,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-12,1126,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-13,975,0,,,,,,,,,
Kujawsko-Pomorskie,2021-12-14,495,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-15,1212,35,,,,,,,,,
Kujawsko-Pomorskie,2021-12-16,1084,47,,,,,,,,,
Kujawsko-Pomorskie,2021-12-17,1274,37,,,,,,,,,
Kujawsko-Pomorskie,2021-12-18,1164,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-19,1099,16,,,,,,,,,
Kujawsko-Pomorskie,2021-12-20,777,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-21,385,10,,,,,,,,,
Kujawsko-Pomorskie,2021-12-22,990,48,,,,,,,,,
Kujawsko-Pomorskie,2021-12-23,850,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-24,958,28,,,,,,,,,
Kujawsko-Pomorskie,2021-12-25,923,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-26,445,21,,,,,,,,,
Kujawsko-Pomorskie,2021-12-27,327,2,,,,,,,,,
Kujawsko-Pomorskie,2021-12-28,189,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-29,668,55,,,,,,,,,
Kujawsko-Pomorskie,2021-12-30,775,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-31,719,67,,,,,,,,,
Kujawsko-Pomorskie,2022-01-01,694,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-02,562,27,,,,,,,,,
Kujawsko-Pomorskie,2022-01-03,312,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-04,260,2,,,,,,,,,
Kujawsko-Pomorskie,2022-01-05,687,57,,,,,,,,,
Kujawsko-Pomorskie,2022-01-06,765,33,,,,,,,,,
Kujawsko-Pomorskie,2022-01-07,775,36,,,,,,,,,
Kujawsko-Pomorskie,2022-01-08,484,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-09,583,25,,,,,,,,,
Kujawsko-Pomorskie,2022-01-10,390,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-11,242.5,,4.3,6.5,3,0,1,2,4,6,13
Kujawsko-Pomorskie,2022-01-12,547,,35,28.9,27,5,15,22,34,45,92
Kujawsko-Pomorskie,2022-01-13,604,,23.5,22.5,18,2.9,10,15,22,31,60
Kujawsko-Pomorskie,2022-01-14,708.5,,30.1,23.5,25,4,13,20,30,41,78
Kujawsko-Pomorskie,2022-01-15,591,,15.4,16.1,11,2,6,9,14,20,41
Kujawsko-Pomorskie,2022-01-16,595,,19.7,18,15,2,8,12,18,25,56
Kujawsko-Pomorskie,2022-01-17,380.5,,1.1,1.9,1,0,0,0,1,1,4
Kujawsko-Pomorskie,2022-01-18,252,,3.6,4.8,2,0,1,2,3,5,11
