region,date,confirm
Podlaskie,2021-01-28,317
Podlaskie,2021-01-29,209
Podlaskie,2021-01-30,254
Podlaskie,2021-01-31,251
Podlaskie,2021-02-01,187
Podlaskie,2021-02-02,82
Podlaskie,2021-02-03,150
Podlaskie,2021-02-04,237
Podlaskie,2021-02-05,298
Podlaskie,2021-02-06,219
Podlaskie,2021-02-07,217
Podlaskie,2021-02-08,133
Podlaskie,2021-02-09,90
Podlaskie,2021-02-10,200
Podlaskie,2021-02-11,295
Podlaskie,2021-02-12,252
Podlaskie,2021-02-13,266
Podlaskie,2021-02-14,292
Podlaskie,2021-02-15,146
Podlaskie,2021-02-16,59
Podlaskie,2021-02-17,198
Podlaskie,2021-02-18,361
Podlaskie,2021-02-19,265
Podlaskie,2021-02-20,271
Podlaskie,2021-02-21,315
Podlaskie,2021-02-22,215
Podlaskie,2021-02-23,79
Podlaskie,2021-02-24,193
Podlaskie,2021-02-25,449
Podlaskie,2021-02-26,403
Podlaskie,2021-02-27,353
Podlaskie,2021-02-28,327
Podlaskie,2021-03-01,216
Podlaskie,2021-03-02,104
Podlaskie,2021-03-03,307
Podlaskie,2021-03-04,461
Podlaskie,2021-03-05,438
Podlaskie,2021-03-06,405
Podlaskie,2021-03-07,448
Podlaskie,2021-03-08,253
Podlaskie,2021-03-09,86
Podlaskie,2021-03-10,303
Podlaskie,2021-03-11,518
Podlaskie,2021-03-12,450
Podlaskie,2021-03-13,471
Podlaskie,2021-03-14,428
Podlaskie,2021-03-15,276
Podlaskie,2021-03-16,192
Podlaskie,2021-03-17,304
Podlaskie,2021-03-18,621
Podlaskie,2021-03-19,486
Podlaskie,2021-03-20,473
Podlaskie,2021-03-21,522
Podlaskie,2021-03-22,351
Podlaskie,2021-03-23,167
Podlaskie,2021-03-24,355
Podlaskie,2021-03-25,689
Podlaskie,2021-03-26,577
Podlaskie,2021-03-27,529
Podlaskie,2021-03-28,559
Podlaskie,2021-03-29,356
Podlaskie,2021-03-30,181
Podlaskie,2021-03-31,349
Podlaskie,2021-04-01,672
Podlaskie,2021-04-02,508
Podlaskie,2021-04-03,447
Podlaskie,2021-04-04,438
Podlaskie,2021-04-05,356
Poland,2021-01-11,9410
Poland,2021-01-12,4622
Poland,2021-01-13,5569
Poland,2021-01-14,9053
Poland,2021-01-15,9436
Poland,2021-01-16,7795
Poland,2021-01-17,7412
Poland,2021-01-18,6055
Poland,2021-01-19,3271
Poland,2021-01-20,4835
Poland,2021-01-21,6919
Poland,2021-01-22,7152
Poland,2021-01-23,6640
Poland,2021-01-24,6322
Poland,2021-01-25,4683
Poland,2021-01-26,2419
Poland,2021-01-27,4604
Poland,2021-01-28,6789
Poland,2021-01-29,7156
Poland,2021-01-30,6144
Poland,2021-01-31,5864
Poland,2021-02-01,4706
Poland,2021-02-02,2503
Poland,2021-02-03,4326
Poland,2021-02-04,6802
Poland,2021-02-05,6496
Poland,2021-02-06,6053
Poland,2021-02-07,5965
Poland,2021-02-08,4728
Poland,2021-02-09,2431
Poland,2021-02-10,4029
Poland,2021-02-11,6930
Poland,2021-02-12,7008
Poland,2021-02-13,6379
Poland,2021-02-14,6586
Poland,2021-02-15,5334
Poland,2021-02-16,2543
Poland,2021-02-17,5178
Poland,2021-02-18,8694
Poland,2021-02-19,9073
Poland,2021-02-20,8777
Poland,2021-02-21,8510
Poland,2021-02-22,7038
Poland,2021-02-23,3890
Poland,2021-02-24,6310
Poland,2021-02-25,12146
Poland,2021-02-26,12142
Poland,2021-02-27,11539
Poland,2021-02-28,12100
Poland,2021-03-01,10099
Poland,2021-03-02,4786
Poland,2021-03-03,7937
Poland,2021-03-04,15698
Poland,2021-03-05,15250
Poland,2021-03-06,15829
Poland,2021-03-07,14857
Poland,2021-03-08,13574
Poland,2021-03-09,6170
Poland,2021-03-10,9954
Poland,2021-03-11,17260
Poland,2021-03-12,21045
Poland,2021-03-13,18775
Poland,2021-03-14,21049
Poland,2021-03-15,17259
Poland,2021-03-16,10896
Poland,2021-03-17,14396
Poland,2021-03-18,25052
Poland,2021-03-19,27278
Poland,2021-03-20,25998
Poland,2021-03-21,26405
Poland,2021-03-22,21849
Poland,2021-03-23,14578
Poland,2021-03-24,16741
Poland,2021-03-25,29978
Poland,2021-03-26,34151
Poland,2021-03-27,35143
Poland,2021-03-28,31757
Poland,2021-03-29,29253
Poland,2021-03-30,16965
Poland,2021-03-31,20870
Poland,2021-04-01,32874
Poland,2021-04-02,35251
Poland,2021-04-03,30546
Poland,2021-04-04,28073
Poland,2021-04-05,22947
Pomorskie,2021-01-11,1010
Pomorskie,2021-01-12,509
Pomorskie,2021-01-13,583
Pomorskie,2021-01-14,729
Pomorskie,2021-01-15,878
Pomorskie,2021-01-16,740
Pomorskie,2021-01-17,741
Pomorskie,2021-01-18,603
Pomorskie,2021-01-19,468
Pomorskie,2021-01-20,411
Pomorskie,2021-01-21,582
Pomorskie,2021-01-22,740
Pomorskie,2021-01-23,770
Pomorskie,2021-01-24,513
Pomorskie,2021-01-25,461
Pomorskie,2021-01-26,357
Pomorskie,2021-01-27,361
Pomorskie,2021-01-28,636
Pomorskie,2021-01-29,659
Pomorskie,2021-01-30,556
Pomorskie,2021-01-31,523
Pomorskie,2021-02-01,449
Pomorskie,2021-02-02,243
Pomorskie,2021-02-03,326
Pomorskie,2021-02-04,647
Pomorskie,2021-02-05,564
Pomorskie,2021-02-06,507
Pomorskie,2021-02-07,601
Pomorskie,2021-02-08,554
Pomorskie,2021-02-09,332
Pomorskie,2021-02-10,403
Pomorskie,2021-02-11,540
Pomorskie,2021-02-12,702
Pomorskie,2021-02-13,581
Pomorskie,2021-02-14,576
Pomorskie,2021-02-15,651
Pomorskie,2021-02-16,344
Pomorskie,2021-02-17,404
Pomorskie,2021-02-18,683
Pomorskie,2021-02-19,807
Pomorskie,2021-02-20,787
Pomorskie,2021-02-21,779
Pomorskie,2021-02-22,727
Pomorskie,2021-02-23,545
Pomorskie,2021-02-24,515
Pomorskie,2021-02-25,1113
Pomorskie,2021-02-26,1112
Pomorskie,2021-02-27,1050
Pomorskie,2021-02-28,1050
Pomorskie,2021-03-01,943
Pomorskie,2021-03-02,643
Pomorskie,2021-03-03,600
Pomorskie,2021-03-04,1399
Pomorskie,2021-03-05,1337
Pomorskie,2021-03-06,1318
Pomorskie,2021-03-07,1303
Pomorskie,2021-03-08,1098
Pomorskie,2021-03-09,715
Pomorskie,2021-03-10,613
Pomorskie,2021-03-11,1207
Pomorskie,2021-03-12,1704
Pomorskie,2021-03-13,1526
Pomorskie,2021-03-14,1494
Pomorskie,2021-03-15,1318
Pomorskie,2021-03-16,1100
Pomorskie,2021-03-17,1030
Pomorskie,2021-03-18,1685
Pomorskie,2021-03-19,1758
Pomorskie,2021-03-20,1604
Pomorskie,2021-03-21,1842
Pomorskie,2021-03-22,1213
Pomorskie,2021-03-23,1231
Pomorskie,2021-03-24,871
Pomorskie,2021-03-25,1935
Pomorskie,2021-03-26,1994
Pomorskie,2021-03-27,2625
Pomorskie,2021-03-28,1986
Pomorskie,2021-03-29,1874
Pomorskie,2021-03-30,1007
Pomorskie,2021-03-31,989
Pomorskie,2021-04-01,1433
Pomorskie,2021-04-02,1873
Pomorskie,2021-04-03,1335
Pomorskie,2021-04-04,2018
Pomorskie,2021-04-05,1273
Rhineland-Palatinate,2021-01-11,610
Rhineland-Palatinate,2021-01-12,590
Rhineland-Palatinate,2021-01-13,698
Rhineland-Palatinate,2021-01-14,735
Rhineland-Palatinate,2021-01-15,1004
Rhineland-Palatinate,2021-01-16,753
Rhineland-Palatinate,2021-01-17,410
Rhineland-Palatinate,2021-01-18,2
Rhineland-Palatinate,2021-01-19,918
Rhineland-Palatinate,2021-01-20,565
Rhineland-Palatinate,2021-01-21,916
Rhineland-Palatinate,2021-01-22,815
Rhineland-Palatinate,2021-01-23,757
Rhineland-Palatinate,2021-01-24,365
Rhineland-Palatinate,2021-01-25,469
Rhineland-Palatinate,2021-01-26,384
Rhineland-Palatinate,2021-01-27,601
Rhineland-Palatinate,2021-01-28,668
Rhineland-Palatinate,2021-01-29,612
Rhineland-Palatinate,2021-01-30,0
Rhineland-Palatinate,2021-01-31,927
Rhineland-Palatinate,2021-02-01,406
Rhineland-Palatinate,2021-02-02,328
Rhineland-Palatinate,2021-02-03,385
Rhineland-Palatinate,2021-02-04,545
Rhineland-Palatinate,2021-02-05,499
Rhineland-Palatinate,2021-02-06,449
Rhineland-Palatinate,2021-02-07,187
Rhineland-Palatinate,2021-02-08,290
Rhineland-Palatinate,2021-02-09,349
Rhineland-Palatinate,2021-02-10,295
Rhineland-Palatinate,2021-02-11,390
Rhineland-Palatinate,2021-02-12,380
Rhineland-Palatinate,2021-02-13,380
Rhineland-Palatinate,2021-02-14,119
Rhineland-Palatinate,2021-02-15,232
Rhineland-Palatinate,2021-02-16,258
Rhineland-Palatinate,2021-02-17,261
Rhineland-Palatinate,2021-02-18,368
Rhineland-Palatinate,2021-02-19,446
Rhineland-Palatinate,2021-02-20,348
Rhineland-Palatinate,2021-02-21,228
Rhineland-Palatinate,2021-02-22,338
Rhineland-Palatinate,2021-02-23,235
Rhineland-Palatinate,2021-02-24,279
Rhineland-Palatinate,2021-02-25,376
Rhineland-Palatinate,2021-02-26,426
Rhineland-Palatinate,2021-02-27,388
Rhineland-Palatinate,2021-02-28,173
Rhineland-Palatinate,2021-03-01,265
Rhineland-Palatinate,2021-03-02,175
Rhineland-Palatinate,2021-03-03,263
Rhineland-Palatinate,2021-03-04,431
Rhineland-Palatinate,2021-03-05,393
Rhineland-Palatinate,2021-03-06,350
Rhineland-Palatinate,2021-03-07,154
Rhineland-Palatinate,2021-03-08,223
Rhineland-Palatinate,2021-03-09,181
Rhineland-Palatinate,2021-03-10,320
Rhineland-Palatinate,2021-03-11,498
Rhineland-Palatinate,2021-03-12,454
Rhineland-Palatinate,2021-03-13,462
Rhineland-Palatinate,2021-03-14,191
Rhineland-Palatinate,2021-03-15,345
Rhineland-Palatinate,2021-03-16,341
Rhineland-Palatinate,2021-03-17,382
Rhineland-Palatinate,2021-03-18,662
Rhineland-Palatinate,2021-03-19,595
Rhineland-Palatinate,2021-03-20,621
Rhineland-Palatinate,2021-03-21,337
Rhineland-Palatinate,2021-03-22,429
Rhineland-Palatinate,2021-03-23,449
Rhineland-Palatinate,2021-03-24,424
Rhineland-Palatinate,2021-03-25,840
Rhineland-Palatinate,2021-03-26,936
Rhineland-Palatinate,2021-03-27,779
Rhineland-Palatinate,2021-03-28,562
Rhineland-Palatinate,2021-03-29,591
Rhineland-Palatinate,2021-03-30,667
Rhineland-Palatinate,2021-03-31,608
Rhineland-Palatinate,2021-04-01,871
Rhineland-Palatinate,2021-04-02,881
Rhineland-Palatinate,2021-04-03,594
Rhineland-Palatinate,2021-04-04,557
Saarland,2021-01-11,32
Saarland,2021-01-12,242
Saarland,2021-01-13,137
Saarland,2021-01-14,263
Saarland,2021-01-15,200
Saarland,2021-01-16,197
Saarland,2021-01-17,193
Saarland,2021-01-18,14
Saarland,2021-01-19,58
Saarland,2021-01-20,216
Saarland,2021-01-21,208
Saarland,2021-01-22,245
Saarland,2021-01-23,195
Saarland,2021-01-24,181
Saarland,2021-01-25,39
Saarland,2021-01-26,108
Saarland,2021-01-27,275
Saarland,2021-01-28,270
Saarland,2021-01-29,291
Saarland,2021-01-30,218
Saarland,2021-01-31,262
Saarland,2021-02-01,95
Saarland,2021-02-02,22
Saarland,2021-02-03,156
Saarland,2021-02-04,311
Saarland,2021-02-05,204
Saarland,2021-02-06,209
Saarland,2021-02-07,180
Saarland,2021-02-08,31
Saarland,2021-02-09,32
Saarland,2021-02-10,132
Saarland,2021-02-11,98
Saarland,2021-02-12,99
Saarland,2021-02-13,233
Saarland,2021-02-14,79
Saarland,2021-02-15,15
Saarland,2021-02-16,36
Saarland,2021-02-17,79
Saarland,2021-02-18,127
Saarland,2021-02-19,88
Saarland,2021-02-20,118
Saarland,2021-02-21,0
Saarland,2021-02-22,0
Saarland,2021-02-23,179
Saarland,2021-02-24,134
Saarland,2021-02-25,156
Saarland,2021-02-26,141
Saarland,2021-02-27,131
Saarland,2021-02-28,124
Saarland,2021-03-01,39
Saarland,2021-03-02,20
Saarland,2021-03-03,117
Saarland,2021-03-04,143
Saarland,2021-03-05,100
Saarland,2021-03-06,75
Saarland,2021-03-07,94
Saarland,2021-03-08,54
Saarland,2021-03-09,35
Saarland,2021-03-10,115
Saarland,2021-03-11,61
Saarland,2021-03-12,58
Saarland,2021-03-13,155
Saarland,2021-03-14,94
Saarland,2021-03-15,34
Saarland,2021-03-16,47
Saarland,2021-03-17,84
Saarland,2021-03-18,162
Saarland,2021-03-19,105
Saarland,2021-03-20,25
Saarland,2021-03-21,130
Saarland,2021-03-22,34
Saarland,2021-03-23,38
Saarland,2021-03-24,78
Saarland,2021-03-25,208
Saarland,2021-03-26,84
Saarland,2021-03-27,175
Saarland,2021-03-28,183
Saarland,2021-03-29,41
Saarland,2021-03-30,37
Saarland,2021-03-31,191
Saarland,2021-04-01,186
Saarland,2021-04-02,112
Saarland,2021-04-03,187
Saarland,2021-04-04,53
Saxony,2021-01-11,1107
Saxony,2021-01-12,1050
Saxony,2021-01-13,1947
Saxony,2021-01-14,2728
Saxony,2021-01-15,2117
Saxony,2021-01-16,1823
Saxony,2021-01-17,1280
Saxony,2021-01-18,421
Saxony,2021-01-19,692
Saxony,2021-01-20,1258
Saxony,2021-01-21,1841
Saxony,2021-01-22,1094
Saxony,2021-01-23,1394
Saxony,2021-01-24,914
Saxony,2021-01-25,632
Saxony,2021-01-26,353
Saxony,2021-01-27,868
Saxony,2021-01-28,1082
Saxony,2021-01-29,1209
Saxony,2021-01-30,823
Saxony,2021-01-31,587
Saxony,2021-02-01,470
Saxony,2021-02-02,413
Saxony,2021-02-03,715
Saxony,2021-02-04,995
Saxony,2021-02-05,777
Saxony,2021-02-06,702
Saxony,2021-02-07,522
Saxony,2021-02-08,457
Saxony,2021-02-09,89
Saxony,2021-02-10,324
Saxony,2021-02-11,796
Saxony,2021-02-12,520
Saxony,2021-02-13,541
Saxony,2021-02-14,256
Saxony,2021-02-15,285
Saxony,2021-02-16,218
Saxony,2021-02-17,434
Saxony,2021-02-18,702
Saxony,2021-02-19,578
Saxony,2021-02-20,437
Saxony,2021-02-21,511
Saxony,2021-02-22,332
Saxony,2021-02-23,235
Saxony,2021-02-24,514
Saxony,2021-02-25,836
Saxony,2021-02-26,706
Saxony,2021-02-27,602
Saxony,2021-02-28,458
Saxony,2021-03-01,392
Saxony,2021-03-02,221
Saxony,2021-03-03,484
Saxony,2021-03-04,859
Saxony,2021-03-05,730
Saxony,2021-03-06,507
Saxony,2021-03-07,574
Saxony,2021-03-08,377
Saxony,2021-03-09,274
Saxony,2021-03-10,540
Saxony,2021-03-11,1084
Saxony,2021-03-12,823
Saxony,2021-03-13,987
Saxony,2021-03-14,673
Saxony,2021-03-15,469
Saxony,2021-03-16,374
Saxony,2021-03-17,872
Saxony,2021-03-18,1011
Saxony,2021-03-19,1511
Saxony,2021-03-20,1223
Saxony,2021-03-21,1006
Saxony,2021-03-22,766
Saxony,2021-03-23,508
Saxony,2021-03-24,1200
Saxony,2021-03-25,1717
Saxony,2021-03-26,1477
Saxony,2021-03-27,1484
Saxony,2021-03-28,1117
Saxony,2021-03-29,1078
Saxony,2021-03-30,573
Saxony,2021-03-31,1259
Saxony,2021-04-01,1929
Saxony,2021-04-02,1595
Saxony,2021-04-03,1281
Saxony,2021-04-04,1002
Saxony-Anhalt,2021-01-11,1566
Saxony-Anhalt,2021-01-12,1020
Saxony-Anhalt,2021-01-13,913
Saxony-Anhalt,2021-01-14,1001
Saxony-Anhalt,2021-01-15,1160
Saxony-Anhalt,2021-01-16,855
Saxony-Anhalt,2021-01-17,431
Saxony-Anhalt,2021-01-18,502
Saxony-Anhalt,2021-01-19,430
Saxony-Anhalt,2021-01-20,882
Saxony-Anhalt,2021-01-21,954
Saxony-Anhalt,2021-01-22,689
Saxony-Anhalt,2021-01-23,1315
Saxony-Anhalt,2021-01-24,473
Saxony-Anhalt,2021-01-25,480
Saxony-Anhalt,2021-01-26,390
Saxony-Anhalt,2021-01-27,605
Saxony-Anhalt,2021-01-28,800
Saxony-Anhalt,2021-01-29,745
Saxony-Anhalt,2021-01-30,576
Saxony-Anhalt,2021-01-31,99
Saxony-Anhalt,2021-02-01,0
Saxony-Anhalt,2021-02-02,842
Saxony-Anhalt,2021-02-03,297
Saxony-Anhalt,2021-02-04,599
Saxony-Anhalt,2021-02-05,467
Saxony-Anhalt,2021-02-06,432
Saxony-Anhalt,2021-02-07,335
Saxony-Anhalt,2021-02-08,190
Saxony-Anhalt,2021-02-09,115
Saxony-Anhalt,2021-02-10,265
Saxony-Anhalt,2021-02-11,287
Saxony-Anhalt,2021-02-12,338
Saxony-Anhalt,2021-02-13,344
Saxony-Anhalt,2021-02-14,326
Saxony-Anhalt,2021-02-15,219
Saxony-Anhalt,2021-02-16,143
Saxony-Anhalt,2021-02-17,266
Saxony-Anhalt,2021-02-18,394
Saxony-Anhalt,2021-02-19,326
Saxony-Anhalt,2021-02-20,363
Saxony-Anhalt,2021-02-21,312
Saxony-Anhalt,2021-02-22,194
Saxony-Anhalt,2021-02-23,143
Saxony-Anhalt,2021-02-24,232
Saxony-Anhalt,2021-02-25,431
Saxony-Anhalt,2021-02-26,383
Saxony-Anhalt,2021-02-27,373
Saxony-Anhalt,2021-02-28,236
Saxony-Anhalt,2021-03-01,247
Saxony-Anhalt,2021-03-02,186
Saxony-Anhalt,2021-03-03,214
Saxony-Anhalt,2021-03-04,410
Saxony-Anhalt,2021-03-05,401
Saxony-Anhalt,2021-03-06,326
Saxony-Anhalt,2021-03-07,203
Saxony-Anhalt,2021-03-08,327
Saxony-Anhalt,2021-03-09,132
Saxony-Anhalt,2021-03-10,247
Saxony-Anhalt,2021-03-11,425
Saxony-Anhalt,2021-03-12,479
Saxony-Anhalt,2021-03-13,417
Saxony-Anhalt,2021-03-14,410
Saxony-Anhalt,2021-03-15,294
Saxony-Anhalt,2021-03-16,145
Saxony-Anhalt,2021-03-17,308
Saxony-Anhalt,2021-03-18,475
Saxony-Anhalt,2021-03-19,594
Saxony-Anhalt,2021-03-20,543
Saxony-Anhalt,2021-03-21,346
Saxony-Anhalt,2021-03-22,359
Saxony-Anhalt,2021-03-23,222
Saxony-Anhalt,2021-03-24,397
Saxony-Anhalt,2021-03-25,703
Saxony-Anhalt,2021-03-26,646
Saxony-Anhalt,2021-03-27,740
Saxony-Anhalt,2021-03-28,483
Saxony-Anhalt,2021-03-29,592
Saxony-Anhalt,2021-03-30,292
Saxony-Anhalt,2021-03-31,397
Saxony-Anhalt,2021-04-01,731
Saxony-Anhalt,2021-04-02,736
Saxony-Anhalt,2021-04-03,666
Saxony-Anhalt,2021-04-04,453
Schleswig-Holstein,2021-01-11,144
Schleswig-Holstein,2021-01-12,221
Schleswig-Holstein,2021-01-13,405
Schleswig-Holstein,2021-01-14,484
Schleswig-Holstein,2021-01-15,425
Schleswig-Holstein,2021-01-16,422
Schleswig-Holstein,2021-01-17,375
Schleswig-Holstein,2021-01-18,215
Schleswig-Holstein,2021-01-19,220
Schleswig-Holstein,2021-01-20,451
Schleswig-Holstein,2021-01-21,455
Schleswig-Holstein,2021-01-22,523
Schleswig-Holstein,2021-01-23,425
Schleswig-Holstein,2021-01-24,477
Schleswig-Holstein,2021-01-25,139
Schleswig-Holstein,2021-01-26,111
Schleswig-Holstein,2021-01-27,558
Schleswig-Holstein,2021-01-28,507
Schleswig-Holstein,2021-01-29,389
Schleswig-Holstein,2021-01-30,291
Schleswig-Holstein,2021-01-31,304
Schleswig-Holstein,2021-02-01,183
Schleswig-Holstein,2021-02-02,139
Schleswig-Holstein,2021-02-03,217
Schleswig-Holstein,2021-02-04,484
Schleswig-Holstein,2021-02-05,315
Schleswig-Holstein,2021-02-06,252
Schleswig-Holstein,2021-02-07,282
Schleswig-Holstein,2021-02-08,92
Schleswig-Holstein,2021-02-09,151
Schleswig-Holstein,2021-02-10,308
Schleswig-Holstein,2021-02-11,334
Schleswig-Holstein,2021-02-12,366
Schleswig-Holstein,2021-02-13,207
Schleswig-Holstein,2021-02-14,188
Schleswig-Holstein,2021-02-15,122
Schleswig-Holstein,2021-02-16,129
Schleswig-Holstein,2021-02-17,251
Schleswig-Holstein,2021-02-18,232
Schleswig-Holstein,2021-02-19,264
Schleswig-Holstein,2021-02-20,259
Schleswig-Holstein,2021-02-21,207
Schleswig-Holstein,2021-02-22,112
Schleswig-Holstein,2021-02-23,95
Schleswig-Holstein,2021-02-24,258
Schleswig-Holstein,2021-02-25,271
Schleswig-Holstein,2021-02-26,250
Schleswig-Holstein,2021-02-27,246
Schleswig-Holstein,2021-02-28,210
Schleswig-Holstein,2021-03-01,96
Schleswig-Holstein,2021-03-02,97
Schleswig-Holstein,2021-03-03,187
Schleswig-Holstein,2021-03-04,292
Schleswig-Holstein,2021-03-05,220
Schleswig-Holstein,2021-03-06,191
Schleswig-Holstein,2021-03-07,238
Schleswig-Holstein,2021-03-08,84
Schleswig-Holstein,2021-03-09,96
Schleswig-Holstein,2021-03-10,247
Schleswig-Holstein,2021-03-11,258
Schleswig-Holstein,2021-03-12,272
Schleswig-Holstein,2021-03-13,234
Schleswig-Holstein,2021-03-14,263
Schleswig-Holstein,2021-03-15,88
Schleswig-Holstein,2021-03-16,118
Schleswig-Holstein,2021-03-17,332
Schleswig-Holstein,2021-03-18,338
Schleswig-Holstein,2021-03-19,290
Schleswig-Holstein,2021-03-20,277
Schleswig-Holstein,2021-03-21,306
Schleswig-Holstein,2021-03-22,91
Schleswig-Holstein,2021-03-23,140
Schleswig-Holstein,2021-03-24,253
Schleswig-Holstein,2021-03-25,362
Schleswig-Holstein,2021-03-26,365
Schleswig-Holstein,2021-03-27,378
Schleswig-Holstein,2021-03-28,331
Schleswig-Holstein,2021-03-29,152
Schleswig-Holstein,2021-03-30,189
Schleswig-Holstein,2021-03-31,360
Schleswig-Holstein,2021-04-01,406
Schleswig-Holstein,2021-04-02,358
Schleswig-Holstein,2021-04-03,340
Schleswig-Holstein,2021-04-04,169
Thuringia,2021-01-11,334
Thuringia,2021-01-12,709
Thuringia,2021-01-13,1217
Thuringia,2021-01-14,1104
Thuringia,2021-01-15,1005
Thuringia,2021-01-16,898
Thuringia,2021-01-17,717
Thuringia,2021-01-18,338
Thuringia,2021-01-19,432
Thuringia,2021-01-20,787
Thuringia,2021-01-21,931
Thuringia,2021-01-22,873
Thuringia,2021-01-23,673
Thuringia,2021-01-24,608
Thuringia,2021-01-25,204
Thuringia,2021-01-26,270
Thuringia,2021-01-27,671
Thuringia,2021-01-28,632
Thuringia,2021-01-29,717
Thuringia,2021-01-30,549
Thuringia,2021-01-31,488
Thuringia,2021-02-01,163
Thuringia,2021-02-02,229
Thuringia,2021-02-03,535
Thuringia,2021-02-04,759
Thuringia,2021-02-05,628
Thuringia,2021-02-06,484
Thuringia,2021-02-07,235
Thuringia,2021-02-08,177
Thuringia,2021-02-09,216
Thuringia,2021-02-10,319
Thuringia,2021-02-11,323
Thuringia,2021-02-12,557
Thuringia,2021-02-13,418
Thuringia,2021-02-14,283
Thuringia,2021-02-15,195
Thuringia,2021-02-16,229
Thuringia,2021-02-17,481
Thuringia,2021-02-18,510
Thuringia,2021-02-19,478
Thuringia,2021-02-20,501
Thuringia,2021-02-21,344
Thuringia,2021-02-22,210
Thuringia,2021-02-23,124
Thuringia,2021-02-24,477
Thuringia,2021-02-25,582
Thuringia,2021-02-26,544
Thuringia,2021-02-27,517
Thuringia,2021-02-28,344
Thuringia,2021-03-01,159
Thuringia,2021-03-02,186
Thuringia,2021-03-03,474
Thuringia,2021-03-04,690
Thuringia,2021-03-05,525
Thuringia,2021-03-06,464
Thuringia,2021-03-07,427
Thuringia,2021-03-08,196
Thuringia,2021-03-09,215
Thuringia,2021-03-10,484
Thuringia,2021-03-11,771
Thuringia,2021-03-12,665
Thuringia,2021-03-13,588
Thuringia,2021-03-14,632
Thuringia,2021-03-15,300
Thuringia,2021-03-16,209
Thuringia,2021-03-17,678
Thuringia,2021-03-18,917
Thuringia,2021-03-19,850
Thuringia,2021-03-20,867
Thuringia,2021-03-21,698
Thuringia,2021-03-22,312
Thuringia,2021-03-23,211
Thuringia,2021-03-24,915
Thuringia,2021-03-25,1030
Thuringia,2021-03-26,878
Thuringia,2021-03-27,761
Thuringia,2021-03-28,944
Thuringia,2021-03-29,364
Thuringia,2021-03-30,441
Thuringia,2021-03-31,956
Thuringia,2021-04-01,1296
Thuringia,2021-04-02,868
Thuringia,2021-04-03,748
Thuringia,2021-04-04,463
Warmińsko-Mazurskie,2021-01-11,515
Warmińsko-Mazurskie,2021-01-12,210
Warmińsko-Mazurskie,2021-01-13,483
Warmińsko-Mazurskie,2021-01-14,626
Warmińsko-Mazurskie,2021-01-15,690
Warmińsko-Mazurskie,2021-01-16,420
Warmińsko-Mazurskie,2021-01-17,547
Warmińsko-Mazurskie,2021-01-18,287
Warmińsko-Mazurskie,2021-01-19,108
Warmińsko-Mazurskie,2021-01-20,354
Warmińsko-Mazurskie,2021-01-21,549
Warmińsko-Mazurskie,2021-01-22,415
Warmińsko-Mazurskie,2021-01-23,476
Warmińsko-Mazurskie,2021-01-24,361
Warmińsko-Mazurskie,2021-01-25,170
Warmińsko-Mazurskie,2021-01-26,75
Warmińsko-Mazurskie,2021-01-27,383
Warmińsko-Mazurskie,2021-01-28,435
Warmińsko-Mazurskie,2021-01-29,413
Warmińsko-Mazurskie,2021-01-30,442
Warmińsko-Mazurskie,2021-01-31,326
Warmińsko-Mazurskie,2021-02-01,248
Warmińsko-Mazurskie,2021-02-02,82
Warmińsko-Mazurskie,2021-02-03,377
Warmińsko-Mazurskie,2021-02-04,460
Warmińsko-Mazurskie,2021-02-05,483
Warmińsko-Mazurskie,2021-02-06,394
Warmińsko-Mazurskie,2021-02-07,439
Warmińsko-Mazurskie,2021-02-08,214
Warmińsko-Mazurskie,2021-02-09,70
Warmińsko-Mazurskie,2021-02-10,491
Warmińsko-Mazurskie,2021-02-11,607
Warmińsko-Mazurskie,2021-02-12,494
Warmińsko-Mazurskie,2021-02-13,534
Warmińsko-Mazurskie,2021-02-14,503
Warmińsko-Mazurskie,2021-02-15,221
Warmińsko-Mazurskie,2021-02-16,140
Warmińsko-Mazurskie,2021-02-17,616
Warmińsko-Mazurskie,2021-02-18,795
Warmińsko-Mazurskie,2021-02-19,774
Warmińsko-Mazurskie,2021-02-20,732
Warmińsko-Mazurskie,2021-02-21,736
Warmińsko-Mazurskie,2021-02-22,364
Warmińsko-Mazurskie,2021-02-23,158
Warmińsko-Mazurskie,2021-02-24,725
Warmińsko-Mazurskie,2021-02-25,970
Warmińsko-Mazurskie,2021-02-26,810
Warmińsko-Mazurskie,2021-02-27,960
Warmińsko-Mazurskie,2021-02-28,943
Warmińsko-Mazurskie,2021-03-01,593
Warmińsko-Mazurskie,2021-03-02,197
Warmińsko-Mazurskie,2021-03-03,924
Warmińsko-Mazurskie,2021-03-04,1132
Warmińsko-Mazurskie,2021-03-05,831
Warmińsko-Mazurskie,2021-03-06,1083
Warmińsko-Mazurskie,2021-03-07,1129
Warmińsko-Mazurskie,2021-03-08,706
Warmińsko-Mazurskie,2021-03-09,202
Warmińsko-Mazurskie,2021-03-10,835
Warmińsko-Mazurskie,2021-03-11,1272
Warmińsko-Mazurskie,2021-03-12,999
Warmińsko-Mazurskie,2021-03-13,969
Warmińsko-Mazurskie,2021-03-14,1115
Warmińsko-Mazurskie,2021-03-15,759
Warmińsko-Mazurskie,2021-03-16,271
Warmińsko-Mazurskie,2021-03-17,1003
