region,date,confirm
Lower Saxony,2020-11-30,2
Lower Saxony,2020-12-01,7
Lower Saxony,2020-12-02,25
Lower Saxony,2020-12-03,23
Lower Saxony,2020-12-04,21
Lower Saxony,2020-12-05,28
Lower Saxony,2020-12-06,5
Lower Saxony,2020-12-07,5
Lower Saxony,2020-12-08,11
Lower Saxony,2020-12-09,22
Lower Saxony,2020-12-10,54
Lower Saxony,2020-12-11,27
Lower Saxony,2020-12-12,23
Lower Saxony,2020-12-13,16
Lower Saxony,2020-12-14,8
Lower Saxony,2020-12-15,27
Lower Saxony,2020-12-16,28
Lower Saxony,2020-12-17,41
Lower Saxony,2020-12-18,53
Lower Saxony,2020-12-19,29
Lower Saxony,2020-12-20,31
Lower Saxony,2020-12-21,12
Lower Saxony,2020-12-22,36
Lower Saxony,2020-12-23,18
Lower Saxony,2020-12-24,51
Lower Saxony,2020-12-25,11
Lower Saxony,2020-12-26,10
Lower Saxony,2020-12-27,14
Lower Saxony,2020-12-28,14
Lower Saxony,2020-12-29,49
Lower Saxony,2020-12-30,57
Lower Saxony,2020-12-31,59
Lower Saxony,2021-01-01,36
Lower Saxony,2021-01-02,13
Lower Saxony,2021-01-03,12
Lower Saxony,2021-01-04,13
Lower Saxony,2021-01-05,60
Lower Saxony,2021-01-06,21
Lower Saxony,2021-01-07,84
Lower Saxony,2021-01-08,52
Lower Saxony,2021-01-09,55
Lower Saxony,2021-01-10,16
Lower Saxony,2021-01-11,11
Lower Saxony,2021-01-12,46
Lower Saxony,2021-01-13,56
Lower Saxony,2021-01-14,51
Lower Saxony,2021-01-15,38
Lower Saxony,2021-01-16,73
Lower Saxony,2021-01-17,24
Lower Saxony,2021-01-18,6
Lower Saxony,2021-01-19,51
Lower Saxony,2021-01-20,83
Lower Saxony,2021-01-21,61
Lower Saxony,2021-01-22,71
Lower Saxony,2021-01-23,45
Lower Saxony,2021-01-24,19
Lower Saxony,2021-01-25,12
Lower Saxony,2021-01-26,55
Lower Saxony,2021-01-27,59
Lower Saxony,2021-01-28,64
Lower Saxony,2021-01-29,35
Lower Saxony,2021-01-30,64
Lower Saxony,2021-01-31,25
Lower Saxony,2021-02-01,7
Lower Saxony,2021-02-02,39
Lower Saxony,2021-02-03,38
Lower Saxony,2021-02-04,50
Lower Saxony,2021-02-05,97
Lower Saxony,2021-02-06,41
Lower Saxony,2021-02-07,31
Lower Saxony,2021-02-08,15
Lower Saxony,2021-02-09,39
Lower Saxony,2021-02-10,47
Lower Saxony,2021-02-11,34
Lower Saxony,2021-02-12,57
Lower Saxony,2021-02-13,39
Lower Saxony,2021-02-14,24
Lower Saxony,2021-02-15,9
Lubelskie,2020-11-23,27
Lubelskie,2020-11-24,16
Lubelskie,2020-11-25,8
Lubelskie,2020-11-26,52
Lubelskie,2020-11-27,30
Lubelskie,2020-11-28,37
Lubelskie,2020-11-29,37
Lubelskie,2020-11-30,25
Lubelskie,2020-12-01,13
Lubelskie,2020-12-02,36
Lubelskie,2020-12-03,49
Lubelskie,2020-12-04,44
Lubelskie,2020-12-05,34
Lubelskie,2020-12-06,48
Lubelskie,2020-12-07,15
Lubelskie,2020-12-08,7
Lubelskie,2020-12-09,17
Lubelskie,2020-12-10,37
Lubelskie,2020-12-11,33
Lubelskie,2020-12-12,15
Lubelskie,2020-12-13,23
Lubelskie,2020-12-14,14
Lubelskie,2020-12-15,11
Lubelskie,2020-12-16,14
Lubelskie,2020-12-17,37
Lubelskie,2020-12-18,22
Lubelskie,2020-12-19,21
Lubelskie,2020-12-20,29
Lubelskie,2020-12-21,20
Lubelskie,2020-12-22,0
Lubelskie,2020-12-23,27
Lubelskie,2020-12-24,25
Lubelskie,2020-12-25,33
Lubelskie,2020-12-26,29
Lubelskie,2020-12-27,8
Lubelskie,2020-12-28,7
Lubelskie,2020-12-29,3
Lubelskie,2020-12-30,30
Lubelskie,2020-12-31,37
Lubelskie,2021-01-01,30
Lubelskie,2021-01-02,21
Lubelskie,2021-01-03,4
Lubelskie,2021-01-04,2
Lubelskie,2021-01-05,1
Lubelskie,2021-01-06,42
Lubelskie,2021-01-07,28
Lubelskie,2021-01-08,4
Lubelskie,2021-01-09,30
Lubelskie,2021-01-10,32
Lubelskie,2021-01-11,16
Lubelskie,2021-01-12,5
Lubelskie,2021-01-13,24
Lubelskie,2021-01-14,21
Lubelskie,2021-01-15,38
Lubelskie,2021-01-16,25
Lubelskie,2021-01-17,27
Lubelskie,2021-01-18,10
Lubelskie,2021-01-19,9
Lubelskie,2021-01-20,38
Lubelskie,2021-01-21,32
Lubelskie,2021-01-22,24
Lubelskie,2021-01-23,22
Lubelskie,2021-01-24,16
Lubelskie,2021-01-25,15
Lubelskie,2021-01-26,2
Lubelskie,2021-01-27,18
Lubelskie,2021-01-28,22
Lubelskie,2021-01-29,33
Lubelskie,2021-01-30,17
Lubelskie,2021-01-31,19
Lubelskie,2021-02-01,4
Lubelskie,2021-02-02,3
Lubelskie,2021-02-03,19
Lubelskie,2021-02-04,24
Lubelskie,2021-02-05,44
Lubelskie,2021-02-06,15
Lubelskie,2021-02-07,20
Lubelskie,2021-02-08,8
Lubelskie,2021-02-09,3
Lubelskie,2021-02-10,27
Lubelskie,2021-02-11,34
Lubelskie,2021-02-12,44
Lubelskie,2021-02-13,20
Lubelskie,2021-02-14,20
Lubelskie,2021-02-15,3
Lubuskie,2020-11-23,6
Lubuskie,2020-11-24,6
Lubuskie,2020-11-25,14
Lubuskie,2020-11-26,8
Lubuskie,2020-11-27,7
Lubuskie,2020-11-28,27
Lubuskie,2020-11-29,20
Lubuskie,2020-11-30,6
Lubuskie,2020-12-01,0
Lubuskie,2020-12-02,4
Lubuskie,2020-12-03,8
Lubuskie,2020-12-04,12
Lubuskie,2020-12-05,15
Lubuskie,2020-12-06,16
Lubuskie,2020-12-07,0
Lubuskie,2020-12-08,0
Lubuskie,2020-12-09,15
Lubuskie,2020-12-10,16
Lubuskie,2020-12-11,17
Lubuskie,2020-12-12,18
Lubuskie,2020-12-13,12
Lubuskie,2020-12-14,0
Lubuskie,2020-12-15,7
Lubuskie,2020-12-16,17
Lubuskie,2020-12-17,29
Lubuskie,2020-12-18,21
Lubuskie,2020-12-19,27
Lubuskie,2020-12-20,19
Lubuskie,2020-12-21,1
Lubuskie,2020-12-22,0
Lubuskie,2020-12-23,5
Lubuskie,2020-12-24,3
Lubuskie,2020-12-25,9
Lubuskie,2020-12-26,1
Lubuskie,2020-12-27,0
Lubuskie,2020-12-28,0
Lubuskie,2020-12-29,0
Lubuskie,2020-12-30,1
Lubuskie,2020-12-31,11
Lubuskie,2021-01-01,15
Lubuskie,2021-01-02,17
Lubuskie,2021-01-03,3
Lubuskie,2021-01-04,0
Lubuskie,2021-01-05,1
Lubuskie,2021-01-06,13
Lubuskie,2021-01-07,11
Lubuskie,2021-01-08,4
Lubuskie,2021-01-09,11
Lubuskie,2021-01-10,7
Lubuskie,2021-01-11,6
Lubuskie,2021-01-12,5
Lubuskie,2021-01-13,5
Lubuskie,2021-01-14,13
Lubuskie,2021-01-15,8
Lubuskie,2021-01-16,26
Lubuskie,2021-01-17,24
Lubuskie,2021-01-18,5
Lubuskie,2021-01-19,0
Lubuskie,2021-01-20,9
Lubuskie,2021-01-21,19
Lubuskie,2021-01-22,23
Lubuskie,2021-01-23,6
Lubuskie,2021-01-24,8
Lubuskie,2021-01-25,4
Lubuskie,2021-01-26,0
Lubuskie,2021-01-27,5
Lubuskie,2021-01-28,9
Lubuskie,2021-01-29,32
Lubuskie,2021-01-30,12
Lubuskie,2021-01-31,6
Lubuskie,2021-02-01,1
Lubuskie,2021-02-02,0
Lubuskie,2021-02-03,2
Lubuskie,2021-02-04,13
Lubuskie,2021-02-05,16
Lubuskie,2021-02-06,7
Lubuskie,2021-02-07,9
Lubuskie,2021-02-08,0
Lubuskie,2021-02-09,0
Lubuskie,2021-02-10,3
Lubuskie,2021-02-11,12
Lubuskie,2021-02-12,19
Lubuskie,2021-02-13,6
Lubuskie,2021-02-14,9
Lubuskie,2021-02-15,2
Mazowieckie,2020-11-23,51
Mazowieckie,2020-11-24,7
Mazowieckie,2020-11-25,51
Mazowieckie,2020-11-26,94
Mazowieckie,2020-11-27,74
Mazowieckie,2020-11-28,81
Mazowieckie,2020-11-29,60
Mazowieckie,2020-11-30,57
Mazowieckie,2020-12-01,15
Mazowieckie,2020-12-02,16
Mazowieckie,2020-12-03,71
Mazowieckie,2020-12-04,75
Mazowieckie,2020-12-05,85
Mazowieckie,2020-12-06,45
Mazowieckie,2020-12-07,23
Mazowieckie,2020-12-08,18
Mazowieckie,2020-12-09,38
Mazowieckie,2020-12-10,41
Mazowieckie,2020-12-11,48
Mazowieckie,2020-12-12,58
Mazowieckie,2020-12-13,75
Mazowieckie,2020-12-14,24
Mazowieckie,2020-12-15,12
Mazowieckie,2020-12-16,23
Mazowieckie,2020-12-17,66
Mazowieckie,2020-12-18,61
Mazowieckie,2020-12-19,46
Mazowieckie,2020-12-20,47
Mazowieckie,2020-12-21,17
Mazowieckie,2020-12-22,10
Mazowieckie,2020-12-23,29
Mazowieckie,2020-12-24,48
Mazowieckie,2020-12-25,53
Mazowieckie,2020-12-26,22
Mazowieckie,2020-12-27,19
Mazowieckie,2020-12-28,8
Mazowieckie,2020-12-29,5
Mazowieckie,2020-12-30,25
Mazowieckie,2020-12-31,80
Mazowieckie,2021-01-01,68
Mazowieckie,2021-01-02,52
Mazowieckie,2021-01-03,15
Mazowieckie,2021-01-04,2
Mazowieckie,2021-01-05,1
Mazowieckie,2021-01-06,27
Mazowieckie,2021-01-07,39
Mazowieckie,2021-01-08,24
Mazowieckie,2021-01-09,29
Mazowieckie,2021-01-10,44
Mazowieckie,2021-01-11,40
Mazowieckie,2021-01-12,9
Mazowieckie,2021-01-13,26
Mazowieckie,2021-01-14,50
Mazowieckie,2021-01-15,41
Mazowieckie,2021-01-16,56
Mazowieckie,2021-01-17,43
Mazowieckie,2021-01-18,13
Mazowieckie,2021-01-19,11
Mazowieckie,2021-01-20,20
Mazowieckie,2021-01-21,49
Mazowieckie,2021-01-22,63
Mazowieckie,2021-01-23,64
Mazowieckie,2021-01-24,43
Mazowieckie,2021-01-25,14
Mazowieckie,2021-01-26,4
Mazowieckie,2021-01-27,34
Mazowieckie,2021-01-28,50
Mazowieckie,2021-01-29,43
Mazowieckie,2021-01-30,74
Mazowieckie,2021-01-31,46
Mazowieckie,2021-02-01,33
Mazowieckie,2021-02-02,22
Mazowieckie,2021-02-03,44
Mazowieckie,2021-02-04,93
Mazowieckie,2021-02-05,91
Mazowieckie,2021-02-06,64
Mazowieckie,2021-02-07,42
Mazowieckie,2021-02-08,14
Mazowieckie,2021-02-09,10
Mazowieckie,2021-02-10,19
Mazowieckie,2021-02-11,54
Mazowieckie,2021-02-12,88
Mazowieckie,2021-02-13,25
Mazowieckie,2021-02-14,45
Mazowieckie,2021-02-15,30
Małopolskie,2020-11-23,38
Małopolskie,2020-11-24,33
Małopolskie,2020-11-25,64
Małopolskie,2020-11-26,86
Małopolskie,2020-11-27,40
Małopolskie,2020-11-28,43
Małopolskie,2020-11-29,42
Małopolskie,2020-11-30,9
Małopolskie,2020-12-01,2
Małopolskie,2020-12-02,67
Małopolskie,2020-12-03,42
Małopolskie,2020-12-04,50
Małopolskie,2020-12-05,41
Małopolskie,2020-12-06,35
Małopolskie,2020-12-07,12
Małopolskie,2020-12-08,0
Małopolskie,2020-12-09,50
Małopolskie,2020-12-10,40
Małopolskie,2020-12-11,27
Małopolskie,2020-12-12,27
Małopolskie,2020-12-13,22
Małopolskie,2020-12-14,19
Małopolskie,2020-12-15,0
Małopolskie,2020-12-16,27
Małopolskie,2020-12-17,25
Małopolskie,2020-12-18,32
Małopolskie,2020-12-19,21
Małopolskie,2020-12-20,22
Małopolskie,2020-12-21,1
Małopolskie,2020-12-22,3
Małopolskie,2020-12-23,25
Małopolskie,2020-12-24,18
Małopolskie,2020-12-25,29
Małopolskie,2020-12-26,8
Małopolskie,2020-12-27,1
Małopolskie,2020-12-28,2
Małopolskie,2020-12-29,1
Małopolskie,2020-12-30,19
Małopolskie,2020-12-31,30
Małopolskie,2021-01-01,18
Małopolskie,2021-01-02,22
Małopolskie,2021-01-03,0
Małopolskie,2021-01-04,2
Małopolskie,2021-01-05,0
Małopolskie,2021-01-06,23
Małopolskie,2021-01-07,23
Małopolskie,2021-01-08,2
Małopolskie,2021-01-09,10
Małopolskie,2021-01-10,13
Małopolskie,2021-01-11,2
Małopolskie,2021-01-12,1
Małopolskie,2021-01-13,26
Małopolskie,2021-01-14,35
Małopolskie,2021-01-15,12
Małopolskie,2021-01-16,16
Małopolskie,2021-01-17,14
Małopolskie,2021-01-18,7
Małopolskie,2021-01-19,0
Małopolskie,2021-01-20,19
Małopolskie,2021-01-21,18
Małopolskie,2021-01-22,13
Małopolskie,2021-01-23,10
Małopolskie,2021-01-24,23
Małopolskie,2021-01-25,6
Małopolskie,2021-01-26,0
Małopolskie,2021-01-27,18
Małopolskie,2021-01-28,32
Małopolskie,2021-01-29,11
Małopolskie,2021-01-30,11
Małopolskie,2021-01-31,9
Małopolskie,2021-02-01,1
Małopolskie,2021-02-02,0
Małopolskie,2021-02-03,20
Małopolskie,2021-02-04,28
Małopolskie,2021-02-05,8
Małopolskie,2021-02-06,9
Małopolskie,2021-02-07,16
Małopolskie,2021-02-08,0
Małopolskie,2021-02-09,0
Małopolskie,2021-02-10,19
Małopolskie,2021-02-11,15
Małopolskie,2021-02-12,27
Małopolskie,2021-02-13,14
Małopolskie,2021-02-14,11
Małopolskie,2021-02-15,2
Mecklenburg-Vorpommern,2020-11-23,0
Mecklenburg-Vorpommern,2020-11-24,1
Mecklenburg-Vorpommern,2020-11-25,1
Mecklenburg-Vorpommern,2020-11-26,2
Mecklenburg-Vorpommern,2020-11-27,1
Mecklenburg-Vorpommern,2020-11-28,3
Mecklenburg-Vorpommern,2020-11-29,0
Mecklenburg-Vorpommern,2020-11-30,0
Mecklenburg-Vorpommern,2020-12-01,3
Mecklenburg-Vorpommern,2020-12-02,1
Mecklenburg-Vorpommern,2020-12-03,3
Mecklenburg-Vorpommern,2020-12-04,3
Mecklenburg-Vorpommern,2020-12-05,2
Mecklenburg-Vorpommern,2020-12-06,1
Mecklenburg-Vorpommern,2020-12-07,1
Mecklenburg-Vorpommern,2020-12-08,3
Mecklenburg-Vorpommern,2020-12-09,8
Mecklenburg-Vorpommern,2020-12-10,2
Mecklenburg-Vorpommern,2020-12-11,6
Mecklenburg-Vorpommern,2020-12-12,2
Mecklenburg-Vorpommern,2020-12-13,0
Mecklenburg-Vorpommern,2020-12-14,2
Mecklenburg-Vorpommern,2020-12-15,2
Mecklenburg-Vorpommern,2020-12-16,2
Mecklenburg-Vorpommern,2020-12-17,7
Mecklenburg-Vorpommern,2020-12-18,2
Mecklenburg-Vorpommern,2020-12-19,3
Mecklenburg-Vorpommern,2020-12-20,3
Mecklenburg-Vorpommern,2020-12-21,2
Mecklenburg-Vorpommern,2020-12-22,2
Mecklenburg-Vorpommern,2020-12-23,6
Mecklenburg-Vorpommern,2020-12-24,7
Mecklenburg-Vorpommern,2020-12-25,0
Mecklenburg-Vorpommern,2020-12-26,5
Mecklenburg-Vorpommern,2020-12-27,3
Mecklenburg-Vorpommern,2020-12-28,1
Mecklenburg-Vorpommern,2020-12-29,9
Mecklenburg-Vorpommern,2020-12-30,9
Mecklenburg-Vorpommern,2020-12-31,10
Mecklenburg-Vorpommern,2021-01-01,1
Mecklenburg-Vorpommern,2021-01-02,1
Mecklenburg-Vorpommern,2021-01-03,4
Mecklenburg-Vorpommern,2021-01-04,2
Mecklenburg-Vorpommern,2021-01-05,10
Mecklenburg-Vorpommern,2021-01-06,11
Mecklenburg-Vorpommern,2021-01-07,15
Mecklenburg-Vorpommern,2021-01-08,11
Mecklenburg-Vorpommern,2021-01-09,9
Mecklenburg-Vorpommern,2021-01-10,4
Mecklenburg-Vorpommern,2021-01-11,3
Mecklenburg-Vorpommern,2021-01-12,12
Mecklenburg-Vorpommern,2021-01-13,6
Mecklenburg-Vorpommern,2021-01-14,8
Mecklenburg-Vorpommern,2021-01-15,14
Mecklenburg-Vorpommern,2021-01-16,14
Mecklenburg-Vorpommern,2021-01-17,2
Mecklenburg-Vorpommern,2021-01-18,10
Mecklenburg-Vorpommern,2021-01-19,2
Mecklenburg-Vorpommern,2021-01-20,14
Mecklenburg-Vorpommern,2021-01-21,16
Mecklenburg-Vorpommern,2021-01-22,4
Mecklenburg-Vorpommern,2021-01-23,11
Mecklenburg-Vorpommern,2021-01-24,8
Mecklenburg-Vorpommern,2021-01-25,6
Mecklenburg-Vorpommern,2021-01-26,15
Mecklenburg-Vorpommern,2021-01-27,15
Mecklenburg-Vorpommern,2021-01-28,10
Mecklenburg-Vorpommern,2021-01-29,14
Mecklenburg-Vorpommern,2021-01-30,20
Mecklenburg-Vorpommern,2021-01-31,5
Mecklenburg-Vorpommern,2021-02-01,3
Mecklenburg-Vorpommern,2021-02-02,23
Mecklenburg-Vorpommern,2021-02-03,6
Mecklenburg-Vorpommern,2021-02-04,26
Mecklenburg-Vorpommern,2021-02-05,14
Mecklenburg-Vorpommern,2021-02-06,22
Mecklenburg-Vorpommern,2021-02-07,2
Mecklenburg-Vorpommern,2021-02-08,8
Mecklenburg-Vorpommern,2021-02-09,27
Mecklenburg-Vorpommern,2021-02-10,17
Mecklenburg-Vorpommern,2021-02-11,7
Mecklenburg-Vorpommern,2021-02-12,11
Mecklenburg-Vorpommern,2021-02-13,12
Mecklenburg-Vorpommern,2021-02-14,2
Mecklenburg-Vorpommern,2021-02-15,6
North Rhine-Westphalia,2020-11-23,21
North Rhine-Westphalia,2020-11-24,70
North Rhine-Westphalia,2020-11-25,79
North Rhine-Westphalia,2020-11-26,84
North Rhine-Westphalia,2020-11-27,96
North Rhine-Westphalia,2020-11-28,74
North Rhine-Westphalia,2020-11-29,38
North Rhine-Westphalia,2020-11-30,17
North Rhine-Westphalia,2020-12-01,80
North Rhine-Westphalia,2020-12-02,106
North Rhine-Westphalia,2020-12-03,100
North Rhine-Westphalia,2020-12-04,72
North Rhine-Westphalia,2020-12-05,99
North Rhine-Westphalia,2020-12-06,32
North Rhine-Westphalia,2020-12-07,30
North Rhine-Westphalia,2020-12-08,110
North Rhine-Westphalia,2020-12-09,103
North Rhine-Westphalia,2020-12-10,59
North Rhine-Westphalia,2020-12-11,120
North Rhine-Westphalia,2020-12-12,76
North Rhine-Westphalia,2020-12-13,33
North Rhine-Westphalia,2020-12-14,34
North Rhine-Westphalia,2020-12-15,126
North Rhine-Westphalia,2020-12-16,171
North Rhine-Westphalia,2020-12-17,141
North Rhine-Westphalia,2020-12-18,148
North Rhine-Westphalia,2020-12-19,102
North Rhine-Westphalia,2020-12-20,32
North Rhine-Westphalia,2020-12-21,36
North Rhine-Westphalia,2020-12-22,180
North Rhine-Westphalia,2020-12-23,183
North Rhine-Westphalia,2020-12-24,170
North Rhine-Westphalia,2020-12-25,57
North Rhine-Westphalia,2020-12-26,53
North Rhine-Westphalia,2020-12-27,76
North Rhine-Westphalia,2020-12-28,102
North Rhine-Westphalia,2020-12-29,161
North Rhine-Westphalia,2020-12-30,224
North Rhine-Westphalia,2020-12-31,101
North Rhine-Westphalia,2021-01-01,79
North Rhine-Westphalia,2021-01-02,70
North Rhine-Westphalia,2021-01-03,50
North Rhine-Westphalia,2021-01-04,69
North Rhine-Westphalia,2021-01-05,190
North Rhine-Westphalia,2021-01-06,236
North Rhine-Westphalia,2021-01-07,261
North Rhine-Westphalia,2021-01-08,199
North Rhine-Westphalia,2021-01-09,160
North Rhine-Westphalia,2021-01-10,76
North Rhine-Westphalia,2021-01-11,36
North Rhine-Westphalia,2021-01-12,203
North Rhine-Westphalia,2021-01-13,221
North Rhine-Westphalia,2021-01-14,183
North Rhine-Westphalia,2021-01-15,253
North Rhine-Westphalia,2021-01-16,195
North Rhine-Westphalia,2021-01-17,58
North Rhine-Westphalia,2021-01-18,32
North Rhine-Westphalia,2021-01-19,183
North Rhine-Westphalia,2021-01-20,167
North Rhine-Westphalia,2021-01-21,162
North Rhine-Westphalia,2021-01-22,138
North Rhine-Westphalia,2021-01-23,122
North Rhine-Westphalia,2021-01-24,46
North Rhine-Westphalia,2021-01-25,31
North Rhine-Westphalia,2021-01-26,189
North Rhine-Westphalia,2021-01-27,140
North Rhine-Westphalia,2021-01-28,156
North Rhine-Westphalia,2021-01-29,140
North Rhine-Westphalia,2021-01-30,120
North Rhine-Westphalia,2021-01-31,67
North Rhine-Westphalia,2021-02-01,40
North Rhine-Westphalia,2021-02-02,149
North Rhine-Westphalia,2021-02-03,176
North Rhine-Westphalia,2021-02-04,110
North Rhine-Westphalia,2021-02-05,127
North Rhine-Westphalia,2021-02-06,111
North Rhine-Westphalia,2021-02-07,43
North Rhine-Westphalia,2021-02-08,25
North Rhine-Westphalia,2021-02-09,30
North Rhine-Westphalia,2021-02-10,201
North Rhine-Westphalia,2021-02-11,99
North Rhine-Westphalia,2021-02-12,68
North Rhine-Westphalia,2021-02-13,101
North Rhine-Westphalia,2021-02-14,32
North Rhine-Westphalia,2021-02-15,22
Opolskie,2020-11-23,11
Opolskie,2020-11-24,2
Opolskie,2020-11-25,24
Opolskie,2020-11-26,39
Opolskie,2020-11-27,23
Opolskie,2020-11-28,19
Opolskie,2020-11-29,18
Opolskie,2020-11-30,3
Opolskie,2020-12-01,0
Opolskie,2020-12-02,20
Opolskie,2020-12-03,39
Opolskie,2020-12-04,27
Opolskie,2020-12-05,14
Opolskie,2020-12-06,23
Opolskie,2020-12-07,8
Opolskie,2020-12-08,1
Opolskie,2020-12-09,18
Opolskie,2020-12-10,19
Opolskie,2020-12-11,14
Opolskie,2020-12-12,13
Opolskie,2020-12-13,8
Opolskie,2020-12-14,0
Opolskie,2020-12-15,1
Opolskie,2020-12-16,17
Opolskie,2020-12-17,20
Opolskie,2020-12-18,15
Opolskie,2020-12-19,13
Opolskie,2020-12-20,14
Opolskie,2020-12-21,1
Opolskie,2020-12-22,2
Opolskie,2020-12-23,19
Opolskie,2020-12-24,15
Opolskie,2020-12-25,12
Opolskie,2020-12-26,2
Opolskie,2020-12-27,1
Opolskie,2020-12-28,1
Opolskie,2020-12-29,0
Opolskie,2020-12-30,6
Opolskie,2020-12-31,28
Opolskie,2021-01-01,20
Opolskie,2021-01-02,15
Opolskie,2021-01-03,2
Opolskie,2021-01-04,0
Opolskie,2021-01-05,0
Opolskie,2021-01-06,12
Opolskie,2021-01-07,15
Opolskie,2021-01-08,5
Opolskie,2021-01-09,9
Opolskie,2021-01-10,8
Opolskie,2021-01-11,0
Opolskie,2021-01-12,1
Opolskie,2021-01-13,8
Opolskie,2021-01-14,3
Opolskie,2021-01-15,3
Opolskie,2021-01-16,6
Opolskie,2021-01-17,3
Opolskie,2021-01-18,1
Opolskie,2021-01-19,0
Opolskie,2021-01-20,10
Opolskie,2021-01-21,4
Opolskie,2021-01-22,7
Opolskie,2021-01-23,6
Opolskie,2021-01-24,6
Opolskie,2021-01-25,0
Opolskie,2021-01-26,0
Opolskie,2021-01-27,10
Opolskie,2021-01-28,1
Opolskie,2021-01-29,4
Opolskie,2021-01-30,5
Opolskie,2021-01-31,5
Opolskie,2021-02-01,0
Opolskie,2021-02-02,0
Opolskie,2021-02-03,8
Opolskie,2021-02-04,6
Opolskie,2021-02-05,8
Opolskie,2021-02-06,1
Opolskie,2021-02-07,19
Opolskie,2021-02-08,2
Opolskie,2021-02-09,0
Opolskie,2021-02-10,9
Opolskie,2021-02-11,8
Opolskie,2021-02-12,3
Opolskie,2021-02-13,6
Opolskie,2021-02-14,24
Opolskie,2021-02-15,0
Podkarpackie,2020-11-23,33
Podkarpackie,2020-11-24,13
Podkarpackie,2020-11-25,13
Podkarpackie,2020-11-26,36
Podkarpackie,2020-11-27,69
Podkarpackie,2020-11-28,33
Podkarpackie,2020-11-29,51
Podkarpackie,2020-11-30,28
Podkarpackie,2020-12-01,7
Podkarpackie,2020-12-02,20
Podkarpackie,2020-12-03,31
Podkarpackie,2020-12-04,29
Podkarpackie,2020-12-05,29
Podkarpackie,2020-12-06,31
Podkarpackie,2020-12-07,14
Podkarpackie,2020-12-08,3
Podkarpackie,2020-12-09,21
Podkarpackie,2020-12-10,33
Podkarpackie,2020-12-11,33
Podkarpackie,2020-12-12,36
Podkarpackie,2020-12-13,23
Podkarpackie,2020-12-14,5
Podkarpackie,2020-12-15,3
Podkarpackie,2020-12-16,7
Podkarpackie,2020-12-17,31
Podkarpackie,2020-12-18,16
Podkarpackie,2020-12-19,29
Podkarpackie,2020-12-20,13
Podkarpackie,2020-12-21,10
Podkarpackie,2020-12-22,5
Podkarpackie,2020-12-23,11
Podkarpackie,2020-12-24,21
Podkarpackie,2020-12-25,20
Podkarpackie,2020-12-26,18
Podkarpackie,2020-12-27,1
Podkarpackie,2020-12-28,1
Podkarpackie,2020-12-29,0
Podkarpackie,2020-12-30,8
Podkarpackie,2020-12-31,19
Podkarpackie,2021-01-01,17
Podkarpackie,2021-01-02,36
Podkarpackie,2021-01-03,2
Podkarpackie,2021-01-04,6
Podkarpackie,2021-01-05,2
Podkarpackie,2021-01-06,18
Podkarpackie,2021-01-07,24
Podkarpackie,2021-01-08,7
Podkarpackie,2021-01-09,8
Podkarpackie,2021-01-10,11
Podkarpackie,2021-01-11,7
Podkarpackie,2021-01-12,3
Podkarpackie,2021-01-13,24
Podkarpackie,2021-01-14,13
Podkarpackie,2021-01-15,17
Podkarpackie,2021-01-16,17
Podkarpackie,2021-01-17,15
Podkarpackie,2021-01-18,12
Podkarpackie,2021-01-19,4
Podkarpackie,2021-01-20,4
Podkarpackie,2021-01-21,14
Podkarpackie,2021-01-22,15
Podkarpackie,2021-01-23,20
Podkarpackie,2021-01-24,8
Podkarpackie,2021-01-25,3
Podkarpackie,2021-01-26,0
Podkarpackie,2021-01-27,3
Podkarpackie,2021-01-28,10
Podkarpackie,2021-01-29,13
Podkarpackie,2021-01-30,14
Podkarpackie,2021-01-31,16
Podkarpackie,2021-02-01,5
Podkarpackie,2021-02-02,0
Podkarpackie,2021-02-03,10
Podkarpackie,2021-02-04,15
Podkarpackie,2021-02-05,20
Podkarpackie,2021-02-06,8
Podkarpackie,2021-02-07,16
Podkarpackie,2021-02-08,5
Podkarpackie,2021-02-09,0
Podkarpackie,2021-02-10,5
Podkarpackie,2021-02-11,12
Podkarpackie,2021-02-12,8
Podkarpackie,2021-02-13,11
Podkarpackie,2021-02-14,13
Podkarpackie,2021-02-15,14
Podlaskie,2020-11-23,17
Podlaskie,2020-11-24,3
Podlaskie,2020-11-25,19
Podlaskie,2020-11-26,13
Podlaskie,2020-11-27,24
Podlaskie,2020-11-28,25
Podlaskie,2020-11-29,15
Podlaskie,2020-11-30,11
Podlaskie,2020-12-01,2
Podlaskie,2020-12-02,5
Podlaskie,2020-12-03,5
Podlaskie,2020-12-04,26
Podlaskie,2020-12-05,11
Podlaskie,2020-12-06,24
Podlaskie,2020-12-07,24
Podlaskie,2020-12-08,5
Podlaskie,2020-12-09,2
Podlaskie,2020-12-10,12
Podlaskie,2020-12-11,5
Podlaskie,2020-12-12,40
Podlaskie,2020-12-13,13
Podlaskie,2020-12-14,8
Podlaskie,2020-12-15,0
Podlaskie,2020-12-16,5
Podlaskie,2020-12-17,29
Podlaskie,2020-12-18,10
Podlaskie,2020-12-19,12
Podlaskie,2020-12-20,9
Podlaskie,2020-12-21,9
Podlaskie,2020-12-22,1
Podlaskie,2020-12-23,4
Podlaskie,2020-12-24,7
Podlaskie,2020-12-25,9
Podlaskie,2020-12-26,6
Podlaskie,2020-12-27,2
Podlaskie,2020-12-28,1
Podlaskie,2020-12-29,1
