region,date,confirm
Kujawsko-Pomorskie,2021-04-26,316
Kujawsko-Pomorskie,2021-04-27,183
Kujawsko-Pomorskie,2021-04-28,372
Lower Saxony,2021-02-03,292
Lower Saxony,2021-02-04,1186
Lower Saxony,2021-02-05,1567
Lower Saxony,2021-02-06,990
Lower Saxony,2021-02-07,913
Lower Saxony,2021-02-08,472
Lower Saxony,2021-02-09,297
Lower Saxony,2021-02-10,470
Lower Saxony,2021-02-11,1083
Lower Saxony,2021-02-12,1139
Lower Saxony,2021-02-13,885
Lower Saxony,2021-02-14,733
Lower Saxony,2021-02-15,464
Lower Saxony,2021-02-16,534
Lower Saxony,2021-02-17,715
Lower Saxony,2021-02-18,940
Lower Saxony,2021-02-19,738
Lower Saxony,2021-02-20,1350
Lower Saxony,2021-02-21,669
Lower Saxony,2021-02-22,599
Lower Saxony,2021-02-23,457
Lower Saxony,2021-02-24,749
Lower Saxony,2021-02-25,1241
Lower Saxony,2021-02-26,1025
Lower Saxony,2021-02-27,926
Lower Saxony,2021-02-28,843
Lower Saxony,2021-03-01,427
Lower Saxony,2021-03-02,470
Lower Saxony,2021-03-03,504
Lower Saxony,2021-03-04,1112
Lower Saxony,2021-03-05,937
Lower Saxony,2021-03-06,919
Lower Saxony,2021-03-07,818
Lower Saxony,2021-03-08,660
Lower Saxony,2021-03-09,266
Lower Saxony,2021-03-10,644
Lower Saxony,2021-03-11,1374
Lower Saxony,2021-03-12,1103
Lower Saxony,2021-03-13,1246
Lower Saxony,2021-03-14,589
Lower Saxony,2021-03-15,1096
Lower Saxony,2021-03-16,414
Lower Saxony,2021-03-17,919
Lower Saxony,2021-03-18,1669
Lower Saxony,2021-03-19,1431
Lower Saxony,2021-03-20,1497
Lower Saxony,2021-03-21,1146
Lower Saxony,2021-03-22,654
Lower Saxony,2021-03-23,727
Lower Saxony,2021-03-24,925
Lower Saxony,2021-03-25,1987
Lower Saxony,2021-03-26,1821
Lower Saxony,2021-03-27,1818
Lower Saxony,2021-03-28,1778
Lower Saxony,2021-03-29,857
Lower Saxony,2021-03-30,605
Lower Saxony,2021-03-31,1251
Lower Saxony,2021-04-01,2006
Lower Saxony,2021-04-02,1660
Lower Saxony,2021-04-03,1256
Lower Saxony,2021-04-04,1087
Lower Saxony,2021-04-05,715
Lower Saxony,2021-04-06,384
Lower Saxony,2021-04-07,629
Lower Saxony,2021-04-08,1249
Lower Saxony,2021-04-09,2165
Lower Saxony,2021-04-10,1731
Lower Saxony,2021-04-11,1528
Lower Saxony,2021-04-12,1008
Lower Saxony,2021-04-13,657
Lower Saxony,2021-04-14,1220
Lower Saxony,2021-04-15,2308
Lower Saxony,2021-04-16,1858
Lower Saxony,2021-04-17,1864
Lower Saxony,2021-04-18,1547
Lower Saxony,2021-04-19,921
Lower Saxony,2021-04-20,546
Lower Saxony,2021-04-21,1426
Lower Saxony,2021-04-22,1880
Lower Saxony,2021-04-23,2061
Lower Saxony,2021-04-24,1844
Lower Saxony,2021-04-25,1195
Lower Saxony,2021-04-26,995
Lower Saxony,2021-04-27,806
Lubelskie,2021-02-03,256
Lubelskie,2021-02-04,324
Lubelskie,2021-02-05,294
Lubelskie,2021-02-06,264
Lubelskie,2021-02-07,320
Lubelskie,2021-02-08,201
Lubelskie,2021-02-09,110
Lubelskie,2021-02-10,200
Lubelskie,2021-02-11,322
Lubelskie,2021-02-12,320
Lubelskie,2021-02-13,316
Lubelskie,2021-02-14,265
Lubelskie,2021-02-15,224
Lubelskie,2021-02-16,61
Lubelskie,2021-02-17,254
Lubelskie,2021-02-18,359
Lubelskie,2021-02-19,326
Lubelskie,2021-02-20,328
Lubelskie,2021-02-21,313
Lubelskie,2021-02-22,290
Lubelskie,2021-02-23,101
Lubelskie,2021-02-24,328
Lubelskie,2021-02-25,451
Lubelskie,2021-02-26,432
Lubelskie,2021-02-27,406
Lubelskie,2021-02-28,408
Lubelskie,2021-03-01,326
Lubelskie,2021-03-02,97
Lubelskie,2021-03-03,371
Lubelskie,2021-03-04,500
Lubelskie,2021-03-05,477
Lubelskie,2021-03-06,450
Lubelskie,2021-03-07,429
Lubelskie,2021-03-08,406
Lubelskie,2021-03-09,122
Lubelskie,2021-03-10,512
Lubelskie,2021-03-11,616
Lubelskie,2021-03-12,601
Lubelskie,2021-03-13,618
Lubelskie,2021-03-14,667
Lubelskie,2021-03-15,438
Lubelskie,2021-03-16,139
Lubelskie,2021-03-17,628
Lubelskie,2021-03-18,840
Lubelskie,2021-03-19,874
Lubelskie,2021-03-20,834
Lubelskie,2021-03-21,728
Lubelskie,2021-03-22,633
Lubelskie,2021-03-23,181
Lubelskie,2021-03-24,737
Lubelskie,2021-03-25,977
Lubelskie,2021-03-26,970
Lubelskie,2021-03-27,1073
Lubelskie,2021-03-28,1025
Lubelskie,2021-03-29,860
Lubelskie,2021-03-30,373
Lubelskie,2021-03-31,1010
Lubelskie,2021-04-01,987
Lubelskie,2021-04-02,1314
Lubelskie,2021-04-03,1135
Lubelskie,2021-04-04,1112
Lubelskie,2021-04-05,635
Lubelskie,2021-04-06,237
Lubelskie,2021-04-07,239
Lubelskie,2021-04-08,911
Lubelskie,2021-04-09,1085
Lubelskie,2021-04-10,1065
Lubelskie,2021-04-11,1172
Lubelskie,2021-04-12,661
Lubelskie,2021-04-13,357
Lubelskie,2021-04-14,817
Lubelskie,2021-04-15,1003
Lubelskie,2021-04-16,892
Lubelskie,2021-04-17,775
Lubelskie,2021-04-18,724
Lubelskie,2021-04-19,477
Lubelskie,2021-04-20,166
Lubelskie,2021-04-21,587
Lubelskie,2021-04-22,604
Lubelskie,2021-04-23,555
Lubelskie,2021-04-24,475
Lubelskie,2021-04-25,424
Lubelskie,2021-04-26,278
Lubelskie,2021-04-27,87
Lubelskie,2021-04-28,337
Lubuskie,2021-02-03,84
Lubuskie,2021-02-04,196
Lubuskie,2021-02-05,241
Lubuskie,2021-02-06,183
Lubuskie,2021-02-07,180
Lubuskie,2021-02-08,197
Lubuskie,2021-02-09,88
Lubuskie,2021-02-10,73
Lubuskie,2021-02-11,258
Lubuskie,2021-02-12,227
Lubuskie,2021-02-13,221
Lubuskie,2021-02-14,234
Lubuskie,2021-02-15,215
Lubuskie,2021-02-16,77
Lubuskie,2021-02-17,158
Lubuskie,2021-02-18,245
Lubuskie,2021-02-19,384
Lubuskie,2021-02-20,299
Lubuskie,2021-02-21,267
Lubuskie,2021-02-22,294
Lubuskie,2021-02-23,204
Lubuskie,2021-02-24,145
Lubuskie,2021-02-25,345
Lubuskie,2021-02-26,441
Lubuskie,2021-02-27,461
Lubuskie,2021-02-28,383
Lubuskie,2021-03-01,455
Lubuskie,2021-03-02,117
Lubuskie,2021-03-03,177
Lubuskie,2021-03-04,387
Lubuskie,2021-03-05,490
Lubuskie,2021-03-06,585
Lubuskie,2021-03-07,642
Lubuskie,2021-03-08,476
Lubuskie,2021-03-09,308
Lubuskie,2021-03-10,240
Lubuskie,2021-03-11,413
Lubuskie,2021-03-12,632
Lubuskie,2021-03-13,751
Lubuskie,2021-03-14,653
Lubuskie,2021-03-15,517
Lubuskie,2021-03-16,396
Lubuskie,2021-03-17,288
Lubuskie,2021-03-18,698
Lubuskie,2021-03-19,672
Lubuskie,2021-03-20,747
Lubuskie,2021-03-21,773
Lubuskie,2021-03-22,701
Lubuskie,2021-03-23,495
Lubuskie,2021-03-24,428
Lubuskie,2021-03-25,749
Lubuskie,2021-03-26,936
Lubuskie,2021-03-27,874
Lubuskie,2021-03-28,840
Lubuskie,2021-03-29,636
Lubuskie,2021-03-30,589
Lubuskie,2021-03-31,397
Lubuskie,2021-04-01,733
Lubuskie,2021-04-02,815
Lubuskie,2021-04-03,759
Lubuskie,2021-04-04,693
Lubuskie,2021-04-05,661
Lubuskie,2021-04-06,267
Lubuskie,2021-04-07,205
Lubuskie,2021-04-08,251
Lubuskie,2021-04-09,558
Lubuskie,2021-04-10,716
Lubuskie,2021-04-11,577
Lubuskie,2021-04-12,514
Lubuskie,2021-04-13,295
Lubuskie,2021-04-14,295
Lubuskie,2021-04-15,438
Lubuskie,2021-04-16,505
Lubuskie,2021-04-17,441
Lubuskie,2021-04-18,325
Lubuskie,2021-04-19,308
Lubuskie,2021-04-20,198
Lubuskie,2021-04-21,174
Lubuskie,2021-04-22,281
Lubuskie,2021-04-23,351
Lubuskie,2021-04-24,251
Lubuskie,2021-04-25,226
Lubuskie,2021-04-26,206
Lubuskie,2021-04-27,87
Lubuskie,2021-04-28,114
Mazowieckie,2021-02-03,586
Mazowieckie,2021-02-04,1129
Mazowieckie,2021-02-05,960
Mazowieckie,2021-02-06,961
Mazowieckie,2021-02-07,986
Mazowieckie,2021-02-08,744
Mazowieckie,2021-02-09,438
Mazowieckie,2021-02-10,602
Mazowieckie,2021-02-11,1074
Mazowieckie,2021-02-12,1087
Mazowieckie,2021-02-13,1010
Mazowieckie,2021-02-14,1090
Mazowieckie,2021-02-15,1001
Mazowieckie,2021-02-16,473
Mazowieckie,2021-02-17,824
Mazowieckie,2021-02-18,1400
Mazowieckie,2021-02-19,1633
Mazowieckie,2021-02-20,1427
Mazowieckie,2021-02-21,1393
Mazowieckie,2021-02-22,1339
Mazowieckie,2021-02-23,699
Mazowieckie,2021-02-24,1028
Mazowieckie,2021-02-25,1961
Mazowieckie,2021-02-26,1984
Mazowieckie,2021-02-27,2098
Mazowieckie,2021-02-28,2272
Mazowieckie,2021-03-01,2069
Mazowieckie,2021-03-02,1051
Mazowieckie,2021-03-03,1279
Mazowieckie,2021-03-04,2750
Mazowieckie,2021-03-05,2563
Mazowieckie,2021-03-06,2910
Mazowieckie,2021-03-07,2504
Mazowieckie,2021-03-08,2807
Mazowieckie,2021-03-09,1289
Mazowieckie,2021-03-10,1772
Mazowieckie,2021-03-11,2596
Mazowieckie,2021-03-12,3756
Mazowieckie,2021-03-13,3073
Mazowieckie,2021-03-14,3891
Mazowieckie,2021-03-15,3430
Mazowieckie,2021-03-16,2311
Mazowieckie,2021-03-17,2347
Mazowieckie,2021-03-18,4142
Mazowieckie,2021-03-19,4408
Mazowieckie,2021-03-20,4219
Mazowieckie,2021-03-21,4166
Mazowieckie,2021-03-22,3852
Mazowieckie,2021-03-23,2899
Mazowieckie,2021-03-24,3105
Mazowieckie,2021-03-25,4308
Mazowieckie,2021-03-26,5104
Mazowieckie,2021-03-27,5264
Mazowieckie,2021-03-28,5205
Mazowieckie,2021-03-29,4652
Mazowieckie,2021-03-30,2834
Mazowieckie,2021-03-31,3572
Mazowieckie,2021-04-01,4813
Mazowieckie,2021-04-02,4806
Mazowieckie,2021-04-03,4464
Mazowieckie,2021-04-04,4115
Mazowieckie,2021-04-05,3564
Mazowieckie,2021-04-06,916
Mazowieckie,2021-04-07,1792
Mazowieckie,2021-04-08,2157
Mazowieckie,2021-04-09,3910
Mazowieckie,2021-04-10,3676
Mazowieckie,2021-04-11,3235
Mazowieckie,2021-04-12,3144
Mazowieckie,2021-04-13,1809
Mazowieckie,2021-04-14,1766
Mazowieckie,2021-04-15,2925
Mazowieckie,2021-04-16,2555
Mazowieckie,2021-04-17,2345
Mazowieckie,2021-04-18,1999
Mazowieckie,2021-04-19,1815
Mazowieckie,2021-04-20,1100
Mazowieckie,2021-04-21,1248
Mazowieckie,2021-04-22,1615
Mazowieckie,2021-04-23,1397
Mazowieckie,2021-04-24,1345
Mazowieckie,2021-04-25,1237
Mazowieckie,2021-04-26,993
Mazowieckie,2021-04-27,506
Mazowieckie,2021-04-28,700
Małopolskie,2021-02-03,244
Małopolskie,2021-02-04,355
Małopolskie,2021-02-05,272
Małopolskie,2021-02-06,266
Małopolskie,2021-02-07,293
Małopolskie,2021-02-08,226
Małopolskie,2021-02-09,83
Małopolskie,2021-02-10,191
Małopolskie,2021-02-11,340
Małopolskie,2021-02-12,364
Małopolskie,2021-02-13,251
Małopolskie,2021-02-14,356
Małopolskie,2021-02-15,212
Małopolskie,2021-02-16,115
Małopolskie,2021-02-17,224
Małopolskie,2021-02-18,515
Małopolskie,2021-02-19,427
Małopolskie,2021-02-20,548
Małopolskie,2021-02-21,493
Małopolskie,2021-02-22,380
Małopolskie,2021-02-23,234
Małopolskie,2021-02-24,293
Małopolskie,2021-02-25,718
Małopolskie,2021-02-26,752
Małopolskie,2021-02-27,660
Małopolskie,2021-02-28,629
Małopolskie,2021-03-01,738
Małopolskie,2021-03-02,282
Małopolskie,2021-03-03,521
Małopolskie,2021-03-04,1272
Małopolskie,2021-03-05,953
Małopolskie,2021-03-06,1015
Małopolskie,2021-03-07,1062
Małopolskie,2021-03-08,997
Małopolskie,2021-03-09,499
Małopolskie,2021-03-10,583
Małopolskie,2021-03-11,1497
Małopolskie,2021-03-12,1607
Małopolskie,2021-03-13,1336
Małopolskie,2021-03-14,1686
Małopolskie,2021-03-15,1379
Małopolskie,2021-03-16,699
Małopolskie,2021-03-17,1044
Małopolskie,2021-03-18,2050
Małopolskie,2021-03-19,2192
Małopolskie,2021-03-20,1914
Małopolskie,2021-03-21,2138
Małopolskie,2021-03-22,1715
Małopolskie,2021-03-23,1207
Małopolskie,2021-03-24,1211
Małopolskie,2021-03-25,2608
Małopolskie,2021-03-26,2919
Małopolskie,2021-03-27,2826
Małopolskie,2021-03-28,2725
Małopolskie,2021-03-29,2404
Małopolskie,2021-03-30,1525
Małopolskie,2021-03-31,1655
Małopolskie,2021-04-01,2766
Małopolskie,2021-04-02,3067
Małopolskie,2021-04-03,2628
Małopolskie,2021-04-04,2295
Małopolskie,2021-04-05,1693
Małopolskie,2021-04-06,922
Małopolskie,2021-04-07,663
Małopolskie,2021-04-08,1221
Małopolskie,2021-04-09,2813
Małopolskie,2021-04-10,2219
Małopolskie,2021-04-11,2135
Małopolskie,2021-04-12,1870
Małopolskie,2021-04-13,1079
Małopolskie,2021-04-14,1080
Małopolskie,2021-04-15,1886
Małopolskie,2021-04-16,1747
Małopolskie,2021-04-17,1440
Małopolskie,2021-04-18,1323
Małopolskie,2021-04-19,1075
Małopolskie,2021-04-20,671
Małopolskie,2021-04-21,630
Małopolskie,2021-04-22,1290
Małopolskie,2021-04-23,1075
Małopolskie,2021-04-24,908
Małopolskie,2021-04-25,790
Małopolskie,2021-04-26,602
Małopolskie,2021-04-27,326
Małopolskie,2021-04-28,403
Mecklenburg-Vorpommern,2021-02-03,262
Mecklenburg-Vorpommern,2021-02-04,307
Mecklenburg-Vorpommern,2021-02-05,258
Mecklenburg-Vorpommern,2021-02-06,203
Mecklenburg-Vorpommern,2021-02-07,155
Mecklenburg-Vorpommern,2021-02-08,81
Mecklenburg-Vorpommern,2021-02-09,63
Mecklenburg-Vorpommern,2021-02-10,205
Mecklenburg-Vorpommern,2021-02-11,205
Mecklenburg-Vorpommern,2021-02-12,167
Mecklenburg-Vorpommern,2021-02-13,179
Mecklenburg-Vorpommern,2021-02-14,169
Mecklenburg-Vorpommern,2021-02-15,64
Mecklenburg-Vorpommern,2021-02-16,55
Mecklenburg-Vorpommern,2021-02-17,230
Mecklenburg-Vorpommern,2021-02-18,197
Mecklenburg-Vorpommern,2021-02-19,198
Mecklenburg-Vorpommern,2021-02-20,198
Mecklenburg-Vorpommern,2021-02-21,140
Mecklenburg-Vorpommern,2021-02-22,78
Mecklenburg-Vorpommern,2021-02-23,71
Mecklenburg-Vorpommern,2021-02-24,205
Mecklenburg-Vorpommern,2021-02-25,226
Mecklenburg-Vorpommern,2021-02-26,192
Mecklenburg-Vorpommern,2021-02-27,183
Mecklenburg-Vorpommern,2021-02-28,175
Mecklenburg-Vorpommern,2021-03-01,66
Mecklenburg-Vorpommern,2021-03-02,55
Mecklenburg-Vorpommern,2021-03-03,250
Mecklenburg-Vorpommern,2021-03-04,248
Mecklenburg-Vorpommern,2021-03-05,188
Mecklenburg-Vorpommern,2021-03-06,194
Mecklenburg-Vorpommern,2021-03-07,173
Mecklenburg-Vorpommern,2021-03-08,47
Mecklenburg-Vorpommern,2021-03-09,49
Mecklenburg-Vorpommern,2021-03-10,204
Mecklenburg-Vorpommern,2021-03-11,182
Mecklenburg-Vorpommern,2021-03-12,221
Mecklenburg-Vorpommern,2021-03-13,160
Mecklenburg-Vorpommern,2021-03-14,169
Mecklenburg-Vorpommern,2021-03-15,64
Mecklenburg-Vorpommern,2021-03-16,65
Mecklenburg-Vorpommern,2021-03-17,271
Mecklenburg-Vorpommern,2021-03-18,195
Mecklenburg-Vorpommern,2021-03-19,188
Mecklenburg-Vorpommern,2021-03-20,231
Mecklenburg-Vorpommern,2021-03-21,228
Mecklenburg-Vorpommern,2021-03-22,79
Mecklenburg-Vorpommern,2021-03-23,78
Mecklenburg-Vorpommern,2021-03-24,387
Mecklenburg-Vorpommern,2021-03-25,304
Mecklenburg-Vorpommern,2021-03-26,381
Mecklenburg-Vorpommern,2021-03-27,343
Mecklenburg-Vorpommern,2021-03-28,272
Mecklenburg-Vorpommern,2021-03-29,104
Mecklenburg-Vorpommern,2021-03-30,97
Mecklenburg-Vorpommern,2021-03-31,382
Mecklenburg-Vorpommern,2021-04-01,287
Mecklenburg-Vorpommern,2021-04-02,306
Mecklenburg-Vorpommern,2021-04-03,307
Mecklenburg-Vorpommern,2021-04-04,107
Mecklenburg-Vorpommern,2021-04-05,212
Mecklenburg-Vorpommern,2021-04-06,148
Mecklenburg-Vorpommern,2021-04-07,165
Mecklenburg-Vorpommern,2021-04-08,430
Mecklenburg-Vorpommern,2021-04-09,433
Mecklenburg-Vorpommern,2021-04-10,569
Mecklenburg-Vorpommern,2021-04-11,337
Mecklenburg-Vorpommern,2021-04-12,175
Mecklenburg-Vorpommern,2021-04-13,181
Mecklenburg-Vorpommern,2021-04-14,501
Mecklenburg-Vorpommern,2021-04-15,573
Mecklenburg-Vorpommern,2021-04-16,325
Mecklenburg-Vorpommern,2021-04-17,424
Mecklenburg-Vorpommern,2021-04-18,306
Mecklenburg-Vorpommern,2021-04-19,184
Mecklenburg-Vorpommern,2021-04-20,112
Mecklenburg-Vorpommern,2021-04-21,494
Mecklenburg-Vorpommern,2021-04-22,453
Mecklenburg-Vorpommern,2021-04-23,483
Mecklenburg-Vorpommern,2021-04-24,368
Mecklenburg-Vorpommern,2021-04-25,277
Mecklenburg-Vorpommern,2021-04-26,108
Mecklenburg-Vorpommern,2021-04-27,80
North Rhine-Westphalia,2021-02-03,2298
North Rhine-Westphalia,2021-02-04,2433
North Rhine-Westphalia,2021-02-05,2814
North Rhine-Westphalia,2021-02-06,2184
North Rhine-Westphalia,2021-02-07,1788
North Rhine-Westphalia,2021-02-08,813
North Rhine-Westphalia,2021-02-09,232
North Rhine-Westphalia,2021-02-10,2266
North Rhine-Westphalia,2021-02-11,1884
North Rhine-Westphalia,2021-02-12,1881
North Rhine-Westphalia,2021-02-13,1672
North Rhine-Westphalia,2021-02-14,1291
North Rhine-Westphalia,2021-02-15,1028
North Rhine-Westphalia,2021-02-16,709
North Rhine-Westphalia,2021-02-17,1648
North Rhine-Westphalia,2021-02-18,2068
North Rhine-Westphalia,2021-02-19,2090
North Rhine-Westphalia,2021-02-20,1722
North Rhine-Westphalia,2021-02-21,1880
North Rhine-Westphalia,2021-02-22,918
North Rhine-Westphalia,2021-02-23,627
North Rhine-Westphalia,2021-02-24,1838
North Rhine-Westphalia,2021-02-25,2673
North Rhine-Westphalia,2021-02-26,1995
North Rhine-Westphalia,2021-02-27,2013
North Rhine-Westphalia,2021-02-28,1641
North Rhine-Westphalia,2021-03-01,804
North Rhine-Westphalia,2021-03-02,723
North Rhine-Westphalia,2021-03-03,1867
North Rhine-Westphalia,2021-03-04,2473
North Rhine-Westphalia,2021-03-05,2210
North Rhine-Westphalia,2021-03-06,1982
North Rhine-Westphalia,2021-03-07,1685
North Rhine-Westphalia,2021-03-08,849
North Rhine-Westphalia,2021-03-09,937
North Rhine-Westphalia,2021-03-10,2107
North Rhine-Westphalia,2021-03-11,3015
North Rhine-Westphalia,2021-03-12,2798
North Rhine-Westphalia,2021-03-13,2504
North Rhine-Westphalia,2021-03-14,2299
North Rhine-Westphalia,2021-03-15,1141
North Rhine-Westphalia,2021-03-16,1256
North Rhine-Westphalia,2021-03-17,2808
North Rhine-Westphalia,2021-03-18,4145
North Rhine-Westphalia,2021-03-19,3473
North Rhine-Westphalia,2021-03-20,3143
North Rhine-Westphalia,2021-03-21,2917
North Rhine-Westphalia,2021-03-22,1615
North Rhine-Westphalia,2021-03-23,1789
North Rhine-Westphalia,2021-03-24,3454
North Rhine-Westphalia,2021-03-25,4563
North Rhine-Westphalia,2021-03-26,4618
North Rhine-Westphalia,2021-03-27,3984
North Rhine-Westphalia,2021-03-28,3544
North Rhine-Westphalia,2021-03-29,1511
North Rhine-Westphalia,2021-03-30,2441
North Rhine-Westphalia,2021-03-31,3417
North Rhine-Westphalia,2021-04-01,4531
North Rhine-Westphalia,2021-04-02,4670
North Rhine-Westphalia,2021-04-03,3957
North Rhine-Westphalia,2021-04-04,2765
North Rhine-Westphalia,2021-04-05,1455
North Rhine-Westphalia,2021-04-06,1988
North Rhine-Westphalia,2021-04-07,2038
North Rhine-Westphalia,2021-04-08,4120
North Rhine-Westphalia,2021-04-09,4731
North Rhine-Westphalia,2021-04-10,4558
North Rhine-Westphalia,2021-04-11,4326
North Rhine-Westphalia,2021-04-12,2386
North Rhine-Westphalia,2021-04-13,2803
North Rhine-Westphalia,2021-04-14,4693
North Rhine-Westphalia,2021-04-15,6318
North Rhine-Westphalia,2021-04-16,5717
North Rhine-Westphalia,2021-04-17,5223
North Rhine-Westphalia,2021-04-18,4438
North Rhine-Westphalia,2021-04-19,2853
North Rhine-Westphalia,2021-04-20,2252
North Rhine-Westphalia,2021-04-21,6015
North Rhine-Westphalia,2021-04-22,6696
North Rhine-Westphalia,2021-04-23,6938
North Rhine-Westphalia,2021-04-24,5635
North Rhine-Westphalia,2021-04-25,4838
North Rhine-Westphalia,2021-04-26,2506
North Rhine-Westphalia,2021-04-27,2952
Opolskie,2021-02-03,55
Opolskie,2021-02-04,124
Opolskie,2021-02-05,138
Opolskie,2021-02-06,96
Opolskie,2021-02-07,102
Opolskie,2021-02-08,82
Opolskie,2021-02-09,40
Opolskie,2021-02-10,62
Opolskie,2021-02-11,68
Opolskie,2021-02-12,152
Opolskie,2021-02-13,85
Opolskie,2021-02-14,119
Opolskie,2021-02-15,102
Opolskie,2021-02-16,40
Opolskie,2021-02-17,49
Opolskie,2021-02-18,89
Opolskie,2021-02-19,160
Opolskie,2021-02-20,122
Opolskie,2021-02-21,133
Opolskie,2021-02-22,137
Opolskie,2021-02-23,52
Opolskie,2021-02-24,73
Opolskie,2021-02-25,108
Opolskie,2021-02-26,212
Opolskie,2021-02-27,157
Opolskie,2021-02-28,120
Opolskie,2021-03-01,139
Opolskie,2021-03-02,84
Opolskie,2021-03-03,90
Opolskie,2021-03-04,208
Opolskie,2021-03-05,266
Opolskie,2021-03-06,227
Opolskie,2021-03-07,198
Opolskie,2021-03-08,240
Opolskie,2021-03-09,122
Opolskie,2021-03-10,123
Opolskie,2021-03-11,250
Opolskie,2021-03-12,287
Opolskie,2021-03-13,360
Opolskie,2021-03-14,347
Opolskie,2021-03-15,294
Opolskie,2021-03-16,265
Opolskie,2021-03-17,168
Opolskie,2021-03-18,357
Opolskie,2021-03-19,637
Opolskie,2021-03-20,564
Opolskie,2021-03-21,472
Opolskie,2021-03-22,500
Opolskie,2021-03-23,240
Opolskie,2021-03-24,316
Opolskie,2021-03-25,484
Opolskie,2021-03-26,642
Opolskie,2021-03-27,694
Opolskie,2021-03-28,653
Opolskie,2021-03-29,668
Opolskie,2021-03-30,448
Opolskie,2021-03-31,325
Opolskie,2021-04-01,641
Opolskie,2021-04-02,807
Opolskie,2021-04-03,711
Opolskie,2021-04-04,611
Opolskie,2021-04-05,647
Opolskie,2021-04-06,237
Opolskie,2021-04-07,209
Opolskie,2021-04-08,256
Opolskie,2021-04-09,570
Opolskie,2021-04-10,717
Opolskie,2021-04-11,734
Opolskie,2021-04-12,632
Opolskie,2021-04-13,293
Opolskie,2021-04-14,214
Opolskie,2021-04-15,499
Opolskie,2021-04-16,638
Opolskie,2021-04-17,460
Opolskie,2021-04-18,351
Opolskie,2021-04-19,407
Opolskie,2021-04-20,194
Opolskie,2021-04-21,208
Opolskie,2021-04-22,358
Opolskie,2021-04-23,360
Opolskie,2021-04-24,293
Opolskie,2021-04-25,341
Opolskie,2021-04-26,268
Opolskie,2021-04-27,99
Opolskie,2021-04-28,152
Podkarpackie,2021-02-03,152
Podkarpackie,2021-02-04,230
Podkarpackie,2021-02-05,265
Podkarpackie,2021-02-06,206
Podkarpackie,2021-02-07,205
Podkarpackie,2021-02-08,191
Podkarpackie,2021-02-09,155
Podkarpackie,2021-02-10,158
Podkarpackie,2021-02-11,290
Podkarpackie,2021-02-12,357
Podkarpackie,2021-02-13,328
Podkarpackie,2021-02-14,296
Podkarpackie,2021-02-15,208
Podkarpackie,2021-02-16,211
Podkarpackie,2021-02-17,279
Podkarpackie,2021-02-18,396
Podkarpackie,2021-02-19,487
Podkarpackie,2021-02-20,464
Podkarpackie,2021-02-21,461
Podkarpackie,2021-02-22,278
Podkarpackie,2021-02-23,363
Podkarpackie,2021-02-24,253
Podkarpackie,2021-02-25,656
Podkarpackie,2021-02-26,779
Podkarpackie,2021-02-27,680
Podkarpackie,2021-02-28,684
Podkarpackie,2021-03-01,532
Podkarpackie,2021-03-02,335
Podkarpackie,2021-03-03,493
Podkarpackie,2021-03-04,687
Podkarpackie,2021-03-05,941
Podkarpackie,2021-03-06,1008
Podkarpackie,2021-03-07,811
Podkarpackie,2021-03-08,718
Podkarpackie,2021-03-09,431
Podkarpackie,2021-03-10,471
Podkarpackie,2021-03-11,976
Podkarpackie,2021-03-12,1255
Podkarpackie,2021-03-13,1023
Podkarpackie,2021-03-14,889
Podkarpackie,2021-03-15,1064
Podkarpackie,2021-03-16,567
Podkarpackie,2021-03-17,785
Podkarpackie,2021-03-18,1319
Podkarpackie,2021-03-19,1449
Podkarpackie,2021-03-20,1334
Podkarpackie,2021-03-21,1398
Podkarpackie,2021-03-22,1211
Podkarpackie,2021-03-23,669
Podkarpackie,2021-03-24,721
Podkarpackie,2021-03-25,1451
Podkarpackie,2021-03-26,1498
Podkarpackie,2021-03-27,1716
Podkarpackie,2021-03-28,1480
Podkarpackie,2021-03-29,1333
Podkarpackie,2021-03-30,614
Podkarpackie,2021-03-31,919
Podkarpackie,2021-04-01,1286
Podkarpackie,2021-04-02,1470
Podkarpackie,2021-04-03,1284
Podkarpackie,2021-04-04,1252
Podkarpackie,2021-04-05,880
Podkarpackie,2021-04-06,495
Podkarpackie,2021-04-07,334
Podkarpackie,2021-04-08,482
Podkarpackie,2021-04-09,1060
Podkarpackie,2021-04-10,1078
Podkarpackie,2021-04-11,1088
Podkarpackie,2021-04-12,749
Podkarpackie,2021-04-13,623
Podkarpackie,2021-04-14,525
Podkarpackie,2021-04-15,818
Podkarpackie,2021-04-16,923
Podkarpackie,2021-04-17,520
Podkarpackie,2021-04-18,552
Podkarpackie,2021-04-19,418
Podkarpackie,2021-04-20,229
Podkarpackie,2021-04-21,266
Podkarpackie,2021-04-22,417
Podkarpackie,2021-04-23,486
Podkarpackie,2021-04-24,333
Podkarpackie,2021-04-25,296
Podkarpackie,2021-04-26,206
Podkarpackie,2021-04-27,119
Podkarpackie,2021-04-28,157
Podlaskie,2021-02-03,150
Podlaskie,2021-02-04,237
Podlaskie,2021-02-05,298
Podlaskie,2021-02-06,219
Podlaskie,2021-02-07,217
Podlaskie,2021-02-08,133
Podlaskie,2021-02-09,90
Podlaskie,2021-02-10,200
Podlaskie,2021-02-11,295
Podlaskie,2021-02-12,252
Podlaskie,2021-02-13,266
Podlaskie,2021-02-14,292
Podlaskie,2021-02-15,146
