region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2020-12-17,629,40,,,,,,,,,
Dolnośląskie,2020-12-18,681,27,,,,,,,,,
Dolnośląskie,2020-12-19,691,32,,,,,,,,,
Dolnośląskie,2020-12-20,593,24,,,,,,,,,
Dolnośląskie,2020-12-21,486,8,,,,,,,,,
Dolnośląskie,2020-12-22,206,5,,,,,,,,,
Dolnośląskie,2020-12-23,409,20,,,,,,,,,
Dolnośląskie,2020-12-24,588,36,,,,,,,,,
Dolnośląskie,2020-12-25,742,26,,,,,,,,,
Dolnośląskie,2020-12-26,474,10,,,,,,,,,
Dolnośląskie,2020-12-27,219,0,,,,,,,,,
Dolnośląskie,2020-12-28,153,0,,,,,,,,,
Dolnośląskie,2020-12-29,109,0,,,,,,,,,
Dolnośląskie,2020-12-30,405,29,,,,,,,,,
Dolnośląskie,2020-12-31,674,32,,,,,,,,,
Dolnośląskie,2021-01-01,804,23,,,,,,,,,
Dolnośląskie,2021-01-02,647,36,,,,,,,,,
Dolnośląskie,2021-01-03,344,10,,,,,,,,,
Dolnośląskie,2021-01-04,246,0,,,,,,,,,
Dolnośląskie,2021-01-05,115,0,,,,,,,,,
Dolnośląskie,2021-01-06,481,25,,,,,,,,,
Dolnośląskie,2021-01-07,599,44,,,,,,,,,
Dolnośląskie,2021-01-08,627,4,,,,,,,,,
Dolnośląskie,2021-01-09,461,13,,,,,,,,,
Dolnośląskie,2021-01-10,514,22,,,,,,,,,
Dolnośląskie,2021-01-11,459,4,,,,,,,,,
Dolnośląskie,2021-01-12,227,0,,,,,,,,,
Dolnośląskie,2021-01-13,339,33,,,,,,,,,
Dolnośląskie,2021-01-14,452,26,,,,,,,,,
Dolnośląskie,2021-01-15,463,16,,,,,,,,,
Dolnośląskie,2021-01-16,477,19,,,,,,,,,
Dolnośląskie,2021-01-17,378,9,,,,,,,,,
Dolnośląskie,2021-01-18,302,1,,,,,,,,,
Dolnośląskie,2021-01-19,156,0,,,,,,,,,
Dolnośląskie,2021-01-20,311,10,,,,,,,,,
Dolnośląskie,2021-01-21,336,25,,,,,,,,,
Dolnośląskie,2021-01-22,567,11,,,,,,,,,
Dolnośląskie,2021-01-23,366,17,,,,,,,,,
Dolnośląskie,2021-01-24,414,15,,,,,,,,,
Dolnośląskie,2021-01-25,251,2,,,,,,,,,
Dolnośląskie,2021-01-26,179,1,,,,,,,,,
Dolnośląskie,2021-01-27,312,29,,,,,,,,,
Dolnośląskie,2021-01-28,343,30,,,,,,,,,
Dolnośląskie,2021-01-29,527,28,,,,,,,,,
Dolnośląskie,2021-01-30,386,13,,,,,,,,,
Dolnośląskie,2021-01-31,338,14,,,,,,,,,
Dolnośląskie,2021-02-01,303,1,,,,,,,,,
Dolnośląskie,2021-02-02,202,0,,,,,,,,,
Dolnośląskie,2021-02-03,236,23,,,,,,,,,
Dolnośląskie,2021-02-04,392,25,,,,,,,,,
Dolnośląskie,2021-02-05,388,7,,,,,,,,,
Dolnośląskie,2021-02-06,313,19,,,,,,,,,
Dolnośląskie,2021-02-07,329,11,,,,,,,,,
Dolnośląskie,2021-02-08,244,0,,,,,,,,,
Dolnośląskie,2021-02-09,146.5,,0.7,1.1,0,0,0,0,1,1,3
Dolnośląskie,2021-02-10,259,,17,10.5,15,4,10,13,17,22,36
Dolnośląskie,2021-02-11,319,,21.4,13.6,19,5,13,16,22,27,46
Dolnośląskie,2021-02-12,375,,13.2,10.5,11,3,7,9,13,17,29
Dolnośląskie,2021-02-13,320,,14.1,8.8,12,3,8,11,14,18,30
Dolnośląskie,2021-02-14,291,,11.8,8.4,10,2,6,8,12,16,28
Dolnośląskie,2021-02-15,212,,1.1,1.5,1,0,0,0,1,2,3
Dolnośląskie,2021-02-16,137,,0.6,1,0,0,0,0,0,1,3
Dolnośląskie,2021-02-17,240,,15.9,10.8,14,3,9,12,16,20,35
Dolnośląskie,2021-02-18,289,,20.2,13.1,18,4,11,15,20.4,26,43
Dolnośląskie,2021-02-19,341,,13.5,12.6,11,3,7,9,13,16,30
Dolnośląskie,2021-02-20,294,,13.6,9.6,12,3,7,10,14,17,31
Dolnośląskie,2021-02-21,263,,11.2,8.3,9,2,5,8,11,15,27
Dolnośląskie,2021-02-22,197,,1.1,1.4,1,0,0,0,1,2,4
Dolnośląskie,2021-02-23,125,,0.6,1.1,0,0,0,0,0,1,2
Dolnośląskie,2021-02-24,218.5,,14.8,10,13,3,8,11,15,19,32
Dolnośląskie,2021-02-25,264.5,,18.7,12.4,17,4,10,14,19,25,42
Dolnośląskie,2021-02-26,317,,11.7,8.5,10,2,6,8,12,15,28
Dolnośląskie,2021-02-27,264,,12.9,10,11,2,7,9,13,17,30
Dolnośląskie,2021-02-28,234.5,,10.6,8.3,9,2,5,7,10,14,27
Dolnośląskie,2021-03-01,178,,1,1.3,1,0,0,0,1,1,3
Dolnośląskie,2021-03-02,110,,0.6,1.1,0,0,0,0,0,1,2
Dolnośląskie,2021-03-03,199,,14.6,12,12,2.9,7,10,14,18,35
Dolnośląskie,2021-03-04,242,,17.2,12.7,15,3,8,12,17,22,41
Dolnośląskie,2021-03-05,286.5,,11.7,10.4,9,2,5,8,11,15,30
Dolnośląskie,2021-03-06,237,,12,9.9,10,2,6,8,11,16,28
Dolnośląskie,2021-03-07,219.5,,10.6,9.2,8,1,5,7,10,14,29
Dolnośląskie,2021-03-08,161,,1,1.3,1,0,0,0,1,1,4
Dolnośląskie,2021-03-09,98,,0.6,1.2,0,0,0,0,0,1,3
Dolnośląskie,2021-03-10,178,,15,15.6,11,2,6,9,14,19,37
Germany,2020-12-14,16362,188,,,,,,,,,
Germany,2020-12-15,14432,500,,,,,,,,,
Germany,2020-12-16,27728,952,,,,,,,,,
Germany,2020-12-17,26923,698,,,,,,,,,
Germany,2020-12-18,33777,813,,,,,,,,,
Germany,2020-12-19,31300,702,,,,,,,,,
Germany,2020-12-20,22771,409,,,,,,,,,
Germany,2020-12-21,16643,226,,,,,,,,,
Germany,2020-12-22,19528,731,,,,,,,,,
Germany,2020-12-23,24740,962,,,,,,,,,
Germany,2020-12-24,32195,802,,,,,,,,,
Germany,2020-12-25,25533,412,,,,,,,,,
Germany,2020-12-26,14455,240,,,,,,,,,
Germany,2020-12-27,13755,356,,,,,,,,,
Germany,2020-12-28,10976,348,,,,,,,,,
Germany,2020-12-29,12892,852,,,,,,,,,
Germany,2020-12-30,22459,1129,,,,,,,,,
Germany,2020-12-31,32552,964,,,,,,,,,
Germany,2021-01-01,22924,553,,,,,,,,,
Germany,2021-01-02,12690,336,,,,,,,,,
Germany,2021-01-03,10315,312,,,,,,,,,
Germany,2021-01-04,9847,302,,,,,,,,,
Germany,2021-01-05,11897,944,,,,,,,,,
Germany,2021-01-06,21237,1019,,,,,,,,,
Germany,2021-01-07,26391,1070,,,,,,,,,
Germany,2021-01-08,31849,1188,,,,,,,,,
Germany,2021-01-09,24694,1083,,,,,,,,,
Germany,2021-01-10,16946,465,,,,,,,,,
Germany,2021-01-11,12497,343,,,,,,,,,
Germany,2021-01-12,12802,891,,,,,,,,,
Germany,2021-01-13,19600,1060,,,,,,,,,
Germany,2021-01-14,25164,1244,,,,,,,,,
Germany,2021-01-15,22368,1113,,,,,,,,,
Germany,2021-01-16,18678,980,,,,,,,,,
Germany,2021-01-17,13882,445,,,,,,,,,
Germany,2021-01-18,7141,214,,,,,,,,,
Germany,2021-01-19,11369,989,,,,,,,,,
Germany,2021-01-20,15974,1148,,,,,,,,,
Germany,2021-01-21,20398,1013,,,,,,,,,
Germany,2021-01-22,17862,859,,,,,,,,,
Germany,2021-01-23,16417,879,,,,,,,,,
Germany,2021-01-24,12257,349,,,,,,,,,
Germany,2021-01-25,6729,217,,,,,,,,,
Germany,2021-01-26,6412,903,,,,,,,,,
Germany,2021-01-27,13202,982,,,,,,,,,
Germany,2021-01-28,17549,941,,,,,,,,,
Germany,2021-01-29,14022,839,,,,,,,,,
Germany,2021-01-30,12321,794,,,,,,,,,
Germany,2021-01-31,11192,399,,,,,,,,,
Germany,2021-02-01,5608,175,,,,,,,,,
Germany,2021-02-02,6114,861,,,,,,,,,
Germany,2021-02-03,9705,975,,,,,,,,,
Germany,2021-02-04,14211,786,,,,,,,,,
Germany,2021-02-05,12908,855,,,,,,,,,
Germany,2021-02-06,10485,689,,,,,,,,,
Germany,2021-02-07,8616,231,,,,,,,,,
Germany,2021-02-08,4535,158,,,,,,,,,
Germany,2021-02-09,5802,,684.3,91.4,681,537,626,660,708,743,832.1
Germany,2021-02-10,8713.5,,769.6,105.6,764,609,701,739,789.4,832,952
Germany,2021-02-11,10634.5,,674.3,95.4,667.5,527,614,648.6,691.4,731,833
Germany,2021-02-12,10175.5,,619.7,84,615,488,567,597.6,635,669,759
Germany,2021-02-13,8430.5,,565.1,77,560,447,516,544,580,610,694.1
Germany,2021-02-14,6365,,232.1,35,230,179,209,222,237,251,295
Germany,2021-02-15,4174,,128.3,21.4,127,94,114,123,133,141,162
Germany,2021-02-16,4872,,566.2,81.3,557.5,447,513.8,541,577,613,711
Germany,2021-02-17,7168,,631.4,87.5,626,492,578.8,608,642,681,783.1
Germany,2021-02-18,8798.5,,556.8,78.7,553.5,437,506,536,569,604,692.1
Germany,2021-02-19,8248.5,,514.2,75.5,511,396,467,496,531,558,640
Germany,2021-02-20,6912.5,,470.7,73.8,465,362,420,449,483.4,515,595
Germany,2021-02-21,5155.5,,193.6,33.8,191,145.9,172,184,198.4,211,253
Germany,2021-02-22,3369,,106.5,20.2,106,75,93,100.6,110,119,140
Germany,2021-02-23,3892.5,,470.9,84.7,464.5,348,417,447.6,482,515,610
Germany,2021-02-24,5809,,533.9,110.9,520,388,463,498,546,585.2,728.1
Germany,2021-02-25,7228,,472.1,113.5,456.5,330,404.8,437,477.4,515,653
Germany,2021-02-26,6901,,438.5,115.7,420,296,372,398,442.4,486,627.2
Germany,2021-02-27,5642.5,,400.7,120.7,382,267,333,361,401.4,442.2,597
Germany,2021-02-28,4333,,168.9,63.6,157,106.9,134,147.6,168,188,266
Germany,2021-03-01,2758,,93.6,40.2,87,52,72,80,94,106,151
Germany,2021-03-02,3241,,418.4,212.1,382.5,241,315,355,408.4,460,727.3
Germany,2021-03-03,4656.5,,474.9,283.7,428.5,265,351,400.6,457,517.2,859
Germany,2021-03-04,5838.5,,427.1,309.7,370.5,224.9,307,344,404.4,469,784.2
Germany,2021-03-05,5473.5,,401.8,312.9,345,204,279,317,378.4,438,773.1
Germany,2021-03-06,4581.5,,377.6,352.1,315,172,245.8,287.6,344.4,411.2,754
Germany,2021-03-07,3460,,159.9,176.3,129,68,97.8,116,143.4,172,336.1
Germany,2021-03-08,2296.5,,90.4,110.5,72,32,53,64,80,97,197
Germany,2021-03-09,2630.5,,406.4,543.5,310,146,228,277.6,352,437,919.7
Germany,2021-03-10,3858,,472.5,730.8,344.5,153.8,252,308.6,397.4,491.8,1121.1
Hamburg,2020-12-14,273,0,,,,,,,,,
Hamburg,2020-12-15,303,3,,,,,,,,,
Hamburg,2020-12-16,279,10,,,,,,,,,
Hamburg,2020-12-17,569,9,,,,,,,,,
Hamburg,2020-12-18,485,14,,,,,,,,,
Hamburg,2020-12-19,547,14,,,,,,,,,
Hamburg,2020-12-20,525,17,,,,,,,,,
Hamburg,2020-12-21,309,2,,,,,,,,,
Hamburg,2020-12-22,301,2,,,,,,,,,
Hamburg,2020-12-23,582,12,,,,,,,,,
Hamburg,2020-12-24,562,10,,,,,,,,,
Hamburg,2020-12-25,584,9,,,,,,,,,
Hamburg,2020-12-26,359,4,,,,,,,,,
Hamburg,2020-12-27,297,2,,,,,,,,,
Hamburg,2020-12-28,221,3,,,,,,,,,
Hamburg,2020-12-29,153,9,,,,,,,,,
Hamburg,2020-12-30,463,16,,,,,,,,,
Hamburg,2020-12-31,470,18,,,,,,,,,
Hamburg,2021-01-01,568,21,,,,,,,,,
Hamburg,2021-01-02,308,5,,,,,,,,,
Hamburg,2021-01-03,242,3,,,,,,,,,
Hamburg,2021-01-04,0,0,,,,,,,,,
Hamburg,2021-01-05,344,10,,,,,,,,,
Hamburg,2021-01-06,696,24,,,,,,,,,
Hamburg,2021-01-07,579,30,,,,,,,,,
Hamburg,2021-01-08,433,38,,,,,,,,,
Hamburg,2021-01-09,536,29,,,,,,,,,
Hamburg,2021-01-10,353,25,,,,,,,,,
Hamburg,2021-01-11,211,3,,,,,,,,,
Hamburg,2021-01-12,273,0,,,,,,,,,
Hamburg,2021-01-13,390,31,,,,,,,,,
Hamburg,2021-01-14,396,14,,,,,,,,,
Hamburg,2021-01-15,324,17,,,,,,,,,
Hamburg,2021-01-16,279,13,,,,,,,,,
Hamburg,2021-01-17,378,9,,,,,,,,,
Hamburg,2021-01-18,87,2,,,,,,,,,
Hamburg,2021-01-19,263,11,,,,,,,,,
Hamburg,2021-01-20,251,18,,,,,,,,,
Hamburg,2021-01-21,285,15,,,,,,,,,
Hamburg,2021-01-22,306,12,,,,,,,,,
Hamburg,2021-01-23,330,14,,,,,,,,,
Hamburg,2021-01-24,204,11,,,,,,,,,
Hamburg,2021-01-25,265,1,,,,,,,,,
Hamburg,2021-01-26,201,2,,,,,,,,,
Hamburg,2021-01-27,151,13,,,,,,,,,
Hamburg,2021-01-28,465,26,,,,,,,,,
Hamburg,2021-01-29,41,8,,,,,,,,,
Hamburg,2021-01-30,439,29,,,,,,,,,
Hamburg,2021-01-31,249,5,,,,,,,,,
Hamburg,2021-02-01,135,2,,,,,,,,,
Hamburg,2021-02-02,155,1,,,,,,,,,
Hamburg,2021-02-03,0,0,,,,,,,,,
Hamburg,2021-02-04,412,23,,,,,,,,,
Hamburg,2021-02-05,225,23,,,,,,,,,
Hamburg,2021-02-06,221,20,,,,,,,,,
Hamburg,2021-02-07,170,3,,,,,,,,,
Hamburg,2021-02-08,116,2,,,,,,,,,
Hamburg,2021-02-09,126,,4.1,4.6,3,0,1,2,4,6,12
Hamburg,2021-02-10,194.5,,8.3,8.9,6,0,3,5,8,11,24
Hamburg,2021-02-11,226,,15,13.2,12,1,6,9,14,20,42
Hamburg,2021-02-12,220.5,,11.1,10.3,8,0,4,7,10,15,32
Hamburg,2021-02-13,196,,13.8,12.3,11,1,5,8,13.4,19,37
Hamburg,2021-02-14,170.5,,5.6,6.1,4,0,2,3,5,8,17
Hamburg,2021-02-15,104,,1.9,2.6,1,0,0,1,2,3,7
Hamburg,2021-02-16,110,,3.7,4.8,2,0,1,2,3,5,12
Hamburg,2021-02-17,165,,7,6.7,5,0,2,4,7,9,20
Hamburg,2021-02-18,186,,12.5,11.3,9,1,5,7,12,17,35
Hamburg,2021-02-19,182,,9.9,9.7,7,1,3,6,9,13,29
Hamburg,2021-02-20,163.5,,12.4,12.2,10,1,4,7,12,16,34
Hamburg,2021-02-21,139,,5.2,6,4,0,1.8,3,5,7,16
Hamburg,2021-02-22,86,,1.7,2.1,1,0,0,1,1,2,6
Hamburg,2021-02-23,90,,3.6,4.7,2,0,1,2,3,5,11
Hamburg,2021-02-24,138,,6.6,8.1,4,0,2,3,6,8,19
Hamburg,2021-02-25,160,,11.9,11.7,8,1,4,6,11,16,34
Hamburg,2021-02-26,156,,9.1,10.4,6.5,0,3,5,8,11,27
Hamburg,2021-02-27,135,,11.6,11.2,9,1,4,7,11,16,31
Hamburg,2021-02-28,119.5,,4.5,5.5,3,0,1,2,4,6,14
Hamburg,2021-03-01,72,,1.7,3.3,1,0,0,1,1,2,6
Hamburg,2021-03-02,78,,2.9,3.6,2,0,1,1,2,4,10
Hamburg,2021-03-03,118.5,,5.8,7.2,4,0,1,3,5,7,18
Hamburg,2021-03-04,132,,11.5,16.3,8,0,3,6,10,14,35
Hamburg,2021-03-05,128.5,,8.2,10.2,6,0,3,4,7,11,25
Hamburg,2021-03-06,115,,10.6,12.7,7,0,3,5,9,13,31
Hamburg,2021-03-07,99,,4.5,7.5,3,0,1,2,3,6,14
Hamburg,2021-03-08,62,,1.6,6.3,1,0,0,0,1,2,6
Hamburg,2021-03-09,65,,2.8,3.7,2,0,0,1,2,4,10
Hamburg,2021-03-10,101,,6,14.8,3,0,1,2,5,7,17
Hesse,2020-12-14,955,6,,,,,,,,,
Hesse,2020-12-15,1418,79,,,,,,,,,
Hesse,2020-12-16,1699,72,,,,,,,,,
Hesse,2020-12-17,2565,58,,,,,,,,,
Hesse,2020-12-18,1475,40,,,,,,,,,
Hesse,2020-12-19,3224,81,,,,,,,,,
Hesse,2020-12-20,2019,36,,,,,,,,,
Hesse,2020-12-21,1246,26,,,,,,,,,
Hesse,2020-12-22,676,53,,,,,,,,,
Hesse,2020-12-23,2411,96,,,,,,,,,
Hesse,2020-12-24,1165,35,,,,,,,,,
Hesse,2020-12-25,2992,65,,,,,,,,,
Hesse,2020-12-26,903,27,,,,,,,,,
Hesse,2020-12-27,1325,61,,,,,,,,,
Hesse,2020-12-28,370,27,,,,,,,,,
Hesse,2020-12-29,400,71,,,,,,,,,
Hesse,2020-12-30,1271,129,,,,,,,,,
Hesse,2020-12-31,3102,134,,,,,,,,,
Hesse,2021-01-01,1802,42,,,,,,,,,
Hesse,2021-01-02,989,30,,,,,,,,,
Hesse,2021-01-03,597,45,,,,,,,,,
Hesse,2021-01-04,406,29,,,,,,,,,
Hesse,2021-01-05,641,104,,,,,,,,,
Hesse,2021-01-06,1913,116,,,,,,,,,
Hesse,2021-01-07,2084,67,,,,,,,,,
Hesse,2021-01-08,2003,71,,,,,,,,,
Hesse,2021-01-09,1851,112,,,,,,,,,
Hesse,2021-01-10,1366,22,,,,,,,,,
Hesse,2021-01-11,561,30,,,,,,,,,
Hesse,2021-01-12,503,75,,,,,,,,,
Hesse,2021-01-13,1551,128,,,,,,,,,
Hesse,2021-01-14,1656,64,,,,,,,,,
Hesse,2021-01-15,1627,63,,,,,,,,,
Hesse,2021-01-16,1128,64,,,,,,,,,
Hesse,2021-01-17,1289,29,,,,,,,,,
Hesse,2021-01-18,424,28,,,,,,,,,
Hesse,2021-01-19,441,108,,,,,,,,,
Hesse,2021-01-20,1329,118,,,,,,,,,
Hesse,2021-01-21,1583,67,,,,,,,,,
Hesse,2021-01-22,1532,61,,,,,,,,,
Hesse,2021-01-23,1091,44,,,,,,,,,
Hesse,2021-01-24,929,26,,,,,,,,,
Hesse,2021-01-25,346,24,,,,,,,,,
Hesse,2021-01-26,233,82,,,,,,,,,
Hesse,2021-01-27,1143,83,,,,,,,,,
Hesse,2021-01-28,1276,99,,,,,,,,,
Hesse,2021-01-29,1089,57,,,,,,,,,
Hesse,2021-01-30,923,53,,,,,,,,,
Hesse,2021-01-31,940,26,,,,,,,,,
Hesse,2021-02-01,233,30,,,,,,,,,
Hesse,2021-02-02,311,84,,,,,,,,,
Hesse,2021-02-03,945,63,,,,,,,,,
Hesse,2021-02-04,1177,61,,,,,,,,,
Hesse,2021-02-05,889,64,,,,,,,,,
Hesse,2021-02-06,760,34,,,,,,,,,
Hesse,2021-02-07,793,17,,,,,,,,,
Hesse,2021-02-08,196,17,,,,,,,,,
Hesse,2021-02-09,351,,68.4,18.5,66,41,56,62,71,79,101
Hesse,2021-02-10,706.5,,64.2,17.8,62,37.9,52,58,67,75,95
Hesse,2021-02-11,827,,55.3,16.6,54,31,44,50,58,65,85
Hesse,2021-02-12,763.5,,44.3,12.6,43,26,36,40,46,52,67
Hesse,2021-02-13,630.5,,31.3,9.6,30,18,25,28,32,37,48
Hesse,2021-02-14,541.5,,17,6,17,8,13,15,18,21,27
Hesse,2021-02-15,226,,17,6.1,16,8,13,15,18,20,28
Hesse,2021-02-16,283,,57.4,15.7,56,34,47,52,60,66,86
Hesse,2021-02-17,592.5,,54.1,15.8,53,31,43,49,57,64,83
Hesse,2021-02-18,676.5,,46.9,14.3,45,27,37.8,42,49,54,73
Hesse,2021-02-19,643.5,,37.8,11.6,37,21,30,34,39,45,59
Hesse,2021-02-20,548,,26.5,9.1,25,14,20,23,27,31.2,43
Hesse,2021-02-21,450.5,,14.4,6.3,14,6,10,12,15,17.2,25
Hesse,2021-02-22,192,,14.4,6,14,6,10,12,15,18,25
Hesse,2021-02-23,245,,49.1,18.5,47,26,38,43,51,57,77
Hesse,2021-02-24,481,,46.7,17.4,44,23,35,41,49,55,75
Hesse,2021-02-25,564.5,,40,15.3,39,20,30,36,42,48,65
Hesse,2021-02-26,531.5,,32.1,13.9,30,15,24,27,33,39,52
Hesse,2021-02-27,467.5,,23.4,11.8,22,10,17,20,24,28,40
Hesse,2021-02-28,371,,12.6,7.1,12,4,8,10,13,16,22
Hesse,2021-03-01,158,,12.9,8.5,12,5,9,11,13,16,23
Hesse,2021-03-02,204,,42.9,39.9,39,18,30,35,43,49,72
Hesse,2021-03-03,399,,39.5,23.9,36,17,27,33,40,47,70
Hesse,2021-03-04,486.5,,35,21.1,32,15,24,29,36,41,61
Hesse,2021-03-05,452,,28.6,27.8,25,11,19,23,28,33,52
Hesse,2021-03-06,393,,20.7,19.5,18,8,13,16,20,25,37
Hesse,2021-03-07,313,,11.3,12.7,10,3,6,8,11,14,22
Hesse,2021-03-08,132.5,,11.6,15.4,10,3,7,9,11,14,22
Hesse,2021-03-09,165,,38.5,53.8,32,12,23,28,36,44,73
Hesse,2021-03-10,336.5,,36.5,45.4,31,12,22,28,35,41,68
Kujawsko-Pomorskie,2020-12-14,756,18,,,,,,,,,
Kujawsko-Pomorskie,2020-12-15,531,9,,,,,,,,,
Kujawsko-Pomorskie,2020-12-16,750,28,,,,,,,,,
Kujawsko-Pomorskie,2020-12-17,1181,45,,,,,,,,,
Kujawsko-Pomorskie,2020-12-18,1138,45,,,,,,,,,
Kujawsko-Pomorskie,2020-12-19,1050,27,,,,,,,,,
Kujawsko-Pomorskie,2020-12-20,1114,32,,,,,,,,,
Kujawsko-Pomorskie,2020-12-21,788,13,,,,,,,,,
Kujawsko-Pomorskie,2020-12-22,480,4,,,,,,,,,
Kujawsko-Pomorskie,2020-12-23,768,32,,,,,,,,,
Kujawsko-Pomorskie,2020-12-24,1204,57,,,,,,,,,
Kujawsko-Pomorskie,2020-12-25,1311,39,,,,,,,,,
Kujawsko-Pomorskie,2020-12-26,767,27,,,,,,,,,
Kujawsko-Pomorskie,2020-12-27,472,11,,,,,,,,,
Kujawsko-Pomorskie,2020-12-28,326,6,,,,,,,,,
Kujawsko-Pomorskie,2020-12-29,302,6,,,,,,,,,
Kujawsko-Pomorskie,2020-12-30,720,27,,,,,,,,,
Kujawsko-Pomorskie,2020-12-31,1106,47,,,,,,,,,
Kujawsko-Pomorskie,2021-01-01,1517,47,,,,,,,,,
Kujawsko-Pomorskie,2021-01-02,967,27,,,,,,,,,
Kujawsko-Pomorskie,2021-01-03,471,17,,,,,,,,,
Kujawsko-Pomorskie,2021-01-04,673,9,,,,,,,,,
Kujawsko-Pomorskie,2021-01-05,484,2,,,,,,,,,
Kujawsko-Pomorskie,2021-01-06,913,28,,,,,,,,,
Kujawsko-Pomorskie,2021-01-07,1300,42,,,,,,,,,
Kujawsko-Pomorskie,2021-01-08,1078,18,,,,,,,,,
Kujawsko-Pomorskie,2021-01-09,1034,39,,,,,,,,,
Kujawsko-Pomorskie,2021-01-10,886,59,,,,,,,,,
Kujawsko-Pomorskie,2021-01-11,923,17,,,,,,,,,
Kujawsko-Pomorskie,2021-01-12,388,6,,,,,,,,,
Kujawsko-Pomorskie,2021-01-13,526,25,,,,,,,,,
Kujawsko-Pomorskie,2021-01-14,910,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-15,993,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-16,712,24,,,,,,,,,
Kujawsko-Pomorskie,2021-01-17,653,33,,,,,,,,,
Kujawsko-Pomorskie,2021-01-18,658,16,,,,,,,,,
Kujawsko-Pomorskie,2021-01-19,201,3,,,,,,,,,
Kujawsko-Pomorskie,2021-01-20,438,25,,,,,,,,,
Kujawsko-Pomorskie,2021-01-21,534,36,,,,,,,,,
Kujawsko-Pomorskie,2021-01-22,729,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-23,613,22,,,,,,,,,
Kujawsko-Pomorskie,2021-01-24,644,28,,,,,,,,,
Kujawsko-Pomorskie,2021-01-25,447,11,,,,,,,,,
Kujawsko-Pomorskie,2021-01-26,218,5,,,,,,,,,
Kujawsko-Pomorskie,2021-01-27,452,20,,,,,,,,,
Kujawsko-Pomorskie,2021-01-28,634,45,,,,,,,,,
Kujawsko-Pomorskie,2021-01-29,718,37,,,,,,,,,
Kujawsko-Pomorskie,2021-01-30,500,15,,,,,,,,,
Kujawsko-Pomorskie,2021-01-31,482,24,,,,,,,,,
Kujawsko-Pomorskie,2021-02-01,394,10,,,,,,,,,
Kujawsko-Pomorskie,2021-02-02,219,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-03,449,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-04,432,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-05,719,52,,,,,,,,,
Kujawsko-Pomorskie,2021-02-06,557,77,,,,,,,,,
Kujawsko-Pomorskie,2021-02-07,466,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-08,381,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-09,209,,3.4,3.2,3,0,1,2,3,5,9
Kujawsko-Pomorskie,2021-02-10,342.5,,17.4,11.6,15,4,9,13,18,23,38
Kujawsko-Pomorskie,2021-02-11,474,,24.9,17.8,21,5,13,17,24,32,58
Kujawsko-Pomorskie,2021-02-12,538.5,,33.1,22.1,28,8,18,24,33,43,74
Kujawsko-Pomorskie,2021-02-13,437,,30.7,21.5,26,6,16,22,31,40,70
Kujawsko-Pomorskie,2021-02-14,389,,19.5,13.5,17,3,10,15,20,25,46
Kujawsko-Pomorskie,2021-02-15,332.5,,7.6,5.8,6,1,4,5,7,10,18
Kujawsko-Pomorskie,2021-02-16,187,,3.1,3.2,2,0,1,2,3,4,9
Kujawsko-Pomorskie,2021-02-17,299.5,,16.2,12,14,3,8,12,16,22,36
Kujawsko-Pomorskie,2021-02-18,425,,21.3,15,18,4,11,15,22,28,48
Kujawsko-Pomorskie,2021-02-19,477,,29.5,21.4,25,6,15,21,29,38,68
Kujawsko-Pomorskie,2021-02-20,389,,28.9,19.9,25,5,15,21,29.4,38,67
Kujawsko-Pomorskie,2021-02-21,340,,18,13.6,15,3,8,12,19,24,41
Kujawsko-Pomorskie,2021-02-22,286,,6.9,5.4,6,1,3,5,7,9,17
Kujawsko-Pomorskie,2021-02-23,167.5,,2.7,2.9,2,0,1,1,3,4,8
Kujawsko-Pomorskie,2021-02-24,265,,14.5,11.2,12,3,7,10,14,18,35
Kujawsko-Pomorskie,2021-02-25,369,,19.5,14.5,16,4,10,14,20,25,44
Kujawsko-Pomorskie,2021-02-26,414.5,,26.1,18,23,5,14,19,27,35,58
Kujawsko-Pomorskie,2021-02-27,331,,25.1,18.5,21,5,13,18,25,32.2,58
Kujawsko-Pomorskie,2021-02-28,296.5,,16.1,12.5,13,3,8,11,16,21,38
Kujawsko-Pomorskie,2021-03-01,252,,6.2,5.3,5,1,3,4,6,8,15
Kujawsko-Pomorskie,2021-03-02,139,,2.5,2.7,2,0,1,1,3,4,7
Kujawsko-Pomorskie,2021-03-03,227,,13.3,11.7,10,2.9,6,8,13,17,32
Kujawsko-Pomorskie,2021-03-04,328,,17.4,13.7,14,3,8,12,17,23,42
Kujawsko-Pomorskie,2021-03-05,361,,24.7,20.4,20,4,12,17,23,31,58
Kujawsko-Pomorskie,2021-03-06,289,,22.9,17.5,18,4.9,11.8,15,22,29,54
Kujawsko-Pomorskie,2021-03-07,253,,14.5,11.5,12,2,7,10,14,19,35
