region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Lubuskie,2022-05-09,10,,0.3,4.2,0,0,0,0,0,0,1
Lubuskie,2022-05-10,7,,0.5,5.3,0,0,0,0,0,0,1
Lubuskie,2022-05-11,14,,3.3,27.4,0,0,0,0,0,0,6
Lubuskie,2022-05-12,15,,3.6,25.4,0,0,0,0,0,1,7
Lubuskie,2022-05-13,17,,8.3,62.1,0,0,0,0,0,1,14
Lubuskie,2022-05-14,18,,7.2,51.6,0,0,0,0,0,1,12
Lubuskie,2022-05-15,16.5,,3.1,19,0,0,0,0,0,0,8
Lubuskie,2022-05-16,10,,0.4,2.6,0,0,0,0,0,0,1
Lubuskie,2022-05-17,7,,1.3,10.1,0,0,0,0,0,0,3
Lubuskie,2022-05-18,14,,8.6,50.3,0,0,0,0,0,1,18
Mazowieckie,2022-02-21,2020,8,,,,,,,,,
Mazowieckie,2022-02-22,1791,2,,,,,,,,,
Mazowieckie,2022-02-23,2600,34,,,,,,,,,
Mazowieckie,2022-02-24,3394,51,,,,,,,,,
Mazowieckie,2022-02-25,2578,52,,,,,,,,,
Mazowieckie,2022-02-26,2725,27,,,,,,,,,
Mazowieckie,2022-02-27,2231,12,,,,,,,,,
Mazowieckie,2022-02-28,1557,13,,,,,,,,,
Mazowieckie,2022-03-01,1217,1,,,,,,,,,
Mazowieckie,2022-03-02,2023,36,,,,,,,,,
Mazowieckie,2022-03-03,2452,38,,,,,,,,,
Mazowieckie,2022-03-04,2380,19,,,,,,,,,
Mazowieckie,2022-03-05,2042,16,,,,,,,,,
Mazowieckie,2022-03-06,2007,17,,,,,,,,,
Mazowieckie,2022-03-07,1483,5,,,,,,,,,
Mazowieckie,2022-03-08,1081,0,,,,,,,,,
Mazowieckie,2022-03-09,2144,19,,,,,,,,,
Mazowieckie,2022-03-10,2321,32,,,,,,,,,
Mazowieckie,2022-03-11,2328,7,,,,,,,,,
Mazowieckie,2022-03-12,1798,16,,,,,,,,,
Mazowieckie,2022-03-13,1805,12,,,,,,,,,
Mazowieckie,2022-03-14,1436,2,,,,,,,,,
Mazowieckie,2022-03-15,1050,0,,,,,,,,,
Mazowieckie,2022-03-16,2181,8,,,,,,,,,
Mazowieckie,2022-03-17,2473,14,,,,,,,,,
Mazowieckie,2022-03-18,1983,28,,,,,,,,,
Mazowieckie,2022-03-19,2056,4,,,,,,,,,
Mazowieckie,2022-03-20,1891,11,,,,,,,,,
Mazowieckie,2022-03-21,977,7,,,,,,,,,
Mazowieckie,2022-03-22,932,2,,,,,,,,,
Mazowieckie,2022-03-23,1771,14,,,,,,,,,
Mazowieckie,2022-03-24,1646,13,,,,,,,,,
Mazowieckie,2022-03-25,1473,15,,,,,,,,,
Mazowieckie,2022-03-26,1443,12,,,,,,,,,
Mazowieckie,2022-03-27,1240,17,,,,,,,,,
Mazowieckie,2022-03-28,675,6,,,,,,,,,
Mazowieckie,2022-03-29,495,0,,,,,,,,,
Mazowieckie,2022-03-30,1231,10,,,,,,,,,
Mazowieckie,2022-03-31,980,7,,,,,,,,,
Mazowieckie,2022-04-01,784,22,,,,,,,,,
Mazowieckie,2022-04-02,640,3,,,,,,,,,
Mazowieckie,2022-04-03,460,14,,,,,,,,,
Mazowieckie,2022-04-04,82,0,,,,,,,,,
Mazowieckie,2022-04-05,89,0,,,,,,,,,
Mazowieckie,2022-04-06,363,8,,,,,,,,,
Mazowieckie,2022-04-07,296,7,,,,,,,,,
Mazowieckie,2022-04-08,267,8,,,,,,,,,
Mazowieckie,2022-04-09,234,6,,,,,,,,,
Mazowieckie,2022-04-10,232,2,,,,,,,,,
Mazowieckie,2022-04-11,92,0,,,,,,,,,
Mazowieckie,2022-04-12,76,0,,,,,,,,,
Mazowieckie,2022-04-13,257,6,,,,,,,,,
Mazowieckie,2022-04-14,249,3,,,,,,,,,
Mazowieckie,2022-04-15,226,2,,,,,,,,,
Mazowieckie,2022-04-16,242,4,,,,,,,,,
Mazowieckie,2022-04-17,204,7,,,,,,,,,
Mazowieckie,2022-04-18,51,0,,,,,,,,,
Mazowieckie,2022-04-19,88,,0.1,0.4,0,0,0,0,0,0,1
Mazowieckie,2022-04-20,171,,2.7,3.3,2,0,1,1,2,4,8
Mazowieckie,2022-04-21,196,,2,2.6,1,0,0,1,2,3,7
Mazowieckie,2022-04-22,191,,2.7,3,2,0,1,1,2,4,9
Mazowieckie,2022-04-23,180,,1.7,2.1,1,0,0,1,1,2,6
Mazowieckie,2022-04-24,170,,2.4,2.7,2,0,1,1,2,3,7
Mazowieckie,2022-04-25,115,,0.4,0.9,0,0,0,0,0,1,2
Mazowieckie,2022-04-26,100,,0.1,0.3,0,0,0,0,0,0,1
Mazowieckie,2022-04-27,190,,1.8,2.4,1,0,0,1,2,2,6
Mazowieckie,2022-04-28,218.5,,1.6,2.3,1,0,0,1,1,2,6
Mazowieckie,2022-04-29,222.5,,2.3,2.9,2,0,0,1,2,3,7
Mazowieckie,2022-04-30,208,,1.5,2.3,1,0,0,0,1,2,6
Mazowieckie,2022-05-01,202,,2.4,3.8,1,0,0,1,2,3,8
Mazowieckie,2022-05-02,132,,0.5,1,0,0,0,0,0,1,2
Mazowieckie,2022-05-03,113.5,,0.1,0.4,0,0,0,0,0,0,1
Mazowieckie,2022-05-04,231.5,,2.2,4.5,1,0,0,1,1,3,8
Mazowieckie,2022-05-05,255,,2.3,5.5,1,0,0,0,1,2,11
Mazowieckie,2022-05-06,248,,3.4,9.5,1,0,0,1,2,3,12
Mazowieckie,2022-05-07,241.5,,2.7,7.7,1,0,0,0,1,2,10
Mazowieckie,2022-05-08,237,,4.7,17.2,2,0,0,1,2,4,16
Mazowieckie,2022-05-09,149,,0.9,3.7,0,0,0,0,0,1,4
Mazowieckie,2022-05-10,121.5,,0.2,0.9,0,0,0,0,0,0,1
Mazowieckie,2022-05-11,254.5,,5,17.3,1,0,0,1,2,4,19
Mazowieckie,2022-05-12,291.5,,5.4,26.8,1,0,0,0,1,3,17
Mazowieckie,2022-05-13,274.5,,9.9,53.4,2,0,0,1,2,5,31
Mazowieckie,2022-05-14,276.5,,6.9,29.3,1,0,0,1,2,3,26
Mazowieckie,2022-05-15,279.5,,12.7,71.2,1,0,0,1,2,6,38
Mazowieckie,2022-05-16,166.5,,2.6,15.9,0,0,0,0,0,1,9
Mazowieckie,2022-05-17,146.5,,0.5,2.4,0,0,0,0,0,0,2
Mazowieckie,2022-05-18,306.5,,13.4,68.7,1,0,0,1,2,6,54
Małopolskie,2022-02-21,740,0,,,,,,,,,
Małopolskie,2022-02-22,483,0,,,,,,,,,
Małopolskie,2022-02-23,859,20,,,,,,,,,
Małopolskie,2022-02-24,1019,18,,,,,,,,,
Małopolskie,2022-02-25,839,49,,,,,,,,,
Małopolskie,2022-02-26,841,12,,,,,,,,,
Małopolskie,2022-02-27,678,15,,,,,,,,,
Małopolskie,2022-02-28,498,0,,,,,,,,,
Małopolskie,2022-03-01,337,0,,,,,,,,,
Małopolskie,2022-03-02,654,15,,,,,,,,,
Małopolskie,2022-03-03,759,20,,,,,,,,,
Małopolskie,2022-03-04,702,12,,,,,,,,,
Małopolskie,2022-03-05,641,17,,,,,,,,,
Małopolskie,2022-03-06,580,13,,,,,,,,,
Małopolskie,2022-03-07,409,0,,,,,,,,,
Małopolskie,2022-03-08,306,0,,,,,,,,,
Małopolskie,2022-03-09,545,20,,,,,,,,,
Małopolskie,2022-03-10,805,15,,,,,,,,,
Małopolskie,2022-03-11,688,16,,,,,,,,,
Małopolskie,2022-03-12,647,16,,,,,,,,,
Małopolskie,2022-03-13,610,11,,,,,,,,,
Małopolskie,2022-03-14,483,1,,,,,,,,,
Małopolskie,2022-03-15,307,0,,,,,,,,,
Małopolskie,2022-03-16,615,10,,,,,,,,,
Małopolskie,2022-03-17,896,8,,,,,,,,,
Małopolskie,2022-03-18,741,17,,,,,,,,,
Małopolskie,2022-03-19,672,7,,,,,,,,,
Małopolskie,2022-03-20,537,15,,,,,,,,,
Małopolskie,2022-03-21,375,0,,,,,,,,,
Małopolskie,2022-03-22,296,0,,,,,,,,,
Małopolskie,2022-03-23,613,11,,,,,,,,,
Małopolskie,2022-03-24,641,9,,,,,,,,,
Małopolskie,2022-03-25,580,4,,,,,,,,,
Małopolskie,2022-03-26,510,10,,,,,,,,,
Małopolskie,2022-03-27,383,3,,,,,,,,,
Małopolskie,2022-03-28,272,0,,,,,,,,,
Małopolskie,2022-03-29,162,0,,,,,,,,,
Małopolskie,2022-03-30,446,10,,,,,,,,,
Małopolskie,2022-03-31,400,6,,,,,,,,,
Małopolskie,2022-04-01,335,1,,,,,,,,,
Małopolskie,2022-04-02,292,0,,,,,,,,,
Małopolskie,2022-04-03,167,10,,,,,,,,,
Małopolskie,2022-04-04,47,0,,,,,,,,,
Małopolskie,2022-04-05,39,0,,,,,,,,,
Małopolskie,2022-04-06,139,3,,,,,,,,,
Małopolskie,2022-04-07,106,0,,,,,,,,,
Małopolskie,2022-04-08,141,0,,,,,,,,,
Małopolskie,2022-04-09,114,1,,,,,,,,,
Małopolskie,2022-04-10,134,0,,,,,,,,,
Małopolskie,2022-04-11,38,0,,,,,,,,,
Małopolskie,2022-04-12,37,0,,,,,,,,,
Małopolskie,2022-04-13,127,13,,,,,,,,,
Małopolskie,2022-04-14,108,2,,,,,,,,,
Małopolskie,2022-04-15,96,2,,,,,,,,,
Małopolskie,2022-04-16,91,0,,,,,,,,,
Małopolskie,2022-04-17,106,1,,,,,,,,,
Małopolskie,2022-04-18,25,0,,,,,,,,,
Małopolskie,2022-04-19,37,,0.2,0.8,0,0,0,0,0,0,1
Małopolskie,2022-04-20,70,,2.7,3.6,2,0,0,1,2,4,9
Małopolskie,2022-04-21,86,,1.1,1.9,0,0,0,0,1,2,4
Małopolskie,2022-04-22,79,,0.7,1.4,0,0,0,0,0,1,3
Małopolskie,2022-04-23,75,,0.4,1.3,0,0,0,0,0,0,2
Małopolskie,2022-04-24,69,,1.1,2,0,0,0,0,1,1,5
Małopolskie,2022-04-25,47,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-04-26,33,,0.1,0.5,0,0,0,0,0,0,1
Małopolskie,2022-04-27,66,,1.8,2.5,1,0,0,1,2,3,7
Małopolskie,2022-04-28,82,,0.8,2,0,0,0,0,0,1,3
Małopolskie,2022-04-29,76,,0.5,1.1,0,0,0,0,0,1,2
Małopolskie,2022-04-30,71.5,,0.3,0.9,0,0,0,0,0,0,2
Małopolskie,2022-05-01,65,,0.9,2.5,0,0,0,0,1,1,4
Małopolskie,2022-05-02,43.5,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-05-03,33,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-05-04,64,,1.8,4.1,1,0,0,0,1,2,7
Małopolskie,2022-05-05,76,,0.8,2.2,0,0,0,0,0,1,3
Małopolskie,2022-05-06,74,,0.5,1.3,0,0,0,0,0,1,2
Małopolskie,2022-05-07,69,,0.3,1.2,0,0,0,0,0,0,2
Małopolskie,2022-05-08,63,,1.3,5.2,0,0,0,0,0,1,5
Małopolskie,2022-05-09,40.5,,0.1,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-10,31,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-05-11,60.5,,3.8,32.3,1,0,0,0,1,2,10
Małopolskie,2022-05-12,73,,1.4,10.1,0,0,0,0,0,1,4
Małopolskie,2022-05-13,68,,0.8,3.3,0,0,0,0,0,1,3
Małopolskie,2022-05-14,63,,0.8,4.6,0,0,0,0,0,0,3
Małopolskie,2022-05-15,59,,2.1,13.1,0,0,0,0,1,1,7
Małopolskie,2022-05-16,39,,0.3,2.3,0,0,0,0,0,0,1
Małopolskie,2022-05-17,31,,0.4,1.9,0,0,0,0,0,0,1
Małopolskie,2022-05-18,58.5,,6.2,37.1,1,0,0,0,1,2,18
Opolskie,2022-02-21,314,0,,,,,,,,,
Opolskie,2022-02-22,171,0,,,,,,,,,
Opolskie,2022-02-23,351,10,,,,,,,,,
Opolskie,2022-02-24,327,21,,,,,,,,,
Opolskie,2022-02-25,349,8,,,,,,,,,
Opolskie,2022-02-26,338,5,,,,,,,,,
Opolskie,2022-02-27,285,1,,,,,,,,,
Opolskie,2022-02-28,125,0,,,,,,,,,
Opolskie,2022-03-01,145,0,,,,,,,,,
Opolskie,2022-03-02,186,6,,,,,,,,,
Opolskie,2022-03-03,262,5,,,,,,,,,
Opolskie,2022-03-04,253,13,,,,,,,,,
Opolskie,2022-03-05,206,3,,,,,,,,,
Opolskie,2022-03-06,238,4,,,,,,,,,
Opolskie,2022-03-07,102,0,,,,,,,,,
Opolskie,2022-03-08,82,0,,,,,,,,,
Opolskie,2022-03-09,216,2,,,,,,,,,
Opolskie,2022-03-10,242,13,,,,,,,,,
Opolskie,2022-03-11,204,6,,,,,,,,,
Opolskie,2022-03-12,193,2,,,,,,,,,
Opolskie,2022-03-13,260,1,,,,,,,,,
Opolskie,2022-03-14,134,0,,,,,,,,,
Opolskie,2022-03-15,107,0,,,,,,,,,
Opolskie,2022-03-16,249,4,,,,,,,,,
Opolskie,2022-03-17,257,8,,,,,,,,,
Opolskie,2022-03-18,224,5,,,,,,,,,
Opolskie,2022-03-19,238,3,,,,,,,,,
Opolskie,2022-03-20,230,1,,,,,,,,,
Opolskie,2022-03-21,99,0,,,,,,,,,
Opolskie,2022-03-22,71,0,,,,,,,,,
Opolskie,2022-03-23,195,6,,,,,,,,,
Opolskie,2022-03-24,165,1,,,,,,,,,
Opolskie,2022-03-25,157,1,,,,,,,,,
Opolskie,2022-03-26,186,0,,,,,,,,,
Opolskie,2022-03-27,149,0,,,,,,,,,
Opolskie,2022-03-28,64,0,,,,,,,,,
Opolskie,2022-03-29,50,0,,,,,,,,,
Opolskie,2022-03-30,126,3,,,,,,,,,
Opolskie,2022-03-31,139,0,,,,,,,,,
Opolskie,2022-04-01,110,1,,,,,,,,,
Opolskie,2022-04-02,107,4,,,,,,,,,
Opolskie,2022-04-03,51,0,,,,,,,,,
Opolskie,2022-04-04,18,0,,,,,,,,,
Opolskie,2022-04-05,11,0,,,,,,,,,
Opolskie,2022-04-06,41,0,,,,,,,,,
Opolskie,2022-04-07,33,1,,,,,,,,,
Opolskie,2022-04-08,37,1,,,,,,,,,
Opolskie,2022-04-09,30,0,,,,,,,,,
Opolskie,2022-04-10,28,0,,,,,,,,,
Opolskie,2022-04-11,10,0,,,,,,,,,
Opolskie,2022-04-12,14,0,,,,,,,,,
Opolskie,2022-04-13,39,2,,,,,,,,,
Opolskie,2022-04-14,36,3,,,,,,,,,
Opolskie,2022-04-15,31,0,,,,,,,,,
Opolskie,2022-04-16,20,0,,,,,,,,,
Opolskie,2022-04-17,23,1,,,,,,,,,
Opolskie,2022-04-18,6,0,,,,,,,,,
Opolskie,2022-04-19,8,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-20,14,,0.6,1.1,0,0,0,0,0,1,3
Opolskie,2022-04-21,16,,0.6,1.1,0,0,0,0,0,1,3
Opolskie,2022-04-22,16,,0.3,0.8,0,0,0,0,0,0,2
Opolskie,2022-04-23,14,,0.4,0.8,0,0,0,0,0,0,2
Opolskie,2022-04-24,13,,0.3,0.7,0,0,0,0,0,0,1
Opolskie,2022-04-25,8,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-04-26,5,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-04-27,10,,0.3,0.8,0,0,0,0,0,0,2
Opolskie,2022-04-28,11,,0.4,1.1,0,0,0,0,0,0,2
Opolskie,2022-04-29,11,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-30,10,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-05-01,9,,0.2,1.1,0,0,0,0,0,0,1
Opolskie,2022-05-02,5,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-05-03,4,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-05-04,7,,0.2,0.7,0,0,0,0,0,0,1
Opolskie,2022-05-05,8,,0.3,1.6,0,0,0,0,0,0,1
Opolskie,2022-05-06,8,,0.1,0.5,0,0,0,0,0,0,1
Opolskie,2022-05-07,7,,0.2,0.7,0,0,0,0,0,0,1
Opolskie,2022-05-08,6,,0.2,1.9,0,0,0,0,0,0,1
Opolskie,2022-05-09,4,,0.1,0.5,0,0,0,0,0,0,0
Opolskie,2022-05-10,3,,0.1,0.6,0,0,0,0,0,0,0
Opolskie,2022-05-11,5,,0.3,2.2,0,0,0,0,0,0,1
Opolskie,2022-05-12,6,,0.5,3.4,0,0,0,0,0,0,2
Opolskie,2022-05-13,5,,0.2,2.4,0,0,0,0,0,0,1
Opolskie,2022-05-14,5,,0.4,2.4,0,0,0,0,0,0,1
Opolskie,2022-05-15,5,,1,24.6,0,0,0,0,0,0,1
Opolskie,2022-05-16,3,,0.2,2.5,0,0,0,0,0,0,0
Opolskie,2022-05-17,2,,0.2,1.5,0,0,0,0,0,0,1
Opolskie,2022-05-18,3,,0.7,5.8,0,0,0,0,0,0,2
Podkarpackie,2022-02-21,227,0,,,,,,,,,
Podkarpackie,2022-02-22,154,0,,,,,,,,,
Podkarpackie,2022-02-23,290,7,,,,,,,,,
Podkarpackie,2022-02-24,320,12,,,,,,,,,
Podkarpackie,2022-02-25,192,22,,,,,,,,,
Podkarpackie,2022-02-26,248,11,,,,,,,,,
Podkarpackie,2022-02-27,194,15,,,,,,,,,
Podkarpackie,2022-02-28,112,3,,,,,,,,,
Podkarpackie,2022-03-01,98,0,,,,,,,,,
Podkarpackie,2022-03-02,173,6,,,,,,,,,
Podkarpackie,2022-03-03,207,12,,,,,,,,,
Podkarpackie,2022-03-04,168,23,,,,,,,,,
Podkarpackie,2022-03-05,143,13,,,,,,,,,
Podkarpackie,2022-03-06,132,20,,,,,,,,,
Podkarpackie,2022-03-07,113,0,,,,,,,,,
Podkarpackie,2022-03-08,48,0,,,,,,,,,
Podkarpackie,2022-03-09,167,8,,,,,,,,,
Podkarpackie,2022-03-10,179,15,,,,,,,,,
Podkarpackie,2022-03-11,144,5,,,,,,,,,
Podkarpackie,2022-03-12,142,9,,,,,,,,,
Podkarpackie,2022-03-13,150,7,,,,,,,,,
Podkarpackie,2022-03-14,102,0,,,,,,,,,
Podkarpackie,2022-03-15,89,0,,,,,,,,,
Podkarpackie,2022-03-16,172,19,,,,,,,,,
Podkarpackie,2022-03-17,166,2,,,,,,,,,
Podkarpackie,2022-03-18,180,4,,,,,,,,,
Podkarpackie,2022-03-19,223,11,,,,,,,,,
Podkarpackie,2022-03-20,160,8,,,,,,,,,
Podkarpackie,2022-03-21,128,0,,,,,,,,,
Podkarpackie,2022-03-22,66,0,,,,,,,,,
Podkarpackie,2022-03-23,201,0,,,,,,,,,
Podkarpackie,2022-03-24,186,5,,,,,,,,,
Podkarpackie,2022-03-25,197,11,,,,,,,,,
Podkarpackie,2022-03-26,134,4,,,,,,,,,
Podkarpackie,2022-03-27,142,2,,,,,,,,,
Podkarpackie,2022-03-28,99,0,,,,,,,,,
Podkarpackie,2022-03-29,50,0,,,,,,,,,
Podkarpackie,2022-03-30,149,5,,,,,,,,,
Podkarpackie,2022-03-31,163,3,,,,,,,,,
Podkarpackie,2022-04-01,112,8,,,,,,,,,
Podkarpackie,2022-04-02,104,3,,,,,,,,,
Podkarpackie,2022-04-03,84,2,,,,,,,,,
Podkarpackie,2022-04-04,28,0,,,,,,,,,
Podkarpackie,2022-04-05,22,0,,,,,,,,,
Podkarpackie,2022-04-06,51,3,,,,,,,,,
Podkarpackie,2022-04-07,58,1,,,,,,,,,
Podkarpackie,2022-04-08,41,3,,,,,,,,,
Podkarpackie,2022-04-09,45,2,,,,,,,,,
Podkarpackie,2022-04-10,82,1,,,,,,,,,
Podkarpackie,2022-04-11,27,0,,,,,,,,,
Podkarpackie,2022-04-12,16,0,,,,,,,,,
Podkarpackie,2022-04-13,67,1,,,,,,,,,
Podkarpackie,2022-04-14,44,0,,,,,,,,,
Podkarpackie,2022-04-15,31,0,,,,,,,,,
Podkarpackie,2022-04-16,66,1,,,,,,,,,
Podkarpackie,2022-04-17,28,2,,,,,,,,,
Podkarpackie,2022-04-18,7,0,,,,,,,,,
Podkarpackie,2022-04-19,13,,0.2,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-20,26,,1.3,1.9,1,0,0,0.6,1,2,4
Podkarpackie,2022-04-21,28,,0.8,1.6,0,0,0,0,0,1,3
Podkarpackie,2022-04-22,23,,1.3,1.7,1,0,0,0,1,2,5
Podkarpackie,2022-04-23,24,,0.9,1.2,0,0,0,0,1,1,3
Podkarpackie,2022-04-24,20,,0.8,1.1,0,0,0,0,1,1,3
Podkarpackie,2022-04-25,13,,0.1,0.3,0,0,0,0,0,0,1
Podkarpackie,2022-04-26,8,,0.1,0.4,0,0,0,0,0,0,1
Podkarpackie,2022-04-27,16,,0.8,1.2,0,0,0,0,1,1,3
Podkarpackie,2022-04-28,18,,0.5,0.9,0,0,0,0,0,1,2
Podkarpackie,2022-04-29,15,,0.8,1.3,0,0,0,0,1,1,3
Podkarpackie,2022-04-30,15,,0.6,1,0,0,0,0,0,1,3
Podkarpackie,2022-05-01,12,,0.5,0.9,0,0,0,0,0,1,2
Podkarpackie,2022-05-02,8,,0.1,0.3,0,0,0,0,0,0,1
Podkarpackie,2022-05-03,5,,0.1,0.3,0,0,0,0,0,0,1
Podkarpackie,2022-05-04,10,,0.5,0.9,0,0,0,0,0,1,2
Podkarpackie,2022-05-05,12,,0.4,0.9,0,0,0,0,0,0,2
Podkarpackie,2022-05-06,9,,0.7,1.3,0,0,0,0,0,1,3
Podkarpackie,2022-05-07,9,,0.5,1.3,0,0,0,0,0,1,2
Podkarpackie,2022-05-08,8,,0.4,1.1,0,0,0,0,0,0.2,2
Podkarpackie,2022-05-09,5,,0.1,0.2,0,0,0,0,0,0,1
Podkarpackie,2022-05-10,3,,0.1,0.4,0,0,0,0,0,0,1
Podkarpackie,2022-05-11,6,,0.5,1.2,0,0,0,0,0,1,2
Podkarpackie,2022-05-12,7,,0.5,4,0,0,0,0,0,0,2
Podkarpackie,2022-05-13,6,,0.6,1.9,0,0,0,0,0,1,3
Podkarpackie,2022-05-14,6,,0.5,1.6,0,0,0,0,0,0,2
Podkarpackie,2022-05-15,5,,0.6,3.4,0,0,0,0,0,0,2
Podkarpackie,2022-05-16,3,,0.1,0.3,0,0,0,0,0,0,0
Podkarpackie,2022-05-17,2,,0.1,0.4,0,0,0,0,0,0,0
Podkarpackie,2022-05-18,4,,0.6,3.4,0,0,0,0,0,0,2
Podlaskie,2022-02-21,292,1,,,,,,,,,
Podlaskie,2022-02-22,219,0,,,,,,,,,
Podlaskie,2022-02-23,462,10,,,,,,,,,
Podlaskie,2022-02-24,448,20,,,,,,,,,
Podlaskie,2022-02-25,446,6,,,,,,,,,
Podlaskie,2022-02-26,319,8,,,,,,,,,
Podlaskie,2022-02-27,368,5,,,,,,,,,
Podlaskie,2022-02-28,150,2,,,,,,,,,
Podlaskie,2022-03-01,119,0,,,,,,,,,
Podlaskie,2022-03-02,307,7,,,,,,,,,
Podlaskie,2022-03-03,344,6,,,,,,,,,
Podlaskie,2022-03-04,346,6,,,,,,,,,
Podlaskie,2022-03-05,241,4,,,,,,,,,
Podlaskie,2022-03-06,284,4,,,,,,,,,
Podlaskie,2022-03-07,129,0,,,,,,,,,
Podlaskie,2022-03-08,87,0,,,,,,,,,
Podlaskie,2022-03-09,335,6,,,,,,,,,
Podlaskie,2022-03-10,328,6,,,,,,,,,
Podlaskie,2022-03-11,268,3,,,,,,,,,
Podlaskie,2022-03-12,227,4,,,,,,,,,
Podlaskie,2022-03-13,240,1,,,,,,,,,
Podlaskie,2022-03-14,114,0,,,,,,,,,
Podlaskie,2022-03-15,84,0,,,,,,,,,
Podlaskie,2022-03-16,252,3,,,,,,,,,
Podlaskie,2022-03-17,254,3,,,,,,,,,
Podlaskie,2022-03-18,242,2,,,,,,,,,
Podlaskie,2022-03-19,209,0,,,,,,,,,
Podlaskie,2022-03-20,223,4,,,,,,,,,
Podlaskie,2022-03-21,95,0,,,,,,,,,
Podlaskie,2022-03-22,59,0,,,,,,,,,
Podlaskie,2022-03-23,198,4,,,,,,,,,
Podlaskie,2022-03-24,230,0,,,,,,,,,
Podlaskie,2022-03-25,171,4,,,,,,,,,
Podlaskie,2022-03-26,132,3,,,,,,,,,
Podlaskie,2022-03-27,149,3,,,,,,,,,
Podlaskie,2022-03-28,63,0,,,,,,,,,
Podlaskie,2022-03-29,25,0,,,,,,,,,
Podlaskie,2022-03-30,128,3,,,,,,,,,
Podlaskie,2022-03-31,125,6,,,,,,,,,
Podlaskie,2022-04-01,100,2,,,,,,,,,
Podlaskie,2022-04-02,98,2,,,,,,,,,
Podlaskie,2022-04-03,38,4,,,,,,,,,
Podlaskie,2022-04-04,13,1,,,,,,,,,
Podlaskie,2022-04-05,13,0,,,,,,,,,
Podlaskie,2022-04-06,62,1,,,,,,,,,
Podlaskie,2022-04-07,37,2,,,,,,,,,
Podlaskie,2022-04-08,39,1,,,,,,,,,
Podlaskie,2022-04-09,27,1,,,,,,,,,
Podlaskie,2022-04-10,31,0,,,,,,,,,
Podlaskie,2022-04-11,7,0,,,,,,,,,
Podlaskie,2022-04-12,12,0,,,,,,,,,
Podlaskie,2022-04-13,55,1,,,,,,,,,
Podlaskie,2022-04-14,35,0,,,,,,,,,
Podlaskie,2022-04-15,29,1,,,,,,,,,
Podlaskie,2022-04-16,29,0,,,,,,,,,
Podlaskie,2022-04-17,34,1,,,,,,,,,
Podlaskie,2022-04-18,9,0,,,,,,,,,
Podlaskie,2022-04-19,11,,0.1,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-20,31.5,,0.6,1,0,0,0,0,0,1,2
Podlaskie,2022-04-21,37,,0.8,1.2,0,0,0,0,1,1,3
Podlaskie,2022-04-22,35,,0.5,0.9,0,0,0,0,0,1,2
Podlaskie,2022-04-23,32.5,,0.4,0.9,0,0,0,0,0,1,2
Podlaskie,2022-04-24,34,,0.7,1,0,0,0,0,0,1,3
Podlaskie,2022-04-25,18,,0.1,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-26,14,,0.1,0.4,0,0,0,0,0,0,1
Podlaskie,2022-04-27,42,,0.5,1,0,0,0,0,0,1,2
Podlaskie,2022-04-28,46,,0.8,1.3,0,0,0,0,1,1,3
Podlaskie,2022-04-29,45,,0.6,1.1,0,0,0,0,0,1,3
Podlaskie,2022-04-30,43,,0.5,1.1,0,0,0,0,0,1,2
Podlaskie,2022-05-01,47,,0.8,2.1,0,0,0,0,0,1,3
Podlaskie,2022-05-02,24,,0.3,1.6,0,0,0,0,0,0,1
Podlaskie,2022-05-03,18,,0.2,0.8,0,0,0,0,0,0,1
Podlaskie,2022-05-04,56,,1.1,2.9,0,0,0,0,1,1,4
Podlaskie,2022-05-05,63,,1.6,4.7,0,0,0,0,1,1,6
Podlaskie,2022-05-06,62,,1.5,7.2,0,0,0,0,1,1,6
Podlaskie,2022-05-07,57,,1.4,5.9,0,0,0,0,0,1,5
Podlaskie,2022-05-08,60,,2.8,13.7,0,0,0,0,1,2,9
Podlaskie,2022-05-09,33,,1.1,10.2,0,0,0,0,0,0,2
Podlaskie,2022-05-10,24,,0.7,4.7,0,0,0,0,0,0,2
Podlaskie,2022-05-11,74.5,,4.7,32,0,0,0,0,1,2,11
Podlaskie,2022-05-12,87.5,,4.8,26.2,1,0,0,0,1,3,17
Podlaskie,2022-05-13,85,,5.4,40.3,0,0,0,0,1,2,16
Podlaskie,2022-05-14,77.5,,3.9,17.4,0,0,0,0,1,2,14
