region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2022-07-08,16219.5,,110.4,288.6,35.5,2,11,24,55,98,383.6
Germany,2022-07-09,14924.5,,103.9,247.6,33,2,12,24,47,93,405
Germany,2022-07-10,2408.5,,4.4,15.3,1,0,0,1,2,4,16
Germany,2022-07-11,1495,,3.1,11.8,0,0,0,0,1,2,14
Germany,2022-07-12,12872.5,,112.2,392,32,1,10,21.6,47,97,365
Germany,2022-07-13,16559.5,,145.2,403.7,45,2,15.8,30.6,66,117.8,567.8
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-20,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-21,54,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-22,33,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-23,31,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-24,28,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-25,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-26,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-27,43,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-28,49,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-29,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-30,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-01,24,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-02,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-03,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-04,28,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-06,35,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-07,19,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-08,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-09,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-10,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-11,23,4,,,,,,,,,
Kujawsko-Pomorskie,2022-05-12,17,2,,,,,,,,,
Kujawsko-Pomorskie,2022-05-13,22,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-14,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-15,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-16,3,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-17,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-18,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-19,20,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-20,15,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-21,7,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-22,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-23,5,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-24,1,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-25,21,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-26,5,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-27,8,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-28,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-29,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-30,0,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-31,0,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-01,12,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-02,5,2,,,,,,,,,
Kujawsko-Pomorskie,2022-06-03,6,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-04,3,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-05,5,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-06,2,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-07,0,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-08,18,1,,,,,,,,,
Kujawsko-Pomorskie,2022-06-09,10,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-10,12,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-11,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-12,12,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-13,0,0,,,,,,,,,
Kujawsko-Pomorskie,2022-06-14,2,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-15,12,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-16,10,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-17,11,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-18,10,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-19,9,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-20,3,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-21,2,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-22,13,,0.3,1.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-23,11.5,,0.5,2.2,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-24,14,,0.4,2.2,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-25,13,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-26,12,,0.3,5.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-27,4,,0.4,5.2,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-28,3,,0.3,1.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-29,17,,1.2,15.7,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-06-30,14,,2.7,40.8,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-07-01,16,,2,38.4,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-07-02,15,,0.8,6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-07-03,14,,2.5,55,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-07-04,5,,2.6,55.9,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-07-05,3,,3,53.7,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-07-06,20.5,,13.1,230.8,0,0,0,0,0,1,7
Kujawsko-Pomorskie,2022-07-07,17,,19.6,424.9,0,0,0,0,0,1,10
Kujawsko-Pomorskie,2022-07-08,19,,7.2,72.9,0,0,0,0,0,1,9
Kujawsko-Pomorskie,2022-07-09,17,,4.1,39.9,0,0,0,0,0,0,4
Kujawsko-Pomorskie,2022-07-10,17,,6,68.4,0,0,0,0,0,0,8
Kujawsko-Pomorskie,2022-07-11,6,,5.3,42.4,0,0,0,0,0,0,7
Kujawsko-Pomorskie,2022-07-12,4,,8.3,91.4,0,0,0,0,0,0,10
Kujawsko-Pomorskie,2022-07-13,23,,28,258.5,0,0,0,0,0,1,36
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,26,0,,,,,,,,,
Lubelskie,2022-04-20,28,0,,,,,,,,,
Lubelskie,2022-04-21,135,2,,,,,,,,,
Lubelskie,2022-04-22,125,4,,,,,,,,,
Lubelskie,2022-04-23,76,0,,,,,,,,,
Lubelskie,2022-04-24,108,0,,,,,,,,,
Lubelskie,2022-04-25,32,0,,,,,,,,,
Lubelskie,2022-04-26,13,0,,,,,,,,,
Lubelskie,2022-04-27,123,1,,,,,,,,,
Lubelskie,2022-04-28,98,2,,,,,,,,,
Lubelskie,2022-04-29,73,1,,,,,,,,,
Lubelskie,2022-04-30,57,0,,,,,,,,,
Lubelskie,2022-05-01,68,0,,,,,,,,,
Lubelskie,2022-05-02,8,0,,,,,,,,,
Lubelskie,2022-05-03,15,0,,,,,,,,,
Lubelskie,2022-05-04,79,0,,,,,,,,,
Lubelskie,2022-05-05,12,0,,,,,,,,,
Lubelskie,2022-05-06,70,4,,,,,,,,,
Lubelskie,2022-05-07,34,4,,,,,,,,,
Lubelskie,2022-05-08,40,1,,,,,,,,,
Lubelskie,2022-05-09,4,0,,,,,,,,,
Lubelskie,2022-05-10,16,0,,,,,,,,,
Lubelskie,2022-05-11,48,0,,,,,,,,,
Lubelskie,2022-05-12,35,0,,,,,,,,,
Lubelskie,2022-05-13,26,1,,,,,,,,,
Lubelskie,2022-05-14,46,1,,,,,,,,,
Lubelskie,2022-05-15,34,0,,,,,,,,,
Lubelskie,2022-05-16,11,0,,,,,,,,,
Lubelskie,2022-05-17,5,0,,,,,,,,,
Lubelskie,2022-05-18,40,0,,,,,,,,,
Lubelskie,2022-05-19,28,0,,,,,,,,,
Lubelskie,2022-05-20,31,0,,,,,,,,,
Lubelskie,2022-05-21,16,1,,,,,,,,,
Lubelskie,2022-05-22,19,1,,,,,,,,,
Lubelskie,2022-05-23,3,0,,,,,,,,,
Lubelskie,2022-05-24,8,0,,,,,,,,,
Lubelskie,2022-05-25,31,0,,,,,,,,,
Lubelskie,2022-05-26,18,1,,,,,,,,,
Lubelskie,2022-05-27,16,1,,,,,,,,,
Lubelskie,2022-05-28,7,0,,,,,,,,,
Lubelskie,2022-05-29,21,0,,,,,,,,,
Lubelskie,2022-05-30,4,0,,,,,,,,,
Lubelskie,2022-05-31,7,0,,,,,,,,,
Lubelskie,2022-06-01,18,1,,,,,,,,,
Lubelskie,2022-06-02,13,0,,,,,,,,,
Lubelskie,2022-06-03,17,1,,,,,,,,,
Lubelskie,2022-06-04,15,0,,,,,,,,,
Lubelskie,2022-06-05,14,0,,,,,,,,,
Lubelskie,2022-06-06,2,0,,,,,,,,,
Lubelskie,2022-06-07,0,0,,,,,,,,,
Lubelskie,2022-06-08,13,1,,,,,,,,,
Lubelskie,2022-06-09,11,1,,,,,,,,,
Lubelskie,2022-06-10,10,2,,,,,,,,,
Lubelskie,2022-06-11,11,0,,,,,,,,,
Lubelskie,2022-06-12,19,1,,,,,,,,,
Lubelskie,2022-06-13,1,0,,,,,,,,,
Lubelskie,2022-06-14,2,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-15,10,,0.4,0.7,0,0,0,0,0,0,2
Lubelskie,2022-06-16,8,,0.3,0.8,0,0,0,0,0,0,2
Lubelskie,2022-06-17,9,,0.5,0.9,0,0,0,0,0,1,2
Lubelskie,2022-06-18,7,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-19,8,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-20,2,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-21,2,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-22,8,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-06-23,6,,0.3,0.6,0,0,0,0,0,0,1
Lubelskie,2022-06-24,7,,0.4,0.8,0,0,0,0,0,1,2
Lubelskie,2022-06-25,6,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-26,6,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-27,1,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-28,1,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-29,7,,0.3,0.6,0,0,0,0,0,0,1
Lubelskie,2022-06-30,5,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-07-01,6,,0.4,0.9,0,0,0,0,0,1,2
Lubelskie,2022-07-02,4,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-07-03,4,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-07-04,1,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-07-05,1,,0.1,0.7,0,0,0,0,0,0,1
Lubelskie,2022-07-06,5,,0.3,1.9,0,0,0,0,0,0,1
Lubelskie,2022-07-07,4,,0.3,1.4,0,0,0,0,0,0,1
Lubelskie,2022-07-08,4,,0.5,2.2,0,0,0,0,0,0,2
Lubelskie,2022-07-09,3,,0.2,1.1,0,0,0,0,0,0,1
Lubelskie,2022-07-10,4,,0.3,2.4,0,0,0,0,0,0,1
Lubelskie,2022-07-11,1,,0.1,0.9,0,0,0,0,0,0,1
Lubelskie,2022-07-12,1,,0.2,2.4,0,0,0,0,0,0,1
Lubelskie,2022-07-13,4,,0.7,6.9,0,0,0,0,0,0,1
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,3,0,,,,,,,,,
Lubuskie,2022-04-20,2,0,,,,,,,,,
Lubuskie,2022-04-21,34,0,,,,,,,,,
Lubuskie,2022-04-22,23,0,,,,,,,,,
Lubuskie,2022-04-23,22,1,,,,,,,,,
Lubuskie,2022-04-24,26,1,,,,,,,,,
Lubuskie,2022-04-25,5,0,,,,,,,,,
Lubuskie,2022-04-26,5,0,,,,,,,,,
Lubuskie,2022-04-27,19,1,,,,,,,,,
Lubuskie,2022-04-28,24,1,,,,,,,,,
Lubuskie,2022-04-29,14,0,,,,,,,,,
Lubuskie,2022-04-30,17,0,,,,,,,,,
Lubuskie,2022-05-01,9,1,,,,,,,,,
Lubuskie,2022-05-02,2,0,,,,,,,,,
Lubuskie,2022-05-03,3,0,,,,,,,,,
Lubuskie,2022-05-04,10,0,,,,,,,,,
Lubuskie,2022-05-05,4,0,,,,,,,,,
Lubuskie,2022-05-06,15,2,,,,,,,,,
Lubuskie,2022-05-07,17,0,,,,,,,,,
Lubuskie,2022-05-08,13,0,,,,,,,,,
Lubuskie,2022-05-09,4,0,,,,,,,,,
Lubuskie,2022-05-10,2,0,,,,,,,,,
Lubuskie,2022-05-11,8,1,,,,,,,,,
Lubuskie,2022-05-12,6,4,,,,,,,,,
Lubuskie,2022-05-13,9,0,,,,,,,,,
Lubuskie,2022-05-14,3,1,,,,,,,,,
Lubuskie,2022-05-15,7,0,,,,,,,,,
Lubuskie,2022-05-16,1,0,,,,,,,,,
Lubuskie,2022-05-17,0,0,,,,,,,,,
Lubuskie,2022-05-18,6,3,,,,,,,,,
Lubuskie,2022-05-19,3,0,,,,,,,,,
Lubuskie,2022-05-20,2,0,,,,,,,,,
Lubuskie,2022-05-21,3,1,,,,,,,,,
Lubuskie,2022-05-22,4,0,,,,,,,,,
Lubuskie,2022-05-23,2,0,,,,,,,,,
Lubuskie,2022-05-24,0,0,,,,,,,,,
Lubuskie,2022-05-25,4,0,,,,,,,,,
Lubuskie,2022-05-26,3,0,,,,,,,,,
Lubuskie,2022-05-27,2,0,,,,,,,,,
Lubuskie,2022-05-28,3,0,,,,,,,,,
Lubuskie,2022-05-29,2,0,,,,,,,,,
Lubuskie,2022-05-30,0,0,,,,,,,,,
Lubuskie,2022-05-31,0,0,,,,,,,,,
Lubuskie,2022-06-01,3,0,,,,,,,,,
Lubuskie,2022-06-02,1,0,,,,,,,,,
Lubuskie,2022-06-03,6,0,,,,,,,,,
Lubuskie,2022-06-04,2,0,,,,,,,,,
Lubuskie,2022-06-05,2,0,,,,,,,,,
Lubuskie,2022-06-06,0,0,,,,,,,,,
Lubuskie,2022-06-07,0,0,,,,,,,,,
Lubuskie,2022-06-08,6,0,,,,,,,,,
Lubuskie,2022-06-09,1,0,,,,,,,,,
Lubuskie,2022-06-10,5,0,,,,,,,,,
Lubuskie,2022-06-11,3,0,,,,,,,,,
Lubuskie,2022-06-12,10,0,,,,,,,,,
Lubuskie,2022-06-13,0,0,,,,,,,,,
Lubuskie,2022-06-14,1,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-15,5,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-16,4,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-17,6,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-18,6,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-19,6.5,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-20,2,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-21,1,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-22,8,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-23,7,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-06-24,10,,0.1,0.6,0,0,0,0,0,0,1
Lubuskie,2022-06-25,10,,0.1,0.7,0,0,0,0,0,0,1
Lubuskie,2022-06-26,11,,0.2,0.9,0,0,0,0,0,0,1
Lubuskie,2022-06-27,4,,0.4,3.2,0,0,0,0,0,0,1
Lubuskie,2022-06-28,2,,0.4,2.8,0,0,0,0,0,0,1
Lubuskie,2022-06-29,12,,0.8,6.6,0,0,0,0,0,0,2
Lubuskie,2022-06-30,12,,0.8,5.9,0,0,0,0,0,0,2
Lubuskie,2022-07-01,15.5,,1.6,19.8,0,0,0,0,0,0,2
Lubuskie,2022-07-02,16,,1.9,23.3,0,0,0,0,0,0,3
Lubuskie,2022-07-03,17,,2.4,17.3,0,0,0,0,0,0,4
Lubuskie,2022-07-04,6,,4.1,39.8,0,0,0,0,0,0,6
Lubuskie,2022-07-05,4,,6.1,61,0,0,0,0,0,0,8
Lubuskie,2022-07-06,20,,4.4,36.1,0,0,0,0,0,0,11
Lubuskie,2022-07-07,19,,4.7,31.2,0,0,0,0,0,0,7
Lubuskie,2022-07-08,23,,5.3,32.2,0,0,0,0,0,0,14
Lubuskie,2022-07-09,28,,6.6,51,0,0,0,0,0,0,16
Lubuskie,2022-07-10,31,,8.4,56.6,0,0,0,0,0,0,26.1
Lubuskie,2022-07-11,10,,9.4,63.5,0,0,0,0,0,0,27
Lubuskie,2022-07-12,6,,10.2,65.2,0,0,0,0,0,1,39
Lubuskie,2022-07-13,34,,14.8,84.7,0,0,0,0,0,1,44
Mazowieckie,2022-04-18,51,0,,,,,,,,,
Mazowieckie,2022-04-19,38,0,,,,,,,,,
Mazowieckie,2022-04-20,57,0,,,,,,,,,
Mazowieckie,2022-04-21,279,4,,,,,,,,,
Mazowieckie,2022-04-22,213,9,,,,,,,,,
Mazowieckie,2022-04-23,195,9,,,,,,,,,
Mazowieckie,2022-04-24,193,4,,,,,,,,,
Mazowieckie,2022-04-25,54,0,,,,,,,,,
Mazowieckie,2022-04-26,37,0,,,,,,,,,
Mazowieckie,2022-04-27,227,1,,,,,,,,,
Mazowieckie,2022-04-28,192,1,,,,,,,,,
Mazowieckie,2022-04-29,169,3,,,,,,,,,
Mazowieckie,2022-04-30,163,1,,,,,,,,,
Mazowieckie,2022-05-01,127,0,,,,,,,,,
Mazowieckie,2022-05-02,37,0,,,,,,,,,
Mazowieckie,2022-05-03,30,0,,,,,,,,,
Mazowieckie,2022-05-04,155,4,,,,,,,,,
Mazowieckie,2022-05-05,27,0,,,,,,,,,
Mazowieckie,2022-05-06,178,3,,,,,,,,,
Mazowieckie,2022-05-07,124,3,,,,,,,,,
Mazowieckie,2022-05-08,134,2,,,,,,,,,
Mazowieckie,2022-05-09,37,0,,,,,,,,,
Mazowieckie,2022-05-10,40,0,,,,,,,,,
Mazowieckie,2022-05-11,125,1,,,,,,,,,
Mazowieckie,2022-05-12,93,1,,,,,,,,,
Mazowieckie,2022-05-13,102,3,,,,,,,,,
Mazowieckie,2022-05-14,87,0,,,,,,,,,
Mazowieckie,2022-05-15,63,15,,,,,,,,,
Mazowieckie,2022-05-16,34,0,,,,,,,,,
Mazowieckie,2022-05-17,19,0,,,,,,,,,
Mazowieckie,2022-05-18,96,4,,,,,,,,,
Mazowieckie,2022-05-19,74,6,,,,,,,,,
Mazowieckie,2022-05-20,70,3,,,,,,,,,
Mazowieckie,2022-05-21,57,3,,,,,,,,,
Mazowieckie,2022-05-22,68,5,,,,,,,,,
Mazowieckie,2022-05-23,17,0,,,,,,,,,
Mazowieckie,2022-05-24,12,0,,,,,,,,,
Mazowieckie,2022-05-25,90,1,,,,,,,,,
Mazowieckie,2022-05-26,61,1,,,,,,,,,
Mazowieckie,2022-05-27,51,1,,,,,,,,,
Mazowieckie,2022-05-28,63,2,,,,,,,,,
Mazowieckie,2022-05-29,66,0,,,,,,,,,
Mazowieckie,2022-05-30,12,0,,,,,,,,,
Mazowieckie,2022-05-31,15,0,,,,,,,,,
Mazowieckie,2022-06-01,60,0,,,,,,,,,
Mazowieckie,2022-06-02,51,2,,,,,,,,,
Mazowieckie,2022-06-03,55,2,,,,,,,,,
Mazowieckie,2022-06-04,54,1,,,,,,,,,
Mazowieckie,2022-06-05,41,1,,,,,,,,,
Mazowieckie,2022-06-06,11,0,,,,,,,,,
Mazowieckie,2022-06-07,16,0,,,,,,,,,
Mazowieckie,2022-06-08,54,1,,,,,,,,,
Mazowieckie,2022-06-09,50,1,,,,,,,,,
Mazowieckie,2022-06-10,70,2,,,,,,,,,
Mazowieckie,2022-06-11,49,0,,,,,,,,,
Mazowieckie,2022-06-12,41,0,,,,,,,,,
Mazowieckie,2022-06-13,11,0,,,,,,,,,
Mazowieckie,2022-06-14,12,,0.2,0.7,0,0,0,0,0,0,1
Mazowieckie,2022-06-15,47,,0.6,1,0,0,0,0,0,1,3
Mazowieckie,2022-06-16,42,,0.9,1.3,0,0,0,0,1,1,3
Mazowieckie,2022-06-17,46,,1.2,1.5,1,0,0,0,1,2,4
Mazowieckie,2022-06-18,41,,0.7,1.1,0,0,0,0,1,1,3
Mazowieckie,2022-06-19,38,,0.4,0.9,0,0,0,0,0,1,2
Mazowieckie,2022-06-20,12,,0.2,0.5,0,0,0,0,0,0,1
Mazowieckie,2022-06-21,11,,0.2,0.7,0,0,0,0,0,0,1
Mazowieckie,2022-06-22,43,,0.6,1,0,0,0,0,0,1,2
Mazowieckie,2022-06-23,39,,0.9,1.3,0,0,0,0,1,1,3
Mazowieckie,2022-06-24,42,,1.1,2,1,0,0,0,1,2,4
Mazowieckie,2022-06-25,40,,0.7,1.2,0,0,0,0,0,1,3
Mazowieckie,2022-06-26,36,,0.4,0.9,0,0,0,0,0,1,2
Mazowieckie,2022-06-27,11,,0.2,0.5,0,0,0,0,0,0,1
Mazowieckie,2022-06-28,11,,0.2,0.9,0,0,0,0,0,0,1
Mazowieckie,2022-06-29,40,,0.5,1.2,0,0,0,0,0,1,2
Mazowieckie,2022-06-30,35,,0.9,2.2,0,0,0,0,1,1,4
Mazowieckie,2022-07-01,40,,1.2,2.2,0,0,0,0,1,1,5
Mazowieckie,2022-07-02,35,,0.8,1.4,0,0,0,0,0,1,3
Mazowieckie,2022-07-03,34,,0.6,5,0,0,0,0,0,1,2
Mazowieckie,2022-07-04,11,,0.2,1.1,0,0,0,0,0,0,1
Mazowieckie,2022-07-05,9,,0.4,5.4,0,0,0,0,0,0,2
Mazowieckie,2022-07-06,38,,0.9,8.3,0,0,0,0,0,1,3
Mazowieckie,2022-07-07,35,,1.4,7.3,0,0,0,0,1,1,4
Mazowieckie,2022-07-08,36,,1.7,9.2,0,0,0,0,1,2,5
Mazowieckie,2022-07-09,32.5,,1.3,7.2,0,0,0,0,0,1,5
Mazowieckie,2022-07-10,30,,1.2,17.2,0,0,0,0,0,1,3
Mazowieckie,2022-07-11,10,,0.3,2.1,0,0,0,0,0,0,2
Mazowieckie,2022-07-12,9,,0.6,6.9,0,0,0,0,0,0,2
Mazowieckie,2022-07-13,35,,1.4,16.5,0,0,0,0,0,1,3
Małopolskie,2022-04-18,25,0,,,,,,,,,
Małopolskie,2022-04-19,19,0,,,,,,,,,
Małopolskie,2022-04-20,25,0,,,,,,,,,
Małopolskie,2022-04-21,128,8,,,,,,,,,
Małopolskie,2022-04-22,93,4,,,,,,,,,
Małopolskie,2022-04-23,101,1,,,,,,,,,
Małopolskie,2022-04-24,114,0,,,,,,,,,
Małopolskie,2022-04-25,41,0,,,,,,,,,
Małopolskie,2022-04-26,22,0,,,,,,,,,
Małopolskie,2022-04-27,142,2,,,,,,,,,
Małopolskie,2022-04-28,78,1,,,,,,,,,
Małopolskie,2022-04-29,80,0,,,,,,,,,
Małopolskie,2022-04-30,68,0,,,,,,,,,
Małopolskie,2022-05-01,92,0,,,,,,,,,
Małopolskie,2022-05-02,23,0,,,,,,,,,
Małopolskie,2022-05-03,15,0,,,,,,,,,
Małopolskie,2022-05-04,110,3,,,,,,,,,
Małopolskie,2022-05-05,23,0,,,,,,,,,
Małopolskie,2022-05-06,75,3,,,,,,,,,
Małopolskie,2022-05-07,60,1,,,,,,,,,
Małopolskie,2022-05-08,71,0,,,,,,,,,
Małopolskie,2022-05-09,28,0,,,,,,,,,
Małopolskie,2022-05-10,24,0,,,,,,,,,
Małopolskie,2022-05-11,82,0,,,,,,,,,
Małopolskie,2022-05-12,80,1,,,,,,,,,
Małopolskie,2022-05-13,48,2,,,,,,,,,
Małopolskie,2022-05-14,74,0,,,,,,,,,
Małopolskie,2022-05-15,49,0,,,,,,,,,
Małopolskie,2022-05-16,14,0,,,,,,,,,
Małopolskie,2022-05-17,8,0,,,,,,,,,
Małopolskie,2022-05-18,63,0,,,,,,,,,
Małopolskie,2022-05-19,40,4,,,,,,,,,
Małopolskie,2022-05-20,33,0,,,,,,,,,
Małopolskie,2022-05-21,38,2,,,,,,,,,
Małopolskie,2022-05-22,32,0,,,,,,,,,
Małopolskie,2022-05-23,7,0,,,,,,,,,
Małopolskie,2022-05-24,5,0,,,,,,,,,
Małopolskie,2022-05-25,24,2,,,,,,,,,
Małopolskie,2022-05-26,23,0,,,,,,,,,
Małopolskie,2022-05-27,26,0,,,,,,,,,
Małopolskie,2022-05-28,17,0,,,,,,,,,
Małopolskie,2022-05-29,25,0,,,,,,,,,
Małopolskie,2022-05-30,8,0,,,,,,,,,
Małopolskie,2022-05-31,6,0,,,,,,,,,
Małopolskie,2022-06-01,23,0,,,,,,,,,
Małopolskie,2022-06-02,20,0,,,,,,,,,
Małopolskie,2022-06-03,14,0,,,,,,,,,
Małopolskie,2022-06-04,20,0,,,,,,,,,
Małopolskie,2022-06-05,15,0,,,,,,,,,
Małopolskie,2022-06-06,7,0,,,,,,,,,
Małopolskie,2022-06-07,1,0,,,,,,,,,
Małopolskie,2022-06-08,32,1,,,,,,,,,
Małopolskie,2022-06-09,17,0,,,,,,,,,
Małopolskie,2022-06-10,24,0,,,,,,,,,
Małopolskie,2022-06-11,14,0,,,,,,,,,
Małopolskie,2022-06-12,27,0,,,,,,,,,
Małopolskie,2022-06-13,4,0,,,,,,,,,
Małopolskie,2022-06-14,5,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-15,23,,0.3,0.7,0,0,0,0,0,0,2
Małopolskie,2022-06-16,19.5,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-17,20,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-18,20,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-19,21,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-20,8,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-21,5,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-22,25,,0.3,0.8,0,0,0,0,0,0,2
Małopolskie,2022-06-23,22,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-24,23,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-25,23,,0.1,0.6,0,0,0,0,0,0,1
Małopolskie,2022-06-26,23,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-27,8,,0.2,2.5,0,0,0,0,0,0,1
Małopolskie,2022-06-28,6,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-29,28,,0.5,2.1,0,0,0,0,0,0,2
