region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2021-05-05,189.5,,4.6,6.2,3,0,1,2,4,6,17
Dolnośląskie,2021-02-08,244,0,,,,,,,,,
Dolnośląskie,2021-02-09,111,0,,,,,,,,,
Dolnośląskie,2021-02-10,206,12,,,,,,,,,
Dolnośląskie,2021-02-11,271,13,,,,,,,,,
Dolnośląskie,2021-02-12,396,22,,,,,,,,,
Dolnośląskie,2021-02-13,399,21,,,,,,,,,
Dolnośląskie,2021-02-14,404,16,,,,,,,,,
Dolnośląskie,2021-02-15,265,1,,,,,,,,,
Dolnośląskie,2021-02-16,167,1,,,,,,,,,
Dolnośląskie,2021-02-17,258,11,,,,,,,,,
Dolnośląskie,2021-02-18,432,18,,,,,,,,,
Dolnośląskie,2021-02-19,544,6,,,,,,,,,
Dolnośląskie,2021-02-20,554,15,,,,,,,,,
Dolnośląskie,2021-02-21,547,15,,,,,,,,,
Dolnośląskie,2021-02-22,420,5,,,,,,,,,
Dolnośląskie,2021-02-23,254,1,,,,,,,,,
Dolnośląskie,2021-02-24,348,11,,,,,,,,,
Dolnośląskie,2021-02-25,642,28,,,,,,,,,
Dolnośląskie,2021-02-26,854,14,,,,,,,,,
Dolnośląskie,2021-02-27,849,26,,,,,,,,,
Dolnośląskie,2021-02-28,799,10,,,,,,,,,
Dolnośląskie,2021-03-01,662,7,,,,,,,,,
Dolnośląskie,2021-03-02,352,0,,,,,,,,,
Dolnośląskie,2021-03-03,434,15,,,,,,,,,
Dolnośląskie,2021-03-04,782,19,,,,,,,,,
Dolnośląskie,2021-03-05,1174,21,,,,,,,,,
Dolnośląskie,2021-03-06,1093,16,,,,,,,,,
Dolnośląskie,2021-03-07,1233,15,,,,,,,,,
Dolnośląskie,2021-03-08,909,2,,,,,,,,,
Dolnośląskie,2021-03-09,449,0,,,,,,,,,
Dolnośląskie,2021-03-10,681,18,,,,,,,,,
Dolnośląskie,2021-03-11,1047,29,,,,,,,,,
Dolnośląskie,2021-03-12,1502,35,,,,,,,,,
Dolnośląskie,2021-03-13,1407,20,,,,,,,,,
Dolnośląskie,2021-03-14,1687,26,,,,,,,,,
Dolnośląskie,2021-03-15,1263,7,,,,,,,,,
Dolnośląskie,2021-03-16,939,1,,,,,,,,,
Dolnośląskie,2021-03-17,936,18,,,,,,,,,
Dolnośląskie,2021-03-18,1672,20,,,,,,,,,
Dolnośląskie,2021-03-19,2371,10,,,,,,,,,
Dolnośląskie,2021-03-20,2144,21,,,,,,,,,
Dolnośląskie,2021-03-21,2226,19,,,,,,,,,
Dolnośląskie,2021-03-22,1693,5,,,,,,,,,
Dolnośląskie,2021-03-23,1215,0,,,,,,,,,
Dolnośląskie,2021-03-24,1307,24,,,,,,,,,
Dolnośląskie,2021-03-25,2328,44,,,,,,,,,
Dolnośląskie,2021-03-26,2680,35,,,,,,,,,
Dolnośląskie,2021-03-27,2876,34,,,,,,,,,
Dolnośląskie,2021-03-28,2709,28,,,,,,,,,
Dolnośląskie,2021-03-29,2207,4,,,,,,,,,
Dolnośląskie,2021-03-30,1887,0,,,,,,,,,
Dolnośląskie,2021-03-31,2110,29,,,,,,,,,
Dolnośląskie,2021-04-01,2826,56,,,,,,,,,
Dolnośląskie,2021-04-02,3309,35,,,,,,,,,
Dolnośląskie,2021-04-03,3074,41,,,,,,,,,
Dolnośląskie,2021-04-04,2695,34,,,,,,,,,
Dolnośląskie,2021-04-05,2320,15,,,,,,,,,
Dolnośląskie,2021-04-06,1443.5,,1.3,1.6,1,0,0,1,1,2,4
Dolnośląskie,2021-04-07,1890,,43,19.4,40,19,31,37,44,52,72
Dolnośląskie,2021-04-08,2736,,67.3,26.1,64,31,50,58,69,82,117
Dolnośląskie,2021-04-09,3516,,44.6,18.7,42,19,32,38.6,46,55,78
Dolnośląskie,2021-04-10,3098.5,,52.9,22,49,25,39,45,55,64.2,91
Dolnośląskie,2021-04-11,2911.5,,44.9,19.1,42,20,33,39,46,54,78
Dolnośląskie,2021-04-12,2208.5,,14.7,7.1,14,5,10,12,15,18,27
Dolnośląskie,2021-04-13,1304,,1.5,1.8,1,0,0,1,1,2,5
Dolnośląskie,2021-04-14,1750,,49.7,21.5,47,21,35,42,51,59,90
Dolnośląskie,2021-04-15,2470,,79,34.6,73,36,56,66,81,94.2,140
Dolnośląskie,2021-04-16,3109,,49.9,22.2,47,20.9,34,42,52,61.2,88
Dolnośląskie,2021-04-17,2738,,59.2,27.1,56,24,41,51,62,72,105
Dolnośląskie,2021-04-18,2633.5,,50.3,22.6,48,21,35,43,52.4,61,92
Dolnośląskie,2021-04-19,1967,,16,8.3,15,5,10,13,17,20,31
Dolnośląskie,2021-04-20,1193,,1.6,1.9,1,0,0,1,1,2,5
Dolnośląskie,2021-04-21,1540,,52.7,25.9,48,20.9,34,43,54,65,104
Dolnośląskie,2021-04-22,2192,,81.3,39.5,74,29,53,67,84,102,157.1
Dolnośląskie,2021-04-23,2703.5,,52.2,26.1,49,19,34,43,54,64,100
Dolnośląskie,2021-04-24,2377.5,,60.4,30.6,56,21.9,38,48,62,77,116
Dolnośląskie,2021-04-25,2262,,51.2,27.2,47,16,31,41,53,66,100
Dolnośląskie,2021-04-26,1674,,16.1,10.3,14,3,9,12,16,21,34
Dolnośląskie,2021-04-27,971,,1.6,1.9,1,0,0,1,2,2,5
Dolnośląskie,2021-04-28,1273,,52.4,29.8,48,14.9,30,41,55,68,108
Dolnośląskie,2021-04-29,1817.5,,79.7,48.3,70,22,46,59.6,82,104.2,167
Dolnośląskie,2021-04-30,2294.5,,50.3,30.1,45,12,28,38,53,65.2,104.1
Dolnośląskie,2021-05-01,1944,,58.2,36.3,51,14.9,32,42,58,75,126.1
Dolnośląskie,2021-05-02,1857,,47.8,34.1,41,10,26,35,49,62.2,104
Dolnośląskie,2021-05-03,1388,,15.2,11.2,13,3,7,10,15,20,38
Dolnośląskie,2021-05-04,827,,1.6,2.2,1,0,0,1,1,2,6
Dolnośląskie,2021-05-05,1062.5,,48.9,35.7,40,9,24,34,49,64,111
Germany,2021-02-08,4535,158,,,,,,,,,
Germany,2021-02-09,3379,481,,,,,,,,,
Germany,2021-02-10,8072,813,,,,,,,,,
Germany,2021-02-11,10237,666,,,,,,,,,
Germany,2021-02-12,9860,556,,,,,,,,,
Germany,2021-02-13,8354,551,,,,,,,,,
Germany,2021-02-14,6114,218,,,,,,,,,
Germany,2021-02-15,4426,116,,,,,,,,,
Germany,2021-02-16,3856,528,,,,,,,,,
Germany,2021-02-17,7556,560,,,,,,,,,
Germany,2021-02-18,10207,534,,,,,,,,,
Germany,2021-02-19,9113,508,,,,,,,,,
Germany,2021-02-20,9164,490,,,,,,,,,
Germany,2021-02-21,7676,145,,,,,,,,,
Germany,2021-02-22,4369,62,,,,,,,,,
Germany,2021-02-23,3883,415,,,,,,,,,
Germany,2021-02-24,8007,422,,,,,,,,,
Germany,2021-02-25,11869,385,,,,,,,,,
Germany,2021-02-26,9997,394,,,,,,,,,
Germany,2021-02-27,9762,369,,,,,,,,,
Germany,2021-02-28,7890,157,,,,,,,,,
Germany,2021-03-01,4732,60,,,,,,,,,
Germany,2021-03-02,3943,358,,,,,,,,,
Germany,2021-03-03,9019,418,,,,,,,,,
Germany,2021-03-04,11912,359,,,,,,,,,
Germany,2021-03-05,10580,264,,,,,,,,,
Germany,2021-03-06,9557,300,,,,,,,,,
Germany,2021-03-07,8103,96,,,,,,,,,
Germany,2021-03-08,5011,34,,,,,,,,,
Germany,2021-03-09,4252,255,,,,,,,,,
Germany,2021-03-10,9146,300,,,,,,,,,
Germany,2021-03-11,14356,321,,,,,,,,,
Germany,2021-03-12,12834,252,,,,,,,,,
Germany,2021-03-13,12674,239,,,,,,,,,
Germany,2021-03-14,10790,70,,,,,,,,,
Germany,2021-03-15,6604,47,,,,,,,,,
Germany,2021-03-16,5480,238,,,,,,,,,
Germany,2021-03-17,13435,249,,,,,,,,,
Germany,2021-03-18,17504,227,,,,,,,,,
Germany,2021-03-19,17482,226,,,,,,,,,
Germany,2021-03-20,16033,207,,,,,,,,,
Germany,2021-03-21,13733,99,,,,,,,,,
Germany,2021-03-22,7709,50,,,,,,,,,
Germany,2021-03-23,7485,250,,,,,,,,,
Germany,2021-03-24,15813,248,,,,,,,,,
Germany,2021-03-25,22657,228,,,,,,,,,
Germany,2021-03-26,21573,183,,,,,,,,,
Germany,2021-03-27,20472,157,,,,,,,,,
Germany,2021-03-28,17176,90,,,,,,,,,
Germany,2021-03-29,9872,43,,,,,,,,,
Germany,2021-03-30,9549,180,,,,,,,,,
Germany,2021-03-31,17051,249,,,,,,,,,
Germany,2021-04-01,24300,201,,,,,,,,,
Germany,2021-04-02,21888,232,,,,,,,,,
Germany,2021-04-03,18129,120,,,,,,,,,
Germany,2021-04-04,12196,68,,,,,,,,,
Germany,2021-04-05,8143.5,,64.7,26.3,60,32,47,55,66,77,113
Germany,2021-04-06,7470,,312.3,118.8,296,157,232,271,319,370,524.2
Germany,2021-04-07,13741,,350.9,127.4,331.5,183.9,270,305.6,361,413.2,584
Germany,2021-04-08,18103.5,,318.1,136.7,292,156,237,273,319,368.2,538.1
Germany,2021-04-09,15349,,304.5,106.7,290.5,151.9,237,270,313.4,360,505
Germany,2021-04-10,13154.5,,242.5,91.8,229,125.9,185,213,246,286,396
Germany,2021-04-11,10093,,134.1,54.6,128,62.9,99,117,139.4,156,226.1
Germany,2021-04-12,5632.5,,81.5,33.1,77,38,60,70,84,97,142
Germany,2021-04-13,5126.5,,384,138.3,369,185.9,293.8,341,400,463,627.1
Germany,2021-04-14,9323,,422.9,148,414,204.9,325.8,378,448,506.2,687
Germany,2021-04-15,12143.5,,369.8,135,356,180.9,278.8,327.6,385.4,446,601.2
Germany,2021-04-16,10381.5,,366.3,140.3,349.5,173,276.8,326,382,439,590
Germany,2021-04-17,8833.5,,282.9,111.7,271,122.9,213,250.6,296,335,478.1
Germany,2021-04-18,6682,,151,59.9,146,68.9,113,133,158,182,255
Germany,2021-04-19,3731,,90.5,36.4,88,35,66,79,96,112,155
Germany,2021-04-20,3363,,421.8,158.6,410,190.9,318,378,448,509,703
Germany,2021-04-21,6180.5,,469.8,182.6,463,186,349,421,503.4,574.2,774
Germany,2021-04-22,7988,,408.7,174.9,396,157,297.8,354,433,505,706.1
Germany,2021-04-23,6810.5,,379.9,150.9,376,137.9,274,338,410.4,475,631
Germany,2021-04-24,5719,,294,138.6,283.5,102.9,205,253,309,360.2,524
Germany,2021-04-25,4360.5,,149,67.8,145,46,103,129,161,189,272
Germany,2021-04-26,2436.5,,87.8,39.6,86,30,60,75,94,113,152
Germany,2021-04-27,2183.5,,390.6,168.8,381,124.9,276.8,343,422,490,687
Germany,2021-04-28,4006,,429.4,188.7,423,133.7,309,374,470,543.2,757.1
Germany,2021-04-29,5087.5,,349.2,155.9,342,106,238.8,303,381,446.5,621.1
Germany,2021-04-30,4426,,324.2,153.7,314,88.9,219,280.2,352.8,421.2,581.1
Germany,2021-05-01,3768,,239.1,111.2,235.5,69,161.8,207,263,301.2,430
Germany,2021-05-02,2888,,118.1,60.4,113,32,75,99,127.4,150.2,218
Germany,2021-05-03,1578,,63.7,30.8,61,18,41,53,69,82,118
Germany,2021-05-04,1421,,292,143,284.5,74.9,186,249.6,320,377,549
Germany,2021-05-05,2597,,316,162.2,303,81.7,193.8,258,347,416,595
Hamburg,2021-02-08,116,2,,,,,,,,,
Hamburg,2021-02-09,186,3,,,,,,,,,
Hamburg,2021-02-10,161,10,,,,,,,,,
Hamburg,2021-02-11,220,9,,,,,,,,,
Hamburg,2021-02-12,193,11,,,,,,,,,
Hamburg,2021-02-13,228,10,,,,,,,,,
Hamburg,2021-02-14,179,8,,,,,,,,,
Hamburg,2021-02-15,118,0,,,,,,,,,
Hamburg,2021-02-16,186,1,,,,,,,,,
Hamburg,2021-02-17,150,5,,,,,,,,,
Hamburg,2021-02-18,234,4,,,,,,,,,
Hamburg,2021-02-19,194,4,,,,,,,,,
Hamburg,2021-02-20,154,6,,,,,,,,,
Hamburg,2021-02-21,278,7,,,,,,,,,
Hamburg,2021-02-22,113,0,,,,,,,,,
Hamburg,2021-02-23,219,1,,,,,,,,,
Hamburg,2021-02-24,162,11,,,,,,,,,
Hamburg,2021-02-25,246,16,,,,,,,,,
Hamburg,2021-02-26,343,6,,,,,,,,,
Hamburg,2021-02-27,188,6,,,,,,,,,
Hamburg,2021-02-28,203,7,,,,,,,,,
Hamburg,2021-03-01,126,2,,,,,,,,,
Hamburg,2021-03-02,256,6,,,,,,,,,
Hamburg,2021-03-03,185,9,,,,,,,,,
Hamburg,2021-03-04,234,9,,,,,,,,,
Hamburg,2021-03-05,268,5,,,,,,,,,
Hamburg,2021-03-06,223,5,,,,,,,,,
Hamburg,2021-03-07,232,6,,,,,,,,,
Hamburg,2021-03-08,169,0,,,,,,,,,
Hamburg,2021-03-09,197,0,,,,,,,,,
Hamburg,2021-03-10,0,0,,,,,,,,,
Hamburg,2021-03-11,406,2,,,,,,,,,
Hamburg,2021-03-12,303,10,,,,,,,,,
Hamburg,2021-03-13,339,4,,,,,,,,,
Hamburg,2021-03-14,213,4,,,,,,,,,
Hamburg,2021-03-15,194,0,,,,,,,,,
Hamburg,2021-03-16,268,0,,,,,,,,,
Hamburg,2021-03-17,209,5,,,,,,,,,
Hamburg,2021-03-18,0,0,,,,,,,,,
Hamburg,2021-03-19,781,5,,,,,,,,,
Hamburg,2021-03-20,400,1,,,,,,,,,
Hamburg,2021-03-21,336,5,,,,,,,,,
Hamburg,2021-03-22,170,1,,,,,,,,,
Hamburg,2021-03-23,290,6,,,,,,,,,
Hamburg,2021-03-24,297,3,,,,,,,,,
Hamburg,2021-03-25,399,6,,,,,,,,,
Hamburg,2021-03-26,549,5,,,,,,,,,
Hamburg,2021-03-27,543,3,,,,,,,,,
Hamburg,2021-03-28,487,0,,,,,,,,,
Hamburg,2021-03-29,252,0,,,,,,,,,
Hamburg,2021-03-30,360,0,,,,,,,,,
Hamburg,2021-03-31,328,6,,,,,,,,,
Hamburg,2021-04-01,590,4,,,,,,,,,
Hamburg,2021-04-02,541,11,,,,,,,,,
Hamburg,2021-04-03,483,4,,,,,,,,,
Hamburg,2021-04-04,461,0,,,,,,,,,
Hamburg,2021-04-05,280,,1.7,3.5,1,0,0,0,1,2,7
Hamburg,2021-04-06,402,,4.2,6.2,2,0,1,2,3,5,15
Hamburg,2021-04-07,320.5,,8.6,11.3,5,0,2,4,7,11,29
Hamburg,2021-04-08,571,,5.7,7.1,3,0,1,2,5,8,19
Hamburg,2021-04-09,589.5,,10,12.7,6,0,2,4,8,12,34
Hamburg,2021-04-10,562,,5.2,7.4,3,0,1,2,4,7,17
Hamburg,2021-04-11,527,,4.1,7,2,0,1,1,3,5,14
Hamburg,2021-04-12,332.5,,1.9,3.7,1,0,0,0,1,2,7
Hamburg,2021-04-13,495,,5.2,7.9,3,0,1,2,4,6,18
Hamburg,2021-04-14,403.5,,9.9,13,6,0,2,4,8,13,31
Hamburg,2021-04-15,699.5,,7.4,9.8,4,0,1,3,6,10,26
Hamburg,2021-04-16,695.5,,12.6,15.7,7,0,3,6,10,16,42
Hamburg,2021-04-17,685,,6.9,10.1,4,0,1,3,5,9,24
Hamburg,2021-04-18,619,,4.9,7,3,0,1,2,4,6,18
Hamburg,2021-04-19,409,,2.5,6.8,1,0,0,0,1,3,9
Hamburg,2021-04-20,566.5,,6.6,11.9,3,0,1,2,5,8.2,23
Hamburg,2021-04-21,474,,12.6,17.5,7,0,2,5,10,15,42
Hamburg,2021-04-22,839.5,,9.1,16.8,4,0,2,3,6,11,33
Hamburg,2021-04-23,747,,17.1,24.7,9,0,3,7,12,20,64
Hamburg,2021-04-24,803,,8.3,13,4,0,1,3,6,10,28
Hamburg,2021-04-25,693,,7.6,15.2,3,0,1,2,5,9,28
Hamburg,2021-04-26,453.5,,2.9,6.3,1,0,0,0,1,3,12
Hamburg,2021-04-27,655.5,,8.6,12.7,4,0,1,3,6,11,31
Hamburg,2021-04-28,531.5,,17.5,34.5,9,0,2,5,12,19,60
Hamburg,2021-04-29,930,,11.9,20,6,0,2,4,8,14,43
Hamburg,2021-04-30,934.5,,23.3,50.1,11,0,4,8,15,24,75
Hamburg,2021-05-01,931,,10.9,20.6,5,0,2,3,7,12,42
Hamburg,2021-05-02,781,,9.1,17.5,4,0,1,3,5,10,33
Hamburg,2021-05-03,524.5,,4.4,12.6,1,0,0,1,2,4,18
Hamburg,2021-05-04,767.5,,11.4,26.1,5,0,1,3,7.4,13,41
Hamburg,2021-05-05,623.5,,23.9,80.6,9,0,3,6,13,23,82
Hesse,2021-02-08,196,17,,,,,,,,,
Hesse,2021-02-09,204,47,,,,,,,,,
Hesse,2021-02-10,657,67,,,,,,,,,
Hesse,2021-02-11,792,66,,,,,,,,,
Hesse,2021-02-12,687,36,,,,,,,,,
Hesse,2021-02-13,583,36,,,,,,,,,
Hesse,2021-02-14,394,14,,,,,,,,,
Hesse,2021-02-15,259,12,,,,,,,,,
Hesse,2021-02-16,224,45,,,,,,,,,
Hesse,2021-02-17,596,48,,,,,,,,,
Hesse,2021-02-18,862,45,,,,,,,,,
Hesse,2021-02-19,726,35,,,,,,,,,
Hesse,2021-02-20,586,9,,,,,,,,,
Hesse,2021-02-21,555,22,,,,,,,,,
Hesse,2021-02-22,195,8,,,,,,,,,
Hesse,2021-02-23,306,42,,,,,,,,,
Hesse,2021-02-24,681,37,,,,,,,,,
Hesse,2021-02-25,854,24,,,,,,,,,
Hesse,2021-02-26,723,26,,,,,,,,,
Hesse,2021-02-27,780,14,,,,,,,,,
Hesse,2021-02-28,589,9,,,,,,,,,
Hesse,2021-03-01,243,1,,,,,,,,,
Hesse,2021-03-02,289,18,,,,,,,,,
Hesse,2021-03-03,831,34,,,,,,,,,
Hesse,2021-03-04,932,17,,,,,,,,,
Hesse,2021-03-05,776,22,,,,,,,,,
Hesse,2021-03-06,733,14,,,,,,,,,
Hesse,2021-03-07,487,5,,,,,,,,,
Hesse,2021-03-08,305,9,,,,,,,,,
Hesse,2021-03-09,448,18,,,,,,,,,
Hesse,2021-03-10,857,21,,,,,,,,,
Hesse,2021-03-11,1084,16,,,,,,,,,
Hesse,2021-03-12,993,12,,,,,,,,,
Hesse,2021-03-13,1055,17,,,,,,,,,
Hesse,2021-03-14,923,7,,,,,,,,,
Hesse,2021-03-15,442,4,,,,,,,,,
Hesse,2021-03-16,359,20,,,,,,,,,
Hesse,2021-03-17,1174,35,,,,,,,,,
Hesse,2021-03-18,1554,14,,,,,,,,,
Hesse,2021-03-19,1399,11,,,,,,,,,
Hesse,2021-03-20,1449,23,,,,,,,,,
Hesse,2021-03-21,1021,3,,,,,,,,,
Hesse,2021-03-22,469,11,,,,,,,,,
Hesse,2021-03-23,590,26,,,,,,,,,
Hesse,2021-03-24,1344,16,,,,,,,,,
Hesse,2021-03-25,1900,31,,,,,,,,,
Hesse,2021-03-26,1685,19,,,,,,,,,
Hesse,2021-03-27,1673,22,,,,,,,,,
Hesse,2021-03-28,1158,8,,,,,,,,,
Hesse,2021-03-29,705,5,,,,,,,,,
Hesse,2021-03-30,833,15,,,,,,,,,
Hesse,2021-03-31,1514,23,,,,,,,,,
Hesse,2021-04-01,1879,17,,,,,,,,,
Hesse,2021-04-02,1996,13,,,,,,,,,
Hesse,2021-04-03,1685,14,,,,,,,,,
Hesse,2021-04-04,879,5,,,,,,,,,
Hesse,2021-04-05,569,,11.9,8.9,10,2,6,8,12,15,28
Hesse,2021-04-06,607,,33.1,21.5,28.5,7,18,24,33,42,78
Hesse,2021-04-07,1615,,39,25.4,34,10,21,29,40,50.2,86
Hesse,2021-04-08,1996.5,,31.2,19.8,27,7.9,17,23,32,41,68
Hesse,2021-04-09,1763,,23.4,17.4,20,5,12,16,23,29,54
Hesse,2021-04-10,1494.5,,31.3,20,27,8,18,23,31,39,73
Hesse,2021-04-11,1225,,8.7,7.1,7,1,4,6,8,11,21
Hesse,2021-04-12,524,,12.7,9,11,2,6,9,13,16,29
Hesse,2021-04-13,555,,36.9,24.9,31,9,20,27,37,46.2,85
Hesse,2021-04-14,1499,,41.7,26.9,37,10,23,32,42,53.2,90
Hesse,2021-04-15,1762,,34,22.4,29,8,19,25,34,44,78
Hesse,2021-04-16,1592,,24.2,17.3,20,4,12,18,24,32,56
Hesse,2021-04-17,1342,,33.9,23,29,7,19,25,33,43,77
Hesse,2021-04-18,1080,,8.9,7.1,7,1,4,6,9,12,23
Hesse,2021-04-19,477,,13.6,10.4,11,2,7,9,13,18,34
Hesse,2021-04-20,510,,38.7,29.3,33,7,19,27,38,49,90
Hesse,2021-04-21,1340.5,,43.1,29,37,10,22.8,31,44,56,101
Hesse,2021-04-22,1605,,35.1,25.5,29,7.9,18,25,35,45,78
Hesse,2021-04-23,1419.5,,24.4,18.2,20,5,12,17,24,32,58
Hesse,2021-04-24,1234,,33,24.6,27,7,17,23,32,43,80
Hesse,2021-04-25,976,,8.9,8.2,7,1,4,6,8,11,24
Hesse,2021-04-26,425,,13.4,10.6,11,2,6,9,13,17,34
Hesse,2021-04-27,437.5,,37.7,30.2,30,7,17,25,36,49,98
Hesse,2021-04-28,1177,,41.8,33.2,34,7,20,28,41,54,101.1
Hesse,2021-04-29,1456,,34.3,27.3,27,6,16,23,34,45,84
Hesse,2021-04-30,1274.5,,23.8,20.3,18,4,11,15,22,31,62
Hesse,2021-05-01,1085,,32.2,26.2,25.5,5,15,20.6,31,42,79
Hesse,2021-05-02,893.5,,8.7,8.3,6,1,3,5,8,11,25
Hesse,2021-05-03,371.5,,12.4,11.4,10,1,5,8,12,16,33
Hesse,2021-05-04,393.5,,35.8,34,28.5,5,15,23,34,46,92
Hesse,2021-05-05,1051,,41.3,35.2,32.5,6,17,25.6,40,54,106.1
Kujawsko-Pomorskie,2021-02-08,381,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-09,227,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-10,339,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-11,568,34,,,,,,,,,
Kujawsko-Pomorskie,2021-02-12,567,31,,,,,,,,,
Kujawsko-Pomorskie,2021-02-13,512,15,,,,,,,,,
Kujawsko-Pomorskie,2021-02-14,518,28,,,,,,,,,
Kujawsko-Pomorskie,2021-02-15,403,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-16,197,0,,,,,,,,,
Kujawsko-Pomorskie,2021-02-17,384,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-18,582,13,,,,,,,,,
Kujawsko-Pomorskie,2021-02-19,762,30,,,,,,,,,
Kujawsko-Pomorskie,2021-02-20,601,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-21,535,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-22,459,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-23,217,1,,,,,,,,,
Kujawsko-Pomorskie,2021-02-24,453,20,,,,,,,,,
Kujawsko-Pomorskie,2021-02-25,741,33,,,,,,,,,
Kujawsko-Pomorskie,2021-02-26,859,6,,,,,,,,,
Kujawsko-Pomorskie,2021-02-27,743,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-28,708,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-01,480,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-02,336,2,,,,,,,,,
Kujawsko-Pomorskie,2021-03-03,530,27,,,,,,,,,
Kujawsko-Pomorskie,2021-03-04,949,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-05,1049,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-06,983,15,,,,,,,,,
Kujawsko-Pomorskie,2021-03-07,833,10,,,,,,,,,
Kujawsko-Pomorskie,2021-03-08,696,3,,,,,,,,,
Kujawsko-Pomorskie,2021-03-09,299,7,,,,,,,,,
Kujawsko-Pomorskie,2021-03-10,728,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-11,946,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-12,1314,32,,,,,,,,,
Kujawsko-Pomorskie,2021-03-13,993,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-14,1225,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-15,843,5,,,,,,,,,
Kujawsko-Pomorskie,2021-03-16,596,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-17,972,38,,,,,,,,,
Kujawsko-Pomorskie,2021-03-18,1275,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-19,1734,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-20,1567,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-21,1489,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-22,1155,4,,,,,,,,,
Kujawsko-Pomorskie,2021-03-23,704,8,,,,,,,,,
Kujawsko-Pomorskie,2021-03-24,863,46,,,,,,,,,
Kujawsko-Pomorskie,2021-03-25,1273,47,,,,,,,,,
Kujawsko-Pomorskie,2021-03-26,2254,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-27,1940,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-28,1503,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-29,1537,6,,,,,,,,,
Kujawsko-Pomorskie,2021-03-30,642,9,,,,,,,,,
Kujawsko-Pomorskie,2021-03-31,1181,51,,,,,,,,,
Kujawsko-Pomorskie,2021-04-01,1659,49,,,,,,,,,
Kujawsko-Pomorskie,2021-04-02,1791,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-03,1595,33,,,,,,,,,
Kujawsko-Pomorskie,2021-04-04,1126,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-05,1102,13,,,,,,,,,
Kujawsko-Pomorskie,2021-04-06,545,,8.5,4,8,3,6,7,9,11,15
Kujawsko-Pomorskie,2021-04-07,947.5,,63.9,18.9,62,38,52,58,66,74,97
Kujawsko-Pomorskie,2021-04-08,1286,,57.4,17.6,56,32,45,52,60,68,87
Kujawsko-Pomorskie,2021-04-09,1572.5,,41.8,13.8,40,23,33,37,43,49,68
Kujawsko-Pomorskie,2021-04-10,1228,,40.6,13,38,23,32,36,42,48,64
Kujawsko-Pomorskie,2021-04-11,1081,,38.6,13.3,37,20,29,34,40,46,62
Kujawsko-Pomorskie,2021-04-12,872,,9.9,4.8,9,3,7,8,11,13,18
Kujawsko-Pomorskie,2021-04-13,422,,8.9,4.3,8,3,6,7,9,11,17
Kujawsko-Pomorskie,2021-04-14,713,,62,20.8,59,32,47,55,64,74,99
Kujawsko-Pomorskie,2021-04-15,990,,55.9,20,53,29,42,49,58,67,91
Kujawsko-Pomorskie,2021-04-16,1159.5,,40.5,15.6,38,19,30,35,42,49,68
Kujawsko-Pomorskie,2021-04-17,922.5,,39.1,15,37,18,28,34,41,47,67
Kujawsko-Pomorskie,2021-04-18,807.5,,35.7,14.4,34,16,26,31,37,44,62
Kujawsko-Pomorskie,2021-04-19,650.5,,8.7,4.7,8,3,5,7,9,11,17
Kujawsko-Pomorskie,2021-04-20,308,,7.8,4.5,7,2,5,6,8,10,16
Kujawsko-Pomorskie,2021-04-21,517.5,,55.8,22.3,52,24,40.8,47,58,68,100
Kujawsko-Pomorskie,2021-04-22,710,,48.5,20.6,46,19,33,41,51,62,86
Kujawsko-Pomorskie,2021-04-23,838,,34.9,15.8,33,13,24,30,37,43.2,64
Kujawsko-Pomorskie,2021-04-24,668,,33.6,16,31,12,22,28,35,42,64
Kujawsko-Pomorskie,2021-04-25,582,,29.8,13.5,28,10,20,25,31.4,38,54
Kujawsko-Pomorskie,2021-04-26,472,,7.4,4.5,7,2,4,6,8,10,15
