region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Lubuskie,2022-04-09,64,,2.9,4.2,2,0,1,1,2,4,9
Lubuskie,2022-04-10,56,,2.8,4.2,2,0,0,1,2,4,9
Lubuskie,2022-04-11,38,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-04-12,24,,0.2,0.7,0,0,0,0,0,0,1
Lubuskie,2022-04-13,29,,2,2.8,1,0,0,1,2,3,8
Lubuskie,2022-04-14,36,,2.2,3.2,1,0,0,1,2,3,8
Lubuskie,2022-04-15,36,,3,4.3,2,0,1,1,3,4,10
Lubuskie,2022-04-16,29,,1.6,2.1,1,0,0,1,1,2,6
Lubuskie,2022-04-17,25,,1.5,2.8,1,0,0,0,1,2,5
Lubuskie,2022-04-18,17,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-04-19,11,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-04-20,13.5,,1.2,2.1,0,0,0,0,1,2,5
Lubuskie,2022-04-21,16,,1.1,1.7,0,0,0,0,1,1,4
Lubuskie,2022-04-22,17,,1.6,2.5,1,0,0,0,1,2,6
Lubuskie,2022-04-23,14,,1,1.8,0,0,0,0,1,1,4
Lubuskie,2022-04-24,12,,0.9,1.6,0,0,0,0,1,1,4
Lubuskie,2022-04-25,8,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-04-26,5,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-04-27,6,,0.8,2,0,0,0,0,0,1,3
Mazowieckie,2022-01-31,6790,9,,,,,,,,,
Mazowieckie,2022-02-01,4978,1,,,,,,,,,
Mazowieckie,2022-02-02,6236,13,,,,,,,,,
Mazowieckie,2022-02-03,7608,15,,,,,,,,,
Mazowieckie,2022-02-04,7858,21,,,,,,,,,
Mazowieckie,2022-02-05,7080,29,,,,,,,,,
Mazowieckie,2022-02-06,6536,20,,,,,,,,,
Mazowieckie,2022-02-07,4962,11,,,,,,,,,
Mazowieckie,2022-02-08,3381,4,,,,,,,,,
Mazowieckie,2022-02-09,4925,27,,,,,,,,,
Mazowieckie,2022-02-10,6656,26,,,,,,,,,
Mazowieckie,2022-02-11,5601,29,,,,,,,,,
Mazowieckie,2022-02-12,4575,27,,,,,,,,,
Mazowieckie,2022-02-13,4253,29,,,,,,,,,
Mazowieckie,2022-02-14,2926,12,,,,,,,,,
Mazowieckie,2022-02-15,2153,0,,,,,,,,,
Mazowieckie,2022-02-16,3570,42,,,,,,,,,
Mazowieckie,2022-02-17,3908,29,,,,,,,,,
Mazowieckie,2022-02-18,3906,42,,,,,,,,,
Mazowieckie,2022-02-19,3601,24,,,,,,,,,
Mazowieckie,2022-02-20,2978,29,,,,,,,,,
Mazowieckie,2022-02-21,2020,8,,,,,,,,,
Mazowieckie,2022-02-22,1791,2,,,,,,,,,
Mazowieckie,2022-02-23,2600,34,,,,,,,,,
Mazowieckie,2022-02-24,3394,51,,,,,,,,,
Mazowieckie,2022-02-25,2578,52,,,,,,,,,
Mazowieckie,2022-02-26,2725,27,,,,,,,,,
Mazowieckie,2022-02-27,2231,12,,,,,,,,,
Mazowieckie,2022-02-28,1557,13,,,,,,,,,
Mazowieckie,2022-03-01,1217,1,,,,,,,,,
Mazowieckie,2022-03-02,2023,36,,,,,,,,,
Mazowieckie,2022-03-03,2452,38,,,,,,,,,
Mazowieckie,2022-03-04,2380,19,,,,,,,,,
Mazowieckie,2022-03-05,2042,16,,,,,,,,,
Mazowieckie,2022-03-06,2007,17,,,,,,,,,
Mazowieckie,2022-03-07,1483,5,,,,,,,,,
Mazowieckie,2022-03-08,1081,0,,,,,,,,,
Mazowieckie,2022-03-09,2144,19,,,,,,,,,
Mazowieckie,2022-03-10,2321,32,,,,,,,,,
Mazowieckie,2022-03-11,2328,7,,,,,,,,,
Mazowieckie,2022-03-12,1798,16,,,,,,,,,
Mazowieckie,2022-03-13,1805,12,,,,,,,,,
Mazowieckie,2022-03-14,1436,2,,,,,,,,,
Mazowieckie,2022-03-15,1050,0,,,,,,,,,
Mazowieckie,2022-03-16,2181,8,,,,,,,,,
Mazowieckie,2022-03-17,2473,14,,,,,,,,,
Mazowieckie,2022-03-18,1983,28,,,,,,,,,
Mazowieckie,2022-03-19,2056,4,,,,,,,,,
Mazowieckie,2022-03-20,1891,11,,,,,,,,,
Mazowieckie,2022-03-21,977,7,,,,,,,,,
Mazowieckie,2022-03-22,932,2,,,,,,,,,
Mazowieckie,2022-03-23,1771,14,,,,,,,,,
Mazowieckie,2022-03-24,1646,13,,,,,,,,,
Mazowieckie,2022-03-25,1473,15,,,,,,,,,
Mazowieckie,2022-03-26,1443,12,,,,,,,,,
Mazowieckie,2022-03-27,1240,17,,,,,,,,,
Mazowieckie,2022-03-28,675,6,,,,,,,,,
Mazowieckie,2022-03-29,582,,1,1.7,1,0,0,0,1,2,4
Mazowieckie,2022-03-30,822.5,,11.6,9.9,9,2,5,8,11,15,30
Mazowieckie,2022-03-31,938.5,,15.2,11.3,13,3,8,10,15,20,36
Mazowieckie,2022-04-01,806,,12.8,9.8,11,2,6,9,13,17,32
Mazowieckie,2022-04-02,669.5,,9.2,8,7,1,4,6,9,12,24
Mazowieckie,2022-04-03,555,,10.6,8.4,9,2,5,7,10.4,14,26
Mazowieckie,2022-04-04,367,,4,3.9,3,0,1,2,4,5,11
Mazowieckie,2022-04-05,268.5,,0.7,1.1,0,0,0,0,1,1,3
Mazowieckie,2022-04-06,377,,8.4,7.6,7,1,3,5,8,11,22
Mazowieckie,2022-04-07,422,,10.8,8.8,9,1,5,7,11,14,27
Mazowieckie,2022-04-08,356,,9,7.9,7,1,4,6,9,12,23
Mazowieckie,2022-04-09,291.5,,6,6.4,5,0,2,4,6,8,16
Mazowieckie,2022-04-10,237,,6.8,6.2,5,0,3,4,6,9,17
Mazowieckie,2022-04-11,156.5,,2.4,2.7,2,0,1,1,2,3,7
Mazowieckie,2022-04-12,113,,0.4,0.9,0,0,0,0,0,1,2
Mazowieckie,2022-04-13,156,,5.1,6.2,4,0,2,3,5,7,14
Mazowieckie,2022-04-14,172,,6.1,6.4,5,0,2,4,6,8,16
Mazowieckie,2022-04-15,149,,5.1,5.2,4,0,2,3,5,7,14
Mazowieckie,2022-04-16,120,,3.5,3.8,2,0,1,2,3,4,11
Mazowieckie,2022-04-17,99,,3.7,3.9,3,0,1,2,3,5,10
Mazowieckie,2022-04-18,65,,1.3,1.8,1,0,0,0,1,2,4
Mazowieckie,2022-04-19,48,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-04-20,64,,2.5,3,2,0,1,1,2,4,8
Mazowieckie,2022-04-21,73.5,,3.4,3.8,2,0,1,2,3,5,10
Mazowieckie,2022-04-22,62,,2.7,3.2,2,0,1,1,2,4,8
Mazowieckie,2022-04-23,50,,1.7,2.3,1,0,0,1,1,2,6
Mazowieckie,2022-04-24,40.5,,2,3.1,1,0,0,1,2,3,7
Mazowieckie,2022-04-25,28,,0.7,1.2,0,0,0,0,0.4,1,3
Mazowieckie,2022-04-26,20,,0.1,0.4,0,0,0,0,0,0,1
Mazowieckie,2022-04-27,26,,1.6,3.1,1,0,0,0,1,2,5
Małopolskie,2022-01-31,3591,0,,,,,,,,,
Małopolskie,2022-02-01,2540,7,,,,,,,,,
Małopolskie,2022-02-02,2919,28,,,,,,,,,
Małopolskie,2022-02-03,4276,46,,,,,,,,,
Małopolskie,2022-02-04,3821,28,,,,,,,,,
Małopolskie,2022-02-05,3127,19,,,,,,,,,
Małopolskie,2022-02-06,2872,41,,,,,,,,,
Małopolskie,2022-02-07,2076,1,,,,,,,,,
Małopolskie,2022-02-08,1387,0,,,,,,,,,
Małopolskie,2022-02-09,1909,40,,,,,,,,,
Małopolskie,2022-02-10,2797,22,,,,,,,,,
Małopolskie,2022-02-11,2424,27,,,,,,,,,
Małopolskie,2022-02-12,1992,41,,,,,,,,,
Małopolskie,2022-02-13,1759,39,,,,,,,,,
Małopolskie,2022-02-14,1153,0,,,,,,,,,
Małopolskie,2022-02-15,705,1,,,,,,,,,
Małopolskie,2022-02-16,1028,41,,,,,,,,,
Małopolskie,2022-02-17,1497,32,,,,,,,,,
Małopolskie,2022-02-18,1603,26,,,,,,,,,
Małopolskie,2022-02-19,1259,18,,,,,,,,,
Małopolskie,2022-02-20,1116,17,,,,,,,,,
Małopolskie,2022-02-21,740,0,,,,,,,,,
Małopolskie,2022-02-22,483,0,,,,,,,,,
Małopolskie,2022-02-23,859,20,,,,,,,,,
Małopolskie,2022-02-24,1019,18,,,,,,,,,
Małopolskie,2022-02-25,839,49,,,,,,,,,
Małopolskie,2022-02-26,841,12,,,,,,,,,
Małopolskie,2022-02-27,678,15,,,,,,,,,
Małopolskie,2022-02-28,498,0,,,,,,,,,
Małopolskie,2022-03-01,337,0,,,,,,,,,
Małopolskie,2022-03-02,654,15,,,,,,,,,
Małopolskie,2022-03-03,759,20,,,,,,,,,
Małopolskie,2022-03-04,702,12,,,,,,,,,
Małopolskie,2022-03-05,641,17,,,,,,,,,
Małopolskie,2022-03-06,580,13,,,,,,,,,
Małopolskie,2022-03-07,409,0,,,,,,,,,
Małopolskie,2022-03-08,306,0,,,,,,,,,
Małopolskie,2022-03-09,545,20,,,,,,,,,
Małopolskie,2022-03-10,805,15,,,,,,,,,
Małopolskie,2022-03-11,688,16,,,,,,,,,
Małopolskie,2022-03-12,647,16,,,,,,,,,
Małopolskie,2022-03-13,610,11,,,,,,,,,
Małopolskie,2022-03-14,483,1,,,,,,,,,
Małopolskie,2022-03-15,307,0,,,,,,,,,
Małopolskie,2022-03-16,615,10,,,,,,,,,
Małopolskie,2022-03-17,896,8,,,,,,,,,
Małopolskie,2022-03-18,741,17,,,,,,,,,
Małopolskie,2022-03-19,672,7,,,,,,,,,
Małopolskie,2022-03-20,537,15,,,,,,,,,
Małopolskie,2022-03-21,375,0,,,,,,,,,
Małopolskie,2022-03-22,296,0,,,,,,,,,
Małopolskie,2022-03-23,613,11,,,,,,,,,
Małopolskie,2022-03-24,641,9,,,,,,,,,
Małopolskie,2022-03-25,580,4,,,,,,,,,
Małopolskie,2022-03-26,510,10,,,,,,,,,
Małopolskie,2022-03-27,383,3,,,,,,,,,
Małopolskie,2022-03-28,272,0,,,,,,,,,
Małopolskie,2022-03-29,201,,0.3,0.8,0,0,0,0,0,0,2
Małopolskie,2022-03-30,275,,10.8,8.7,9,2,5,7,11,14,26
Małopolskie,2022-03-31,363.5,,8.8,7.6,7,1,4,6,8,11,22
Małopolskie,2022-04-01,310,,9.8,8.5,8,1,5,6,9,13,24
Małopolskie,2022-04-02,258,,9,6.8,7,1,4,6,8.4,12,22
Małopolskie,2022-04-03,205,,8.2,7.7,6,1,3,5,8,11,21
Małopolskie,2022-04-04,143.5,,0.4,0.8,0,0,0,0,0,1,2
Małopolskie,2022-04-05,97,,0.3,0.8,0,0,0,0,0,0,2
Małopolskie,2022-04-06,130,,8.9,7.6,7,1,4,6,9,12,22
Małopolskie,2022-04-07,166,,6.6,5.6,5,1,3,4,6.4,9,16
Małopolskie,2022-04-08,139.5,,7.4,6.5,6,1,3,5,8,10,18
Małopolskie,2022-04-09,115,,7,5.7,6,1,3,5,7,9,18
Małopolskie,2022-04-10,92.5,,6.2,5.4,5,0,2,4,6,8,16
Małopolskie,2022-04-11,64.5,,0.3,0.7,0,0,0,0,0,0,2
Małopolskie,2022-04-12,41,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-04-13,57,,5.9,5,5,0,3,4,6,8,14
Małopolskie,2022-04-14,73,,4.7,4,4,0,2,3,5,7,12
Małopolskie,2022-04-15,61,,5.5,4.8,4,0,2,3,5,8,15
Małopolskie,2022-04-16,48,,4.4,4.5,4,0,2,3,4,6,11
Małopolskie,2022-04-17,38,,3.9,4.1,3,0,1,2,4,5,11
Małopolskie,2022-04-18,28,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-04-19,18,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-04-20,24.5,,3.6,3.4,3,0,1,2,4,5,11
Małopolskie,2022-04-21,30,,2.7,2.6,2,0,1,1,3,4,8
Małopolskie,2022-04-22,25,,3,3.5,2,0,1,2,3,4,9
Małopolskie,2022-04-23,21,,2.4,2.6,2,0,1,1,2,3,7
Małopolskie,2022-04-24,18,,2.3,3,1,0,0,1,2,3,8
Małopolskie,2022-04-25,12,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-04-26,8,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-04-27,10,,2,2.5,1,0,0,1,2,3,7
Opolskie,2022-01-31,1591,1,,,,,,,,,
Opolskie,2022-02-01,1068,0,,,,,,,,,
Opolskie,2022-02-02,931,9,,,,,,,,,
Opolskie,2022-02-03,1416,5,,,,,,,,,
Opolskie,2022-02-04,1522,2,,,,,,,,,
Opolskie,2022-02-05,1071,9,,,,,,,,,
Opolskie,2022-02-06,1380,5,,,,,,,,,
Opolskie,2022-02-07,959,0,,,,,,,,,
Opolskie,2022-02-08,568,0,,,,,,,,,
Opolskie,2022-02-09,538,13,,,,,,,,,
Opolskie,2022-02-10,1072,9,,,,,,,,,
Opolskie,2022-02-11,938,13,,,,,,,,,
Opolskie,2022-02-12,934,8,,,,,,,,,
Opolskie,2022-02-13,615,4,,,,,,,,,
Opolskie,2022-02-14,647,2,,,,,,,,,
Opolskie,2022-02-15,293,0,,,,,,,,,
Opolskie,2022-02-16,348,12,,,,,,,,,
Opolskie,2022-02-17,563,11,,,,,,,,,
Opolskie,2022-02-18,724,8,,,,,,,,,
Opolskie,2022-02-19,491,7,,,,,,,,,
Opolskie,2022-02-20,412,7,,,,,,,,,
Opolskie,2022-02-21,314,0,,,,,,,,,
Opolskie,2022-02-22,171,0,,,,,,,,,
Opolskie,2022-02-23,351,10,,,,,,,,,
Opolskie,2022-02-24,327,21,,,,,,,,,
Opolskie,2022-02-25,349,8,,,,,,,,,
Opolskie,2022-02-26,338,5,,,,,,,,,
Opolskie,2022-02-27,285,1,,,,,,,,,
Opolskie,2022-02-28,125,0,,,,,,,,,
Opolskie,2022-03-01,145,0,,,,,,,,,
Opolskie,2022-03-02,186,6,,,,,,,,,
Opolskie,2022-03-03,262,5,,,,,,,,,
Opolskie,2022-03-04,253,13,,,,,,,,,
Opolskie,2022-03-05,206,3,,,,,,,,,
Opolskie,2022-03-06,238,4,,,,,,,,,
Opolskie,2022-03-07,102,0,,,,,,,,,
Opolskie,2022-03-08,82,0,,,,,,,,,
Opolskie,2022-03-09,216,2,,,,,,,,,
Opolskie,2022-03-10,242,13,,,,,,,,,
Opolskie,2022-03-11,204,6,,,,,,,,,
Opolskie,2022-03-12,193,2,,,,,,,,,
Opolskie,2022-03-13,260,1,,,,,,,,,
Opolskie,2022-03-14,134,0,,,,,,,,,
Opolskie,2022-03-15,107,0,,,,,,,,,
Opolskie,2022-03-16,249,4,,,,,,,,,
Opolskie,2022-03-17,257,8,,,,,,,,,
Opolskie,2022-03-18,224,5,,,,,,,,,
Opolskie,2022-03-19,238,3,,,,,,,,,
Opolskie,2022-03-20,230,1,,,,,,,,,
Opolskie,2022-03-21,99,0,,,,,,,,,
Opolskie,2022-03-22,71,0,,,,,,,,,
Opolskie,2022-03-23,195,6,,,,,,,,,
Opolskie,2022-03-24,165,1,,,,,,,,,
Opolskie,2022-03-25,157,1,,,,,,,,,
Opolskie,2022-03-26,186,0,,,,,,,,,
Opolskie,2022-03-27,149,0,,,,,,,,,
Opolskie,2022-03-28,64,0,,,,,,,,,
Opolskie,2022-03-29,59,,0.4,0.9,0,0,0,0,0,0,2
Opolskie,2022-03-30,77,,3.4,4.4,2,0,1,1,3,5,11
Opolskie,2022-03-31,94,,4.3,4.6,3,0,1,2,4,6,13
Opolskie,2022-04-01,92,,2.8,3.6,2,0,0,1,2,4,10
Opolskie,2022-04-02,71.5,,1.5,2.3,1,0,0,0,1,2,5
Opolskie,2022-04-03,64,,0.8,1.5,0,0,0,0,0,1,3
Opolskie,2022-04-04,42.5,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-05,27,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-06,36,,2.4,2.9,1,0,0,1,2,3,8
Opolskie,2022-04-07,43,,3.2,4,2,0,1,1,3,4,11
Opolskie,2022-04-08,39,,1.9,2.4,1,0,0,1,2,3,7
Opolskie,2022-04-09,32,,1.1,1.8,0,0,0,0,1,2,4
Opolskie,2022-04-10,30,,0.6,1.1,0,0,0,0,0,1,3
Opolskie,2022-04-11,19,,0.1,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-12,12,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-13,16,,1.6,2.4,1,0,0,1,1,2,6
Opolskie,2022-04-14,19,,2.2,2.9,1,0,0,1,2,3,7
Opolskie,2022-04-15,17,,1.2,2.5,1,0,0,0,1,2,4
Opolskie,2022-04-16,13,,0.6,1.3,0,0,0,0,0,1,3
Opolskie,2022-04-17,12,,0.3,0.7,0,0,0,0,0,0,2
Opolskie,2022-04-18,7,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-04-19,5,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-04-20,6,,1,2.4,0,0,0,0,1,1,4
Opolskie,2022-04-21,8,,1.4,3.2,1,0,0,0,1,2,5
Opolskie,2022-04-22,7,,0.7,1.5,0,0,0,0,0,1,3
Opolskie,2022-04-23,6,,0.5,2,0,0,0,0,0,0,2
Opolskie,2022-04-24,5,,0.2,0.7,0,0,0,0,0,0,1
Opolskie,2022-04-25,3,,0.1,0.3,0,0,0,0,0,0,0
Opolskie,2022-04-26,2,,0.1,0.6,0,0,0,0,0,0,0
Opolskie,2022-04-27,3,,0.9,5.9,0,0,0,0,0,1,3
Podkarpackie,2022-01-31,2340,0,,,,,,,,,
Podkarpackie,2022-02-01,959,1,,,,,,,,,
Podkarpackie,2022-02-02,1429,6,,,,,,,,,
Podkarpackie,2022-02-03,2442,17,,,,,,,,,
Podkarpackie,2022-02-04,1913,23,,,,,,,,,
Podkarpackie,2022-02-05,1932,27,,,,,,,,,
Podkarpackie,2022-02-06,1382,27,,,,,,,,,
Podkarpackie,2022-02-07,1044,0,,,,,,,,,
Podkarpackie,2022-02-08,594,0,,,,,,,,,
Podkarpackie,2022-02-09,1027,5,,,,,,,,,
Podkarpackie,2022-02-10,1208,25,,,,,,,,,
Podkarpackie,2022-02-11,1180,9,,,,,,,,,
Podkarpackie,2022-02-12,778,36,,,,,,,,,
Podkarpackie,2022-02-13,671,33,,,,,,,,,
Podkarpackie,2022-02-14,461,0,,,,,,,,,
Podkarpackie,2022-02-15,308,0,,,,,,,,,
Podkarpackie,2022-02-16,440,19,,,,,,,,,
Podkarpackie,2022-02-17,617,20,,,,,,,,,
Podkarpackie,2022-02-18,530,37,,,,,,,,,
Podkarpackie,2022-02-19,444,33,,,,,,,,,
Podkarpackie,2022-02-20,386,29,,,,,,,,,
Podkarpackie,2022-02-21,227,0,,,,,,,,,
Podkarpackie,2022-02-22,154,0,,,,,,,,,
Podkarpackie,2022-02-23,290,7,,,,,,,,,
Podkarpackie,2022-02-24,320,12,,,,,,,,,
Podkarpackie,2022-02-25,192,22,,,,,,,,,
Podkarpackie,2022-02-26,248,11,,,,,,,,,
Podkarpackie,2022-02-27,194,15,,,,,,,,,
Podkarpackie,2022-02-28,112,3,,,,,,,,,
Podkarpackie,2022-03-01,98,0,,,,,,,,,
Podkarpackie,2022-03-02,173,6,,,,,,,,,
Podkarpackie,2022-03-03,207,12,,,,,,,,,
Podkarpackie,2022-03-04,168,23,,,,,,,,,
Podkarpackie,2022-03-05,143,13,,,,,,,,,
Podkarpackie,2022-03-06,132,20,,,,,,,,,
Podkarpackie,2022-03-07,113,0,,,,,,,,,
Podkarpackie,2022-03-08,48,0,,,,,,,,,
Podkarpackie,2022-03-09,167,8,,,,,,,,,
Podkarpackie,2022-03-10,179,15,,,,,,,,,
Podkarpackie,2022-03-11,144,5,,,,,,,,,
Podkarpackie,2022-03-12,142,9,,,,,,,,,
Podkarpackie,2022-03-13,150,7,,,,,,,,,
Podkarpackie,2022-03-14,102,0,,,,,,,,,
Podkarpackie,2022-03-15,89,0,,,,,,,,,
Podkarpackie,2022-03-16,172,19,,,,,,,,,
Podkarpackie,2022-03-17,166,2,,,,,,,,,
Podkarpackie,2022-03-18,180,4,,,,,,,,,
Podkarpackie,2022-03-19,223,11,,,,,,,,,
Podkarpackie,2022-03-20,160,8,,,,,,,,,
Podkarpackie,2022-03-21,128,0,,,,,,,,,
Podkarpackie,2022-03-22,66,0,,,,,,,,,
Podkarpackie,2022-03-23,201,0,,,,,,,,,
Podkarpackie,2022-03-24,186,5,,,,,,,,,
Podkarpackie,2022-03-25,197,11,,,,,,,,,
Podkarpackie,2022-03-26,134,4,,,,,,,,,
Podkarpackie,2022-03-27,142,2,,,,,,,,,
Podkarpackie,2022-03-28,99,0,,,,,,,,,
Podkarpackie,2022-03-29,63,,0.3,0.8,0,0,0,0,0,0,2
Podkarpackie,2022-03-30,112,,6.9,8.7,4,0,2,3,6,9,22
Podkarpackie,2022-03-31,131,,5.9,7.3,4,0,1,3,5,8,19
Podkarpackie,2022-04-01,114,,6.1,6.9,4,0,2,3,5,8,20
Podkarpackie,2022-04-02,99,,6.2,7.1,4,0,2,3,5,8,21
Podkarpackie,2022-04-03,83,,5,5.8,3,0,1,2,4,7,15
Podkarpackie,2022-04-04,57,,0.3,0.8,0,0,0,0,0,0,2
Podkarpackie,2022-04-05,35.5,,0.3,0.8,0,0,0,0,0,0,2
Podkarpackie,2022-04-06,63,,5.8,6.8,4,0,1,3,5,7,19
Podkarpackie,2022-04-07,71,,4.9,5.8,3,0,1,2,4,7,15
Podkarpackie,2022-04-08,62,,5.2,6.8,3,0,1,2,4,7,16
Podkarpackie,2022-04-09,53,,5.3,6,3,0,1,2.6,5,7,17
Podkarpackie,2022-04-10,45,,3.9,4.7,2,0,1,2,3,5,13
Podkarpackie,2022-04-11,31,,0.3,0.7,0,0,0,0,0,0,2
Podkarpackie,2022-04-12,18,,0.3,0.7,0,0,0,0,0,0,1
Podkarpackie,2022-04-13,32,,4.3,5,3,0,1,2,4,6,14
Podkarpackie,2022-04-14,38,,3.7,4.8,2,0,1,2,3,5,13
Podkarpackie,2022-04-15,31,,3.7,4.7,2,0,1,1,3,5,13
Podkarpackie,2022-04-16,28,,3.9,5,2,0,1,2,3,5,14
Podkarpackie,2022-04-17,22,,3.3,4.2,2,0,0,1,3,4,11
Podkarpackie,2022-04-18,15,,0.2,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-19,9,,0.2,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-20,15,,3.4,5.8,2,0,0,1,3,4,11
Podkarpackie,2022-04-21,19,,2.3,3.3,1,0,0,1,2,3,9
Podkarpackie,2022-04-22,16,,2.6,4.4,1,0,0,1,2,3,10
Podkarpackie,2022-04-23,13,,3,8.6,1,0,0,1,2,3,11
Podkarpackie,2022-04-24,12,,2.2,5.1,1,0,0,0,1,3,9
Podkarpackie,2022-04-25,8,,0.1,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-26,5,,0.1,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-27,8.5,,2.4,5.4,1,0,0,0,2,3,9
Podlaskie,2022-01-31,754,1,,,,,,,,,
Podlaskie,2022-02-01,489,0,,,,,,,,,
Podlaskie,2022-02-02,1079,6,,,,,,,,,
Podlaskie,2022-02-03,1444,5,,,,,,,,,
Podlaskie,2022-02-04,1274,12,,,,,,,,,
Podlaskie,2022-02-05,1107,6,,,,,,,,,
Podlaskie,2022-02-06,1026,4,,,,,,,,,
Podlaskie,2022-02-07,562,1,,,,,,,,,
Podlaskie,2022-02-08,408,0,,,,,,,,,
Podlaskie,2022-02-09,962,7,,,,,,,,,
Podlaskie,2022-02-10,1143,9,,,,,,,,,
Podlaskie,2022-02-11,903,10,,,,,,,,,
Podlaskie,2022-02-12,735,5,,,,,,,,,
Podlaskie,2022-02-13,768,8,,,,,,,,,
Podlaskie,2022-02-14,398,0,,,,,,,,,
Podlaskie,2022-02-15,228,0,,,,,,,,,
Podlaskie,2022-02-16,596,5,,,,,,,,,
Podlaskie,2022-02-17,737,8,,,,,,,,,
Podlaskie,2022-02-18,662,8,,,,,,,,,
Podlaskie,2022-02-19,653,6,,,,,,,,,
Podlaskie,2022-02-20,487,8,,,,,,,,,
Podlaskie,2022-02-21,292,1,,,,,,,,,
Podlaskie,2022-02-22,219,0,,,,,,,,,
Podlaskie,2022-02-23,462,10,,,,,,,,,
Podlaskie,2022-02-24,448,20,,,,,,,,,
Podlaskie,2022-02-25,446,6,,,,,,,,,
Podlaskie,2022-02-26,319,8,,,,,,,,,
Podlaskie,2022-02-27,368,5,,,,,,,,,
Podlaskie,2022-02-28,150,2,,,,,,,,,
Podlaskie,2022-03-01,119,0,,,,,,,,,
Podlaskie,2022-03-02,307,7,,,,,,,,,
Podlaskie,2022-03-03,344,6,,,,,,,,,
Podlaskie,2022-03-04,346,6,,,,,,,,,
Podlaskie,2022-03-05,241,4,,,,,,,,,
Podlaskie,2022-03-06,284,4,,,,,,,,,
Podlaskie,2022-03-07,129,0,,,,,,,,,
Podlaskie,2022-03-08,87,0,,,,,,,,,
Podlaskie,2022-03-09,335,6,,,,,,,,,
Podlaskie,2022-03-10,328,6,,,,,,,,,
Podlaskie,2022-03-11,268,3,,,,,,,,,
Podlaskie,2022-03-12,227,4,,,,,,,,,
Podlaskie,2022-03-13,240,1,,,,,,,,,
Podlaskie,2022-03-14,114,0,,,,,,,,,
Podlaskie,2022-03-15,84,0,,,,,,,,,
Podlaskie,2022-03-16,252,3,,,,,,,,,
Podlaskie,2022-03-17,254,3,,,,,,,,,
Podlaskie,2022-03-18,242,2,,,,,,,,,
Podlaskie,2022-03-19,209,0,,,,,,,,,
Podlaskie,2022-03-20,223,4,,,,,,,,,
Podlaskie,2022-03-21,95,0,,,,,,,,,
Podlaskie,2022-03-22,59,0,,,,,,,,,
Podlaskie,2022-03-23,198,4,,,,,,,,,
Podlaskie,2022-03-24,230,0,,,,,,,,,
Podlaskie,2022-03-25,171,4,,,,,,,,,
Podlaskie,2022-03-26,132,3,,,,,,,,,
Podlaskie,2022-03-27,149,3,,,,,,,,,
Podlaskie,2022-03-28,63,0,,,,,,,,,
Podlaskie,2022-03-29,45,,0.3,0.9,0,0,0,0,0,0,1
Podlaskie,2022-03-30,111,,2.8,3,2,0,1,1,3,4,8
Podlaskie,2022-03-31,122,,2,2.5,1,0,0,1,2,3,6
Podlaskie,2022-04-01,103,,2.2,2.6,1,0,0,1,2,3,7
Podlaskie,2022-04-02,78,,1.8,2.5,1,0,0,1,2,3,6
Podlaskie,2022-04-03,78,,1.8,2.4,1,0,0,1,2,2,6
Podlaskie,2022-04-04,40,,0.2,0.4,0,0,0,0,0,0,1
Podlaskie,2022-04-05,24,,0.2,0.7,0,0,0,0,0,0,1
Podlaskie,2022-04-06,59,,2.1,2.3,1,0,1,1,2,3,7
Podlaskie,2022-04-07,66,,1.5,2.1,1,0,0,1,1,2,5
Podlaskie,2022-04-08,52,,1.6,2.1,1,0,0,1,1,2,5
Podlaskie,2022-04-09,40,,1.2,1.8,1,0,0,0,1,2,4
Podlaskie,2022-04-10,41,,1.4,1.9,1,0,0,0.6,1,2,5
Podlaskie,2022-04-11,20,,0.1,0.3,0,0,0,0,0,0,1
Podlaskie,2022-04-12,13,,0.2,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-13,31,,1.4,1.9,1,0,0,1,1,2,5
