region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-02-16,167,1,,,,,,,,,
Dolnośląskie,2021-02-17,258,11,,,,,,,,,
Dolnośląskie,2021-02-18,432,18,,,,,,,,,
Dolnośląskie,2021-02-19,544,6,,,,,,,,,
Dolnośląskie,2021-02-20,554,15,,,,,,,,,
Dolnośląskie,2021-02-21,547,15,,,,,,,,,
Dolnośląskie,2021-02-22,420,5,,,,,,,,,
Dolnośląskie,2021-02-23,254,1,,,,,,,,,
Dolnośląskie,2021-02-24,348,11,,,,,,,,,
Dolnośląskie,2021-02-25,642,28,,,,,,,,,
Dolnośląskie,2021-02-26,854,14,,,,,,,,,
Dolnośląskie,2021-02-27,849,26,,,,,,,,,
Dolnośląskie,2021-02-28,799,10,,,,,,,,,
Dolnośląskie,2021-03-01,662,7,,,,,,,,,
Dolnośląskie,2021-03-02,352,0,,,,,,,,,
Dolnośląskie,2021-03-03,434,15,,,,,,,,,
Dolnośląskie,2021-03-04,782,19,,,,,,,,,
Dolnośląskie,2021-03-05,1174,21,,,,,,,,,
Dolnośląskie,2021-03-06,1093,16,,,,,,,,,
Dolnośląskie,2021-03-07,1233,15,,,,,,,,,
Dolnośląskie,2021-03-08,909,2,,,,,,,,,
Dolnośląskie,2021-03-09,449,0,,,,,,,,,
Dolnośląskie,2021-03-10,681,18,,,,,,,,,
Dolnośląskie,2021-03-11,1047,29,,,,,,,,,
Dolnośląskie,2021-03-12,1502,35,,,,,,,,,
Dolnośląskie,2021-03-13,1407,20,,,,,,,,,
Dolnośląskie,2021-03-14,1687,26,,,,,,,,,
Dolnośląskie,2021-03-15,1263,7,,,,,,,,,
Dolnośląskie,2021-03-16,939,1,,,,,,,,,
Dolnośląskie,2021-03-17,936,18,,,,,,,,,
Dolnośląskie,2021-03-18,1672,20,,,,,,,,,
Dolnośląskie,2021-03-19,2371,10,,,,,,,,,
Dolnośląskie,2021-03-20,2144,21,,,,,,,,,
Dolnośląskie,2021-03-21,2226,19,,,,,,,,,
Dolnośląskie,2021-03-22,1693,5,,,,,,,,,
Dolnośląskie,2021-03-23,1215,0,,,,,,,,,
Dolnośląskie,2021-03-24,1307,24,,,,,,,,,
Dolnośląskie,2021-03-25,2328,44,,,,,,,,,
Dolnośląskie,2021-03-26,2680,35,,,,,,,,,
Dolnośląskie,2021-03-27,2876,34,,,,,,,,,
Dolnośląskie,2021-03-28,2709,28,,,,,,,,,
Dolnośląskie,2021-03-29,2207,4,,,,,,,,,
Dolnośląskie,2021-03-30,1887,0,,,,,,,,,
Dolnośląskie,2021-03-31,2110,29,,,,,,,,,
Dolnośląskie,2021-04-01,2826,56,,,,,,,,,
Dolnośląskie,2021-04-02,3309,35,,,,,,,,,
Dolnośląskie,2021-04-03,3074,41,,,,,,,,,
Dolnośląskie,2021-04-04,2695,34,,,,,,,,,
Dolnośląskie,2021-04-05,2320,15,,,,,,,,,
Dolnośląskie,2021-04-06,986,0,,,,,,,,,
Dolnośląskie,2021-04-07,591,1,,,,,,,,,
Dolnośląskie,2021-04-08,1434,54,,,,,,,,,
Dolnośląskie,2021-04-09,2299,80,,,,,,,,,
Dolnośląskie,2021-04-10,2872,38,,,,,,,,,
Dolnośląskie,2021-04-11,2459,50,,,,,,,,,
Dolnośląskie,2021-04-12,1822,3,,,,,,,,,
Dolnośląskie,2021-04-13,894,,0.7,2.3,0,0,0,0,0,1,3
Dolnośląskie,2021-04-14,1105,,33.6,33.9,24.5,4,14,20,31,44,92
Dolnośląskie,2021-04-15,1587,,69.2,60.9,53,9,30,43,67.4,90,173
Dolnośląskie,2021-04-16,2018.5,,61.8,63.3,46,8,24.8,37,56,78.2,160
Dolnośląskie,2021-04-17,1782.5,,48.1,47,37.5,5.9,19,29,45,62,128
Dolnośląskie,2021-04-18,1668,,45.4,42.8,34,5,19,27,42,58,130.1
Dolnośląskie,2021-04-19,1198,,10.6,11,8,1,4,6,9.4,14,31
Dolnośląskie,2021-04-20,676,,0.6,1.5,0,0,0,0,0,1,3
Dolnośląskie,2021-04-21,824,,29.6,31.5,21,3,11,16.6,26,37,85.1
Dolnośląskie,2021-04-22,1196,,63.4,58.9,46,7,24,38,60,81.2,177
Dolnośląskie,2021-04-23,1524,,57.8,69.3,40.5,6,22,32,51,72,156
Dolnośląskie,2021-04-24,1320,,45.6,50.5,31,6,17,25,39,58,125
Dolnośląskie,2021-04-25,1218,,41.4,43.3,29,5,16,23,38,53,117
Dolnośląskie,2021-04-26,866,,9.6,12.3,6,0,3,5,8,12,28
Dolnośląskie,2021-04-27,500.5,,0.7,2,0,0,0,0,0,1,3
Dolnośląskie,2021-04-28,610.5,,26.9,30.7,17,2,8,13,23,35,80
Dolnośląskie,2021-04-29,886,,52.2,52.7,37,5,19.8,29,46.4,67,145.2
Dolnośląskie,2021-04-30,1092.5,,51.1,61.4,35,4.9,17,27,44,65,143
Dolnośląskie,2021-05-01,963.5,,39.2,49.8,25,3,13,20,31,45,122
Dolnośląskie,2021-05-02,875.5,,34.2,39.5,23,3,11,17,28,41,106.1
Dolnośląskie,2021-05-03,644.5,,7.8,11.6,5,0,2,3,6,9,25
Dolnośląskie,2021-05-04,360,,0.4,1.1,0,0,0,0,0,0,2
Dolnośląskie,2021-05-05,441.5,,21.1,26,14,1,6,11,18,26.2,63
Dolnośląskie,2021-05-06,623,,48.3,91,29,3,13,21,38,55.2,145.1
Dolnośląskie,2021-05-07,792.5,,44.5,73,24,2.9,11,19,32,46.2,161
Dolnośląskie,2021-05-08,691,,33.7,51.4,19,2,8,14,24,38.2,111.1
Dolnośląskie,2021-05-09,647,,31.1,50.7,18,2,8,13,23,36.2,92.1
Dolnośląskie,2021-05-10,452.5,,6.9,10.7,4,0,1,3,5,8,25
Dolnośląskie,2021-05-11,241.5,,0.5,1.9,0,0,0,0,0,0,2
Dolnośląskie,2021-05-12,312,,18.7,32.4,10,1,4,7,13,20,62
Germany,2021-02-15,4426,116,,,,,,,,,
Germany,2021-02-16,3856,528,,,,,,,,,
Germany,2021-02-17,7556,560,,,,,,,,,
Germany,2021-02-18,10207,534,,,,,,,,,
Germany,2021-02-19,9113,508,,,,,,,,,
Germany,2021-02-20,9164,490,,,,,,,,,
Germany,2021-02-21,7676,145,,,,,,,,,
Germany,2021-02-22,4369,62,,,,,,,,,
Germany,2021-02-23,3883,415,,,,,,,,,
Germany,2021-02-24,8007,422,,,,,,,,,
Germany,2021-02-25,11869,385,,,,,,,,,
Germany,2021-02-26,9997,394,,,,,,,,,
Germany,2021-02-27,9762,369,,,,,,,,,
Germany,2021-02-28,7890,157,,,,,,,,,
Germany,2021-03-01,4732,60,,,,,,,,,
Germany,2021-03-02,3943,358,,,,,,,,,
Germany,2021-03-03,9019,418,,,,,,,,,
Germany,2021-03-04,11912,359,,,,,,,,,
Germany,2021-03-05,10580,264,,,,,,,,,
Germany,2021-03-06,9557,300,,,,,,,,,
Germany,2021-03-07,8103,96,,,,,,,,,
Germany,2021-03-08,5011,34,,,,,,,,,
Germany,2021-03-09,4252,255,,,,,,,,,
Germany,2021-03-10,9146,300,,,,,,,,,
Germany,2021-03-11,14356,321,,,,,,,,,
Germany,2021-03-12,12834,252,,,,,,,,,
Germany,2021-03-13,12674,239,,,,,,,,,
Germany,2021-03-14,10790,70,,,,,,,,,
Germany,2021-03-15,6604,47,,,,,,,,,
Germany,2021-03-16,5480,238,,,,,,,,,
Germany,2021-03-17,13435,249,,,,,,,,,
Germany,2021-03-18,17504,227,,,,,,,,,
Germany,2021-03-19,17482,226,,,,,,,,,
Germany,2021-03-20,16033,207,,,,,,,,,
Germany,2021-03-21,13733,99,,,,,,,,,
Germany,2021-03-22,7709,50,,,,,,,,,
Germany,2021-03-23,7485,250,,,,,,,,,
Germany,2021-03-24,15813,248,,,,,,,,,
Germany,2021-03-25,22657,228,,,,,,,,,
Germany,2021-03-26,21573,183,,,,,,,,,
Germany,2021-03-27,20472,157,,,,,,,,,
Germany,2021-03-28,17176,90,,,,,,,,,
Germany,2021-03-29,9872,43,,,,,,,,,
Germany,2021-03-30,9549,180,,,,,,,,,
Germany,2021-03-31,17051,249,,,,,,,,,
Germany,2021-04-01,24300,201,,,,,,,,,
Germany,2021-04-02,21888,232,,,,,,,,,
Germany,2021-04-03,18129,120,,,,,,,,,
Germany,2021-04-04,12196,68,,,,,,,,,
Germany,2021-04-05,8497,50,,,,,,,,,
Germany,2021-04-06,6885,90,,,,,,,,,
Germany,2021-04-07,9677,298,,,,,,,,,
Germany,2021-04-08,20407,306,,,,,,,,,
Germany,2021-04-09,25464,296,,,,,,,,,
Germany,2021-04-10,24097,246,,,,,,,,,
Germany,2021-04-11,17855,104,,,,,,,,,
Germany,2021-04-12,10075,,67,35.1,60,25,41.8,53,69,87,131
Germany,2021-04-13,9941.5,,244.5,130.1,219.5,87.9,155,194,251,305.2,474
Germany,2021-04-14,20123.5,,341.7,153.5,319,139,231.8,286,353.4,420.2,618.1
Germany,2021-04-15,29576.5,,323,164.6,296,122,215,262,326.4,395,620
Germany,2021-04-16,28834,,319.1,151.8,291,138.9,216.8,264,323,389,589
Germany,2021-04-17,27226.5,,230.8,106,214,88.9,160,195.6,235.4,281.2,420
Germany,2021-04-18,23071,,129,73,116,47,85,104,132,159,237
Germany,2021-04-19,14210,,80.3,42.6,72,29.9,52,64,82,99,157
Germany,2021-04-20,13596.5,,291.6,160.3,263,105.9,187,234,297.4,362,559.2
Germany,2021-04-21,28330.5,,442.8,310.8,392,151.9,279,343,433.4,521.2,868.3
Germany,2021-04-22,41451.5,,408.6,300.8,356,154.9,248.8,311,397,480,807.3
Germany,2021-04-23,40715,,416.9,371.6,354,139.9,247,311.6,404.4,486,865
Germany,2021-04-24,38678,,337.6,323.9,268.5,106.9,195.8,238,302.4,380.8,777.1
Germany,2021-04-25,32777,,203.4,279.6,146,53,98,128,167.4,214.2,534
Germany,2021-04-26,19608,,129.1,167.9,89,32.9,59,77,105.4,135,365
Germany,2021-04-27,19490.5,,520.3,802.1,331,120,216,281,385.4,526,1502.2
Germany,2021-04-28,39302,,849.2,2014,454,167.9,323.8,397.6,519,695.5,2666.3
Germany,2021-04-29,59240,,795.8,1313.6,443,177,303,378.6,523.8,737.2,2511.5
Germany,2021-04-30,58917,,870.5,1504.7,431.5,155.9,292,371.6,506,745,3017.3
Germany,2021-05-01,54214,,722.2,1539.6,318,110.9,206.8,268,367.8,564.2,2596.9
Germany,2021-05-02,44691,,439.5,920.7,172,53,111,144,208,344.8,1730.2
Germany,2021-05-03,28421,,276.3,551.8,105,34,64,86.6,133,219.2,1121.1
Germany,2021-05-04,27669,,1148.1,2318.6,394,119,245.8,326.6,480.4,907.8,5111.6
Germany,2021-05-05,53169.5,,1911.4,6396.3,554,168,350,451.6,732.4,1289.5,7217
Germany,2021-05-06,81166.5,,1817.2,3757.5,555,163.9,327,452,706,1385.2,8564.6
Germany,2021-05-07,80371,,1724.4,3118.7,575,157.9,326.5,483,763.4,1414.2,8292.6
Germany,2021-05-08,73839,,1461.5,2700.1,418,105.9,237.8,343.2,567,1164.2,6949.7
Germany,2021-05-09,62374,,840.3,1608.4,242,55,130,188.6,345,711.8,3665.8
Germany,2021-05-10,36602,,537.8,990.8,145,34,75.8,113,214.8,487.2,2781.7
Germany,2021-05-11,35649.5,,2108.2,3691.6,515,122,273.8,403,769.4,1820.8,10484.5
Germany,2021-05-12,72004.5,,2977.7,5202,784.5,155.9,388,578.6,1155.4,2588.8,13608.7
Hamburg,2021-02-15,118,0,,,,,,,,,
Hamburg,2021-02-16,186,1,,,,,,,,,
Hamburg,2021-02-17,150,5,,,,,,,,,
Hamburg,2021-02-18,234,4,,,,,,,,,
Hamburg,2021-02-19,194,4,,,,,,,,,
Hamburg,2021-02-20,154,6,,,,,,,,,
Hamburg,2021-02-21,278,7,,,,,,,,,
Hamburg,2021-02-22,113,0,,,,,,,,,
Hamburg,2021-02-23,219,1,,,,,,,,,
Hamburg,2021-02-24,162,11,,,,,,,,,
Hamburg,2021-02-25,246,16,,,,,,,,,
Hamburg,2021-02-26,343,6,,,,,,,,,
Hamburg,2021-02-27,188,6,,,,,,,,,
Hamburg,2021-02-28,203,7,,,,,,,,,
Hamburg,2021-03-01,126,2,,,,,,,,,
Hamburg,2021-03-02,256,6,,,,,,,,,
Hamburg,2021-03-03,185,9,,,,,,,,,
Hamburg,2021-03-04,234,9,,,,,,,,,
Hamburg,2021-03-05,268,5,,,,,,,,,
Hamburg,2021-03-06,223,5,,,,,,,,,
Hamburg,2021-03-07,232,6,,,,,,,,,
Hamburg,2021-03-08,169,0,,,,,,,,,
Hamburg,2021-03-09,197,0,,,,,,,,,
Hamburg,2021-03-10,0,0,,,,,,,,,
Hamburg,2021-03-11,406,2,,,,,,,,,
Hamburg,2021-03-12,303,10,,,,,,,,,
Hamburg,2021-03-13,339,4,,,,,,,,,
Hamburg,2021-03-14,213,4,,,,,,,,,
Hamburg,2021-03-15,194,0,,,,,,,,,
Hamburg,2021-03-16,268,0,,,,,,,,,
Hamburg,2021-03-17,209,5,,,,,,,,,
Hamburg,2021-03-18,0,0,,,,,,,,,
Hamburg,2021-03-19,781,5,,,,,,,,,
Hamburg,2021-03-20,400,1,,,,,,,,,
Hamburg,2021-03-21,336,5,,,,,,,,,
Hamburg,2021-03-22,170,1,,,,,,,,,
Hamburg,2021-03-23,290,6,,,,,,,,,
Hamburg,2021-03-24,297,3,,,,,,,,,
Hamburg,2021-03-25,399,6,,,,,,,,,
Hamburg,2021-03-26,549,5,,,,,,,,,
Hamburg,2021-03-27,543,3,,,,,,,,,
Hamburg,2021-03-28,487,0,,,,,,,,,
Hamburg,2021-03-29,252,0,,,,,,,,,
Hamburg,2021-03-30,360,0,,,,,,,,,
Hamburg,2021-03-31,328,6,,,,,,,,,
Hamburg,2021-04-01,590,4,,,,,,,,,
Hamburg,2021-04-02,541,11,,,,,,,,,
Hamburg,2021-04-03,483,4,,,,,,,,,
Hamburg,2021-04-04,461,0,,,,,,,,,
Hamburg,2021-04-05,208,0,,,,,,,,,
Hamburg,2021-04-06,255,1,,,,,,,,,
Hamburg,2021-04-07,304,0,,,,,,,,,
Hamburg,2021-04-08,306,6,,,,,,,,,
Hamburg,2021-04-09,506,2,,,,,,,,,
Hamburg,2021-04-10,447,3,,,,,,,,,
Hamburg,2021-04-11,498,2,,,,,,,,,
Hamburg,2021-04-12,250,,1.3,2.5,0,0,0,0,1,2,5
Hamburg,2021-04-13,350.5,,4,5.4,2,0,1,2,3,5,14
Hamburg,2021-04-14,271,,5.2,8.4,3,0,1,2,4,6,18
Hamburg,2021-04-15,482,,7.4,8.9,5,0,2,3,6,10,23
Hamburg,2021-04-16,513,,7.5,8.2,5,0,2,3,7,10,23
Hamburg,2021-04-17,489,,5.6,7.5,3,0,1,2,4,7,19
Hamburg,2021-04-18,401,,1.9,4,1,0,0,0,1,2,7
Hamburg,2021-04-19,248,,1.4,3.1,1,0,0,0,1,2,5
Hamburg,2021-04-20,379,,4.5,5.9,3,0,1,2,4,6,16
Hamburg,2021-04-21,289.5,,5.8,8.4,3,0,1,2,4,7,20
Hamburg,2021-04-22,496.5,,8.2,10,5,0,2,4,7,10.2,28
Hamburg,2021-04-23,538,,9.4,15,6,0,2,4,7,12,28
Hamburg,2021-04-24,514,,6.1,8.6,3,0,1,2,5,8,23
Hamburg,2021-04-25,456.5,,2.4,6,1,0,0,1,1,3,9
Hamburg,2021-04-26,267,,1.8,3.9,1,0,0,0,1,2,7
Hamburg,2021-04-27,385,,5.1,6.6,3,0,1,2,4,6,18
Hamburg,2021-04-28,290.5,,5.9,8.3,3,0,1,3,5,7,21
Hamburg,2021-04-29,510,,9.3,11.6,6,0,2,4,8,12,30
Hamburg,2021-04-30,524,,10.1,13.9,6,0,2,4,9,13,32
Hamburg,2021-05-01,545,,6.6,10.5,4,0,1,3,5,8,23
Hamburg,2021-05-02,470,,2.4,4.1,1,0,0,1,2,3,9
Hamburg,2021-05-03,283,,1.8,3.7,1,0,0,0,1,2,8
Hamburg,2021-05-04,408,,5.7,9.3,3,0,1,2,4,7,19
Hamburg,2021-05-05,312.5,,7.9,14,4,0,1,3,5,9,27
Hamburg,2021-05-06,536.5,,10.1,13.4,6,0,2,4,8,12,35
Hamburg,2021-05-07,547.5,,11.7,17.5,6,0,2,4,9,15,37
Hamburg,2021-05-08,534,,7.7,14.1,4,0,1,2,5,9,29
Hamburg,2021-05-09,467,,2.8,5.4,1,0,0,1,2,3,11
Hamburg,2021-05-10,287,,2.1,5.1,1,0,0,0,1,2,9
Hamburg,2021-05-11,404.5,,7,14,3,0,1,2,5,8,26
Hamburg,2021-05-12,305.5,,8.3,14,4,0,1,3,6,9,31
Hesse,2021-02-15,259,12,,,,,,,,,
Hesse,2021-02-16,224,45,,,,,,,,,
Hesse,2021-02-17,596,48,,,,,,,,,
Hesse,2021-02-18,862,45,,,,,,,,,
Hesse,2021-02-19,726,35,,,,,,,,,
Hesse,2021-02-20,586,9,,,,,,,,,
Hesse,2021-02-21,555,22,,,,,,,,,
Hesse,2021-02-22,195,8,,,,,,,,,
Hesse,2021-02-23,306,42,,,,,,,,,
Hesse,2021-02-24,681,37,,,,,,,,,
Hesse,2021-02-25,854,24,,,,,,,,,
Hesse,2021-02-26,723,26,,,,,,,,,
Hesse,2021-02-27,780,14,,,,,,,,,
Hesse,2021-02-28,589,9,,,,,,,,,
Hesse,2021-03-01,243,1,,,,,,,,,
Hesse,2021-03-02,289,18,,,,,,,,,
Hesse,2021-03-03,831,34,,,,,,,,,
Hesse,2021-03-04,932,17,,,,,,,,,
Hesse,2021-03-05,776,22,,,,,,,,,
Hesse,2021-03-06,733,14,,,,,,,,,
Hesse,2021-03-07,487,5,,,,,,,,,
Hesse,2021-03-08,305,9,,,,,,,,,
Hesse,2021-03-09,448,18,,,,,,,,,
Hesse,2021-03-10,857,21,,,,,,,,,
Hesse,2021-03-11,1084,16,,,,,,,,,
Hesse,2021-03-12,993,12,,,,,,,,,
Hesse,2021-03-13,1055,17,,,,,,,,,
Hesse,2021-03-14,923,7,,,,,,,,,
Hesse,2021-03-15,442,4,,,,,,,,,
Hesse,2021-03-16,359,20,,,,,,,,,
Hesse,2021-03-17,1174,35,,,,,,,,,
Hesse,2021-03-18,1554,14,,,,,,,,,
Hesse,2021-03-19,1399,11,,,,,,,,,
Hesse,2021-03-20,1449,23,,,,,,,,,
Hesse,2021-03-21,1021,3,,,,,,,,,
Hesse,2021-03-22,469,11,,,,,,,,,
Hesse,2021-03-23,590,26,,,,,,,,,
Hesse,2021-03-24,1344,16,,,,,,,,,
Hesse,2021-03-25,1900,31,,,,,,,,,
Hesse,2021-03-26,1685,19,,,,,,,,,
Hesse,2021-03-27,1673,22,,,,,,,,,
Hesse,2021-03-28,1158,8,,,,,,,,,
Hesse,2021-03-29,705,5,,,,,,,,,
Hesse,2021-03-30,833,15,,,,,,,,,
Hesse,2021-03-31,1514,23,,,,,,,,,
Hesse,2021-04-01,1879,17,,,,,,,,,
Hesse,2021-04-02,1996,13,,,,,,,,,
Hesse,2021-04-03,1685,14,,,,,,,,,
Hesse,2021-04-04,879,5,,,,,,,,,
Hesse,2021-04-05,633,5,,,,,,,,,
Hesse,2021-04-06,543,6,,,,,,,,,
Hesse,2021-04-07,811,29,,,,,,,,,
Hesse,2021-04-08,1550,31,,,,,,,,,
Hesse,2021-04-09,1973,13,,,,,,,,,
Hesse,2021-04-10,2025,19,,,,,,,,,
Hesse,2021-04-11,1605,8,,,,,,,,,
Hesse,2021-04-12,576,,11.2,9.2,9,2,5,7,11,14,28
Hesse,2021-04-13,622,,22,15.3,19,4,12,15,22,29,49
Hesse,2021-04-14,1601.5,,29.6,21.3,25,6.9,15,21,29,38,69
Hesse,2021-04-15,2000,,34.1,22.9,29,7,19,25,33.4,44,79
Hesse,2021-04-16,1847.5,,21.9,15.8,18,5,12,16,22,28,50
Hesse,2021-04-17,1660.5,,24,16.8,20,6,13,17,24,31,54
Hesse,2021-04-18,1327.5,,10.5,8.7,9,1,5,7,10,13,26
Hesse,2021-04-19,571,,12.1,10.2,10,2,5,8,12,16,29
Hesse,2021-04-20,622.5,,24.4,18.4,20,4,12,17,24,31,58
Hesse,2021-04-21,1568.5,,31.8,23.5,27,7,16,22.6,32,42,73
Hesse,2021-04-22,1987,,36.3,25.9,30,9,19,26,36,47,82
Hesse,2021-04-23,1854.5,,22.8,17.2,19,5,12,16,22,29,54
Hesse,2021-04-24,1672.5,,24.5,18.6,20.5,5,12,17,25,31.2,54
Hesse,2021-04-25,1305.5,,11.1,8.8,9,2,5,7,11,14.2,28
Hesse,2021-04-26,565,,12.7,11,10,2,6,8,12,16,32
Hesse,2021-04-27,623.5,,26.1,19.3,22,5,13,18,26,34,63
Hesse,2021-04-28,1546.5,,34.5,26.7,28,7,17,24,33,43,82
Hesse,2021-04-29,1999,,40,30.3,34,8,19,27,39,51,95
Hesse,2021-04-30,1822.5,,23.5,21.9,18,4,10,15,22,29.2,55
Hesse,2021-05-01,1643.5,,27.8,22.6,22,6,14,18,27,35,66
Hesse,2021-05-02,1312,,12.2,16.6,9,1,5,7,11,15,30
Hesse,2021-05-03,558,,14.1,15.1,10,2,5,8,13,18,37
Hesse,2021-05-04,601.5,,28.6,26,22,4.9,13,18,27,36,74
Hesse,2021-05-05,1529.5,,37.8,42.6,28,6,16.8,23,33,46,99
Hesse,2021-05-06,1951,,41.1,38.3,32,7,18,26,38,51,106
Hesse,2021-05-07,1773,,25.7,27.3,18,3,10,14.6,23,33,70
Hesse,2021-05-08,1590,,31.7,36.3,21,5,12,17,27,39.2,87
Hesse,2021-05-09,1234.5,,13.7,24.6,8,1,4,7,11,16,39
Hesse,2021-05-10,547,,15.5,20.6,10,2,5,8,13,19,48
Hesse,2021-05-11,587,,31.8,46.5,21,3,11,16,26,39,91
Hesse,2021-05-12,1475,,44.9,86,27,5,14,21,33,50.2,130
Kujawsko-Pomorskie,2021-02-15,403,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-16,197,0,,,,,,,,,
Kujawsko-Pomorskie,2021-02-17,384,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-18,582,13,,,,,,,,,
Kujawsko-Pomorskie,2021-02-19,762,30,,,,,,,,,
Kujawsko-Pomorskie,2021-02-20,601,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-21,535,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-22,459,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-23,217,1,,,,,,,,,
Kujawsko-Pomorskie,2021-02-24,453,20,,,,,,,,,
Kujawsko-Pomorskie,2021-02-25,741,33,,,,,,,,,
Kujawsko-Pomorskie,2021-02-26,859,6,,,,,,,,,
Kujawsko-Pomorskie,2021-02-27,743,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-28,708,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-01,480,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-02,336,2,,,,,,,,,
Kujawsko-Pomorskie,2021-03-03,530,27,,,,,,,,,
Kujawsko-Pomorskie,2021-03-04,949,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-05,1049,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-06,983,15,,,,,,,,,
Kujawsko-Pomorskie,2021-03-07,833,10,,,,,,,,,
Kujawsko-Pomorskie,2021-03-08,696,3,,,,,,,,,
Kujawsko-Pomorskie,2021-03-09,299,7,,,,,,,,,
Kujawsko-Pomorskie,2021-03-10,728,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-11,946,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-12,1314,32,,,,,,,,,
Kujawsko-Pomorskie,2021-03-13,993,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-14,1225,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-15,843,5,,,,,,,,,
Kujawsko-Pomorskie,2021-03-16,596,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-17,972,38,,,,,,,,,
Kujawsko-Pomorskie,2021-03-18,1275,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-19,1734,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-20,1567,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-21,1489,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-22,1155,4,,,,,,,,,
Kujawsko-Pomorskie,2021-03-23,704,8,,,,,,,,,
Kujawsko-Pomorskie,2021-03-24,863,46,,,,,,,,,
Kujawsko-Pomorskie,2021-03-25,1273,47,,,,,,,,,
Kujawsko-Pomorskie,2021-03-26,2254,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-27,1940,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-28,1503,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-29,1537,6,,,,,,,,,
Kujawsko-Pomorskie,2021-03-30,642,9,,,,,,,,,
Kujawsko-Pomorskie,2021-03-31,1181,51,,,,,,,,,
Kujawsko-Pomorskie,2021-04-01,1659,49,,,,,,,,,
Kujawsko-Pomorskie,2021-04-02,1791,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-03,1595,33,,,,,,,,,
Kujawsko-Pomorskie,2021-04-04,1126,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-05,1102,13,,,,,,,,,
Kujawsko-Pomorskie,2021-04-06,376,3,,,,,,,,,
Kujawsko-Pomorskie,2021-04-07,368,4,,,,,,,,,
Kujawsko-Pomorskie,2021-04-08,776,63,,,,,,,,,
Kujawsko-Pomorskie,2021-04-09,1588,65,,,,,,,,,
Kujawsko-Pomorskie,2021-04-10,1442,34,,,,,,,,,
Kujawsko-Pomorskie,2021-04-11,1189,54,,,,,,,,,
Kujawsko-Pomorskie,2021-04-12,1113,7,,,,,,,,,
Kujawsko-Pomorskie,2021-04-13,411,,10.3,10.4,8,1,4,6,9,13,27
Kujawsko-Pomorskie,2021-04-14,708,,43.2,39.7,34,7,19,27,40,54,113
Kujawsko-Pomorskie,2021-04-15,995.5,,55.4,44,44,10,26,36,53.4,72,136
Kujawsko-Pomorskie,2021-04-16,1252,,46.3,34.5,39,8,21,32,46,61,113
Kujawsko-Pomorskie,2021-04-17,1045,,36.2,31,29,7,17,24,34,46,88
Kujawsko-Pomorskie,2021-04-18,915.5,,38.6,27.8,31,7,19,27,38,51,91
Kujawsko-Pomorskie,2021-04-19,752,,9.1,7.8,7,1,4,6,9,12,24
Kujawsko-Pomorskie,2021-04-20,347,,9.3,9.7,7,1,3,5,8,12,26
Kujawsko-Pomorskie,2021-04-21,603,,37.6,34.5,30,5.9,16.8,24,36,49,92
Kujawsko-Pomorskie,2021-04-22,837.5,,50.4,38.8,41,8.9,24,33,49,66,126.1
Kujawsko-Pomorskie,2021-04-23,1080.5,,41.8,32,34,7,20,28,41,56,101
Kujawsko-Pomorskie,2021-04-24,857.5,,31.5,28.5,25,5,15,21,30,40,80
Kujawsko-Pomorskie,2021-04-25,759,,36.9,34.1,29,5,17,24,36,47,86
Kujawsko-Pomorskie,2021-04-26,629.5,,8.1,7.5,6,1,3,5,8,11,22
Kujawsko-Pomorskie,2021-04-27,291,,8.5,10.3,6,0.9,3,5,8,11,23
Kujawsko-Pomorskie,2021-04-28,491,,36.4,36.2,26,5,15,21.6,32,44,105
Kujawsko-Pomorskie,2021-04-29,689,,46.6,42.9,35,7,20,29,44,60,118
Kujawsko-Pomorskie,2021-04-30,862.5,,38.5,34.5,29.5,5,16,24,35,50,101
Kujawsko-Pomorskie,2021-05-01,704.5,,29.2,38,20.5,4,11,17,26,37,79
Kujawsko-Pomorskie,2021-05-02,628,,37,47.9,24,5,13,19,30,44,104
