region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-10-18,110,0,,,,,,,,,
Dolnośląskie,2021-10-19,47,0,,,,,,,,,
Dolnośląskie,2021-10-20,153,5,,,,,,,,,
Dolnośląskie,2021-10-21,204,5,,,,,,,,,
Dolnośląskie,2021-10-22,269,2,,,,,,,,,
Dolnośląskie,2021-10-23,269,1,,,,,,,,,
Dolnośląskie,2021-10-24,286,0,,,,,,,,,
Dolnośląskie,2021-10-25,230,0,,,,,,,,,
Dolnośląskie,2021-10-26,122,0,,,,,,,,,
Dolnośląskie,2021-10-27,298,1,,,,,,,,,
Dolnośląskie,2021-10-28,417,5,,,,,,,,,
Dolnośląskie,2021-10-29,381,5,,,,,,,,,
Dolnośląskie,2021-10-30,416,1,,,,,,,,,
Dolnośląskie,2021-10-31,512,5,,,,,,,,,
Dolnośląskie,2021-11-01,363,0,,,,,,,,,
Dolnośląskie,2021-11-02,275,0,,,,,,,,,
Dolnośląskie,2021-11-03,245,0,,,,,,,,,
Dolnośląskie,2021-11-04,614,11,,,,,,,,,
Dolnośląskie,2021-11-05,866,11,,,,,,,,,
Dolnośląskie,2021-11-06,816,4,,,,,,,,,
Dolnośląskie,2021-11-07,853,6,,,,,,,,,
Dolnośląskie,2021-11-08,709,0,,,,,,,,,
Dolnośląskie,2021-11-09,471,0,,,,,,,,,
Dolnośląskie,2021-11-10,704,8,,,,,,,,,
Dolnośląskie,2021-11-11,1208,7,,,,,,,,,
Dolnośląskie,2021-11-12,1071,8,,,,,,,,,
Dolnośląskie,2021-11-13,828,0,,,,,,,,,
Dolnośląskie,2021-11-14,805,10,,,,,,,,,
Dolnośląskie,2021-11-15,803,0,,,,,,,,,
Dolnośląskie,2021-11-16,660,0,,,,,,,,,
Dolnośląskie,2021-11-17,1085,9,,,,,,,,,
Dolnośląskie,2021-11-18,1712,16,,,,,,,,,
Dolnośląskie,2021-11-19,1505,14,,,,,,,,,
Dolnośląskie,2021-11-20,1727,16,,,,,,,,,
Dolnośląskie,2021-11-21,1721,20,,,,,,,,,
Dolnośląskie,2021-11-22,1311,1,,,,,,,,,
Dolnośląskie,2021-11-23,931,0,,,,,,,,,
Dolnośląskie,2021-11-24,1314,14,,,,,,,,,
Dolnośląskie,2021-11-25,2178,28,,,,,,,,,
Dolnośląskie,2021-11-26,2087,20,,,,,,,,,
Dolnośląskie,2021-11-27,2273,16,,,,,,,,,
Dolnośląskie,2021-11-28,1870,15,,,,,,,,,
Dolnośląskie,2021-11-29,2047,0,,,,,,,,,
Dolnośląskie,2021-11-30,1074,0,,,,,,,,,
Dolnośląskie,2021-12-01,1458,41,,,,,,,,,
Dolnośląskie,2021-12-02,2159,32,,,,,,,,,
Dolnośląskie,2021-12-03,2345,11,,,,,,,,,
Dolnośląskie,2021-12-04,2396,30,,,,,,,,,
Dolnośląskie,2021-12-05,2070,18,,,,,,,,,
Dolnośląskie,2021-12-06,2248,1,,,,,,,,,
Dolnośląskie,2021-12-07,1408,0,,,,,,,,,
Dolnośląskie,2021-12-08,1727,29,,,,,,,,,
Dolnośląskie,2021-12-09,2500,33,,,,,,,,,
Dolnośląskie,2021-12-10,2578,28,,,,,,,,,
Dolnośląskie,2021-12-11,2261,21,,,,,,,,,
Dolnośląskie,2021-12-12,2179,16,,,,,,,,,
Dolnośląskie,2021-12-13,1781,0,,,,,,,,,
Dolnośląskie,2021-12-14,1073.5,,0.6,1.1,0,0,0,0,0,1,3
Dolnośląskie,2021-12-15,1714,,42,23.5,38,12,27,33,43,52.2,84
Dolnośląskie,2021-12-16,2459.5,,45.9,27.1,41,14.9,28,35,46,56,100
Dolnośląskie,2021-12-17,2420.5,,28,16.2,25,8,17,22,29,35,56
Dolnośląskie,2021-12-18,2220.5,,30.8,17.7,28,10,19,25,31,38,64
Dolnośląskie,2021-12-19,2108.5,,23,16.8,20,7,14,17,22,28,46
Dolnośląskie,2021-12-20,1672,,1.2,1.5,1,0,0,0,1,2,4
Dolnośląskie,2021-12-21,967,,0.5,1,0,0,0,0,0,1,2
Dolnośląskie,2021-12-22,1527.5,,43.4,27,38,13,26,34,44,54,90
Dolnośląskie,2021-12-23,2262,,46,27.4,41,13.9,28,36,46,57,96
Dolnośląskie,2021-12-24,2189,,29.5,18.6,26,8,17,22,29,36,62
Dolnośląskie,2021-12-25,1962,,30.1,17.6,27,9,18,24,31,37,61
Dolnośląskie,2021-12-26,1840,,23.5,17.9,20,6,13,17,23,28.2,51
Dolnośląskie,2021-12-27,1446.5,,1.2,1.6,1,0,0,0,1,2,4
Dolnośląskie,2021-12-28,858,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-12-29,1320,,41,28.7,35,11,24,30,40,51,90
Dolnośląskie,2021-12-30,1913.5,,44.5,27.9,39,13,26,33,46,56,96
Dolnośląskie,2021-12-31,1863,,27.9,18.2,24,7,15,20,28,36,61
Dolnośląskie,2022-01-01,1685,,29.9,21.7,26,7,16,21,29,37,68
Dolnośląskie,2022-01-02,1616.5,,22.2,19.3,18,5,11,15,21.4,27,50
Dolnośląskie,2022-01-03,1223,,1.1,1.6,1,0,0,0,1,2,4
Dolnośląskie,2022-01-04,721.5,,0.5,1.1,0,0,0,0,0,1,2
Dolnośląskie,2022-01-05,1146,,39.9,30.2,33,10,21,27,38,50,96
Dolnośląskie,2022-01-06,1616,,42.7,32.2,34,9,21,29,40,55,103
Dolnośląskie,2022-01-07,1556,,26,18.8,21,6,13,17,26,34,62
Dolnośląskie,2022-01-08,1415.5,,27.5,20.6,22,5.9,14,19,27,35,69
Dolnośląskie,2022-01-09,1290.5,,20.5,19.9,16,3,9,13,19,26,52
Dolnośląskie,2022-01-10,1007,,1,1.5,1,0,0,0,1,2,4
Dolnośląskie,2022-01-11,588,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-01-12,921.5,,35.6,32.8,27,6,16,22,33,45,88
Germany,2021-10-18,4056,10,,,,,,,,,
Germany,2021-10-19,6771,88,,,,,,,,,
Germany,2021-10-20,17015,92,,,,,,,,,
Germany,2021-10-21,16077,67,,,,,,,,,
Germany,2021-10-22,19572,116,,,,,,,,,
Germany,2021-10-23,15145,86,,,,,,,,,
Germany,2021-10-24,13732,23,,,,,,,,,
Germany,2021-10-25,6573,17,,,,,,,,,
Germany,2021-10-27,33685,242,,,,,,,,,
Germany,2021-10-28,28037,126,,,,,,,,,
Germany,2021-10-29,24668,121,,,,,,,,,
Germany,2021-10-30,21543,90,,,,,,,,,
Germany,2021-10-31,16887,33,,,,,,,,,
Germany,2021-11-01,9658,23,,,,,,,,,
Germany,2021-11-02,10813,81,,,,,,,,,
Germany,2021-11-03,20398,194,,,,,,,,,
Germany,2021-11-04,33949,165,,,,,,,,,
Germany,2021-11-05,37120,154,,,,,,,,,
Germany,2021-11-06,34002,142,,,,,,,,,
Germany,2021-11-07,23543,37,,,,,,,,,
Germany,2021-11-08,15513,33,,,,,,,,,
Germany,2021-11-09,21832,169,,,,,,,,,
Germany,2021-11-10,39676,236,,,,,,,,,
Germany,2021-11-11,50196,235,,,,,,,,,
Germany,2021-11-12,48640,191,,,,,,,,,
Germany,2021-11-13,45081,228,,,,,,,,,
Germany,2021-11-14,33498,55,,,,,,,,,
Germany,2021-11-15,23607,43,,,,,,,,,
Germany,2021-11-16,32048,265,,,,,,,,,
Germany,2021-11-17,52826,294,,,,,,,,,
Germany,2021-11-18,65371,264,,,,,,,,,
Germany,2021-11-19,52970,201,,,,,,,,,
Germany,2021-11-20,63924,248,,,,,,,,,
Germany,2021-11-21,42727,75,,,,,,,,,
Germany,2021-11-22,30643,62,,,,,,,,,
Germany,2021-11-23,45326,309,,,,,,,,,
Germany,2021-11-24,66884,335,,,,,,,,,
Germany,2021-11-25,75961,351,,,,,,,,,
Germany,2021-11-26,76414,357,,,,,,,,,
Germany,2021-11-27,67125,303,,,,,,,,,
Germany,2021-11-28,44401,104,,,,,,,,,
Germany,2021-11-29,29364,73,,,,,,,,,
Germany,2021-11-30,45753,388,,,,,,,,,
Germany,2021-12-01,67186,446,,,,,,,,,
Germany,2021-12-02,73209,388,,,,,,,,,
Germany,2021-12-03,74352,390,,,,,,,,,
Germany,2021-12-04,64510,378,,,,,,,,,
Germany,2021-12-05,42055,94,,,,,,,,,
Germany,2021-12-06,27836,81,,,,,,,,,
Germany,2021-12-07,36059,399,,,,,,,,,
Germany,2021-12-08,69601,527,,,,,,,,,
Germany,2021-12-09,70611,465,,,,,,,,,
Germany,2021-12-10,61288,484,,,,,,,,,
Germany,2021-12-11,53697,510,,,,,,,,,
Germany,2021-12-12,32646,132,,,,,,,,,
Germany,2021-12-13,21715.5,,92.8,19.8,91,65,79,86,96,104,129
Germany,2021-12-14,26842,,455.6,89.3,448,328,403.8,432,467,499.2,602
Germany,2021-12-15,57882.5,,521.1,89.8,516,385,460,495,537,572,674
Germany,2021-12-16,58580.5,,468.9,81.5,464,351.8,417,445,482,516,596
Germany,2021-12-17,52898,,466.9,80.4,458,351,412,441,480,513.2,603
Germany,2021-12-18,45023.5,,432.3,76.5,429,317,385,411.6,446,477.2,550.1
Germany,2021-12-19,32761.5,,119.5,25.6,118,83,102,111,123,135,166
Germany,2021-12-20,18131,,90.1,20.3,88,61,76,84,94,102,124
Germany,2021-12-21,21880,,435.7,94.4,428,298.7,377.8,409,445,486,593
Germany,2021-12-22,48737,,490.8,109.5,479.5,337,416.8,457,506,551,688.2
Germany,2021-12-23,47428,,447.4,106.9,437,295,375,413.6,462,506.5,625.1
Germany,2021-12-24,43789,,438.7,113.9,427.5,272.9,361.8,401,456,507,640
Germany,2021-12-25,36143.5,,410.7,114.1,401,256,337,374,426,464.2,615
Germany,2021-12-26,26411,,112.8,39,108,64,87,100,117,131,179
Germany,2021-12-27,13733.5,,84.3,33.3,80,43,63,72,87,101,138
Germany,2021-12-28,17569,,409.9,155.3,387,221,306.8,359,415.4,478.5,686.1
Germany,2021-12-29,37744,,470.4,192.6,431.5,242.9,345.8,396,468,553.8,808.2
Germany,2021-12-30,38547.5,,424.6,196.1,392,207,298.8,350,430.4,501.2,745
Germany,2021-12-31,33765,,417.7,205.7,376.5,190,280.8,336,421,507.2,758.1
Germany,2022-01-01,29492.5,,391.4,208.2,345.5,167,259,308,389.4,474,726.3
Germany,2022-01-02,20186.5,,105.9,61.9,93,40.9,66,82,105,132,200
Germany,2022-01-03,11372.5,,79.4,52.4,67,26,47,59,78,96,162
Germany,2022-01-04,13691.5,,385.1,260.4,327,136.9,226.8,282.6,379.4,471.2,798.2
Germany,2022-01-05,30331,,433.6,313.1,366,141.9,249.8,313,417.4,547.5,907
Germany,2022-01-06,31008,,398.1,310.9,322,123,216,276,383,495.5,865
Germany,2022-01-07,25885.5,,389,321.8,312,110,201.8,257,366,492.2,887
Germany,2022-01-08,23500,,363.6,317.8,285.5,91.9,179.8,238.2,341,454.2,852.2
Germany,2022-01-09,16375,,99.4,92.3,75,23,46,62,91,125,237
Germany,2022-01-10,9067,,73.9,71.6,54,15,32,45,68,91,192
Germany,2022-01-11,10293.5,,360.1,342.8,271,72,154.8,214,327,451,930.3
Germany,2022-01-12,21996,,413.5,423.7,300.5,75.9,169,239.6,369,513,1078
Hamburg,2021-10-18,135,0,,,,,,,,,
Hamburg,2021-10-19,175,0,,,,,,,,,
Hamburg,2021-10-20,240,0,,,,,,,,,
Hamburg,2021-10-21,364,3,,,,,,,,,
Hamburg,2021-10-22,366,0,,,,,,,,,
Hamburg,2021-10-23,338,16,,,,,,,,,
Hamburg,2021-10-24,266,5,,,,,,,,,
Hamburg,2021-10-25,280,6,,,,,,,,,
Hamburg,2021-10-27,399,15,,,,,,,,,
Hamburg,2021-10-28,388,8,,,,,,,,,
Hamburg,2021-10-29,412,2,,,,,,,,,
Hamburg,2021-10-30,383,2,,,,,,,,,
Hamburg,2021-10-31,289,1,,,,,,,,,
Hamburg,2021-11-01,323,1,,,,,,,,,
Hamburg,2021-11-02,317,0,,,,,,,,,
Hamburg,2021-11-03,273,3,,,,,,,,,
Hamburg,2021-11-04,383,1,,,,,,,,,
Hamburg,2021-11-05,568,5,,,,,,,,,
Hamburg,2021-11-06,543,2,,,,,,,,,
Hamburg,2021-11-07,392,4,,,,,,,,,
Hamburg,2021-11-08,335,0,,,,,,,,,
Hamburg,2021-11-09,332,0,,,,,,,,,
Hamburg,2021-11-10,293,2,,,,,,,,,
Hamburg,2021-11-11,634,4,,,,,,,,,
Hamburg,2021-11-12,516,1,,,,,,,,,
Hamburg,2021-11-13,559,0,,,,,,,,,
Hamburg,2021-11-14,666,3,,,,,,,,,
Hamburg,2021-11-15,362,1,,,,,,,,,
Hamburg,2021-11-16,358,1,,,,,,,,,
Hamburg,2021-11-17,349,5,,,,,,,,,
Hamburg,2021-11-18,721,2,,,,,,,,,
Hamburg,2021-11-19,594,4,,,,,,,,,
Hamburg,2021-11-20,559,5,,,,,,,,,
Hamburg,2021-11-21,840,4,,,,,,,,,
Hamburg,2021-11-22,565,0,,,,,,,,,
Hamburg,2021-11-23,514,0,,,,,,,,,
Hamburg,2021-11-24,458,7,,,,,,,,,
Hamburg,2021-11-25,640,6,,,,,,,,,
Hamburg,2021-11-26,956,3,,,,,,,,,
Hamburg,2021-11-27,829,0,,,,,,,,,
Hamburg,2021-11-28,740,3,,,,,,,,,
Hamburg,2021-11-29,557,0,,,,,,,,,
Hamburg,2021-11-30,269,0,,,,,,,,,
Hamburg,2021-12-01,637,4,,,,,,,,,
Hamburg,2021-12-02,741,5,,,,,,,,,
Hamburg,2021-12-03,890,1,,,,,,,,,
Hamburg,2021-12-04,707,4,,,,,,,,,
Hamburg,2021-12-05,708,1,,,,,,,,,
Hamburg,2021-12-06,571,0,,,,,,,,,
Hamburg,2021-12-07,420,0,,,,,,,,,
Hamburg,2021-12-08,616,4,,,,,,,,,
Hamburg,2021-12-09,582,3,,,,,,,,,
Hamburg,2021-12-10,1031,2,,,,,,,,,
Hamburg,2021-12-11,856,5,,,,,,,,,
Hamburg,2021-12-12,666,8,,,,,,,,,
Hamburg,2021-12-13,568.5,,0.5,1,0,0,0,0,0,1,2
Hamburg,2021-12-14,488,,0.5,1.1,0,0,0,0,0,1,2
Hamburg,2021-12-15,649.5,,6.3,6.6,5,0,2,4,6,8.2,18
Hamburg,2021-12-16,803,,5.7,5.9,4,0,2,3,5,8,16
Hamburg,2021-12-17,908,,2.9,3.3,2,0,1,1,3,4,9
Hamburg,2021-12-18,893,,4.1,4.5,3,0,1,2,4,6,12
Hamburg,2021-12-19,715,,5.5,6.4,4,0,1,3,5,7,17
Hamburg,2021-12-20,587.5,,0.6,1.3,0,0,0,0,0,1,3
Hamburg,2021-12-21,504.5,,0.6,1.3,0,0,0,0,0,1,3
Hamburg,2021-12-22,658.5,,6.8,7.3,5,0,2,4,6,9,18
Hamburg,2021-12-23,864.5,,6.5,6.6,5,0,2,4,6,9,20
Hamburg,2021-12-24,995,,3.2,3.6,2,0,1,1,3,4,10
Hamburg,2021-12-25,922,,4.6,5.5,3,0,1,2,4,6,14
Hamburg,2021-12-26,762.5,,6.1,7.1,4,0,2,3,5,8,18
Hamburg,2021-12-27,609,,0.7,1.6,0,0,0,0,0,1,3
Hamburg,2021-12-28,524.5,,0.5,1.3,0,0,0,0,0,1,3
Hamburg,2021-12-29,711,,7.8,8.8,5,0,2,4,7,10,23
Hamburg,2021-12-30,881,,7.6,8.3,5,0,2,4,7,10,23
Hamburg,2021-12-31,993.5,,3.6,4.5,2,0,1,2,3,5,13
Hamburg,2022-01-01,936,,5,6.1,3,0,1,2,4,6,16
Hamburg,2022-01-02,740.5,,6.2,7.4,4,0,2,3,5,8,20
Hamburg,2022-01-03,630,,0.6,1.5,0,0,0,0,0,1,3
Hamburg,2022-01-04,539,,0.7,1.4,0,0,0,0,0,1,3
Hamburg,2022-01-05,691.5,,8.9,12.9,6,0,2,4,7,11,26
Hamburg,2022-01-06,933.5,,8.3,9.8,5,0,2,4,7,11,27
Hamburg,2022-01-07,994,,4,4.9,3,0,1,2,3,5,14
Hamburg,2022-01-08,941.5,,5.6,7.2,3,0,1,3,5,7,19
Hamburg,2022-01-09,764,,7,8.2,5,0,2,4,6,9,22
Hamburg,2022-01-10,611.5,,0.7,1.5,0,0,0,0,0,1,3
Hamburg,2022-01-11,499,,0.8,1.8,0,0,0,0,0,1,3
Hamburg,2022-01-12,665.5,,9.6,16.7,6,0,2,4,7,12,28
Hesse,2021-10-18,163,0,,,,,,,,,
Hesse,2021-10-19,313,3,,,,,,,,,
Hesse,2021-10-20,1058,4,,,,,,,,,
Hesse,2021-10-21,967,4,,,,,,,,,
Hesse,2021-10-22,884,8,,,,,,,,,
Hesse,2021-10-23,875,3,,,,,,,,,
Hesse,2021-10-24,893,1,,,,,,,,,
Hesse,2021-10-25,206,0,,,,,,,,,
Hesse,2021-10-27,2262,17,,,,,,,,,
Hesse,2021-10-28,1601,7,,,,,,,,,
Hesse,2021-10-29,1415,5,,,,,,,,,
Hesse,2021-10-30,1109,2,,,,,,,,,
Hesse,2021-10-31,1027,2,,,,,,,,,
Hesse,2021-11-01,560,1,,,,,,,,,
Hesse,2021-11-02,811,4,,,,,,,,,
Hesse,2021-11-03,1763,10,,,,,,,,,
Hesse,2021-11-04,1824,6,,,,,,,,,
Hesse,2021-11-05,1738,17,,,,,,,,,
Hesse,2021-11-06,1701,6,,,,,,,,,
Hesse,2021-11-07,1290,2,,,,,,,,,
Hesse,2021-11-08,583,0,,,,,,,,,
Hesse,2021-11-09,988,10,,,,,,,,,
Hesse,2021-11-10,2199,13,,,,,,,,,
Hesse,2021-11-11,2228,19,,,,,,,,,
Hesse,2021-11-12,2144,17,,,,,,,,,
Hesse,2021-11-13,1957,12,,,,,,,,,
Hesse,2021-11-14,1726,2,,,,,,,,,
Hesse,2021-11-15,722,1,,,,,,,,,
Hesse,2021-11-16,1416,7,,,,,,,,,
Hesse,2021-11-17,2509,7,,,,,,,,,
Hesse,2021-11-18,3056,16,,,,,,,,,
Hesse,2021-11-19,2548,11,,,,,,,,,
Hesse,2021-11-20,2320,20,,,,,,,,,
Hesse,2021-11-21,2255,4,,,,,,,,,
Hesse,2021-11-22,1189,2,,,,,,,,,
Hesse,2021-11-23,1778,14,,,,,,,,,
Hesse,2021-11-24,3564,17,,,,,,,,,
Hesse,2021-11-25,3154,13,,,,,,,,,
Hesse,2021-11-26,3235,14,,,,,,,,,
Hesse,2021-11-27,3055,16,,,,,,,,,
Hesse,2021-11-28,2198,5,,,,,,,,,
Hesse,2021-11-29,1172,2,,,,,,,,,
Hesse,2021-11-30,1767,18,,,,,,,,,
Hesse,2021-12-01,3132,14,,,,,,,,,
Hesse,2021-12-02,3784,16,,,,,,,,,
Hesse,2021-12-03,2844,28,,,,,,,,,
Hesse,2021-12-04,2926,4,,,,,,,,,
Hesse,2021-12-05,2135,6,,,,,,,,,
Hesse,2021-12-06,1008,0,,,,,,,,,
Hesse,2021-12-07,1882,23,,,,,,,,,
Hesse,2021-12-08,3483,17,,,,,,,,,
Hesse,2021-12-09,3262,13,,,,,,,,,
Hesse,2021-12-10,2737,29,,,,,,,,,
Hesse,2021-12-11,2818,17,,,,,,,,,
Hesse,2021-12-12,1918,6,,,,,,,,,
Hesse,2021-12-13,852,,2.3,2.3,2,0,1,1,2,3,6
Hesse,2021-12-14,1298.5,,22.7,11.7,21,7,15,18,23.4,28,45
Hesse,2021-12-15,3359.5,,20.3,12,18,6,12,16,20,25,43
Hesse,2021-12-16,3052,,18,13.1,16,5,11,14,18,22,38
Hesse,2021-12-17,2701,,26.9,14.4,24,9,17,21,28,34,52
Hesse,2021-12-18,2381.5,,14.9,8.9,13,3,9,12,15,19,30
Hesse,2021-12-19,1912.5,,6.9,4.5,6,1,4,5,7,9,16
Hesse,2021-12-20,723,,2.3,2.4,2,0,1,1,2,3,7
Hesse,2021-12-21,1137.5,,22.9,12.8,21,7,14,18,24,29,48
Hesse,2021-12-22,2901,,20.1,11.9,18,6,12,15,21,26,41
Hesse,2021-12-23,2667.5,,17,9.6,16,4,10,14,18,22,33
Hesse,2021-12-24,2359.5,,26.8,15.5,24,9,17,21,27,34,53
Hesse,2021-12-25,2001.5,,14.8,9.1,13,4,9,11,15,19,32
Hesse,2021-12-26,1678.5,,6.7,4.9,6,1,3,5,7,9,16
Hesse,2021-12-27,663.5,,2.3,2.4,2,0,1,1,2,3,7
Hesse,2021-12-28,959,,22.4,13.9,20,6,12,17,23,29,48
Hesse,2021-12-29,2569.5,,19.3,13.3,17,4,11,14,19,25,43
Hesse,2021-12-30,2292,,17,12.8,14,4,9,12,17,21,38
Hesse,2021-12-31,1960,,26.9,19.2,23,6,15,20,27,35,58
Hesse,2022-01-01,1733,,14.4,11.2,12,3,7,10,14,19,33
Hesse,2022-01-02,1457.5,,6.5,5.2,5,1,3,4,6,8,17
Hesse,2022-01-03,562,,2.3,2.6,2,0,0,1,2,3,8
Hesse,2022-01-04,835,,21.9,17.1,18,4,10,15,22,28,52
Hesse,2022-01-05,2164,,19.4,17.2,15,3,9,13,19,25,47
Hesse,2022-01-06,1943,,16.5,14,13,2.9,7,10,16,22,41
Hesse,2022-01-07,1733,,26.3,22.4,21,4,12,18,25,33,64
Hesse,2022-01-08,1485,,14.2,13.3,11,1,6,9,13,19,38
Hesse,2022-01-09,1205.5,,6.5,6.6,5,0,2,4,6,9,18
Hesse,2022-01-10,472,,2.2,3.2,1,0,0,1,2,3,7
Hesse,2022-01-11,708.5,,21.7,27.8,15,2,8,12,19,27,62
Hesse,2022-01-12,1915.5,,19.2,23.4,13,2,7,10,17,24,51
Kujawsko-Pomorskie,2021-10-18,72,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-19,67,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-20,126,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-21,203,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-22,217,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-23,186,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-24,238,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-25,156,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-26,100,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-27,242,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-28,273,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-29,313,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-30,357,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-31,389,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-01,208,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-02,183,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-03,145,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-04,478,9,,,,,,,,,
Kujawsko-Pomorskie,2021-11-05,664,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-06,592,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-07,713,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-08,399,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-09,253,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-10,770,14,,,,,,,,,
Kujawsko-Pomorskie,2021-11-11,705,12,,,,,,,,,
Kujawsko-Pomorskie,2021-11-12,934,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-13,507,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-14,824,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-15,492,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-16,415,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-17,1006,32,,,,,,,,,
Kujawsko-Pomorskie,2021-11-18,973,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-19,1360,18,,,,,,,,,
Kujawsko-Pomorskie,2021-11-20,1282,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-21,1384,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-22,788,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-23,575,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-24,1165,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-25,1380,21,,,,,,,,,
Kujawsko-Pomorskie,2021-11-26,1536,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-27,1455,16,,,,,,,,,
Kujawsko-Pomorskie,2021-11-28,1363,29,,,,,,,,,
Kujawsko-Pomorskie,2021-11-29,947,1,,,,,,,,,
Kujawsko-Pomorskie,2021-11-30,762,3,,,,,,,,,
Kujawsko-Pomorskie,2021-12-01,1138,34,,,,,,,,,
Kujawsko-Pomorskie,2021-12-02,1361,15,,,,,,,,,
Kujawsko-Pomorskie,2021-12-03,1726,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-04,1318,22,,,,,,,,,
Kujawsko-Pomorskie,2021-12-05,1490,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-06,1128,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-07,526,6,,,,,,,,,
Kujawsko-Pomorskie,2021-12-08,1293,43,,,,,,,,,
Kujawsko-Pomorskie,2021-12-09,1407,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-10,1530,39,,,,,,,,,
Kujawsko-Pomorskie,2021-12-11,1393,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-12,1126,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-13,975,0,,,,,,,,,
Kujawsko-Pomorskie,2021-12-14,535,,6.7,4.9,6,1,4,5,7,9,14
Kujawsko-Pomorskie,2021-12-15,1083,,44.7,20.6,41,18,31,38,46,54.2,85
Kujawsko-Pomorskie,2021-12-16,1205,,30.7,14.8,29,12,21,25,31,37,57
Kujawsko-Pomorskie,2021-12-17,1386,,33.7,16.3,31,13,23,28,35,41,64
Kujawsko-Pomorskie,2021-12-18,1177,,23.7,11.8,22,9.9,16,19,24.4,28.2,46
Kujawsko-Pomorskie,2021-12-19,1221,,36.2,17,33,14,25,30,37,45,68
Kujawsko-Pomorskie,2021-12-20,729,,2.9,2.4,2.5,0,1,2,3,4,7
Kujawsko-Pomorskie,2021-12-21,459,,6.3,4.4,5,1,3,5,6,8,13
Kujawsko-Pomorskie,2021-12-22,919,,42.6,21.6,39,18,29,35,44,51,80
Kujawsko-Pomorskie,2021-12-23,998.5,,28.9,14.2,27,11,19,24,30,36,55
Kujawsko-Pomorskie,2021-12-24,1157.5,,32.7,16,30,13,22,27,34,40,63
Kujawsko-Pomorskie,2021-12-25,991.5,,22.8,12.8,20,8,14,18,23,27,44
Kujawsko-Pomorskie,2021-12-26,1024,,33.7,16.7,31,13,22,28,35,42,63
Kujawsko-Pomorskie,2021-12-27,608,,2.9,2.7,2,0,1,2,3,4,8
Kujawsko-Pomorskie,2021-12-28,386.5,,6,4.3,5,1,3,4,6,8,14
Kujawsko-Pomorskie,2021-12-29,759.5,,39.5,20.6,36,14,25,32,41,49,79
Kujawsko-Pomorskie,2021-12-30,856,,26.7,15.4,24,8,16.8,21,27,33,52
Kujawsko-Pomorskie,2021-12-31,961,,29.7,17.3,27,9,18,23,30,37,59
Kujawsko-Pomorskie,2022-01-01,814,,19.5,11.4,17,6,12,15,20,25,39
Kujawsko-Pomorskie,2022-01-02,831,,30.5,17,27,10,19,23,31,38,65
Kujawsko-Pomorskie,2022-01-03,495,,2.4,2.3,2,0,1,1,2,3,7
Kujawsko-Pomorskie,2022-01-04,306,,5.3,4.4,4,1,2,3,5,7,14
Kujawsko-Pomorskie,2022-01-05,616.5,,35.6,23.4,30,10,20,27,35,45,79
