region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2021-04-13,24,,1.4,2.6,1,0,0,0,1,2,5
Bremen,2021-04-14,63,,3,4.2,2,0,1,1,2.4,4,10
Dolnośląskie,2021-01-18,302,1,,,,,,,,,
Dolnośląskie,2021-01-19,156,0,,,,,,,,,
Dolnośląskie,2021-01-20,311,10,,,,,,,,,
Dolnośląskie,2021-01-21,336,25,,,,,,,,,
Dolnośląskie,2021-01-22,567,11,,,,,,,,,
Dolnośląskie,2021-01-23,366,17,,,,,,,,,
Dolnośląskie,2021-01-24,414,15,,,,,,,,,
Dolnośląskie,2021-01-25,251,2,,,,,,,,,
Dolnośląskie,2021-01-26,179,1,,,,,,,,,
Dolnośląskie,2021-01-27,312,29,,,,,,,,,
Dolnośląskie,2021-01-28,343,30,,,,,,,,,
Dolnośląskie,2021-01-29,527,28,,,,,,,,,
Dolnośląskie,2021-01-30,386,13,,,,,,,,,
Dolnośląskie,2021-01-31,338,14,,,,,,,,,
Dolnośląskie,2021-02-01,303,1,,,,,,,,,
Dolnośląskie,2021-02-02,202,0,,,,,,,,,
Dolnośląskie,2021-02-03,236,23,,,,,,,,,
Dolnośląskie,2021-02-04,392,25,,,,,,,,,
Dolnośląskie,2021-02-05,388,7,,,,,,,,,
Dolnośląskie,2021-02-06,313,19,,,,,,,,,
Dolnośląskie,2021-02-07,329,11,,,,,,,,,
Dolnośląskie,2021-02-08,244,0,,,,,,,,,
Dolnośląskie,2021-02-09,111,0,,,,,,,,,
Dolnośląskie,2021-02-10,206,12,,,,,,,,,
Dolnośląskie,2021-02-11,271,13,,,,,,,,,
Dolnośląskie,2021-02-12,396,22,,,,,,,,,
Dolnośląskie,2021-02-13,399,21,,,,,,,,,
Dolnośląskie,2021-02-14,404,16,,,,,,,,,
Dolnośląskie,2021-02-15,265,1,,,,,,,,,
Dolnośląskie,2021-02-16,167,1,,,,,,,,,
Dolnośląskie,2021-02-17,258,11,,,,,,,,,
Dolnośląskie,2021-02-18,432,18,,,,,,,,,
Dolnośląskie,2021-02-19,544,6,,,,,,,,,
Dolnośląskie,2021-02-20,554,15,,,,,,,,,
Dolnośląskie,2021-02-21,547,15,,,,,,,,,
Dolnośląskie,2021-02-22,420,5,,,,,,,,,
Dolnośląskie,2021-02-23,254,1,,,,,,,,,
Dolnośląskie,2021-02-24,348,11,,,,,,,,,
Dolnośląskie,2021-02-25,642,28,,,,,,,,,
Dolnośląskie,2021-02-26,854,14,,,,,,,,,
Dolnośląskie,2021-02-27,849,26,,,,,,,,,
Dolnośląskie,2021-02-28,799,10,,,,,,,,,
Dolnośląskie,2021-03-01,662,7,,,,,,,,,
Dolnośląskie,2021-03-02,352,0,,,,,,,,,
Dolnośląskie,2021-03-03,434,15,,,,,,,,,
Dolnośląskie,2021-03-04,782,19,,,,,,,,,
Dolnośląskie,2021-03-05,1174,21,,,,,,,,,
Dolnośląskie,2021-03-06,1093,16,,,,,,,,,
Dolnośląskie,2021-03-07,1233,15,,,,,,,,,
Dolnośląskie,2021-03-08,909,2,,,,,,,,,
Dolnośląskie,2021-03-09,449,0,,,,,,,,,
Dolnośląskie,2021-03-10,681,18,,,,,,,,,
Dolnośląskie,2021-03-11,1047,29,,,,,,,,,
Dolnośląskie,2021-03-12,1502,35,,,,,,,,,
Dolnośląskie,2021-03-13,1407,20,,,,,,,,,
Dolnośląskie,2021-03-14,1687,26,,,,,,,,,
Dolnośląskie,2021-03-15,1263,7,,,,,,,,,
Dolnośląskie,2021-03-16,646.5,,1.3,1.8,1,0,0,0,1,2,5
Dolnośląskie,2021-03-17,1187,,28.2,16.5,26,9,18,23,29,34,55
Dolnośląskie,2021-03-18,1789,,46.8,23.4,43,17,31,38,48,58,92
Dolnośląskie,2021-03-19,2400,,40.6,19.3,37,15,27,33,42,51,76
Dolnośląskie,2021-03-20,2059.5,,40.9,22.8,37,15,27,33,41,50,77.1
Dolnośląskie,2021-03-21,2020.5,,32.2,17.1,29,11,21,26,32,39,62
Dolnośląskie,2021-03-22,1633,,13,8,11,4,8,10,13,17,28
Dolnośląskie,2021-03-23,911,,1.9,2.3,1,0,0,1,2,3,6
Dolnośląskie,2021-03-24,1710.5,,41.7,27,36,14,26,32,41,50,90
Dolnośląskie,2021-03-25,2522,,67,34.7,61,25,44,54.6,69,83,125.1
Dolnośląskie,2021-03-26,3429,,58.9,30.2,53.5,19.9,39,48,60,73.2,117
Dolnośląskie,2021-03-27,2861.5,,59.3,37.3,53,20,38,46,60,72,117
Dolnośląskie,2021-03-28,2736,,47.5,27.4,42,16,30.8,37,47,57.2,96
Dolnośląskie,2021-03-29,2244,,18.1,11.8,16,5,10,14,18,23,40
Dolnośląskie,2021-03-30,1244,,2.7,3.2,2,0,1,1,2,4,9
Dolnośląskie,2021-03-31,2300,,59,40.5,50,19,34,44,57,71,129
Dolnośląskie,2021-04-01,3373.5,,95.2,57.3,83,33.9,60,75,94,112.2,192.1
Dolnośląskie,2021-04-02,4303,,86.4,55.6,78,25.9,53,69,87,104,183
Dolnośląskie,2021-04-03,3715,,89.6,76.9,74,27,52,65,84,104,190
Dolnośląskie,2021-04-04,3555,,70.7,49.7,59.5,21,40,52,68,84,158.2
Dolnośląskie,2021-04-05,2893.5,,26.7,20.7,22,7,14,19,25,33,64
Dolnośląskie,2021-04-06,1586,,4.1,5.3,3,0,1,2,4,5,13
Dolnośląskie,2021-04-07,2806,,90.7,83.8,72.5,23,49,63,85,109,199.1
Dolnośląskie,2021-04-08,4181.5,,143.3,124.5,118,37.9,80.8,101,134.4,169,337.1
Dolnośląskie,2021-04-09,5474,,125.5,106.4,102.5,31,71,90,118,151,295
Dolnośląskie,2021-04-10,4566,,128.1,117.3,101,32,64,86,120,155.2,282.5
Dolnośląskie,2021-04-11,4307,,98.7,84.4,78,22,51,66,91,119,232
Dolnośląskie,2021-04-12,3379.5,,37.2,33.1,28,8,18,24,33,45,97
Dolnośląskie,2021-04-13,1841.5,,5.8,8.9,3,0,1,2,5,7,19
Dolnośląskie,2021-04-14,3359.5,,122.8,116.5,93.5,26,58,79,109.4,148.2,301.1
Germany,2021-01-18,7141,214,,,,,,,,,
Germany,2021-01-19,11369,989,,,,,,,,,
Germany,2021-01-20,15974,1148,,,,,,,,,
Germany,2021-01-21,20398,1013,,,,,,,,,
Germany,2021-01-22,17862,859,,,,,,,,,
Germany,2021-01-23,16417,879,,,,,,,,,
Germany,2021-01-24,12257,349,,,,,,,,,
Germany,2021-01-25,6729,217,,,,,,,,,
Germany,2021-01-26,6412,903,,,,,,,,,
Germany,2021-01-27,13202,982,,,,,,,,,
Germany,2021-01-28,17549,941,,,,,,,,,
Germany,2021-01-29,14022,839,,,,,,,,,
Germany,2021-01-30,12321,794,,,,,,,,,
Germany,2021-01-31,11192,399,,,,,,,,,
Germany,2021-02-01,5608,175,,,,,,,,,
Germany,2021-02-02,6114,861,,,,,,,,,
Germany,2021-02-03,9705,975,,,,,,,,,
Germany,2021-02-04,14211,786,,,,,,,,,
Germany,2021-02-05,12908,855,,,,,,,,,
Germany,2021-02-06,10485,689,,,,,,,,,
Germany,2021-02-07,8616,231,,,,,,,,,
Germany,2021-02-08,4535,158,,,,,,,,,
Germany,2021-02-09,3379,481,,,,,,,,,
Germany,2021-02-10,8072,813,,,,,,,,,
Germany,2021-02-11,10237,666,,,,,,,,,
Germany,2021-02-12,9860,556,,,,,,,,,
Germany,2021-02-13,8354,551,,,,,,,,,
Germany,2021-02-14,6114,218,,,,,,,,,
Germany,2021-02-15,4426,116,,,,,,,,,
Germany,2021-02-16,3856,528,,,,,,,,,
Germany,2021-02-17,7556,560,,,,,,,,,
Germany,2021-02-18,10207,534,,,,,,,,,
Germany,2021-02-19,9113,508,,,,,,,,,
Germany,2021-02-20,9164,490,,,,,,,,,
Germany,2021-02-21,7676,145,,,,,,,,,
Germany,2021-02-22,4369,62,,,,,,,,,
Germany,2021-02-23,3883,415,,,,,,,,,
Germany,2021-02-24,8007,422,,,,,,,,,
Germany,2021-02-25,11869,385,,,,,,,,,
Germany,2021-02-26,9997,394,,,,,,,,,
Germany,2021-02-27,9762,369,,,,,,,,,
Germany,2021-02-28,7890,157,,,,,,,,,
Germany,2021-03-01,4732,60,,,,,,,,,
Germany,2021-03-02,3943,358,,,,,,,,,
Germany,2021-03-03,9019,418,,,,,,,,,
Germany,2021-03-04,11912,359,,,,,,,,,
Germany,2021-03-05,10580,264,,,,,,,,,
Germany,2021-03-06,9557,300,,,,,,,,,
Germany,2021-03-07,8103,96,,,,,,,,,
Germany,2021-03-08,5011,34,,,,,,,,,
Germany,2021-03-09,4252,255,,,,,,,,,
Germany,2021-03-10,9146,300,,,,,,,,,
Germany,2021-03-11,14356,321,,,,,,,,,
Germany,2021-03-12,12834,252,,,,,,,,,
Germany,2021-03-13,12674,239,,,,,,,,,
Germany,2021-03-14,10790,70,,,,,,,,,
Germany,2021-03-15,6343,,40.5,11.5,39,25,33,37,42,46,60
Germany,2021-03-16,6859.5,,279.5,60.6,271,196,241,261,287.4,313,381
Germany,2021-03-17,12730,,317.2,68.9,311,224,272,294,325.4,354,440
Germany,2021-03-18,17623.5,,307.1,69.2,297,210.9,263,286,312,342,434
Germany,2021-03-19,16612.5,,267.1,59.8,261.5,188,228,247.6,275,297.2,370
Germany,2021-03-20,14346.5,,280.8,59.8,274,197.9,244,262,286,310,386.1
Germany,2021-03-21,12278,,102.9,24.7,100,69.9,86,94,105,116,148
Germany,2021-03-22,8205.5,,44.4,12.7,43,27,36,41,46,51,66
Germany,2021-03-23,8674,,299.8,66.5,294,209,258,280,309,333,416
Germany,2021-03-24,15941.5,,345.3,79.6,336,240,296,321,354,379.2,476
Germany,2021-03-25,23028,,331.7,72.3,323,237,286,307.6,340,364,454
Germany,2021-03-26,21157,,291.4,70.7,281,205.9,248,269,295,320.2,404
Germany,2021-03-27,18268,,298.4,67.1,291,205.9,256.8,279.6,305,329,429
Germany,2021-03-28,15458,,110.6,25.4,109,75,94,104,114,124,156
Germany,2021-03-29,10243.5,,47.8,13.5,46,30,39,43,50,55,70
Germany,2021-03-30,11062.5,,318.3,77.5,306,220,268,291,322,354,451
Germany,2021-03-31,21118.5,,375.6,97.7,362.5,258,314,342,382,418,530
Germany,2021-04-01,29191,,363.9,96,347,246.9,305,331,369,405,525
Germany,2021-04-02,26305,,317.5,82.9,302,221.9,265,287,322,354,459
Germany,2021-04-03,23537.5,,337.2,86.6,320,227,280.8,306,339,377.2,494
Germany,2021-04-04,19487,,125.6,34.4,121,83,103,113.6,128,140,182
Germany,2021-04-05,13116.5,,56.5,18.8,54,34,44,49.6,58,65,91
Germany,2021-04-06,13901.5,,389.4,109.2,374.5,257,325,354,391,432.2,560.2
Germany,2021-04-07,25911.5,,464.2,149.6,438.5,305,377,413,463,510.2,704
Germany,2021-04-08,35884.5,,460.5,146.1,432.5,300,372,411,456.4,506,724
Germany,2021-04-09,33873,,411.9,116.4,387,274,335.8,367,409,464,623
Germany,2021-04-10,28474.5,,447,162.4,413,282,355,391,445,497,701
Germany,2021-04-11,24424,,171.1,60.6,160,103,133,149,171,193,279
Germany,2021-04-12,16135,,76.8,31.8,71,42,56,66,76,88,136
Germany,2021-04-13,17275.5,,532.4,228.5,483,290,398.8,452,523.4,606.2,913.2
Germany,2021-04-14,32682.5,,633.6,310.9,567,341,457,516,621.4,714.2,1090.4
Hamburg,2021-01-18,87,2,,,,,,,,,
Hamburg,2021-01-19,263,11,,,,,,,,,
Hamburg,2021-01-20,251,18,,,,,,,,,
Hamburg,2021-01-21,285,15,,,,,,,,,
Hamburg,2021-01-22,306,12,,,,,,,,,
Hamburg,2021-01-23,330,14,,,,,,,,,
Hamburg,2021-01-24,204,11,,,,,,,,,
Hamburg,2021-01-25,265,1,,,,,,,,,
Hamburg,2021-01-26,201,2,,,,,,,,,
Hamburg,2021-01-27,151,13,,,,,,,,,
Hamburg,2021-01-28,465,26,,,,,,,,,
Hamburg,2021-01-29,41,8,,,,,,,,,
Hamburg,2021-01-30,439,29,,,,,,,,,
Hamburg,2021-01-31,249,5,,,,,,,,,
Hamburg,2021-02-01,135,2,,,,,,,,,
Hamburg,2021-02-02,155,1,,,,,,,,,
Hamburg,2021-02-03,0,0,,,,,,,,,
Hamburg,2021-02-04,412,23,,,,,,,,,
Hamburg,2021-02-05,225,23,,,,,,,,,
Hamburg,2021-02-06,221,20,,,,,,,,,
Hamburg,2021-02-07,170,3,,,,,,,,,
Hamburg,2021-02-08,116,2,,,,,,,,,
Hamburg,2021-02-09,186,3,,,,,,,,,
Hamburg,2021-02-10,161,10,,,,,,,,,
Hamburg,2021-02-11,220,9,,,,,,,,,
Hamburg,2021-02-12,193,11,,,,,,,,,
Hamburg,2021-02-13,228,10,,,,,,,,,
Hamburg,2021-02-14,179,8,,,,,,,,,
Hamburg,2021-02-15,118,0,,,,,,,,,
Hamburg,2021-02-16,186,1,,,,,,,,,
Hamburg,2021-02-17,150,5,,,,,,,,,
Hamburg,2021-02-18,234,4,,,,,,,,,
Hamburg,2021-02-19,194,4,,,,,,,,,
Hamburg,2021-02-20,154,6,,,,,,,,,
Hamburg,2021-02-21,278,7,,,,,,,,,
Hamburg,2021-02-22,113,0,,,,,,,,,
Hamburg,2021-02-23,219,1,,,,,,,,,
Hamburg,2021-02-24,162,11,,,,,,,,,
Hamburg,2021-02-25,246,16,,,,,,,,,
Hamburg,2021-02-26,343,6,,,,,,,,,
Hamburg,2021-02-27,188,6,,,,,,,,,
Hamburg,2021-02-28,203,7,,,,,,,,,
Hamburg,2021-03-01,126,2,,,,,,,,,
Hamburg,2021-03-02,256,6,,,,,,,,,
Hamburg,2021-03-03,185,9,,,,,,,,,
Hamburg,2021-03-04,234,9,,,,,,,,,
Hamburg,2021-03-05,268,5,,,,,,,,,
Hamburg,2021-03-06,223,5,,,,,,,,,
Hamburg,2021-03-07,232,6,,,,,,,,,
Hamburg,2021-03-08,169,0,,,,,,,,,
Hamburg,2021-03-09,197,0,,,,,,,,,
Hamburg,2021-03-10,0,0,,,,,,,,,
Hamburg,2021-03-11,406,2,,,,,,,,,
Hamburg,2021-03-12,303,10,,,,,,,,,
Hamburg,2021-03-13,339,4,,,,,,,,,
Hamburg,2021-03-14,213,4,,,,,,,,,
Hamburg,2021-03-15,169,,1.5,2.3,1,0,0,0,1,2,6
Hamburg,2021-03-16,223.5,,3.7,4.9,2,0,1,1.6,3,5,13
Hamburg,2021-03-17,272,,7.9,8.6,6,0,3,4,7,10,24
Hamburg,2021-03-18,374,,10.8,15.8,7,0,3,5,9,13.2,31
Hamburg,2021-03-19,312,,8.8,10,6,0,2,4,8,12,26
Hamburg,2021-03-20,313,,6.9,7.9,5,0,2,3,6,9,21
Hamburg,2021-03-21,277,,7.5,8.2,5,0,2,4,7,10,23
Hamburg,2021-03-22,189,,1.6,2.3,1,0,0,0,1,2,6
Hamburg,2021-03-23,251.5,,4.5,6.6,2,0,1,2,3,6,15
Hamburg,2021-03-24,310.5,,9.6,11.2,7,0,3,5,8.4,12.2,28
Hamburg,2021-03-25,422.5,,11.9,14.3,8,0,3,6,10,16,36
Hamburg,2021-03-26,342,,9.8,10.9,7,0,3,5,8,13,32
Hamburg,2021-03-27,358.5,,7.9,9.5,5,0,2,4,7,10,25
Hamburg,2021-03-28,310,,9,10.5,6,0,2,4,8,12,28
Hamburg,2021-03-29,216,,2,3,1,0,0,1,1,2,8
Hamburg,2021-03-30,277,,5.2,7.6,3,0,1,2,4,7,16
Hamburg,2021-03-31,341,,10.9,13.3,7,0,3,5,9,14,35
Hamburg,2021-04-01,462,,14.5,17.2,9,1,4,7,12,19,49
Hamburg,2021-04-02,396,,11.4,13.5,7,0,3,5,10,15,37
Hamburg,2021-04-03,400,,9.2,11.1,6,0,2,4,8,12,29
Hamburg,2021-04-04,337,,10.1,12.3,6,0,3,5,8,13,31
Hamburg,2021-04-05,231.5,,2.2,3.3,1,0,0,1,2,3,9
Hamburg,2021-04-06,320,,6.1,7.9,3,0,1,2,5,8,20
Hamburg,2021-04-07,372,,12.5,14.5,8,1,4,6,10,16,40
Hamburg,2021-04-08,511,,17.6,23.4,11,1,4,8,14,22,54
Hamburg,2021-04-09,429.5,,14.3,17.7,9,1,4,7,11,18,47
Hamburg,2021-04-10,415,,11.5,14.6,7,0,3,5,9,15,37
Hamburg,2021-04-11,367.5,,12,15.7,7,0,3,5,9,15,44
Hamburg,2021-04-12,261,,3,5.5,1,0,0,1,2,4,12
Hamburg,2021-04-13,340,,7.7,14.7,4,0,1,3,5,9,25
Hamburg,2021-04-14,422,,16.6,28.6,9,0,3,6,12,20,54
Hesse,2021-01-18,424,28,,,,,,,,,
Hesse,2021-01-19,441,108,,,,,,,,,
Hesse,2021-01-20,1329,118,,,,,,,,,
Hesse,2021-01-21,1583,67,,,,,,,,,
Hesse,2021-01-22,1532,61,,,,,,,,,
Hesse,2021-01-23,1091,44,,,,,,,,,
Hesse,2021-01-24,929,26,,,,,,,,,
Hesse,2021-01-25,346,24,,,,,,,,,
Hesse,2021-01-26,233,82,,,,,,,,,
Hesse,2021-01-27,1143,83,,,,,,,,,
Hesse,2021-01-28,1276,99,,,,,,,,,
Hesse,2021-01-29,1089,57,,,,,,,,,
Hesse,2021-01-30,923,53,,,,,,,,,
Hesse,2021-01-31,940,26,,,,,,,,,
Hesse,2021-02-01,233,30,,,,,,,,,
Hesse,2021-02-02,311,84,,,,,,,,,
Hesse,2021-02-03,945,63,,,,,,,,,
Hesse,2021-02-04,1177,61,,,,,,,,,
Hesse,2021-02-05,889,64,,,,,,,,,
Hesse,2021-02-06,760,34,,,,,,,,,
Hesse,2021-02-07,793,17,,,,,,,,,
Hesse,2021-02-08,196,17,,,,,,,,,
Hesse,2021-02-09,204,47,,,,,,,,,
Hesse,2021-02-10,657,67,,,,,,,,,
Hesse,2021-02-11,792,66,,,,,,,,,
Hesse,2021-02-12,687,36,,,,,,,,,
Hesse,2021-02-13,583,36,,,,,,,,,
Hesse,2021-02-14,394,14,,,,,,,,,
Hesse,2021-02-15,259,12,,,,,,,,,
Hesse,2021-02-16,224,45,,,,,,,,,
Hesse,2021-02-17,596,48,,,,,,,,,
Hesse,2021-02-18,862,45,,,,,,,,,
Hesse,2021-02-19,726,35,,,,,,,,,
Hesse,2021-02-20,586,9,,,,,,,,,
Hesse,2021-02-21,555,22,,,,,,,,,
Hesse,2021-02-22,195,8,,,,,,,,,
Hesse,2021-02-23,306,42,,,,,,,,,
Hesse,2021-02-24,681,37,,,,,,,,,
Hesse,2021-02-25,854,24,,,,,,,,,
Hesse,2021-02-26,723,26,,,,,,,,,
Hesse,2021-02-27,780,14,,,,,,,,,
Hesse,2021-02-28,589,9,,,,,,,,,
Hesse,2021-03-01,243,1,,,,,,,,,
Hesse,2021-03-02,289,18,,,,,,,,,
Hesse,2021-03-03,831,34,,,,,,,,,
Hesse,2021-03-04,932,17,,,,,,,,,
Hesse,2021-03-05,776,22,,,,,,,,,
Hesse,2021-03-06,733,14,,,,,,,,,
Hesse,2021-03-07,487,5,,,,,,,,,
Hesse,2021-03-08,305,9,,,,,,,,,
Hesse,2021-03-09,448,18,,,,,,,,,
Hesse,2021-03-10,857,21,,,,,,,,,
Hesse,2021-03-11,1084,16,,,,,,,,,
Hesse,2021-03-12,993,12,,,,,,,,,
Hesse,2021-03-13,1055,17,,,,,,,,,
Hesse,2021-03-14,923,7,,,,,,,,,
Hesse,2021-03-15,367,,6.7,4.6,6,1,3,5,7,9,15
Hesse,2021-03-16,390,,26,14.2,23,8,17,21,26,32,53
Hesse,2021-03-17,1199.5,,31.8,17.7,29,10,20,26,33,39,64
Hesse,2021-03-18,1449,,21,12.8,19,6,12,16,21,26,42
Hesse,2021-03-19,1418.5,,22.7,13.3,20,7,14,18,23,28,46
Hesse,2021-03-20,1139.5,,18.2,10,16,6,11,15,18,22,37
Hesse,2021-03-21,1027.5,,8.8,5.6,8,2,5,7,9,11,19
Hesse,2021-03-22,457,,7.8,5.4,7,2,4,6,8,10,17
Hesse,2021-03-23,492.5,,31,17.2,27,11,19.8,24,31,38,64
Hesse,2021-03-24,1524.5,,37,19.5,33,13,24,29,37,45,75
Hesse,2021-03-25,1836.5,,24.7,13.9,22,8,16,20,25,30,49
Hesse,2021-03-26,1757.5,,28.1,16.9,25,9,17,22,28.4,35,55
Hesse,2021-03-27,1431.5,,22.2,13,19,7,14,17,22,28,47
Hesse,2021-03-28,1286.5,,10.9,7.7,9,2,6,8,11,14,24
Hesse,2021-03-29,571,,9.9,7.5,8,2,5,7,10,13,23
Hesse,2021-03-30,631,,38.6,31.2,32,12,23,29,37,47,82
Hesse,2021-03-31,1875.5,,48.6,44.3,42,14,29,36.6,47,58,105
Hesse,2021-04-01,2304,,33.2,27.9,28,10,18,24,32,40,73
Hesse,2021-04-02,2236.5,,36.2,33.2,30,11,21,26,35,44,76
Hesse,2021-04-03,1824,,28,21.3,23,8,16,20,27,34,61
Hesse,2021-04-04,1645.5,,14.3,12.4,12,3,8,11,14,18,32
Hesse,2021-04-05,696,,13.3,14.3,10,3,6,9,12,17,31
Hesse,2021-04-06,785.5,,54.7,98,44,15.9,29,37,51,66,113
Hesse,2021-04-07,2278.5,,68,136.4,52,19,36,45,61,79,150
Hesse,2021-04-08,2898.5,,43.3,51.9,34,11,22,29,39,51,101
Hesse,2021-04-09,2819.5,,49.1,56.1,39,12,25,33,45.4,59,112
Hesse,2021-04-10,2193.5,,37.4,34.8,30,9.9,20,26,35,45,86
Hesse,2021-04-11,1987,,20,25.4,15,4,10,13,18,24.2,47
Hesse,2021-04-12,888,,18.3,27.9,13,3,8,11,16,22,46
Hesse,2021-04-13,952.5,,73.3,182.3,53,15.9,33,44,62,84,172
Hesse,2021-04-14,2875,,88.1,135.8,63,21,42,54,76.4,104,215
Kujawsko-Pomorskie,2021-01-18,658,16,,,,,,,,,
Kujawsko-Pomorskie,2021-01-19,201,3,,,,,,,,,
Kujawsko-Pomorskie,2021-01-20,438,25,,,,,,,,,
Kujawsko-Pomorskie,2021-01-21,534,36,,,,,,,,,
Kujawsko-Pomorskie,2021-01-22,729,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-23,613,22,,,,,,,,,
Kujawsko-Pomorskie,2021-01-24,644,28,,,,,,,,,
Kujawsko-Pomorskie,2021-01-25,447,11,,,,,,,,,
Kujawsko-Pomorskie,2021-01-26,218,5,,,,,,,,,
Kujawsko-Pomorskie,2021-01-27,452,20,,,,,,,,,
Kujawsko-Pomorskie,2021-01-28,634,45,,,,,,,,,
Kujawsko-Pomorskie,2021-01-29,718,37,,,,,,,,,
Kujawsko-Pomorskie,2021-01-30,500,15,,,,,,,,,
Kujawsko-Pomorskie,2021-01-31,482,24,,,,,,,,,
Kujawsko-Pomorskie,2021-02-01,394,10,,,,,,,,,
Kujawsko-Pomorskie,2021-02-02,219,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-03,449,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-04,432,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-05,719,52,,,,,,,,,
Kujawsko-Pomorskie,2021-02-06,557,77,,,,,,,,,
Kujawsko-Pomorskie,2021-02-07,466,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-08,381,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-09,227,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-10,339,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-11,568,34,,,,,,,,,
Kujawsko-Pomorskie,2021-02-12,567,31,,,,,,,,,
Kujawsko-Pomorskie,2021-02-13,512,15,,,,,,,,,
Kujawsko-Pomorskie,2021-02-14,518,28,,,,,,,,,
Kujawsko-Pomorskie,2021-02-15,403,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-16,197,0,,,,,,,,,
Kujawsko-Pomorskie,2021-02-17,384,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-18,582,13,,,,,,,,,
Kujawsko-Pomorskie,2021-02-19,762,30,,,,,,,,,
Kujawsko-Pomorskie,2021-02-20,601,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-21,535,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-22,459,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-23,217,1,,,,,,,,,
Kujawsko-Pomorskie,2021-02-24,453,20,,,,,,,,,
Kujawsko-Pomorskie,2021-02-25,741,33,,,,,,,,,
Kujawsko-Pomorskie,2021-02-26,859,6,,,,,,,,,
Kujawsko-Pomorskie,2021-02-27,743,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-28,708,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-01,480,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-02,336,2,,,,,,,,,
Kujawsko-Pomorskie,2021-03-03,530,27,,,,,,,,,
Kujawsko-Pomorskie,2021-03-04,949,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-05,1049,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-06,983,15,,,,,,,,,
Kujawsko-Pomorskie,2021-03-07,833,10,,,,,,,,,
Kujawsko-Pomorskie,2021-03-08,696,3,,,,,,,,,
Kujawsko-Pomorskie,2021-03-09,299,7,,,,,,,,,
Kujawsko-Pomorskie,2021-03-10,728,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-11,946,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-12,1314,32,,,,,,,,,
Kujawsko-Pomorskie,2021-03-13,993,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-14,1225,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-15,843,5,,,,,,,,,
Kujawsko-Pomorskie,2021-03-16,479,,5.6,4.8,5,1,3,4,6,7,14
Kujawsko-Pomorskie,2021-03-17,913.5,,35,20.9,31,11,20,27,35,44,78
Kujawsko-Pomorskie,2021-03-18,1404.5,,38.9,21.2,35,12,24,30,40,50,77
Kujawsko-Pomorskie,2021-03-19,1692,,27.6,16.6,25,8,17,22,28,34,56
Kujawsko-Pomorskie,2021-03-20,1363,,26.4,16.4,23,7,16,21,26,33,55
Kujawsko-Pomorskie,2021-03-21,1243.5,,28.4,16.5,26,9,17,22,29,36,59
Kujawsko-Pomorskie,2021-03-22,1102.5,,5.2,3.7,4,1,3,4,5,7,12
Kujawsko-Pomorskie,2021-03-23,609,,7.2,5.5,6,1,3,5,7,9.2,17
Kujawsko-Pomorskie,2021-03-24,1172.5,,43.1,24.9,38.5,12,26,33,45,54,91
Kujawsko-Pomorskie,2021-03-25,1811.5,,50.8,29.8,45,13.9,31,40,52,64,104
Kujawsko-Pomorskie,2021-03-26,2122,,34.6,23.2,31,9,21,27,36,44,70
Kujawsko-Pomorskie,2021-03-27,1728,,33.6,20,30,10,20,25.6,34,43,70
Kujawsko-Pomorskie,2021-03-28,1549.5,,35.3,21.1,31,9,22,27,36,45,75
Kujawsko-Pomorskie,2021-03-29,1344.5,,6.5,4.9,5,1,3,4.6,6,9,15
Kujawsko-Pomorskie,2021-03-30,737,,9.2,8.6,7,2,4,6,9,12,23
Kujawsko-Pomorskie,2021-03-31,1394.5,,57.5,36.4,50,16,34,43,57,72,122
Kujawsko-Pomorskie,2021-04-01,2201,,66.5,43.6,55,19,40,49,65,82,143
Kujawsko-Pomorskie,2021-04-02,2550.5,,45.2,28.2,40,13,25,33,46,58,99
Kujawsko-Pomorskie,2021-04-03,2057,,42.4,28.9,36,10,23,31,42,54,95
Kujawsko-Pomorskie,2021-04-04,1847.5,,47.2,33.9,40,11,25.8,34,47,59,103
Kujawsko-Pomorskie,2021-04-05,1581.5,,8.6,7.1,7,1,4,6,8,11,22
