region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Lubelskie,2022-05-31,0,,0,0.2,0,0,0,0,0,0,0
Lubelskie,2022-06-01,1,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-02,1,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-03,1,,0.2,1.4,0,0,0,0,0,0,1
Lubelskie,2022-06-04,0,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-05,0,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-06,0,,0,0.3,0,0,0,0,0,0,0
Lubelskie,2022-06-07,0,,0,0.2,0,0,0,0,0,0,0
Lubelskie,2022-06-08,0,,0.1,0.5,0,0,0,0,0,0,0
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,182,0,,,,,,,,,
Lubuskie,2022-03-16,498,11,,,,,,,,,
Lubuskie,2022-03-17,568,5,,,,,,,,,
Lubuskie,2022-03-18,495,15,,,,,,,,,
Lubuskie,2022-03-19,402,3,,,,,,,,,
Lubuskie,2022-03-20,429,0,,,,,,,,,
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,130,0,,,,,,,,,
Lubuskie,2022-03-23,254,3,,,,,,,,,
Lubuskie,2022-03-24,380,10,,,,,,,,,
Lubuskie,2022-03-25,303,12,,,,,,,,,
Lubuskie,2022-03-26,290,3,,,,,,,,,
Lubuskie,2022-03-27,240,8,,,,,,,,,
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,49,0,,,,,,,,,
Lubuskie,2022-03-30,204,9,,,,,,,,,
Lubuskie,2022-03-31,126,1,,,,,,,,,
Lubuskie,2022-04-01,177,4,,,,,,,,,
Lubuskie,2022-04-02,156,10,,,,,,,,,
Lubuskie,2022-04-03,68,1,,,,,,,,,
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,3,0,,,,,,,,,
Lubuskie,2022-04-13,42,0,,,,,,,,,
Lubuskie,2022-04-14,14,1,,,,,,,,,
Lubuskie,2022-04-15,25,2,,,,,,,,,
Lubuskie,2022-04-16,30,0,,,,,,,,,
Lubuskie,2022-04-17,26,1,,,,,,,,,
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,3,0,,,,,,,,,
Lubuskie,2022-04-20,2,0,,,,,,,,,
Lubuskie,2022-04-21,34,0,,,,,,,,,
Lubuskie,2022-04-22,23,0,,,,,,,,,
Lubuskie,2022-04-23,22,1,,,,,,,,,
Lubuskie,2022-04-24,26,1,,,,,,,,,
Lubuskie,2022-04-25,5,0,,,,,,,,,
Lubuskie,2022-04-26,5,0,,,,,,,,,
Lubuskie,2022-04-27,19,1,,,,,,,,,
Lubuskie,2022-04-28,24,1,,,,,,,,,
Lubuskie,2022-04-29,14,0,,,,,,,,,
Lubuskie,2022-04-30,17,0,,,,,,,,,
Lubuskie,2022-05-01,9,1,,,,,,,,,
Lubuskie,2022-05-02,2,0,,,,,,,,,
Lubuskie,2022-05-03,3,0,,,,,,,,,
Lubuskie,2022-05-04,10,0,,,,,,,,,
Lubuskie,2022-05-05,4,0,,,,,,,,,
Lubuskie,2022-05-06,15,2,,,,,,,,,
Lubuskie,2022-05-07,17,0,,,,,,,,,
Lubuskie,2022-05-08,13,0,,,,,,,,,
Lubuskie,2022-05-09,4,0,,,,,,,,,
Lubuskie,2022-05-10,3,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-11,8,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-05-12,8,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-13,9,,0.3,0.7,0,0,0,0,0,0,2
Lubuskie,2022-05-14,8,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-15,7,,0.3,0.7,0,0,0,0,0,0,1
Lubuskie,2022-05-16,3,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-17,2,,0.1,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-18,6,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-19,6,,0.3,2,0,0,0,0,0,0,1
Lubuskie,2022-05-20,7,,0.3,0.7,0,0,0,0,0,0,1
Lubuskie,2022-05-21,6,,0.2,1.2,0,0,0,0,0,0,1
Lubuskie,2022-05-22,5,,0.8,16.7,0,0,0,0,0,0,2
Lubuskie,2022-05-23,3,,0.2,2.2,0,0,0,0,0,0,1
Lubuskie,2022-05-24,2,,0.1,0.6,0,0,0,0,0,0,1
Lubuskie,2022-05-25,5,,1.7,44.2,0,0,0,0,0,0,1
Lubuskie,2022-05-26,5,,0.5,8.3,0,0,0,0,0,0,1
Lubuskie,2022-05-27,5,,1.5,29.6,0,0,0,0,0,0,2
Lubuskie,2022-05-28,5,,0.8,12.7,0,0,0,0,0,0,1
Lubuskie,2022-05-29,4,,1.2,16.9,0,0,0,0,0,0,2
Lubuskie,2022-05-30,2,,0.2,2.1,0,0,0,0,0,0,1
Lubuskie,2022-05-31,1,,0.9,13.3,0,0,0,0,0,0,1
Lubuskie,2022-06-01,3,,4.1,94.1,0,0,0,0,0,0,2
Lubuskie,2022-06-02,4,,2.2,41.4,0,0,0,0,0,0,2
Lubuskie,2022-06-03,4,,2.8,27.4,0,0,0,0,0,0,4
Lubuskie,2022-06-04,3,,1.3,9.8,0,0,0,0,0,0,2
Lubuskie,2022-06-05,3,,2.4,15.9,0,0,0,0,0,0,4
Lubuskie,2022-06-06,1,,0.9,13.9,0,0,0,0,0,0,1
Lubuskie,2022-06-07,1,,1.3,13.8,0,0,0,0,0,0,2
Lubuskie,2022-06-08,2,,2.3,21.8,0,0,0,0,0,0,4
Mazowieckie,2022-03-14,1436,2,,,,,,,,,
Mazowieckie,2022-03-15,1050,0,,,,,,,,,
Mazowieckie,2022-03-16,2181,8,,,,,,,,,
Mazowieckie,2022-03-17,2473,14,,,,,,,,,
Mazowieckie,2022-03-18,1983,28,,,,,,,,,
Mazowieckie,2022-03-19,2056,4,,,,,,,,,
Mazowieckie,2022-03-20,1891,11,,,,,,,,,
Mazowieckie,2022-03-21,977,7,,,,,,,,,
Mazowieckie,2022-03-22,932,2,,,,,,,,,
Mazowieckie,2022-03-23,1771,14,,,,,,,,,
Mazowieckie,2022-03-24,1646,13,,,,,,,,,
Mazowieckie,2022-03-25,1473,15,,,,,,,,,
Mazowieckie,2022-03-26,1443,12,,,,,,,,,
Mazowieckie,2022-03-27,1240,17,,,,,,,,,
Mazowieckie,2022-03-28,675,6,,,,,,,,,
Mazowieckie,2022-03-29,495,0,,,,,,,,,
Mazowieckie,2022-03-30,1231,10,,,,,,,,,
Mazowieckie,2022-03-31,980,7,,,,,,,,,
Mazowieckie,2022-04-01,784,22,,,,,,,,,
Mazowieckie,2022-04-02,640,3,,,,,,,,,
Mazowieckie,2022-04-03,460,14,,,,,,,,,
Mazowieckie,2022-04-04,82,0,,,,,,,,,
Mazowieckie,2022-04-05,89,0,,,,,,,,,
Mazowieckie,2022-04-06,363,8,,,,,,,,,
Mazowieckie,2022-04-07,296,7,,,,,,,,,
Mazowieckie,2022-04-08,267,8,,,,,,,,,
Mazowieckie,2022-04-09,234,6,,,,,,,,,
Mazowieckie,2022-04-10,232,2,,,,,,,,,
Mazowieckie,2022-04-11,92,0,,,,,,,,,
Mazowieckie,2022-04-12,76,0,,,,,,,,,
Mazowieckie,2022-04-13,257,6,,,,,,,,,
Mazowieckie,2022-04-14,249,3,,,,,,,,,
Mazowieckie,2022-04-15,226,2,,,,,,,,,
Mazowieckie,2022-04-16,242,4,,,,,,,,,
Mazowieckie,2022-04-17,204,7,,,,,,,,,
Mazowieckie,2022-04-18,51,0,,,,,,,,,
Mazowieckie,2022-04-19,38,0,,,,,,,,,
Mazowieckie,2022-04-20,57,0,,,,,,,,,
Mazowieckie,2022-04-21,279,4,,,,,,,,,
Mazowieckie,2022-04-22,213,9,,,,,,,,,
Mazowieckie,2022-04-23,195,9,,,,,,,,,
Mazowieckie,2022-04-24,193,4,,,,,,,,,
Mazowieckie,2022-04-25,54,0,,,,,,,,,
Mazowieckie,2022-04-26,37,0,,,,,,,,,
Mazowieckie,2022-04-27,227,1,,,,,,,,,
Mazowieckie,2022-04-28,192,1,,,,,,,,,
Mazowieckie,2022-04-29,169,3,,,,,,,,,
Mazowieckie,2022-04-30,163,1,,,,,,,,,
Mazowieckie,2022-05-01,127,0,,,,,,,,,
Mazowieckie,2022-05-02,37,0,,,,,,,,,
Mazowieckie,2022-05-03,30,0,,,,,,,,,
Mazowieckie,2022-05-04,155,4,,,,,,,,,
Mazowieckie,2022-05-05,27,0,,,,,,,,,
Mazowieckie,2022-05-06,178,3,,,,,,,,,
Mazowieckie,2022-05-07,124,3,,,,,,,,,
Mazowieckie,2022-05-08,134,2,,,,,,,,,
Mazowieckie,2022-05-09,37,0,,,,,,,,,
Mazowieckie,2022-05-10,38,,0.3,1,0,0,0,0,0,0,2
Mazowieckie,2022-05-11,94,,1.4,2.2,1,0,0,0,1,2,5
Mazowieckie,2022-05-12,97,,1.2,1.9,1,0,0,0,1,2,5
Mazowieckie,2022-05-13,91,,2.6,3.4,2,0,1,1,2,4,8
Mazowieckie,2022-05-14,81,,2.3,2.8,1,0,0,1,2,3,8
Mazowieckie,2022-05-15,72,,1.5,2,1,0,0,0,1,2,5
Mazowieckie,2022-05-16,34,,0.2,0.8,0,0,0,0,0,0,1
Mazowieckie,2022-05-17,27,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-05-18,66.5,,1.2,2.1,1,0,0,0,1,2,4
Mazowieckie,2022-05-19,69.5,,1,1.7,0,0,0,0,1,1,4
Mazowieckie,2022-05-20,66,,2.2,3.2,1,0,0,1,2,3,7
Mazowieckie,2022-05-21,62,,2.3,4.4,1,0,0,1,2,3,8
Mazowieckie,2022-05-22,54.5,,1.2,2.1,1,0,0,0,1,2,5
Mazowieckie,2022-05-23,26,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-05-24,20,,0.3,0.9,0,0,0,0,0,0,1
Mazowieckie,2022-05-25,51.5,,1.5,6.6,0,0,0,0,1,1,5
Mazowieckie,2022-05-26,52,,1.1,3,0,0,0,0,1,1,4
Mazowieckie,2022-05-27,51,,3.2,15.5,1,0,0,1,2,3,8
Mazowieckie,2022-05-28,45,,3.6,23.7,1,0,0,0.6,1,2,8
Mazowieckie,2022-05-29,41,,2,9.1,0,0,0,0,1,2,7
Mazowieckie,2022-05-30,18,,0.2,1.5,0,0,0,0,0,0,1
Mazowieckie,2022-05-31,15,,0.4,2.1,0,0,0,0,0,0,1
Mazowieckie,2022-06-01,38,,4.1,44,0,0,0,0,1,1,6
Mazowieckie,2022-06-02,38,,3.3,36.4,0,0,0,0,1,1,7
Mazowieckie,2022-06-03,36,,8.9,98.5,1,0,0,0,1,2,15
Mazowieckie,2022-06-04,34,,8.4,67.7,1,0,0,0,1,2,13
Mazowieckie,2022-06-05,31,,4.5,31.3,0,0,0,0,1,1,10
Mazowieckie,2022-06-06,14,,0.6,4.2,0,0,0,0,0,0,1
Mazowieckie,2022-06-07,11,,0.8,5.3,0,0,0,0,0,0,2
Mazowieckie,2022-06-08,27,,13.6,206.9,0,0,0,0,0,1,12
Małopolskie,2022-03-14,483,1,,,,,,,,,
Małopolskie,2022-03-15,307,0,,,,,,,,,
Małopolskie,2022-03-16,615,10,,,,,,,,,
Małopolskie,2022-03-17,896,8,,,,,,,,,
Małopolskie,2022-03-18,741,17,,,,,,,,,
Małopolskie,2022-03-19,672,7,,,,,,,,,
Małopolskie,2022-03-20,537,15,,,,,,,,,
Małopolskie,2022-03-21,375,0,,,,,,,,,
Małopolskie,2022-03-22,296,0,,,,,,,,,
Małopolskie,2022-03-23,613,11,,,,,,,,,
Małopolskie,2022-03-24,641,9,,,,,,,,,
Małopolskie,2022-03-25,580,4,,,,,,,,,
Małopolskie,2022-03-26,510,10,,,,,,,,,
Małopolskie,2022-03-27,383,3,,,,,,,,,
Małopolskie,2022-03-28,272,0,,,,,,,,,
Małopolskie,2022-03-29,162,0,,,,,,,,,
Małopolskie,2022-03-30,446,10,,,,,,,,,
Małopolskie,2022-03-31,400,6,,,,,,,,,
Małopolskie,2022-04-01,335,1,,,,,,,,,
Małopolskie,2022-04-02,292,0,,,,,,,,,
Małopolskie,2022-04-03,167,10,,,,,,,,,
Małopolskie,2022-04-04,47,0,,,,,,,,,
Małopolskie,2022-04-05,39,0,,,,,,,,,
Małopolskie,2022-04-06,139,3,,,,,,,,,
Małopolskie,2022-04-07,106,0,,,,,,,,,
Małopolskie,2022-04-08,141,0,,,,,,,,,
Małopolskie,2022-04-09,114,1,,,,,,,,,
Małopolskie,2022-04-10,134,0,,,,,,,,,
Małopolskie,2022-04-11,38,0,,,,,,,,,
Małopolskie,2022-04-12,37,0,,,,,,,,,
Małopolskie,2022-04-13,127,13,,,,,,,,,
Małopolskie,2022-04-14,108,2,,,,,,,,,
Małopolskie,2022-04-15,96,2,,,,,,,,,
Małopolskie,2022-04-16,91,0,,,,,,,,,
Małopolskie,2022-04-17,106,1,,,,,,,,,
Małopolskie,2022-04-18,25,0,,,,,,,,,
Małopolskie,2022-04-19,19,0,,,,,,,,,
Małopolskie,2022-04-20,25,0,,,,,,,,,
Małopolskie,2022-04-21,128,8,,,,,,,,,
Małopolskie,2022-04-22,93,4,,,,,,,,,
Małopolskie,2022-04-23,101,1,,,,,,,,,
Małopolskie,2022-04-24,114,0,,,,,,,,,
Małopolskie,2022-04-25,41,0,,,,,,,,,
Małopolskie,2022-04-26,22,0,,,,,,,,,
Małopolskie,2022-04-27,142,2,,,,,,,,,
Małopolskie,2022-04-28,78,1,,,,,,,,,
Małopolskie,2022-04-29,80,0,,,,,,,,,
Małopolskie,2022-04-30,68,0,,,,,,,,,
Małopolskie,2022-05-01,92,0,,,,,,,,,
Małopolskie,2022-05-02,23,0,,,,,,,,,
Małopolskie,2022-05-03,15,0,,,,,,,,,
Małopolskie,2022-05-04,110,3,,,,,,,,,
Małopolskie,2022-05-05,23,0,,,,,,,,,
Małopolskie,2022-05-06,75,3,,,,,,,,,
Małopolskie,2022-05-07,60,1,,,,,,,,,
Małopolskie,2022-05-08,71,0,,,,,,,,,
Małopolskie,2022-05-09,28,0,,,,,,,,,
Małopolskie,2022-05-10,18,,0.3,0.8,0,0,0,0,0,0,2
Małopolskie,2022-05-11,51,,1.3,2.2,1,0,0,0,1,2,5
Małopolskie,2022-05-12,50,,1.4,2.3,1,0,0,0,1,2,6
Małopolskie,2022-05-13,48,,1.4,2.2,1,0,0,0,1,2,5
Małopolskie,2022-05-14,44,,0.6,1.1,0,0,0,0,0,1,3
Małopolskie,2022-05-15,40,,0.2,0.7,0,0,0,0,0,0,1
Małopolskie,2022-05-16,19,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-17,13,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-05-18,36,,1,2,0,0,0,0,1,1,4
Małopolskie,2022-05-19,35,,1.3,2.1,1,0,0,0,1,2,5
Małopolskie,2022-05-20,33,,1.2,1.9,0,0,0,0,1,2,6
Małopolskie,2022-05-21,29,,0.5,0.9,0,0,0,0,0,1,2
Małopolskie,2022-05-22,27,,0.2,0.7,0,0,0,0,0,0,1
Małopolskie,2022-05-23,13,,0.1,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-24,9,,0.2,1,0,0,0,0,0,0,1
Małopolskie,2022-05-25,24,,1,2.6,0,0,0,0,1,1,4
Małopolskie,2022-05-26,24,,1.3,2.6,0,0,0,0,1,2,5
Małopolskie,2022-05-27,22,,1.2,2.3,0,0,0,0,1,1,5
Małopolskie,2022-05-28,20,,0.5,1.1,0,0,0,0,0,1,2
Małopolskie,2022-05-29,19,,0.2,0.9,0,0,0,0,0,0,1
Małopolskie,2022-05-30,9,,0.2,0.9,0,0,0,0,0,0,1
Małopolskie,2022-05-31,6,,0.2,0.9,0,0,0,0,0,0,1
Małopolskie,2022-06-01,17,,1.7,13.3,0,0,0,0,0,1,5
Małopolskie,2022-06-02,16,,1.6,6.5,0,0,0,0,1,1,6
Małopolskie,2022-06-03,15,,6.3,137.2,0,0,0,0,0,1,6
Małopolskie,2022-06-04,13.5,,0.9,5.1,0,0,0,0,0,1,3
Małopolskie,2022-06-05,13,,0.8,14.4,0,0,0,0,0,0,2
Małopolskie,2022-06-06,7,,0.4,3.6,0,0,0,0,0,0,1
Małopolskie,2022-06-07,4,,0.9,11,0,0,0,0,0,0,1
Małopolskie,2022-06-08,12,,5.1,56.9,0,0,0,0,0,1,6
North Rhine-Westphalia,2022-03-14,15684,0,,,,,,,,,
North Rhine-Westphalia,2022-03-15,39472,82,,,,,,,,,
North Rhine-Westphalia,2022-03-16,52246,64,,,,,,,,,
North Rhine-Westphalia,2022-03-17,53346,58,,,,,,,,,
North Rhine-Westphalia,2022-03-18,53382,52,,,,,,,,,
North Rhine-Westphalia,2022-03-19,43959,62,,,,,,,,,
North Rhine-Westphalia,2022-03-20,19938,10,,,,,,,,,
North Rhine-Westphalia,2022-03-21,14583,0,,,,,,,,,
North Rhine-Westphalia,2022-03-22,41752,69,,,,,,,,,
North Rhine-Westphalia,2022-03-23,49703,59,,,,,,,,,
North Rhine-Westphalia,2022-03-24,55322,78,,,,,,,,,
North Rhine-Westphalia,2022-03-25,50689,47,,,,,,,,,
North Rhine-Westphalia,2022-03-26,43823,46,,,,,,,,,
North Rhine-Westphalia,2022-03-27,22709,7,,,,,,,,,
North Rhine-Westphalia,2022-03-28,15771,1,,,,,,,,,
North Rhine-Westphalia,2022-03-29,37475,44,,,,,,,,,
North Rhine-Westphalia,2022-03-30,49969,76,,,,,,,,,
North Rhine-Westphalia,2022-03-31,47968,48,,,,,,,,,
North Rhine-Westphalia,2022-04-01,44620,73,,,,,,,,,
North Rhine-Westphalia,2022-04-02,35072,81,,,,,,,,,
North Rhine-Westphalia,2022-04-03,19336,4,,,,,,,,,
North Rhine-Westphalia,2022-04-04,9995,9,,,,,,,,,
North Rhine-Westphalia,2022-04-05,31602,45,,,,,,,,,
North Rhine-Westphalia,2022-04-06,37715,53,,,,,,,,,
North Rhine-Westphalia,2022-04-07,37092,45,,,,,,,,,
North Rhine-Westphalia,2022-04-08,33931,62,,,,,,,,,
North Rhine-Westphalia,2022-04-09,30136,56,,,,,,,,,
North Rhine-Westphalia,2022-04-10,15993,5,,,,,,,,,
North Rhine-Westphalia,2022-04-11,10089,4,,,,,,,,,
North Rhine-Westphalia,2022-04-12,26605,56,,,,,,,,,
North Rhine-Westphalia,2022-04-13,32436,67,,,,,,,,,
North Rhine-Westphalia,2022-04-14,31600,73,,,,,,,,,
North Rhine-Westphalia,2022-04-15,31955,36,,,,,,,,,
North Rhine-Westphalia,2022-04-16,11267,7,,,,,,,,,
North Rhine-Westphalia,2022-04-17,13018,5,,,,,,,,,
North Rhine-Westphalia,2022-04-18,3892,2,,,,,,,,,
North Rhine-Westphalia,2022-04-19,7632,1,,,,,,,,,
North Rhine-Westphalia,2022-04-20,35138,69,,,,,,,,,
North Rhine-Westphalia,2022-04-21,36249,52,,,,,,,,,
North Rhine-Westphalia,2022-04-22,32643,39,,,,,,,,,
North Rhine-Westphalia,2022-04-23,27591,40,,,,,,,,,
North Rhine-Westphalia,2022-04-24,11852,4,,,,,,,,,
North Rhine-Westphalia,2022-04-25,6014,1,,,,,,,,,
North Rhine-Westphalia,2022-04-26,23693,49,,,,,,,,,
North Rhine-Westphalia,2022-04-27,27653,55,,,,,,,,,
North Rhine-Westphalia,2022-04-28,23884,48,,,,,,,,,
North Rhine-Westphalia,2022-04-29,20083,67,,,,,,,,,
North Rhine-Westphalia,2022-04-30,16599,36,,,,,,,,,
North Rhine-Westphalia,2022-05-01,7829,4,,,,,,,,,
North Rhine-Westphalia,2022-05-02,2316,0,,,,,,,,,
North Rhine-Westphalia,2022-05-03,18172,46,,,,,,,,,
North Rhine-Westphalia,2022-05-04,19877,41,,,,,,,,,
North Rhine-Westphalia,2022-05-05,19388,42,,,,,,,,,
North Rhine-Westphalia,2022-05-06,17399,31,,,,,,,,,
North Rhine-Westphalia,2022-05-07,16137,18,,,,,,,,,
North Rhine-Westphalia,2022-05-08,5066,0,,,,,,,,,
North Rhine-Westphalia,2022-05-09,3894,,1.5,2.4,1,0,0,0,1,2,5
North Rhine-Westphalia,2022-05-10,10512,,28.3,25.5,21,3,11,16,26,38,73
North Rhine-Westphalia,2022-05-11,14200.5,,40.7,37.6,31,5,17,25,38,53,109
North Rhine-Westphalia,2022-05-12,13761,,35.5,33.4,27,4,14,21,34,48,93
North Rhine-Westphalia,2022-05-13,12844.5,,34,32.8,25.5,3,13,20,31,43,99
North Rhine-Westphalia,2022-05-14,10462.5,,24.4,23.9,17.5,2,9,13,23,32,70
North Rhine-Westphalia,2022-05-15,5591.5,,2.8,3.5,2,0,0,1,2,4,10
North Rhine-Westphalia,2022-05-16,2966.5,,1.1,1.7,1,0,0,0,1,2,4
North Rhine-Westphalia,2022-05-17,8047,,25.2,27,17,2,8,13,22,32,76.1
North Rhine-Westphalia,2022-05-18,10647.5,,32.3,30.5,24,3,12,20,29,42.2,87
North Rhine-Westphalia,2022-05-19,10356.5,,28.5,26.9,21,3,11,17,26,37,82
North Rhine-Westphalia,2022-05-20,9346.5,,27.1,25.5,20,3,10,16,24,35,77
North Rhine-Westphalia,2022-05-21,7519.5,,19.7,19.6,15,2,7,12,18,24,58
North Rhine-Westphalia,2022-05-22,4037.5,,2.3,2.9,1,0,0,1,2,3,8
North Rhine-Westphalia,2022-05-23,2165,,0.8,1.5,0,0,0,0,1,1,4
North Rhine-Westphalia,2022-05-24,5696,,17.1,16.7,13,1,6,10,16,23,50
North Rhine-Westphalia,2022-05-25,7533,,24.9,23.3,19,2,9,14,24,33,69
North Rhine-Westphalia,2022-05-26,7485.5,,20,18.7,15,2,7,12,19,26,54
North Rhine-Westphalia,2022-05-27,6670.5,,21.2,22.9,15,1.9,7,12,19,27,61
North Rhine-Westphalia,2022-05-28,5327.5,,14.7,15.8,10,1,5,8,13,19,45
North Rhine-Westphalia,2022-05-29,2832,,1.7,2.1,1,0,0,1,2,2,6
North Rhine-Westphalia,2022-05-30,1482,,0.7,1.2,0,0,0,0,0,1,3
North Rhine-Westphalia,2022-05-31,3941,,14,16.7,9,1,4,7,12,17,43
North Rhine-Westphalia,2022-06-01,5274.5,,20.8,36.1,13,1,6,10,17,25,58
North Rhine-Westphalia,2022-06-02,5060.5,,16.5,17.4,12,1,5,9,15,21,48
North Rhine-Westphalia,2022-06-03,4440,,15,16.5,10,1,5,8,13,19,47
North Rhine-Westphalia,2022-06-04,3563,,10.8,12.2,8,0,3,6,10,14,31
North Rhine-Westphalia,2022-06-05,1837,,1.3,2,1,0,0,0,1,2,5
North Rhine-Westphalia,2022-06-06,990,,0.5,1,0,0,0,0,0,1,2
North Rhine-Westphalia,2022-06-07,2717.5,,10.6,13.3,7,0,3,5,9,13,33
North Rhine-Westphalia,2022-06-08,3466,,13.2,14.7,9,1,4,7,12,17,41
Opolskie,2022-03-14,134,0,,,,,,,,,
Opolskie,2022-03-15,107,0,,,,,,,,,
Opolskie,2022-03-16,249,4,,,,,,,,,
Opolskie,2022-03-17,257,8,,,,,,,,,
Opolskie,2022-03-18,224,5,,,,,,,,,
Opolskie,2022-03-19,238,3,,,,,,,,,
Opolskie,2022-03-20,230,1,,,,,,,,,
Opolskie,2022-03-21,99,0,,,,,,,,,
Opolskie,2022-03-22,71,0,,,,,,,,,
Opolskie,2022-03-23,195,6,,,,,,,,,
Opolskie,2022-03-24,165,1,,,,,,,,,
Opolskie,2022-03-25,157,1,,,,,,,,,
Opolskie,2022-03-26,186,0,,,,,,,,,
Opolskie,2022-03-27,149,0,,,,,,,,,
Opolskie,2022-03-28,64,0,,,,,,,,,
Opolskie,2022-03-29,50,0,,,,,,,,,
Opolskie,2022-03-30,126,3,,,,,,,,,
Opolskie,2022-03-31,139,0,,,,,,,,,
Opolskie,2022-04-01,110,1,,,,,,,,,
Opolskie,2022-04-02,107,4,,,,,,,,,
Opolskie,2022-04-03,51,0,,,,,,,,,
Opolskie,2022-04-04,18,0,,,,,,,,,
Opolskie,2022-04-05,11,0,,,,,,,,,
Opolskie,2022-04-06,41,0,,,,,,,,,
Opolskie,2022-04-07,33,1,,,,,,,,,
Opolskie,2022-04-08,37,1,,,,,,,,,
Opolskie,2022-04-09,30,0,,,,,,,,,
Opolskie,2022-04-10,28,0,,,,,,,,,
Opolskie,2022-04-11,10,0,,,,,,,,,
Opolskie,2022-04-12,14,0,,,,,,,,,
Opolskie,2022-04-13,39,2,,,,,,,,,
Opolskie,2022-04-14,36,3,,,,,,,,,
Opolskie,2022-04-15,31,0,,,,,,,,,
Opolskie,2022-04-16,20,0,,,,,,,,,
Opolskie,2022-04-17,23,1,,,,,,,,,
Opolskie,2022-04-18,6,0,,,,,,,,,
Opolskie,2022-04-19,2,0,,,,,,,,,
Opolskie,2022-04-20,2,0,,,,,,,,,
Opolskie,2022-04-21,35,0,,,,,,,,,
Opolskie,2022-04-22,20,0,,,,,,,,,
Opolskie,2022-04-23,42,0,,,,,,,,,
Opolskie,2022-04-24,48,0,,,,,,,,,
Opolskie,2022-04-25,7,0,,,,,,,,,
Opolskie,2022-04-26,15,0,,,,,,,,,
Opolskie,2022-04-27,52,1,,,,,,,,,
Opolskie,2022-04-28,30,0,,,,,,,,,
Opolskie,2022-04-29,20,2,,,,,,,,,
Opolskie,2022-04-30,25,0,,,,,,,,,
Opolskie,2022-05-01,36,0,,,,,,,,,
Opolskie,2022-05-02,10,0,,,,,,,,,
Opolskie,2022-05-03,8,0,,,,,,,,,
Opolskie,2022-05-04,26,0,,,,,,,,,
Opolskie,2022-05-05,5,0,,,,,,,,,
Opolskie,2022-05-06,31,0,,,,,,,,,
Opolskie,2022-05-07,27,0,,,,,,,,,
Opolskie,2022-05-08,31,2,,,,,,,,,
Opolskie,2022-05-09,6,0,,,,,,,,,
Opolskie,2022-05-10,7,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-05-11,17,,0.3,0.7,0,0,0,0,0,0,2
Opolskie,2022-05-12,16,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-05-13,16,,0.4,0.9,0,0,0,0,0,1,2
Opolskie,2022-05-14,15,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-05-15,13,,0.4,0.9,0,0,0,0,0,1,2
Opolskie,2022-05-16,5,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-05-17,4,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-05-18,10,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-05-19,10,,0.1,0.5,0,0,0,0,0,0,1
Opolskie,2022-05-20,9,,0.3,0.8,0,0,0,0,0,0,2
Opolskie,2022-05-21,8,,0.1,0.5,0,0,0,0,0,0,1
Opolskie,2022-05-22,8,,0.4,1.1,0,0,0,0,0,0,2
Opolskie,2022-05-23,3,,0.2,2.7,0,0,0,0,0,0,1
Opolskie,2022-05-24,3,,0.1,0.5,0,0,0,0,0,0,1
Opolskie,2022-05-25,6,,0.3,2.9,0,0,0,0,0,0,1
