region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kujawsko-Pomorskie,2022-04-20,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-21,54,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-22,33,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-23,31,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-24,28,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-25,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-26,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-27,43,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-28,49,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-29,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-30,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-01,24,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-02,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-03,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-04,28,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-06,35,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-07,19,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-08,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-09,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-10,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-11,23,4,,,,,,,,,
Kujawsko-Pomorskie,2022-05-12,17,2,,,,,,,,,
Kujawsko-Pomorskie,2022-05-13,22,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-14,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-15,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-16,3,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-17,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-18,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-19,20,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-20,15,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-21,7,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-22,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-23,5,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-24,1,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-25,21,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-26,5,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-27,8,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-28,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-29,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-30,0,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-31,1,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-01,6,,0.5,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-06-02,5,,0.4,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-06-03,5,,0.3,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-04,5,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-05,4,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-06,1,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-07,1,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-08,4,,0.3,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-09,3,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-10,3,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-11,2,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-12,2,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-13,1,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-14,0,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-15,2,,0.3,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-16,2,,0.2,1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-17,1,,0.2,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-18,1,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-19,1,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-20,0,,0.1,0.4,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-06-21,0,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-22,1,,0.3,1.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-23,1,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-24,1,,0.2,1.2,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-25,1,,0.1,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-26,0,,0.1,1,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-06-27,0,,0.1,0.4,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-06-28,0,,0.1,1.3,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-06-29,0,,0.6,4,0,0,0,0,0,0,2
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,21,0,,,,,,,,,
Lubelskie,2022-04-13,145,6,,,,,,,,,
Lubelskie,2022-04-14,94,8,,,,,,,,,
Lubelskie,2022-04-15,100,0,,,,,,,,,
Lubelskie,2022-04-16,101,2,,,,,,,,,
Lubelskie,2022-04-17,79,3,,,,,,,,,
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,26,0,,,,,,,,,
Lubelskie,2022-04-20,28,0,,,,,,,,,
Lubelskie,2022-04-21,135,2,,,,,,,,,
Lubelskie,2022-04-22,125,4,,,,,,,,,
Lubelskie,2022-04-23,76,0,,,,,,,,,
Lubelskie,2022-04-24,108,0,,,,,,,,,
Lubelskie,2022-04-25,32,0,,,,,,,,,
Lubelskie,2022-04-26,13,0,,,,,,,,,
Lubelskie,2022-04-27,123,1,,,,,,,,,
Lubelskie,2022-04-28,98,2,,,,,,,,,
Lubelskie,2022-04-29,73,1,,,,,,,,,
Lubelskie,2022-04-30,57,0,,,,,,,,,
Lubelskie,2022-05-01,68,0,,,,,,,,,
Lubelskie,2022-05-02,8,0,,,,,,,,,
Lubelskie,2022-05-03,15,0,,,,,,,,,
Lubelskie,2022-05-04,79,0,,,,,,,,,
Lubelskie,2022-05-05,12,0,,,,,,,,,
Lubelskie,2022-05-06,70,4,,,,,,,,,
Lubelskie,2022-05-07,34,4,,,,,,,,,
Lubelskie,2022-05-08,40,1,,,,,,,,,
Lubelskie,2022-05-09,4,0,,,,,,,,,
Lubelskie,2022-05-10,16,0,,,,,,,,,
Lubelskie,2022-05-11,48,0,,,,,,,,,
Lubelskie,2022-05-12,35,0,,,,,,,,,
Lubelskie,2022-05-13,26,1,,,,,,,,,
Lubelskie,2022-05-14,46,1,,,,,,,,,
Lubelskie,2022-05-15,34,0,,,,,,,,,
Lubelskie,2022-05-16,11,0,,,,,,,,,
Lubelskie,2022-05-17,5,0,,,,,,,,,
Lubelskie,2022-05-18,40,0,,,,,,,,,
Lubelskie,2022-05-19,28,0,,,,,,,,,
Lubelskie,2022-05-20,31,0,,,,,,,,,
Lubelskie,2022-05-21,16,1,,,,,,,,,
Lubelskie,2022-05-22,19,1,,,,,,,,,
Lubelskie,2022-05-23,3,0,,,,,,,,,
Lubelskie,2022-05-24,8,0,,,,,,,,,
Lubelskie,2022-05-25,31,0,,,,,,,,,
Lubelskie,2022-05-26,18,1,,,,,,,,,
Lubelskie,2022-05-27,16,1,,,,,,,,,
Lubelskie,2022-05-28,7,0,,,,,,,,,
Lubelskie,2022-05-29,21,0,,,,,,,,,
Lubelskie,2022-05-30,4,0,,,,,,,,,
Lubelskie,2022-05-31,3,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-01,14,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-02,12,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-03,12,,0.3,0.6,0,0,0,0,0,0,2
Lubelskie,2022-06-04,9,,0.3,0.7,0,0,0,0,0,0,1
Lubelskie,2022-06-05,9,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-06,3,,0.1,0.3,0,0,0,0,0,0,0
Lubelskie,2022-06-07,2,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-08,9,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-09,7,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-10,7,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-06-11,5,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-06-12,5,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-06-13,2,,0.1,0.3,0,0,0,0,0,0,0
Lubelskie,2022-06-14,1,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-15,5,,0.3,8.8,0,0,0,0,0,0,1
Lubelskie,2022-06-16,4,,0.4,7.8,0,0,0,0,0,0,1
Lubelskie,2022-06-17,4,,1.1,26,0,0,0,0,0,0,1
Lubelskie,2022-06-18,3,,0.3,1.1,0,0,0,0,0,0,1
Lubelskie,2022-06-19,3,,0.2,2.5,0,0,0,0,0,0,1
Lubelskie,2022-06-20,1,,0.5,15.2,0,0,0,0,0,0,0
Lubelskie,2022-06-21,1,,0.2,3.9,0,0,0,0,0,0,1
Lubelskie,2022-06-22,3,,0.7,18.8,0,0,0,0,0,0,1
Lubelskie,2022-06-23,2,,0.4,4.9,0,0,0,0,0,0,1
Lubelskie,2022-06-24,2,,2.5,68.6,0,0,0,0,0,0,1
Lubelskie,2022-06-25,2,,0.5,3.5,0,0,0,0,0,0,1
Lubelskie,2022-06-26,2,,0.3,2.2,0,0,0,0,0,0,1
Lubelskie,2022-06-27,0,,0.4,8.3,0,0,0,0,0,0,0
Lubelskie,2022-06-28,0,,0.2,2.7,0,0,0,0,0,0,1
Lubelskie,2022-06-29,2,,0.8,17.2,0,0,0,0,0,0,1
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,3,0,,,,,,,,,
Lubuskie,2022-04-13,42,0,,,,,,,,,
Lubuskie,2022-04-14,14,1,,,,,,,,,
Lubuskie,2022-04-15,25,2,,,,,,,,,
Lubuskie,2022-04-16,30,0,,,,,,,,,
Lubuskie,2022-04-17,26,1,,,,,,,,,
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,3,0,,,,,,,,,
Lubuskie,2022-04-20,2,0,,,,,,,,,
Lubuskie,2022-04-21,34,0,,,,,,,,,
Lubuskie,2022-04-22,23,0,,,,,,,,,
Lubuskie,2022-04-23,22,1,,,,,,,,,
Lubuskie,2022-04-24,26,1,,,,,,,,,
Lubuskie,2022-04-25,5,0,,,,,,,,,
Lubuskie,2022-04-26,5,0,,,,,,,,,
Lubuskie,2022-04-27,19,1,,,,,,,,,
Lubuskie,2022-04-28,24,1,,,,,,,,,
Lubuskie,2022-04-29,14,0,,,,,,,,,
Lubuskie,2022-04-30,17,0,,,,,,,,,
Lubuskie,2022-05-01,9,1,,,,,,,,,
Lubuskie,2022-05-02,2,0,,,,,,,,,
Lubuskie,2022-05-03,3,0,,,,,,,,,
Lubuskie,2022-05-04,10,0,,,,,,,,,
Lubuskie,2022-05-05,4,0,,,,,,,,,
Lubuskie,2022-05-06,15,2,,,,,,,,,
Lubuskie,2022-05-07,17,0,,,,,,,,,
Lubuskie,2022-05-08,13,0,,,,,,,,,
Lubuskie,2022-05-09,4,0,,,,,,,,,
Lubuskie,2022-05-10,2,0,,,,,,,,,
Lubuskie,2022-05-11,8,1,,,,,,,,,
Lubuskie,2022-05-12,6,4,,,,,,,,,
Lubuskie,2022-05-13,9,0,,,,,,,,,
Lubuskie,2022-05-14,3,1,,,,,,,,,
Lubuskie,2022-05-15,7,0,,,,,,,,,
Lubuskie,2022-05-16,1,0,,,,,,,,,
Lubuskie,2022-05-17,0,0,,,,,,,,,
Lubuskie,2022-05-18,6,3,,,,,,,,,
Lubuskie,2022-05-19,3,0,,,,,,,,,
Lubuskie,2022-05-20,2,0,,,,,,,,,
Lubuskie,2022-05-21,3,1,,,,,,,,,
Lubuskie,2022-05-22,4,0,,,,,,,,,
Lubuskie,2022-05-23,2,0,,,,,,,,,
Lubuskie,2022-05-24,0,0,,,,,,,,,
Lubuskie,2022-05-25,4,0,,,,,,,,,
Lubuskie,2022-05-26,3,0,,,,,,,,,
Lubuskie,2022-05-27,2,0,,,,,,,,,
Lubuskie,2022-05-28,3,0,,,,,,,,,
Lubuskie,2022-05-29,2,0,,,,,,,,,
Lubuskie,2022-05-30,0,0,,,,,,,,,
Lubuskie,2022-05-31,0,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-06-01,1,,0.3,0.7,0,0,0,0,0,0,1
Lubuskie,2022-06-02,1,,0.3,0.6,0,0,0,0,0,0,1
Lubuskie,2022-06-03,1,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-04,1,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-06-05,1,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-06,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-07,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-08,1,,0.2,0.4,0,0,0,0,0,0,1
Lubuskie,2022-06-09,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-06-10,1,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-11,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-06-12,1,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-13,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-14,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-15,0,,0.2,1.8,0,0,0,0,0,0,1
Lubuskie,2022-06-16,0,,0.1,0.6,0,0,0,0,0,0,1
Lubuskie,2022-06-17,0,,0.1,0.4,0,0,0,0,0,0,0
Lubuskie,2022-06-18,0,,0.4,8.3,0,0,0,0,0,0,1
Lubuskie,2022-06-19,0,,0.1,0.6,0,0,0,0,0,0,0
Lubuskie,2022-06-20,0,,0.1,0.8,0,0,0,0,0,0,0
Lubuskie,2022-06-21,0,,0.1,0.8,0,0,0,0,0,0,0
Lubuskie,2022-06-22,0,,0.5,4.5,0,0,0,0,0,0,1
Lubuskie,2022-06-23,0,,0.7,7.6,0,0,0,0,0,0,1
Lubuskie,2022-06-24,0,,0.2,1.1,0,0,0,0,0,0,1
Lubuskie,2022-06-25,0,,0.6,8.8,0,0,0,0,0,0,1
Lubuskie,2022-06-26,0,,0.2,1.5,0,0,0,0,0,0,1
Lubuskie,2022-06-27,0,,0.4,4.2,0,0,0,0,0,0,1
Lubuskie,2022-06-28,0,,0.2,1.7,0,0,0,0,0,0,1
Lubuskie,2022-06-29,0,,2.7,26.5,0,0,0,0,0,0,2
Mazowieckie,2022-04-04,82,0,,,,,,,,,
Mazowieckie,2022-04-05,89,0,,,,,,,,,
Mazowieckie,2022-04-06,363,8,,,,,,,,,
Mazowieckie,2022-04-07,296,7,,,,,,,,,
Mazowieckie,2022-04-08,267,8,,,,,,,,,
Mazowieckie,2022-04-09,234,6,,,,,,,,,
Mazowieckie,2022-04-10,232,2,,,,,,,,,
Mazowieckie,2022-04-11,92,0,,,,,,,,,
Mazowieckie,2022-04-12,76,0,,,,,,,,,
Mazowieckie,2022-04-13,257,6,,,,,,,,,
Mazowieckie,2022-04-14,249,3,,,,,,,,,
Mazowieckie,2022-04-15,226,2,,,,,,,,,
Mazowieckie,2022-04-16,242,4,,,,,,,,,
Mazowieckie,2022-04-17,204,7,,,,,,,,,
Mazowieckie,2022-04-18,51,0,,,,,,,,,
Mazowieckie,2022-04-19,38,0,,,,,,,,,
Mazowieckie,2022-04-20,57,0,,,,,,,,,
Mazowieckie,2022-04-21,279,4,,,,,,,,,
Mazowieckie,2022-04-22,213,9,,,,,,,,,
Mazowieckie,2022-04-23,195,9,,,,,,,,,
Mazowieckie,2022-04-24,193,4,,,,,,,,,
Mazowieckie,2022-04-25,54,0,,,,,,,,,
Mazowieckie,2022-04-26,37,0,,,,,,,,,
Mazowieckie,2022-04-27,227,1,,,,,,,,,
Mazowieckie,2022-04-28,192,1,,,,,,,,,
Mazowieckie,2022-04-29,169,3,,,,,,,,,
Mazowieckie,2022-04-30,163,1,,,,,,,,,
Mazowieckie,2022-05-01,127,0,,,,,,,,,
Mazowieckie,2022-05-02,37,0,,,,,,,,,
Mazowieckie,2022-05-03,30,0,,,,,,,,,
Mazowieckie,2022-05-04,155,4,,,,,,,,,
Mazowieckie,2022-05-05,27,0,,,,,,,,,
Mazowieckie,2022-05-06,178,3,,,,,,,,,
Mazowieckie,2022-05-07,124,3,,,,,,,,,
Mazowieckie,2022-05-08,134,2,,,,,,,,,
Mazowieckie,2022-05-09,37,0,,,,,,,,,
Mazowieckie,2022-05-10,40,0,,,,,,,,,
Mazowieckie,2022-05-11,125,1,,,,,,,,,
Mazowieckie,2022-05-12,93,1,,,,,,,,,
Mazowieckie,2022-05-13,102,3,,,,,,,,,
Mazowieckie,2022-05-14,87,0,,,,,,,,,
Mazowieckie,2022-05-15,63,15,,,,,,,,,
Mazowieckie,2022-05-16,34,0,,,,,,,,,
Mazowieckie,2022-05-17,19,0,,,,,,,,,
Mazowieckie,2022-05-18,96,4,,,,,,,,,
Mazowieckie,2022-05-19,74,6,,,,,,,,,
Mazowieckie,2022-05-20,70,3,,,,,,,,,
Mazowieckie,2022-05-21,57,3,,,,,,,,,
Mazowieckie,2022-05-22,68,5,,,,,,,,,
Mazowieckie,2022-05-23,17,0,,,,,,,,,
Mazowieckie,2022-05-24,12,0,,,,,,,,,
Mazowieckie,2022-05-25,90,1,,,,,,,,,
Mazowieckie,2022-05-26,61,1,,,,,,,,,
Mazowieckie,2022-05-27,51,1,,,,,,,,,
Mazowieckie,2022-05-28,63,2,,,,,,,,,
Mazowieckie,2022-05-29,66,0,,,,,,,,,
Mazowieckie,2022-05-30,12,0,,,,,,,,,
Mazowieckie,2022-05-31,16,,0.3,0.7,0,0,0,0,0,0,2
Mazowieckie,2022-06-01,54,,1.6,2.4,1,0,0,0,1,2,6
Mazowieckie,2022-06-02,49,,1.7,2.9,1,0,0,1,1,2,6
Mazowieckie,2022-06-03,48,,1.6,2.4,1,0,0,1,1,2,6
Mazowieckie,2022-06-04,46,,1.3,1.9,1,0,0,0,1,2,5
Mazowieckie,2022-06-05,42,,3.1,4.2,2,0,0,1,2,4,11
Mazowieckie,2022-06-06,16,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-06-07,14,,0.3,0.8,0,0,0,0,0,0,1
Mazowieckie,2022-06-08,46,,1.4,2.9,1,0,0,0,1,2,5
Mazowieckie,2022-06-09,42,,1.6,2.4,1,0,0,0,1,2,6
Mazowieckie,2022-06-10,43,,1.5,2.4,1,0,0,0,1,2,6
Mazowieckie,2022-06-11,39.5,,1.1,1.9,0,0,0,0,1,1,4
Mazowieckie,2022-06-12,39,,2.8,4.8,1,0,0,1,2,3,10
Mazowieckie,2022-06-13,15,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-06-14,12,,0.2,0.9,0,0,0,0,0,0,1
Mazowieckie,2022-06-15,43,,1.6,4.5,1,0,0,0,1,2,6
Mazowieckie,2022-06-16,39,,1.9,3.8,1,0,0,0,1,2,8
Mazowieckie,2022-06-17,39,,1.7,4.9,1,0,0,0,1,2,5
Mazowieckie,2022-06-18,36,,1.4,3.1,0,0,0,0,1,2,6
Mazowieckie,2022-06-19,35,,4.2,12.2,1,0,0,1,2,4,15
Mazowieckie,2022-06-20,13,,0.2,1,0,0,0,0,0,0,1
Mazowieckie,2022-06-21,11,,0.4,3.1,0,0,0,0,0,0,2
Mazowieckie,2022-06-22,39,,2.3,8.8,0,0,0,0,1,2,8
Mazowieckie,2022-06-23,35,,3.4,15.9,1,0,0,0,1,2,11
Mazowieckie,2022-06-24,33,,2.9,11.6,0,0,0,0,1,2,11
Mazowieckie,2022-06-25,32,,2.9,11.3,0,0,0,0,1,2,11
Mazowieckie,2022-06-26,30.5,,9.2,61.2,1,0,0,1,2,4,26
Mazowieckie,2022-06-27,12,,0.7,4.7,0,0,0,0,0,0,2
Mazowieckie,2022-06-28,9,,1.5,23.6,0,0,0,0,0,0,3
Mazowieckie,2022-06-29,35,,6.6,42.1,0,0,0,0,1,2,16
Małopolskie,2022-04-04,47,0,,,,,,,,,
Małopolskie,2022-04-05,39,0,,,,,,,,,
Małopolskie,2022-04-06,139,3,,,,,,,,,
Małopolskie,2022-04-07,106,0,,,,,,,,,
Małopolskie,2022-04-08,141,0,,,,,,,,,
Małopolskie,2022-04-09,114,1,,,,,,,,,
Małopolskie,2022-04-10,134,0,,,,,,,,,
Małopolskie,2022-04-11,38,0,,,,,,,,,
Małopolskie,2022-04-12,37,0,,,,,,,,,
Małopolskie,2022-04-13,127,13,,,,,,,,,
Małopolskie,2022-04-14,108,2,,,,,,,,,
Małopolskie,2022-04-15,96,2,,,,,,,,,
Małopolskie,2022-04-16,91,0,,,,,,,,,
Małopolskie,2022-04-17,106,1,,,,,,,,,
Małopolskie,2022-04-18,25,0,,,,,,,,,
Małopolskie,2022-04-19,19,0,,,,,,,,,
Małopolskie,2022-04-20,25,0,,,,,,,,,
Małopolskie,2022-04-21,128,8,,,,,,,,,
Małopolskie,2022-04-22,93,4,,,,,,,,,
Małopolskie,2022-04-23,101,1,,,,,,,,,
Małopolskie,2022-04-24,114,0,,,,,,,,,
Małopolskie,2022-04-25,41,0,,,,,,,,,
Małopolskie,2022-04-26,22,0,,,,,,,,,
Małopolskie,2022-04-27,142,2,,,,,,,,,
Małopolskie,2022-04-28,78,1,,,,,,,,,
Małopolskie,2022-04-29,80,0,,,,,,,,,
Małopolskie,2022-04-30,68,0,,,,,,,,,
Małopolskie,2022-05-01,92,0,,,,,,,,,
Małopolskie,2022-05-02,23,0,,,,,,,,,
Małopolskie,2022-05-03,15,0,,,,,,,,,
Małopolskie,2022-05-04,110,3,,,,,,,,,
Małopolskie,2022-05-05,23,0,,,,,,,,,
Małopolskie,2022-05-06,75,3,,,,,,,,,
Małopolskie,2022-05-07,60,1,,,,,,,,,
Małopolskie,2022-05-08,71,0,,,,,,,,,
Małopolskie,2022-05-09,28,0,,,,,,,,,
Małopolskie,2022-05-10,24,0,,,,,,,,,
Małopolskie,2022-05-11,82,0,,,,,,,,,
Małopolskie,2022-05-12,80,1,,,,,,,,,
Małopolskie,2022-05-13,48,2,,,,,,,,,
Małopolskie,2022-05-14,74,0,,,,,,,,,
Małopolskie,2022-05-15,49,0,,,,,,,,,
Małopolskie,2022-05-16,14,0,,,,,,,,,
Małopolskie,2022-05-17,8,0,,,,,,,,,
Małopolskie,2022-05-18,63,0,,,,,,,,,
Małopolskie,2022-05-19,40,4,,,,,,,,,
Małopolskie,2022-05-20,33,0,,,,,,,,,
Małopolskie,2022-05-21,38,2,,,,,,,,,
Małopolskie,2022-05-22,32,0,,,,,,,,,
Małopolskie,2022-05-23,7,0,,,,,,,,,
Małopolskie,2022-05-24,5,0,,,,,,,,,
Małopolskie,2022-05-25,24,2,,,,,,,,,
Małopolskie,2022-05-26,23,0,,,,,,,,,
Małopolskie,2022-05-27,26,0,,,,,,,,,
Małopolskie,2022-05-28,17,0,,,,,,,,,
Małopolskie,2022-05-29,25,0,,,,,,,,,
Małopolskie,2022-05-30,8,0,,,,,,,,,
Małopolskie,2022-05-31,5,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-01,17,,0.6,1.3,0,0,0,0,0,1,3
Małopolskie,2022-06-02,15,,0.7,1.2,0,0,0,0,1,1,3
Małopolskie,2022-06-03,13,,0.4,0.8,0,0,0,0,0,1,2
Małopolskie,2022-06-04,12,,0.4,0.8,0,0,0,0,0,1,2
Małopolskie,2022-06-05,12,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-06,4,,0.1,0.6,0,0,0,0,0,0,1
Małopolskie,2022-06-07,3,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-08,11,,0.5,1.3,0,0,0,0,0,0,2
Małopolskie,2022-06-09,9,,0.5,1,0,0,0,0,0,1,2
Małopolskie,2022-06-10,8,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-11,7,,0.3,0.8,0,0,0,0,0,0,1
Małopolskie,2022-06-12,7,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-13,3,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-14,2,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-15,6,,0.4,2.2,0,0,0,0,0,0,2
Małopolskie,2022-06-16,6,,0.5,3.8,0,0,0,0,0,0,2
Małopolskie,2022-06-17,5,,0.5,7.3,0,0,0,0,0,0,1
Małopolskie,2022-06-18,5,,0.5,7.8,0,0,0,0,0,0,1
Małopolskie,2022-06-19,4,,0.1,1.1,0,0,0,0,0,0,1
Małopolskie,2022-06-20,2,,0.2,3.2,0,0,0,0,0,0,0
Małopolskie,2022-06-21,1,,0.2,4.2,0,0,0,0,0,0,1
Małopolskie,2022-06-22,4,,2.2,43.6,0,0,0,0,0,0,1
Małopolskie,2022-06-23,4,,0.9,9.5,0,0,0,0,0,0,2
Małopolskie,2022-06-24,3,,1,22.1,0,0,0,0,0,0,1
Małopolskie,2022-06-25,3,,1.9,47.2,0,0,0,0,0,0,1
Małopolskie,2022-06-26,3,,0.5,7.3,0,0,0,0,0,0,0
Małopolskie,2022-06-27,1,,0.3,5.7,0,0,0,0,0,0,0
Małopolskie,2022-06-28,1,,0.7,14.1,0,0,0,0,0,0,0
Małopolskie,2022-06-29,3,,5.2,122.1,0,0,0,0,0,0,2
North Rhine-Westphalia,2022-04-04,9995,9,,,,,,,,,
North Rhine-Westphalia,2022-04-05,31602,45,,,,,,,,,
North Rhine-Westphalia,2022-04-06,37715,53,,,,,,,,,
North Rhine-Westphalia,2022-04-07,37092,45,,,,,,,,,
North Rhine-Westphalia,2022-04-08,33931,62,,,,,,,,,
North Rhine-Westphalia,2022-04-09,30136,56,,,,,,,,,
North Rhine-Westphalia,2022-04-10,15993,5,,,,,,,,,
North Rhine-Westphalia,2022-04-11,10089,4,,,,,,,,,
