region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2021-12-19,700.5,,1.8,4,0,0,0,0,1,2,7
Bremen,2021-12-20,442,,3.6,6.4,1,0,0,1,2,4,15
Bremen,2021-12-21,232.5,,3.9,7,2,0,0,1,2,4,15
Bremen,2021-12-22,1229.5,,5.9,9.9,3,0,1,2,4,7,21
Dolnośląskie,2021-09-27,29,0,,,,,,,,,
Dolnośląskie,2021-09-28,17,0,,,,,,,,,
Dolnośląskie,2021-09-29,42,0,,,,,,,,,
Dolnośląskie,2021-09-30,73,3,,,,,,,,,
Dolnośląskie,2021-10-01,81,0,,,,,,,,,
Dolnośląskie,2021-10-02,72,0,,,,,,,,,
Dolnośląskie,2021-10-03,68,0,,,,,,,,,
Dolnośląskie,2021-10-04,44,0,,,,,,,,,
Dolnośląskie,2021-10-05,32,0,,,,,,,,,
Dolnośląskie,2021-10-06,65,3,,,,,,,,,
Dolnośląskie,2021-10-07,88,1,,,,,,,,,
Dolnośląskie,2021-10-08,80,3,,,,,,,,,
Dolnośląskie,2021-10-09,85,1,,,,,,,,,
Dolnośląskie,2021-10-10,88,0,,,,,,,,,
Dolnośląskie,2021-10-11,55,0,,,,,,,,,
Dolnośląskie,2021-10-12,34,0,,,,,,,,,
Dolnośląskie,2021-10-13,94,3,,,,,,,,,
Dolnośląskie,2021-10-14,107,2,,,,,,,,,
Dolnośląskie,2021-10-15,107,3,,,,,,,,,
Dolnośląskie,2021-10-16,96,3,,,,,,,,,
Dolnośląskie,2021-10-17,134,0,,,,,,,,,
Dolnośląskie,2021-10-18,110,0,,,,,,,,,
Dolnośląskie,2021-10-19,47,0,,,,,,,,,
Dolnośląskie,2021-10-20,153,5,,,,,,,,,
Dolnośląskie,2021-10-21,204,5,,,,,,,,,
Dolnośląskie,2021-10-22,269,2,,,,,,,,,
Dolnośląskie,2021-10-23,269,1,,,,,,,,,
Dolnośląskie,2021-10-24,286,0,,,,,,,,,
Dolnośląskie,2021-10-25,230,0,,,,,,,,,
Dolnośląskie,2021-10-26,122,0,,,,,,,,,
Dolnośląskie,2021-10-27,298,1,,,,,,,,,
Dolnośląskie,2021-10-28,417,5,,,,,,,,,
Dolnośląskie,2021-10-29,381,5,,,,,,,,,
Dolnośląskie,2021-10-30,416,1,,,,,,,,,
Dolnośląskie,2021-10-31,512,5,,,,,,,,,
Dolnośląskie,2021-11-01,363,0,,,,,,,,,
Dolnośląskie,2021-11-02,275,0,,,,,,,,,
Dolnośląskie,2021-11-03,245,0,,,,,,,,,
Dolnośląskie,2021-11-04,614,11,,,,,,,,,
Dolnośląskie,2021-11-05,866,11,,,,,,,,,
Dolnośląskie,2021-11-06,816,4,,,,,,,,,
Dolnośląskie,2021-11-07,853,6,,,,,,,,,
Dolnośląskie,2021-11-08,709,0,,,,,,,,,
Dolnośląskie,2021-11-09,471,0,,,,,,,,,
Dolnośląskie,2021-11-10,704,8,,,,,,,,,
Dolnośląskie,2021-11-11,1208,7,,,,,,,,,
Dolnośląskie,2021-11-12,1071,8,,,,,,,,,
Dolnośląskie,2021-11-13,828,0,,,,,,,,,
Dolnośląskie,2021-11-14,805,10,,,,,,,,,
Dolnośląskie,2021-11-15,803,0,,,,,,,,,
Dolnośląskie,2021-11-16,660,0,,,,,,,,,
Dolnośląskie,2021-11-17,1085,9,,,,,,,,,
Dolnośląskie,2021-11-18,1712,16,,,,,,,,,
Dolnośląskie,2021-11-19,1505,14,,,,,,,,,
Dolnośląskie,2021-11-20,1727,16,,,,,,,,,
Dolnośląskie,2021-11-21,1721,20,,,,,,,,,
Dolnośląskie,2021-11-22,1311,1,,,,,,,,,
Dolnośląskie,2021-11-23,785.5,,1.4,3.3,0,0,0,0,1,1,5
Dolnośląskie,2021-11-24,1550.5,,15.4,17.5,10,1,5,8,13,19,46
Dolnośląskie,2021-11-25,2281.5,,29.7,36.2,22,2,11,17,28,37,84
Dolnośląskie,2021-11-26,2446.5,,28.5,28.5,21,2,10,16,26,37,82
Dolnośląskie,2021-11-27,2250,,17.5,19.9,12.5,1,6,10,16,22,52
Dolnośląskie,2021-11-28,2408.5,,28.5,30.5,21,2,11,16,25,37,76
Dolnośląskie,2021-11-29,1797.5,,1.8,2.8,1,0,0,1,1,2,7
Dolnośląskie,2021-11-30,1117,,1.8,3.6,1,0,0,0,1,2,8
Dolnośląskie,2021-12-01,2147.5,,22.9,26.6,15,1,7,11,20,28,71.1
Dolnośląskie,2021-12-02,3151.5,,44.1,45,32,3,16,25,41,59,121
Dolnośląskie,2021-12-03,3283.5,,42.6,46.5,31,3,15,23,38,53.2,117
Dolnośląskie,2021-12-04,3067.5,,26.5,28.4,19,2,9,15,23,34,74
Dolnośląskie,2021-12-05,3295,,39.8,37.8,30,3,15,23,37,52.2,112.1
Dolnośląskie,2021-12-06,2389,,2.6,4.4,1,0,0,1,2,3,9
Dolnośląskie,2021-12-07,1416.5,,2.8,5.6,1,0,0,1,1,3,12
Dolnośląskie,2021-12-08,2796.5,,35.3,40.5,23,3,11,18,29,45,109
Dolnośląskie,2021-12-09,4071,,63.7,64.3,45,5,22,35,59,85,172
Dolnośląskie,2021-12-10,4212.5,,61.3,66.7,43,5,22.8,34,54,77,172
Dolnośląskie,2021-12-11,3826,,38.7,49.9,25,2,12,20,32,46,117.1
Dolnośląskie,2021-12-12,3989.5,,57.6,60.5,42,4,20,32,51,75,163
Dolnośląskie,2021-12-13,2998,,3.9,7,2,0,0,1,2,5,14
Dolnośląskie,2021-12-14,1763,,3.8,8.5,1,0,0,1,2,4,15
Dolnośląskie,2021-12-15,3365,,50.6,55.4,32.5,3,15,25,42,63,168
Dolnośląskie,2021-12-16,4789,,88.2,91.9,61,6,29.8,46,78,112,286
Dolnośląskie,2021-12-17,4853.5,,91.1,110.6,58.5,6,27,45,77,115.2,262.3
Dolnośląskie,2021-12-18,4325,,55.8,68.9,37,4,17,28,48,68.2,165
Dolnośląskie,2021-12-19,4688.5,,81.9,100.3,54,5,26,41.6,68,99,245.2
Dolnośląskie,2021-12-20,3200.5,,5.2,8,2,0,1,1.6,4,7,20
Dolnośląskie,2021-12-21,1898,,4.7,10,1.5,0,0,1,3,5,19
Dolnośląskie,2021-12-22,3470,,67.3,93.4,38,4,18,30,54,81,213
Germany,2021-09-27,3022,10,,,,,,,,,
Germany,2021-09-28,4171,101,,,,,,,,,
Germany,2021-09-29,11780,67,,,,,,,,,
Germany,2021-09-30,12150,67,,,,,,,,,
Germany,2021-10-01,10118,73,,,,,,,,,
Germany,2021-10-02,8517,66,,,,,,,,,
Germany,2021-10-03,6164,9,,,,,,,,,
Germany,2021-10-04,3088,7,,,,,,,,,
Germany,2021-10-05,4799,90,,,,,,,,,
Germany,2021-10-06,11547,76,,,,,,,,,
Germany,2021-10-07,11644,68,,,,,,,,,
Germany,2021-10-08,10429,86,,,,,,,,,
Germany,2021-10-09,8854,65,,,,,,,,,
Germany,2021-10-10,7612,24,,,,,,,,,
Germany,2021-10-11,3111,7,,,,,,,,,
Germany,2021-10-12,4971,88,,,,,,,,,
Germany,2021-10-13,11903,92,,,,,,,,,
Germany,2021-10-14,12382,72,,,,,,,,,
Germany,2021-10-15,11518,65,,,,,,,,,
Germany,2021-10-16,10949,75,,,,,,,,,
Germany,2021-10-17,8682,17,,,,,,,,,
Germany,2021-10-18,4056,10,,,,,,,,,
Germany,2021-10-19,6771,88,,,,,,,,,
Germany,2021-10-20,17015,92,,,,,,,,,
Germany,2021-10-21,16077,67,,,,,,,,,
Germany,2021-10-22,19572,116,,,,,,,,,
Germany,2021-10-23,15145,86,,,,,,,,,
Germany,2021-10-24,13732,23,,,,,,,,,
Germany,2021-10-25,6573,17,,,,,,,,,
Germany,2021-10-27,33685,242,,,,,,,,,
Germany,2021-10-28,28037,126,,,,,,,,,
Germany,2021-10-29,24668,121,,,,,,,,,
Germany,2021-10-30,21543,90,,,,,,,,,
Germany,2021-10-31,16887,33,,,,,,,,,
Germany,2021-11-01,9658,23,,,,,,,,,
Germany,2021-11-02,10813,81,,,,,,,,,
Germany,2021-11-03,20398,194,,,,,,,,,
Germany,2021-11-04,33949,165,,,,,,,,,
Germany,2021-11-05,37120,154,,,,,,,,,
Germany,2021-11-06,34002,142,,,,,,,,,
Germany,2021-11-07,23543,37,,,,,,,,,
Germany,2021-11-08,15513,33,,,,,,,,,
Germany,2021-11-09,21832,169,,,,,,,,,
Germany,2021-11-10,39676,236,,,,,,,,,
Germany,2021-11-11,50196,235,,,,,,,,,
Germany,2021-11-12,48640,191,,,,,,,,,
Germany,2021-11-13,45081,228,,,,,,,,,
Germany,2021-11-14,33498,55,,,,,,,,,
Germany,2021-11-15,23607,43,,,,,,,,,
Germany,2021-11-16,32048,265,,,,,,,,,
Germany,2021-11-17,52826,294,,,,,,,,,
Germany,2021-11-18,65371,264,,,,,,,,,
Germany,2021-11-19,52970,201,,,,,,,,,
Germany,2021-11-20,63924,248,,,,,,,,,
Germany,2021-11-21,42727,75,,,,,,,,,
Germany,2021-11-22,21495.5,,62.9,18.1,61.5,38,51,57,65,72.2,93
Germany,2021-11-23,24310.5,,309.2,80.1,299,199,257,282,319,350,446
Germany,2021-11-24,60732,,453,110.5,444,288,383,423,466,510,641
Germany,2021-11-25,61024.5,,412.2,101.4,405,263,342.8,383,428,472,589
Germany,2021-11-26,59528.5,,342.8,85.3,337.5,216.9,288,319,357.4,388.2,482.1
Germany,2021-11-27,45117.5,,377.2,99.1,370,232.9,312,350,391,430,552
Germany,2021-11-28,43459.5,,102,29.1,99,62,83,92,106,117,148
Germany,2021-11-29,18007,,83.8,25.9,80,48.9,67,76,87,98,126
Germany,2021-11-30,21646,,410.4,132.9,393,240.9,331,369.6,419,467.2,606
Germany,2021-12-01,51696.5,,600.5,199.5,581,337.9,476,542.6,617,697,913.1
Germany,2021-12-02,52991.5,,546.4,197,527,311,431,492,562,625.2,817.3
Germany,2021-12-03,49615,,450.9,174.4,426.5,241.8,346,396.6,468.4,526,709.1
Germany,2021-12-04,35049,,489.1,216.1,460,238.9,366,429.6,496.4,570,798
Germany,2021-12-05,35902,,130.6,60.8,123,59,93,111,134,155,229
Germany,2021-12-06,14558,,104.7,52.9,96,44,72,88,105,127,194
Germany,2021-12-07,15645.5,,510.1,276.4,463,204.9,339.8,413,519,616,934.3
Germany,2021-12-08,38022,,744,433,662.5,284,472.8,583,744.8,894,1431.4
Germany,2021-12-09,38414,,665.4,389.7,584.5,241.9,417.8,515,669,823,1305.3
Germany,2021-12-10,35914,,543,339.7,463,188,316,408.6,536.4,680.5,1124
Germany,2021-12-11,27528,,591.8,397.4,492.5,173.9,332.8,421,578,769.2,1236
Germany,2021-12-12,25227.5,,156,114.8,125,43,80,103,155,201,360
Germany,2021-12-13,10294.5,,127.3,99.6,99.5,32,61,80.6,120.4,164,310.1
Germany,2021-12-14,12210.5,,611.2,500.3,468.5,149,267.8,376.8,575.4,828.2,1499.4
Germany,2021-12-15,26672.5,,875.9,786.6,616.5,186,368.8,504.6,819,1191,2183.3
Germany,2021-12-16,27932,,785.2,691.6,536.5,160.9,316.8,436,732.4,1063.2,2071.1
Germany,2021-12-17,24233.5,,631,579.1,416,117,233,316,578.4,876.8,1705.4
Germany,2021-12-18,17390,,682.4,637.4,435.5,116.9,227,331,628.4,963,1845.4
Germany,2021-12-19,18419.5,,180.7,183.3,112,25,56,80,157,246.2,529.1
Germany,2021-12-20,7297,,143.4,149,79,18,40,60,126.4,205.5,420
Germany,2021-12-21,8087.5,,693.3,751.6,387,84.9,179,261,622.8,1008.2,2103.5
Germany,2021-12-22,17728.5,,982.4,1109,519,114.9,244,358.6,839.2,1448.2,2970.8
Hamburg,2021-09-27,130,2,,,,,,,,,
Hamburg,2021-09-28,112,0,,,,,,,,,
Hamburg,2021-09-29,223,3,,,,,,,,,
Hamburg,2021-09-30,149,6,,,,,,,,,
Hamburg,2021-10-01,309,3,,,,,,,,,
Hamburg,2021-10-02,369,8,,,,,,,,,
Hamburg,2021-10-03,10,0,,,,,,,,,
Hamburg,2021-10-04,137,0,,,,,,,,,
Hamburg,2021-10-05,227,0,,,,,,,,,
Hamburg,2021-10-06,102,3,,,,,,,,,
Hamburg,2021-10-07,200,0,,,,,,,,,
Hamburg,2021-10-08,176,4,,,,,,,,,
Hamburg,2021-10-09,178,1,,,,,,,,,
Hamburg,2021-10-10,188,5,,,,,,,,,
Hamburg,2021-10-11,68,0,,,,,,,,,
Hamburg,2021-10-12,124,0,,,,,,,,,
Hamburg,2021-10-13,181,3,,,,,,,,,
Hamburg,2021-10-14,225,4,,,,,,,,,
Hamburg,2021-10-15,162,0,,,,,,,,,
Hamburg,2021-10-16,215,1,,,,,,,,,
Hamburg,2021-10-17,177,1,,,,,,,,,
Hamburg,2021-10-18,135,0,,,,,,,,,
Hamburg,2021-10-19,175,0,,,,,,,,,
Hamburg,2021-10-20,240,0,,,,,,,,,
Hamburg,2021-10-21,364,3,,,,,,,,,
Hamburg,2021-10-22,366,0,,,,,,,,,
Hamburg,2021-10-23,338,16,,,,,,,,,
Hamburg,2021-10-24,266,5,,,,,,,,,
Hamburg,2021-10-25,280,6,,,,,,,,,
Hamburg,2021-10-27,399,15,,,,,,,,,
Hamburg,2021-10-28,388,8,,,,,,,,,
Hamburg,2021-10-29,412,2,,,,,,,,,
Hamburg,2021-10-30,383,2,,,,,,,,,
Hamburg,2021-10-31,289,1,,,,,,,,,
Hamburg,2021-11-01,323,1,,,,,,,,,
Hamburg,2021-11-02,317,0,,,,,,,,,
Hamburg,2021-11-03,273,3,,,,,,,,,
Hamburg,2021-11-04,383,1,,,,,,,,,
Hamburg,2021-11-05,568,5,,,,,,,,,
Hamburg,2021-11-06,543,2,,,,,,,,,
Hamburg,2021-11-07,392,4,,,,,,,,,
Hamburg,2021-11-08,335,0,,,,,,,,,
Hamburg,2021-11-09,332,0,,,,,,,,,
Hamburg,2021-11-10,293,2,,,,,,,,,
Hamburg,2021-11-11,634,4,,,,,,,,,
Hamburg,2021-11-12,516,1,,,,,,,,,
Hamburg,2021-11-13,559,0,,,,,,,,,
Hamburg,2021-11-14,666,3,,,,,,,,,
Hamburg,2021-11-15,362,1,,,,,,,,,
Hamburg,2021-11-16,358,1,,,,,,,,,
Hamburg,2021-11-17,349,5,,,,,,,,,
Hamburg,2021-11-18,721,2,,,,,,,,,
Hamburg,2021-11-19,594,4,,,,,,,,,
Hamburg,2021-11-20,559,5,,,,,,,,,
Hamburg,2021-11-21,840,4,,,,,,,,,
Hamburg,2021-11-22,458,,1.6,2.4,1,0,0,1,1,2,5
Hamburg,2021-11-23,433,,1.1,1.9,0,0,0,0,1,2,4
Hamburg,2021-11-24,585.5,,5.1,5,4,0,2,3,5,7,13
Hamburg,2021-11-25,808,,4,4.6,3,0,1,2,4,5,11
Hamburg,2021-11-26,860,,5.3,5.4,4,0,2,3,5,7,15
Hamburg,2021-11-27,840,,4.1,4.5,3,0,1,2,4,6,12
Hamburg,2021-11-28,650,,5.8,5.7,4,0,2,4,6,8,16
Hamburg,2021-11-29,552,,2,3.1,1,0,0,1,2,3,6
Hamburg,2021-11-30,557,,1.4,2.1,1,0,0,0,1,2,5
Hamburg,2021-12-01,768,,6.2,5.9,5,0,2,4,6,8.2,16
Hamburg,2021-12-02,1040,,4.9,5.5,4,0,2,3,4,6,14
Hamburg,2021-12-03,992.5,,6.8,6.8,5,0,2,4,6,9,19
Hamburg,2021-12-04,995,,5.2,7,4,0,2,3,5,7,15
Hamburg,2021-12-05,795,,7.4,7.9,5,0,3,4,7,10,22
Hamburg,2021-12-06,653.5,,2.5,3.7,1,0,0,1,2,3,8
Hamburg,2021-12-07,666,,1.8,2.7,1,0,0,1,1,2,6
Hamburg,2021-12-08,854.5,,8.3,10.1,6,0,3,5,7,11,21
Hamburg,2021-12-09,1164,,6.9,14.4,4,0,2,3,5,8,20
Hamburg,2021-12-10,1158,,9.3,26.9,6,0.9,3,5,8,11,24
Hamburg,2021-12-11,1154,,8.1,47.2,5,0,2,4,6,8,21
Hamburg,2021-12-12,922,,10,15.4,6,1,3,5,9,12,29
Hamburg,2021-12-13,736,,3.7,8.1,2,0,1,1,3,4,11
Hamburg,2021-12-14,706,,2.1,3.1,1,0,0,1,2,3,8
Hamburg,2021-12-15,950.5,,10.5,13.4,7,1,3,5,9,14,32
Hamburg,2021-12-16,1283.5,,8.8,19.7,5,0,2,4,7,10,26
Hamburg,2021-12-17,1323,,11.5,18.8,7,1,4,6,9,13.2,32
Hamburg,2021-12-18,1281.5,,9.5,17,6,0,2,4,7,11,30
Hamburg,2021-12-19,1026,,12.7,17.2,8,1,4,6,10,16,38
Hamburg,2021-12-20,823,,4.6,7.2,2,0,1,2,3,5,17
Hamburg,2021-12-21,793.5,,3,5.5,1,0,0,1,2,3,11
Hamburg,2021-12-22,1078,,13.4,17.3,8,1,4,6,11,16,43
Hesse,2021-09-27,254,0,,,,,,,,,
Hesse,2021-09-28,233,7,,,,,,,,,
Hesse,2021-09-29,950,9,,,,,,,,,
Hesse,2021-09-30,871,6,,,,,,,,,
Hesse,2021-10-01,758,7,,,,,,,,,
Hesse,2021-10-02,561,3,,,,,,,,,
Hesse,2021-10-03,503,1,,,,,,,,,
Hesse,2021-10-04,178,0,,,,,,,,,
Hesse,2021-10-05,332,17,,,,,,,,,
Hesse,2021-10-06,927,4,,,,,,,,,
Hesse,2021-10-07,760,2,,,,,,,,,
Hesse,2021-10-08,765,4,,,,,,,,,
Hesse,2021-10-09,558,0,,,,,,,,,
Hesse,2021-10-10,560,1,,,,,,,,,
Hesse,2021-10-11,143,0,,,,,,,,,
Hesse,2021-10-12,368,4,,,,,,,,,
Hesse,2021-10-13,693,1,,,,,,,,,
Hesse,2021-10-14,601,5,,,,,,,,,
Hesse,2021-10-15,646,3,,,,,,,,,
Hesse,2021-10-16,614,3,,,,,,,,,
Hesse,2021-10-17,568,4,,,,,,,,,
Hesse,2021-10-18,163,0,,,,,,,,,
Hesse,2021-10-19,313,3,,,,,,,,,
Hesse,2021-10-20,1058,4,,,,,,,,,
Hesse,2021-10-21,967,4,,,,,,,,,
Hesse,2021-10-22,884,8,,,,,,,,,
Hesse,2021-10-23,875,3,,,,,,,,,
Hesse,2021-10-24,893,1,,,,,,,,,
Hesse,2021-10-25,206,0,,,,,,,,,
Hesse,2021-10-27,2262,17,,,,,,,,,
Hesse,2021-10-28,1601,7,,,,,,,,,
Hesse,2021-10-29,1415,5,,,,,,,,,
Hesse,2021-10-30,1109,2,,,,,,,,,
Hesse,2021-10-31,1027,2,,,,,,,,,
Hesse,2021-11-01,560,1,,,,,,,,,
Hesse,2021-11-02,811,4,,,,,,,,,
Hesse,2021-11-03,1763,10,,,,,,,,,
Hesse,2021-11-04,1824,6,,,,,,,,,
Hesse,2021-11-05,1738,17,,,,,,,,,
Hesse,2021-11-06,1701,6,,,,,,,,,
Hesse,2021-11-07,1290,2,,,,,,,,,
Hesse,2021-11-08,583,0,,,,,,,,,
Hesse,2021-11-09,988,10,,,,,,,,,
Hesse,2021-11-10,2199,13,,,,,,,,,
Hesse,2021-11-11,2228,19,,,,,,,,,
Hesse,2021-11-12,2144,17,,,,,,,,,
Hesse,2021-11-13,1957,12,,,,,,,,,
Hesse,2021-11-14,1726,2,,,,,,,,,
Hesse,2021-11-15,722,1,,,,,,,,,
Hesse,2021-11-16,1416,7,,,,,,,,,
Hesse,2021-11-17,2509,7,,,,,,,,,
Hesse,2021-11-18,3056,16,,,,,,,,,
Hesse,2021-11-19,2548,11,,,,,,,,,
Hesse,2021-11-20,2320,20,,,,,,,,,
Hesse,2021-11-21,2255,4,,,,,,,,,
Hesse,2021-11-22,779.5,,1.9,2.5,1,0,0,1,2,3,6
Hesse,2021-11-23,1220,,12.2,9.2,10,2,6,9,12,15,28
Hesse,2021-11-24,3887.5,,16.9,12.3,15,4,9,13,17,21,35
Hesse,2021-11-25,3537.5,,21.5,13.3,19,5,12,17,22,28,46
Hesse,2021-11-26,3323,,24.9,15.4,22,5,14,19,26,32,53
Hesse,2021-11-27,2783,,19.8,13.1,17,5,11,15,20,25,41
Hesse,2021-11-28,2609.5,,5.1,4.4,4,0,2,3,5,7,13
Hesse,2021-11-29,921,,2.3,3.1,2,0,0,1,2,3,8
Hesse,2021-11-30,1389.5,,16.9,12.4,14,4,8,12,17,21,40
Hesse,2021-12-01,4626.5,,22,15.2,19,5,13,17,22,27,49
Hesse,2021-12-02,4036.5,,27.8,19.2,24,7,15,20,28,35,61
Hesse,2021-12-03,3857.5,,33.2,22.1,29,7,19,24,33,43.2,73
Hesse,2021-12-04,3361,,25.6,18.3,21,6,13,18,25,33,58
Hesse,2021-12-05,2915.5,,6.8,5.7,5,1,3,4,7,9,17
Hesse,2021-12-06,1062.5,,2.9,3.5,2,0,1,1,3,4,9
Hesse,2021-12-07,1638.5,,20.9,16.8,17,4,10,15,20,26,51
Hesse,2021-12-08,4947,,28.9,22.2,24,7,16,21,28,37,69
Hesse,2021-12-09,4506,,36.7,28.1,31,8,19,26,36,46.2,84.1
Hesse,2021-12-10,4374,,41,32.8,33,9,21,27,39,51,101
Hesse,2021-12-11,3690.5,,33.3,25.4,27,6,17,23,32,42,84
Hesse,2021-12-12,3284,,8.3,8.3,6,1,3,5,8,11,20
Hesse,2021-12-13,1169,,3.7,4.7,2,0,1,2,3,5,12
Hesse,2021-12-14,1735,,25.8,24.6,20,4,11,16,24,32,70
Hesse,2021-12-15,5565.5,,36.1,32.7,28,6,15,23,33,46,96
Hesse,2021-12-16,4900.5,,45.2,37.9,36,8,20,30,44,56,115
Hesse,2021-12-17,4654,,52,49.1,39,7,22,32,47,64,145.1
Hesse,2021-12-18,3897.5,,40.8,36.4,31,7,17,25,37,52,114
Hesse,2021-12-19,3492,,10.4,11.2,7,1,3,6,9,13,28
Hesse,2021-12-20,1206.5,,4.8,6.8,3,0,1,2,4,6,16
Hesse,2021-12-21,1860.5,,32.1,36.6,22,4,12,18,28,39.2,88
Hesse,2021-12-22,5556.5,,43.8,46,31,5,17,25,40,55,120
Kujawsko-Pomorskie,2021-09-27,19,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-28,13,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-29,23,3,,,,,,,,,
Kujawsko-Pomorskie,2021-09-30,38,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-01,38,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-02,37,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-03,63,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-04,35,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-05,22,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-06,43,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-07,58,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-08,66,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-09,77,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-10,56,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-11,35,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-12,27,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-13,61,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-14,67,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-15,90,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-16,97,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-17,109,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-18,72,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-19,67,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-20,126,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-21,203,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-22,217,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-23,186,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-24,238,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-25,156,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-26,100,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-27,242,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-28,273,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-29,313,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-30,357,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-31,389,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-01,208,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-02,183,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-03,145,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-04,478,9,,,,,,,,,
Kujawsko-Pomorskie,2021-11-05,664,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-06,592,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-07,713,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-08,399,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-09,253,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-10,770,14,,,,,,,,,
Kujawsko-Pomorskie,2021-11-11,705,12,,,,,,,,,
Kujawsko-Pomorskie,2021-11-12,934,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-13,507,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-14,824,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-15,492,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-16,415,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-17,1006,32,,,,,,,,,
Kujawsko-Pomorskie,2021-11-18,973,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-19,1360,18,,,,,,,,,
Kujawsko-Pomorskie,2021-11-20,1282,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-21,1384,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-22,788,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-23,602,,9.4,9.9,7,0,3,5,8,12,29
Kujawsko-Pomorskie,2021-11-24,1224.5,,28.8,28,21,2.9,11,17,26,38,81
Kujawsko-Pomorskie,2021-11-25,1544,,34.1,33,26,3,14,21,32,44,93
Kujawsko-Pomorskie,2021-11-26,1924,,29.9,27.8,23,3,11,18,28,40,84
Kujawsko-Pomorskie,2021-11-27,1681,,17.9,19.2,12.5,2,6,10,15,23,52
Kujawsko-Pomorskie,2021-11-28,1862,,32.5,29,25,3,13,20,30,42.2,88.1
Kujawsko-Pomorskie,2021-11-29,1207.5,,5.3,6.1,3,0,1,3,5,7,17
Kujawsko-Pomorskie,2021-11-30,849.5,,14.4,15.4,10,1,5,8,13,18,43
Kujawsko-Pomorskie,2021-12-01,1778.5,,42.1,38.2,33,4,18,26,40,56,107
Kujawsko-Pomorskie,2021-12-02,2155.5,,51.9,52.2,39,5,21,31,48,65,142
Kujawsko-Pomorskie,2021-12-03,2688.5,,45.6,46.6,35,4,16,27,42,58,128.1
Kujawsko-Pomorskie,2021-12-04,2365,,26.1,28.4,18,3,9,13,24,34,71
Kujawsko-Pomorskie,2021-12-05,2580,,48.9,44.2,37,6,20,29,46,64,138
Kujawsko-Pomorskie,2021-12-06,1651.5,,8.6,10.2,5,0,2.8,4,7,11,28
Kujawsko-Pomorskie,2021-12-07,1129.5,,22.3,24.7,15,2,7,11,19,29,65.1
Kujawsko-Pomorskie,2021-12-08,2307.5,,62.8,59.6,46,6,22,36,58,85,174
Kujawsko-Pomorskie,2021-12-09,2841,,76,81.9,54,7,28,44,70,97,208
Kujawsko-Pomorskie,2021-12-10,3429,,66.9,70.4,47,6,24.8,37,58,85,193
Kujawsko-Pomorskie,2021-12-11,3064,,38.3,41.1,26,2,12,21,33,47,121
