region,date,confirm
Kujawsko-Pomorskie,2022-04-08,64
Kujawsko-Pomorskie,2022-04-09,60
Kujawsko-Pomorskie,2022-04-10,60
Kujawsko-Pomorskie,2022-04-11,8
Kujawsko-Pomorskie,2022-04-12,8
Kujawsko-Pomorskie,2022-04-13,60
Kujawsko-Pomorskie,2022-04-14,47
Kujawsko-Pomorskie,2022-04-15,41
Kujawsko-Pomorskie,2022-04-16,42
Kujawsko-Pomorskie,2022-04-17,41
Kujawsko-Pomorskie,2022-04-18,16
Kujawsko-Pomorskie,2022-04-19,8
Kujawsko-Pomorskie,2022-04-20,9
Kujawsko-Pomorskie,2022-04-21,54
Kujawsko-Pomorskie,2022-04-22,33
Kujawsko-Pomorskie,2022-04-23,31
Kujawsko-Pomorskie,2022-04-24,28
Kujawsko-Pomorskie,2022-04-25,11
Lower Saxony,2022-01-31,4462
Lower Saxony,2022-02-01,12034
Lower Saxony,2022-02-02,16476
Lower Saxony,2022-02-03,16476
Lower Saxony,2022-02-04,18849
Lower Saxony,2022-02-05,18294
Lower Saxony,2022-02-06,10136
Lower Saxony,2022-02-07,5941
Lower Saxony,2022-02-08,14602
Lower Saxony,2022-02-09,17627
Lower Saxony,2022-02-10,19838
Lower Saxony,2022-02-11,18884
Lower Saxony,2022-02-12,17378
Lower Saxony,2022-02-13,10763
Lower Saxony,2022-02-14,4515
Lower Saxony,2022-02-15,11725
Lower Saxony,2022-02-16,16375
Lower Saxony,2022-02-17,19722
Lower Saxony,2022-02-18,18593
Lower Saxony,2022-02-19,14537
Lower Saxony,2022-02-20,9793
Lower Saxony,2022-02-21,4618
Lower Saxony,2022-02-22,10651
Lower Saxony,2022-02-23,17087
Lower Saxony,2022-02-24,17902
Lower Saxony,2022-02-25,21994
Lower Saxony,2022-02-26,15674
Lower Saxony,2022-02-27,9267
Lower Saxony,2022-02-28,4369
Lower Saxony,2022-03-01,10208
Lower Saxony,2022-03-02,17456
Lower Saxony,2022-03-03,20111
Lower Saxony,2022-03-04,28889
Lower Saxony,2022-03-05,17163
Lower Saxony,2022-03-06,10373
Lower Saxony,2022-03-07,5035
Lower Saxony,2022-03-08,12961
Lower Saxony,2022-03-09,19526
Lower Saxony,2022-03-10,24119
Lower Saxony,2022-03-11,23595
Lower Saxony,2022-03-12,22061
Lower Saxony,2022-03-13,12433
Lower Saxony,2022-03-14,6036
Lower Saxony,2022-03-15,18586
Lower Saxony,2022-03-16,25185
Lower Saxony,2022-03-17,25633
Lower Saxony,2022-03-18,36253
Lower Saxony,2022-03-19,26043
Lower Saxony,2022-03-20,9472
Lower Saxony,2022-03-21,8594
Lower Saxony,2022-03-22,27134
Lower Saxony,2022-03-23,33798
Lower Saxony,2022-03-24,36968
Lower Saxony,2022-03-25,34506
Lower Saxony,2022-03-26,29463
Lower Saxony,2022-03-27,12208
Lower Saxony,2022-03-28,4753
Lower Saxony,2022-03-29,28066
Lower Saxony,2022-03-30,33072
Lower Saxony,2022-03-31,31627
Lower Saxony,2022-04-01,30448
Lower Saxony,2022-04-02,21254
Lower Saxony,2022-04-03,0
Lower Saxony,2022-04-04,0
Lower Saxony,2022-04-05,33012
Lower Saxony,2022-04-06,25029
Lower Saxony,2022-04-07,25125
Lower Saxony,2022-04-08,21613
Lower Saxony,2022-04-09,18494
Lower Saxony,2022-04-10,1
Lower Saxony,2022-04-11,0
Lower Saxony,2022-04-12,28257
Lower Saxony,2022-04-13,24524
Lower Saxony,2022-04-14,22446
Lower Saxony,2022-04-15,19749
Lower Saxony,2022-04-16,0
Lower Saxony,2022-04-17,0
Lower Saxony,2022-04-18,0
Lower Saxony,2022-04-19,0
Lower Saxony,2022-04-20,37987
Lower Saxony,2022-04-21,24620
Lower Saxony,2022-04-22,23635
Lower Saxony,2022-04-23,22929
Lower Saxony,2022-04-24,1
Lubelskie,2022-01-31,2318
Lubelskie,2022-02-01,1483
Lubelskie,2022-02-02,2000
Lubelskie,2022-02-03,3691
Lubelskie,2022-02-04,2735
Lubelskie,2022-02-05,2475
Lubelskie,2022-02-06,2299
Lubelskie,2022-02-07,1540
Lubelskie,2022-02-08,924
Lubelskie,2022-02-09,2462
Lubelskie,2022-02-10,2430
Lubelskie,2022-02-11,2056
Lubelskie,2022-02-12,1867
Lubelskie,2022-02-13,1557
Lubelskie,2022-02-14,803
Lubelskie,2022-02-15,516
Lubelskie,2022-02-16,1486
Lubelskie,2022-02-17,1272
Lubelskie,2022-02-18,1528
Lubelskie,2022-02-19,1099
Lubelskie,2022-02-20,989
Lubelskie,2022-02-21,592
Lubelskie,2022-02-22,372
Lubelskie,2022-02-23,1124
Lubelskie,2022-02-24,1069
Lubelskie,2022-02-25,873
Lubelskie,2022-02-26,763
Lubelskie,2022-02-27,730
Lubelskie,2022-02-28,395
Lubelskie,2022-03-01,235
Lubelskie,2022-03-02,876
Lubelskie,2022-03-03,712
Lubelskie,2022-03-04,701
Lubelskie,2022-03-05,637
Lubelskie,2022-03-06,712
Lubelskie,2022-03-07,319
Lubelskie,2022-03-08,245
Lubelskie,2022-03-09,955
Lubelskie,2022-03-10,841
Lubelskie,2022-03-11,780
Lubelskie,2022-03-12,768
Lubelskie,2022-03-13,664
Lubelskie,2022-03-14,484
Lubelskie,2022-03-15,246
Lubelskie,2022-03-16,1025
Lubelskie,2022-03-17,1009
Lubelskie,2022-03-18,890
Lubelskie,2022-03-19,699
Lubelskie,2022-03-20,739
Lubelskie,2022-03-21,351
Lubelskie,2022-03-22,214
Lubelskie,2022-03-23,850
Lubelskie,2022-03-24,796
Lubelskie,2022-03-25,701
Lubelskie,2022-03-26,597
Lubelskie,2022-03-27,541
Lubelskie,2022-03-28,275
Lubelskie,2022-03-29,146
Lubelskie,2022-03-30,607
Lubelskie,2022-03-31,462
Lubelskie,2022-04-01,418
Lubelskie,2022-04-02,356
Lubelskie,2022-04-03,152
Lubelskie,2022-04-04,35
Lubelskie,2022-04-05,50
Lubelskie,2022-04-06,152
Lubelskie,2022-04-07,98
Lubelskie,2022-04-08,129
Lubelskie,2022-04-09,101
Lubelskie,2022-04-10,110
Lubelskie,2022-04-11,29
Lubelskie,2022-04-12,21
Lubelskie,2022-04-13,145
Lubelskie,2022-04-14,94
Lubelskie,2022-04-15,100
Lubelskie,2022-04-16,101
Lubelskie,2022-04-17,79
Lubelskie,2022-04-18,18
Lubelskie,2022-04-19,26
Lubelskie,2022-04-20,28
Lubelskie,2022-04-21,135
Lubelskie,2022-04-22,125
Lubelskie,2022-04-23,76
Lubelskie,2022-04-24,108
Lubelskie,2022-04-25,32
Lubuskie,2022-01-31,733
Lubuskie,2022-02-01,740
Lubuskie,2022-02-02,836
Lubuskie,2022-02-03,906
Lubuskie,2022-02-04,1142
Lubuskie,2022-02-05,1331
Lubuskie,2022-02-06,1029
Lubuskie,2022-02-07,1289
Lubuskie,2022-02-08,779
Lubuskie,2022-02-09,813
Lubuskie,2022-02-10,1084
Lubuskie,2022-02-11,1512
Lubuskie,2022-02-12,1259
Lubuskie,2022-02-13,1215
Lubuskie,2022-02-14,871
Lubuskie,2022-02-15,679
Lubuskie,2022-02-16,616
Lubuskie,2022-02-17,988
Lubuskie,2022-02-18,1109
Lubuskie,2022-02-19,1040
Lubuskie,2022-02-20,799
Lubuskie,2022-02-21,653
Lubuskie,2022-02-22,417
Lubuskie,2022-02-23,615
Lubuskie,2022-02-24,789
Lubuskie,2022-02-25,816
Lubuskie,2022-02-26,848
Lubuskie,2022-02-27,721
Lubuskie,2022-02-28,469
Lubuskie,2022-03-01,313
Lubuskie,2022-03-02,458
Lubuskie,2022-03-03,657
Lubuskie,2022-03-04,620
Lubuskie,2022-03-05,590
Lubuskie,2022-03-06,797
Lubuskie,2022-03-07,323
Lubuskie,2022-03-08,297
Lubuskie,2022-03-09,505
Lubuskie,2022-03-10,563
Lubuskie,2022-03-11,602
Lubuskie,2022-03-12,508
Lubuskie,2022-03-13,494
Lubuskie,2022-03-14,294
Lubuskie,2022-03-15,182
Lubuskie,2022-03-16,498
Lubuskie,2022-03-17,568
Lubuskie,2022-03-18,495
Lubuskie,2022-03-19,402
Lubuskie,2022-03-20,429
Lubuskie,2022-03-21,210
Lubuskie,2022-03-22,130
Lubuskie,2022-03-23,254
Lubuskie,2022-03-24,380
Lubuskie,2022-03-25,303
Lubuskie,2022-03-26,290
Lubuskie,2022-03-27,240
Lubuskie,2022-03-28,135
Lubuskie,2022-03-29,49
Lubuskie,2022-03-30,204
Lubuskie,2022-03-31,126
Lubuskie,2022-04-01,177
Lubuskie,2022-04-02,156
Lubuskie,2022-04-03,68
Lubuskie,2022-04-04,5
Lubuskie,2022-04-05,8
Lubuskie,2022-04-06,59
Lubuskie,2022-04-07,44
Lubuskie,2022-04-08,31
Lubuskie,2022-04-09,24
Lubuskie,2022-04-10,30
Lubuskie,2022-04-11,13
Lubuskie,2022-04-12,3
Lubuskie,2022-04-13,42
Lubuskie,2022-04-14,14
Lubuskie,2022-04-15,25
Lubuskie,2022-04-16,30
Lubuskie,2022-04-17,26
Lubuskie,2022-04-18,9
Lubuskie,2022-04-19,3
Lubuskie,2022-04-20,2
Lubuskie,2022-04-21,34
Lubuskie,2022-04-22,23
Lubuskie,2022-04-23,22
Lubuskie,2022-04-24,26
Lubuskie,2022-04-25,5
Mazowieckie,2022-01-31,6790
Mazowieckie,2022-02-01,4978
Mazowieckie,2022-02-02,6236
Mazowieckie,2022-02-03,7608
Mazowieckie,2022-02-04,7858
Mazowieckie,2022-02-05,7080
Mazowieckie,2022-02-06,6536
Mazowieckie,2022-02-07,4962
Mazowieckie,2022-02-08,3381
Mazowieckie,2022-02-09,4925
Mazowieckie,2022-02-10,6656
Mazowieckie,2022-02-11,5601
Mazowieckie,2022-02-12,4575
Mazowieckie,2022-02-13,4253
Mazowieckie,2022-02-14,2926
Mazowieckie,2022-02-15,2153
Mazowieckie,2022-02-16,3570
Mazowieckie,2022-02-17,3908
Mazowieckie,2022-02-18,3906
Mazowieckie,2022-02-19,3601
Mazowieckie,2022-02-20,2978
Mazowieckie,2022-02-21,2020
Mazowieckie,2022-02-22,1791
Mazowieckie,2022-02-23,2600
Mazowieckie,2022-02-24,3394
Mazowieckie,2022-02-25,2578
Mazowieckie,2022-02-26,2725
Mazowieckie,2022-02-27,2231
Mazowieckie,2022-02-28,1557
Mazowieckie,2022-03-01,1217
Mazowieckie,2022-03-02,2023
Mazowieckie,2022-03-03,2452
Mazowieckie,2022-03-04,2380
Mazowieckie,2022-03-05,2042
Mazowieckie,2022-03-06,2007
Mazowieckie,2022-03-07,1483
Mazowieckie,2022-03-08,1081
Mazowieckie,2022-03-09,2144
Mazowieckie,2022-03-10,2321
Mazowieckie,2022-03-11,2328
Mazowieckie,2022-03-12,1798
Mazowieckie,2022-03-13,1805
Mazowieckie,2022-03-14,1436
Mazowieckie,2022-03-15,1050
Mazowieckie,2022-03-16,2181
Mazowieckie,2022-03-17,2473
Mazowieckie,2022-03-18,1983
Mazowieckie,2022-03-19,2056
Mazowieckie,2022-03-20,1891
Mazowieckie,2022-03-21,977
Mazowieckie,2022-03-22,932
Mazowieckie,2022-03-23,1771
Mazowieckie,2022-03-24,1646
Mazowieckie,2022-03-25,1473
Mazowieckie,2022-03-26,1443
Mazowieckie,2022-03-27,1240
Mazowieckie,2022-03-28,675
Mazowieckie,2022-03-29,495
Mazowieckie,2022-03-30,1231
Mazowieckie,2022-03-31,980
Mazowieckie,2022-04-01,784
Mazowieckie,2022-04-02,640
Mazowieckie,2022-04-03,460
Mazowieckie,2022-04-04,82
Mazowieckie,2022-04-05,89
Mazowieckie,2022-04-06,363
Mazowieckie,2022-04-07,296
Mazowieckie,2022-04-08,267
Mazowieckie,2022-04-09,234
Mazowieckie,2022-04-10,232
Mazowieckie,2022-04-11,92
Mazowieckie,2022-04-12,76
Mazowieckie,2022-04-13,257
Mazowieckie,2022-04-14,249
Mazowieckie,2022-04-15,226
Mazowieckie,2022-04-16,242
Mazowieckie,2022-04-17,204
Mazowieckie,2022-04-18,51
Mazowieckie,2022-04-19,38
Mazowieckie,2022-04-20,57
Mazowieckie,2022-04-21,279
Mazowieckie,2022-04-22,213
Mazowieckie,2022-04-23,195
Mazowieckie,2022-04-24,193
Mazowieckie,2022-04-25,54
Małopolskie,2022-01-31,3591
Małopolskie,2022-02-01,2540
Małopolskie,2022-02-02,2919
Małopolskie,2022-02-03,4276
Małopolskie,2022-02-04,3821
Małopolskie,2022-02-05,3127
Małopolskie,2022-02-06,2872
Małopolskie,2022-02-07,2076
Małopolskie,2022-02-08,1387
Małopolskie,2022-02-09,1909
Małopolskie,2022-02-10,2797
Małopolskie,2022-02-11,2424
Małopolskie,2022-02-12,1992
Małopolskie,2022-02-13,1759
Małopolskie,2022-02-14,1153
Małopolskie,2022-02-15,705
Małopolskie,2022-02-16,1028
Małopolskie,2022-02-17,1497
Małopolskie,2022-02-18,1603
Małopolskie,2022-02-19,1259
Małopolskie,2022-02-20,1116
Małopolskie,2022-02-21,740
Małopolskie,2022-02-22,483
Małopolskie,2022-02-23,859
Małopolskie,2022-02-24,1019
Małopolskie,2022-02-25,839
Małopolskie,2022-02-26,841
Małopolskie,2022-02-27,678
Małopolskie,2022-02-28,498
Małopolskie,2022-03-01,337
Małopolskie,2022-03-02,654
Małopolskie,2022-03-03,759
Małopolskie,2022-03-04,702
Małopolskie,2022-03-05,641
Małopolskie,2022-03-06,580
Małopolskie,2022-03-07,409
Małopolskie,2022-03-08,306
Małopolskie,2022-03-09,545
Małopolskie,2022-03-10,805
Małopolskie,2022-03-11,688
Małopolskie,2022-03-12,647
Małopolskie,2022-03-13,610
Małopolskie,2022-03-14,483
Małopolskie,2022-03-15,307
Małopolskie,2022-03-16,615
Małopolskie,2022-03-17,896
Małopolskie,2022-03-18,741
Małopolskie,2022-03-19,672
Małopolskie,2022-03-20,537
Małopolskie,2022-03-21,375
Małopolskie,2022-03-22,296
Małopolskie,2022-03-23,613
Małopolskie,2022-03-24,641
Małopolskie,2022-03-25,580
Małopolskie,2022-03-26,510
Małopolskie,2022-03-27,383
Małopolskie,2022-03-28,272
Małopolskie,2022-03-29,162
Małopolskie,2022-03-30,446
Małopolskie,2022-03-31,400
Małopolskie,2022-04-01,335
Małopolskie,2022-04-02,292
Małopolskie,2022-04-03,167
Małopolskie,2022-04-04,47
Małopolskie,2022-04-05,39
Małopolskie,2022-04-06,139
Małopolskie,2022-04-07,106
Małopolskie,2022-04-08,141
Małopolskie,2022-04-09,114
Małopolskie,2022-04-10,134
Małopolskie,2022-04-11,38
Małopolskie,2022-04-12,37
Małopolskie,2022-04-13,127
Małopolskie,2022-04-14,108
Małopolskie,2022-04-15,96
Małopolskie,2022-04-16,91
Małopolskie,2022-04-17,106
Małopolskie,2022-04-18,25
Małopolskie,2022-04-19,19
Małopolskie,2022-04-20,25
Małopolskie,2022-04-21,128
Małopolskie,2022-04-22,93
Małopolskie,2022-04-23,101
Małopolskie,2022-04-24,114
Małopolskie,2022-04-25,41
Mecklenburg-Vorpommern,2022-01-31,829
Mecklenburg-Vorpommern,2022-02-01,1811
Mecklenburg-Vorpommern,2022-02-02,4021
Mecklenburg-Vorpommern,2022-02-03,4021
Mecklenburg-Vorpommern,2022-02-04,3849
Mecklenburg-Vorpommern,2022-02-05,3570
Mecklenburg-Vorpommern,2022-02-06,2900
Mecklenburg-Vorpommern,2022-02-07,1411
Mecklenburg-Vorpommern,2022-02-08,1832
Mecklenburg-Vorpommern,2022-02-09,4764
Mecklenburg-Vorpommern,2022-02-10,4666
Mecklenburg-Vorpommern,2022-02-11,3756
Mecklenburg-Vorpommern,2022-02-12,3323
Mecklenburg-Vorpommern,2022-02-13,2646
Mecklenburg-Vorpommern,2022-02-14,1298
Mecklenburg-Vorpommern,2022-02-15,2063
Mecklenburg-Vorpommern,2022-02-16,5342
Mecklenburg-Vorpommern,2022-02-17,3619
Mecklenburg-Vorpommern,2022-02-18,4033
Mecklenburg-Vorpommern,2022-02-19,4344
Mecklenburg-Vorpommern,2022-02-20,2652
Mecklenburg-Vorpommern,2022-02-21,920
Mecklenburg-Vorpommern,2022-02-22,1849
Mecklenburg-Vorpommern,2022-02-23,5488
Mecklenburg-Vorpommern,2022-02-24,5180
Mecklenburg-Vorpommern,2022-02-25,4366
Mecklenburg-Vorpommern,2022-02-26,3133
Mecklenburg-Vorpommern,2022-02-27,2517
Mecklenburg-Vorpommern,2022-02-28,1459
Mecklenburg-Vorpommern,2022-03-01,2814
Mecklenburg-Vorpommern,2022-03-02,6052
Mecklenburg-Vorpommern,2022-03-03,6147
Mecklenburg-Vorpommern,2022-03-04,5120
Mecklenburg-Vorpommern,2022-03-05,4318
Mecklenburg-Vorpommern,2022-03-06,3821
Mecklenburg-Vorpommern,2022-03-07,1403
Mecklenburg-Vorpommern,2022-03-08,2695
Mecklenburg-Vorpommern,2022-03-09,5892
Mecklenburg-Vorpommern,2022-03-10,8291
Mecklenburg-Vorpommern,2022-03-11,6635
Mecklenburg-Vorpommern,2022-03-12,5904
Mecklenburg-Vorpommern,2022-03-13,3929
Mecklenburg-Vorpommern,2022-03-14,1812
Mecklenburg-Vorpommern,2022-03-15,4234
Mecklenburg-Vorpommern,2022-03-16,8304
Mecklenburg-Vorpommern,2022-03-17,8368
Mecklenburg-Vorpommern,2022-03-18,7430
Mecklenburg-Vorpommern,2022-03-19,6077
Mecklenburg-Vorpommern,2022-03-20,4271
Mecklenburg-Vorpommern,2022-03-21,1440
Mecklenburg-Vorpommern,2022-03-22,3947
Mecklenburg-Vorpommern,2022-03-23,7393
Mecklenburg-Vorpommern,2022-03-24,9140
Mecklenburg-Vorpommern,2022-03-25,7472
Mecklenburg-Vorpommern,2022-03-26,5651
Mecklenburg-Vorpommern,2022-03-27,4201
Mecklenburg-Vorpommern,2022-03-28,1045
Mecklenburg-Vorpommern,2022-03-29,3286
Mecklenburg-Vorpommern,2022-03-30,6354
Mecklenburg-Vorpommern,2022-03-31,5694
Mecklenburg-Vorpommern,2022-04-01,6263
Mecklenburg-Vorpommern,2022-04-02,3854
Mecklenburg-Vorpommern,2022-04-03,2793
Mecklenburg-Vorpommern,2022-04-04,906
Mecklenburg-Vorpommern,2022-04-05,2139
Mecklenburg-Vorpommern,2022-04-06,6006
Mecklenburg-Vorpommern,2022-04-07,3601
Mecklenburg-Vorpommern,2022-04-08,4009
Mecklenburg-Vorpommern,2022-04-09,3112
Mecklenburg-Vorpommern,2022-04-10,2267
Mecklenburg-Vorpommern,2022-04-11,895
Mecklenburg-Vorpommern,2022-04-12,1820
Mecklenburg-Vorpommern,2022-04-13,3555
Mecklenburg-Vorpommern,2022-04-14,965
Mecklenburg-Vorpommern,2022-04-15,5629
Mecklenburg-Vorpommern,2022-04-16,1551
Mecklenburg-Vorpommern,2022-04-17,0
Mecklenburg-Vorpommern,2022-04-18,1226
Mecklenburg-Vorpommern,2022-04-19,711
Mecklenburg-Vorpommern,2022-04-20,1145
Mecklenburg-Vorpommern,2022-04-21,4726
Mecklenburg-Vorpommern,2022-04-22,2659
Mecklenburg-Vorpommern,2022-04-23,2357
Mecklenburg-Vorpommern,2022-04-24,1204
North Rhine-Westphalia,2022-01-31,22034
North Rhine-Westphalia,2022-02-01,46305
North Rhine-Westphalia,2022-02-02,47601
North Rhine-Westphalia,2022-02-03,47601
North Rhine-Westphalia,2022-02-04,53626
North Rhine-Westphalia,2022-02-05,52160
North Rhine-Westphalia,2022-02-06,29596
North Rhine-Westphalia,2022-02-07,25431
North Rhine-Westphalia,2022-02-08,44692
North Rhine-Westphalia,2022-02-09,47435
North Rhine-Westphalia,2022-02-10,57702
North Rhine-Westphalia,2022-02-11,51676
North Rhine-Westphalia,2022-02-12,49204
North Rhine-Westphalia,2022-02-13,28141
North Rhine-Westphalia,2022-02-14,16692
North Rhine-Westphalia,2022-02-15,39171
North Rhine-Westphalia,2022-02-16,48208
North Rhine-Westphalia,2022-02-17,48611
North Rhine-Westphalia,2022-02-18,44831
North Rhine-Westphalia,2022-02-19,36047
North Rhine-Westphalia,2022-02-20,24164
North Rhine-Westphalia,2022-02-21,13974
North Rhine-Westphalia,2022-02-22,25560
North Rhine-Westphalia,2022-02-23,43703
North Rhine-Westphalia,2022-02-24,42510
North Rhine-Westphalia,2022-02-25,40229
North Rhine-Westphalia,2022-02-26,35672
North Rhine-Westphalia,2022-02-27,22286
North Rhine-Westphalia,2022-02-28,9123
North Rhine-Westphalia,2022-03-01,22839
North Rhine-Westphalia,2022-03-02,33746
North Rhine-Westphalia,2022-03-03,37175
North Rhine-Westphalia,2022-03-04,42004
North Rhine-Westphalia,2022-03-05,42739
North Rhine-Westphalia,2022-03-06,24118
North Rhine-Westphalia,2022-03-07,17634
North Rhine-Westphalia,2022-03-08,39097
North Rhine-Westphalia,2022-03-09,42231
North Rhine-Westphalia,2022-03-10,50015
North Rhine-Westphalia,2022-03-11,48472
North Rhine-Westphalia,2022-03-12,42112
North Rhine-Westphalia,2022-03-13,28409
North Rhine-Westphalia,2022-03-14,15684
North Rhine-Westphalia,2022-03-15,39472
North Rhine-Westphalia,2022-03-16,52246
North Rhine-Westphalia,2022-03-17,53346
North Rhine-Westphalia,2022-03-18,53382
North Rhine-Westphalia,2022-03-19,43959
North Rhine-Westphalia,2022-03-20,19938
North Rhine-Westphalia,2022-03-21,14583
North Rhine-Westphalia,2022-03-22,41752
North Rhine-Westphalia,2022-03-23,49703
North Rhine-Westphalia,2022-03-24,55322
North Rhine-Westphalia,2022-03-25,50689
North Rhine-Westphalia,2022-03-26,43823
North Rhine-Westphalia,2022-03-27,22709
North Rhine-Westphalia,2022-03-28,15771
North Rhine-Westphalia,2022-03-29,37475
North Rhine-Westphalia,2022-03-30,49969
North Rhine-Westphalia,2022-03-31,47968
North Rhine-Westphalia,2022-04-01,44620
North Rhine-Westphalia,2022-04-02,35072
North Rhine-Westphalia,2022-04-03,19336
North Rhine-Westphalia,2022-04-04,9995
North Rhine-Westphalia,2022-04-05,31602
North Rhine-Westphalia,2022-04-06,37715
North Rhine-Westphalia,2022-04-07,37092
North Rhine-Westphalia,2022-04-08,33931
North Rhine-Westphalia,2022-04-09,30136
North Rhine-Westphalia,2022-04-10,15993
North Rhine-Westphalia,2022-04-11,10089
North Rhine-Westphalia,2022-04-12,26605
North Rhine-Westphalia,2022-04-13,32436
North Rhine-Westphalia,2022-04-14,31600
North Rhine-Westphalia,2022-04-15,31955
North Rhine-Westphalia,2022-04-16,11267
North Rhine-Westphalia,2022-04-17,13018
North Rhine-Westphalia,2022-04-18,3892
North Rhine-Westphalia,2022-04-19,7632
North Rhine-Westphalia,2022-04-20,35138
North Rhine-Westphalia,2022-04-21,36249
North Rhine-Westphalia,2022-04-22,32643
North Rhine-Westphalia,2022-04-23,27591
North Rhine-Westphalia,2022-04-24,11852
Opolskie,2022-01-31,1591
Opolskie,2022-02-01,1068
Opolskie,2022-02-02,931
Opolskie,2022-02-03,1416
Opolskie,2022-02-04,1522
Opolskie,2022-02-05,1071
Opolskie,2022-02-06,1380
Opolskie,2022-02-07,959
Opolskie,2022-02-08,568
Opolskie,2022-02-09,538
Opolskie,2022-02-10,1072
Opolskie,2022-02-11,938
Opolskie,2022-02-12,934
Opolskie,2022-02-13,615
Opolskie,2022-02-14,647
Opolskie,2022-02-15,293
Opolskie,2022-02-16,348
Opolskie,2022-02-17,563
Opolskie,2022-02-18,724
Opolskie,2022-02-19,491
Opolskie,2022-02-20,412
Opolskie,2022-02-21,314
Opolskie,2022-02-22,171
Opolskie,2022-02-23,351
Opolskie,2022-02-24,327
Opolskie,2022-02-25,349
Opolskie,2022-02-26,338
Opolskie,2022-02-27,285
Opolskie,2022-02-28,125
Opolskie,2022-03-01,145
Opolskie,2022-03-02,186
Opolskie,2022-03-03,262
Opolskie,2022-03-04,253
Opolskie,2022-03-05,206
Opolskie,2022-03-06,238
Opolskie,2022-03-07,102
Opolskie,2022-03-08,82
Opolskie,2022-03-09,216
Opolskie,2022-03-10,242
Opolskie,2022-03-11,204
Opolskie,2022-03-12,193
Opolskie,2022-03-13,260
Opolskie,2022-03-14,134
Opolskie,2022-03-15,107
Opolskie,2022-03-16,249
Opolskie,2022-03-17,257
Opolskie,2022-03-18,224
Opolskie,2022-03-19,238
Opolskie,2022-03-20,230
Opolskie,2022-03-21,99
Opolskie,2022-03-22,71
Opolskie,2022-03-23,195
Opolskie,2022-03-24,165
Opolskie,2022-03-25,157
Opolskie,2022-03-26,186
Opolskie,2022-03-27,149
Opolskie,2022-03-28,64
Opolskie,2022-03-29,50
Opolskie,2022-03-30,126
Opolskie,2022-03-31,139
Opolskie,2022-04-01,110
Opolskie,2022-04-02,107
Opolskie,2022-04-03,51
Opolskie,2022-04-04,18
Opolskie,2022-04-05,11
Opolskie,2022-04-06,41
Opolskie,2022-04-07,33
Opolskie,2022-04-08,37
Opolskie,2022-04-09,30
Opolskie,2022-04-10,28
Opolskie,2022-04-11,10
Opolskie,2022-04-12,14
Opolskie,2022-04-13,39
Opolskie,2022-04-14,36
Opolskie,2022-04-15,31
Opolskie,2022-04-16,20
Opolskie,2022-04-17,23
Opolskie,2022-04-18,6
Opolskie,2022-04-19,2
Opolskie,2022-04-20,2
Opolskie,2022-04-21,35
Opolskie,2022-04-22,20
Opolskie,2022-04-23,42
Opolskie,2022-04-24,48
Opolskie,2022-04-25,7
Podkarpackie,2022-01-31,2340
Podkarpackie,2022-02-01,959
Podkarpackie,2022-02-02,1429
Podkarpackie,2022-02-03,2442
Podkarpackie,2022-02-04,1913
Podkarpackie,2022-02-05,1932
Podkarpackie,2022-02-06,1382
Podkarpackie,2022-02-07,1044
Podkarpackie,2022-02-08,594
Podkarpackie,2022-02-09,1027
Podkarpackie,2022-02-10,1208
Podkarpackie,2022-02-11,1180
Podkarpackie,2022-02-12,778
Podkarpackie,2022-02-13,671
Podkarpackie,2022-02-14,461
Podkarpackie,2022-02-15,308
Podkarpackie,2022-02-16,440
Podkarpackie,2022-02-17,617
Podkarpackie,2022-02-18,530
Podkarpackie,2022-02-19,444
Podkarpackie,2022-02-20,386
Podkarpackie,2022-02-21,227
Podkarpackie,2022-02-22,154
Podkarpackie,2022-02-23,290
Podkarpackie,2022-02-24,320
Podkarpackie,2022-02-25,192
Podkarpackie,2022-02-26,248
Podkarpackie,2022-02-27,194
Podkarpackie,2022-02-28,112
Podkarpackie,2022-03-01,98
Podkarpackie,2022-03-02,173
Podkarpackie,2022-03-03,207
Podkarpackie,2022-03-04,168
Podkarpackie,2022-03-05,143
Podkarpackie,2022-03-06,132
Podkarpackie,2022-03-07,113
Podkarpackie,2022-03-08,48
Podkarpackie,2022-03-09,167
Podkarpackie,2022-03-10,179
Podkarpackie,2022-03-11,144
Podkarpackie,2022-03-12,142
Podkarpackie,2022-03-13,150
Podkarpackie,2022-03-14,102
Podkarpackie,2022-03-15,89
Podkarpackie,2022-03-16,172
Podkarpackie,2022-03-17,166
Podkarpackie,2022-03-18,180
Podkarpackie,2022-03-19,223
Podkarpackie,2022-03-20,160
Podkarpackie,2022-03-21,128
Podkarpackie,2022-03-22,66
Podkarpackie,2022-03-23,201
Podkarpackie,2022-03-24,186
Podkarpackie,2022-03-25,197
Podkarpackie,2022-03-26,134
Podkarpackie,2022-03-27,142
Podkarpackie,2022-03-28,99
Podkarpackie,2022-03-29,50
Podkarpackie,2022-03-30,149
Podkarpackie,2022-03-31,163
Podkarpackie,2022-04-01,112
Podkarpackie,2022-04-02,104
Podkarpackie,2022-04-03,84
Podkarpackie,2022-04-04,28
Podkarpackie,2022-04-05,22
Podkarpackie,2022-04-06,51
Podkarpackie,2022-04-07,58
Podkarpackie,2022-04-08,41
Podkarpackie,2022-04-09,45
Podkarpackie,2022-04-10,82
Podkarpackie,2022-04-11,27
