region,date,confirm
Kujawsko-Pomorskie,2022-01-10,390
Kujawsko-Pomorskie,2022-01-11,275
Kujawsko-Pomorskie,2022-01-12,610
Kujawsko-Pomorskie,2022-01-13,612
Kujawsko-Pomorskie,2022-01-14,656
Kujawsko-Pomorskie,2022-01-15,589
Kujawsko-Pomorskie,2022-01-16,644
Kujawsko-Pomorskie,2022-01-17,447
Kujawsko-Pomorskie,2022-01-18,293
Kujawsko-Pomorskie,2022-01-19,776
Kujawsko-Pomorskie,2022-01-20,986
Kujawsko-Pomorskie,2022-01-21,1161
Kujawsko-Pomorskie,2022-01-22,1158
Kujawsko-Pomorskie,2022-01-23,1404
Kujawsko-Pomorskie,2022-01-24,1148
Kujawsko-Pomorskie,2022-01-25,744
Kujawsko-Pomorskie,2022-01-26,1147
Kujawsko-Pomorskie,2022-01-27,2204
Kujawsko-Pomorskie,2022-01-28,2498
Kujawsko-Pomorskie,2022-01-29,2186
Kujawsko-Pomorskie,2022-01-30,1955
Lower Saxony,2021-11-07,1116
Lower Saxony,2021-11-08,452
Lower Saxony,2021-11-09,717
Lower Saxony,2021-11-10,1884
Lower Saxony,2021-11-11,1968
Lower Saxony,2021-11-12,2143
Lower Saxony,2021-11-13,1849
Lower Saxony,2021-11-14,1827
Lower Saxony,2021-11-15,476
Lower Saxony,2021-11-16,985
Lower Saxony,2021-11-17,2437
Lower Saxony,2021-11-18,2988
Lower Saxony,2021-11-19,2624
Lower Saxony,2021-11-20,2408
Lower Saxony,2021-11-21,1385
Lower Saxony,2021-11-22,1536
Lower Saxony,2021-11-23,1868
Lower Saxony,2021-11-24,3071
Lower Saxony,2021-11-25,3686
Lower Saxony,2021-11-26,3416
Lower Saxony,2021-11-27,3394
Lower Saxony,2021-11-28,2151
Lower Saxony,2021-11-29,1039
Lower Saxony,2021-11-30,1697
Lower Saxony,2021-12-01,3066
Lower Saxony,2021-12-02,3481
Lower Saxony,2021-12-03,3283
Lower Saxony,2021-12-04,2798
Lower Saxony,2021-12-05,2117
Lower Saxony,2021-12-06,1053
Lower Saxony,2021-12-07,1076
Lower Saxony,2021-12-08,3907
Lower Saxony,2021-12-09,3305
Lower Saxony,2021-12-10,2844
Lower Saxony,2021-12-11,2865
Lower Saxony,2021-12-12,0
Lower Saxony,2021-12-13,0
Lower Saxony,2021-12-14,3749
Lower Saxony,2021-12-15,2684
Lower Saxony,2021-12-16,3309
Lower Saxony,2021-12-17,2632
Lower Saxony,2021-12-18,2316
Lower Saxony,2021-12-19,1676
Lower Saxony,2021-12-20,677
Lower Saxony,2021-12-21,1252
Lower Saxony,2021-12-22,2476
Lower Saxony,2021-12-23,2389
Lower Saxony,2021-12-24,2455
Lower Saxony,2021-12-25,1
Lower Saxony,2021-12-26,0
Lower Saxony,2021-12-27,2425
Lower Saxony,2021-12-28,1147
Lower Saxony,2021-12-29,2718
Lower Saxony,2021-12-30,3513
Lower Saxony,2021-12-31,3135
Lower Saxony,2022-01-01,0
Lower Saxony,2022-01-02,0
Lower Saxony,2022-01-03,3818
Lower Saxony,2022-01-04,2072
Lower Saxony,2022-01-05,3912
Lower Saxony,2022-01-06,5051
Lower Saxony,2022-01-07,5180
Lower Saxony,2022-01-08,4605
Lower Saxony,2022-01-09,3115
Lower Saxony,2022-01-10,1552
Lower Saxony,2022-01-11,3267
Lower Saxony,2022-01-12,5870
Lower Saxony,2022-01-13,7121
Lower Saxony,2022-01-14,6458
Lower Saxony,2022-01-15,6298
Lower Saxony,2022-01-16,4448
Lower Saxony,2022-01-17,2581
Lower Saxony,2022-01-18,6000
Lower Saxony,2022-01-19,6663
Lower Saxony,2022-01-20,10705
Lower Saxony,2022-01-21,11332
Lower Saxony,2022-01-22,10462
Lower Saxony,2022-01-23,8724
Lower Saxony,2022-01-24,4479
Lower Saxony,2022-01-25,10007
Lower Saxony,2022-01-26,10937
Lower Saxony,2022-01-27,13532
Lower Saxony,2022-01-28,14813
Lower Saxony,2022-01-29,15244
Lower Saxony,2022-01-30,9982
Lubelskie,2021-11-07,1783
Lubelskie,2021-11-08,1288
Lubelskie,2021-11-09,730
Lubelskie,2021-11-10,1605
Lubelskie,2021-11-11,1913
Lubelskie,2021-11-12,2123
Lubelskie,2021-11-13,777
Lubelskie,2021-11-14,1544
Lubelskie,2021-11-15,1225
Lubelskie,2021-11-16,604
Lubelskie,2021-11-17,1830
Lubelskie,2021-11-18,1938
Lubelskie,2021-11-19,1895
Lubelskie,2021-11-20,1508
Lubelskie,2021-11-21,1437
Lubelskie,2021-11-22,935
Lubelskie,2021-11-23,521
Lubelskie,2021-11-24,1577
Lubelskie,2021-11-25,1503
Lubelskie,2021-11-26,1580
Lubelskie,2021-11-27,1208
Lubelskie,2021-11-28,1209
Lubelskie,2021-11-29,763
Lubelskie,2021-11-30,383
Lubelskie,2021-12-01,1111
Lubelskie,2021-12-02,1264
Lubelskie,2021-12-03,925
Lubelskie,2021-12-04,1022
Lubelskie,2021-12-05,1033
Lubelskie,2021-12-06,505
Lubelskie,2021-12-07,285
Lubelskie,2021-12-08,802
Lubelskie,2021-12-09,900
Lubelskie,2021-12-10,762
Lubelskie,2021-12-11,668
Lubelskie,2021-12-12,781
Lubelskie,2021-12-13,445
Lubelskie,2021-12-14,241
Lubelskie,2021-12-15,739
Lubelskie,2021-12-16,693
Lubelskie,2021-12-17,685
Lubelskie,2021-12-18,584
Lubelskie,2021-12-19,516
Lubelskie,2021-12-20,303
Lubelskie,2021-12-21,177
Lubelskie,2021-12-22,532
Lubelskie,2021-12-23,503
Lubelskie,2021-12-24,464
Lubelskie,2021-12-25,506
Lubelskie,2021-12-26,302
Lubelskie,2021-12-27,127
Lubelskie,2021-12-28,108
Lubelskie,2021-12-29,489
Lubelskie,2021-12-30,484
Lubelskie,2021-12-31,443
Lubelskie,2022-01-01,533
Lubelskie,2022-01-02,478
Lubelskie,2022-01-03,196
Lubelskie,2022-01-04,180
Lubelskie,2022-01-05,537
Lubelskie,2022-01-06,715
Lubelskie,2022-01-07,692
Lubelskie,2022-01-08,401
Lubelskie,2022-01-09,436
Lubelskie,2022-01-10,468
Lubelskie,2022-01-11,256
Lubelskie,2022-01-12,604
Lubelskie,2022-01-13,774
Lubelskie,2022-01-14,748
Lubelskie,2022-01-15,605
Lubelskie,2022-01-16,869
Lubelskie,2022-01-17,491
Lubelskie,2022-01-18,349
Lubelskie,2022-01-19,1274
Lubelskie,2022-01-20,1362
Lubelskie,2022-01-21,1543
Lubelskie,2022-01-22,1697
Lubelskie,2022-01-23,1800
Lubelskie,2022-01-24,1507
Lubelskie,2022-01-25,1147
Lubelskie,2022-01-26,2453
Lubelskie,2022-01-27,3001
Lubelskie,2022-01-28,3287
Lubelskie,2022-01-29,3061
Lubelskie,2022-01-30,2989
Lubuskie,2021-11-07,259
Lubuskie,2021-11-08,253
Lubuskie,2021-11-09,80
Lubuskie,2021-11-10,264
Lubuskie,2021-11-11,271
Lubuskie,2021-11-12,415
Lubuskie,2021-11-13,241
Lubuskie,2021-11-14,271
Lubuskie,2021-11-15,261
Lubuskie,2021-11-16,169
Lubuskie,2021-11-17,277
Lubuskie,2021-11-18,363
Lubuskie,2021-11-19,628
Lubuskie,2021-11-20,412
Lubuskie,2021-11-21,608
Lubuskie,2021-11-22,399
Lubuskie,2021-11-23,359
Lubuskie,2021-11-24,380
Lubuskie,2021-11-25,506
Lubuskie,2021-11-26,654
Lubuskie,2021-11-27,762
Lubuskie,2021-11-28,768
Lubuskie,2021-11-29,663
Lubuskie,2021-11-30,395
Lubuskie,2021-12-01,398
Lubuskie,2021-12-02,656
Lubuskie,2021-12-03,747
Lubuskie,2021-12-04,874
Lubuskie,2021-12-05,660
Lubuskie,2021-12-06,641
Lubuskie,2021-12-07,536
Lubuskie,2021-12-08,552
Lubuskie,2021-12-09,722
Lubuskie,2021-12-10,964
Lubuskie,2021-12-11,825
Lubuskie,2021-12-12,795
Lubuskie,2021-12-13,654
Lubuskie,2021-12-14,354
Lubuskie,2021-12-15,462
Lubuskie,2021-12-16,617
Lubuskie,2021-12-17,786
Lubuskie,2021-12-18,649
Lubuskie,2021-12-19,595
Lubuskie,2021-12-20,625
Lubuskie,2021-12-21,270
Lubuskie,2021-12-22,306
Lubuskie,2021-12-23,419
Lubuskie,2021-12-24,489
Lubuskie,2021-12-25,446
Lubuskie,2021-12-26,294
Lubuskie,2021-12-27,260
Lubuskie,2021-12-28,121
Lubuskie,2021-12-29,207
Lubuskie,2021-12-30,345
Lubuskie,2021-12-31,436
Lubuskie,2022-01-01,370
Lubuskie,2022-01-02,316
Lubuskie,2022-01-03,251
Lubuskie,2022-01-04,150
Lubuskie,2022-01-05,219
Lubuskie,2022-01-06,330
Lubuskie,2022-01-07,440
Lubuskie,2022-01-08,260
Lubuskie,2022-01-09,267
Lubuskie,2022-01-10,252
Lubuskie,2022-01-11,169
Lubuskie,2022-01-12,189
Lubuskie,2022-01-13,293
Lubuskie,2022-01-14,362
Lubuskie,2022-01-15,231
Lubuskie,2022-01-16,248
Lubuskie,2022-01-17,241
Lubuskie,2022-01-18,171
Lubuskie,2022-01-19,205
Lubuskie,2022-01-20,354
Lubuskie,2022-01-21,454
Lubuskie,2022-01-22,514
Lubuskie,2022-01-23,495
Lubuskie,2022-01-24,581
Lubuskie,2022-01-25,469
Lubuskie,2022-01-26,451
Lubuskie,2022-01-27,649
Lubuskie,2022-01-28,759
Lubuskie,2022-01-29,887
Lubuskie,2022-01-30,927
Mazowieckie,2021-11-07,3470
Mazowieckie,2021-11-08,2846
Mazowieckie,2021-11-09,1878
Mazowieckie,2021-11-10,2823
Mazowieckie,2021-11-11,3872
Mazowieckie,2021-11-12,4027
Mazowieckie,2021-11-13,3082
Mazowieckie,2021-11-14,2964
Mazowieckie,2021-11-15,3507
Mazowieckie,2021-11-16,2474
Mazowieckie,2021-11-17,3213
Mazowieckie,2021-11-18,5084
Mazowieckie,2021-11-19,5109
Mazowieckie,2021-11-20,4206
Mazowieckie,2021-11-21,4836
Mazowieckie,2021-11-22,3680
Mazowieckie,2021-11-23,2638
Mazowieckie,2021-11-24,3756
Mazowieckie,2021-11-25,5277
Mazowieckie,2021-11-26,4886
Mazowieckie,2021-11-27,4363
Mazowieckie,2021-11-28,4730
Mazowieckie,2021-11-29,3294
Mazowieckie,2021-11-30,2749
Mazowieckie,2021-12-01,3185
Mazowieckie,2021-12-02,4806
Mazowieckie,2021-12-03,4048
Mazowieckie,2021-12-04,3731
Mazowieckie,2021-12-05,4270
Mazowieckie,2021-12-06,3469
Mazowieckie,2021-12-07,2116
Mazowieckie,2021-12-08,2790
Mazowieckie,2021-12-09,4035
Mazowieckie,2021-12-10,3969
Mazowieckie,2021-12-11,3530
Mazowieckie,2021-12-12,3339
Mazowieckie,2021-12-13,2652
Mazowieckie,2021-12-14,1876
Mazowieckie,2021-12-15,2479
Mazowieckie,2021-12-16,3571
Mazowieckie,2021-12-17,2810
Mazowieckie,2021-12-18,2621
Mazowieckie,2021-12-19,2879
Mazowieckie,2021-12-20,2040
Mazowieckie,2021-12-21,1628
Mazowieckie,2021-12-22,1761
Mazowieckie,2021-12-23,2785
Mazowieckie,2021-12-24,2269
Mazowieckie,2021-12-25,2119
Mazowieckie,2021-12-26,1542
Mazowieckie,2021-12-27,1002
Mazowieckie,2021-12-28,776
Mazowieckie,2021-12-29,1392
Mazowieckie,2021-12-30,2130
Mazowieckie,2021-12-31,1884
Mazowieckie,2022-01-01,1824
Mazowieckie,2022-01-02,1718
Mazowieckie,2022-01-03,1131
Mazowieckie,2022-01-04,969
Mazowieckie,2022-01-05,1690
Mazowieckie,2022-01-06,2601
Mazowieckie,2022-01-07,2413
Mazowieckie,2022-01-08,2147
Mazowieckie,2022-01-09,1621
Mazowieckie,2022-01-10,1820
Mazowieckie,2022-01-11,1513
Mazowieckie,2022-01-12,1750
Mazowieckie,2022-01-13,2812
Mazowieckie,2022-01-14,2909
Mazowieckie,2022-01-15,2812
Mazowieckie,2022-01-16,2759
Mazowieckie,2022-01-17,2578
Mazowieckie,2022-01-18,2273
Mazowieckie,2022-01-19,3610
Mazowieckie,2022-01-20,5594
Mazowieckie,2022-01-21,5863
Mazowieckie,2022-01-22,6227
Mazowieckie,2022-01-23,7120
Mazowieckie,2022-01-24,5781
Mazowieckie,2022-01-25,5348
Mazowieckie,2022-01-26,6340
Mazowieckie,2022-01-27,8524
Mazowieckie,2022-01-28,9788
Mazowieckie,2022-01-29,8262
Mazowieckie,2022-01-30,8367
Małopolskie,2021-11-07,854
Małopolskie,2021-11-08,820
Małopolskie,2021-11-09,494
Małopolskie,2021-11-10,1011
Małopolskie,2021-11-11,1124
Małopolskie,2021-11-12,1008
Małopolskie,2021-11-13,989
Małopolskie,2021-11-14,841
Małopolskie,2021-11-15,1172
Małopolskie,2021-11-16,570
Małopolskie,2021-11-17,1303
Małopolskie,2021-11-18,1538
Małopolskie,2021-11-19,1534
Małopolskie,2021-11-20,1783
Małopolskie,2021-11-21,1635
Małopolskie,2021-11-22,1580
Małopolskie,2021-11-23,1058
Małopolskie,2021-11-24,1586
Małopolskie,2021-11-25,2176
Małopolskie,2021-11-26,2332
Małopolskie,2021-11-27,2049
Małopolskie,2021-11-28,2143
Małopolskie,2021-11-29,1736
Małopolskie,2021-11-30,1136
Małopolskie,2021-12-01,1526
Małopolskie,2021-12-02,2570
Małopolskie,2021-12-03,2327
Małopolskie,2021-12-04,2236
Małopolskie,2021-12-05,2255
Małopolskie,2021-12-06,1910
Małopolskie,2021-12-07,1290
Małopolskie,2021-12-08,1444
Małopolskie,2021-12-09,2505
Małopolskie,2021-12-10,2426
Małopolskie,2021-12-11,2352
Małopolskie,2021-12-12,2213
Małopolskie,2021-12-13,1791
Małopolskie,2021-12-14,922
Małopolskie,2021-12-15,1584
Małopolskie,2021-12-16,2180
Małopolskie,2021-12-17,1737
Małopolskie,2021-12-18,1904
Małopolskie,2021-12-19,1664
Małopolskie,2021-12-20,1585
Małopolskie,2021-12-21,824
Małopolskie,2021-12-22,1108
Małopolskie,2021-12-23,1710
Małopolskie,2021-12-24,1604
Małopolskie,2021-12-25,1449
Małopolskie,2021-12-26,914
Małopolskie,2021-12-27,750
Małopolskie,2021-12-28,585
Małopolskie,2021-12-29,783
Małopolskie,2021-12-30,1467
Małopolskie,2021-12-31,1555
Małopolskie,2022-01-01,1462
Małopolskie,2022-01-02,1276
Małopolskie,2022-01-03,764
Małopolskie,2022-01-04,980
Małopolskie,2022-01-05,1122
Małopolskie,2022-01-06,2174
Małopolskie,2022-01-07,2018
Małopolskie,2022-01-08,1687
Małopolskie,2022-01-09,1394
Małopolskie,2022-01-10,1469
Małopolskie,2022-01-11,1038
Małopolskie,2022-01-12,1355
Małopolskie,2022-01-13,2174
Małopolskie,2022-01-14,2507
Małopolskie,2022-01-15,2208
Małopolskie,2022-01-16,2290
Małopolskie,2022-01-17,2269
Małopolskie,2022-01-18,1428
Małopolskie,2022-01-19,2000
Małopolskie,2022-01-20,3471
Małopolskie,2022-01-21,3653
Małopolskie,2022-01-22,4207
Małopolskie,2022-01-23,4001
Małopolskie,2022-01-24,3362
Małopolskie,2022-01-25,2868
Małopolskie,2022-01-26,3230
Małopolskie,2022-01-27,4557
Małopolskie,2022-01-28,4281
Małopolskie,2022-01-29,4475
Małopolskie,2022-01-30,3881
Mecklenburg-Vorpommern,2021-11-07,231
Mecklenburg-Vorpommern,2021-11-08,213
Mecklenburg-Vorpommern,2021-11-09,200
Mecklenburg-Vorpommern,2021-11-10,595
Mecklenburg-Vorpommern,2021-11-11,592
Mecklenburg-Vorpommern,2021-11-12,462
Mecklenburg-Vorpommern,2021-11-13,443
Mecklenburg-Vorpommern,2021-11-14,367
Mecklenburg-Vorpommern,2021-11-15,262
Mecklenburg-Vorpommern,2021-11-16,225
Mecklenburg-Vorpommern,2021-11-17,652
Mecklenburg-Vorpommern,2021-11-18,818
Mecklenburg-Vorpommern,2021-11-19,702
Mecklenburg-Vorpommern,2021-11-20,995
Mecklenburg-Vorpommern,2021-11-21,734
Mecklenburg-Vorpommern,2021-11-22,333
Mecklenburg-Vorpommern,2021-11-23,640
Mecklenburg-Vorpommern,2021-11-24,1418
Mecklenburg-Vorpommern,2021-11-25,1031
Mecklenburg-Vorpommern,2021-11-26,1283
Mecklenburg-Vorpommern,2021-11-27,1185
Mecklenburg-Vorpommern,2021-11-28,793
Mecklenburg-Vorpommern,2021-11-29,443
Mecklenburg-Vorpommern,2021-11-30,693
Mecklenburg-Vorpommern,2021-12-01,1570
Mecklenburg-Vorpommern,2021-12-02,1537
Mecklenburg-Vorpommern,2021-12-03,1633
Mecklenburg-Vorpommern,2021-12-04,1204
Mecklenburg-Vorpommern,2021-12-05,848
Mecklenburg-Vorpommern,2021-12-06,302
Mecklenburg-Vorpommern,2021-12-07,620
Mecklenburg-Vorpommern,2021-12-08,1433
Mecklenburg-Vorpommern,2021-12-09,1407
Mecklenburg-Vorpommern,2021-12-10,1216
Mecklenburg-Vorpommern,2021-12-11,1396
Mecklenburg-Vorpommern,2021-12-12,821
Mecklenburg-Vorpommern,2021-12-13,497
Mecklenburg-Vorpommern,2021-12-14,547
Mecklenburg-Vorpommern,2021-12-15,1924
Mecklenburg-Vorpommern,2021-12-16,1423
Mecklenburg-Vorpommern,2021-12-17,1331
Mecklenburg-Vorpommern,2021-12-18,1339
Mecklenburg-Vorpommern,2021-12-19,674
Mecklenburg-Vorpommern,2021-12-20,280
Mecklenburg-Vorpommern,2021-12-21,353
Mecklenburg-Vorpommern,2021-12-22,1450
Mecklenburg-Vorpommern,2021-12-23,1239
Mecklenburg-Vorpommern,2021-12-24,816
Mecklenburg-Vorpommern,2021-12-25,375
Mecklenburg-Vorpommern,2021-12-26,446
Mecklenburg-Vorpommern,2021-12-27,176
Mecklenburg-Vorpommern,2021-12-28,361
Mecklenburg-Vorpommern,2021-12-29,1042
Mecklenburg-Vorpommern,2021-12-30,920
Mecklenburg-Vorpommern,2021-12-31,836
Mecklenburg-Vorpommern,2022-01-01,645
Mecklenburg-Vorpommern,2022-01-02,280
Mecklenburg-Vorpommern,2022-01-03,397
Mecklenburg-Vorpommern,2022-01-04,451
Mecklenburg-Vorpommern,2022-01-05,1610
Mecklenburg-Vorpommern,2022-01-06,1465
Mecklenburg-Vorpommern,2022-01-07,1179
Mecklenburg-Vorpommern,2022-01-08,1031
Mecklenburg-Vorpommern,2022-01-09,650
Mecklenburg-Vorpommern,2022-01-10,392
Mecklenburg-Vorpommern,2022-01-11,477
Mecklenburg-Vorpommern,2022-01-12,1736
Mecklenburg-Vorpommern,2022-01-13,1348
Mecklenburg-Vorpommern,2022-01-14,1282
Mecklenburg-Vorpommern,2022-01-15,1124
Mecklenburg-Vorpommern,2022-01-16,1203
Mecklenburg-Vorpommern,2022-01-17,395
Mecklenburg-Vorpommern,2022-01-18,559
Mecklenburg-Vorpommern,2022-01-19,2767
Mecklenburg-Vorpommern,2022-01-20,2499
Mecklenburg-Vorpommern,2022-01-21,2123
Mecklenburg-Vorpommern,2022-01-22,2413
Mecklenburg-Vorpommern,2022-01-23,1842
Mecklenburg-Vorpommern,2022-01-24,540
Mecklenburg-Vorpommern,2022-01-25,1172
Mecklenburg-Vorpommern,2022-01-26,4095
Mecklenburg-Vorpommern,2022-01-27,3260
Mecklenburg-Vorpommern,2022-01-28,3065
Mecklenburg-Vorpommern,2022-01-29,2926
Mecklenburg-Vorpommern,2022-01-30,2115
North Rhine-Westphalia,2021-11-07,3967
North Rhine-Westphalia,2021-11-08,1369
North Rhine-Westphalia,2021-11-09,2227
North Rhine-Westphalia,2021-11-10,5507
North Rhine-Westphalia,2021-11-11,6073
North Rhine-Westphalia,2021-11-12,5865
North Rhine-Westphalia,2021-11-13,4884
North Rhine-Westphalia,2021-11-14,4166
North Rhine-Westphalia,2021-11-15,2179
North Rhine-Westphalia,2021-11-16,4230
North Rhine-Westphalia,2021-11-17,7013
North Rhine-Westphalia,2021-11-18,7634
North Rhine-Westphalia,2021-11-19,7308
North Rhine-Westphalia,2021-11-20,7421
North Rhine-Westphalia,2021-11-21,5614
North Rhine-Westphalia,2021-11-22,3657
North Rhine-Westphalia,2021-11-23,7314
North Rhine-Westphalia,2021-11-24,7825
North Rhine-Westphalia,2021-11-25,9791
North Rhine-Westphalia,2021-11-26,9502
North Rhine-Westphalia,2021-11-27,8941
North Rhine-Westphalia,2021-11-28,5835
North Rhine-Westphalia,2021-11-29,3374
North Rhine-Westphalia,2021-11-30,8038
North Rhine-Westphalia,2021-12-01,9481
North Rhine-Westphalia,2021-12-02,9084
North Rhine-Westphalia,2021-12-03,10426
North Rhine-Westphalia,2021-12-04,9097
North Rhine-Westphalia,2021-12-05,6899
North Rhine-Westphalia,2021-12-06,3488
North Rhine-Westphalia,2021-12-07,7592
North Rhine-Westphalia,2021-12-08,8709
North Rhine-Westphalia,2021-12-09,10348
North Rhine-Westphalia,2021-12-10,8502
North Rhine-Westphalia,2021-12-11,8969
North Rhine-Westphalia,2021-12-12,6125
North Rhine-Westphalia,2021-12-13,3382
North Rhine-Westphalia,2021-12-14,5870
North Rhine-Westphalia,2021-12-15,7694
North Rhine-Westphalia,2021-12-16,8892
North Rhine-Westphalia,2021-12-17,8701
North Rhine-Westphalia,2021-12-18,6663
North Rhine-Westphalia,2021-12-19,5210
North Rhine-Westphalia,2021-12-20,2639
North Rhine-Westphalia,2021-12-21,4226
North Rhine-Westphalia,2021-12-22,7169
North Rhine-Westphalia,2021-12-23,7414
North Rhine-Westphalia,2021-12-24,6211
North Rhine-Westphalia,2021-12-25,4675
North Rhine-Westphalia,2021-12-26,1866
North Rhine-Westphalia,2021-12-27,2520
North Rhine-Westphalia,2021-12-28,4243
North Rhine-Westphalia,2021-12-29,6828
North Rhine-Westphalia,2021-12-30,7216
North Rhine-Westphalia,2021-12-31,7839
North Rhine-Westphalia,2022-01-01,6174
North Rhine-Westphalia,2022-01-02,2567
North Rhine-Westphalia,2022-01-03,3688
North Rhine-Westphalia,2022-01-04,6711
North Rhine-Westphalia,2022-01-05,10235
North Rhine-Westphalia,2022-01-06,12894
North Rhine-Westphalia,2022-01-07,13664
North Rhine-Westphalia,2022-01-08,11507
North Rhine-Westphalia,2022-01-09,8391
North Rhine-Westphalia,2022-01-10,5127
North Rhine-Westphalia,2022-01-11,10897
North Rhine-Westphalia,2022-01-12,14801
North Rhine-Westphalia,2022-01-13,17235
North Rhine-Westphalia,2022-01-14,17255
North Rhine-Westphalia,2022-01-15,17815
North Rhine-Westphalia,2022-01-16,11437
North Rhine-Westphalia,2022-01-17,7935
North Rhine-Westphalia,2022-01-18,18412
North Rhine-Westphalia,2022-01-19,22770
North Rhine-Westphalia,2022-01-20,27935
North Rhine-Westphalia,2022-01-21,27624
North Rhine-Westphalia,2022-01-22,27688
North Rhine-Westphalia,2022-01-23,16657
North Rhine-Westphalia,2022-01-24,16050
North Rhine-Westphalia,2022-01-25,33037
North Rhine-Westphalia,2022-01-26,37470
North Rhine-Westphalia,2022-01-27,41841
North Rhine-Westphalia,2022-01-28,46547
North Rhine-Westphalia,2022-01-29,45053
North Rhine-Westphalia,2022-01-30,30037
Opolskie,2021-11-07,229
Opolskie,2021-11-08,277
Opolskie,2021-11-09,100
Opolskie,2021-11-10,205
Opolskie,2021-11-11,364
Opolskie,2021-11-12,455
Opolskie,2021-11-13,316
Opolskie,2021-11-14,218
Opolskie,2021-11-15,345
Opolskie,2021-11-16,133
Opolskie,2021-11-17,310
Opolskie,2021-11-18,531
Opolskie,2021-11-19,707
Opolskie,2021-11-20,626
Opolskie,2021-11-21,595
Opolskie,2021-11-22,603
Opolskie,2021-11-23,395
Opolskie,2021-11-24,451
Opolskie,2021-11-25,799
Opolskie,2021-11-26,782
Opolskie,2021-11-27,930
Opolskie,2021-11-28,727
Opolskie,2021-11-29,778
Opolskie,2021-11-30,517
Opolskie,2021-12-01,399
Opolskie,2021-12-02,694
Opolskie,2021-12-03,962
Opolskie,2021-12-04,947
Opolskie,2021-12-05,833
Opolskie,2021-12-06,873
Opolskie,2021-12-07,502
Opolskie,2021-12-08,484
Opolskie,2021-12-09,827
Opolskie,2021-12-10,1004
Opolskie,2021-12-11,870
Opolskie,2021-12-12,861
Opolskie,2021-12-13,835
Opolskie,2021-12-14,475
Opolskie,2021-12-15,458
Opolskie,2021-12-16,672
Opolskie,2021-12-17,939
Opolskie,2021-12-18,675
Opolskie,2021-12-19,662
Opolskie,2021-12-20,650
Opolskie,2021-12-21,342
Opolskie,2021-12-22,355
Opolskie,2021-12-23,549
Opolskie,2021-12-24,644
Opolskie,2021-12-25,578
Opolskie,2021-12-26,385
Opolskie,2021-12-27,218
Opolskie,2021-12-28,203
Opolskie,2021-12-29,233
Opolskie,2021-12-30,440
Opolskie,2021-12-31,544
Opolskie,2022-01-01,346
Opolskie,2022-01-02,405
Opolskie,2022-01-03,277
Opolskie,2022-01-04,234
Opolskie,2022-01-05,296
Opolskie,2022-01-06,389
Opolskie,2022-01-07,481
Opolskie,2022-01-08,282
Opolskie,2022-01-09,320
Opolskie,2022-01-10,249
Opolskie,2022-01-11,250
Opolskie,2022-01-12,170
Opolskie,2022-01-13,442
Opolskie,2022-01-14,474
Opolskie,2022-01-15,353
Opolskie,2022-01-16,381
Opolskie,2022-01-17,335
Opolskie,2022-01-18,249
Opolskie,2022-01-19,394
Opolskie,2022-01-20,623
Opolskie,2022-01-21,753
Opolskie,2022-01-22,699
Opolskie,2022-01-23,1000
Opolskie,2022-01-24,1036
Opolskie,2022-01-25,532
Opolskie,2022-01-26,875
Opolskie,2022-01-27,1219
Opolskie,2022-01-28,1286
Opolskie,2022-01-29,1632
Opolskie,2022-01-30,1488
Podkarpackie,2021-11-07,708
Podkarpackie,2021-11-08,553
Podkarpackie,2021-11-09,327
Podkarpackie,2021-11-10,606
Podkarpackie,2021-11-11,795
Podkarpackie,2021-11-12,884
Podkarpackie,2021-11-13,636
Podkarpackie,2021-11-14,637
Podkarpackie,2021-11-15,724
Podkarpackie,2021-11-16,322
Podkarpackie,2021-11-17,702
Podkarpackie,2021-11-18,988
Podkarpackie,2021-11-19,1176
Podkarpackie,2021-11-20,996
Podkarpackie,2021-11-21,1087
Podkarpackie,2021-11-22,765
Podkarpackie,2021-11-23,377
Podkarpackie,2021-11-24,876
Podkarpackie,2021-11-25,1058
Podkarpackie,2021-11-26,1229
Podkarpackie,2021-11-27,1177
Podkarpackie,2021-11-28,1022
Podkarpackie,2021-11-29,856
Podkarpackie,2021-11-30,418
Podkarpackie,2021-12-01,833
Podkarpackie,2021-12-02,1080
Podkarpackie,2021-12-03,1060
Podkarpackie,2021-12-04,1050
Podkarpackie,2021-12-05,907
Podkarpackie,2021-12-06,742
Podkarpackie,2021-12-07,365
Podkarpackie,2021-12-08,789
Podkarpackie,2021-12-09,900
Podkarpackie,2021-12-10,950
Podkarpackie,2021-12-11,833
Podkarpackie,2021-12-12,882
Podkarpackie,2021-12-13,751
Podkarpackie,2021-12-14,305
Podkarpackie,2021-12-15,692
Podkarpackie,2021-12-16,804
Podkarpackie,2021-12-17,823
Podkarpackie,2021-12-18,702
Podkarpackie,2021-12-19,669
Podkarpackie,2021-12-20,448
Podkarpackie,2021-12-21,264
Podkarpackie,2021-12-22,458
Podkarpackie,2021-12-23,576
Podkarpackie,2021-12-24,547
Podkarpackie,2021-12-25,487
Podkarpackie,2021-12-26,394
Podkarpackie,2021-12-27,197
Podkarpackie,2021-12-28,166
Podkarpackie,2021-12-29,384
Podkarpackie,2021-12-30,535
Podkarpackie,2021-12-31,471
Podkarpackie,2022-01-01,630
Podkarpackie,2022-01-02,536
Podkarpackie,2022-01-03,252
Podkarpackie,2022-01-04,246
Podkarpackie,2022-01-05,565
