region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-05-10,324,9,,,,,,,,,
Dolnośląskie,2021-05-11,200,0,,,,,,,,,
Dolnośląskie,2021-05-12,268,22,,,,,,,,,
Dolnośląskie,2021-05-13,364,33,,,,,,,,,
Dolnośląskie,2021-05-14,378,33,,,,,,,,,
Dolnośląskie,2021-05-15,307,19,,,,,,,,,
Dolnośląskie,2021-05-16,288,21,,,,,,,,,
Dolnośląskie,2021-05-17,236,4,,,,,,,,,
Dolnośląskie,2021-05-18,113,0,,,,,,,,,
Dolnośląskie,2021-05-19,149,30,,,,,,,,,
Dolnośląskie,2021-05-20,224,28,,,,,,,,,
Dolnośląskie,2021-05-21,206,10,,,,,,,,,
Dolnośląskie,2021-05-22,163,17,,,,,,,,,
Dolnośląskie,2021-05-23,157,15,,,,,,,,,
Dolnośląskie,2021-05-24,74,4,,,,,,,,,
Dolnośląskie,2021-05-25,63,,0.5,1.3,0,0,0,0,0,1,2
Dolnośląskie,2021-05-26,67,,10.5,10.8,8,0,4,6,10,14,29
Dolnośląskie,2021-05-27,96.5,,11.6,11.3,9,1,4,7,11,16,32
Dolnośląskie,2021-05-28,108,,13.7,13.6,10.5,1,5,8,13,18,38
Dolnośląskie,2021-05-29,89,,9.5,9.3,7,0,3,5,9,13,27
Dolnośląskie,2021-05-30,79,,9.8,10.7,7,0,3,5,9,12,28
Dolnośląskie,2021-05-31,53,,2.4,2.8,2,0,1,1,2,3,7
Dolnośląskie,2021-06-01,29,,0.3,1,0,0,0,0,0,0,1
Dolnośląskie,2021-06-02,31,,6.2,6.4,4,0,2,3,6,8,18
Dolnośląskie,2021-06-03,45,,7.1,7,5,0,2,4,7,10,20
Dolnośląskie,2021-06-04,48,,8,8,6,0,3,4,7,10,23
Dolnośląskie,2021-06-05,40,,5.5,5.5,4,0,2,3,5,8,16
Dolnośląskie,2021-06-06,35,,6,6.5,4,0,2,3,6,8,16
Dolnośląskie,2021-06-07,23,,1.3,1.8,1,0,0,0,1,2,5
Dolnośląskie,2021-06-08,13,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2021-06-09,14,,3.3,3.8,2,0,1,2,3,4,11
Dolnośląskie,2021-06-10,19,,4,4.2,3,0,1,2,4,5,11
Dolnośląskie,2021-06-11,21,,4.2,4.6,3,0,1,2,4,6,12
Dolnośląskie,2021-06-12,18,,3,3.3,2,0,1,2,3,4,9
Dolnośląskie,2021-06-13,15,,3.1,3.7,2,0,1,2,3,4,9
Dolnośląskie,2021-06-14,10,,0.7,1,0,0,0,0,1,1,3
Dolnośląskie,2021-06-15,5,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-06-16,6,,1.7,2.2,1,0,0,1,2,3,6
Dolnośląskie,2021-06-17,8,,2,2.6,1,0,0,1,2,3,7
Dolnośląskie,2021-06-18,9,,2,2.5,1,0,0,1,2,3,7
Dolnośląskie,2021-06-19,7,,1.5,1.9,1,0,0,1,1,2,5
Dolnośląskie,2021-06-20,6,,1.4,1.9,1,0,0,1,1,2,5
Dolnośląskie,2021-06-21,4,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2021-06-22,2,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2021-06-23,2,,0.9,1.3,0,0,0,0,1,1,3
Germany,2021-04-04,12196,68,,,,,,,,,
Germany,2021-04-05,8497,50,,,,,,,,,
Germany,2021-04-06,6885,90,,,,,,,,,
Germany,2021-04-07,9677,298,,,,,,,,,
Germany,2021-04-08,20407,306,,,,,,,,,
Germany,2021-04-09,25464,296,,,,,,,,,
Germany,2021-04-10,24097,246,,,,,,,,,
Germany,2021-04-11,17855,104,,,,,,,,,
Germany,2021-04-12,13245,99,,,,,,,,,
Germany,2021-04-13,10810,294,,,,,,,,,
Germany,2021-04-14,21693,342,,,,,,,,,
Germany,2021-04-15,29426,293,,,,,,,,,
Germany,2021-04-16,25831,247,,,,,,,,,
Germany,2021-04-17,23804,219,,,,,,,,,
Germany,2021-04-18,19185,67,,,,,,,,,
Germany,2021-04-19,11437,92,,,,,,,,,
Germany,2021-04-20,9609,297,,,,,,,,,
Germany,2021-04-21,24884,331,,,,,,,,,
Germany,2021-04-22,29518,259,,,,,,,,,
Germany,2021-04-23,27543,265,,,,,,,,,
Germany,2021-04-24,23392,286,,,,,,,,,
Germany,2021-04-25,18773,120,,,,,,,,,
Germany,2021-04-26,11907,60,,,,,,,,,
Germany,2021-04-27,10976,344,,,,,,,,,
Germany,2021-04-28,22231,312,,,,,,,,,
Germany,2021-04-29,24736,264,,,,,,,,,
Germany,2021-04-30,24329,306,,,,,,,,,
Germany,2021-05-01,18935,232,,,,,,,,,
Germany,2021-05-02,16290,110,,,,,,,,,
Germany,2021-05-03,9160,84,,,,,,,,,
Germany,2021-05-04,7534,315,,,,,,,,,
Germany,2021-05-05,18034,285,,,,,,,,,
Germany,2021-05-06,21953,250,,,,,,,,,
Germany,2021-05-07,18485,284,,,,,,,,,
Germany,2021-05-08,15685,238,,,,,,,,,
Germany,2021-05-09,12656,127,,,,,,,,,
Germany,2021-05-10,6922,54,,,,,,,,,
Germany,2021-05-11,6125,283,,,,,,,,,
Germany,2021-05-12,14909,268,,,,,,,,,
Germany,2021-05-13,17419,278,,,,,,,,,
Germany,2021-05-14,11336,190,,,,,,,,,
Germany,2021-05-15,7894,177,,,,,,,,,
Germany,2021-05-16,8500,71,,,,,,,,,
Germany,2021-05-17,5412,64,,,,,,,,,
Germany,2021-05-18,4209,221,,,,,,,,,
Germany,2021-05-19,11040,284,,,,,,,,,
Germany,2021-05-20,12298,237,,,,,,,,,
Germany,2021-05-21,8769,226,,,,,,,,,
Germany,2021-05-22,7082,170,,,,,,,,,
Germany,2021-05-23,6714,82,,,,,,,,,
Germany,2021-05-24,2682,43,,,,,,,,,
Germany,2021-05-25,2537,,184,48,180,113,152,168.6,191.4,211,270
Germany,2021-05-26,5137,,184.2,44.8,181,118,154,170,191,210,265
Germany,2021-05-27,6641.5,,164.5,39.9,162,106,137,151,172,189,230
Germany,2021-05-28,5775.5,,147.6,36.7,144,94,124,136,153,168,209
Germany,2021-05-29,4637.5,,118.2,30.4,117.5,72.9,98,110,124,136,169
Germany,2021-05-30,3648.5,,55.5,15.7,54,32,45,50,58,65,83
Germany,2021-05-31,2016.5,,32.8,9.5,32,18,26,30,35,39,50
Germany,2021-06-01,1628,,133.4,34.8,130,83,110,122,138,153,195
Germany,2021-06-02,3299,,132.5,33.7,131,83,110,122,138,151,192
Germany,2021-06-03,4211,,116.2,29.6,114,73,96,106,122,134,169
Germany,2021-06-04,3727,,103.3,26.1,100,63,86.8,95,108,120,147
Germany,2021-06-05,2985.5,,81.8,21.6,80,49,67,75,85,95,121
Germany,2021-06-06,2365.5,,37.7,10.9,37,21.9,30,34.6,40,44,57
Germany,2021-06-07,1302,,22.1,7.3,21,11,17,20,23,27,35
Germany,2021-06-08,1048.5,,88.2,23.6,86,52,72,81,92,102,129
Germany,2021-06-09,2133,,88.5,25.6,85,53,70,79,93,104,131.1
Germany,2021-06-10,2753,,76.8,20.8,76,45,62,70,81,90,111
Germany,2021-06-11,2418.5,,68.1,19.3,66,39,55,62,72,81,102
Germany,2021-06-12,1924,,52.6,15.7,51,30,42,48,55,61,81
Germany,2021-06-13,1503.5,,24.7,8.4,24,13,19,22,26,29,40
Germany,2021-06-14,834,,14.7,5.6,14,7,11,13,16,18,24
Germany,2021-06-15,668,,58.8,19.3,56,31,45,52,62,69,93
Germany,2021-06-16,1349,,57.9,18.7,55,32.9,45,52,60,68,92
Germany,2021-06-17,1765.5,,51.5,17.5,49.5,27,39,46,54,62,82
Germany,2021-06-18,1556.5,,44.7,17.4,42,23,33,39,46,53,74
Germany,2021-06-19,1230.5,,35.6,14.6,34,17,26,31,37,42,60
Germany,2021-06-20,969.5,,16.4,7.9,15,7,11,13,17,20,30
Germany,2021-06-21,546.5,,10,5.4,9,3,6,8,10,13,18
Germany,2021-06-22,428,,39.8,22.5,36,18,27,32,39,47,74
Germany,2021-06-23,870.5,,39.4,22.6,35,17,27,32,39,46,72
Hamburg,2021-04-04,461,0,,,,,,,,,
Hamburg,2021-04-05,208,0,,,,,,,,,
Hamburg,2021-04-06,255,1,,,,,,,,,
Hamburg,2021-04-07,304,0,,,,,,,,,
Hamburg,2021-04-08,306,6,,,,,,,,,
Hamburg,2021-04-09,506,2,,,,,,,,,
Hamburg,2021-04-10,447,3,,,,,,,,,
Hamburg,2021-04-11,498,2,,,,,,,,,
Hamburg,2021-04-12,340,1,,,,,,,,,
Hamburg,2021-04-13,309,0,,,,,,,,,
Hamburg,2021-04-14,269,9,,,,,,,,,
Hamburg,2021-04-15,479,2,,,,,,,,,
Hamburg,2021-04-16,458,4,,,,,,,,,
Hamburg,2021-04-17,421,2,,,,,,,,,
Hamburg,2021-04-18,402,2,,,,,,,,,
Hamburg,2021-04-19,297,0,,,,,,,,,
Hamburg,2021-04-20,271,3,,,,,,,,,
Hamburg,2021-04-21,227,4,,,,,,,,,
Hamburg,2021-04-22,401,4,,,,,,,,,
Hamburg,2021-04-23,416,5,,,,,,,,,
Hamburg,2021-04-24,364,9,,,,,,,,,
Hamburg,2021-04-25,236,5,,,,,,,,,
Hamburg,2021-04-26,314,0,,,,,,,,,
Hamburg,2021-04-27,231,6,,,,,,,,,
Hamburg,2021-04-28,211,7,,,,,,,,,
Hamburg,2021-04-29,319,9,,,,,,,,,
Hamburg,2021-04-30,401,5,,,,,,,,,
Hamburg,2021-05-01,238,8,,,,,,,,,
Hamburg,2021-05-02,312,6,,,,,,,,,
Hamburg,2021-05-03,203,1,,,,,,,,,
Hamburg,2021-05-04,190,1,,,,,,,,,
Hamburg,2021-05-05,253,5,,,,,,,,,
Hamburg,2021-05-06,226,4,,,,,,,,,
Hamburg,2021-05-07,280,2,,,,,,,,,
Hamburg,2021-05-08,292,2,,,,,,,,,
Hamburg,2021-05-09,206,2,,,,,,,,,
Hamburg,2021-05-10,148,0,,,,,,,,,
Hamburg,2021-05-11,192,0,,,,,,,,,
Hamburg,2021-05-12,146,7,,,,,,,,,
Hamburg,2021-05-13,177,4,,,,,,,,,
Hamburg,2021-05-14,174,0,,,,,,,,,
Hamburg,2021-05-15,155,1,,,,,,,,,
Hamburg,2021-05-16,65,2,,,,,,,,,
Hamburg,2021-05-17,102,0,,,,,,,,,
Hamburg,2021-05-18,95,0,,,,,,,,,
Hamburg,2021-05-19,58,2,,,,,,,,,
Hamburg,2021-05-20,190,6,,,,,,,,,
Hamburg,2021-05-21,145,0,,,,,,,,,
Hamburg,2021-05-22,100,2,,,,,,,,,
Hamburg,2021-05-23,86,2,,,,,,,,,
Hamburg,2021-05-24,84,0,,,,,,,,,
Hamburg,2021-05-25,64,,0.4,0.8,0,0,0,0,0,1,2
Hamburg,2021-05-26,49.5,,2.4,2.5,2,0,1,1,2,3,7
Hamburg,2021-05-27,77,,2.6,2.8,2,0,1,1,2,4,8
Hamburg,2021-05-28,92,,0.6,1,0,0,0,0,0,1,3
Hamburg,2021-05-29,72,,1,1.4,1,0,0,0,1,2,4
Hamburg,2021-05-30,59,,1.1,1.4,1,0,0,0,1,2,4
Hamburg,2021-05-31,41,,0.3,0.6,0,0,0,0,0,0,1
Hamburg,2021-06-01,42,,0.3,0.7,0,0,0,0,0,0,1
Hamburg,2021-06-02,32,,1.8,1.9,1,0,0,1,2,3,5
Hamburg,2021-06-03,49,,1.8,2.1,1,0,0,1,2,3,6
Hamburg,2021-06-04,58,,0.4,0.8,0,0,0,0,0,1,2
Hamburg,2021-06-05,47,,0.8,1.2,0,0,0,0,1,1,3
Hamburg,2021-06-06,37,,0.8,1.2,0,0,0,0,1,1,3
Hamburg,2021-06-07,26,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-06-08,27,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2021-06-09,21,,1.3,1.6,1,0,0,1,1,2,4
Hamburg,2021-06-10,32,,1.2,1.9,1,0,0,1,1,2,4
Hamburg,2021-06-11,38,,0.3,0.6,0,0,0,0,0,0,1
Hamburg,2021-06-12,31,,0.5,0.9,0,0,0,0,0,1,2
Hamburg,2021-06-13,24,,0.6,1,0,0,0,0,0,1,2
Hamburg,2021-06-14,17,,0.1,0.4,0,0,0,0,0,0,1
Hamburg,2021-06-15,17,,0.1,0.4,0,0,0,0,0,0,1
Hamburg,2021-06-16,14,,0.8,1.4,0,0,0,0,1,1,3
Hamburg,2021-06-17,21,,1,6.1,0,0,0,0,1,1,3
Hamburg,2021-06-18,24,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-06-19,19,,0.4,2.3,0,0,0,0,0,0.2,2
Hamburg,2021-06-20,16,,0.4,0.8,0,0,0,0,0,1,2
Hamburg,2021-06-21,12,,0.1,0.3,0,0,0,0,0,0,1
Hamburg,2021-06-22,11,,0.1,0.3,0,0,0,0,0,0,1
Hamburg,2021-06-23,9,,0.7,1.6,0,0,0,0,0,1,2
Hesse,2021-04-04,879,5,,,,,,,,,
Hesse,2021-04-05,633,5,,,,,,,,,
Hesse,2021-04-06,543,6,,,,,,,,,
Hesse,2021-04-07,811,29,,,,,,,,,
Hesse,2021-04-08,1550,31,,,,,,,,,
Hesse,2021-04-09,1973,13,,,,,,,,,
Hesse,2021-04-10,2025,19,,,,,,,,,
Hesse,2021-04-11,1605,8,,,,,,,,,
Hesse,2021-04-12,628,7,,,,,,,,,
Hesse,2021-04-13,707,33,,,,,,,,,
Hesse,2021-04-14,2075,22,,,,,,,,,
Hesse,2021-04-15,1992,22,,,,,,,,,
Hesse,2021-04-16,1923,20,,,,,,,,,
Hesse,2021-04-17,1552,11,,,,,,,,,
Hesse,2021-04-18,1536,7,,,,,,,,,
Hesse,2021-04-19,611,7,,,,,,,,,
Hesse,2021-04-20,571,38,,,,,,,,,
Hesse,2021-04-21,2178,27,,,,,,,,,
Hesse,2021-04-22,2386,16,,,,,,,,,
Hesse,2021-04-23,2010,24,,,,,,,,,
Hesse,2021-04-24,2252,18,,,,,,,,,
Hesse,2021-04-25,1483,9,,,,,,,,,
Hesse,2021-04-26,751,12,,,,,,,,,
Hesse,2021-04-27,612,48,,,,,,,,,
Hesse,2021-04-28,2036,13,,,,,,,,,
Hesse,2021-04-29,2103,19,,,,,,,,,
Hesse,2021-04-30,1737,28,,,,,,,,,
Hesse,2021-05-01,1444,16,,,,,,,,,
Hesse,2021-05-02,1205,15,,,,,,,,,
Hesse,2021-05-03,626,11,,,,,,,,,
Hesse,2021-05-04,387,29,,,,,,,,,
Hesse,2021-05-05,1732,49,,,,,,,,,
Hesse,2021-05-06,1613,25,,,,,,,,,
Hesse,2021-05-07,1335,19,,,,,,,,,
Hesse,2021-05-08,1180,19,,,,,,,,,
Hesse,2021-05-09,1113,10,,,,,,,,,
Hesse,2021-05-10,390,0,,,,,,,,,
Hesse,2021-05-11,423,18,,,,,,,,,
Hesse,2021-05-12,1586,11,,,,,,,,,
Hesse,2021-05-13,1439,16,,,,,,,,,
Hesse,2021-05-14,1015,6,,,,,,,,,
Hesse,2021-05-15,536,12,,,,,,,,,
Hesse,2021-05-16,685,10,,,,,,,,,
Hesse,2021-05-17,306,7,,,,,,,,,
Hesse,2021-05-18,240,16,,,,,,,,,
Hesse,2021-05-19,1169,24,,,,,,,,,
Hesse,2021-05-20,1046,14,,,,,,,,,
Hesse,2021-05-21,653,0,,,,,,,,,
Hesse,2021-05-22,611,12,,,,,,,,,
Hesse,2021-05-23,634,9,,,,,,,,,
Hesse,2021-05-24,175,2,,,,,,,,,
Hesse,2021-05-25,189,,15,13.5,11,1,6,9,14,20,37
Hesse,2021-05-26,525.5,,17.8,17.5,14,2,7,11,17,22,48
Hesse,2021-05-27,603,,12.9,13.7,9,1,5,7,12,17,36
Hesse,2021-05-28,502.5,,6.2,7.9,4,0,2,3,6,8,17
Hesse,2021-05-29,428.5,,9.2,9.4,7,1,4,6,9,12,23
Hesse,2021-05-30,331.5,,7.5,7.3,6,0,3,4,7,10,21
Hesse,2021-05-31,147,,3.3,3.9,2,0,1,2,3,4,10
Hesse,2021-06-01,133,,10,8.7,8,1,4,6.6,10,13,25
Hesse,2021-06-02,362,,12.9,12.8,10,1,5,7,12,17,35
Hesse,2021-06-03,422,,8.4,8.2,6,0,3,5,8,11,23
Hesse,2021-06-04,350,,4.1,4.5,3,0,1,2,4,5,12
Hesse,2021-06-05,303,,6.4,6.4,5,0,2,4,6,8,18
Hesse,2021-06-06,235,,5.3,5.9,4,0,2,3,5,7,17
Hesse,2021-06-07,103,,2.2,2.7,1,0,0,1,2,3,7
Hesse,2021-06-08,93,,7.3,7.4,5,0,3,4,7,10,21
Hesse,2021-06-09,252,,9,9.2,7,1,3,5,8,12,25
Hesse,2021-06-10,292,,5.9,5.6,4,0,2,3,6,8,16
Hesse,2021-06-11,244,,2.8,3.2,2,0,1,1,2,4,9
Hesse,2021-06-12,210.5,,4.6,4.9,3,0,1,3,4,6,13
Hesse,2021-06-13,164.5,,3.6,4.5,2,0,1,2,3,5,11
Hesse,2021-06-14,71,,1.5,1.9,1,0,0,1,1,2,5
Hesse,2021-06-15,64,,5.1,4.9,4,0,2,3,5,7,15
Hesse,2021-06-16,176,,6,6.5,4,0,2,3,5,8,18
Hesse,2021-06-17,201,,4.3,4.6,3,0,1,2,4,6,14
Hesse,2021-06-18,172.5,,2,2.5,1,0,0,1,2,3,7
Hesse,2021-06-19,144,,3.3,3.8,2,0,1,2,3,5,10
Hesse,2021-06-20,110,,2.6,3.4,2,0,0,1,2,3,8
Hesse,2021-06-21,50,,1.1,1.8,1,0,0,0,1,2,4
Hesse,2021-06-22,43,,3.8,4.5,2,0,1,2,3,5,11
Hesse,2021-06-23,120,,4.8,7.2,3,0,1,3,4,6,14
Kujawsko-Pomorskie,2021-04-04,1126,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-05,1102,13,,,,,,,,,
Kujawsko-Pomorskie,2021-04-06,376,3,,,,,,,,,
Kujawsko-Pomorskie,2021-04-07,368,4,,,,,,,,,
Kujawsko-Pomorskie,2021-04-08,776,63,,,,,,,,,
Kujawsko-Pomorskie,2021-04-09,1588,65,,,,,,,,,
Kujawsko-Pomorskie,2021-04-10,1442,34,,,,,,,,,
Kujawsko-Pomorskie,2021-04-11,1189,54,,,,,,,,,
Kujawsko-Pomorskie,2021-04-12,1113,7,,,,,,,,,
Kujawsko-Pomorskie,2021-04-13,524,2,,,,,,,,,
Kujawsko-Pomorskie,2021-04-14,758,74,,,,,,,,,
Kujawsko-Pomorskie,2021-04-15,989,48,,,,,,,,,
Kujawsko-Pomorskie,2021-04-16,1085,33,,,,,,,,,
Kujawsko-Pomorskie,2021-04-17,892,30,,,,,,,,,
Kujawsko-Pomorskie,2021-04-18,780,55,,,,,,,,,
Kujawsko-Pomorskie,2021-04-19,623,6,,,,,,,,,
Kujawsko-Pomorskie,2021-04-20,342,5,,,,,,,,,
Kujawsko-Pomorskie,2021-04-21,545,56,,,,,,,,,
Kujawsko-Pomorskie,2021-04-22,663,39,,,,,,,,,
Kujawsko-Pomorskie,2021-04-23,695,28,,,,,,,,,
Kujawsko-Pomorskie,2021-04-24,469,22,,,,,,,,,
Kujawsko-Pomorskie,2021-04-25,443,21,,,,,,,,,
Kujawsko-Pomorskie,2021-04-26,316,1,,,,,,,,,
Kujawsko-Pomorskie,2021-04-27,183,5,,,,,,,,,
Kujawsko-Pomorskie,2021-04-28,372,41,,,,,,,,,
Kujawsko-Pomorskie,2021-04-29,411,32,,,,,,,,,
Kujawsko-Pomorskie,2021-04-30,425,29,,,,,,,,,
Kujawsko-Pomorskie,2021-05-01,302,25,,,,,,,,,
Kujawsko-Pomorskie,2021-05-02,272,23,,,,,,,,,
Kujawsko-Pomorskie,2021-05-03,248,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-04,130,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-05,131,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-06,216,52,,,,,,,,,
Kujawsko-Pomorskie,2021-05-07,321,22,,,,,,,,,
Kujawsko-Pomorskie,2021-05-08,308,23,,,,,,,,,
Kujawsko-Pomorskie,2021-05-09,206,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-10,194,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-11,96,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-12,208,28,,,,,,,,,
Kujawsko-Pomorskie,2021-05-13,238,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-14,202,12,,,,,,,,,
Kujawsko-Pomorskie,2021-05-15,169,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-16,144,14,,,,,,,,,
Kujawsko-Pomorskie,2021-05-17,108,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-18,59,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-19,99,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-20,104,13,,,,,,,,,
Kujawsko-Pomorskie,2021-05-21,86,9,,,,,,,,,
Kujawsko-Pomorskie,2021-05-22,81,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-23,68,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-24,53,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-25,26,,0.9,1.4,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-05-26,40,,7.8,7.5,6,0,3,4,7,10.2,22
Kujawsko-Pomorskie,2021-05-27,48,,9.9,9.6,7.5,0.9,4,6,10,14,27
Kujawsko-Pomorskie,2021-05-28,52,,6,5.7,4,0,2,3,6,8,17
Kujawsko-Pomorskie,2021-05-29,40,,6.3,5.7,5,0,2,4,6,9,17
Kujawsko-Pomorskie,2021-05-30,32,,5,5,4,0,2,3,5,7,14
Kujawsko-Pomorskie,2021-05-31,25,,1.2,1.8,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2021-06-01,11,,0.6,1.2,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-06-02,17,,4.7,4.8,3,0,1,3,4,7,13
Kujawsko-Pomorskie,2021-06-03,20,,6.2,5.8,5,0,2,4,6,8,17
Kujawsko-Pomorskie,2021-06-04,21,,3.6,3.9,3,0,1,2,3,5,11
Kujawsko-Pomorskie,2021-06-05,16.5,,3.7,4.2,3,0,1,2,3,5,11
Kujawsko-Pomorskie,2021-06-06,13,,3,3.3,2,0,1,2,3,4,9
Kujawsko-Pomorskie,2021-06-07,10,,0.6,1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-08,4,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-06-09,6,,2.7,3.2,2,0,1,1,2.4,4,8
Kujawsko-Pomorskie,2021-06-10,8,,3.3,4,2,0,1,2,3,5,10
Kujawsko-Pomorskie,2021-06-11,8,,1.9,2.3,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2021-06-12,6,,1.8,2.2,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2021-06-13,5,,1.4,1.9,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2021-06-14,4,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-06-15,2,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-16,3,,1.3,1.8,1,0,0,0,1,2,5
Kujawsko-Pomorskie,2021-06-17,3,,1.5,1.9,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2021-06-18,3,,0.9,1.3,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-19,3,,0.8,1.2,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-20,2,,0.7,1.3,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-21,1,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-22,1,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-23,1,,0.6,1.3,0,0,0,0,0,1,2
Lower Saxony,2021-04-04,1087,7,,,,,,,,,
Lower Saxony,2021-04-05,715,3,,,,,,,,,
Lower Saxony,2021-04-06,384,3,,,,,,,,,
Lower Saxony,2021-04-07,629,28,,,,,,,,,
Lower Saxony,2021-04-08,1249,23,,,,,,,,,
Lower Saxony,2021-04-09,2165,34,,,,,,,,,
Lower Saxony,2021-04-10,1731,14,,,,,,,,,
Lower Saxony,2021-04-11,1528,5,,,,,,,,,
Lower Saxony,2021-04-12,1008,4,,,,,,,,,
Lower Saxony,2021-04-13,657,18,,,,,,,,,
Lower Saxony,2021-04-14,1220,34,,,,,,,,,
Lower Saxony,2021-04-15,2308,33,,,,,,,,,
Lower Saxony,2021-04-16,1858,8,,,,,,,,,
Lower Saxony,2021-04-17,1864,7,,,,,,,,,
Lower Saxony,2021-04-18,1547,4,,,,,,,,,
Lower Saxony,2021-04-19,921,2,,,,,,,,,
Lower Saxony,2021-04-20,546,11,,,,,,,,,
Lower Saxony,2021-04-21,1426,22,,,,,,,,,
Lower Saxony,2021-04-22,1880,11,,,,,,,,,
Lower Saxony,2021-04-23,2061,25,,,,,,,,,
Lower Saxony,2021-04-24,1844,15,,,,,,,,,
Lower Saxony,2021-04-25,1195,15,,,,,,,,,
Lower Saxony,2021-04-26,995,1,,,,,,,,,
Lower Saxony,2021-04-27,806,17,,,,,,,,,
Lower Saxony,2021-04-28,1119,18,,,,,,,,,
Lower Saxony,2021-04-29,1842,21,,,,,,,,,
Lower Saxony,2021-04-30,1779,21,,,,,,,,,
Lower Saxony,2021-05-01,1243,10,,,,,,,,,
Lower Saxony,2021-05-02,1363,11,,,,,,,,,
Lower Saxony,2021-05-03,374,1,,,,,,,,,
Lower Saxony,2021-05-04,539,20,,,,,,,,,
Lower Saxony,2021-05-05,1138,6,,,,,,,,,
Lower Saxony,2021-05-06,1461,18,,,,,,,,,
Lower Saxony,2021-05-07,1475,18,,,,,,,,,
Lower Saxony,2021-05-08,1104,18,,,,,,,,,
Lower Saxony,2021-05-09,932,2,,,,,,,,,
Lower Saxony,2021-05-10,406,4,,,,,,,,,
Lower Saxony,2021-05-11,466,17,,,,,,,,,
Lower Saxony,2021-05-12,988,13,,,,,,,,,
Lower Saxony,2021-05-13,1216,15,,,,,,,,,
Lower Saxony,2021-05-14,721,4,,,,,,,,,
Lower Saxony,2021-05-15,659,10,,,,,,,,,
Lower Saxony,2021-05-16,623,4,,,,,,,,,
Lower Saxony,2021-05-17,242,1,,,,,,,,,
Lower Saxony,2021-05-18,238,17,,,,,,,,,
Lower Saxony,2021-05-19,744,24,,,,,,,,,
Lower Saxony,2021-05-20,932,14,,,,,,,,,
Lower Saxony,2021-05-21,708,19,,,,,,,,,
Lower Saxony,2021-05-22,557,11,,,,,,,,,
Lower Saxony,2021-05-23,487,0,,,,,,,,,
Lower Saxony,2021-05-24,159,0,,,,,,,,,
Lower Saxony,2021-05-25,149,,12.9,11.2,11,1,5,8,12,17,34
Lower Saxony,2021-05-26,278,,11.1,10.3,8.5,1,4,7,11,14,29
Lower Saxony,2021-05-27,446,,11.3,9.9,9,1,5,7,11,15,30
Lower Saxony,2021-05-28,382.5,,9.3,8.2,7,1,4,6,9,12,25
Lower Saxony,2021-05-29,326,,8.7,7.5,7,1,4,5,8,12,23
Lower Saxony,2021-05-30,253,,1.6,2,1,0,0,1,2,2,5
Lower Saxony,2021-05-31,139,,1.1,1.9,1,0,0,0,1,2,4
Lower Saxony,2021-06-01,94,,8.6,7.6,7,0,3,5,9,11,24
Lower Saxony,2021-06-02,179,,7.6,6.6,6,1,3,5,7,10,20
Lower Saxony,2021-06-03,283,,7.6,6.9,6,1,3,5,7,10,22
