region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2021-04-03,67,,4.9,5.1,4,0,2,3,5,7,14
Bremen,2021-04-04,56,,3.1,4,2,0,1,1,3,4,9
Bremen,2021-04-05,37,,2,2.5,1,0,0,1,2,3,7
Bremen,2021-04-06,23,,1.4,2,1,0,0,0,1,2,5
Bremen,2021-04-07,68,,2.9,3.8,2,0,1,1,3,4,9
Dolnośląskie,2021-01-10,514,22,,,,,,,,,
Dolnośląskie,2021-01-11,459,4,,,,,,,,,
Dolnośląskie,2021-01-12,227,0,,,,,,,,,
Dolnośląskie,2021-01-13,339,33,,,,,,,,,
Dolnośląskie,2021-01-14,452,26,,,,,,,,,
Dolnośląskie,2021-01-15,463,16,,,,,,,,,
Dolnośląskie,2021-01-16,477,19,,,,,,,,,
Dolnośląskie,2021-01-17,378,9,,,,,,,,,
Dolnośląskie,2021-01-18,302,1,,,,,,,,,
Dolnośląskie,2021-01-19,156,0,,,,,,,,,
Dolnośląskie,2021-01-20,311,10,,,,,,,,,
Dolnośląskie,2021-01-21,336,25,,,,,,,,,
Dolnośląskie,2021-01-22,567,11,,,,,,,,,
Dolnośląskie,2021-01-23,366,17,,,,,,,,,
Dolnośląskie,2021-01-24,414,15,,,,,,,,,
Dolnośląskie,2021-01-25,251,2,,,,,,,,,
Dolnośląskie,2021-01-26,179,1,,,,,,,,,
Dolnośląskie,2021-01-27,312,29,,,,,,,,,
Dolnośląskie,2021-01-28,343,30,,,,,,,,,
Dolnośląskie,2021-01-29,527,28,,,,,,,,,
Dolnośląskie,2021-01-30,386,13,,,,,,,,,
Dolnośląskie,2021-01-31,338,14,,,,,,,,,
Dolnośląskie,2021-02-01,303,1,,,,,,,,,
Dolnośląskie,2021-02-02,202,0,,,,,,,,,
Dolnośląskie,2021-02-03,236,23,,,,,,,,,
Dolnośląskie,2021-02-04,392,25,,,,,,,,,
Dolnośląskie,2021-02-05,388,7,,,,,,,,,
Dolnośląskie,2021-02-06,313,19,,,,,,,,,
Dolnośląskie,2021-02-07,329,11,,,,,,,,,
Dolnośląskie,2021-02-08,244,0,,,,,,,,,
Dolnośląskie,2021-02-09,111,0,,,,,,,,,
Dolnośląskie,2021-02-10,206,12,,,,,,,,,
Dolnośląskie,2021-02-11,271,13,,,,,,,,,
Dolnośląskie,2021-02-12,396,22,,,,,,,,,
Dolnośląskie,2021-02-13,399,21,,,,,,,,,
Dolnośląskie,2021-02-14,404,16,,,,,,,,,
Dolnośląskie,2021-02-15,265,1,,,,,,,,,
Dolnośląskie,2021-02-16,167,1,,,,,,,,,
Dolnośląskie,2021-02-17,258,11,,,,,,,,,
Dolnośląskie,2021-02-18,432,18,,,,,,,,,
Dolnośląskie,2021-02-19,544,6,,,,,,,,,
Dolnośląskie,2021-02-20,554,15,,,,,,,,,
Dolnośląskie,2021-02-21,547,15,,,,,,,,,
Dolnośląskie,2021-02-22,420,5,,,,,,,,,
Dolnośląskie,2021-02-23,254,1,,,,,,,,,
Dolnośląskie,2021-02-24,348,11,,,,,,,,,
Dolnośląskie,2021-02-25,642,28,,,,,,,,,
Dolnośląskie,2021-02-26,854,14,,,,,,,,,
Dolnośląskie,2021-02-27,849,26,,,,,,,,,
Dolnośląskie,2021-02-28,799,10,,,,,,,,,
Dolnośląskie,2021-03-01,662,7,,,,,,,,,
Dolnośląskie,2021-03-02,352,0,,,,,,,,,
Dolnośląskie,2021-03-03,434,15,,,,,,,,,
Dolnośląskie,2021-03-04,782,19,,,,,,,,,
Dolnośląskie,2021-03-05,1168.5,,15.4,11.1,13,3,8,11,16,20,35
Dolnośląskie,2021-03-06,1033,,28.5,17.3,26,8,17,22,30,36,58
Dolnośląskie,2021-03-07,954.5,,23,15,20,5,13,17,24,29,50
Dolnośląskie,2021-03-08,772,,7.9,6.5,7,1,4,6,8,10,19
Dolnośląskie,2021-03-09,461,,1.8,2.4,1,0,0,1,2,3,6
Dolnośląskie,2021-03-10,839,,21.7,13.6,19,5,12.8,16,22,28,46
Dolnośląskie,2021-03-11,1267.5,,35.8,20,33,9,21,28,38,47,72
Dolnośląskie,2021-03-12,1643,,20.9,13.8,18,4,11,15,21,26,48
Dolnośląskie,2021-03-13,1458,,39.2,24.1,34,9,23,30,40,50.2,86
Dolnośląskie,2021-03-14,1347,,31.5,20.7,27,8,17,23,31,40,74
Dolnośląskie,2021-03-15,1061,,11,8.1,9,2,5,8,11,14,26
Dolnośląskie,2021-03-16,626,,2.8,3.4,2,0,1,1,2,4,9
Dolnośląskie,2021-03-17,1163.5,,31.6,22.5,26,8,17,23,31,40,72
Dolnośląskie,2021-03-18,1734,,52.9,35.9,46,13,29,39,53,67,115
Dolnośląskie,2021-03-19,2215.5,,30.7,24.5,24,6,14,20,29,40,76
Dolnośląskie,2021-03-20,1988.5,,57.8,41.5,48,14,31,41,57.4,72,133
Dolnośląskie,2021-03-21,1858,,47.5,46.2,36,10,23,31,43,57.2,119
Dolnośląskie,2021-03-22,1471,,16.7,16.9,12,3,7,10,16,21,44
Dolnośląskie,2021-03-23,838.5,,4,5,3,0,1,2,3,5,13
Dolnośląskie,2021-03-24,1558,,47.9,45,37.5,9,23,32,45,59,116
Dolnośląskie,2021-03-25,2343.5,,78.9,67.5,62,16.9,37,51,74,99,200
Dolnośląskie,2021-03-26,3075.5,,47.6,55.8,33,8,20,27,39,57,128
Dolnośląskie,2021-03-27,2648.5,,84.5,75.3,64,15,39,53,77,103,220.1
Dolnośląskie,2021-03-28,2392,,71.7,77.2,50,11,29,40,62.4,90,192
Dolnośląskie,2021-03-29,1891,,24,25.9,17,3,9,13,21,30,68
Dolnośląskie,2021-03-30,1059.5,,5.7,8.6,4,0,2,3,5,7,19
Dolnośląskie,2021-03-31,1986,,70.3,84.5,49,9,26.8,39,60,84,188.1
Dolnośląskie,2021-04-01,2861.5,,117.4,114.8,83.5,16,46,68,103,144.2,330.3
Dolnośląskie,2021-04-02,3793.5,,67.3,84.8,43,7,22,33,55,81.2,194.1
Dolnośląskie,2021-04-03,3246,,124.1,131.2,86,16,47,69.6,110,156,351
Dolnośląskie,2021-04-04,2932,,105,122.2,66,12,35,52,86,132,328.3
Dolnośląskie,2021-04-05,2327.5,,37.2,59.1,23,3,11,17,30,45,116
Dolnośląskie,2021-04-06,1302,,8.3,15.5,4,0,2,3,6,10,26
Dolnośląskie,2021-04-07,2450.5,,90.8,102.1,61.5,10,31,47.6,79,114,263
Germany,2021-01-10,16946,465,,,,,,,,,
Germany,2021-01-11,12497,343,,,,,,,,,
Germany,2021-01-12,12802,891,,,,,,,,,
Germany,2021-01-13,19600,1060,,,,,,,,,
Germany,2021-01-14,25164,1244,,,,,,,,,
Germany,2021-01-15,22368,1113,,,,,,,,,
Germany,2021-01-16,18678,980,,,,,,,,,
Germany,2021-01-17,13882,445,,,,,,,,,
Germany,2021-01-18,7141,214,,,,,,,,,
Germany,2021-01-19,11369,989,,,,,,,,,
Germany,2021-01-20,15974,1148,,,,,,,,,
Germany,2021-01-21,20398,1013,,,,,,,,,
Germany,2021-01-22,17862,859,,,,,,,,,
Germany,2021-01-23,16417,879,,,,,,,,,
Germany,2021-01-24,12257,349,,,,,,,,,
Germany,2021-01-25,6729,217,,,,,,,,,
Germany,2021-01-26,6412,903,,,,,,,,,
Germany,2021-01-27,13202,982,,,,,,,,,
Germany,2021-01-28,17549,941,,,,,,,,,
Germany,2021-01-29,14022,839,,,,,,,,,
Germany,2021-01-30,12321,794,,,,,,,,,
Germany,2021-01-31,11192,399,,,,,,,,,
Germany,2021-02-01,5608,175,,,,,,,,,
Germany,2021-02-02,6114,861,,,,,,,,,
Germany,2021-02-03,9705,975,,,,,,,,,
Germany,2021-02-04,14211,786,,,,,,,,,
Germany,2021-02-05,12908,855,,,,,,,,,
Germany,2021-02-06,10485,689,,,,,,,,,
Germany,2021-02-07,8616,231,,,,,,,,,
Germany,2021-02-08,4535,158,,,,,,,,,
Germany,2021-02-09,3379,481,,,,,,,,,
Germany,2021-02-10,8072,813,,,,,,,,,
Germany,2021-02-11,10237,666,,,,,,,,,
Germany,2021-02-12,9860,556,,,,,,,,,
Germany,2021-02-13,8354,551,,,,,,,,,
Germany,2021-02-14,6114,218,,,,,,,,,
Germany,2021-02-15,4426,116,,,,,,,,,
Germany,2021-02-16,3856,528,,,,,,,,,
Germany,2021-02-17,7556,560,,,,,,,,,
Germany,2021-02-18,10207,534,,,,,,,,,
Germany,2021-02-19,9113,508,,,,,,,,,
Germany,2021-02-20,9164,490,,,,,,,,,
Germany,2021-02-21,7676,145,,,,,,,,,
Germany,2021-02-22,4369,62,,,,,,,,,
Germany,2021-02-23,3883,415,,,,,,,,,
Germany,2021-02-24,8007,422,,,,,,,,,
Germany,2021-02-25,11869,385,,,,,,,,,
Germany,2021-02-26,9997,394,,,,,,,,,
Germany,2021-02-27,9762,369,,,,,,,,,
Germany,2021-02-28,7890,157,,,,,,,,,
Germany,2021-03-01,4732,60,,,,,,,,,
Germany,2021-03-02,3943,358,,,,,,,,,
Germany,2021-03-03,9019,418,,,,,,,,,
Germany,2021-03-04,11912,359,,,,,,,,,
Germany,2021-03-05,10580,264,,,,,,,,,
Germany,2021-03-06,9557,300,,,,,,,,,
Germany,2021-03-07,8103,96,,,,,,,,,
Germany,2021-03-08,5152.5,,55.7,13.3,55,35,46,52,58,63,79
Germany,2021-03-09,5388.5,,312.8,69.4,306,227.9,266.8,292,317.4,344.2,431
Germany,2021-03-10,9818.5,,344.8,73.5,334.5,247,295,319,351,379,480
Germany,2021-03-11,13159,,322.5,65.7,315,226,279,302,331,357,439
Germany,2021-03-12,12177,,302.9,67.4,297,210.9,258,282,311,336,413
Germany,2021-03-13,10455,,312.6,72.5,304.5,222,267,289,320.4,346,427
Germany,2021-03-14,8548,,115.8,24,114,80.9,99,108,120,130,157
Germany,2021-03-15,5637,,57.1,14.6,55.5,37,47.8,52,59,65,83
Germany,2021-03-16,6026,,327.9,75.3,317,229,278,304,335.4,366,464
Germany,2021-03-17,10749,,361.5,75.1,351,257,312,336,372,403,494
Germany,2021-03-18,14721.5,,342.2,76.2,334,237,293.8,318,352,378,469
Germany,2021-03-19,13787.5,,322.9,72.8,313,222,274,296,332,365,449
Germany,2021-03-20,11627,,333,76.5,323,233,284,309,342,373,457
Germany,2021-03-21,9397.5,,126.3,26.6,124,88,108,117,130,141,173
Germany,2021-03-22,6268,,61.7,15.7,60,40,51,56,64,70,90
Germany,2021-03-23,6741,,355.6,85.4,344,244.9,301,329,358.4,396.2,495.1
Germany,2021-03-24,12103,,392.8,90.8,383,274,333,360,398,436.2,555
Germany,2021-03-25,16073,,371.3,86.8,362,252.8,313,345,382,416,525
Germany,2021-03-26,14951.5,,354.1,90.8,339,243.9,293.8,321,356,392.2,520.3
Germany,2021-03-27,12882,,362.3,103.1,346,236,297,327,364,401,531.2
Germany,2021-03-28,10390,,138.4,38.7,131,91,113,124,139,156.2,208
Germany,2021-03-29,6802,,67.9,22.1,64,41,53,59.6,68,79,108
Germany,2021-03-30,7184,,393.9,131.8,367,250.9,313.8,342,391,444.2,615.1
Germany,2021-03-31,13245.5,,443.4,150.8,410,274,350,386.6,439,495,722.2
Germany,2021-04-01,17723,,418.3,142.7,389,261,326.8,367,415,469.2,685.1
Germany,2021-04-02,16675.5,,399.6,157.5,361.5,235.9,301.8,336,394.4,449,679.3
Germany,2021-04-03,13735,,418.3,184.2,375,234,308,348,404.8,466,769
Germany,2021-04-04,11253,,161,75.2,142.5,85,117,133,156,183,299
Germany,2021-04-05,7614.5,,82.3,42.5,73,38.9,57,66,80,95,153.1
Germany,2021-04-06,7938.5,,474.1,287.3,416,227.9,319,371.6,456.4,543,890.5
Germany,2021-04-07,13984,,536.3,345.2,458.5,240.9,351,416,505,607,1037.3
Hamburg,2021-01-10,353,25,,,,,,,,,
Hamburg,2021-01-11,211,3,,,,,,,,,
Hamburg,2021-01-12,273,0,,,,,,,,,
Hamburg,2021-01-13,390,31,,,,,,,,,
Hamburg,2021-01-14,396,14,,,,,,,,,
Hamburg,2021-01-15,324,17,,,,,,,,,
Hamburg,2021-01-16,279,13,,,,,,,,,
Hamburg,2021-01-17,378,9,,,,,,,,,
Hamburg,2021-01-18,87,2,,,,,,,,,
Hamburg,2021-01-19,263,11,,,,,,,,,
Hamburg,2021-01-20,251,18,,,,,,,,,
Hamburg,2021-01-21,285,15,,,,,,,,,
Hamburg,2021-01-22,306,12,,,,,,,,,
Hamburg,2021-01-23,330,14,,,,,,,,,
Hamburg,2021-01-24,204,11,,,,,,,,,
Hamburg,2021-01-25,265,1,,,,,,,,,
Hamburg,2021-01-26,201,2,,,,,,,,,
Hamburg,2021-01-27,151,13,,,,,,,,,
Hamburg,2021-01-28,465,26,,,,,,,,,
Hamburg,2021-01-29,41,8,,,,,,,,,
Hamburg,2021-01-30,439,29,,,,,,,,,
Hamburg,2021-01-31,249,5,,,,,,,,,
Hamburg,2021-02-01,135,2,,,,,,,,,
Hamburg,2021-02-02,155,1,,,,,,,,,
Hamburg,2021-02-03,0,0,,,,,,,,,
Hamburg,2021-02-04,412,23,,,,,,,,,
Hamburg,2021-02-05,225,23,,,,,,,,,
Hamburg,2021-02-06,221,20,,,,,,,,,
Hamburg,2021-02-07,170,3,,,,,,,,,
Hamburg,2021-02-08,116,2,,,,,,,,,
Hamburg,2021-02-09,186,3,,,,,,,,,
Hamburg,2021-02-10,161,10,,,,,,,,,
Hamburg,2021-02-11,220,9,,,,,,,,,
Hamburg,2021-02-12,193,11,,,,,,,,,
Hamburg,2021-02-13,228,10,,,,,,,,,
Hamburg,2021-02-14,179,8,,,,,,,,,
Hamburg,2021-02-15,118,0,,,,,,,,,
Hamburg,2021-02-16,186,1,,,,,,,,,
Hamburg,2021-02-17,150,5,,,,,,,,,
Hamburg,2021-02-18,234,4,,,,,,,,,
Hamburg,2021-02-19,194,4,,,,,,,,,
Hamburg,2021-02-20,154,6,,,,,,,,,
Hamburg,2021-02-21,278,7,,,,,,,,,
Hamburg,2021-02-22,113,0,,,,,,,,,
Hamburg,2021-02-23,219,1,,,,,,,,,
Hamburg,2021-02-24,162,11,,,,,,,,,
Hamburg,2021-02-25,246,16,,,,,,,,,
Hamburg,2021-02-26,343,6,,,,,,,,,
Hamburg,2021-02-27,188,6,,,,,,,,,
Hamburg,2021-02-28,203,7,,,,,,,,,
Hamburg,2021-03-01,126,2,,,,,,,,,
Hamburg,2021-03-02,256,6,,,,,,,,,
Hamburg,2021-03-03,185,9,,,,,,,,,
Hamburg,2021-03-04,234,9,,,,,,,,,
Hamburg,2021-03-05,268,5,,,,,,,,,
Hamburg,2021-03-06,223,5,,,,,,,,,
Hamburg,2021-03-07,232,6,,,,,,,,,
Hamburg,2021-03-08,136.5,,1.1,1.4,1,0,0,0,1,2,4
Hamburg,2021-03-09,178,,3.1,2.6,2,0,1,2,3,4,8
Hamburg,2021-03-10,210.5,,9.4,6.2,8,2,5,7,10,13,21
Hamburg,2021-03-11,295,,10,7,9,1,5,7,10,13,23
Hamburg,2021-03-12,244.5,,6.2,5.2,5,1,3,4,6,8,16
Hamburg,2021-03-13,247,,6.6,5.2,5,1,3,4,7,9,16
Hamburg,2021-03-14,224.5,,7.6,5.2,7,1,4,5,8,10,18
Hamburg,2021-03-15,144,,1.1,1.5,1,0,0,0,1,2,4
Hamburg,2021-03-16,190,,3.5,3.2,3,0,1,2,4,5,9
Hamburg,2021-03-17,227.5,,9.4,6.9,8,1,5,7,9,12,21
Hamburg,2021-03-18,309,,10.5,7.3,9,2,6,8,11,14,25
Hamburg,2021-03-19,257,,6.4,5.3,5,1,3,4,6,9,16
Hamburg,2021-03-20,254,,7.1,5.4,6,1,3,5,7,9,18
Hamburg,2021-03-21,233.5,,8.7,6.5,7,1,4,6,9,11.2,21
Hamburg,2021-03-22,143,,1.3,1.7,1,0,0,0,1,2,5
Hamburg,2021-03-23,198,,3.9,3.7,3,0,1,2,4,5,11
Hamburg,2021-03-24,234.5,,10.6,7.6,9,2,5,7,11,14,26
Hamburg,2021-03-25,319,,11.8,8.9,10,2,6,8,12,15,31
Hamburg,2021-03-26,270,,6.8,6,5,1,3,4,6,9,18
Hamburg,2021-03-27,267,,7.7,7.3,6,1,3,5,7,10,20
Hamburg,2021-03-28,239.5,,9.1,8.2,7,1,4,6,9,12,22
Hamburg,2021-03-29,154,,1.4,2.2,1,0,0,0,1,2,5
Hamburg,2021-03-30,204,,4.2,4.2,3,0,2,3,4,6,12
Hamburg,2021-03-31,242.5,,12.1,11.2,9,1,5,8,11,16,30
Hamburg,2021-04-01,330,,12.9,11.6,10,1,6,8,12,17,35
Hamburg,2021-04-02,273,,8.2,9.1,6,1,3,4,7,10,23
Hamburg,2021-04-03,268.5,,8.6,9.5,6,1,3,5,8,11,23
Hamburg,2021-04-04,253,,10.5,10.1,8,1,4,6,10,13,29
Hamburg,2021-04-05,160,,1.6,2.4,1,0,0,0,1,2,6
Hamburg,2021-04-06,213,,4.9,5.9,3,0,1,2,4,6,15
Hamburg,2021-04-07,253.5,,13.4,14.7,10,1,5,7,12,16,37
Hesse,2021-01-10,1366,22,,,,,,,,,
Hesse,2021-01-11,561,30,,,,,,,,,
Hesse,2021-01-12,503,75,,,,,,,,,
Hesse,2021-01-13,1551,128,,,,,,,,,
Hesse,2021-01-14,1656,64,,,,,,,,,
Hesse,2021-01-15,1627,63,,,,,,,,,
Hesse,2021-01-16,1128,64,,,,,,,,,
Hesse,2021-01-17,1289,29,,,,,,,,,
Hesse,2021-01-18,424,28,,,,,,,,,
Hesse,2021-01-19,441,108,,,,,,,,,
Hesse,2021-01-20,1329,118,,,,,,,,,
Hesse,2021-01-21,1583,67,,,,,,,,,
Hesse,2021-01-22,1532,61,,,,,,,,,
Hesse,2021-01-23,1091,44,,,,,,,,,
Hesse,2021-01-24,929,26,,,,,,,,,
Hesse,2021-01-25,346,24,,,,,,,,,
Hesse,2021-01-26,233,82,,,,,,,,,
Hesse,2021-01-27,1143,83,,,,,,,,,
Hesse,2021-01-28,1276,99,,,,,,,,,
Hesse,2021-01-29,1089,57,,,,,,,,,
Hesse,2021-01-30,923,53,,,,,,,,,
Hesse,2021-01-31,940,26,,,,,,,,,
Hesse,2021-02-01,233,30,,,,,,,,,
Hesse,2021-02-02,311,84,,,,,,,,,
Hesse,2021-02-03,945,63,,,,,,,,,
Hesse,2021-02-04,1177,61,,,,,,,,,
Hesse,2021-02-05,889,64,,,,,,,,,
Hesse,2021-02-06,760,34,,,,,,,,,
Hesse,2021-02-07,793,17,,,,,,,,,
Hesse,2021-02-08,196,17,,,,,,,,,
Hesse,2021-02-09,204,47,,,,,,,,,
Hesse,2021-02-10,657,67,,,,,,,,,
Hesse,2021-02-11,792,66,,,,,,,,,
Hesse,2021-02-12,687,36,,,,,,,,,
Hesse,2021-02-13,583,36,,,,,,,,,
Hesse,2021-02-14,394,14,,,,,,,,,
Hesse,2021-02-15,259,12,,,,,,,,,
Hesse,2021-02-16,224,45,,,,,,,,,
Hesse,2021-02-17,596,48,,,,,,,,,
Hesse,2021-02-18,862,45,,,,,,,,,
Hesse,2021-02-19,726,35,,,,,,,,,
Hesse,2021-02-20,586,9,,,,,,,,,
Hesse,2021-02-21,555,22,,,,,,,,,
Hesse,2021-02-22,195,8,,,,,,,,,
Hesse,2021-02-23,306,42,,,,,,,,,
Hesse,2021-02-24,681,37,,,,,,,,,
Hesse,2021-02-25,854,24,,,,,,,,,
Hesse,2021-02-26,723,26,,,,,,,,,
Hesse,2021-02-27,780,14,,,,,,,,,
Hesse,2021-02-28,589,9,,,,,,,,,
Hesse,2021-03-01,243,1,,,,,,,,,
Hesse,2021-03-02,289,18,,,,,,,,,
Hesse,2021-03-03,831,34,,,,,,,,,
Hesse,2021-03-04,932,17,,,,,,,,,
Hesse,2021-03-05,776,22,,,,,,,,,
Hesse,2021-03-06,733,14,,,,,,,,,
Hesse,2021-03-07,487,5,,,,,,,,,
Hesse,2021-03-08,252.5,,6,4.3,5,1,3,4,6,8,14
Hesse,2021-03-09,274,,28.1,16.2,25,9,18,22,29,35,55
Hesse,2021-03-10,753.5,,33.2,19.9,30,11,21,27,34,41,64
Hesse,2021-03-11,916.5,,23.6,13.1,21,8,15,19,24,29,46
Hesse,2021-03-12,852,,23.7,12.5,21,8,16,19,24,30,46
Hesse,2021-03-13,710,,12.4,7.8,11,3,7,9,13,16,26
Hesse,2021-03-14,600,,11.5,7.5,10,3,7,9,12,15,25
Hesse,2021-03-15,265,,6.5,4.4,6,1,3.8,5,6.4,8,15
Hesse,2021-03-16,282.5,,29.7,15.8,27,9,20,24,31,37,58
Hesse,2021-03-17,780.5,,34.5,18.2,31,12.9,23,27,36,43,66
Hesse,2021-03-18,953,,25.2,14,23,8,16,20,26,32,50
Hesse,2021-03-19,861,,26.4,15,24,8,16,21,27,33,55
Hesse,2021-03-20,719.5,,13.1,7.9,11,3,8,10,13,17,28
Hesse,2021-03-21,614,,12.1,7.8,11,3,7,9,12,15,25
Hesse,2021-03-22,267,,6.9,5.1,6,1,3.8,5,7,9,16
Hesse,2021-03-23,289.5,,32.3,20.7,28,11,20,25,32,39,65
Hesse,2021-03-24,828,,37.7,21,33,13,24,30,38,46,74
Hesse,2021-03-25,1004.5,,27.5,16.4,24,8,17,21,27,34,59
Hesse,2021-03-26,892,,27.2,16.8,24,9,17,21,28,34,56
Hesse,2021-03-27,758,,14.1,8.9,12.5,4,8,11,14,17.2,30
Hesse,2021-03-28,639,,13.2,9.3,11,3,7,9,13,17,29
Hesse,2021-03-29,275.5,,7.4,5.6,6,1,4,5,7,9,18
Hesse,2021-03-30,291,,35.8,28.9,30,10,20,26,34,44,79
Hesse,2021-03-31,818,,40.9,29.3,34,12,23,30,39,50,93
Hesse,2021-04-01,1020.5,,29.8,22.1,24,8,16,21,28,36,70
Hesse,2021-04-02,911.5,,30.9,24.6,24,8,16,21,28.4,38,76
Hesse,2021-04-03,777,,15.6,13.3,12,3,7,10,14,19.2,39
Hesse,2021-04-04,655,,15,17.5,11,3,7,9,13,17.2,37
Hesse,2021-04-05,281,,8.4,8.5,6,1,3.8,5,7,11,23
Hesse,2021-04-06,294,,40.8,40.9,29,8,20,25,35,47,110
Hesse,2021-04-07,833,,45.6,40.7,35,9.9,22,30,41,56,112.1
Kujawsko-Pomorskie,2021-01-10,886,59,,,,,,,,,
Kujawsko-Pomorskie,2021-01-11,923,17,,,,,,,,,
Kujawsko-Pomorskie,2021-01-12,388,6,,,,,,,,,
Kujawsko-Pomorskie,2021-01-13,526,25,,,,,,,,,
Kujawsko-Pomorskie,2021-01-14,910,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-15,993,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-16,712,24,,,,,,,,,
Kujawsko-Pomorskie,2021-01-17,653,33,,,,,,,,,
Kujawsko-Pomorskie,2021-01-18,658,16,,,,,,,,,
Kujawsko-Pomorskie,2021-01-19,201,3,,,,,,,,,
Kujawsko-Pomorskie,2021-01-20,438,25,,,,,,,,,
Kujawsko-Pomorskie,2021-01-21,534,36,,,,,,,,,
Kujawsko-Pomorskie,2021-01-22,729,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-23,613,22,,,,,,,,,
Kujawsko-Pomorskie,2021-01-24,644,28,,,,,,,,,
Kujawsko-Pomorskie,2021-01-25,447,11,,,,,,,,,
Kujawsko-Pomorskie,2021-01-26,218,5,,,,,,,,,
Kujawsko-Pomorskie,2021-01-27,452,20,,,,,,,,,
Kujawsko-Pomorskie,2021-01-28,634,45,,,,,,,,,
Kujawsko-Pomorskie,2021-01-29,718,37,,,,,,,,,
Kujawsko-Pomorskie,2021-01-30,500,15,,,,,,,,,
Kujawsko-Pomorskie,2021-01-31,482,24,,,,,,,,,
Kujawsko-Pomorskie,2021-02-01,394,10,,,,,,,,,
Kujawsko-Pomorskie,2021-02-02,219,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-03,449,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-04,432,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-05,719,52,,,,,,,,,
Kujawsko-Pomorskie,2021-02-06,557,77,,,,,,,,,
Kujawsko-Pomorskie,2021-02-07,466,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-08,381,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-09,227,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-10,339,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-11,568,34,,,,,,,,,
Kujawsko-Pomorskie,2021-02-12,567,31,,,,,,,,,
Kujawsko-Pomorskie,2021-02-13,512,15,,,,,,,,,
Kujawsko-Pomorskie,2021-02-14,518,28,,,,,,,,,
Kujawsko-Pomorskie,2021-02-15,403,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-16,197,0,,,,,,,,,
Kujawsko-Pomorskie,2021-02-17,384,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-18,582,13,,,,,,,,,
Kujawsko-Pomorskie,2021-02-19,762,30,,,,,,,,,
Kujawsko-Pomorskie,2021-02-20,601,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-21,535,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-22,459,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-23,217,1,,,,,,,,,
Kujawsko-Pomorskie,2021-02-24,453,20,,,,,,,,,
Kujawsko-Pomorskie,2021-02-25,741,33,,,,,,,,,
Kujawsko-Pomorskie,2021-02-26,859,6,,,,,,,,,
Kujawsko-Pomorskie,2021-02-27,743,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-28,708,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-01,480,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-02,336,2,,,,,,,,,
Kujawsko-Pomorskie,2021-03-03,530,27,,,,,,,,,
Kujawsko-Pomorskie,2021-03-04,949,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-05,1077,,22.2,19.1,18,3,11,15,21,28,54
Kujawsko-Pomorskie,2021-03-06,848,,20.1,15.4,17,3,10,14,20,26,48
Kujawsko-Pomorskie,2021-03-07,810,,25.8,20.4,21,4,13,18,25,33,62
Kujawsko-Pomorskie,2021-03-08,682.5,,3.5,4.1,2,0,1,2,3,5,11
Kujawsko-Pomorskie,2021-03-09,387,,1.9,2.3,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2021-03-10,728,,28.8,22.7,24,5,15,21,28,36,68
Kujawsko-Pomorskie,2021-03-11,1112,,29.4,20.4,26,5.9,15,20,29,38,68
Kujawsko-Pomorskie,2021-03-12,1338,,26.1,21.5,21,5,13,18,25,33,64
Kujawsko-Pomorskie,2021-03-13,1083.5,,24.4,18.7,20,4,11,17,24,32,59
Kujawsko-Pomorskie,2021-03-14,1011,,33.3,36.8,27,5,16,22,32,42,75
Kujawsko-Pomorskie,2021-03-15,848,,4.2,4.4,3,0,1,2,4,6,12
Kujawsko-Pomorskie,2021-03-16,493,,2.5,3,2,0,0,1,2,4,8
Kujawsko-Pomorskie,2021-03-17,898.5,,35.3,29.2,29,5,18,24,34,43,85
Kujawsko-Pomorskie,2021-03-18,1381,,37.3,32.9,30,6.9,17,25,35,48,89
Kujawsko-Pomorskie,2021-03-19,1646,,33.3,28.7,26,6,16,22,31,42,84
Kujawsko-Pomorskie,2021-03-20,1310.5,,32.7,34.5,25,5.9,14,20,30,41,82
Kujawsko-Pomorskie,2021-03-21,1219.5,,42.5,46.2,32,7,18,26,39,52,111.1
Kujawsko-Pomorskie,2021-03-22,1027,,5.6,7.1,4,0,2,3,5,7,17
Kujawsko-Pomorskie,2021-03-23,582,,3.4,5.1,2,0,1,2,3,4,11
