region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-08-25,17,0,,,,,,,,,
Dolnośląskie,2021-08-26,12,0,,,,,,,,,
Dolnośląskie,2021-08-27,23,0,,,,,,,,,
Dolnośląskie,2021-08-28,9,0,,,,,,,,,
Dolnośląskie,2021-08-29,15,0,,,,,,,,,
Dolnośląskie,2021-08-30,10,0,,,,,,,,,
Dolnośląskie,2021-08-31,8,0,,,,,,,,,
Dolnośląskie,2021-09-01,9,0,,,,,,,,,
Dolnośląskie,2021-09-02,22,0,,,,,,,,,
Dolnośląskie,2021-09-03,19,1,,,,,,,,,
Dolnośląskie,2021-09-04,16,0,,,,,,,,,
Dolnośląskie,2021-09-05,34,1,,,,,,,,,
Dolnośląskie,2021-09-06,17,0,,,,,,,,,
Dolnośląskie,2021-09-07,8,0,,,,,,,,,
Dolnośląskie,2021-09-08,34,0,,,,,,,,,
Dolnośląskie,2021-09-09,50,1,,,,,,,,,
Dolnośląskie,2021-09-10,37,0,,,,,,,,,
Dolnośląskie,2021-09-11,34,0,,,,,,,,,
Dolnośląskie,2021-09-12,44,0,,,,,,,,,
Dolnośląskie,2021-09-13,30,0,,,,,,,,,
Dolnośląskie,2021-09-14,18,0,,,,,,,,,
Dolnośląskie,2021-09-15,38,0,,,,,,,,,
Dolnośląskie,2021-09-16,37,0,,,,,,,,,
Dolnośląskie,2021-09-17,64,1,,,,,,,,,
Dolnośląskie,2021-09-18,48,0,,,,,,,,,
Dolnośląskie,2021-09-19,43,1,,,,,,,,,
Dolnośląskie,2021-09-20,39,0,,,,,,,,,
Dolnośląskie,2021-09-21,10,0,,,,,,,,,
Dolnośląskie,2021-09-22,34,0,,,,,,,,,
Dolnośląskie,2021-09-23,49,2,,,,,,,,,
Dolnośląskie,2021-09-24,63,0,,,,,,,,,
Dolnośląskie,2021-09-25,56,0,,,,,,,,,
Dolnośląskie,2021-09-26,47,0,,,,,,,,,
Dolnośląskie,2021-09-27,29,0,,,,,,,,,
Dolnośląskie,2021-09-28,17,0,,,,,,,,,
Dolnośląskie,2021-09-29,42,0,,,,,,,,,
Dolnośląskie,2021-09-30,73,3,,,,,,,,,
Dolnośląskie,2021-10-01,81,0,,,,,,,,,
Dolnośląskie,2021-10-02,72,0,,,,,,,,,
Dolnośląskie,2021-10-03,68,0,,,,,,,,,
Dolnośląskie,2021-10-04,44,0,,,,,,,,,
Dolnośląskie,2021-10-05,32,0,,,,,,,,,
Dolnośląskie,2021-10-06,65,3,,,,,,,,,
Dolnośląskie,2021-10-07,88,1,,,,,,,,,
Dolnośląskie,2021-10-08,80,3,,,,,,,,,
Dolnośląskie,2021-10-09,85,1,,,,,,,,,
Dolnośląskie,2021-10-10,88,0,,,,,,,,,
Dolnośląskie,2021-10-11,55,0,,,,,,,,,
Dolnośląskie,2021-10-12,34,0,,,,,,,,,
Dolnośląskie,2021-10-13,94,3,,,,,,,,,
Dolnośląskie,2021-10-14,107,2,,,,,,,,,
Dolnośląskie,2021-10-15,107,3,,,,,,,,,
Dolnośląskie,2021-10-16,96,3,,,,,,,,,
Dolnośląskie,2021-10-17,134,0,,,,,,,,,
Dolnośląskie,2021-10-18,110,0,,,,,,,,,
Dolnośląskie,2021-10-19,55,,0.5,1.4,0,0,0,0,0,1,2
Dolnośląskie,2021-10-20,127,,2.8,3.4,2,0,0,1,3,4,9
Dolnośląskie,2021-10-21,161,,2.9,3.4,2,0,1,1,2,4,9
Dolnośląskie,2021-10-22,192,,2.9,3.7,2,0,1,1,3,4,9
Dolnośląskie,2021-10-23,162,,2.1,2.7,1,0,0,1,2,3,7
Dolnośląskie,2021-10-24,188,,0.6,1.2,0,0,0,0,0,1,3
Dolnośląskie,2021-10-25,124,,0.5,1.1,0,0,0,0,0,1,2
Dolnośląskie,2021-10-26,82,,0.8,2,0,0,0,0,0,1,4
Dolnośląskie,2021-10-27,194.5,,3.9,4.9,3,0,1,2,3,5,12
Dolnośląskie,2021-10-28,237,,4.4,5.7,3,0,1,2,4,6,15
Dolnośląskie,2021-10-29,287,,4.3,5.2,3,0,1,2,4,6,13
Dolnośląskie,2021-10-30,246,,3.4,4.6,2,0,1,1,3,5,12
Dolnośląskie,2021-10-31,276.5,,0.9,2.1,0,0,0,0,0,1,4
Dolnośląskie,2021-11-01,177,,0.7,1.3,0,0,0,0,0,1,4
Dolnośląskie,2021-11-02,122,,1.1,2.4,0,0,0,0,1,1,5
Dolnośląskie,2021-11-03,284,,6.1,8.4,4,0,1,3,5,7,22
Dolnośląskie,2021-11-04,351.5,,7.2,10.6,4,0,2,3,6,9,22
Dolnośląskie,2021-11-05,416,,6.6,7.8,4,0,2,3,6,9,23
Dolnośląskie,2021-11-06,354.5,,5.5,8.1,3,0,1,2,4,7,18
Dolnośląskie,2021-11-07,411,,1.5,3.3,0,0,0,0,1,2,7
Dolnośląskie,2021-11-08,264.5,,1.1,2.4,0,0,0,0,1,1,5
Dolnośląskie,2021-11-09,177,,1.8,4.5,1,0,0,0,1,2,8
Dolnośląskie,2021-11-10,414.5,,11.8,23.9,6,0,2,4,8,13,39
Dolnośląskie,2021-11-11,520,,12.3,26.7,6,0,3,5,8,13,42
Dolnośląskie,2021-11-12,613,,11.8,19.2,6,0,2,5,8,13,42
Dolnośląskie,2021-11-13,525,,11.9,32.3,5,0,1,3,7,12,40
Dolnośląskie,2021-11-14,592.5,,3.1,8.2,1,0,0,0,1,3,14
Dolnośląskie,2021-11-15,386,,2.2,7.7,1,0,0,0,1,2,8
Dolnośląskie,2021-11-16,269.5,,3.6,11.1,1,0,0,0,1,3,13
Dolnośląskie,2021-11-17,594,,20.9,50.7,8,0,3,6,11,19.2,69.1
Germany,2021-08-23,3668,4,,,,,,,,,
Germany,2021-08-24,5747,42,,,,,,,,,
Germany,2021-08-25,11561,39,,,,,,,,,
Germany,2021-08-26,12626,21,,,,,,,,,
Germany,2021-08-27,12029,14,,,,,,,,,
Germany,2021-08-28,10303,22,,,,,,,,,
Germany,2021-08-29,8416,12,,,,,,,,,
Germany,2021-08-30,4559,10,,,,,,,,,
Germany,2021-08-31,5750,60,,,,,,,,,
Germany,2021-09-01,13531,23,,,,,,,,,
Germany,2021-09-02,13715,33,,,,,,,,,
Germany,2021-09-03,14251,45,,,,,,,,,
Germany,2021-09-04,10835,24,,,,,,,,,
Germany,2021-09-05,10453,21,,,,,,,,,
Germany,2021-09-06,4749,8,,,,,,,,,
Germany,2021-09-07,6726,59,,,,,,,,,
Germany,2021-09-08,13565,35,,,,,,,,,
Germany,2021-09-09,15431,50,,,,,,,,,
Germany,2021-09-10,12969,55,,,,,,,,,
Germany,2021-09-11,11214,45,,,,,,,,,
Germany,2021-09-12,7345,8,,,,,,,,,
Germany,2021-09-13,5511,12,,,,,,,,,
Germany,2021-09-14,6325,68,,,,,,,,,
Germany,2021-09-15,12455,83,,,,,,,,,
Germany,2021-09-16,12925,68,,,,,,,,,
Germany,2021-09-17,11022,20,,,,,,,,,
Germany,2021-09-18,8901,63,,,,,,,,,
Germany,2021-09-19,7337,38,,,,,,,,,
Germany,2021-09-20,3736,13,,,,,,,,,
Germany,2021-09-21,4664,81,,,,,,,,,
Germany,2021-09-22,10454,71,,,,,,,,,
Germany,2021-09-23,10696,115,,,,,,,,,
Germany,2021-09-24,9727,65,,,,,,,,,
Germany,2021-09-25,7211,62,,,,,,,,,
Germany,2021-09-26,7774,28,,,,,,,,,
Germany,2021-09-27,3022,10,,,,,,,,,
Germany,2021-09-28,4171,101,,,,,,,,,
Germany,2021-09-29,11780,67,,,,,,,,,
Germany,2021-09-30,12150,67,,,,,,,,,
Germany,2021-10-01,10118,73,,,,,,,,,
Germany,2021-10-02,8517,66,,,,,,,,,
Germany,2021-10-03,6164,9,,,,,,,,,
Germany,2021-10-04,3088,7,,,,,,,,,
Germany,2021-10-05,4799,90,,,,,,,,,
Germany,2021-10-06,11547,76,,,,,,,,,
Germany,2021-10-07,11644,68,,,,,,,,,
Germany,2021-10-08,10429,86,,,,,,,,,
Germany,2021-10-09,8854,65,,,,,,,,,
Germany,2021-10-10,7612,24,,,,,,,,,
Germany,2021-10-11,3111,7,,,,,,,,,
Germany,2021-10-12,4971,88,,,,,,,,,
Germany,2021-10-13,11903,92,,,,,,,,,
Germany,2021-10-14,12382,72,,,,,,,,,
Germany,2021-10-15,11518,65,,,,,,,,,
Germany,2021-10-16,10949,75,,,,,,,,,
Germany,2021-10-17,8682,17,,,,,,,,,
Germany,2021-10-18,4205,,8.3,3.7,8,3,6,7,9,11,15
Germany,2021-10-19,6429,,95,25.6,93,57.9,78,88,99,108,141
Germany,2021-10-20,14186.5,,81.5,21.3,80,49,67,75,85,94,120
Germany,2021-10-21,15214,,73.1,20.8,71,43,60,67,76,84,109
Germany,2021-10-22,14079,,81.9,23.6,79,48,67,75,84,94,123
Germany,2021-10-23,12260,,77.2,21.6,76,45,63,71,81,89,115
Germany,2021-10-24,10660,,22.5,7.7,22,12,17,20,24,27,36
Germany,2021-10-25,5175.5,,9.6,4.1,9,4,7,8,10,12,17
Germany,2021-10-26,7995.5,,109.6,31.6,107,63,90,102,113,126,163
Germany,2021-10-27,17554,,93.6,26.2,91,55,76,86,97,107.2,138
Germany,2021-10-28,18691,,86.5,25.7,85,49,67,78,91,103,133
Germany,2021-10-29,17329,,97.1,31.6,92,54,76,86,99,112,154
Germany,2021-10-30,15125,,92.8,28.9,89,53,72.8,83,96.4,108,145
Germany,2021-10-31,13135,,26.6,10.4,25,12,20,23,27.4,32,44
Germany,2021-11-01,6388.5,,11.3,5.3,11,4,7,9,12,14,21
Germany,2021-11-02,9872,,134.9,50.4,126,71,101.8,116,139,157.2,233
Germany,2021-11-03,21277.5,,117.6,43.9,110,59.9,87,101,121.4,140,194
Germany,2021-11-04,22752,,108.2,45.9,100,54,77,91,110,128,186
Germany,2021-11-05,21358,,123.1,54.1,112,58.9,87,102,123.4,147,224.1
Germany,2021-11-06,18784,,117.8,50.7,109,56,83,98,120,141,209.1
Germany,2021-11-07,16036.5,,34.6,18.7,31,14,22,28,34,42,67.1
Germany,2021-11-08,7728,,15,8.9,13,4,9,11,15,19,31
Germany,2021-11-09,11969,,174.8,94,153,75,114,138,171,208,348
Germany,2021-11-10,26076,,156.7,85.2,137,64,100,120,155,188,314
Germany,2021-11-11,27737.5,,143.7,88.2,123,55,90,107,137,169,305
Germany,2021-11-12,25371,,162.5,100.9,137,59.9,98,120,155,201.2,340
Germany,2021-11-13,22187,,157.1,103.3,131,51,92,116,152,192,339.1
Germany,2021-11-14,19317,,46.7,33.7,38,15,25,33,44.4,56,106
Germany,2021-11-15,9306,,19.8,15.5,16,4.9,10,13,18,25,48
Germany,2021-11-16,14141.5,,238.6,183.9,185,70.9,125.8,160,212.4,283.8,564.7
Germany,2021-11-17,31336,,210.1,166,164,58.9,113,141.6,191.4,251,523
Hamburg,2021-08-23,357,2,,,,,,,,,
Hamburg,2021-08-24,182,0,,,,,,,,,
Hamburg,2021-08-25,198,2,,,,,,,,,
Hamburg,2021-08-26,0,0,,,,,,,,,
Hamburg,2021-08-27,610,1,,,,,,,,,
Hamburg,2021-08-28,311,1,,,,,,,,,
Hamburg,2021-08-29,215,0,,,,,,,,,
Hamburg,2021-08-30,190,0,,,,,,,,,
Hamburg,2021-08-31,159,0,,,,,,,,,
Hamburg,2021-09-01,255,1,,,,,,,,,
Hamburg,2021-09-02,253,0,,,,,,,,,
Hamburg,2021-09-03,347,3,,,,,,,,,
Hamburg,2021-09-04,262,3,,,,,,,,,
Hamburg,2021-09-05,248,5,,,,,,,,,
Hamburg,2021-09-06,168,0,,,,,,,,,
Hamburg,2021-09-07,195,0,,,,,,,,,
Hamburg,2021-09-08,246,1,,,,,,,,,
Hamburg,2021-09-09,333,3,,,,,,,,,
Hamburg,2021-09-10,258,0,,,,,,,,,
Hamburg,2021-09-11,270,1,,,,,,,,,
Hamburg,2021-09-12,178,0,,,,,,,,,
Hamburg,2021-09-13,133,3,,,,,,,,,
Hamburg,2021-09-14,155,0,,,,,,,,,
Hamburg,2021-09-15,190,4,,,,,,,,,
Hamburg,2021-09-16,275,2,,,,,,,,,
Hamburg,2021-09-17,216,7,,,,,,,,,
Hamburg,2021-09-18,165,2,,,,,,,,,
Hamburg,2021-09-19,150,14,,,,,,,,,
Hamburg,2021-09-20,144,1,,,,,,,,,
Hamburg,2021-09-21,92,6,,,,,,,,,
Hamburg,2021-09-22,158,4,,,,,,,,,
Hamburg,2021-09-23,206,11,,,,,,,,,
Hamburg,2021-09-24,217,2,,,,,,,,,
Hamburg,2021-09-25,156,2,,,,,,,,,
Hamburg,2021-09-26,191,2,,,,,,,,,
Hamburg,2021-09-27,130,2,,,,,,,,,
Hamburg,2021-09-28,112,0,,,,,,,,,
Hamburg,2021-09-29,223,3,,,,,,,,,
Hamburg,2021-09-30,149,6,,,,,,,,,
Hamburg,2021-10-01,309,3,,,,,,,,,
Hamburg,2021-10-02,369,8,,,,,,,,,
Hamburg,2021-10-03,10,0,,,,,,,,,
Hamburg,2021-10-04,137,0,,,,,,,,,
Hamburg,2021-10-05,227,0,,,,,,,,,
Hamburg,2021-10-06,102,3,,,,,,,,,
Hamburg,2021-10-07,200,0,,,,,,,,,
Hamburg,2021-10-08,176,4,,,,,,,,,
Hamburg,2021-10-09,178,1,,,,,,,,,
Hamburg,2021-10-10,188,5,,,,,,,,,
Hamburg,2021-10-11,68,0,,,,,,,,,
Hamburg,2021-10-12,124,0,,,,,,,,,
Hamburg,2021-10-13,181,3,,,,,,,,,
Hamburg,2021-10-14,225,4,,,,,,,,,
Hamburg,2021-10-15,162,0,,,,,,,,,
Hamburg,2021-10-16,215,1,,,,,,,,,
Hamburg,2021-10-17,177,1,,,,,,,,,
Hamburg,2021-10-18,164,,1.2,2.2,0,0,0,0,1,1.2,5
Hamburg,2021-10-19,139,,0.4,0.8,0,0,0,0,0,1,2
Hamburg,2021-10-20,154,,3.4,4.5,2,0,0.8,1,3,5,12
Hamburg,2021-10-21,205,,3.5,4.8,2,0,1,1,3,5,12
Hamburg,2021-10-22,221,,2.8,3.8,2,0,0,1,2,4,9
Hamburg,2021-10-23,185,,3.6,4.4,2,0,1,2,3,5,12
Hamburg,2021-10-24,152,,2.5,3.7,1,0,0,1,2,3,9
Hamburg,2021-10-25,156,,1.4,3.5,1,0,0,0,1,2,5
Hamburg,2021-10-26,145,,0.5,1.2,0,0,0,0,0,0,2
Hamburg,2021-10-27,158,,3.7,5,2,0,1,1,3,5,12
Hamburg,2021-10-28,203.5,,3.9,5.1,2,0,1,2,3,5,13
Hamburg,2021-10-29,210,,3.2,4.8,2,0,0,1,3,4,12
Hamburg,2021-10-30,170,,3.8,5.1,2,0,1,2,3,5,13
Hamburg,2021-10-31,141,,2.8,4.3,1,0,0,1,2,4,10
Hamburg,2021-11-01,156,,1.5,2.7,1,0,0,0,1,2,6
Hamburg,2021-11-02,141,,0.5,1.1,0,0,0,0,0,1,2
Hamburg,2021-11-03,151,,4.1,7.9,2,0,1,1,3,5,13
Hamburg,2021-11-04,210,,4.2,6.6,2,0,1,2,3,5,15
Hamburg,2021-11-05,196,,3.3,5,2,0,0,1,3,4,12
Hamburg,2021-11-06,162,,4.4,7.1,2,0,1,2,3,6,15
Hamburg,2021-11-07,142.5,,3,4.6,1,0,0,1,2,4,10
Hamburg,2021-11-08,151,,1.5,3.5,1,0,0,0,1,2,6
Hamburg,2021-11-09,132,,0.5,1.3,0,0,0,0,0,1,2
Hamburg,2021-11-10,152.5,,5,9.2,2,0,1,2,3,5,18
Hamburg,2021-11-11,199.5,,4.4,7.8,2,0,0,1,3,5,15
Hamburg,2021-11-12,192,,3.7,7.6,2,0,0,1,2,4,13
Hamburg,2021-11-13,153,,4.6,10.5,2,0,1,2,3,6,15
Hamburg,2021-11-14,134,,3.3,8,2,0,0,1,2,4,11
Hamburg,2021-11-15,147.5,,1.7,4.5,0,0,0,0,1,2,6
Hamburg,2021-11-16,128,,0.7,2.3,0,0,0,0,0,1,3
Hamburg,2021-11-17,145,,5.1,11.5,2,0,0,1,3,5,17
Hesse,2021-08-23,146,0,,,,,,,,,
Hesse,2021-08-24,324,6,,,,,,,,,
Hesse,2021-08-25,1028,1,,,,,,,,,
Hesse,2021-08-26,834,3,,,,,,,,,
Hesse,2021-08-27,968,1,,,,,,,,,
Hesse,2021-08-28,750,2,,,,,,,,,
Hesse,2021-08-29,643,0,,,,,,,,,
Hesse,2021-08-30,361,0,,,,,,,,,
Hesse,2021-08-31,384,3,,,,,,,,,
Hesse,2021-09-01,1630,2,,,,,,,,,
Hesse,2021-09-02,1477,5,,,,,,,,,
Hesse,2021-09-03,1473,0,,,,,,,,,
Hesse,2021-09-04,1170,1,,,,,,,,,
Hesse,2021-09-05,1059,1,,,,,,,,,
Hesse,2021-09-06,319,0,,,,,,,,,
Hesse,2021-09-07,516,4,,,,,,,,,
Hesse,2021-09-08,1464,4,,,,,,,,,
Hesse,2021-09-09,1382,4,,,,,,,,,
Hesse,2021-09-10,1296,8,,,,,,,,,
Hesse,2021-09-11,993,1,,,,,,,,,
Hesse,2021-09-12,867,1,,,,,,,,,
Hesse,2021-09-13,219,0,,,,,,,,,
Hesse,2021-09-14,420,6,,,,,,,,,
Hesse,2021-09-15,1208,11,,,,,,,,,
Hesse,2021-09-16,1029,4,,,,,,,,,
Hesse,2021-09-17,924,4,,,,,,,,,
Hesse,2021-09-18,659,6,,,,,,,,,
Hesse,2021-09-19,697,2,,,,,,,,,
Hesse,2021-09-20,199,0,,,,,,,,,
Hesse,2021-09-21,263,4,,,,,,,,,
Hesse,2021-09-22,994,6,,,,,,,,,
Hesse,2021-09-23,796,4,,,,,,,,,
Hesse,2021-09-24,792,7,,,,,,,,,
Hesse,2021-09-25,671,2,,,,,,,,,
Hesse,2021-09-26,514,2,,,,,,,,,
Hesse,2021-09-27,254,0,,,,,,,,,
Hesse,2021-09-28,233,7,,,,,,,,,
Hesse,2021-09-29,950,9,,,,,,,,,
Hesse,2021-09-30,871,6,,,,,,,,,
Hesse,2021-10-01,758,7,,,,,,,,,
Hesse,2021-10-02,561,3,,,,,,,,,
Hesse,2021-10-03,503,1,,,,,,,,,
Hesse,2021-10-04,178,0,,,,,,,,,
Hesse,2021-10-05,332,17,,,,,,,,,
Hesse,2021-10-06,927,4,,,,,,,,,
Hesse,2021-10-07,760,2,,,,,,,,,
Hesse,2021-10-08,765,4,,,,,,,,,
Hesse,2021-10-09,558,0,,,,,,,,,
Hesse,2021-10-10,560,1,,,,,,,,,
Hesse,2021-10-11,143,0,,,,,,,,,
Hesse,2021-10-12,368,4,,,,,,,,,
Hesse,2021-10-13,693,1,,,,,,,,,
Hesse,2021-10-14,601,5,,,,,,,,,
Hesse,2021-10-15,646,3,,,,,,,,,
Hesse,2021-10-16,614,3,,,,,,,,,
Hesse,2021-10-17,568,4,,,,,,,,,
Hesse,2021-10-18,155,,0.4,1.2,0,0,0,0,0,1,2
Hesse,2021-10-19,279,,7.8,8.5,6,0,3,4,7,10,22
Hesse,2021-10-20,796.5,,4.2,5.2,3,0,1,2,4,5,13
Hesse,2021-10-21,719,,4.3,5,3,0,1,2,4,6,14
Hesse,2021-10-22,667,,4.8,5.4,4,0,1,3,4.4,6,13
Hesse,2021-10-23,524,,2.5,3.1,2,0,0,1,2,3.2,8
Hesse,2021-10-24,502,,2.4,3,1,0,0,1,2,3,8
Hesse,2021-10-25,151,,0.4,1.4,0,0,0,0,0,0,2
Hesse,2021-10-26,267.5,,7.9,8.1,6,0,3,4,7,10,22
Hesse,2021-10-27,774,,4.4,5.2,3,0,1,2,4,6,13
Hesse,2021-10-28,711,,4.1,4.7,3,0,1,2,4,5,13
Hesse,2021-10-29,644,,4.4,5.2,3,0,1,2,4,6,13
Hesse,2021-10-30,505,,2.6,3.3,2,0,0,1,2,4,8
Hesse,2021-10-31,492,,2.3,4.4,1,0,0,1,2,3,7
Hesse,2021-11-01,145,,0.4,0.9,0,0,0,0,0,0,2
Hesse,2021-11-02,261,,8.3,10.3,6,0,3,4,7,10,24
Hesse,2021-11-03,750,,4.4,5.3,3,0,1,2,4,6,13
Hesse,2021-11-04,671.5,,4.4,5.5,3,0,1,2,4,6,15
Hesse,2021-11-05,623.5,,4.8,6.3,3,0,1,2,4,6,15
Hesse,2021-11-06,483,,2.8,5.6,1,0,0,1,2,4,10
Hesse,2021-11-07,477.5,,2.5,3.8,1,0,0,1,2,3,9
Hesse,2021-11-08,142.5,,0.4,1.3,0,0,0,0,0,0,2
Hesse,2021-11-09,254,,9.2,14.2,5,0,2,4,7,11,30
Hesse,2021-11-10,725,,5.6,15.3,3,0,1,2,4,6,17
Hesse,2021-11-11,654,,4.7,9,3,0,1,2,3,6,15
Hesse,2021-11-12,608,,5.1,8,3,0,1,2,4,6,18
Hesse,2021-11-13,462,,3.3,7.9,1,0,0,1,2,3,11
Hesse,2021-11-14,443.5,,3,10.9,1,0,0,1,2,3,9
Hesse,2021-11-15,137,,0.5,1.4,0,0,0,0,0,0,2
Hesse,2021-11-16,249,,11.9,29.5,5,0,2,4,8,12,39
Hesse,2021-11-17,682.5,,6.1,11.8,3,0,1,2,4,6,25
Kujawsko-Pomorskie,2021-08-23,4,0,,,,,,,,,
Kujawsko-Pomorskie,2021-08-24,2,0,,,,,,,,,
Kujawsko-Pomorskie,2021-08-25,8,2,,,,,,,,,
Kujawsko-Pomorskie,2021-08-26,10,0,,,,,,,,,
Kujawsko-Pomorskie,2021-08-27,9,0,,,,,,,,,
Kujawsko-Pomorskie,2021-08-28,10,0,,,,,,,,,
Kujawsko-Pomorskie,2021-08-29,8,0,,,,,,,,,
Kujawsko-Pomorskie,2021-08-30,7,0,,,,,,,,,
Kujawsko-Pomorskie,2021-08-31,3,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-01,6,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-02,15,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-03,17,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-05,5,1,,,,,,,,,
Kujawsko-Pomorskie,2021-09-06,16,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-07,9,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-08,13,1,,,,,,,,,
Kujawsko-Pomorskie,2021-09-09,21,1,,,,,,,,,
Kujawsko-Pomorskie,2021-09-10,24,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-11,16,2,,,,,,,,,
Kujawsko-Pomorskie,2021-09-12,20,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-13,18,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-14,19,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-15,14,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-16,22,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-17,21,2,,,,,,,,,
Kujawsko-Pomorskie,2021-09-18,21,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-19,20,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-20,22,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-21,2,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-22,43,2,,,,,,,,,
Kujawsko-Pomorskie,2021-09-23,16,1,,,,,,,,,
Kujawsko-Pomorskie,2021-09-24,44,1,,,,,,,,,
Kujawsko-Pomorskie,2021-09-25,33,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-26,36,2,,,,,,,,,
Kujawsko-Pomorskie,2021-09-27,19,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-28,13,0,,,,,,,,,
Kujawsko-Pomorskie,2021-09-29,23,3,,,,,,,,,
Kujawsko-Pomorskie,2021-09-30,38,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-01,38,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-02,37,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-03,63,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-04,35,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-05,22,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-06,43,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-07,58,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-08,66,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-09,77,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-10,56,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-11,35,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-12,27,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-13,61,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-14,67,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-15,90,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-16,97,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-17,109,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-18,72,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-19,40.5,,0.6,1.1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-10-20,94,,4.1,4,3,0,1,2,4,6,12
Kujawsko-Pomorskie,2021-10-21,102,,4.2,4.6,3,0,1,2,4,6,12
Kujawsko-Pomorskie,2021-10-22,130,,2.7,3.1,2,0,1,1,3,4,8
Kujawsko-Pomorskie,2021-10-23,128,,3.4,3.4,3,0,1,2,3,5,10
Kujawsko-Pomorskie,2021-10-24,136,,3.1,3.2,2,0,1,2,3,4,9
Kujawsko-Pomorskie,2021-10-25,98,,1,1.6,0,0,0,0,1,1,4
Kujawsko-Pomorskie,2021-10-26,58,,0.7,1.3,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2021-10-27,136,,5.8,5.3,4,0,2,3,6,8,16
Kujawsko-Pomorskie,2021-10-28,147,,5.8,5.7,4,0,2,3,5.4,8,16
Kujawsko-Pomorskie,2021-10-29,183,,3.8,4.1,3,0,1,2,3,5,12
Kujawsko-Pomorskie,2021-10-30,183.5,,5.1,5.1,4,0,1,3,5,7,15
Kujawsko-Pomorskie,2021-10-31,194,,4.7,5.3,3,0,1,2,4,6,15
Kujawsko-Pomorskie,2021-11-01,142,,1.5,2.3,1,0,0,0,1,2,6
Kujawsko-Pomorskie,2021-11-02,84,,1.1,1.7,0,0,0,0,1,1,5
Kujawsko-Pomorskie,2021-11-03,190,,9,7.8,7,1,3,5,9,12,25
Kujawsko-Pomorskie,2021-11-04,205,,8.6,8.1,7,1,3,5,8,11,24
Kujawsko-Pomorskie,2021-11-05,263.5,,5.7,7,4,0,2,3,5,8,17
Kujawsko-Pomorskie,2021-11-06,257,,7.5,8.2,5,0,2,4,7,10,23
Kujawsko-Pomorskie,2021-11-07,269.5,,7.1,8.4,5,0,2,4,6,9,21
Kujawsko-Pomorskie,2021-11-08,199,,2.3,3.7,1,0,0,1,2,3,8
Kujawsko-Pomorskie,2021-11-09,121.5,,1.7,2.9,1,0,0,0,1,2,7
Kujawsko-Pomorskie,2021-11-10,272,,13.8,13.3,10,1,5,8,12,18,39
Kujawsko-Pomorskie,2021-11-11,294,,13.6,17.2,9,1,4,7,12,17,38
Kujawsko-Pomorskie,2021-11-12,361,,8.9,11.1,6,0,2,4,7,11,27
Kujawsko-Pomorskie,2021-11-13,368,,11.4,13.1,8,1,4,6,10,14,34
Kujawsko-Pomorskie,2021-11-14,388.5,,9.9,11,7,0,3,5,8,12,32
Kujawsko-Pomorskie,2021-11-15,278.5,,3.3,4.7,2,0,0,1,3,4,11
Kujawsko-Pomorskie,2021-11-16,165.5,,2.4,4.4,1,0,0,1,2,3,10
