region,date,confirm
Kujawsko-Pomorskie,2022-02-04,3123
Kujawsko-Pomorskie,2022-02-05,2798
Kujawsko-Pomorskie,2022-02-06,2702
Kujawsko-Pomorskie,2022-02-07,2483
Kujawsko-Pomorskie,2022-02-08,1684
Kujawsko-Pomorskie,2022-02-09,2357
Kujawsko-Pomorskie,2022-02-10,3691
Kujawsko-Pomorskie,2022-02-11,3294
Kujawsko-Pomorskie,2022-02-12,3288
Kujawsko-Pomorskie,2022-02-13,2824
Kujawsko-Pomorskie,2022-02-14,2271
Kujawsko-Pomorskie,2022-02-15,1272
Kujawsko-Pomorskie,2022-02-16,2148
Kujawsko-Pomorskie,2022-02-17,2609
Kujawsko-Pomorskie,2022-02-18,2682
Kujawsko-Pomorskie,2022-02-19,2310
Kujawsko-Pomorskie,2022-02-20,1919
Kujawsko-Pomorskie,2022-02-21,1127
Lower Saxony,2021-11-29,1039
Lower Saxony,2021-11-30,1697
Lower Saxony,2021-12-01,3066
Lower Saxony,2021-12-02,3481
Lower Saxony,2021-12-03,3283
Lower Saxony,2021-12-04,2798
Lower Saxony,2021-12-05,2117
Lower Saxony,2021-12-06,1053
Lower Saxony,2021-12-07,1076
Lower Saxony,2021-12-08,3907
Lower Saxony,2021-12-09,3305
Lower Saxony,2021-12-10,2844
Lower Saxony,2021-12-11,2865
Lower Saxony,2021-12-12,0
Lower Saxony,2021-12-13,0
Lower Saxony,2021-12-14,3749
Lower Saxony,2021-12-15,2684
Lower Saxony,2021-12-16,3309
Lower Saxony,2021-12-17,2632
Lower Saxony,2021-12-18,2316
Lower Saxony,2021-12-19,1676
Lower Saxony,2021-12-20,677
Lower Saxony,2021-12-21,1252
Lower Saxony,2021-12-22,2476
Lower Saxony,2021-12-23,2389
Lower Saxony,2021-12-24,2455
Lower Saxony,2021-12-25,1
Lower Saxony,2021-12-26,0
Lower Saxony,2021-12-27,2425
Lower Saxony,2021-12-28,1147
Lower Saxony,2021-12-29,2718
Lower Saxony,2021-12-30,3513
Lower Saxony,2021-12-31,3135
Lower Saxony,2022-01-01,0
Lower Saxony,2022-01-02,0
Lower Saxony,2022-01-03,3818
Lower Saxony,2022-01-04,2072
Lower Saxony,2022-01-05,3912
Lower Saxony,2022-01-06,5051
Lower Saxony,2022-01-07,5180
Lower Saxony,2022-01-08,4605
Lower Saxony,2022-01-09,3115
Lower Saxony,2022-01-10,1552
Lower Saxony,2022-01-11,3267
Lower Saxony,2022-01-12,5870
Lower Saxony,2022-01-13,7121
Lower Saxony,2022-01-14,6458
Lower Saxony,2022-01-15,6298
Lower Saxony,2022-01-16,4448
Lower Saxony,2022-01-17,2581
Lower Saxony,2022-01-18,6000
Lower Saxony,2022-01-19,6663
Lower Saxony,2022-01-20,10705
Lower Saxony,2022-01-21,11332
Lower Saxony,2022-01-22,10462
Lower Saxony,2022-01-23,8724
Lower Saxony,2022-01-24,4479
Lower Saxony,2022-01-25,10007
Lower Saxony,2022-01-26,10937
Lower Saxony,2022-01-27,13532
Lower Saxony,2022-01-28,14813
Lower Saxony,2022-01-29,15244
Lower Saxony,2022-01-30,9982
Lower Saxony,2022-01-31,4462
Lower Saxony,2022-02-01,12034
Lower Saxony,2022-02-02,16476
Lower Saxony,2022-02-03,16476
Lower Saxony,2022-02-04,18849
Lower Saxony,2022-02-05,18294
Lower Saxony,2022-02-06,10136
Lower Saxony,2022-02-07,5941
Lower Saxony,2022-02-08,14602
Lower Saxony,2022-02-09,17627
Lower Saxony,2022-02-10,19838
Lower Saxony,2022-02-11,18884
Lower Saxony,2022-02-12,17378
Lower Saxony,2022-02-13,10763
Lower Saxony,2022-02-14,4515
Lower Saxony,2022-02-15,11725
Lower Saxony,2022-02-16,16375
Lower Saxony,2022-02-17,19722
Lower Saxony,2022-02-18,18593
Lower Saxony,2022-02-19,14537
Lower Saxony,2022-02-20,9793
Lubelskie,2021-11-29,763
Lubelskie,2021-11-30,383
Lubelskie,2021-12-01,1111
Lubelskie,2021-12-02,1264
Lubelskie,2021-12-03,925
Lubelskie,2021-12-04,1022
Lubelskie,2021-12-05,1033
Lubelskie,2021-12-06,505
Lubelskie,2021-12-07,285
Lubelskie,2021-12-08,802
Lubelskie,2021-12-09,900
Lubelskie,2021-12-10,762
Lubelskie,2021-12-11,668
Lubelskie,2021-12-12,781
Lubelskie,2021-12-13,445
Lubelskie,2021-12-14,241
Lubelskie,2021-12-15,739
Lubelskie,2021-12-16,693
Lubelskie,2021-12-17,685
Lubelskie,2021-12-18,584
Lubelskie,2021-12-19,516
Lubelskie,2021-12-20,303
Lubelskie,2021-12-21,177
Lubelskie,2021-12-22,532
Lubelskie,2021-12-23,503
Lubelskie,2021-12-24,464
Lubelskie,2021-12-25,506
Lubelskie,2021-12-26,302
Lubelskie,2021-12-27,127
Lubelskie,2021-12-28,108
Lubelskie,2021-12-29,489
Lubelskie,2021-12-30,484
Lubelskie,2021-12-31,443
Lubelskie,2022-01-01,533
Lubelskie,2022-01-02,478
Lubelskie,2022-01-03,196
Lubelskie,2022-01-04,180
Lubelskie,2022-01-05,537
Lubelskie,2022-01-06,715
Lubelskie,2022-01-07,692
Lubelskie,2022-01-08,401
Lubelskie,2022-01-09,436
Lubelskie,2022-01-10,468
Lubelskie,2022-01-11,256
Lubelskie,2022-01-12,604
Lubelskie,2022-01-13,774
Lubelskie,2022-01-14,748
Lubelskie,2022-01-15,605
Lubelskie,2022-01-16,869
Lubelskie,2022-01-17,491
Lubelskie,2022-01-18,349
Lubelskie,2022-01-19,1274
Lubelskie,2022-01-20,1362
Lubelskie,2022-01-21,1543
Lubelskie,2022-01-22,1697
Lubelskie,2022-01-23,1800
Lubelskie,2022-01-24,1507
Lubelskie,2022-01-25,1147
Lubelskie,2022-01-26,2453
Lubelskie,2022-01-27,3001
Lubelskie,2022-01-28,3287
Lubelskie,2022-01-29,3061
Lubelskie,2022-01-30,2989
Lubelskie,2022-01-31,2318
Lubelskie,2022-02-01,1483
Lubelskie,2022-02-02,2000
Lubelskie,2022-02-03,3691
Lubelskie,2022-02-04,2735
Lubelskie,2022-02-05,2475
Lubelskie,2022-02-06,2299
Lubelskie,2022-02-07,1540
Lubelskie,2022-02-08,924
Lubelskie,2022-02-09,2174
Lubelskie,2022-02-10,2166
Lubelskie,2022-02-11,1805
Lubelskie,2022-02-12,1677
Lubelskie,2022-02-13,1399
Lubelskie,2022-02-14,739
Lubelskie,2022-02-15,465
Lubelskie,2022-02-16,1327
Lubelskie,2022-02-17,1124
Lubelskie,2022-02-18,1355
Lubelskie,2022-02-19,986
Lubelskie,2022-02-20,884
Lubelskie,2022-02-21,542
Lubuskie,2021-11-29,663
Lubuskie,2021-11-30,395
Lubuskie,2021-12-01,398
Lubuskie,2021-12-02,656
Lubuskie,2021-12-03,747
Lubuskie,2021-12-04,874
Lubuskie,2021-12-05,660
Lubuskie,2021-12-06,641
Lubuskie,2021-12-07,536
Lubuskie,2021-12-08,552
Lubuskie,2021-12-09,722
Lubuskie,2021-12-10,964
Lubuskie,2021-12-11,825
Lubuskie,2021-12-12,795
Lubuskie,2021-12-13,654
Lubuskie,2021-12-14,354
Lubuskie,2021-12-15,462
Lubuskie,2021-12-16,617
Lubuskie,2021-12-17,786
Lubuskie,2021-12-18,649
Lubuskie,2021-12-19,595
Lubuskie,2021-12-20,625
Lubuskie,2021-12-21,270
Lubuskie,2021-12-22,306
Lubuskie,2021-12-23,419
Lubuskie,2021-12-24,489
Lubuskie,2021-12-25,446
Lubuskie,2021-12-26,294
Lubuskie,2021-12-27,260
Lubuskie,2021-12-28,121
Lubuskie,2021-12-29,207
Lubuskie,2021-12-30,345
Lubuskie,2021-12-31,436
Lubuskie,2022-01-01,370
Lubuskie,2022-01-02,316
Lubuskie,2022-01-03,251
Lubuskie,2022-01-04,150
Lubuskie,2022-01-05,219
Lubuskie,2022-01-06,330
Lubuskie,2022-01-07,440
Lubuskie,2022-01-08,260
Lubuskie,2022-01-09,267
Lubuskie,2022-01-10,252
Lubuskie,2022-01-11,169
Lubuskie,2022-01-12,189
Lubuskie,2022-01-13,293
Lubuskie,2022-01-14,362
Lubuskie,2022-01-15,231
Lubuskie,2022-01-16,248
Lubuskie,2022-01-17,241
Lubuskie,2022-01-18,171
Lubuskie,2022-01-19,205
Lubuskie,2022-01-20,354
Lubuskie,2022-01-21,454
Lubuskie,2022-01-22,514
Lubuskie,2022-01-23,495
Lubuskie,2022-01-24,581
Lubuskie,2022-01-25,469
Lubuskie,2022-01-26,451
Lubuskie,2022-01-27,649
Lubuskie,2022-01-28,759
Lubuskie,2022-01-29,887
Lubuskie,2022-01-30,927
Lubuskie,2022-01-31,733
Lubuskie,2022-02-01,740
Lubuskie,2022-02-02,836
Lubuskie,2022-02-03,906
Lubuskie,2022-02-04,1142
Lubuskie,2022-02-05,1331
Lubuskie,2022-02-06,1029
Lubuskie,2022-02-07,1289
Lubuskie,2022-02-08,779
Lubuskie,2022-02-09,728
Lubuskie,2022-02-10,961
Lubuskie,2022-02-11,1372
Lubuskie,2022-02-12,1131
Lubuskie,2022-02-13,1087
Lubuskie,2022-02-14,798
Lubuskie,2022-02-15,602
Lubuskie,2022-02-16,559
Lubuskie,2022-02-17,873
Lubuskie,2022-02-18,990
Lubuskie,2022-02-19,943
Lubuskie,2022-02-20,734
Lubuskie,2022-02-21,589
Mazowieckie,2021-11-29,3294
Mazowieckie,2021-11-30,2749
Mazowieckie,2021-12-01,3185
Mazowieckie,2021-12-02,4806
Mazowieckie,2021-12-03,4048
Mazowieckie,2021-12-04,3731
Mazowieckie,2021-12-05,4270
Mazowieckie,2021-12-06,3469
Mazowieckie,2021-12-07,2116
Mazowieckie,2021-12-08,2790
Mazowieckie,2021-12-09,4035
Mazowieckie,2021-12-10,3969
Mazowieckie,2021-12-11,3530
Mazowieckie,2021-12-12,3339
Mazowieckie,2021-12-13,2652
Mazowieckie,2021-12-14,1876
Mazowieckie,2021-12-15,2479
Mazowieckie,2021-12-16,3571
Mazowieckie,2021-12-17,2810
Mazowieckie,2021-12-18,2621
Mazowieckie,2021-12-19,2879
Mazowieckie,2021-12-20,2040
Mazowieckie,2021-12-21,1628
Mazowieckie,2021-12-22,1761
Mazowieckie,2021-12-23,2785
Mazowieckie,2021-12-24,2269
Mazowieckie,2021-12-25,2119
Mazowieckie,2021-12-26,1542
Mazowieckie,2021-12-27,1002
Mazowieckie,2021-12-28,776
Mazowieckie,2021-12-29,1392
Mazowieckie,2021-12-30,2130
Mazowieckie,2021-12-31,1884
Mazowieckie,2022-01-01,1824
Mazowieckie,2022-01-02,1718
Mazowieckie,2022-01-03,1131
Mazowieckie,2022-01-04,969
Mazowieckie,2022-01-05,1690
Mazowieckie,2022-01-06,2601
Mazowieckie,2022-01-07,2413
Mazowieckie,2022-01-08,2147
Mazowieckie,2022-01-09,1621
Mazowieckie,2022-01-10,1820
Mazowieckie,2022-01-11,1513
Mazowieckie,2022-01-12,1750
Mazowieckie,2022-01-13,2812
Mazowieckie,2022-01-14,2909
Mazowieckie,2022-01-15,2812
Mazowieckie,2022-01-16,2759
Mazowieckie,2022-01-17,2578
Mazowieckie,2022-01-18,2273
Mazowieckie,2022-01-19,3610
Mazowieckie,2022-01-20,5594
Mazowieckie,2022-01-21,5863
Mazowieckie,2022-01-22,6227
Mazowieckie,2022-01-23,7120
Mazowieckie,2022-01-24,5781
Mazowieckie,2022-01-25,5348
Mazowieckie,2022-01-26,6340
Mazowieckie,2022-01-27,8524
Mazowieckie,2022-01-28,9788
Mazowieckie,2022-01-29,8262
Mazowieckie,2022-01-30,8367
Mazowieckie,2022-01-31,6790
Mazowieckie,2022-02-01,4978
Mazowieckie,2022-02-02,6236
Mazowieckie,2022-02-03,7608
Mazowieckie,2022-02-04,7858
Mazowieckie,2022-02-05,7080
Mazowieckie,2022-02-06,6536
Mazowieckie,2022-02-07,4962
Mazowieckie,2022-02-08,3381
Mazowieckie,2022-02-09,4454
Mazowieckie,2022-02-10,5978
Mazowieckie,2022-02-11,5021
Mazowieckie,2022-02-12,4166
Mazowieckie,2022-02-13,3889
Mazowieckie,2022-02-14,2688
Mazowieckie,2022-02-15,1971
Mazowieckie,2022-02-16,3237
Mazowieckie,2022-02-17,3511
Mazowieckie,2022-02-18,3530
Mazowieckie,2022-02-19,3230
Mazowieckie,2022-02-20,2690
Mazowieckie,2022-02-21,1839
Małopolskie,2021-11-29,1736
Małopolskie,2021-11-30,1136
Małopolskie,2021-12-01,1526
Małopolskie,2021-12-02,2570
Małopolskie,2021-12-03,2327
Małopolskie,2021-12-04,2236
Małopolskie,2021-12-05,2255
Małopolskie,2021-12-06,1910
Małopolskie,2021-12-07,1290
Małopolskie,2021-12-08,1444
Małopolskie,2021-12-09,2505
Małopolskie,2021-12-10,2426
Małopolskie,2021-12-11,2352
Małopolskie,2021-12-12,2213
Małopolskie,2021-12-13,1791
Małopolskie,2021-12-14,922
Małopolskie,2021-12-15,1584
Małopolskie,2021-12-16,2180
Małopolskie,2021-12-17,1737
Małopolskie,2021-12-18,1904
Małopolskie,2021-12-19,1664
Małopolskie,2021-12-20,1585
Małopolskie,2021-12-21,824
Małopolskie,2021-12-22,1108
Małopolskie,2021-12-23,1710
Małopolskie,2021-12-24,1604
Małopolskie,2021-12-25,1449
Małopolskie,2021-12-26,914
Małopolskie,2021-12-27,750
Małopolskie,2021-12-28,585
Małopolskie,2021-12-29,783
Małopolskie,2021-12-30,1467
Małopolskie,2021-12-31,1555
Małopolskie,2022-01-01,1462
Małopolskie,2022-01-02,1276
Małopolskie,2022-01-03,764
Małopolskie,2022-01-04,980
Małopolskie,2022-01-05,1122
Małopolskie,2022-01-06,2174
Małopolskie,2022-01-07,2018
Małopolskie,2022-01-08,1687
Małopolskie,2022-01-09,1394
Małopolskie,2022-01-10,1469
Małopolskie,2022-01-11,1038
Małopolskie,2022-01-12,1355
Małopolskie,2022-01-13,2174
Małopolskie,2022-01-14,2507
Małopolskie,2022-01-15,2208
Małopolskie,2022-01-16,2290
Małopolskie,2022-01-17,2269
Małopolskie,2022-01-18,1428
Małopolskie,2022-01-19,2000
Małopolskie,2022-01-20,3471
Małopolskie,2022-01-21,3653
Małopolskie,2022-01-22,4207
Małopolskie,2022-01-23,4001
Małopolskie,2022-01-24,3362
Małopolskie,2022-01-25,2868
Małopolskie,2022-01-26,3230
Małopolskie,2022-01-27,4557
Małopolskie,2022-01-28,4281
Małopolskie,2022-01-29,4475
Małopolskie,2022-01-30,3881
Małopolskie,2022-01-31,3591
Małopolskie,2022-02-01,2540
Małopolskie,2022-02-02,2919
Małopolskie,2022-02-03,4276
Małopolskie,2022-02-04,3821
Małopolskie,2022-02-05,3127
Małopolskie,2022-02-06,2872
Małopolskie,2022-02-07,2076
Małopolskie,2022-02-08,1387
Małopolskie,2022-02-09,1735
Małopolskie,2022-02-10,2506
Małopolskie,2022-02-11,2204
Małopolskie,2022-02-12,1787
Małopolskie,2022-02-13,1600
Małopolskie,2022-02-14,1035
Małopolskie,2022-02-15,647
Małopolskie,2022-02-16,935
Małopolskie,2022-02-17,1356
Małopolskie,2022-02-18,1484
Małopolskie,2022-02-19,1151
Małopolskie,2022-02-20,1014
Małopolskie,2022-02-21,659
Mecklenburg-Vorpommern,2021-11-29,443
Mecklenburg-Vorpommern,2021-11-30,693
Mecklenburg-Vorpommern,2021-12-01,1570
Mecklenburg-Vorpommern,2021-12-02,1537
Mecklenburg-Vorpommern,2021-12-03,1633
Mecklenburg-Vorpommern,2021-12-04,1204
Mecklenburg-Vorpommern,2021-12-05,848
Mecklenburg-Vorpommern,2021-12-06,302
Mecklenburg-Vorpommern,2021-12-07,620
Mecklenburg-Vorpommern,2021-12-08,1433
Mecklenburg-Vorpommern,2021-12-09,1407
Mecklenburg-Vorpommern,2021-12-10,1216
Mecklenburg-Vorpommern,2021-12-11,1396
Mecklenburg-Vorpommern,2021-12-12,821
Mecklenburg-Vorpommern,2021-12-13,497
Mecklenburg-Vorpommern,2021-12-14,547
Mecklenburg-Vorpommern,2021-12-15,1924
Mecklenburg-Vorpommern,2021-12-16,1423
Mecklenburg-Vorpommern,2021-12-17,1331
Mecklenburg-Vorpommern,2021-12-18,1339
Mecklenburg-Vorpommern,2021-12-19,674
Mecklenburg-Vorpommern,2021-12-20,280
Mecklenburg-Vorpommern,2021-12-21,353
Mecklenburg-Vorpommern,2021-12-22,1450
Mecklenburg-Vorpommern,2021-12-23,1239
Mecklenburg-Vorpommern,2021-12-24,816
Mecklenburg-Vorpommern,2021-12-25,375
Mecklenburg-Vorpommern,2021-12-26,446
Mecklenburg-Vorpommern,2021-12-27,176
Mecklenburg-Vorpommern,2021-12-28,361
Mecklenburg-Vorpommern,2021-12-29,1042
Mecklenburg-Vorpommern,2021-12-30,920
Mecklenburg-Vorpommern,2021-12-31,836
Mecklenburg-Vorpommern,2022-01-01,645
Mecklenburg-Vorpommern,2022-01-02,280
Mecklenburg-Vorpommern,2022-01-03,397
Mecklenburg-Vorpommern,2022-01-04,451
Mecklenburg-Vorpommern,2022-01-05,1610
Mecklenburg-Vorpommern,2022-01-06,1465
Mecklenburg-Vorpommern,2022-01-07,1179
Mecklenburg-Vorpommern,2022-01-08,1031
Mecklenburg-Vorpommern,2022-01-09,650
Mecklenburg-Vorpommern,2022-01-10,392
Mecklenburg-Vorpommern,2022-01-11,477
Mecklenburg-Vorpommern,2022-01-12,1736
Mecklenburg-Vorpommern,2022-01-13,1348
Mecklenburg-Vorpommern,2022-01-14,1282
Mecklenburg-Vorpommern,2022-01-15,1124
Mecklenburg-Vorpommern,2022-01-16,1203
Mecklenburg-Vorpommern,2022-01-17,395
Mecklenburg-Vorpommern,2022-01-18,559
Mecklenburg-Vorpommern,2022-01-19,2767
Mecklenburg-Vorpommern,2022-01-20,2499
Mecklenburg-Vorpommern,2022-01-21,2123
Mecklenburg-Vorpommern,2022-01-22,2413
Mecklenburg-Vorpommern,2022-01-23,1842
Mecklenburg-Vorpommern,2022-01-24,540
Mecklenburg-Vorpommern,2022-01-25,1172
Mecklenburg-Vorpommern,2022-01-26,4095
Mecklenburg-Vorpommern,2022-01-27,3260
Mecklenburg-Vorpommern,2022-01-28,3065
Mecklenburg-Vorpommern,2022-01-29,2926
Mecklenburg-Vorpommern,2022-01-30,2115
Mecklenburg-Vorpommern,2022-01-31,829
Mecklenburg-Vorpommern,2022-02-01,1811
Mecklenburg-Vorpommern,2022-02-02,4021
Mecklenburg-Vorpommern,2022-02-03,4021
Mecklenburg-Vorpommern,2022-02-04,3849
Mecklenburg-Vorpommern,2022-02-05,3570
Mecklenburg-Vorpommern,2022-02-06,2900
Mecklenburg-Vorpommern,2022-02-07,1411
Mecklenburg-Vorpommern,2022-02-08,1832
Mecklenburg-Vorpommern,2022-02-09,4764
Mecklenburg-Vorpommern,2022-02-10,4666
Mecklenburg-Vorpommern,2022-02-11,3756
Mecklenburg-Vorpommern,2022-02-12,3323
Mecklenburg-Vorpommern,2022-02-13,2646
Mecklenburg-Vorpommern,2022-02-14,1298
Mecklenburg-Vorpommern,2022-02-15,2063
Mecklenburg-Vorpommern,2022-02-16,5342
Mecklenburg-Vorpommern,2022-02-17,3619
Mecklenburg-Vorpommern,2022-02-18,4033
Mecklenburg-Vorpommern,2022-02-19,4344
Mecklenburg-Vorpommern,2022-02-20,2652
North Rhine-Westphalia,2021-11-29,3374
North Rhine-Westphalia,2021-11-30,8038
North Rhine-Westphalia,2021-12-01,9481
North Rhine-Westphalia,2021-12-02,9084
North Rhine-Westphalia,2021-12-03,10426
North Rhine-Westphalia,2021-12-04,9097
North Rhine-Westphalia,2021-12-05,6899
North Rhine-Westphalia,2021-12-06,3488
North Rhine-Westphalia,2021-12-07,7592
North Rhine-Westphalia,2021-12-08,8709
North Rhine-Westphalia,2021-12-09,10348
North Rhine-Westphalia,2021-12-10,8502
North Rhine-Westphalia,2021-12-11,8969
North Rhine-Westphalia,2021-12-12,6125
North Rhine-Westphalia,2021-12-13,3382
North Rhine-Westphalia,2021-12-14,5870
North Rhine-Westphalia,2021-12-15,7694
North Rhine-Westphalia,2021-12-16,8892
North Rhine-Westphalia,2021-12-17,8701
North Rhine-Westphalia,2021-12-18,6663
North Rhine-Westphalia,2021-12-19,5210
North Rhine-Westphalia,2021-12-20,2639
North Rhine-Westphalia,2021-12-21,4226
North Rhine-Westphalia,2021-12-22,7169
North Rhine-Westphalia,2021-12-23,7414
North Rhine-Westphalia,2021-12-24,6211
North Rhine-Westphalia,2021-12-25,4675
North Rhine-Westphalia,2021-12-26,1866
North Rhine-Westphalia,2021-12-27,2520
North Rhine-Westphalia,2021-12-28,4243
North Rhine-Westphalia,2021-12-29,6828
North Rhine-Westphalia,2021-12-30,7216
North Rhine-Westphalia,2021-12-31,7839
North Rhine-Westphalia,2022-01-01,6174
North Rhine-Westphalia,2022-01-02,2567
North Rhine-Westphalia,2022-01-03,3688
North Rhine-Westphalia,2022-01-04,6711
North Rhine-Westphalia,2022-01-05,10235
North Rhine-Westphalia,2022-01-06,12894
North Rhine-Westphalia,2022-01-07,13664
North Rhine-Westphalia,2022-01-08,11507
North Rhine-Westphalia,2022-01-09,8391
North Rhine-Westphalia,2022-01-10,5127
North Rhine-Westphalia,2022-01-11,10897
North Rhine-Westphalia,2022-01-12,14801
North Rhine-Westphalia,2022-01-13,17235
North Rhine-Westphalia,2022-01-14,17255
North Rhine-Westphalia,2022-01-15,17815
North Rhine-Westphalia,2022-01-16,11437
North Rhine-Westphalia,2022-01-17,7935
North Rhine-Westphalia,2022-01-18,18412
North Rhine-Westphalia,2022-01-19,22770
North Rhine-Westphalia,2022-01-20,27935
North Rhine-Westphalia,2022-01-21,27624
North Rhine-Westphalia,2022-01-22,27688
North Rhine-Westphalia,2022-01-23,16657
North Rhine-Westphalia,2022-01-24,16050
North Rhine-Westphalia,2022-01-25,33037
North Rhine-Westphalia,2022-01-26,37470
North Rhine-Westphalia,2022-01-27,41841
North Rhine-Westphalia,2022-01-28,46547
North Rhine-Westphalia,2022-01-29,45053
North Rhine-Westphalia,2022-01-30,30037
North Rhine-Westphalia,2022-01-31,22034
North Rhine-Westphalia,2022-02-01,46305
North Rhine-Westphalia,2022-02-02,47601
North Rhine-Westphalia,2022-02-03,47601
North Rhine-Westphalia,2022-02-04,53626
North Rhine-Westphalia,2022-02-05,52160
North Rhine-Westphalia,2022-02-06,29596
North Rhine-Westphalia,2022-02-07,25431
North Rhine-Westphalia,2022-02-08,44692
North Rhine-Westphalia,2022-02-09,47435
North Rhine-Westphalia,2022-02-10,57702
North Rhine-Westphalia,2022-02-11,51676
North Rhine-Westphalia,2022-02-12,49204
North Rhine-Westphalia,2022-02-13,28141
North Rhine-Westphalia,2022-02-14,16692
North Rhine-Westphalia,2022-02-15,39171
North Rhine-Westphalia,2022-02-16,48208
North Rhine-Westphalia,2022-02-17,48611
North Rhine-Westphalia,2022-02-18,44831
North Rhine-Westphalia,2022-02-19,36047
North Rhine-Westphalia,2022-02-20,24164
Opolskie,2021-11-29,778
Opolskie,2021-11-30,517
Opolskie,2021-12-01,399
Opolskie,2021-12-02,694
Opolskie,2021-12-03,962
Opolskie,2021-12-04,947
Opolskie,2021-12-05,833
Opolskie,2021-12-06,873
Opolskie,2021-12-07,502
Opolskie,2021-12-08,484
Opolskie,2021-12-09,827
Opolskie,2021-12-10,1004
Opolskie,2021-12-11,870
Opolskie,2021-12-12,861
Opolskie,2021-12-13,835
Opolskie,2021-12-14,475
Opolskie,2021-12-15,458
Opolskie,2021-12-16,672
Opolskie,2021-12-17,939
Opolskie,2021-12-18,675
Opolskie,2021-12-19,662
Opolskie,2021-12-20,650
Opolskie,2021-12-21,342
Opolskie,2021-12-22,355
Opolskie,2021-12-23,549
Opolskie,2021-12-24,644
Opolskie,2021-12-25,578
Opolskie,2021-12-26,385
Opolskie,2021-12-27,218
Opolskie,2021-12-28,203
Opolskie,2021-12-29,233
Opolskie,2021-12-30,440
Opolskie,2021-12-31,544
Opolskie,2022-01-01,346
Opolskie,2022-01-02,405
Opolskie,2022-01-03,277
Opolskie,2022-01-04,234
Opolskie,2022-01-05,296
Opolskie,2022-01-06,389
Opolskie,2022-01-07,481
Opolskie,2022-01-08,282
Opolskie,2022-01-09,320
Opolskie,2022-01-10,249
Opolskie,2022-01-11,250
Opolskie,2022-01-12,170
Opolskie,2022-01-13,442
Opolskie,2022-01-14,474
Opolskie,2022-01-15,353
Opolskie,2022-01-16,381
Opolskie,2022-01-17,335
Opolskie,2022-01-18,249
Opolskie,2022-01-19,394
Opolskie,2022-01-20,623
Opolskie,2022-01-21,753
Opolskie,2022-01-22,699
Opolskie,2022-01-23,1000
Opolskie,2022-01-24,1036
Opolskie,2022-01-25,532
Opolskie,2022-01-26,875
Opolskie,2022-01-27,1219
Opolskie,2022-01-28,1286
Opolskie,2022-01-29,1632
Opolskie,2022-01-30,1488
Opolskie,2022-01-31,1591
Opolskie,2022-02-01,1068
Opolskie,2022-02-02,931
Opolskie,2022-02-03,1416
Opolskie,2022-02-04,1522
Opolskie,2022-02-05,1071
Opolskie,2022-02-06,1380
Opolskie,2022-02-07,959
Opolskie,2022-02-08,568
Opolskie,2022-02-09,485
Opolskie,2022-02-10,923
Opolskie,2022-02-11,832
Opolskie,2022-02-12,825
Opolskie,2022-02-13,557
Opolskie,2022-02-14,582
Opolskie,2022-02-15,275
Opolskie,2022-02-16,316
Opolskie,2022-02-17,514
Opolskie,2022-02-18,645
Opolskie,2022-02-19,429
Opolskie,2022-02-20,362
Opolskie,2022-02-21,280
Podkarpackie,2021-11-29,856
Podkarpackie,2021-11-30,418
Podkarpackie,2021-12-01,833
Podkarpackie,2021-12-02,1080
Podkarpackie,2021-12-03,1060
Podkarpackie,2021-12-04,1050
Podkarpackie,2021-12-05,907
Podkarpackie,2021-12-06,742
Podkarpackie,2021-12-07,365
Podkarpackie,2021-12-08,789
Podkarpackie,2021-12-09,900
Podkarpackie,2021-12-10,950
Podkarpackie,2021-12-11,833
Podkarpackie,2021-12-12,882
Podkarpackie,2021-12-13,751
Podkarpackie,2021-12-14,305
Podkarpackie,2021-12-15,692
Podkarpackie,2021-12-16,804
Podkarpackie,2021-12-17,823
Podkarpackie,2021-12-18,702
Podkarpackie,2021-12-19,669
Podkarpackie,2021-12-20,448
Podkarpackie,2021-12-21,264
Podkarpackie,2021-12-22,458
Podkarpackie,2021-12-23,576
Podkarpackie,2021-12-24,547
Podkarpackie,2021-12-25,487
Podkarpackie,2021-12-26,394
Podkarpackie,2021-12-27,197
Podkarpackie,2021-12-28,166
Podkarpackie,2021-12-29,384
Podkarpackie,2021-12-30,535
Podkarpackie,2021-12-31,471
Podkarpackie,2022-01-01,630
Podkarpackie,2022-01-02,536
Podkarpackie,2022-01-03,252
Podkarpackie,2022-01-04,246
Podkarpackie,2022-01-05,565
Podkarpackie,2022-01-06,681
Podkarpackie,2022-01-07,758
Podkarpackie,2022-01-08,561
Podkarpackie,2022-01-09,540
Podkarpackie,2022-01-10,508
Podkarpackie,2022-01-11,349
Podkarpackie,2022-01-12,627
Podkarpackie,2022-01-13,919
Podkarpackie,2022-01-14,941
Podkarpackie,2022-01-15,918
Podkarpackie,2022-01-16,1122
Podkarpackie,2022-01-17,795
Podkarpackie,2022-01-18,613
Podkarpackie,2022-01-19,1204
Podkarpackie,2022-01-20,1789
Podkarpackie,2022-01-21,1913
Podkarpackie,2022-01-22,2403
Podkarpackie,2022-01-23,2329
Podkarpackie,2022-01-24,2001
Podkarpackie,2022-01-25,1481
Podkarpackie,2022-01-26,2004
Podkarpackie,2022-01-27,2785
Podkarpackie,2022-01-28,2666
Podkarpackie,2022-01-29,2552
Podkarpackie,2022-01-30,2517
Podkarpackie,2022-01-31,2340
Podkarpackie,2022-02-01,959
