region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2022-01-25,117,,3.9,7.5,2,0,1,1,3,5,14
Bremen,2022-01-26,382,,5.7,8.7,3,0,1,2,4,7,21
Dolnośląskie,2021-11-01,363,0,,,,,,,,,
Dolnośląskie,2021-11-02,275,0,,,,,,,,,
Dolnośląskie,2021-11-03,245,0,,,,,,,,,
Dolnośląskie,2021-11-04,614,11,,,,,,,,,
Dolnośląskie,2021-11-05,866,11,,,,,,,,,
Dolnośląskie,2021-11-06,816,4,,,,,,,,,
Dolnośląskie,2021-11-07,853,6,,,,,,,,,
Dolnośląskie,2021-11-08,709,0,,,,,,,,,
Dolnośląskie,2021-11-09,471,0,,,,,,,,,
Dolnośląskie,2021-11-10,704,8,,,,,,,,,
Dolnośląskie,2021-11-11,1208,7,,,,,,,,,
Dolnośląskie,2021-11-12,1071,8,,,,,,,,,
Dolnośląskie,2021-11-13,828,0,,,,,,,,,
Dolnośląskie,2021-11-14,805,10,,,,,,,,,
Dolnośląskie,2021-11-15,803,0,,,,,,,,,
Dolnośląskie,2021-11-16,660,0,,,,,,,,,
Dolnośląskie,2021-11-17,1085,9,,,,,,,,,
Dolnośląskie,2021-11-18,1712,16,,,,,,,,,
Dolnośląskie,2021-11-19,1505,14,,,,,,,,,
Dolnośląskie,2021-11-20,1727,16,,,,,,,,,
Dolnośląskie,2021-11-21,1721,20,,,,,,,,,
Dolnośląskie,2021-11-22,1311,1,,,,,,,,,
Dolnośląskie,2021-11-23,931,0,,,,,,,,,
Dolnośląskie,2021-11-24,1314,14,,,,,,,,,
Dolnośląskie,2021-11-25,2178,28,,,,,,,,,
Dolnośląskie,2021-11-26,2087,20,,,,,,,,,
Dolnośląskie,2021-11-27,2273,16,,,,,,,,,
Dolnośląskie,2021-11-28,1870,15,,,,,,,,,
Dolnośląskie,2021-11-29,2047,0,,,,,,,,,
Dolnośląskie,2021-11-30,1074,0,,,,,,,,,
Dolnośląskie,2021-12-01,1458,41,,,,,,,,,
Dolnośląskie,2021-12-02,2159,32,,,,,,,,,
Dolnośląskie,2021-12-03,2345,11,,,,,,,,,
Dolnośląskie,2021-12-04,2396,30,,,,,,,,,
Dolnośląskie,2021-12-05,2070,18,,,,,,,,,
Dolnośląskie,2021-12-06,2248,1,,,,,,,,,
Dolnośląskie,2021-12-07,1408,0,,,,,,,,,
Dolnośląskie,2021-12-08,1727,29,,,,,,,,,
Dolnośląskie,2021-12-09,2500,33,,,,,,,,,
Dolnośląskie,2021-12-10,2578,28,,,,,,,,,
Dolnośląskie,2021-12-11,2261,21,,,,,,,,,
Dolnośląskie,2021-12-12,2179,16,,,,,,,,,
Dolnośląskie,2021-12-13,1781,0,,,,,,,,,
Dolnośląskie,2021-12-14,1188,0,,,,,,,,,
Dolnośląskie,2021-12-15,1324,49,,,,,,,,,
Dolnośląskie,2021-12-16,2049,40,,,,,,,,,
Dolnośląskie,2021-12-17,2007,59,,,,,,,,,
Dolnośląskie,2021-12-18,1846,21,,,,,,,,,
Dolnośląskie,2021-12-19,1624,40,,,,,,,,,
Dolnośląskie,2021-12-20,1560,0,,,,,,,,,
Dolnośląskie,2021-12-21,899,0,,,,,,,,,
Dolnośląskie,2021-12-22,1187,33,,,,,,,,,
Dolnośląskie,2021-12-23,1527,62,,,,,,,,,
Dolnośląskie,2021-12-24,1626,41,,,,,,,,,
Dolnośląskie,2021-12-25,1330,50,,,,,,,,,
Dolnośląskie,2021-12-26,1130,4,,,,,,,,,
Dolnośląskie,2021-12-27,962,,1.1,3.1,0,0,0,0,1,1,4
Dolnośląskie,2021-12-28,558.5,,0.5,1.1,0,0,0,0,0,1,2
Dolnośląskie,2021-12-29,793,,40.3,36.2,31.5,6,19,26,38,52,105
Dolnośląskie,2021-12-30,1092.5,,42.1,35.6,33,5,19,27,39.4,55,107
Dolnośląskie,2021-12-31,1018,,37.7,30.2,31,5,17,26,38,49.2,94
Dolnośląskie,2022-01-01,898,,27.9,22,23,4,13,19,28,36,65
Dolnośląskie,2022-01-02,818,,18.6,16.1,15,2,8,12,18,24,45
Dolnośląskie,2022-01-03,639,,0.8,1.6,0,0,0,0,1,1,3
Dolnośląskie,2022-01-04,370.5,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-01-05,510.5,,32.2,28,25,3,13,21,31,43,82
Dolnośląskie,2022-01-06,717.5,,33.2,28.6,26,4,14,21,31,44,88
Dolnośląskie,2022-01-07,665,,31.2,33.2,24,4,13.8,19,28,38,80
Dolnośląskie,2022-01-08,580,,21.8,18.2,17,3,10,14,20,29,57
Dolnośląskie,2022-01-09,524,,14.2,13.5,11,2,6,9,13,18,36
Dolnośląskie,2022-01-10,414,,0.7,1.6,0,0,0,0,0,1,3
Dolnośląskie,2022-01-11,236,,0.3,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-01-12,338,,23,20.6,18,3,9,14,22,30,62
Dolnośląskie,2022-01-13,459,,24.7,22.3,19.5,3,11,16,24,32,64
Dolnośląskie,2022-01-14,426,,22.4,20.5,17,2,9,13,21,29.2,61
Dolnośląskie,2022-01-15,374.5,,15.4,14.1,12,2,6,9,15,20,41
Dolnośląskie,2022-01-16,338,,10.8,10.6,8,1,4,7,10,14,30
Dolnośląskie,2022-01-17,263.5,,0.5,1.4,0,0,0,0,0,1,2
Dolnośląskie,2022-01-18,155,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-01-19,217,,15.7,15.4,12,2,6,10,14,20,42
Dolnośląskie,2022-01-20,289,,16.7,15.8,12,2,6.8,10,15,22,47
Dolnośląskie,2022-01-21,277,,15.8,17,11,1,6,9,14,20,46
Dolnośląskie,2022-01-22,244,,10.7,10.4,8,1,4,6,10,14,31
Dolnośląskie,2022-01-23,215.5,,7.1,7.5,5,0,2,4,6.4,9,21
Dolnośląskie,2022-01-24,166,,0.3,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-01-25,95.5,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-01-26,136,,10.8,12.8,7,0.9,3,6,9,13,33
Germany,2021-11-01,9658,23,,,,,,,,,
Germany,2021-11-02,10813,81,,,,,,,,,
Germany,2021-11-03,20398,194,,,,,,,,,
Germany,2021-11-04,33949,165,,,,,,,,,
Germany,2021-11-05,37120,154,,,,,,,,,
Germany,2021-11-06,34002,142,,,,,,,,,
Germany,2021-11-07,23543,37,,,,,,,,,
Germany,2021-11-08,15513,33,,,,,,,,,
Germany,2021-11-09,21832,169,,,,,,,,,
Germany,2021-11-10,39676,236,,,,,,,,,
Germany,2021-11-11,50196,235,,,,,,,,,
Germany,2021-11-12,48640,191,,,,,,,,,
Germany,2021-11-13,45081,228,,,,,,,,,
Germany,2021-11-14,33498,55,,,,,,,,,
Germany,2021-11-15,23607,43,,,,,,,,,
Germany,2021-11-16,32048,265,,,,,,,,,
Germany,2021-11-17,52826,294,,,,,,,,,
Germany,2021-11-18,65371,264,,,,,,,,,
Germany,2021-11-19,52970,201,,,,,,,,,
Germany,2021-11-20,63924,248,,,,,,,,,
Germany,2021-11-21,42727,75,,,,,,,,,
Germany,2021-11-22,30643,62,,,,,,,,,
Germany,2021-11-23,45326,309,,,,,,,,,
Germany,2021-11-24,66884,335,,,,,,,,,
Germany,2021-11-25,75961,351,,,,,,,,,
Germany,2021-11-26,76414,357,,,,,,,,,
Germany,2021-11-27,67125,303,,,,,,,,,
Germany,2021-11-28,44401,104,,,,,,,,,
Germany,2021-11-29,29364,73,,,,,,,,,
Germany,2021-11-30,45753,388,,,,,,,,,
Germany,2021-12-01,67186,446,,,,,,,,,
Germany,2021-12-02,73209,388,,,,,,,,,
Germany,2021-12-03,74352,390,,,,,,,,,
Germany,2021-12-04,64510,378,,,,,,,,,
Germany,2021-12-05,42055,94,,,,,,,,,
Germany,2021-12-06,27836,81,,,,,,,,,
Germany,2021-12-07,36059,399,,,,,,,,,
Germany,2021-12-08,69601,527,,,,,,,,,
Germany,2021-12-09,70611,465,,,,,,,,,
Germany,2021-12-10,61288,484,,,,,,,,,
Germany,2021-12-11,53697,510,,,,,,,,,
Germany,2021-12-12,32646,132,,,,,,,,,
Germany,2021-12-13,21743,116,,,,,,,,,
Germany,2021-12-14,30823,473,,,,,,,,,
Germany,2021-12-15,51301,453,,,,,,,,,
Germany,2021-12-16,56677,522,,,,,,,,,
Germany,2021-12-17,50968,437,,,,,,,,,
Germany,2021-12-18,42813,414,,,,,,,,,
Germany,2021-12-19,29348,180,,,,,,,,,
Germany,2021-12-20,16086,119,,,,,,,,,
Germany,2021-12-21,23428,462,,,,,,,,,
Germany,2021-12-22,45659,510,,,,,,,,,
Germany,2021-12-23,44927,425,,,,,,,,,
Germany,2021-12-24,35431,370,,,,,,,,,
Germany,2021-12-25,22214,157,,,,,,,,,
Germany,2021-12-26,10100,88,,,,,,,,,
Germany,2021-12-27,9771.5,,90.4,34.6,84,44,66.8,77,94,108,155
Germany,2021-12-28,12196,,368.3,140,349,174.8,269,316.6,389.4,446.2,620
Germany,2021-12-29,24670.5,,390.4,145.7,379,185.9,283,339.6,408.4,468,666
Germany,2021-12-30,23480.5,,365.2,150.9,339.5,173.9,265,310,376.4,430.2,642
Germany,2021-12-31,20993,,312.3,119.5,295,147.9,228,269,328.4,378,523
Germany,2022-01-01,16794.5,,248.8,99.1,235,115,184,215,256,300.2,420.1
Germany,2022-01-02,11054,,86.5,35.6,81,37,62,74.6,89,104,150
Germany,2022-01-03,6288,,68.4,29.6,63,29,47,57,70,86,119
Germany,2022-01-04,7654.5,,269.6,119.1,252,121,183.8,227.6,280,327,481
Germany,2022-01-05,15347.5,,289.4,127.2,263,127,202,238,293,354,532.2
Germany,2022-01-06,14909.5,,265.2,116.9,251,111,184,223,273,322,476.3
Germany,2022-01-07,13433,,233,107.5,217,96,162.8,193,242,282,427
Germany,2022-01-08,11057,,184.1,88,170,75,123.8,152.6,188,228,334.1
Germany,2022-01-09,6824,,61.6,28.6,57,24,42,51,63,76,113
Germany,2022-01-10,3933,,49,24.5,45,18,32,40,51,61,92
Germany,2022-01-11,4876,,193.1,97.5,175,69,124.8,154.6,197.4,244,373
Germany,2022-01-12,9246,,208.3,111,186,69.9,133,164,213,263,417.1
Germany,2022-01-13,9445.5,,184.9,97.5,167,66.9,117.8,147,190,228,370.1
Germany,2022-01-14,7959,,163.4,92,147,53,104,128,166.4,203.2,321
Germany,2022-01-15,6448.5,,130.7,81.3,113,38.9,75,98,130,163,284.2
Germany,2022-01-16,4631,,43.8,28.9,38,12,25.8,33,43,54,92
Germany,2022-01-17,2512,,34.2,23.7,29,10,19,25,34,43,73
Germany,2022-01-18,3079,,136.2,102.6,115,35,74,97.6,136,172,297
Germany,2022-01-19,5812.5,,149.4,121.2,124,37,78,106,140.4,181.2,343
Germany,2022-01-20,5728,,134.7,120.1,110,27,68,92.6,130.4,168.5,312
Germany,2022-01-21,4882.5,,120.3,117.6,93.5,26,56,79,115,151,299
Germany,2022-01-22,4031.5,,94.3,92.7,70,20,42,58,85,120,241
Germany,2022-01-23,2786.5,,31.9,37.9,23,5,14,20,29,37,82
Germany,2022-01-24,1468,,25.3,26.6,19,4,10,16,23,32,67
Germany,2022-01-25,1912.5,,100.2,120,72,15,40.8,59,87,121,259
Germany,2022-01-26,3838.5,,112.9,133.7,76,14,44,63,95,142,320.3
Hamburg,2021-11-01,323,1,,,,,,,,,
Hamburg,2021-11-02,317,0,,,,,,,,,
Hamburg,2021-11-03,273,3,,,,,,,,,
Hamburg,2021-11-04,383,1,,,,,,,,,
Hamburg,2021-11-05,568,5,,,,,,,,,
Hamburg,2021-11-06,543,2,,,,,,,,,
Hamburg,2021-11-07,392,4,,,,,,,,,
Hamburg,2021-11-08,335,0,,,,,,,,,
Hamburg,2021-11-09,332,0,,,,,,,,,
Hamburg,2021-11-10,293,2,,,,,,,,,
Hamburg,2021-11-11,634,4,,,,,,,,,
Hamburg,2021-11-12,516,1,,,,,,,,,
Hamburg,2021-11-13,559,0,,,,,,,,,
Hamburg,2021-11-14,666,3,,,,,,,,,
Hamburg,2021-11-15,362,1,,,,,,,,,
Hamburg,2021-11-16,358,1,,,,,,,,,
Hamburg,2021-11-17,349,5,,,,,,,,,
Hamburg,2021-11-18,721,2,,,,,,,,,
Hamburg,2021-11-19,594,4,,,,,,,,,
Hamburg,2021-11-20,559,5,,,,,,,,,
Hamburg,2021-11-21,840,4,,,,,,,,,
Hamburg,2021-11-22,565,0,,,,,,,,,
Hamburg,2021-11-23,514,0,,,,,,,,,
Hamburg,2021-11-24,458,7,,,,,,,,,
Hamburg,2021-11-25,640,6,,,,,,,,,
Hamburg,2021-11-26,956,3,,,,,,,,,
Hamburg,2021-11-27,829,0,,,,,,,,,
Hamburg,2021-11-28,740,3,,,,,,,,,
Hamburg,2021-11-29,557,0,,,,,,,,,
Hamburg,2021-11-30,269,0,,,,,,,,,
Hamburg,2021-12-01,637,4,,,,,,,,,
Hamburg,2021-12-02,741,5,,,,,,,,,
Hamburg,2021-12-03,890,1,,,,,,,,,
Hamburg,2021-12-04,707,4,,,,,,,,,
Hamburg,2021-12-05,708,1,,,,,,,,,
Hamburg,2021-12-06,571,0,,,,,,,,,
Hamburg,2021-12-07,420,0,,,,,,,,,
Hamburg,2021-12-08,616,4,,,,,,,,,
Hamburg,2021-12-09,582,3,,,,,,,,,
Hamburg,2021-12-10,1031,2,,,,,,,,,
Hamburg,2021-12-11,856,5,,,,,,,,,
Hamburg,2021-12-12,666,8,,,,,,,,,
Hamburg,2021-12-13,574,1,,,,,,,,,
Hamburg,2021-12-14,623,0,,,,,,,,,
Hamburg,2021-12-15,659,3,,,,,,,,,
Hamburg,2021-12-16,994,11,,,,,,,,,
Hamburg,2021-12-17,1000,5,,,,,,,,,
Hamburg,2021-12-18,1210,5,,,,,,,,,
Hamburg,2021-12-19,908,3,,,,,,,,,
Hamburg,2021-12-20,593,0,,,,,,,,,
Hamburg,2021-12-21,509,0,,,,,,,,,
Hamburg,2021-12-22,1336,3,,,,,,,,,
Hamburg,2021-12-23,1211,7,,,,,,,,,
Hamburg,2021-12-24,1106,4,,,,,,,,,
Hamburg,2021-12-25,1127,2,,,,,,,,,
Hamburg,2021-12-26,749,0,,,,,,,,,
Hamburg,2021-12-27,771.5,,1,1.8,0,0,0,0,1,1,4
Hamburg,2021-12-28,683.5,,0.6,1.3,0,0,0,0,0,1,3
Hamburg,2021-12-29,877,,4.9,5.3,3,0,1,2,4,7,15
Hamburg,2021-12-30,1206,,8.3,8.3,6,0,3,5,8,11,23
Hamburg,2021-12-31,1210,,5.3,5.8,4,0,1,3,5,7,17
Hamburg,2022-01-01,1201,,5.6,6,4,0,1,3,5,8,17
Hamburg,2022-01-02,999,,4.9,5.4,3,0,1,3,4,6,14
Hamburg,2022-01-03,843.5,,1.2,2.1,0,0,0,0,1,2,5
Hamburg,2022-01-04,772.5,,0.6,1.3,0,0,0,0,0,1,3
Hamburg,2022-01-05,972.5,,5.8,10,4,0,2,3,5,7,17
Hamburg,2022-01-06,1322.5,,9.7,9.6,7,0,3,5,9,14,27
Hamburg,2022-01-07,1370.5,,5.9,7,4,0,2,3,5,8,18
Hamburg,2022-01-08,1308.5,,6.6,6.9,5,0,2,4,6,9,19
Hamburg,2022-01-09,1099,,5.8,6.2,4,0,2,3,5,7,18
Hamburg,2022-01-10,887,,1.4,2.4,1,0,0,0,1,2,6
Hamburg,2022-01-11,790,,0.7,1.5,0,0,0,0,0,1,3
Hamburg,2022-01-12,1036.5,,6.5,7.8,4,0,2,3,6,9,19
Hamburg,2022-01-13,1319.5,,11.4,12.4,8,0.9,4,6,10,15,32
Hamburg,2022-01-14,1387,,6.5,7,5,0,2,3,6,9,19
Hamburg,2022-01-15,1385.5,,7.6,9.5,5,0,2,4,6,9,24
Hamburg,2022-01-16,1140,,6.8,8.4,4,0,2,3,6,9,21
Hamburg,2022-01-17,892,,1.6,2.9,1,0,0,0,1,2,6
Hamburg,2022-01-18,809,,0.9,3.1,0,0,0,0,0,1,4
Hamburg,2022-01-19,1044,,7.4,14.6,5,0,2,3,6,10,22
Hamburg,2022-01-20,1312,,12.5,13,9,1,4,7,11,16,35
Hamburg,2022-01-21,1360.5,,7.6,9.5,5,0,2,4,6,10,23
Hamburg,2022-01-22,1294,,8.6,10.7,6,0,2,4,7,11,27
Hamburg,2022-01-23,1058,,7.2,11.4,4,0,2,3,6,8,23
Hamburg,2022-01-24,856,,1.8,3.7,1,0,0,0,1,2,7
Hamburg,2022-01-25,799.5,,1,2.7,0,0,0,0,0,1,4
Hamburg,2022-01-26,973.5,,7.4,11,4,0,2,3,6,9,24
Hesse,2021-11-01,560,1,,,,,,,,,
Hesse,2021-11-02,811,4,,,,,,,,,
Hesse,2021-11-03,1763,10,,,,,,,,,
Hesse,2021-11-04,1824,6,,,,,,,,,
Hesse,2021-11-05,1738,17,,,,,,,,,
Hesse,2021-11-06,1701,6,,,,,,,,,
Hesse,2021-11-07,1290,2,,,,,,,,,
Hesse,2021-11-08,583,0,,,,,,,,,
Hesse,2021-11-09,988,10,,,,,,,,,
Hesse,2021-11-10,2199,13,,,,,,,,,
Hesse,2021-11-11,2228,19,,,,,,,,,
Hesse,2021-11-12,2144,17,,,,,,,,,
Hesse,2021-11-13,1957,12,,,,,,,,,
Hesse,2021-11-14,1726,2,,,,,,,,,
Hesse,2021-11-15,722,1,,,,,,,,,
Hesse,2021-11-16,1416,7,,,,,,,,,
Hesse,2021-11-17,2509,7,,,,,,,,,
Hesse,2021-11-18,3056,16,,,,,,,,,
Hesse,2021-11-19,2548,11,,,,,,,,,
Hesse,2021-11-20,2320,20,,,,,,,,,
Hesse,2021-11-21,2255,4,,,,,,,,,
Hesse,2021-11-22,1189,2,,,,,,,,,
Hesse,2021-11-23,1778,14,,,,,,,,,
Hesse,2021-11-24,3564,17,,,,,,,,,
Hesse,2021-11-25,3154,13,,,,,,,,,
Hesse,2021-11-26,3235,14,,,,,,,,,
Hesse,2021-11-27,3055,16,,,,,,,,,
Hesse,2021-11-28,2198,5,,,,,,,,,
Hesse,2021-11-29,1172,2,,,,,,,,,
Hesse,2021-11-30,1767,18,,,,,,,,,
Hesse,2021-12-01,3132,14,,,,,,,,,
Hesse,2021-12-02,3784,16,,,,,,,,,
Hesse,2021-12-03,2844,28,,,,,,,,,
Hesse,2021-12-04,2926,4,,,,,,,,,
Hesse,2021-12-05,2135,6,,,,,,,,,
Hesse,2021-12-06,1008,0,,,,,,,,,
Hesse,2021-12-07,1882,23,,,,,,,,,
Hesse,2021-12-08,3483,17,,,,,,,,,
Hesse,2021-12-09,3262,13,,,,,,,,,
Hesse,2021-12-10,2737,29,,,,,,,,,
Hesse,2021-12-11,2818,17,,,,,,,,,
Hesse,2021-12-12,1918,6,,,,,,,,,
Hesse,2021-12-13,1017,4,,,,,,,,,
Hesse,2021-12-14,1193,23,,,,,,,,,
Hesse,2021-12-15,2719,20,,,,,,,,,
Hesse,2021-12-16,2836,11,,,,,,,,,
Hesse,2021-12-17,2133,10,,,,,,,,,
Hesse,2021-12-18,2040,17,,,,,,,,,
Hesse,2021-12-19,1435,5,,,,,,,,,
Hesse,2021-12-20,880,5,,,,,,,,,
Hesse,2021-12-21,1350,28,,,,,,,,,
Hesse,2021-12-22,2411,19,,,,,,,,,
Hesse,2021-12-23,2687,9,,,,,,,,,
Hesse,2021-12-24,2208,30,,,,,,,,,
Hesse,2021-12-25,1453,5,,,,,,,,,
Hesse,2021-12-26,727,1,,,,,,,,,
Hesse,2021-12-27,525,,3.3,3.2,3,0,1,2,3,4,9
Hesse,2021-12-28,773,,21.6,13.7,19,5,12,16,22,28,47
Hesse,2021-12-29,1801.5,,16.4,10.7,14,3,9,12,17,21,37
Hesse,2021-12-30,1631.5,,9.9,7.9,8,2,5,7,10,13,23
Hesse,2021-12-31,1331,,19.9,14.2,17,5,11,14,20,25,44
Hesse,2022-01-01,1149.5,,11.5,9.8,9,2,5,8,11,15,27
Hesse,2022-01-02,911,,4.1,3.6,3,0,2,3,4,5,10
Hesse,2022-01-03,382,,2.8,2.9,2,0,1,2,3,4,8
Hesse,2022-01-04,587,,17.5,13.4,15,4,9,13,17,22,38
Hesse,2022-01-05,1296.5,,13.8,10,11,3,7,10,14,18,32
Hesse,2022-01-06,1177,,8,6.9,6,1,3,5,8,11,20
Hesse,2022-01-07,988,,14.8,10.5,12,3,8,11,15,19,33
Hesse,2022-01-08,819.5,,8.4,6.9,7,1,4,6,8,11,20
Hesse,2022-01-09,673.5,,3.2,3,3,0,1,2,3,4,8
Hesse,2022-01-10,272.5,,2.1,2.3,1,0,1,1,2,3,6
Hesse,2022-01-11,409.5,,14.5,11.1,12,3,8,10,14,18,34
Hesse,2022-01-12,957.5,,10.7,8.5,9,2,5,7,11,14,26
Hesse,2022-01-13,877,,6.3,5.8,5,1,3,4,6,8,16
Hesse,2022-01-14,728,,12.2,10.4,10,2,6,8,12,16,31
Hesse,2022-01-15,646,,6.8,7.1,5,0,3,4,7,9,18
Hesse,2022-01-16,471.5,,2.5,2.9,2,0,1,1,2,4,7
Hesse,2022-01-17,200,,1.8,2.8,1,0,0,1,2,2,6
Hesse,2022-01-18,299.5,,11.1,10.6,8,1,5,7,11,14,28
Hesse,2022-01-19,708.5,,8.6,7.7,7,1,4,5,8,11,23
Hesse,2022-01-20,641.5,,5.1,5.4,4,0,2,3,5,7,15
Hesse,2022-01-21,514.5,,10.3,10.1,8,1,4,6,9,13,28
Hesse,2022-01-22,454,,5.5,6.2,4,0,2,3,5,7,16
Hesse,2022-01-23,351,,2.1,2.8,1,0,0,1,2,3,7
Hesse,2022-01-24,155,,1.5,2.7,1,0,0,0.6,1,2,5
Hesse,2022-01-25,228.5,,8.8,9.7,6,1,3,5,8,11,24
Hesse,2022-01-26,501.5,,6.9,7.5,5,0,2,4,6,9,21
Kujawsko-Pomorskie,2021-11-01,208,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-02,183,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-03,145,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-04,478,9,,,,,,,,,
Kujawsko-Pomorskie,2021-11-05,664,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-06,592,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-07,713,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-08,399,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-09,253,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-10,770,14,,,,,,,,,
Kujawsko-Pomorskie,2021-11-11,705,12,,,,,,,,,
Kujawsko-Pomorskie,2021-11-12,934,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-13,507,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-14,824,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-15,492,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-16,415,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-17,1006,32,,,,,,,,,
Kujawsko-Pomorskie,2021-11-18,973,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-19,1360,18,,,,,,,,,
Kujawsko-Pomorskie,2021-11-20,1282,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-21,1384,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-22,788,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-23,575,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-24,1165,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-25,1380,21,,,,,,,,,
Kujawsko-Pomorskie,2021-11-26,1536,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-27,1455,16,,,,,,,,,
Kujawsko-Pomorskie,2021-11-28,1363,29,,,,,,,,,
Kujawsko-Pomorskie,2021-11-29,947,1,,,,,,,,,
Kujawsko-Pomorskie,2021-11-30,762,3,,,,,,,,,
Kujawsko-Pomorskie,2021-12-01,1138,34,,,,,,,,,
Kujawsko-Pomorskie,2021-12-02,1361,15,,,,,,,,,
Kujawsko-Pomorskie,2021-12-03,1726,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-04,1318,22,,,,,,,,,
Kujawsko-Pomorskie,2021-12-05,1490,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-06,1128,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-07,526,6,,,,,,,,,
Kujawsko-Pomorskie,2021-12-08,1293,43,,,,,,,,,
Kujawsko-Pomorskie,2021-12-09,1407,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-10,1530,39,,,,,,,,,
Kujawsko-Pomorskie,2021-12-11,1393,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-12,1126,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-13,975,0,,,,,,,,,
Kujawsko-Pomorskie,2021-12-14,495,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-15,1212,35,,,,,,,,,
Kujawsko-Pomorskie,2021-12-16,1084,47,,,,,,,,,
Kujawsko-Pomorskie,2021-12-17,1274,37,,,,,,,,,
Kujawsko-Pomorskie,2021-12-18,1164,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-19,1099,16,,,,,,,,,
Kujawsko-Pomorskie,2021-12-20,777,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-21,385,10,,,,,,,,,
Kujawsko-Pomorskie,2021-12-22,990,48,,,,,,,,,
Kujawsko-Pomorskie,2021-12-23,850,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-24,958,28,,,,,,,,,
Kujawsko-Pomorskie,2021-12-25,923,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-26,445,21,,,,,,,,,
Kujawsko-Pomorskie,2021-12-27,446,,2.2,2.2,2,0,1,1,2,3,6
Kujawsko-Pomorskie,2021-12-28,276,,6.7,4.6,6,1,4,5,7,9,14
Kujawsko-Pomorskie,2021-12-29,533.5,,35,17.2,32,12,23,28,36,44,69
Kujawsko-Pomorskie,2021-12-30,562,,29.4,14.9,27,11,19,24,31,37,57
Kujawsko-Pomorskie,2021-12-31,610,,27.3,14.2,25,10,18,22,28,34,52
Kujawsko-Pomorskie,2022-01-01,511,,22.2,11.6,20.5,7,14,18,23,28,42
Kujawsko-Pomorskie,2022-01-02,475,,17.9,9.4,17,6,11,14,19,23,35
Kujawsko-Pomorskie,2022-01-03,285.5,,1.6,1.8,1,0,0,1,2,2,5
Kujawsko-Pomorskie,2022-01-04,174,,5.2,6,4,1,2,3,5,7,12
Kujawsko-Pomorskie,2022-01-05,339,,24.6,13.9,22,8,15,19,25,31,49
Kujawsko-Pomorskie,2022-01-06,355,,21.5,13.1,19,7,13,17,22,27,43
Kujawsko-Pomorskie,2022-01-07,384.5,,18.8,10.7,17,6,12,15,19,24,38
Kujawsko-Pomorskie,2022-01-08,322,,15.7,9.9,14,4,9,12,16,20,33
Kujawsko-Pomorskie,2022-01-09,296.5,,13.1,7.8,12,3,8,10,13,17,27
Kujawsko-Pomorskie,2022-01-10,175.5,,1.2,1.5,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2022-01-11,107,,3.5,2.9,3,0,1,2,3,5,9
Kujawsko-Pomorskie,2022-01-12,212,,17.9,11.1,16,5,11,14,18,22,38
Kujawsko-Pomorskie,2022-01-13,215,,14.2,8.7,13,4,8,11,15,18,30
Kujawsko-Pomorskie,2022-01-14,238,,12.7,8.2,11,3,7,9,13,16,27
Kujawsko-Pomorskie,2022-01-15,195,,11,7.2,10,2,6,8,11,14,24
Kujawsko-Pomorskie,2022-01-16,184,,8.5,5.8,7,2,4,6,9,11,20
Kujawsko-Pomorskie,2022-01-17,111,,0.8,1.1,0,0,0,0,1,1,3
