region,date,confirm
Lower Saxony,2021-09-03,1136
Lower Saxony,2021-09-04,468
Lower Saxony,2021-09-05,1562
Lower Saxony,2021-09-06,293
Lower Saxony,2021-09-07,429
Lower Saxony,2021-09-08,1167
Lower Saxony,2021-09-09,1494
Lower Saxony,2021-09-10,1116
Lower Saxony,2021-09-11,1050
Lower Saxony,2021-09-12,908
Lower Saxony,2021-09-13,269
Lower Saxony,2021-09-14,327
Lower Saxony,2021-09-15,1033
Lower Saxony,2021-09-16,1043
Lower Saxony,2021-09-17,801
Lower Saxony,2021-09-18,719
Lower Saxony,2021-09-19,672
Lower Saxony,2021-09-20,210
Lower Saxony,2021-09-21,316
Lower Saxony,2021-09-22,733
Lower Saxony,2021-09-23,904
Lower Saxony,2021-09-24,625
Lower Saxony,2021-09-25,573
Lower Saxony,2021-09-26,534
Lower Saxony,2021-09-27,153
Lower Saxony,2021-09-28,219
Lower Saxony,2021-09-29,750
Lower Saxony,2021-09-30,998
Lower Saxony,2021-10-01,673
Lower Saxony,2021-10-02,569
Lower Saxony,2021-10-03,352
Lower Saxony,2021-10-04,166
Lower Saxony,2021-10-05,341
Lower Saxony,2021-10-06,653
Lower Saxony,2021-10-07,813
Lower Saxony,2021-10-08,628
Lower Saxony,2021-10-09,528
Lower Saxony,2021-10-10,376
Lower Saxony,2021-10-11,222
Lower Saxony,2021-10-12,350
Lower Saxony,2021-10-13,710
Lower Saxony,2021-10-14,875
Lower Saxony,2021-10-15,695
Lower Saxony,2021-10-16,758
Lower Saxony,2021-10-17,498
Lower Saxony,2021-10-18,156
Lower Saxony,2021-10-19,394
Lower Saxony,2021-10-20,941
Lower Saxony,2021-10-21,1113
Lower Saxony,2021-10-22,910
Lower Saxony,2021-10-23,408
Lower Saxony,2021-10-24,1042
Lower Saxony,2021-10-25,157
Lower Saxony,2021-10-27,1886
Lower Saxony,2021-10-28,1483
Lower Saxony,2021-10-29,1129
Lower Saxony,2021-10-30,999
Lower Saxony,2021-10-31,820
Lower Saxony,2021-11-01,265
Lower Saxony,2021-11-02,591
Lower Saxony,2021-11-03,1515
Lower Saxony,2021-11-04,2059
Lower Saxony,2021-11-05,1607
Lower Saxony,2021-11-06,1250
Lower Saxony,2021-11-07,1116
Lower Saxony,2021-11-08,452
Lower Saxony,2021-11-09,717
Lower Saxony,2021-11-10,1884
Lower Saxony,2021-11-11,1968
Lower Saxony,2021-11-12,2143
Lower Saxony,2021-11-13,1849
Lower Saxony,2021-11-14,1827
Lower Saxony,2021-11-15,476
Lower Saxony,2021-11-16,985
Lower Saxony,2021-11-17,2437
Lower Saxony,2021-11-18,2988
Lower Saxony,2021-11-19,2624
Lower Saxony,2021-11-20,2408
Lower Saxony,2021-11-21,1385
Lubelskie,2021-08-30,9
Lubelskie,2021-08-31,5
Lubelskie,2021-09-01,28
Lubelskie,2021-09-02,19
Lubelskie,2021-09-03,40
Lubelskie,2021-09-04,29
Lubelskie,2021-09-05,33
Lubelskie,2021-09-06,21
Lubelskie,2021-09-07,9
Lubelskie,2021-09-08,41
Lubelskie,2021-09-09,61
Lubelskie,2021-09-10,75
Lubelskie,2021-09-11,69
Lubelskie,2021-09-12,68
Lubelskie,2021-09-13,48
Lubelskie,2021-09-14,37
Lubelskie,2021-09-15,75
Lubelskie,2021-09-16,144
Lubelskie,2021-09-17,120
Lubelskie,2021-09-18,86
Lubelskie,2021-09-19,122
Lubelskie,2021-09-20,101
Lubelskie,2021-09-21,42
Lubelskie,2021-09-22,109
Lubelskie,2021-09-23,152
Lubelskie,2021-09-24,145
Lubelskie,2021-09-25,132
Lubelskie,2021-09-26,143
Lubelskie,2021-09-27,122
Lubelskie,2021-09-28,59
Lubelskie,2021-09-29,198
Lubelskie,2021-09-30,220
Lubelskie,2021-10-01,241
Lubelskie,2021-10-02,274
Lubelskie,2021-10-03,254
Lubelskie,2021-10-04,196
Lubelskie,2021-10-05,118
Lubelskie,2021-10-06,294
Lubelskie,2021-10-07,399
Lubelskie,2021-10-08,459
Lubelskie,2021-10-09,368
Lubelskie,2021-10-10,453
Lubelskie,2021-10-11,322
Lubelskie,2021-10-12,157
Lubelskie,2021-10-13,493
Lubelskie,2021-10-14,620
Lubelskie,2021-10-15,671
Lubelskie,2021-10-16,608
Lubelskie,2021-10-17,773
Lubelskie,2021-10-18,573
Lubelskie,2021-10-19,290
Lubelskie,2021-10-20,998
Lubelskie,2021-10-21,1249
Lubelskie,2021-10-22,1221
Lubelskie,2021-10-23,1181
Lubelskie,2021-10-24,1446
Lubelskie,2021-10-25,905
Lubelskie,2021-10-26,511
Lubelskie,2021-10-27,1290
Lubelskie,2021-10-28,1632
Lubelskie,2021-10-29,1485
Lubelskie,2021-10-30,1705
Lubelskie,2021-10-31,1649
Lubelskie,2021-11-01,1052
Lubelskie,2021-11-02,658
Lubelskie,2021-11-03,597
Lubelskie,2021-11-04,1761
Lubelskie,2021-11-05,2110
Lubelskie,2021-11-06,2077
Lubelskie,2021-11-07,1783
Lubelskie,2021-11-08,1288
Lubelskie,2021-11-09,730
Lubelskie,2021-11-10,1605
Lubelskie,2021-11-11,1913
Lubelskie,2021-11-12,2123
Lubelskie,2021-11-13,777
Lubelskie,2021-11-14,1544
Lubelskie,2021-11-15,1225
Lubelskie,2021-11-16,604
Lubelskie,2021-11-17,1830
Lubelskie,2021-11-18,1938
Lubelskie,2021-11-19,1895
Lubelskie,2021-11-20,1508
Lubelskie,2021-11-21,1437
Lubelskie,2021-11-22,935
Lubuskie,2021-08-30,5
Lubuskie,2021-08-31,3
Lubuskie,2021-09-01,2
Lubuskie,2021-09-02,5
Lubuskie,2021-09-03,4
Lubuskie,2021-09-04,5
Lubuskie,2021-09-05,9
Lubuskie,2021-09-06,10
Lubuskie,2021-09-07,1
Lubuskie,2021-09-08,13
Lubuskie,2021-09-09,12
Lubuskie,2021-09-10,11
Lubuskie,2021-09-11,6
Lubuskie,2021-09-12,4
Lubuskie,2021-09-13,12
Lubuskie,2021-09-14,3
Lubuskie,2021-09-15,6
Lubuskie,2021-09-16,8
Lubuskie,2021-09-17,19
Lubuskie,2021-09-18,10
Lubuskie,2021-09-19,7
Lubuskie,2021-09-20,15
Lubuskie,2021-09-21,14
Lubuskie,2021-09-22,13
Lubuskie,2021-09-23,11
Lubuskie,2021-09-24,30
Lubuskie,2021-09-25,10
Lubuskie,2021-09-26,5
Lubuskie,2021-09-27,14
Lubuskie,2021-09-28,3
Lubuskie,2021-09-29,7
Lubuskie,2021-09-30,20
Lubuskie,2021-10-01,17
Lubuskie,2021-10-02,14
Lubuskie,2021-10-03,15
Lubuskie,2021-10-04,18
Lubuskie,2021-10-05,5
Lubuskie,2021-10-06,14
Lubuskie,2021-10-07,27
Lubuskie,2021-10-08,27
Lubuskie,2021-10-09,26
Lubuskie,2021-10-10,26
Lubuskie,2021-10-11,34
Lubuskie,2021-10-12,12
Lubuskie,2021-10-13,25
Lubuskie,2021-10-14,41
Lubuskie,2021-10-15,33
Lubuskie,2021-10-16,35
Lubuskie,2021-10-17,39
Lubuskie,2021-10-18,27
Lubuskie,2021-10-19,21
Lubuskie,2021-10-20,52
Lubuskie,2021-10-21,63
Lubuskie,2021-10-22,85
Lubuskie,2021-10-23,72
Lubuskie,2021-10-24,95
Lubuskie,2021-10-25,58
Lubuskie,2021-10-26,20
Lubuskie,2021-10-27,75
Lubuskie,2021-10-28,98
Lubuskie,2021-10-29,150
Lubuskie,2021-10-30,146
Lubuskie,2021-10-31,168
Lubuskie,2021-11-01,102
Lubuskie,2021-11-02,57
Lubuskie,2021-11-03,94
Lubuskie,2021-11-04,134
Lubuskie,2021-11-05,235
Lubuskie,2021-11-06,250
Lubuskie,2021-11-07,259
Lubuskie,2021-11-08,253
Lubuskie,2021-11-09,80
Lubuskie,2021-11-10,264
Lubuskie,2021-11-11,271
Lubuskie,2021-11-12,415
Lubuskie,2021-11-13,241
Lubuskie,2021-11-14,271
Lubuskie,2021-11-15,261
Lubuskie,2021-11-16,169
Lubuskie,2021-11-17,277
Lubuskie,2021-11-18,363
Lubuskie,2021-11-19,628
Lubuskie,2021-11-20,412
Lubuskie,2021-11-21,608
Lubuskie,2021-11-22,399
Mazowieckie,2021-08-30,33
Mazowieckie,2021-08-31,29
Mazowieckie,2021-09-01,45
Mazowieckie,2021-09-02,47
Mazowieckie,2021-09-03,47
Mazowieckie,2021-09-04,48
Mazowieckie,2021-09-05,40
Mazowieckie,2021-09-06,54
Mazowieckie,2021-09-07,22
Mazowieckie,2021-09-08,54
Mazowieckie,2021-09-09,63
Mazowieckie,2021-09-10,54
Mazowieckie,2021-09-11,91
Mazowieckie,2021-09-12,60
Mazowieckie,2021-09-13,63
Mazowieckie,2021-09-14,35
Mazowieckie,2021-09-15,87
Mazowieckie,2021-09-16,106
Mazowieckie,2021-09-17,93
Mazowieckie,2021-09-18,86
Mazowieckie,2021-09-19,135
Mazowieckie,2021-09-20,83
Mazowieckie,2021-09-21,64
Mazowieckie,2021-09-22,107
Mazowieckie,2021-09-23,146
Mazowieckie,2021-09-24,156
Mazowieckie,2021-09-25,118
Mazowieckie,2021-09-26,158
Mazowieckie,2021-09-27,131
Mazowieckie,2021-09-28,82
Mazowieckie,2021-09-29,150
Mazowieckie,2021-09-30,194
Mazowieckie,2021-10-01,206
Mazowieckie,2021-10-02,230
Mazowieckie,2021-10-03,242
Mazowieckie,2021-10-04,227
Mazowieckie,2021-10-05,149
Mazowieckie,2021-10-06,197
Mazowieckie,2021-10-07,346
Mazowieckie,2021-10-08,376
Mazowieckie,2021-10-09,396
Mazowieckie,2021-10-10,323
Mazowieckie,2021-10-11,317
Mazowieckie,2021-10-12,215
Mazowieckie,2021-10-13,326
Mazowieckie,2021-10-14,457
Mazowieckie,2021-10-15,539
Mazowieckie,2021-10-16,502
Mazowieckie,2021-10-17,568
Mazowieckie,2021-10-18,495
Mazowieckie,2021-10-19,342
Mazowieckie,2021-10-20,731
Mazowieckie,2021-10-21,1004
Mazowieckie,2021-10-22,1048
Mazowieckie,2021-10-23,1070
Mazowieckie,2021-10-24,1254
Mazowieckie,2021-10-25,1025
Mazowieckie,2021-10-26,736
Mazowieckie,2021-10-27,1130
Mazowieckie,2021-10-28,1687
Mazowieckie,2021-10-29,1673
Mazowieckie,2021-10-30,2037
Mazowieckie,2021-10-31,2009
Mazowieckie,2021-11-01,1768
Mazowieckie,2021-11-02,1154
Mazowieckie,2021-11-03,1093
Mazowieckie,2021-11-04,2036
Mazowieckie,2021-11-05,3206
Mazowieckie,2021-11-06,3376
Mazowieckie,2021-11-07,3470
Mazowieckie,2021-11-08,2846
Mazowieckie,2021-11-09,1878
Mazowieckie,2021-11-10,2823
Mazowieckie,2021-11-11,3872
Mazowieckie,2021-11-12,4027
Mazowieckie,2021-11-13,3082
Mazowieckie,2021-11-14,2964
Mazowieckie,2021-11-15,3507
Mazowieckie,2021-11-16,2474
Mazowieckie,2021-11-17,3213
Mazowieckie,2021-11-18,5084
Mazowieckie,2021-11-19,5109
Mazowieckie,2021-11-20,4206
Mazowieckie,2021-11-21,4836
Mazowieckie,2021-11-22,3680
Małopolskie,2021-08-30,30
Małopolskie,2021-08-31,18
Małopolskie,2021-09-01,37
Małopolskie,2021-09-02,37
Małopolskie,2021-09-03,58
Małopolskie,2021-09-04,41
Małopolskie,2021-09-05,43
Małopolskie,2021-09-06,43
Małopolskie,2021-09-07,15
Małopolskie,2021-09-08,26
Małopolskie,2021-09-09,47
Małopolskie,2021-09-10,44
Małopolskie,2021-09-11,45
Małopolskie,2021-09-12,41
Małopolskie,2021-09-13,51
Małopolskie,2021-09-14,21
Małopolskie,2021-09-15,52
Małopolskie,2021-09-16,72
Małopolskie,2021-09-17,54
Małopolskie,2021-09-18,56
Małopolskie,2021-09-19,57
Małopolskie,2021-09-20,34
Małopolskie,2021-09-21,39
Małopolskie,2021-09-22,53
Małopolskie,2021-09-23,57
Małopolskie,2021-09-24,96
Małopolskie,2021-09-25,56
Małopolskie,2021-09-26,72
Małopolskie,2021-09-27,40
Małopolskie,2021-09-28,27
Małopolskie,2021-09-29,75
Małopolskie,2021-09-30,82
Małopolskie,2021-10-01,97
Małopolskie,2021-10-02,94
Małopolskie,2021-10-03,71
Małopolskie,2021-10-04,69
Małopolskie,2021-10-05,54
Małopolskie,2021-10-06,82
Małopolskie,2021-10-07,122
Małopolskie,2021-10-08,101
Małopolskie,2021-10-09,99
Małopolskie,2021-10-10,100
Małopolskie,2021-10-11,96
Małopolskie,2021-10-12,53
Małopolskie,2021-10-13,99
Małopolskie,2021-10-14,142
Małopolskie,2021-10-15,136
Małopolskie,2021-10-16,138
Małopolskie,2021-10-17,217
Małopolskie,2021-10-18,101
Małopolskie,2021-10-19,63
Małopolskie,2021-10-20,183
Małopolskie,2021-10-21,260
Małopolskie,2021-10-22,195
Małopolskie,2021-10-23,285
Małopolskie,2021-10-24,316
Małopolskie,2021-10-25,201
Małopolskie,2021-10-26,140
Małopolskie,2021-10-27,290
Małopolskie,2021-10-28,377
Małopolskie,2021-10-29,346
Małopolskie,2021-10-30,371
Małopolskie,2021-10-31,502
Małopolskie,2021-11-01,369
Małopolskie,2021-11-02,272
Małopolskie,2021-11-03,263
Małopolskie,2021-11-04,589
Małopolskie,2021-11-05,925
Małopolskie,2021-11-06,911
Małopolskie,2021-11-07,854
Małopolskie,2021-11-08,820
Małopolskie,2021-11-09,494
Małopolskie,2021-11-10,1011
Małopolskie,2021-11-11,1124
Małopolskie,2021-11-12,1008
Małopolskie,2021-11-13,989
Małopolskie,2021-11-14,841
Małopolskie,2021-11-15,1172
Małopolskie,2021-11-16,570
Małopolskie,2021-11-17,1303
Małopolskie,2021-11-18,1538
Małopolskie,2021-11-19,1534
Małopolskie,2021-11-20,1783
Małopolskie,2021-11-21,1635
Małopolskie,2021-11-22,1580
Mecklenburg-Vorpommern,2021-08-30,30
Mecklenburg-Vorpommern,2021-08-31,29
Mecklenburg-Vorpommern,2021-09-01,118
Mecklenburg-Vorpommern,2021-09-02,105
Mecklenburg-Vorpommern,2021-09-03,93
Mecklenburg-Vorpommern,2021-09-04,98
Mecklenburg-Vorpommern,2021-09-05,90
Mecklenburg-Vorpommern,2021-09-06,46
Mecklenburg-Vorpommern,2021-09-07,18
Mecklenburg-Vorpommern,2021-09-08,162
Mecklenburg-Vorpommern,2021-09-09,129
Mecklenburg-Vorpommern,2021-09-10,113
Mecklenburg-Vorpommern,2021-09-11,89
Mecklenburg-Vorpommern,2021-09-12,62
Mecklenburg-Vorpommern,2021-09-13,38
Mecklenburg-Vorpommern,2021-09-14,36
Mecklenburg-Vorpommern,2021-09-15,159
Mecklenburg-Vorpommern,2021-09-16,93
Mecklenburg-Vorpommern,2021-09-17,79
Mecklenburg-Vorpommern,2021-09-18,75
Mecklenburg-Vorpommern,2021-09-19,61
Mecklenburg-Vorpommern,2021-09-20,22
Mecklenburg-Vorpommern,2021-09-21,14
Mecklenburg-Vorpommern,2021-09-22,117
Mecklenburg-Vorpommern,2021-09-23,85
Mecklenburg-Vorpommern,2021-09-24,75
Mecklenburg-Vorpommern,2021-09-25,125
Mecklenburg-Vorpommern,2021-09-26,86
Mecklenburg-Vorpommern,2021-09-27,47
Mecklenburg-Vorpommern,2021-09-28,30
Mecklenburg-Vorpommern,2021-09-29,195
Mecklenburg-Vorpommern,2021-09-30,173
Mecklenburg-Vorpommern,2021-10-01,154
Mecklenburg-Vorpommern,2021-10-02,121
Mecklenburg-Vorpommern,2021-10-03,111
Mecklenburg-Vorpommern,2021-10-04,22
Mecklenburg-Vorpommern,2021-10-05,35
Mecklenburg-Vorpommern,2021-10-06,180
Mecklenburg-Vorpommern,2021-10-07,147
Mecklenburg-Vorpommern,2021-10-08,172
Mecklenburg-Vorpommern,2021-10-09,117
Mecklenburg-Vorpommern,2021-10-10,99
Mecklenburg-Vorpommern,2021-10-11,67
Mecklenburg-Vorpommern,2021-10-12,49
Mecklenburg-Vorpommern,2021-10-13,225
Mecklenburg-Vorpommern,2021-10-14,203
Mecklenburg-Vorpommern,2021-10-15,158
Mecklenburg-Vorpommern,2021-10-16,147
Mecklenburg-Vorpommern,2021-10-17,90
Mecklenburg-Vorpommern,2021-10-18,48
Mecklenburg-Vorpommern,2021-10-19,44
Mecklenburg-Vorpommern,2021-10-20,217
Mecklenburg-Vorpommern,2021-10-21,202
Mecklenburg-Vorpommern,2021-10-22,214
Mecklenburg-Vorpommern,2021-10-23,168
Mecklenburg-Vorpommern,2021-10-24,101
Mecklenburg-Vorpommern,2021-10-25,76
Mecklenburg-Vorpommern,2021-10-27,391
Mecklenburg-Vorpommern,2021-10-28,273
Mecklenburg-Vorpommern,2021-10-29,249
Mecklenburg-Vorpommern,2021-10-30,269
Mecklenburg-Vorpommern,2021-10-31,215
Mecklenburg-Vorpommern,2021-11-01,129
Mecklenburg-Vorpommern,2021-11-02,86
Mecklenburg-Vorpommern,2021-11-03,360
Mecklenburg-Vorpommern,2021-11-04,481
Mecklenburg-Vorpommern,2021-11-05,417
Mecklenburg-Vorpommern,2021-11-06,425
Mecklenburg-Vorpommern,2021-11-07,231
Mecklenburg-Vorpommern,2021-11-08,213
Mecklenburg-Vorpommern,2021-11-09,200
Mecklenburg-Vorpommern,2021-11-10,595
Mecklenburg-Vorpommern,2021-11-11,592
Mecklenburg-Vorpommern,2021-11-12,462
Mecklenburg-Vorpommern,2021-11-13,443
Mecklenburg-Vorpommern,2021-11-14,367
Mecklenburg-Vorpommern,2021-11-15,262
Mecklenburg-Vorpommern,2021-11-16,225
Mecklenburg-Vorpommern,2021-11-17,652
Mecklenburg-Vorpommern,2021-11-18,818
Mecklenburg-Vorpommern,2021-11-19,702
Mecklenburg-Vorpommern,2021-11-20,995
Mecklenburg-Vorpommern,2021-11-21,734
North Rhine-Westphalia,2021-08-30,1799
North Rhine-Westphalia,2021-08-31,1939
North Rhine-Westphalia,2021-09-01,3580
North Rhine-Westphalia,2021-09-02,4435
North Rhine-Westphalia,2021-09-03,4008
North Rhine-Westphalia,2021-09-04,3376
North Rhine-Westphalia,2021-09-05,2845
North Rhine-Westphalia,2021-09-06,1500
North Rhine-Westphalia,2021-09-07,1884
North Rhine-Westphalia,2021-09-08,3216
North Rhine-Westphalia,2021-09-09,4137
North Rhine-Westphalia,2021-09-10,3560
North Rhine-Westphalia,2021-09-11,2877
North Rhine-Westphalia,2021-09-12,2224
North Rhine-Westphalia,2021-09-13,987
North Rhine-Westphalia,2021-09-14,1890
North Rhine-Westphalia,2021-09-15,2700
North Rhine-Westphalia,2021-09-16,2671
North Rhine-Westphalia,2021-09-17,2228
North Rhine-Westphalia,2021-09-18,2143
North Rhine-Westphalia,2021-09-19,1591
North Rhine-Westphalia,2021-09-20,739
North Rhine-Westphalia,2021-09-21,1057
North Rhine-Westphalia,2021-09-22,2095
North Rhine-Westphalia,2021-09-23,2178
North Rhine-Westphalia,2021-09-24,1749
North Rhine-Westphalia,2021-09-25,1529
North Rhine-Westphalia,2021-09-26,1482
North Rhine-Westphalia,2021-09-27,512
North Rhine-Westphalia,2021-09-28,871
North Rhine-Westphalia,2021-09-29,1841
North Rhine-Westphalia,2021-09-30,2516
North Rhine-Westphalia,2021-10-01,1760
North Rhine-Westphalia,2021-10-02,1424
North Rhine-Westphalia,2021-10-03,1298
North Rhine-Westphalia,2021-10-04,341
North Rhine-Westphalia,2021-10-05,740
North Rhine-Westphalia,2021-10-06,1910
North Rhine-Westphalia,2021-10-07,1963
North Rhine-Westphalia,2021-10-08,1775
North Rhine-Westphalia,2021-10-09,1486
North Rhine-Westphalia,2021-10-10,1455
North Rhine-Westphalia,2021-10-11,362
North Rhine-Westphalia,2021-10-12,918
North Rhine-Westphalia,2021-10-13,1468
North Rhine-Westphalia,2021-10-14,1872
North Rhine-Westphalia,2021-10-15,1647
North Rhine-Westphalia,2021-10-16,1461
North Rhine-Westphalia,2021-10-17,1298
North Rhine-Westphalia,2021-10-18,461
North Rhine-Westphalia,2021-10-19,1032
North Rhine-Westphalia,2021-10-20,2186
North Rhine-Westphalia,2021-10-21,2567
North Rhine-Westphalia,2021-10-22,2284
North Rhine-Westphalia,2021-10-23,2047
North Rhine-Westphalia,2021-10-24,2146
North Rhine-Westphalia,2021-10-25,769
North Rhine-Westphalia,2021-10-27,5020
North Rhine-Westphalia,2021-10-28,4620
North Rhine-Westphalia,2021-10-29,3828
North Rhine-Westphalia,2021-10-30,3125
North Rhine-Westphalia,2021-10-31,2922
North Rhine-Westphalia,2021-11-01,983
North Rhine-Westphalia,2021-11-02,1006
North Rhine-Westphalia,2021-11-03,1907
North Rhine-Westphalia,2021-11-04,4542
North Rhine-Westphalia,2021-11-05,5554
North Rhine-Westphalia,2021-11-06,4319
North Rhine-Westphalia,2021-11-07,3967
North Rhine-Westphalia,2021-11-08,1369
North Rhine-Westphalia,2021-11-09,2227
North Rhine-Westphalia,2021-11-10,5507
North Rhine-Westphalia,2021-11-11,6073
North Rhine-Westphalia,2021-11-12,5865
North Rhine-Westphalia,2021-11-13,4884
North Rhine-Westphalia,2021-11-14,4166
North Rhine-Westphalia,2021-11-15,2179
North Rhine-Westphalia,2021-11-16,4230
North Rhine-Westphalia,2021-11-17,7013
North Rhine-Westphalia,2021-11-18,7634
North Rhine-Westphalia,2021-11-19,7308
North Rhine-Westphalia,2021-11-20,7421
North Rhine-Westphalia,2021-11-21,5614
Opolskie,2021-08-30,4
Opolskie,2021-08-31,1
Opolskie,2021-09-01,5
Opolskie,2021-09-02,12
Opolskie,2021-09-03,10
Opolskie,2021-09-04,10
Opolskie,2021-09-05,8
Opolskie,2021-09-06,7
Opolskie,2021-09-07,3
Opolskie,2021-09-08,6
Opolskie,2021-09-09,16
Opolskie,2021-09-10,12
Opolskie,2021-09-11,8
Opolskie,2021-09-12,5
Opolskie,2021-09-13,14
Opolskie,2021-09-14,6
Opolskie,2021-09-15,4
Opolskie,2021-09-16,17
Opolskie,2021-09-17,18
Opolskie,2021-09-18,10
Opolskie,2021-09-19,17
Opolskie,2021-09-20,14
Opolskie,2021-09-21,4
Opolskie,2021-09-22,8
Opolskie,2021-09-23,12
Opolskie,2021-09-24,20
Opolskie,2021-09-25,13
Opolskie,2021-09-26,8
Opolskie,2021-09-27,7
Opolskie,2021-09-28,4
Opolskie,2021-09-29,8
Opolskie,2021-09-30,14
Opolskie,2021-10-01,22
Opolskie,2021-10-02,18
Opolskie,2021-10-03,15
Opolskie,2021-10-04,16
Opolskie,2021-10-05,8
Opolskie,2021-10-06,17
Opolskie,2021-10-07,20
Opolskie,2021-10-08,24
Opolskie,2021-10-09,16
Opolskie,2021-10-10,18
Opolskie,2021-10-11,25
Opolskie,2021-10-12,10
Opolskie,2021-10-13,20
Opolskie,2021-10-14,36
Opolskie,2021-10-15,32
Opolskie,2021-10-16,38
Opolskie,2021-10-17,34
Opolskie,2021-10-18,32
Opolskie,2021-10-19,22
Opolskie,2021-10-20,51
Opolskie,2021-10-21,56
Opolskie,2021-10-22,89
Opolskie,2021-10-23,84
Opolskie,2021-10-24,87
Opolskie,2021-10-25,77
Opolskie,2021-10-26,39
Opolskie,2021-10-27,81
Opolskie,2021-10-28,119
Opolskie,2021-10-29,134
Opolskie,2021-10-30,111
Opolskie,2021-10-31,156
Opolskie,2021-11-01,147
Opolskie,2021-11-02,58
Opolskie,2021-11-03,54
Opolskie,2021-11-04,160
Opolskie,2021-11-05,201
Opolskie,2021-11-06,289
Opolskie,2021-11-07,229
Opolskie,2021-11-08,277
Opolskie,2021-11-09,100
Opolskie,2021-11-10,205
Opolskie,2021-11-11,364
Opolskie,2021-11-12,455
Opolskie,2021-11-13,316
Opolskie,2021-11-14,218
Opolskie,2021-11-15,345
Opolskie,2021-11-16,133
Opolskie,2021-11-17,310
Opolskie,2021-11-18,531
Opolskie,2021-11-19,707
Opolskie,2021-11-20,626
Opolskie,2021-11-21,595
Opolskie,2021-11-22,603
Podkarpackie,2021-08-30,15
Podkarpackie,2021-08-31,14
Podkarpackie,2021-09-01,16
Podkarpackie,2021-09-02,28
Podkarpackie,2021-09-03,17
Podkarpackie,2021-09-04,26
Podkarpackie,2021-09-05,22
Podkarpackie,2021-09-06,25
Podkarpackie,2021-09-07,20
Podkarpackie,2021-09-08,26
Podkarpackie,2021-09-09,35
Podkarpackie,2021-09-10,45
Podkarpackie,2021-09-11,31
Podkarpackie,2021-09-12,35
Podkarpackie,2021-09-13,33
Podkarpackie,2021-09-14,18
Podkarpackie,2021-09-15,32
Podkarpackie,2021-09-16,59
Podkarpackie,2021-09-17,47
Podkarpackie,2021-09-18,60
Podkarpackie,2021-09-19,52
Podkarpackie,2021-09-20,38
Podkarpackie,2021-09-21,24
Podkarpackie,2021-09-22,31
Podkarpackie,2021-09-23,47
Podkarpackie,2021-09-24,65
Podkarpackie,2021-09-25,51
Podkarpackie,2021-09-26,85
Podkarpackie,2021-09-27,52
Podkarpackie,2021-09-28,34
Podkarpackie,2021-09-29,63
Podkarpackie,2021-09-30,67
Podkarpackie,2021-10-01,81
Podkarpackie,2021-10-02,73
Podkarpackie,2021-10-03,57
Podkarpackie,2021-10-04,86
Podkarpackie,2021-10-05,30
Podkarpackie,2021-10-06,68
Podkarpackie,2021-10-07,89
Podkarpackie,2021-10-08,130
Podkarpackie,2021-10-09,72
Podkarpackie,2021-10-10,81
Podkarpackie,2021-10-11,77
Podkarpackie,2021-10-12,31
Podkarpackie,2021-10-13,78
Podkarpackie,2021-10-14,103
Podkarpackie,2021-10-15,154
Podkarpackie,2021-10-16,132
Podkarpackie,2021-10-17,109
Podkarpackie,2021-10-18,154
Podkarpackie,2021-10-19,67
Podkarpackie,2021-10-20,160
Podkarpackie,2021-10-21,259
Podkarpackie,2021-10-22,314
Podkarpackie,2021-10-23,264
Podkarpackie,2021-10-24,296
Podkarpackie,2021-10-25,312
Podkarpackie,2021-10-26,176
Podkarpackie,2021-10-27,255
Podkarpackie,2021-10-28,428
Podkarpackie,2021-10-29,356
Podkarpackie,2021-10-30,378
Podkarpackie,2021-10-31,402
Podkarpackie,2021-11-01,363
Podkarpackie,2021-11-02,210
Podkarpackie,2021-11-03,226
Podkarpackie,2021-11-04,451
Podkarpackie,2021-11-05,691
Podkarpackie,2021-11-06,715
Podkarpackie,2021-11-07,708
Podkarpackie,2021-11-08,553
Podkarpackie,2021-11-09,327
Podkarpackie,2021-11-10,606
Podkarpackie,2021-11-11,795
Podkarpackie,2021-11-12,884
Podkarpackie,2021-11-13,636
Podkarpackie,2021-11-14,637
Podkarpackie,2021-11-15,724
Podkarpackie,2021-11-16,322
Podkarpackie,2021-11-17,702
Podkarpackie,2021-11-18,988
Podkarpackie,2021-11-19,1176
Podkarpackie,2021-11-20,996
Podkarpackie,2021-11-21,1087
Podkarpackie,2021-11-22,765
Podlaskie,2021-08-30,13
Podlaskie,2021-08-31,7
Podlaskie,2021-09-01,16
Podlaskie,2021-09-02,25
Podlaskie,2021-09-03,11
Podlaskie,2021-09-04,20
Podlaskie,2021-09-05,12
Podlaskie,2021-09-06,18
Podlaskie,2021-09-07,8
Podlaskie,2021-09-08,24
Podlaskie,2021-09-09,30
Podlaskie,2021-09-10,40
Podlaskie,2021-09-11,21
Podlaskie,2021-09-12,26
Podlaskie,2021-09-13,22
Podlaskie,2021-09-14,8
Podlaskie,2021-09-15,30
Podlaskie,2021-09-16,34
Podlaskie,2021-09-17,31
Podlaskie,2021-09-18,47
Podlaskie,2021-09-19,41
Podlaskie,2021-09-20,22
Podlaskie,2021-09-21,14
Podlaskie,2021-09-22,48
Podlaskie,2021-09-23,52
Podlaskie,2021-09-24,41
Podlaskie,2021-09-25,66
Podlaskie,2021-09-26,66
Podlaskie,2021-09-27,37
Podlaskie,2021-09-28,20
Podlaskie,2021-09-29,52
