region,date,confirm
Kujawsko-Pomorskie,2022-03-09,1355
Kujawsko-Pomorskie,2022-03-10,1452
Kujawsko-Pomorskie,2022-03-11,1290
Kujawsko-Pomorskie,2022-03-12,1038
Kujawsko-Pomorskie,2022-03-13,953
Kujawsko-Pomorskie,2022-03-14,581
Kujawsko-Pomorskie,2022-03-15,369
Kujawsko-Pomorskie,2022-03-16,1022
Kujawsko-Pomorskie,2022-03-17,1014
Kujawsko-Pomorskie,2022-03-18,889
Kujawsko-Pomorskie,2022-03-19,769
Kujawsko-Pomorskie,2022-03-20,728
Kujawsko-Pomorskie,2022-03-21,387
Kujawsko-Pomorskie,2022-03-22,224
Kujawsko-Pomorskie,2022-03-23,690
Kujawsko-Pomorskie,2022-03-24,602
Kujawsko-Pomorskie,2022-03-25,553
Kujawsko-Pomorskie,2022-03-26,449
Kujawsko-Pomorskie,2022-03-27,318
Kujawsko-Pomorskie,2022-03-28,186
Lower Saxony,2022-01-03,3818
Lower Saxony,2022-01-04,2072
Lower Saxony,2022-01-05,3912
Lower Saxony,2022-01-06,5051
Lower Saxony,2022-01-07,5180
Lower Saxony,2022-01-08,4605
Lower Saxony,2022-01-09,3115
Lower Saxony,2022-01-10,1552
Lower Saxony,2022-01-11,3267
Lower Saxony,2022-01-12,5870
Lower Saxony,2022-01-13,7121
Lower Saxony,2022-01-14,6458
Lower Saxony,2022-01-15,6298
Lower Saxony,2022-01-16,4448
Lower Saxony,2022-01-17,2581
Lower Saxony,2022-01-18,6000
Lower Saxony,2022-01-19,6663
Lower Saxony,2022-01-20,10705
Lower Saxony,2022-01-21,11332
Lower Saxony,2022-01-22,10462
Lower Saxony,2022-01-23,8724
Lower Saxony,2022-01-24,4479
Lower Saxony,2022-01-25,10007
Lower Saxony,2022-01-26,10937
Lower Saxony,2022-01-27,13532
Lower Saxony,2022-01-28,14813
Lower Saxony,2022-01-29,15244
Lower Saxony,2022-01-30,9982
Lower Saxony,2022-01-31,4462
Lower Saxony,2022-02-01,12034
Lower Saxony,2022-02-02,16476
Lower Saxony,2022-02-03,16476
Lower Saxony,2022-02-04,18849
Lower Saxony,2022-02-05,18294
Lower Saxony,2022-02-06,10136
Lower Saxony,2022-02-07,5941
Lower Saxony,2022-02-08,14602
Lower Saxony,2022-02-09,17627
Lower Saxony,2022-02-10,19838
Lower Saxony,2022-02-11,18884
Lower Saxony,2022-02-12,17378
Lower Saxony,2022-02-13,10763
Lower Saxony,2022-02-14,4515
Lower Saxony,2022-02-15,11725
Lower Saxony,2022-02-16,16375
Lower Saxony,2022-02-17,19722
Lower Saxony,2022-02-18,18593
Lower Saxony,2022-02-19,14537
Lower Saxony,2022-02-20,9793
Lower Saxony,2022-02-21,4618
Lower Saxony,2022-02-22,10651
Lower Saxony,2022-02-23,17087
Lower Saxony,2022-02-24,17902
Lower Saxony,2022-02-25,21994
Lower Saxony,2022-02-26,15674
Lower Saxony,2022-02-27,9267
Lower Saxony,2022-02-28,4369
Lower Saxony,2022-03-01,10208
Lower Saxony,2022-03-02,17456
Lower Saxony,2022-03-03,20111
Lower Saxony,2022-03-04,28889
Lower Saxony,2022-03-05,17163
Lower Saxony,2022-03-06,10373
Lower Saxony,2022-03-07,5035
Lower Saxony,2022-03-08,12961
Lower Saxony,2022-03-09,19526
Lower Saxony,2022-03-10,24119
Lower Saxony,2022-03-11,23595
Lower Saxony,2022-03-12,22061
Lower Saxony,2022-03-13,12433
Lower Saxony,2022-03-14,6036
Lower Saxony,2022-03-15,18586
Lower Saxony,2022-03-16,25185
Lower Saxony,2022-03-17,25633
Lower Saxony,2022-03-18,36253
Lower Saxony,2022-03-19,26043
Lower Saxony,2022-03-20,9472
Lower Saxony,2022-03-21,8594
Lower Saxony,2022-03-22,27134
Lower Saxony,2022-03-23,33798
Lower Saxony,2022-03-24,36968
Lower Saxony,2022-03-25,34506
Lower Saxony,2022-03-26,29463
Lower Saxony,2022-03-27,12208
Lubelskie,2022-01-03,196
Lubelskie,2022-01-04,180
Lubelskie,2022-01-05,537
Lubelskie,2022-01-06,715
Lubelskie,2022-01-07,692
Lubelskie,2022-01-08,401
Lubelskie,2022-01-09,436
Lubelskie,2022-01-10,468
Lubelskie,2022-01-11,256
Lubelskie,2022-01-12,604
Lubelskie,2022-01-13,774
Lubelskie,2022-01-14,748
Lubelskie,2022-01-15,605
Lubelskie,2022-01-16,869
Lubelskie,2022-01-17,491
Lubelskie,2022-01-18,349
Lubelskie,2022-01-19,1274
Lubelskie,2022-01-20,1362
Lubelskie,2022-01-21,1543
Lubelskie,2022-01-22,1697
Lubelskie,2022-01-23,1800
Lubelskie,2022-01-24,1507
Lubelskie,2022-01-25,1147
Lubelskie,2022-01-26,2453
Lubelskie,2022-01-27,3001
Lubelskie,2022-01-28,3287
Lubelskie,2022-01-29,3061
Lubelskie,2022-01-30,2989
Lubelskie,2022-01-31,2318
Lubelskie,2022-02-01,1483
Lubelskie,2022-02-02,2000
Lubelskie,2022-02-03,3691
Lubelskie,2022-02-04,2735
Lubelskie,2022-02-05,2475
Lubelskie,2022-02-06,2299
Lubelskie,2022-02-07,1540
Lubelskie,2022-02-08,924
Lubelskie,2022-02-09,2462
Lubelskie,2022-02-10,2430
Lubelskie,2022-02-11,2056
Lubelskie,2022-02-12,1867
Lubelskie,2022-02-13,1557
Lubelskie,2022-02-14,803
Lubelskie,2022-02-15,516
Lubelskie,2022-02-16,1486
Lubelskie,2022-02-17,1272
Lubelskie,2022-02-18,1528
Lubelskie,2022-02-19,1099
Lubelskie,2022-02-20,989
Lubelskie,2022-02-21,592
Lubelskie,2022-02-22,372
Lubelskie,2022-02-23,1124
Lubelskie,2022-02-24,1069
Lubelskie,2022-02-25,873
Lubelskie,2022-02-26,763
Lubelskie,2022-02-27,730
Lubelskie,2022-02-28,395
Lubelskie,2022-03-01,235
Lubelskie,2022-03-02,876
Lubelskie,2022-03-03,712
Lubelskie,2022-03-04,701
Lubelskie,2022-03-05,637
Lubelskie,2022-03-06,712
Lubelskie,2022-03-07,319
Lubelskie,2022-03-08,245
Lubelskie,2022-03-09,955
Lubelskie,2022-03-10,841
Lubelskie,2022-03-11,780
Lubelskie,2022-03-12,768
Lubelskie,2022-03-13,664
Lubelskie,2022-03-14,484
Lubelskie,2022-03-15,246
Lubelskie,2022-03-16,1025
Lubelskie,2022-03-17,1009
Lubelskie,2022-03-18,890
Lubelskie,2022-03-19,699
Lubelskie,2022-03-20,739
Lubelskie,2022-03-21,351
Lubelskie,2022-03-22,214
Lubelskie,2022-03-23,850
Lubelskie,2022-03-24,796
Lubelskie,2022-03-25,701
Lubelskie,2022-03-26,597
Lubelskie,2022-03-27,541
Lubelskie,2022-03-28,275
Lubuskie,2022-01-03,251
Lubuskie,2022-01-04,150
Lubuskie,2022-01-05,219
Lubuskie,2022-01-06,330
Lubuskie,2022-01-07,440
Lubuskie,2022-01-08,260
Lubuskie,2022-01-09,267
Lubuskie,2022-01-10,252
Lubuskie,2022-01-11,169
Lubuskie,2022-01-12,189
Lubuskie,2022-01-13,293
Lubuskie,2022-01-14,362
Lubuskie,2022-01-15,231
Lubuskie,2022-01-16,248
Lubuskie,2022-01-17,241
Lubuskie,2022-01-18,171
Lubuskie,2022-01-19,205
Lubuskie,2022-01-20,354
Lubuskie,2022-01-21,454
Lubuskie,2022-01-22,514
Lubuskie,2022-01-23,495
Lubuskie,2022-01-24,581
Lubuskie,2022-01-25,469
Lubuskie,2022-01-26,451
Lubuskie,2022-01-27,649
Lubuskie,2022-01-28,759
Lubuskie,2022-01-29,887
Lubuskie,2022-01-30,927
Lubuskie,2022-01-31,733
Lubuskie,2022-02-01,740
Lubuskie,2022-02-02,836
Lubuskie,2022-02-03,906
Lubuskie,2022-02-04,1142
Lubuskie,2022-02-05,1331
Lubuskie,2022-02-06,1029
Lubuskie,2022-02-07,1289
Lubuskie,2022-02-08,779
Lubuskie,2022-02-09,813
Lubuskie,2022-02-10,1084
Lubuskie,2022-02-11,1512
Lubuskie,2022-02-12,1259
Lubuskie,2022-02-13,1215
Lubuskie,2022-02-14,871
Lubuskie,2022-02-15,679
Lubuskie,2022-02-16,616
Lubuskie,2022-02-17,988
Lubuskie,2022-02-18,1109
Lubuskie,2022-02-19,1040
Lubuskie,2022-02-20,799
Lubuskie,2022-02-21,653
Lubuskie,2022-02-22,417
Lubuskie,2022-02-23,615
Lubuskie,2022-02-24,789
Lubuskie,2022-02-25,816
Lubuskie,2022-02-26,848
Lubuskie,2022-02-27,721
Lubuskie,2022-02-28,469
Lubuskie,2022-03-01,313
Lubuskie,2022-03-02,458
Lubuskie,2022-03-03,657
Lubuskie,2022-03-04,620
Lubuskie,2022-03-05,590
Lubuskie,2022-03-06,797
Lubuskie,2022-03-07,323
Lubuskie,2022-03-08,297
Lubuskie,2022-03-09,505
Lubuskie,2022-03-10,563
Lubuskie,2022-03-11,602
Lubuskie,2022-03-12,508
Lubuskie,2022-03-13,494
Lubuskie,2022-03-14,294
Lubuskie,2022-03-15,182
Lubuskie,2022-03-16,498
Lubuskie,2022-03-17,568
Lubuskie,2022-03-18,495
Lubuskie,2022-03-19,402
Lubuskie,2022-03-20,429
Lubuskie,2022-03-21,210
Lubuskie,2022-03-22,130
Lubuskie,2022-03-23,254
Lubuskie,2022-03-24,380
Lubuskie,2022-03-25,303
Lubuskie,2022-03-26,290
Lubuskie,2022-03-27,240
Lubuskie,2022-03-28,135
Mazowieckie,2022-01-03,1131
Mazowieckie,2022-01-04,969
Mazowieckie,2022-01-05,1690
Mazowieckie,2022-01-06,2601
Mazowieckie,2022-01-07,2413
Mazowieckie,2022-01-08,2147
Mazowieckie,2022-01-09,1621
Mazowieckie,2022-01-10,1820
Mazowieckie,2022-01-11,1513
Mazowieckie,2022-01-12,1750
Mazowieckie,2022-01-13,2812
Mazowieckie,2022-01-14,2909
Mazowieckie,2022-01-15,2812
Mazowieckie,2022-01-16,2759
Mazowieckie,2022-01-17,2578
Mazowieckie,2022-01-18,2273
Mazowieckie,2022-01-19,3610
Mazowieckie,2022-01-20,5594
Mazowieckie,2022-01-21,5863
Mazowieckie,2022-01-22,6227
Mazowieckie,2022-01-23,7120
Mazowieckie,2022-01-24,5781
Mazowieckie,2022-01-25,5348
Mazowieckie,2022-01-26,6340
Mazowieckie,2022-01-27,8524
Mazowieckie,2022-01-28,9788
Mazowieckie,2022-01-29,8262
Mazowieckie,2022-01-30,8367
Mazowieckie,2022-01-31,6790
Mazowieckie,2022-02-01,4978
Mazowieckie,2022-02-02,6236
Mazowieckie,2022-02-03,7608
Mazowieckie,2022-02-04,7858
Mazowieckie,2022-02-05,7080
Mazowieckie,2022-02-06,6536
Mazowieckie,2022-02-07,4962
Mazowieckie,2022-02-08,3381
Mazowieckie,2022-02-09,4925
Mazowieckie,2022-02-10,6656
Mazowieckie,2022-02-11,5601
Mazowieckie,2022-02-12,4575
Mazowieckie,2022-02-13,4253
Mazowieckie,2022-02-14,2926
Mazowieckie,2022-02-15,2153
Mazowieckie,2022-02-16,3570
Mazowieckie,2022-02-17,3908
Mazowieckie,2022-02-18,3906
Mazowieckie,2022-02-19,3601
Mazowieckie,2022-02-20,2978
Mazowieckie,2022-02-21,2020
Mazowieckie,2022-02-22,1791
Mazowieckie,2022-02-23,2600
Mazowieckie,2022-02-24,3394
Mazowieckie,2022-02-25,2578
Mazowieckie,2022-02-26,2725
Mazowieckie,2022-02-27,2231
Mazowieckie,2022-02-28,1557
Mazowieckie,2022-03-01,1217
Mazowieckie,2022-03-02,2023
Mazowieckie,2022-03-03,2452
Mazowieckie,2022-03-04,2380
Mazowieckie,2022-03-05,2042
Mazowieckie,2022-03-06,2007
Mazowieckie,2022-03-07,1483
Mazowieckie,2022-03-08,1081
Mazowieckie,2022-03-09,2144
Mazowieckie,2022-03-10,2321
Mazowieckie,2022-03-11,2328
Mazowieckie,2022-03-12,1798
Mazowieckie,2022-03-13,1805
Mazowieckie,2022-03-14,1436
Mazowieckie,2022-03-15,1050
Mazowieckie,2022-03-16,2181
Mazowieckie,2022-03-17,2473
Mazowieckie,2022-03-18,1983
Mazowieckie,2022-03-19,2056
Mazowieckie,2022-03-20,1891
Mazowieckie,2022-03-21,977
Mazowieckie,2022-03-22,932
Mazowieckie,2022-03-23,1771
Mazowieckie,2022-03-24,1646
Mazowieckie,2022-03-25,1473
Mazowieckie,2022-03-26,1443
Mazowieckie,2022-03-27,1240
Mazowieckie,2022-03-28,675
Małopolskie,2022-01-03,764
Małopolskie,2022-01-04,980
Małopolskie,2022-01-05,1122
Małopolskie,2022-01-06,2174
Małopolskie,2022-01-07,2018
Małopolskie,2022-01-08,1687
Małopolskie,2022-01-09,1394
Małopolskie,2022-01-10,1469
Małopolskie,2022-01-11,1038
Małopolskie,2022-01-12,1355
Małopolskie,2022-01-13,2174
Małopolskie,2022-01-14,2507
Małopolskie,2022-01-15,2208
Małopolskie,2022-01-16,2290
Małopolskie,2022-01-17,2269
Małopolskie,2022-01-18,1428
Małopolskie,2022-01-19,2000
Małopolskie,2022-01-20,3471
Małopolskie,2022-01-21,3653
Małopolskie,2022-01-22,4207
Małopolskie,2022-01-23,4001
Małopolskie,2022-01-24,3362
Małopolskie,2022-01-25,2868
Małopolskie,2022-01-26,3230
Małopolskie,2022-01-27,4557
Małopolskie,2022-01-28,4281
Małopolskie,2022-01-29,4475
Małopolskie,2022-01-30,3881
Małopolskie,2022-01-31,3591
Małopolskie,2022-02-01,2540
Małopolskie,2022-02-02,2919
Małopolskie,2022-02-03,4276
Małopolskie,2022-02-04,3821
Małopolskie,2022-02-05,3127
Małopolskie,2022-02-06,2872
Małopolskie,2022-02-07,2076
Małopolskie,2022-02-08,1387
Małopolskie,2022-02-09,1909
Małopolskie,2022-02-10,2797
Małopolskie,2022-02-11,2424
Małopolskie,2022-02-12,1992
Małopolskie,2022-02-13,1759
Małopolskie,2022-02-14,1153
Małopolskie,2022-02-15,705
Małopolskie,2022-02-16,1028
Małopolskie,2022-02-17,1497
Małopolskie,2022-02-18,1603
Małopolskie,2022-02-19,1259
Małopolskie,2022-02-20,1116
Małopolskie,2022-02-21,740
Małopolskie,2022-02-22,483
Małopolskie,2022-02-23,859
Małopolskie,2022-02-24,1019
Małopolskie,2022-02-25,839
Małopolskie,2022-02-26,841
Małopolskie,2022-02-27,678
Małopolskie,2022-02-28,498
Małopolskie,2022-03-01,337
Małopolskie,2022-03-02,654
Małopolskie,2022-03-03,759
Małopolskie,2022-03-04,702
Małopolskie,2022-03-05,641
Małopolskie,2022-03-06,580
Małopolskie,2022-03-07,409
Małopolskie,2022-03-08,306
Małopolskie,2022-03-09,545
Małopolskie,2022-03-10,805
Małopolskie,2022-03-11,688
Małopolskie,2022-03-12,647
Małopolskie,2022-03-13,610
Małopolskie,2022-03-14,483
Małopolskie,2022-03-15,307
Małopolskie,2022-03-16,615
Małopolskie,2022-03-17,896
Małopolskie,2022-03-18,741
Małopolskie,2022-03-19,672
Małopolskie,2022-03-20,537
Małopolskie,2022-03-21,375
Małopolskie,2022-03-22,296
Małopolskie,2022-03-23,613
Małopolskie,2022-03-24,641
Małopolskie,2022-03-25,580
Małopolskie,2022-03-26,510
Małopolskie,2022-03-27,383
Małopolskie,2022-03-28,272
Mecklenburg-Vorpommern,2022-01-03,397
Mecklenburg-Vorpommern,2022-01-04,451
Mecklenburg-Vorpommern,2022-01-05,1610
Mecklenburg-Vorpommern,2022-01-06,1465
Mecklenburg-Vorpommern,2022-01-07,1179
Mecklenburg-Vorpommern,2022-01-08,1031
Mecklenburg-Vorpommern,2022-01-09,650
Mecklenburg-Vorpommern,2022-01-10,392
Mecklenburg-Vorpommern,2022-01-11,477
Mecklenburg-Vorpommern,2022-01-12,1736
Mecklenburg-Vorpommern,2022-01-13,1348
Mecklenburg-Vorpommern,2022-01-14,1282
Mecklenburg-Vorpommern,2022-01-15,1124
Mecklenburg-Vorpommern,2022-01-16,1203
Mecklenburg-Vorpommern,2022-01-17,395
Mecklenburg-Vorpommern,2022-01-18,559
Mecklenburg-Vorpommern,2022-01-19,2767
Mecklenburg-Vorpommern,2022-01-20,2499
Mecklenburg-Vorpommern,2022-01-21,2123
Mecklenburg-Vorpommern,2022-01-22,2413
Mecklenburg-Vorpommern,2022-01-23,1842
Mecklenburg-Vorpommern,2022-01-24,540
Mecklenburg-Vorpommern,2022-01-25,1172
Mecklenburg-Vorpommern,2022-01-26,4095
Mecklenburg-Vorpommern,2022-01-27,3260
Mecklenburg-Vorpommern,2022-01-28,3065
Mecklenburg-Vorpommern,2022-01-29,2926
Mecklenburg-Vorpommern,2022-01-30,2115
Mecklenburg-Vorpommern,2022-01-31,829
Mecklenburg-Vorpommern,2022-02-01,1811
Mecklenburg-Vorpommern,2022-02-02,4021
Mecklenburg-Vorpommern,2022-02-03,4021
Mecklenburg-Vorpommern,2022-02-04,3849
Mecklenburg-Vorpommern,2022-02-05,3570
Mecklenburg-Vorpommern,2022-02-06,2900
Mecklenburg-Vorpommern,2022-02-07,1411
Mecklenburg-Vorpommern,2022-02-08,1832
Mecklenburg-Vorpommern,2022-02-09,4764
Mecklenburg-Vorpommern,2022-02-10,4666
Mecklenburg-Vorpommern,2022-02-11,3756
Mecklenburg-Vorpommern,2022-02-12,3323
Mecklenburg-Vorpommern,2022-02-13,2646
Mecklenburg-Vorpommern,2022-02-14,1298
Mecklenburg-Vorpommern,2022-02-15,2063
Mecklenburg-Vorpommern,2022-02-16,5342
Mecklenburg-Vorpommern,2022-02-17,3619
Mecklenburg-Vorpommern,2022-02-18,4033
Mecklenburg-Vorpommern,2022-02-19,4344
Mecklenburg-Vorpommern,2022-02-20,2652
Mecklenburg-Vorpommern,2022-02-21,920
Mecklenburg-Vorpommern,2022-02-22,1849
Mecklenburg-Vorpommern,2022-02-23,5488
Mecklenburg-Vorpommern,2022-02-24,5180
Mecklenburg-Vorpommern,2022-02-25,4366
Mecklenburg-Vorpommern,2022-02-26,3133
Mecklenburg-Vorpommern,2022-02-27,2517
Mecklenburg-Vorpommern,2022-02-28,1459
Mecklenburg-Vorpommern,2022-03-01,2814
Mecklenburg-Vorpommern,2022-03-02,6052
Mecklenburg-Vorpommern,2022-03-03,6147
Mecklenburg-Vorpommern,2022-03-04,5120
Mecklenburg-Vorpommern,2022-03-05,4318
Mecklenburg-Vorpommern,2022-03-06,3821
Mecklenburg-Vorpommern,2022-03-07,1403
Mecklenburg-Vorpommern,2022-03-08,2695
Mecklenburg-Vorpommern,2022-03-09,5892
Mecklenburg-Vorpommern,2022-03-10,8291
Mecklenburg-Vorpommern,2022-03-11,6635
Mecklenburg-Vorpommern,2022-03-12,5904
Mecklenburg-Vorpommern,2022-03-13,3929
Mecklenburg-Vorpommern,2022-03-14,1812
Mecklenburg-Vorpommern,2022-03-15,4234
Mecklenburg-Vorpommern,2022-03-16,8304
Mecklenburg-Vorpommern,2022-03-17,8368
Mecklenburg-Vorpommern,2022-03-18,7430
Mecklenburg-Vorpommern,2022-03-19,6077
Mecklenburg-Vorpommern,2022-03-20,4271
Mecklenburg-Vorpommern,2022-03-21,1440
Mecklenburg-Vorpommern,2022-03-22,3947
Mecklenburg-Vorpommern,2022-03-23,7393
Mecklenburg-Vorpommern,2022-03-24,9140
Mecklenburg-Vorpommern,2022-03-25,7472
Mecklenburg-Vorpommern,2022-03-26,5651
Mecklenburg-Vorpommern,2022-03-27,4201
North Rhine-Westphalia,2022-01-03,3688
North Rhine-Westphalia,2022-01-04,6711
North Rhine-Westphalia,2022-01-05,10235
North Rhine-Westphalia,2022-01-06,12894
North Rhine-Westphalia,2022-01-07,13664
North Rhine-Westphalia,2022-01-08,11507
North Rhine-Westphalia,2022-01-09,8391
North Rhine-Westphalia,2022-01-10,5127
North Rhine-Westphalia,2022-01-11,10897
North Rhine-Westphalia,2022-01-12,14801
North Rhine-Westphalia,2022-01-13,17235
North Rhine-Westphalia,2022-01-14,17255
North Rhine-Westphalia,2022-01-15,17815
North Rhine-Westphalia,2022-01-16,11437
North Rhine-Westphalia,2022-01-17,7935
North Rhine-Westphalia,2022-01-18,18412
North Rhine-Westphalia,2022-01-19,22770
North Rhine-Westphalia,2022-01-20,27935
North Rhine-Westphalia,2022-01-21,27624
North Rhine-Westphalia,2022-01-22,27688
North Rhine-Westphalia,2022-01-23,16657
North Rhine-Westphalia,2022-01-24,16050
North Rhine-Westphalia,2022-01-25,33037
North Rhine-Westphalia,2022-01-26,37470
North Rhine-Westphalia,2022-01-27,41841
North Rhine-Westphalia,2022-01-28,46547
North Rhine-Westphalia,2022-01-29,45053
North Rhine-Westphalia,2022-01-30,30037
North Rhine-Westphalia,2022-01-31,22034
North Rhine-Westphalia,2022-02-01,46305
North Rhine-Westphalia,2022-02-02,47601
North Rhine-Westphalia,2022-02-03,47601
North Rhine-Westphalia,2022-02-04,53626
North Rhine-Westphalia,2022-02-05,52160
North Rhine-Westphalia,2022-02-06,29596
North Rhine-Westphalia,2022-02-07,25431
North Rhine-Westphalia,2022-02-08,44692
North Rhine-Westphalia,2022-02-09,47435
North Rhine-Westphalia,2022-02-10,57702
North Rhine-Westphalia,2022-02-11,51676
North Rhine-Westphalia,2022-02-12,49204
North Rhine-Westphalia,2022-02-13,28141
North Rhine-Westphalia,2022-02-14,16692
North Rhine-Westphalia,2022-02-15,39171
North Rhine-Westphalia,2022-02-16,48208
North Rhine-Westphalia,2022-02-17,48611
North Rhine-Westphalia,2022-02-18,44831
North Rhine-Westphalia,2022-02-19,36047
North Rhine-Westphalia,2022-02-20,24164
North Rhine-Westphalia,2022-02-21,13974
North Rhine-Westphalia,2022-02-22,25560
North Rhine-Westphalia,2022-02-23,43703
North Rhine-Westphalia,2022-02-24,42510
North Rhine-Westphalia,2022-02-25,40229
North Rhine-Westphalia,2022-02-26,35672
North Rhine-Westphalia,2022-02-27,22286
North Rhine-Westphalia,2022-02-28,9123
North Rhine-Westphalia,2022-03-01,22839
North Rhine-Westphalia,2022-03-02,33746
North Rhine-Westphalia,2022-03-03,37175
North Rhine-Westphalia,2022-03-04,42004
North Rhine-Westphalia,2022-03-05,42739
North Rhine-Westphalia,2022-03-06,24118
North Rhine-Westphalia,2022-03-07,17634
North Rhine-Westphalia,2022-03-08,39097
North Rhine-Westphalia,2022-03-09,42231
North Rhine-Westphalia,2022-03-10,50015
North Rhine-Westphalia,2022-03-11,48472
North Rhine-Westphalia,2022-03-12,42112
North Rhine-Westphalia,2022-03-13,28409
North Rhine-Westphalia,2022-03-14,15684
North Rhine-Westphalia,2022-03-15,39472
North Rhine-Westphalia,2022-03-16,52246
North Rhine-Westphalia,2022-03-17,53346
North Rhine-Westphalia,2022-03-18,53382
North Rhine-Westphalia,2022-03-19,43959
North Rhine-Westphalia,2022-03-20,19938
North Rhine-Westphalia,2022-03-21,14583
North Rhine-Westphalia,2022-03-22,41752
North Rhine-Westphalia,2022-03-23,49703
North Rhine-Westphalia,2022-03-24,55322
North Rhine-Westphalia,2022-03-25,50689
North Rhine-Westphalia,2022-03-26,43823
North Rhine-Westphalia,2022-03-27,22709
Opolskie,2022-01-03,277
Opolskie,2022-01-04,234
Opolskie,2022-01-05,296
Opolskie,2022-01-06,389
Opolskie,2022-01-07,481
Opolskie,2022-01-08,282
Opolskie,2022-01-09,320
Opolskie,2022-01-10,249
Opolskie,2022-01-11,250
Opolskie,2022-01-12,170
Opolskie,2022-01-13,442
Opolskie,2022-01-14,474
Opolskie,2022-01-15,353
Opolskie,2022-01-16,381
Opolskie,2022-01-17,335
Opolskie,2022-01-18,249
Opolskie,2022-01-19,394
Opolskie,2022-01-20,623
Opolskie,2022-01-21,753
Opolskie,2022-01-22,699
Opolskie,2022-01-23,1000
Opolskie,2022-01-24,1036
Opolskie,2022-01-25,532
Opolskie,2022-01-26,875
Opolskie,2022-01-27,1219
Opolskie,2022-01-28,1286
Opolskie,2022-01-29,1632
Opolskie,2022-01-30,1488
Opolskie,2022-01-31,1591
Opolskie,2022-02-01,1068
Opolskie,2022-02-02,931
Opolskie,2022-02-03,1416
Opolskie,2022-02-04,1522
Opolskie,2022-02-05,1071
Opolskie,2022-02-06,1380
Opolskie,2022-02-07,959
Opolskie,2022-02-08,568
Opolskie,2022-02-09,538
Opolskie,2022-02-10,1072
Opolskie,2022-02-11,938
Opolskie,2022-02-12,934
Opolskie,2022-02-13,615
Opolskie,2022-02-14,647
Opolskie,2022-02-15,293
Opolskie,2022-02-16,348
Opolskie,2022-02-17,563
Opolskie,2022-02-18,724
Opolskie,2022-02-19,491
Opolskie,2022-02-20,412
Opolskie,2022-02-21,314
Opolskie,2022-02-22,171
Opolskie,2022-02-23,351
Opolskie,2022-02-24,327
Opolskie,2022-02-25,349
Opolskie,2022-02-26,338
Opolskie,2022-02-27,285
Opolskie,2022-02-28,125
Opolskie,2022-03-01,145
Opolskie,2022-03-02,186
Opolskie,2022-03-03,262
Opolskie,2022-03-04,253
Opolskie,2022-03-05,206
Opolskie,2022-03-06,238
Opolskie,2022-03-07,102
Opolskie,2022-03-08,82
Opolskie,2022-03-09,216
Opolskie,2022-03-10,242
Opolskie,2022-03-11,204
Opolskie,2022-03-12,193
Opolskie,2022-03-13,260
Opolskie,2022-03-14,134
Opolskie,2022-03-15,107
Opolskie,2022-03-16,249
Opolskie,2022-03-17,257
Opolskie,2022-03-18,224
Opolskie,2022-03-19,238
Opolskie,2022-03-20,230
Opolskie,2022-03-21,99
Opolskie,2022-03-22,71
Opolskie,2022-03-23,195
Opolskie,2022-03-24,165
Opolskie,2022-03-25,157
Opolskie,2022-03-26,186
Opolskie,2022-03-27,149
Opolskie,2022-03-28,64
Podkarpackie,2022-01-03,252
Podkarpackie,2022-01-04,246
Podkarpackie,2022-01-05,565
Podkarpackie,2022-01-06,681
Podkarpackie,2022-01-07,758
Podkarpackie,2022-01-08,561
Podkarpackie,2022-01-09,540
Podkarpackie,2022-01-10,508
Podkarpackie,2022-01-11,349
Podkarpackie,2022-01-12,627
Podkarpackie,2022-01-13,919
Podkarpackie,2022-01-14,941
Podkarpackie,2022-01-15,918
Podkarpackie,2022-01-16,1122
Podkarpackie,2022-01-17,795
Podkarpackie,2022-01-18,613
Podkarpackie,2022-01-19,1204
Podkarpackie,2022-01-20,1789
Podkarpackie,2022-01-21,1913
Podkarpackie,2022-01-22,2403
Podkarpackie,2022-01-23,2329
Podkarpackie,2022-01-24,2001
Podkarpackie,2022-01-25,1481
Podkarpackie,2022-01-26,2004
Podkarpackie,2022-01-27,2785
Podkarpackie,2022-01-28,2666
Podkarpackie,2022-01-29,2552
Podkarpackie,2022-01-30,2517
Podkarpackie,2022-01-31,2340
Podkarpackie,2022-02-01,959
Podkarpackie,2022-02-02,1429
Podkarpackie,2022-02-03,2442
Podkarpackie,2022-02-04,1913
Podkarpackie,2022-02-05,1932
Podkarpackie,2022-02-06,1382
Podkarpackie,2022-02-07,1044
Podkarpackie,2022-02-08,594
Podkarpackie,2022-02-09,1027
Podkarpackie,2022-02-10,1208
Podkarpackie,2022-02-11,1180
Podkarpackie,2022-02-12,778
Podkarpackie,2022-02-13,671
Podkarpackie,2022-02-14,461
Podkarpackie,2022-02-15,308
Podkarpackie,2022-02-16,440
Podkarpackie,2022-02-17,617
Podkarpackie,2022-02-18,530
Podkarpackie,2022-02-19,444
Podkarpackie,2022-02-20,386
Podkarpackie,2022-02-21,227
Podkarpackie,2022-02-22,154
Podkarpackie,2022-02-23,290
Podkarpackie,2022-02-24,320
Podkarpackie,2022-02-25,192
Podkarpackie,2022-02-26,248
Podkarpackie,2022-02-27,194
Podkarpackie,2022-02-28,112
Podkarpackie,2022-03-01,98
Podkarpackie,2022-03-02,173
Podkarpackie,2022-03-03,207
Podkarpackie,2022-03-04,168
Podkarpackie,2022-03-05,143
