region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-10-11,55,0,,,,,,,,,
Dolnośląskie,2021-10-12,34,0,,,,,,,,,
Dolnośląskie,2021-10-13,94,3,,,,,,,,,
Dolnośląskie,2021-10-14,107,2,,,,,,,,,
Dolnośląskie,2021-10-15,107,3,,,,,,,,,
Dolnośląskie,2021-10-16,96,3,,,,,,,,,
Dolnośląskie,2021-10-17,134,0,,,,,,,,,
Dolnośląskie,2021-10-18,110,0,,,,,,,,,
Dolnośląskie,2021-10-19,47,0,,,,,,,,,
Dolnośląskie,2021-10-20,153,5,,,,,,,,,
Dolnośląskie,2021-10-21,204,5,,,,,,,,,
Dolnośląskie,2021-10-22,269,2,,,,,,,,,
Dolnośląskie,2021-10-23,269,1,,,,,,,,,
Dolnośląskie,2021-10-24,286,0,,,,,,,,,
Dolnośląskie,2021-10-25,230,0,,,,,,,,,
Dolnośląskie,2021-10-26,122,0,,,,,,,,,
Dolnośląskie,2021-10-27,298,1,,,,,,,,,
Dolnośląskie,2021-10-28,417,5,,,,,,,,,
Dolnośląskie,2021-10-29,381,5,,,,,,,,,
Dolnośląskie,2021-10-30,416,1,,,,,,,,,
Dolnośląskie,2021-10-31,512,5,,,,,,,,,
Dolnośląskie,2021-11-01,363,0,,,,,,,,,
Dolnośląskie,2021-11-02,275,0,,,,,,,,,
Dolnośląskie,2021-11-03,245,0,,,,,,,,,
Dolnośląskie,2021-11-04,614,11,,,,,,,,,
Dolnośląskie,2021-11-05,866,11,,,,,,,,,
Dolnośląskie,2021-11-06,816,4,,,,,,,,,
Dolnośląskie,2021-11-07,853,6,,,,,,,,,
Dolnośląskie,2021-11-08,709,0,,,,,,,,,
Dolnośląskie,2021-11-09,471,0,,,,,,,,,
Dolnośląskie,2021-11-10,704,8,,,,,,,,,
Dolnośląskie,2021-11-11,1208,7,,,,,,,,,
Dolnośląskie,2021-11-12,1071,8,,,,,,,,,
Dolnośląskie,2021-11-13,828,0,,,,,,,,,
Dolnośląskie,2021-11-14,805,10,,,,,,,,,
Dolnośląskie,2021-11-15,803,0,,,,,,,,,
Dolnośląskie,2021-11-16,660,0,,,,,,,,,
Dolnośląskie,2021-11-17,1085,9,,,,,,,,,
Dolnośląskie,2021-11-18,1712,16,,,,,,,,,
Dolnośląskie,2021-11-19,1505,14,,,,,,,,,
Dolnośląskie,2021-11-20,1727,16,,,,,,,,,
Dolnośląskie,2021-11-21,1721,20,,,,,,,,,
Dolnośląskie,2021-11-22,1311,1,,,,,,,,,
Dolnośląskie,2021-11-23,931,0,,,,,,,,,
Dolnośląskie,2021-11-24,1314,14,,,,,,,,,
Dolnośląskie,2021-11-25,2178,28,,,,,,,,,
Dolnośląskie,2021-11-26,2087,20,,,,,,,,,
Dolnośląskie,2021-11-27,2273,16,,,,,,,,,
Dolnośląskie,2021-11-28,1870,15,,,,,,,,,
Dolnośląskie,2021-11-29,2047,0,,,,,,,,,
Dolnośląskie,2021-11-30,1074,0,,,,,,,,,
Dolnośląskie,2021-12-01,1458,41,,,,,,,,,
Dolnośląskie,2021-12-02,2159,32,,,,,,,,,
Dolnośląskie,2021-12-03,2345,11,,,,,,,,,
Dolnośląskie,2021-12-04,2396,30,,,,,,,,,
Dolnośląskie,2021-12-05,2070,18,,,,,,,,,
Dolnośląskie,2021-12-06,2248,1,,,,,,,,,
Dolnośląskie,2021-12-07,1113,,0.8,1.5,0,0,0,0,0,1,4
Dolnośląskie,2021-12-08,1917,,37.3,23.1,33,11,21,29,38,47,80
Dolnośląskie,2021-12-09,2810,,44,26.9,40,11,26,34,46,56,89
Dolnośląskie,2021-12-10,2899,,30.2,21.6,25,7,17,22,30,38,68
Dolnośląskie,2021-12-11,2727.5,,37.3,25.5,31,10,21,27,36,45,86
Dolnośląskie,2021-12-12,2583.5,,33.4,26.2,28,8,19,24,33,41,72
Dolnośląskie,2021-12-13,2074,,1.7,2,1,0,0,1,2,2,5
Dolnośląskie,2021-12-14,1229,,0.9,1.5,0,0,0,0,1,1,4
Dolnośląskie,2021-12-15,2106.5,,45.7,30.3,39,11,27,34,45,57,97
Dolnośląskie,2021-12-16,2973.5,,54.6,36.7,47,13,31,40,53,69,125
Dolnośląskie,2021-12-17,3102,,37.8,30.3,32,9,19,27,37,47,83
Dolnośląskie,2021-12-18,2858.5,,46.1,35.3,38,10,25,32,44,57,101.1
Dolnośląskie,2021-12-19,2757.5,,40.1,26.9,34,10,23,30,39,51,88
Dolnośląskie,2021-12-20,2164,,1.9,2.2,1,0,0,1,2,3,6
Dolnośląskie,2021-12-21,1243,,1.1,2.1,0,0,0,0,1,2,5
Dolnośląskie,2021-12-22,2150.5,,53.8,37.2,46,13,29,38,53,69,124
Dolnośląskie,2021-12-23,3050.5,,63.3,44.8,54,14,34,47,64,82,139
Dolnośląskie,2021-12-24,3098.5,,43.1,32.6,34,9,22,29,41,55,105
Dolnośląskie,2021-12-25,2893.5,,52.1,48.8,42,11,27,36,49,63.2,120
Dolnośląskie,2021-12-26,2751.5,,45,33.3,38,9,23,32,45,58,104
Dolnośląskie,2021-12-27,2126.5,,2.1,2.6,1,0,0,1,2,3,7
Dolnośląskie,2021-12-28,1227.5,,1.2,2.3,0,0,0,0,1,2,5
Dolnośląskie,2021-12-29,2088,,61.6,47.5,50,11,31,41,59,78,156
Dolnośląskie,2021-12-30,2911,,67.6,49.6,56,13,34,47,65,86,159
Dolnośląskie,2021-12-31,3011.5,,45.7,40.5,36,8,22,30,42,57,113
Dolnośląskie,2022-01-01,2718.5,,59.6,83.3,45,12,26,38,54,72.2,139
Dolnośląskie,2022-01-02,2542,,49.8,40.3,40,9,24,33,47,64,128.1
Dolnośląskie,2022-01-03,1977,,2.4,3,2,0,0,1,2,3,8
Dolnośląskie,2022-01-04,1151.5,,1.3,2.6,0,0,0,0,1,2,6
Dolnośląskie,2022-01-05,1894.5,,61.6,50.8,48,10,28,39,57.4,80,165.1
Germany,2021-10-11,3111,7,,,,,,,,,
Germany,2021-10-12,4971,88,,,,,,,,,
Germany,2021-10-13,11903,92,,,,,,,,,
Germany,2021-10-14,12382,72,,,,,,,,,
Germany,2021-10-15,11518,65,,,,,,,,,
Germany,2021-10-16,10949,75,,,,,,,,,
Germany,2021-10-17,8682,17,,,,,,,,,
Germany,2021-10-18,4056,10,,,,,,,,,
Germany,2021-10-19,6771,88,,,,,,,,,
Germany,2021-10-20,17015,92,,,,,,,,,
Germany,2021-10-21,16077,67,,,,,,,,,
Germany,2021-10-22,19572,116,,,,,,,,,
Germany,2021-10-23,15145,86,,,,,,,,,
Germany,2021-10-24,13732,23,,,,,,,,,
Germany,2021-10-25,6573,17,,,,,,,,,
Germany,2021-10-27,33685,242,,,,,,,,,
Germany,2021-10-28,28037,126,,,,,,,,,
Germany,2021-10-29,24668,121,,,,,,,,,
Germany,2021-10-30,21543,90,,,,,,,,,
Germany,2021-10-31,16887,33,,,,,,,,,
Germany,2021-11-01,9658,23,,,,,,,,,
Germany,2021-11-02,10813,81,,,,,,,,,
Germany,2021-11-03,20398,194,,,,,,,,,
Germany,2021-11-04,33949,165,,,,,,,,,
Germany,2021-11-05,37120,154,,,,,,,,,
Germany,2021-11-06,34002,142,,,,,,,,,
Germany,2021-11-07,23543,37,,,,,,,,,
Germany,2021-11-08,15513,33,,,,,,,,,
Germany,2021-11-09,21832,169,,,,,,,,,
Germany,2021-11-10,39676,236,,,,,,,,,
Germany,2021-11-11,50196,235,,,,,,,,,
Germany,2021-11-12,48640,191,,,,,,,,,
Germany,2021-11-13,45081,228,,,,,,,,,
Germany,2021-11-14,33498,55,,,,,,,,,
Germany,2021-11-15,23607,43,,,,,,,,,
Germany,2021-11-16,32048,265,,,,,,,,,
Germany,2021-11-17,52826,294,,,,,,,,,
Germany,2021-11-18,65371,264,,,,,,,,,
Germany,2021-11-19,52970,201,,,,,,,,,
Germany,2021-11-20,63924,248,,,,,,,,,
Germany,2021-11-21,42727,75,,,,,,,,,
Germany,2021-11-22,30643,62,,,,,,,,,
Germany,2021-11-23,45326,309,,,,,,,,,
Germany,2021-11-24,66884,335,,,,,,,,,
Germany,2021-11-25,75961,351,,,,,,,,,
Germany,2021-11-26,76414,357,,,,,,,,,
Germany,2021-11-27,67125,303,,,,,,,,,
Germany,2021-11-28,44401,104,,,,,,,,,
Germany,2021-11-29,29364,73,,,,,,,,,
Germany,2021-11-30,45753,388,,,,,,,,,
Germany,2021-12-01,67186,446,,,,,,,,,
Germany,2021-12-02,73209,388,,,,,,,,,
Germany,2021-12-03,74352,390,,,,,,,,,
Germany,2021-12-04,64510,378,,,,,,,,,
Germany,2021-12-05,42055,94,,,,,,,,,
Germany,2021-12-06,29307.5,,83.9,17.5,83,59,71,78,87,95,113
Germany,2021-12-07,33968,,442,82.6,435,332,387,418,453,482,574.3
Germany,2021-12-08,74891.5,,479.9,82.1,469,361,425,453,491,527,625.1
Germany,2021-12-09,81451.5,,436.4,80.8,427.5,327,382,411,444.4,478,575
Germany,2021-12-10,74547,,394.4,75.6,390,281,342,371,408,440,522
Germany,2021-12-11,66017.5,,389.8,86.3,384.5,261,335,365.6,401,437.2,532
Germany,2021-12-12,46637.5,,114.7,31.8,111,71,93,104,118.4,132,166
Germany,2021-12-13,26997.5,,92.5,30.1,89,50.9,73,83,95,107.2,146
Germany,2021-12-14,32876,,495.3,156.1,471,282.9,391,439,513,576.2,775
Germany,2021-12-15,72927,,543.8,186.9,518.5,293.8,421,482,557,636.2,896.4
Germany,2021-12-16,76833,,497,184.1,473,255.9,369,434,515,589,805.2
Germany,2021-12-17,67325,,448.8,176.7,423.5,216,334,384,464,533.2,771.1
Germany,2021-12-18,59404,,438.2,189.6,406.5,196,318,371,450,528.2,762.1
Germany,2021-12-19,43263.5,,127,61.3,117,52.9,86,104,130,153,233
Germany,2021-12-20,24859.5,,101.2,53.7,92,37.9,66,81,105,125,194
Germany,2021-12-21,30008,,541.4,316.7,485.5,210.9,344.8,430,552,656,1015.5
Germany,2021-12-22,68784.5,,589.9,333.1,528.5,208.9,358.8,467,590.4,731.2,1183.1
Germany,2021-12-23,67989.5,,533.3,326.3,463.5,176.9,318,401,536.4,663,1083
Germany,2021-12-24,63613,,477.8,306.2,412,150,281,359,471.4,596,996.3
Germany,2021-12-25,52606.5,,464.3,323.5,396.5,132.9,259.8,342.2,462.2,594,994.1
Germany,2021-12-26,40962,,134.3,111.2,113,36,72,97,129,169,285.1
Germany,2021-12-27,23403.5,,105.6,81.4,88,23,55,75,104,138,233
Germany,2021-12-28,27691.5,,564.5,451.9,458.5,119,278,386,559.8,728,1323.2
Germany,2021-12-29,58527,,606,474.1,513,135.9,291.8,420.6,603.4,792.5,1364.3
Germany,2021-12-30,61480.5,,542.7,440.7,446,114,255.8,360.6,534,705.2,1296
Germany,2021-12-31,55360,,479.5,387.3,393,91.9,221.8,315,464,614.5,1198.2
Germany,2022-01-01,46000.5,,460.4,388.2,364,82.9,202.8,307,440.4,622.2,1199.1
Germany,2022-01-02,33510,,131.4,111,106,23,57,84,128,173,329.1
Germany,2022-01-03,20121,,103.8,90.1,82,15.9,44,66,100,137.2,260.2
Germany,2022-01-04,23106.5,,547.2,494.2,429.5,76,226,343.4,525.4,746,1388.1
Germany,2022-01-05,48559.5,,583.5,512.8,454.5,83.9,230.8,358.6,553.8,791.2,1473.1
Hamburg,2021-10-11,68,0,,,,,,,,,
Hamburg,2021-10-12,124,0,,,,,,,,,
Hamburg,2021-10-13,181,3,,,,,,,,,
Hamburg,2021-10-14,225,4,,,,,,,,,
Hamburg,2021-10-15,162,0,,,,,,,,,
Hamburg,2021-10-16,215,1,,,,,,,,,
Hamburg,2021-10-17,177,1,,,,,,,,,
Hamburg,2021-10-18,135,0,,,,,,,,,
Hamburg,2021-10-19,175,0,,,,,,,,,
Hamburg,2021-10-20,240,0,,,,,,,,,
Hamburg,2021-10-21,364,3,,,,,,,,,
Hamburg,2021-10-22,366,0,,,,,,,,,
Hamburg,2021-10-23,338,16,,,,,,,,,
Hamburg,2021-10-24,266,5,,,,,,,,,
Hamburg,2021-10-25,280,6,,,,,,,,,
Hamburg,2021-10-27,399,15,,,,,,,,,
Hamburg,2021-10-28,388,8,,,,,,,,,
Hamburg,2021-10-29,412,2,,,,,,,,,
Hamburg,2021-10-30,383,2,,,,,,,,,
Hamburg,2021-10-31,289,1,,,,,,,,,
Hamburg,2021-11-01,323,1,,,,,,,,,
Hamburg,2021-11-02,317,0,,,,,,,,,
Hamburg,2021-11-03,273,3,,,,,,,,,
Hamburg,2021-11-04,383,1,,,,,,,,,
Hamburg,2021-11-05,568,5,,,,,,,,,
Hamburg,2021-11-06,543,2,,,,,,,,,
Hamburg,2021-11-07,392,4,,,,,,,,,
Hamburg,2021-11-08,335,0,,,,,,,,,
Hamburg,2021-11-09,332,0,,,,,,,,,
Hamburg,2021-11-10,293,2,,,,,,,,,
Hamburg,2021-11-11,634,4,,,,,,,,,
Hamburg,2021-11-12,516,1,,,,,,,,,
Hamburg,2021-11-13,559,0,,,,,,,,,
Hamburg,2021-11-14,666,3,,,,,,,,,
Hamburg,2021-11-15,362,1,,,,,,,,,
Hamburg,2021-11-16,358,1,,,,,,,,,
Hamburg,2021-11-17,349,5,,,,,,,,,
Hamburg,2021-11-18,721,2,,,,,,,,,
Hamburg,2021-11-19,594,4,,,,,,,,,
Hamburg,2021-11-20,559,5,,,,,,,,,
Hamburg,2021-11-21,840,4,,,,,,,,,
Hamburg,2021-11-22,565,0,,,,,,,,,
Hamburg,2021-11-23,514,0,,,,,,,,,
Hamburg,2021-11-24,458,7,,,,,,,,,
Hamburg,2021-11-25,640,6,,,,,,,,,
Hamburg,2021-11-26,956,3,,,,,,,,,
Hamburg,2021-11-27,829,0,,,,,,,,,
Hamburg,2021-11-28,740,3,,,,,,,,,
Hamburg,2021-11-29,557,0,,,,,,,,,
Hamburg,2021-11-30,269,0,,,,,,,,,
Hamburg,2021-12-01,637,4,,,,,,,,,
Hamburg,2021-12-02,741,5,,,,,,,,,
Hamburg,2021-12-03,890,1,,,,,,,,,
Hamburg,2021-12-04,707,4,,,,,,,,,
Hamburg,2021-12-05,708,1,,,,,,,,,
Hamburg,2021-12-06,531.5,,1.3,2.3,1,0,0,0,1,2,5
Hamburg,2021-12-07,490,,1.2,2.4,0,0,0,0,1,1,5
Hamburg,2021-12-08,630.5,,7.4,8.7,5,0,2,4,7,9,21
Hamburg,2021-12-09,867.5,,6.3,7.3,4,0,2,3,5,8,19
Hamburg,2021-12-10,890.5,,4.2,5.6,3,0,1,2,4,6,12
Hamburg,2021-12-11,877.5,,4.7,5.5,3,0,1,2,4,6,14
Hamburg,2021-12-12,722.5,,4.5,6.3,3,0,1,2,4,6,13
Hamburg,2021-12-13,584.5,,1.4,2.9,1,0,0,0,1,2,5
Hamburg,2021-12-14,538.5,,1.3,2.3,1,0,0,0,1,2,5
Hamburg,2021-12-15,725,,8.1,8.4,6,0,3,4,7,11,23
Hamburg,2021-12-16,958.5,,6.8,7.4,5,0,2,4,6,9,20
Hamburg,2021-12-17,948.5,,4.9,6.4,3,0,1,2,4,6,15
Hamburg,2021-12-18,948.5,,5.3,5.7,4,0,2,3,5,7,16
Hamburg,2021-12-19,769.5,,4.8,6.5,3,0,1,2,4,6,15
Hamburg,2021-12-20,613.5,,1.7,2.9,1,0,0,0,1,2,6
Hamburg,2021-12-21,548.5,,1.5,3,1,0,0,0,1,2,5
Hamburg,2021-12-22,697.5,,10.2,11.8,7,0,3,5,9,13,32
Hamburg,2021-12-23,978,,7.6,10,5,0,2,4,7,10,21
Hamburg,2021-12-24,1013.5,,6,8.9,4,0,1.8,3,5,8,18
Hamburg,2021-12-25,983.5,,5.9,7.2,4,0,2,3,5,8,18
Hamburg,2021-12-26,816.5,,5.5,6.9,3,0,2,3,5,7,17
Hamburg,2021-12-27,669.5,,1.8,3.6,1,0,0,0,1,2,6
Hamburg,2021-12-28,590,,1.8,3.7,1,0,0,0,1,2,6
Hamburg,2021-12-29,748,,10.2,11.9,7,0,3,5,9,13,29
Hamburg,2021-12-30,1019.5,,8.5,11.3,5,0,2,4,7,11,27
Hamburg,2021-12-31,1012.5,,6.5,9.4,4,0,1,3,5,8,21
Hamburg,2022-01-01,952.5,,7,9.4,4,0,2,3,6,9,22
Hamburg,2022-01-02,800.5,,6.1,8.7,4,0,1,3,5,8,19
Hamburg,2022-01-03,671,,1.9,3.5,1,0,0,0,1,2,7
Hamburg,2022-01-04,602.5,,2.2,7.4,1,0,0,0,1,2,8
Hamburg,2022-01-05,787.5,,11.4,13.3,8,0,3,6,10,15,35
Hesse,2021-10-11,143,0,,,,,,,,,
Hesse,2021-10-12,368,4,,,,,,,,,
Hesse,2021-10-13,693,1,,,,,,,,,
Hesse,2021-10-14,601,5,,,,,,,,,
Hesse,2021-10-15,646,3,,,,,,,,,
Hesse,2021-10-16,614,3,,,,,,,,,
Hesse,2021-10-17,568,4,,,,,,,,,
Hesse,2021-10-18,163,0,,,,,,,,,
Hesse,2021-10-19,313,3,,,,,,,,,
Hesse,2021-10-20,1058,4,,,,,,,,,
Hesse,2021-10-21,967,4,,,,,,,,,
Hesse,2021-10-22,884,8,,,,,,,,,
Hesse,2021-10-23,875,3,,,,,,,,,
Hesse,2021-10-24,893,1,,,,,,,,,
Hesse,2021-10-25,206,0,,,,,,,,,
Hesse,2021-10-27,2262,17,,,,,,,,,
Hesse,2021-10-28,1601,7,,,,,,,,,
Hesse,2021-10-29,1415,5,,,,,,,,,
Hesse,2021-10-30,1109,2,,,,,,,,,
Hesse,2021-10-31,1027,2,,,,,,,,,
Hesse,2021-11-01,560,1,,,,,,,,,
Hesse,2021-11-02,811,4,,,,,,,,,
Hesse,2021-11-03,1763,10,,,,,,,,,
Hesse,2021-11-04,1824,6,,,,,,,,,
Hesse,2021-11-05,1738,17,,,,,,,,,
Hesse,2021-11-06,1701,6,,,,,,,,,
Hesse,2021-11-07,1290,2,,,,,,,,,
Hesse,2021-11-08,583,0,,,,,,,,,
Hesse,2021-11-09,988,10,,,,,,,,,
Hesse,2021-11-10,2199,13,,,,,,,,,
Hesse,2021-11-11,2228,19,,,,,,,,,
Hesse,2021-11-12,2144,17,,,,,,,,,
Hesse,2021-11-13,1957,12,,,,,,,,,
Hesse,2021-11-14,1726,2,,,,,,,,,
Hesse,2021-11-15,722,1,,,,,,,,,
Hesse,2021-11-16,1416,7,,,,,,,,,
Hesse,2021-11-17,2509,7,,,,,,,,,
Hesse,2021-11-18,3056,16,,,,,,,,,
Hesse,2021-11-19,2548,11,,,,,,,,,
Hesse,2021-11-20,2320,20,,,,,,,,,
Hesse,2021-11-21,2255,4,,,,,,,,,
Hesse,2021-11-22,1189,2,,,,,,,,,
Hesse,2021-11-23,1778,14,,,,,,,,,
Hesse,2021-11-24,3564,17,,,,,,,,,
Hesse,2021-11-25,3154,13,,,,,,,,,
Hesse,2021-11-26,3235,14,,,,,,,,,
Hesse,2021-11-27,3055,16,,,,,,,,,
Hesse,2021-11-28,2198,5,,,,,,,,,
Hesse,2021-11-29,1172,2,,,,,,,,,
Hesse,2021-11-30,1767,18,,,,,,,,,
Hesse,2021-12-01,3132,14,,,,,,,,,
Hesse,2021-12-02,3784,16,,,,,,,,,
Hesse,2021-12-03,2844,28,,,,,,,,,
Hesse,2021-12-04,2926,4,,,,,,,,,
Hesse,2021-12-05,2135,6,,,,,,,,,
Hesse,2021-12-06,935.5,,3.4,3.4,3,0,1,2,3,5,9
Hesse,2021-12-07,1403.5,,19.5,13.7,17,4,11,14,20,25,42
Hesse,2021-12-08,3923,,19.6,14.3,16,4,10,14,20,25,46
Hesse,2021-12-09,3391,,22.8,15.1,19,5,13,17,23,29,54
Hesse,2021-12-10,3115,,24.6,15.5,21,6,13,18,25,32,53
Hesse,2021-12-11,2628,,20.7,14.7,18,5,11,15,21,26,46
Hesse,2021-12-12,2318,,7.6,6.3,6,1,3,5,8,10,18
Hesse,2021-12-13,874,,3.8,3.7,3,0,1,2,4,5,11
Hesse,2021-12-14,1286,,22.1,16.1,19,4.9,12,15.6,22,29,50
Hesse,2021-12-15,3671.5,,21.7,16.8,18,4.9,11,15,22,28,50
Hesse,2021-12-16,3319.5,,24.4,17.2,21,5,13,18,24,31,58
Hesse,2021-12-17,2960.5,,26.3,17.7,23,5,14,19,27,35,57
Hesse,2021-12-18,2468.5,,22.7,16.2,19,5,12,16,22,28.2,53
Hesse,2021-12-19,2153,,8.6,8,7,1,4,6,8,11,21
Hesse,2021-12-20,846,,4,4.3,3,0,1,2,4,5,12
Hesse,2021-12-21,1279.5,,23.3,20.4,18,5,12,15,22,29,55
Hesse,2021-12-22,3437,,23.8,23.1,19,4,10,15,22,29,61
Hesse,2021-12-23,3054.5,,26.1,23.6,21,5,12,17,25,33,62
Hesse,2021-12-24,2840,,29.3,25.3,24,4,14,20,29,38,70
Hesse,2021-12-25,2284,,23.4,19.2,19.5,4,11,16,23,30,58
Hesse,2021-12-26,2073.5,,9.1,9.4,7,1,3,5,8,12,25
Hesse,2021-12-27,810,,4,4.3,3,0,1,2,4,5,11
Hesse,2021-12-28,1153,,24.4,24.7,17,3,10,15,22,31,63
Hesse,2021-12-29,3267,,24.3,27.9,17,3,9,14,21,30,62
Hesse,2021-12-30,2665,,28.1,34.3,20,4,11,16,24,33,78.1
Hesse,2021-12-31,2493.5,,30.1,31.3,22,4.9,12,17,27,37,82.1
Hesse,2022-01-01,2057,,24.2,23.9,18,3,10,14,22,31,67
Hesse,2022-01-02,1766,,9.7,13.4,6.5,0,3,5,8,11.2,28
Hesse,2022-01-03,663.5,,4.3,5.4,3,0,1,2,4,6,14
Hesse,2022-01-04,1025,,25.3,27.9,17,2,9,14,22,31,73
Hesse,2022-01-05,2811.5,,25.6,32.9,16,2,8,13,21,31,80.1
Kujawsko-Pomorskie,2021-10-11,35,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-12,27,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-13,61,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-14,67,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-15,90,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-16,97,1,,,,,,,,,
Kujawsko-Pomorskie,2021-10-17,109,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-18,72,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-19,67,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-20,126,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-21,203,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-22,217,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-23,186,3,,,,,,,,,
Kujawsko-Pomorskie,2021-10-24,238,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-25,156,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-26,100,0,,,,,,,,,
Kujawsko-Pomorskie,2021-10-27,242,2,,,,,,,,,
Kujawsko-Pomorskie,2021-10-28,273,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-29,313,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-30,357,4,,,,,,,,,
Kujawsko-Pomorskie,2021-10-31,389,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-01,208,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-02,183,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-03,145,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-04,478,9,,,,,,,,,
Kujawsko-Pomorskie,2021-11-05,664,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-06,592,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-07,713,8,,,,,,,,,
Kujawsko-Pomorskie,2021-11-08,399,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-09,253,0,,,,,,,,,
Kujawsko-Pomorskie,2021-11-10,770,14,,,,,,,,,
Kujawsko-Pomorskie,2021-11-11,705,12,,,,,,,,,
Kujawsko-Pomorskie,2021-11-12,934,10,,,,,,,,,
Kujawsko-Pomorskie,2021-11-13,507,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-14,824,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-15,492,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-16,415,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-17,1006,32,,,,,,,,,
Kujawsko-Pomorskie,2021-11-18,973,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-19,1360,18,,,,,,,,,
Kujawsko-Pomorskie,2021-11-20,1282,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-21,1384,17,,,,,,,,,
Kujawsko-Pomorskie,2021-11-22,788,2,,,,,,,,,
Kujawsko-Pomorskie,2021-11-23,575,4,,,,,,,,,
Kujawsko-Pomorskie,2021-11-24,1165,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-25,1380,21,,,,,,,,,
Kujawsko-Pomorskie,2021-11-26,1536,26,,,,,,,,,
Kujawsko-Pomorskie,2021-11-27,1455,16,,,,,,,,,
Kujawsko-Pomorskie,2021-11-28,1363,29,,,,,,,,,
Kujawsko-Pomorskie,2021-11-29,947,1,,,,,,,,,
Kujawsko-Pomorskie,2021-11-30,762,3,,,,,,,,,
Kujawsko-Pomorskie,2021-12-01,1138,34,,,,,,,,,
Kujawsko-Pomorskie,2021-12-02,1361,15,,,,,,,,,
Kujawsko-Pomorskie,2021-12-03,1726,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-04,1318,22,,,,,,,,,
Kujawsko-Pomorskie,2021-12-05,1490,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-06,1128,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-07,682.5,,7.7,6,6,1,4,5,8,10,18
Kujawsko-Pomorskie,2021-12-08,1335.5,,49.7,28.9,45,16.9,31,38,49,61,106
Kujawsko-Pomorskie,2021-12-09,1495.5,,35,19.9,31.5,10.9,21,27,36,45,72
Kujawsko-Pomorskie,2021-12-10,1797,,33.8,22.2,29,10,20,26,33,42,71
Kujawsko-Pomorskie,2021-12-11,1551.5,,28.9,18.1,26,8,16,22,29,36,64
Kujawsko-Pomorskie,2021-12-12,1668.5,,38.7,22,34,12,24,30,39,49,82
Kujawsko-Pomorskie,2021-12-13,1007.5,,5.7,4.4,5,1,3,4,6,8,13
Kujawsko-Pomorskie,2021-12-14,696.5,,8.4,5.7,7,1,4,6,9,11,19
Kujawsko-Pomorskie,2021-12-15,1316.5,,53.8,30.7,48,18,33,42,54,67,111
Kujawsko-Pomorskie,2021-12-16,1462.5,,39.4,24.3,34,11,23,30,40,52,85
Kujawsko-Pomorskie,2021-12-17,1799.5,,37.2,22.4,33,11,22,28,38,48,77.1
Kujawsko-Pomorskie,2021-12-18,1527,,31.7,22.1,27,9,18,23,31,40.2,68
Kujawsko-Pomorskie,2021-12-19,1609.5,,41.9,23.6,38,13,26,33,43.4,53,85
Kujawsko-Pomorskie,2021-12-20,990,,6,4.7,5,1,3,4,6,8,15
Kujawsko-Pomorskie,2021-12-21,677.5,,8.8,8.3,7,1,4,6,8,11,22
Kujawsko-Pomorskie,2021-12-22,1277.5,,60,37.9,51,18,34,45,59,76.2,128.1
Kujawsko-Pomorskie,2021-12-23,1421,,41.3,29.3,35,10,23,30,41,53,91.1
Kujawsko-Pomorskie,2021-12-24,1678,,41.2,32.3,35,11,22.8,29,40,51,93
Kujawsko-Pomorskie,2021-12-25,1440,,32.9,23.1,28,9,18,23,32,41,72
Kujawsko-Pomorskie,2021-12-26,1502,,43.7,29.8,37,10,23,32,44,56,97
Kujawsko-Pomorskie,2021-12-27,912.5,,6.3,5.3,5,1,3,4,6,8,16
