region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Lubelskie,2022-06-08,43,,1.9,16,0,0,0,0,0,1,4
Lubelskie,2022-06-09,38.5,,2.5,12.9,0,0,0,0,0,1,8
Lubelskie,2022-06-10,43,,8.7,53.5,0,0,0,0,1,2,21
Lubelskie,2022-06-11,37,,8.2,62.4,0,0,0,0,1,2,17
Lubelskie,2022-06-12,35,,2.6,15.6,0,0,0,0,0,1,9
Lubelskie,2022-06-13,13,,2,15.1,0,0,0,0,0,0,5
Lubelskie,2022-06-14,11,,2.4,20.1,0,0,0,0,0,0,6
Lubelskie,2022-06-15,43,,4.5,31.1,0,0,0,0,0,1,16
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,130,0,,,,,,,,,
Lubuskie,2022-03-23,254,3,,,,,,,,,
Lubuskie,2022-03-24,380,10,,,,,,,,,
Lubuskie,2022-03-25,303,12,,,,,,,,,
Lubuskie,2022-03-26,290,3,,,,,,,,,
Lubuskie,2022-03-27,240,8,,,,,,,,,
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,49,0,,,,,,,,,
Lubuskie,2022-03-30,204,9,,,,,,,,,
Lubuskie,2022-03-31,126,1,,,,,,,,,
Lubuskie,2022-04-01,177,4,,,,,,,,,
Lubuskie,2022-04-02,156,10,,,,,,,,,
Lubuskie,2022-04-03,68,1,,,,,,,,,
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,3,0,,,,,,,,,
Lubuskie,2022-04-13,42,0,,,,,,,,,
Lubuskie,2022-04-14,14,1,,,,,,,,,
Lubuskie,2022-04-15,25,2,,,,,,,,,
Lubuskie,2022-04-16,30,0,,,,,,,,,
Lubuskie,2022-04-17,26,1,,,,,,,,,
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,3,0,,,,,,,,,
Lubuskie,2022-04-20,2,0,,,,,,,,,
Lubuskie,2022-04-21,34,0,,,,,,,,,
Lubuskie,2022-04-22,23,0,,,,,,,,,
Lubuskie,2022-04-23,22,1,,,,,,,,,
Lubuskie,2022-04-24,26,1,,,,,,,,,
Lubuskie,2022-04-25,5,0,,,,,,,,,
Lubuskie,2022-04-26,5,0,,,,,,,,,
Lubuskie,2022-04-27,19,1,,,,,,,,,
Lubuskie,2022-04-28,24,1,,,,,,,,,
Lubuskie,2022-04-29,14,0,,,,,,,,,
Lubuskie,2022-04-30,17,0,,,,,,,,,
Lubuskie,2022-05-01,9,1,,,,,,,,,
Lubuskie,2022-05-02,2,0,,,,,,,,,
Lubuskie,2022-05-03,3,0,,,,,,,,,
Lubuskie,2022-05-04,10,0,,,,,,,,,
Lubuskie,2022-05-05,4,0,,,,,,,,,
Lubuskie,2022-05-06,15,2,,,,,,,,,
Lubuskie,2022-05-07,17,0,,,,,,,,,
Lubuskie,2022-05-08,13,0,,,,,,,,,
Lubuskie,2022-05-09,4,0,,,,,,,,,
Lubuskie,2022-05-10,2,0,,,,,,,,,
Lubuskie,2022-05-11,8,1,,,,,,,,,
Lubuskie,2022-05-12,6,4,,,,,,,,,
Lubuskie,2022-05-13,9,0,,,,,,,,,
Lubuskie,2022-05-14,3,1,,,,,,,,,
Lubuskie,2022-05-15,7,0,,,,,,,,,
Lubuskie,2022-05-16,1,0,,,,,,,,,
Lubuskie,2022-05-17,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-18,3,,0.3,0.7,0,0,0,0,0,0,2
Lubuskie,2022-05-19,3,,0.5,1,0,0,0,0,0,1,2
Lubuskie,2022-05-20,3,,0.3,0.7,0,0,0,0,0,0,2
Lubuskie,2022-05-21,3,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-05-22,2,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-23,1,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-24,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-25,2,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-26,2,,0.4,0.8,0,0,0,0,0,0,2
Lubuskie,2022-05-27,1,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-28,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-29,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-30,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-05-31,0,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-01,1,,0.1,0.5,0,0,0,0,0,0,1
Lubuskie,2022-06-02,1,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-06-03,1,,0.1,0.5,0,0,0,0,0,0,1
Lubuskie,2022-06-04,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-06-05,0,,0.1,0.5,0,0,0,0,0,0,1
Lubuskie,2022-06-06,0,,0.1,0.4,0,0,0,0,0,0,0
Lubuskie,2022-06-07,0,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-08,0,,0.1,0.8,0,0,0,0,0,0,1
Lubuskie,2022-06-09,0,,0.2,1.2,0,0,0,0,0,0,1
Lubuskie,2022-06-10,0,,0.1,0.7,0,0,0,0,0,0,1
Lubuskie,2022-06-11,0,,0.1,0.8,0,0,0,0,0,0,0
Lubuskie,2022-06-12,0,,0.2,1.8,0,0,0,0,0,0,1
Lubuskie,2022-06-13,0,,0.1,1.5,0,0,0,0,0,0,0
Lubuskie,2022-06-14,0,,0.1,1.8,0,0,0,0,0,0,0
Lubuskie,2022-06-15,0,,1.1,22.1,0,0,0,0,0,0,1
Mazowieckie,2022-03-21,977,7,,,,,,,,,
Mazowieckie,2022-03-22,932,2,,,,,,,,,
Mazowieckie,2022-03-23,1771,14,,,,,,,,,
Mazowieckie,2022-03-24,1646,13,,,,,,,,,
Mazowieckie,2022-03-25,1473,15,,,,,,,,,
Mazowieckie,2022-03-26,1443,12,,,,,,,,,
Mazowieckie,2022-03-27,1240,17,,,,,,,,,
Mazowieckie,2022-03-28,675,6,,,,,,,,,
Mazowieckie,2022-03-29,495,0,,,,,,,,,
Mazowieckie,2022-03-30,1231,10,,,,,,,,,
Mazowieckie,2022-03-31,980,7,,,,,,,,,
Mazowieckie,2022-04-01,784,22,,,,,,,,,
Mazowieckie,2022-04-02,640,3,,,,,,,,,
Mazowieckie,2022-04-03,460,14,,,,,,,,,
Mazowieckie,2022-04-04,82,0,,,,,,,,,
Mazowieckie,2022-04-05,89,0,,,,,,,,,
Mazowieckie,2022-04-06,363,8,,,,,,,,,
Mazowieckie,2022-04-07,296,7,,,,,,,,,
Mazowieckie,2022-04-08,267,8,,,,,,,,,
Mazowieckie,2022-04-09,234,6,,,,,,,,,
Mazowieckie,2022-04-10,232,2,,,,,,,,,
Mazowieckie,2022-04-11,92,0,,,,,,,,,
Mazowieckie,2022-04-12,76,0,,,,,,,,,
Mazowieckie,2022-04-13,257,6,,,,,,,,,
Mazowieckie,2022-04-14,249,3,,,,,,,,,
Mazowieckie,2022-04-15,226,2,,,,,,,,,
Mazowieckie,2022-04-16,242,4,,,,,,,,,
Mazowieckie,2022-04-17,204,7,,,,,,,,,
Mazowieckie,2022-04-18,51,0,,,,,,,,,
Mazowieckie,2022-04-19,38,0,,,,,,,,,
Mazowieckie,2022-04-20,57,0,,,,,,,,,
Mazowieckie,2022-04-21,279,4,,,,,,,,,
Mazowieckie,2022-04-22,213,9,,,,,,,,,
Mazowieckie,2022-04-23,195,9,,,,,,,,,
Mazowieckie,2022-04-24,193,4,,,,,,,,,
Mazowieckie,2022-04-25,54,0,,,,,,,,,
Mazowieckie,2022-04-26,37,0,,,,,,,,,
Mazowieckie,2022-04-27,227,1,,,,,,,,,
Mazowieckie,2022-04-28,192,1,,,,,,,,,
Mazowieckie,2022-04-29,169,3,,,,,,,,,
Mazowieckie,2022-04-30,163,1,,,,,,,,,
Mazowieckie,2022-05-01,127,0,,,,,,,,,
Mazowieckie,2022-05-02,37,0,,,,,,,,,
Mazowieckie,2022-05-03,30,0,,,,,,,,,
Mazowieckie,2022-05-04,155,4,,,,,,,,,
Mazowieckie,2022-05-05,27,0,,,,,,,,,
Mazowieckie,2022-05-06,178,3,,,,,,,,,
Mazowieckie,2022-05-07,124,3,,,,,,,,,
Mazowieckie,2022-05-08,134,2,,,,,,,,,
Mazowieckie,2022-05-09,37,0,,,,,,,,,
Mazowieckie,2022-05-10,40,0,,,,,,,,,
Mazowieckie,2022-05-11,125,1,,,,,,,,,
Mazowieckie,2022-05-12,93,1,,,,,,,,,
Mazowieckie,2022-05-13,102,3,,,,,,,,,
Mazowieckie,2022-05-14,87,0,,,,,,,,,
Mazowieckie,2022-05-15,63,15,,,,,,,,,
Mazowieckie,2022-05-16,34,0,,,,,,,,,
Mazowieckie,2022-05-17,26,,0.4,1,0,0,0,0,0,0,2
Mazowieckie,2022-05-18,72,,1.6,2.3,1,0,0,0,1,2,7
Mazowieckie,2022-05-19,68,,0.8,1.6,0,0,0,0,0,1,4
Mazowieckie,2022-05-20,67,,2.2,3.2,1,0,0,1,2,3,8
Mazowieckie,2022-05-21,59,,1.1,1.8,0,0,0,0,1,2,5
Mazowieckie,2022-05-22,52,,3.1,3.9,2,0,0,1,3,4,10
Mazowieckie,2022-05-23,22,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-05-24,18,,0.2,0.7,0,0,0,0,0,0,2
Mazowieckie,2022-05-25,50,,1.2,2.1,0,0,0,0,1,2,5
Mazowieckie,2022-05-26,46.5,,0.7,1.3,0,0,0,0,0,1,3
Mazowieckie,2022-05-27,45,,1.8,2.9,1,0,0,0,1,2,7
Mazowieckie,2022-05-28,40,,0.9,1.4,0,0,0,0,1,1,3
Mazowieckie,2022-05-29,36,,2.6,3.5,1,0,0,1,2,4,9
Mazowieckie,2022-05-30,15,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-05-31,12,,0.2,0.7,0,0,0,0,0,0,1
Mazowieckie,2022-06-01,32,,1.2,2.7,0,0,0,0,1,1,4
Mazowieckie,2022-06-02,30,,0.7,1.9,0,0,0,0,0,1,3
Mazowieckie,2022-06-03,30,,1.5,4.5,0,0,0,0,1,2,5
Mazowieckie,2022-06-04,27,,0.9,2.5,0,0,0,0,0,1,3
Mazowieckie,2022-06-05,23,,2.6,5.3,1,0,0,1,2,3,9
Mazowieckie,2022-06-06,10,,0.2,0.7,0,0,0,0,0,0,1
Mazowieckie,2022-06-07,8,,0.2,1,0,0,0,0,0,0,1
Mazowieckie,2022-06-08,21,,1.3,6.4,0,0,0,0,0,1,5
Mazowieckie,2022-06-09,21,,1.6,17.1,0,0,0,0,0,1,3
Mazowieckie,2022-06-10,20.5,,2,11.3,0,0,0,0,1,1,6
Mazowieckie,2022-06-11,18,,1.3,7.6,0,0,0,0,0,1,4
Mazowieckie,2022-06-12,16,,3.1,10.8,1,0,0,0,1,2,10
Mazowieckie,2022-06-13,7,,0.3,1.7,0,0,0,0,0,0,1
Mazowieckie,2022-06-14,5,,0.3,2.6,0,0,0,0,0,0,1
Mazowieckie,2022-06-15,15,,1.8,9,0,0,0,0,0,1,6
Małopolskie,2022-03-21,375,0,,,,,,,,,
Małopolskie,2022-03-22,296,0,,,,,,,,,
Małopolskie,2022-03-23,613,11,,,,,,,,,
Małopolskie,2022-03-24,641,9,,,,,,,,,
Małopolskie,2022-03-25,580,4,,,,,,,,,
Małopolskie,2022-03-26,510,10,,,,,,,,,
Małopolskie,2022-03-27,383,3,,,,,,,,,
Małopolskie,2022-03-28,272,0,,,,,,,,,
Małopolskie,2022-03-29,162,0,,,,,,,,,
Małopolskie,2022-03-30,446,10,,,,,,,,,
Małopolskie,2022-03-31,400,6,,,,,,,,,
Małopolskie,2022-04-01,335,1,,,,,,,,,
Małopolskie,2022-04-02,292,0,,,,,,,,,
Małopolskie,2022-04-03,167,10,,,,,,,,,
Małopolskie,2022-04-04,47,0,,,,,,,,,
Małopolskie,2022-04-05,39,0,,,,,,,,,
Małopolskie,2022-04-06,139,3,,,,,,,,,
Małopolskie,2022-04-07,106,0,,,,,,,,,
Małopolskie,2022-04-08,141,0,,,,,,,,,
Małopolskie,2022-04-09,114,1,,,,,,,,,
Małopolskie,2022-04-10,134,0,,,,,,,,,
Małopolskie,2022-04-11,38,0,,,,,,,,,
Małopolskie,2022-04-12,37,0,,,,,,,,,
Małopolskie,2022-04-13,127,13,,,,,,,,,
Małopolskie,2022-04-14,108,2,,,,,,,,,
Małopolskie,2022-04-15,96,2,,,,,,,,,
Małopolskie,2022-04-16,91,0,,,,,,,,,
Małopolskie,2022-04-17,106,1,,,,,,,,,
Małopolskie,2022-04-18,25,0,,,,,,,,,
Małopolskie,2022-04-19,19,0,,,,,,,,,
Małopolskie,2022-04-20,25,0,,,,,,,,,
Małopolskie,2022-04-21,128,8,,,,,,,,,
Małopolskie,2022-04-22,93,4,,,,,,,,,
Małopolskie,2022-04-23,101,1,,,,,,,,,
Małopolskie,2022-04-24,114,0,,,,,,,,,
Małopolskie,2022-04-25,41,0,,,,,,,,,
Małopolskie,2022-04-26,22,0,,,,,,,,,
Małopolskie,2022-04-27,142,2,,,,,,,,,
Małopolskie,2022-04-28,78,1,,,,,,,,,
Małopolskie,2022-04-29,80,0,,,,,,,,,
Małopolskie,2022-04-30,68,0,,,,,,,,,
Małopolskie,2022-05-01,92,0,,,,,,,,,
Małopolskie,2022-05-02,23,0,,,,,,,,,
Małopolskie,2022-05-03,15,0,,,,,,,,,
Małopolskie,2022-05-04,110,3,,,,,,,,,
Małopolskie,2022-05-05,23,0,,,,,,,,,
Małopolskie,2022-05-06,75,3,,,,,,,,,
Małopolskie,2022-05-07,60,1,,,,,,,,,
Małopolskie,2022-05-08,71,0,,,,,,,,,
Małopolskie,2022-05-09,28,0,,,,,,,,,
Małopolskie,2022-05-10,24,0,,,,,,,,,
Małopolskie,2022-05-11,82,0,,,,,,,,,
Małopolskie,2022-05-12,80,1,,,,,,,,,
Małopolskie,2022-05-13,48,2,,,,,,,,,
Małopolskie,2022-05-14,74,0,,,,,,,,,
Małopolskie,2022-05-15,49,0,,,,,,,,,
Małopolskie,2022-05-16,14,0,,,,,,,,,
Małopolskie,2022-05-17,17,,0.2,0.7,0,0,0,0,0,0,1
Małopolskie,2022-05-18,47.5,,1.1,1.7,1,0,0,0,1,2,5
Małopolskie,2022-05-19,46,,0.6,1.1,0,0,0,0,0,1,3
Małopolskie,2022-05-20,43,,1.1,1.7,0,0,0,0,1,2,4
Małopolskie,2022-05-21,40.5,,0.4,1.1,0,0,0,0,0,1,2
Małopolskie,2022-05-22,38,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-05-23,17,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-24,12,,0.2,0.7,0,0,0,0,0,0,1
Małopolskie,2022-05-25,34.5,,0.8,1.4,0,0,0,0,1,1,3
Małopolskie,2022-05-26,34,,0.5,1.1,0,0,0,0,0,1,2
Małopolskie,2022-05-27,31,,1,1.9,0,0,0,0,1,1,4
Małopolskie,2022-05-28,30,,0.4,0.8,0,0,0,0,0,0,2
Małopolskie,2022-05-29,28,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-30,12,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-31,9,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-06-01,26,,0.8,1.4,0,0,0,0,0,1,3
Małopolskie,2022-06-02,24,,0.5,1.1,0,0,0,0,0,1,2
Małopolskie,2022-06-03,23,,0.8,1.7,0,0,0,0,0,1,4
Małopolskie,2022-06-04,22,,0.4,1,0,0,0,0,0,0,2
Małopolskie,2022-06-05,19,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-06-06,9,,0.1,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-07,6,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-06-08,17.5,,0.9,2.7,0,0,0,0,0,1,4
Małopolskie,2022-06-09,18,,0.5,2.1,0,0,0,0,0,0,2
Małopolskie,2022-06-10,16,,0.9,2.9,0,0,0,0,0,1,4
Małopolskie,2022-06-11,15,,0.4,1.3,0,0,0,0,0,0,2
Małopolskie,2022-06-12,15,,0.2,1.4,0,0,0,0,0,0,1
Małopolskie,2022-06-13,7,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-06-14,5,,0.3,4,0,0,0,0,0,0,1
Małopolskie,2022-06-15,13,,1.3,7.9,0,0,0,0,0,1,4
North Rhine-Westphalia,2022-03-21,14583,0,,,,,,,,,
North Rhine-Westphalia,2022-03-22,41752,69,,,,,,,,,
North Rhine-Westphalia,2022-03-23,49703,59,,,,,,,,,
North Rhine-Westphalia,2022-03-24,55322,78,,,,,,,,,
North Rhine-Westphalia,2022-03-25,50689,47,,,,,,,,,
North Rhine-Westphalia,2022-03-26,43823,46,,,,,,,,,
North Rhine-Westphalia,2022-03-27,22709,7,,,,,,,,,
North Rhine-Westphalia,2022-03-28,15771,1,,,,,,,,,
North Rhine-Westphalia,2022-03-29,37475,44,,,,,,,,,
North Rhine-Westphalia,2022-03-30,49969,76,,,,,,,,,
North Rhine-Westphalia,2022-03-31,47968,48,,,,,,,,,
North Rhine-Westphalia,2022-04-01,44620,73,,,,,,,,,
North Rhine-Westphalia,2022-04-02,35072,81,,,,,,,,,
North Rhine-Westphalia,2022-04-03,19336,4,,,,,,,,,
North Rhine-Westphalia,2022-04-04,9995,9,,,,,,,,,
North Rhine-Westphalia,2022-04-05,31602,45,,,,,,,,,
North Rhine-Westphalia,2022-04-06,37715,53,,,,,,,,,
North Rhine-Westphalia,2022-04-07,37092,45,,,,,,,,,
North Rhine-Westphalia,2022-04-08,33931,62,,,,,,,,,
North Rhine-Westphalia,2022-04-09,30136,56,,,,,,,,,
North Rhine-Westphalia,2022-04-10,15993,5,,,,,,,,,
North Rhine-Westphalia,2022-04-11,10089,4,,,,,,,,,
North Rhine-Westphalia,2022-04-12,26605,56,,,,,,,,,
North Rhine-Westphalia,2022-04-13,32436,67,,,,,,,,,
North Rhine-Westphalia,2022-04-14,31600,73,,,,,,,,,
North Rhine-Westphalia,2022-04-15,31955,36,,,,,,,,,
North Rhine-Westphalia,2022-04-16,11267,7,,,,,,,,,
North Rhine-Westphalia,2022-04-17,13018,5,,,,,,,,,
North Rhine-Westphalia,2022-04-18,3892,2,,,,,,,,,
North Rhine-Westphalia,2022-04-19,7632,1,,,,,,,,,
North Rhine-Westphalia,2022-04-20,35138,69,,,,,,,,,
North Rhine-Westphalia,2022-04-21,36249,52,,,,,,,,,
North Rhine-Westphalia,2022-04-22,32643,39,,,,,,,,,
North Rhine-Westphalia,2022-04-23,27591,40,,,,,,,,,
North Rhine-Westphalia,2022-04-24,11852,4,,,,,,,,,
North Rhine-Westphalia,2022-04-25,6014,1,,,,,,,,,
North Rhine-Westphalia,2022-04-26,23693,49,,,,,,,,,
North Rhine-Westphalia,2022-04-27,27653,55,,,,,,,,,
North Rhine-Westphalia,2022-04-28,23884,48,,,,,,,,,
North Rhine-Westphalia,2022-04-29,20083,67,,,,,,,,,
North Rhine-Westphalia,2022-04-30,16599,36,,,,,,,,,
North Rhine-Westphalia,2022-05-01,7829,4,,,,,,,,,
North Rhine-Westphalia,2022-05-02,2316,0,,,,,,,,,
North Rhine-Westphalia,2022-05-03,18172,46,,,,,,,,,
North Rhine-Westphalia,2022-05-04,19877,41,,,,,,,,,
North Rhine-Westphalia,2022-05-05,19388,42,,,,,,,,,
North Rhine-Westphalia,2022-05-06,17399,31,,,,,,,,,
North Rhine-Westphalia,2022-05-07,16137,18,,,,,,,,,
North Rhine-Westphalia,2022-05-08,5066,0,,,,,,,,,
North Rhine-Westphalia,2022-05-09,1930,4,,,,,,,,,
North Rhine-Westphalia,2022-05-10,18664,34,,,,,,,,,
North Rhine-Westphalia,2022-05-11,19562,54,,,,,,,,,
North Rhine-Westphalia,2022-05-12,17539,30,,,,,,,,,
North Rhine-Westphalia,2022-05-13,14398,40,,,,,,,,,
North Rhine-Westphalia,2022-05-14,13261,21,,,,,,,,,
North Rhine-Westphalia,2022-05-15,4043,2,,,,,,,,,
North Rhine-Westphalia,2022-05-16,3053.5,,1.5,1.6,1,0,0,1,1,2,5
North Rhine-Westphalia,2022-05-17,9799,,31,13.7,29,12,22,27,32,38,55
North Rhine-Westphalia,2022-05-18,12593,,37.5,17.8,34,16,27,32,38,45,68
North Rhine-Westphalia,2022-05-19,12381.5,,29.2,13.1,27,12,20,25,31,36,51
North Rhine-Westphalia,2022-05-20,11190,,34.1,16.4,31,15,24,28,34,41,63
North Rhine-Westphalia,2022-05-21,9169.5,,18.3,13.2,16,7,12,15,18,22,34
North Rhine-Westphalia,2022-05-22,4677,,1.8,1.7,1,0,1,1,2,3,5
North Rhine-Westphalia,2022-05-23,2432.5,,1.3,1.4,1,0,0,1,1,2,4
North Rhine-Westphalia,2022-05-24,7685.5,,25.4,12.9,24,10,18,21,26,31,45
North Rhine-Westphalia,2022-05-25,9853,,30,16.5,27,11,20,24,31,36,56
North Rhine-Westphalia,2022-05-26,9609,,22.6,11.1,21,8,15,19,23,28,45
North Rhine-Westphalia,2022-05-27,8793.5,,26.6,13.6,24,10,17,22,27,33,50
North Rhine-Westphalia,2022-05-28,6956.5,,14.3,8.3,13,4.9,9,11,15,18,27
North Rhine-Westphalia,2022-05-29,3585,,1.5,1.5,1,0,0,1,2,2,4
North Rhine-Westphalia,2022-05-30,1850,,1.1,1.3,1,0,0,0.6,1,2,3
North Rhine-Westphalia,2022-05-31,5945.5,,20.2,10.8,19,6,13,16,21,25,38
North Rhine-Westphalia,2022-06-01,7303,,24.5,14.8,22,8,16,19,24,30,49
North Rhine-Westphalia,2022-06-02,7050.5,,17.7,9.5,16,5.9,11,14,19,23,35
North Rhine-Westphalia,2022-06-03,6375,,20.8,12.2,18,6.9,13,16,21,26,42
North Rhine-Westphalia,2022-06-04,5137.5,,11.9,8.2,11,3,7,9,12,15,24
North Rhine-Westphalia,2022-06-05,2566,,1.2,1.4,1,0,0,1,1,2,4
North Rhine-Westphalia,2022-06-06,1354.5,,0.8,1.1,0,0,0,0,1,1,3
North Rhine-Westphalia,2022-06-07,4246.5,,16.2,11.1,14,4,9,12,16,20,34
North Rhine-Westphalia,2022-06-08,5334.5,,19.6,12.7,17,5,11,15,19.4,24,40
North Rhine-Westphalia,2022-06-09,5020.5,,14,9.3,12,3,8,10,14,18,30
North Rhine-Westphalia,2022-06-10,4733.5,,16.9,13,14,4,9,12,16,21,38
North Rhine-Westphalia,2022-06-11,3651,,8.9,6.9,7,1,5,6,9,12,21
North Rhine-Westphalia,2022-06-12,1835,,0.9,1.2,1,0,0,0,1,1,3
North Rhine-Westphalia,2022-06-13,971.5,,0.6,1,0,0,0,0,1,1,3
North Rhine-Westphalia,2022-06-14,3054.5,,12.8,10.4,11,2,6,9,12,16,29
North Rhine-Westphalia,2022-06-15,3704,,14.8,13,12,3,8,10,14,18,35
Opolskie,2022-03-21,99,0,,,,,,,,,
Opolskie,2022-03-22,71,0,,,,,,,,,
Opolskie,2022-03-23,195,6,,,,,,,,,
Opolskie,2022-03-24,165,1,,,,,,,,,
Opolskie,2022-03-25,157,1,,,,,,,,,
Opolskie,2022-03-26,186,0,,,,,,,,,
Opolskie,2022-03-27,149,0,,,,,,,,,
Opolskie,2022-03-28,64,0,,,,,,,,,
Opolskie,2022-03-29,50,0,,,,,,,,,
Opolskie,2022-03-30,126,3,,,,,,,,,
Opolskie,2022-03-31,139,0,,,,,,,,,
Opolskie,2022-04-01,110,1,,,,,,,,,
Opolskie,2022-04-02,107,4,,,,,,,,,
Opolskie,2022-04-03,51,0,,,,,,,,,
Opolskie,2022-04-04,18,0,,,,,,,,,
Opolskie,2022-04-05,11,0,,,,,,,,,
Opolskie,2022-04-06,41,0,,,,,,,,,
Opolskie,2022-04-07,33,1,,,,,,,,,
Opolskie,2022-04-08,37,1,,,,,,,,,
Opolskie,2022-04-09,30,0,,,,,,,,,
Opolskie,2022-04-10,28,0,,,,,,,,,
Opolskie,2022-04-11,10,0,,,,,,,,,
Opolskie,2022-04-12,14,0,,,,,,,,,
Opolskie,2022-04-13,39,2,,,,,,,,,
Opolskie,2022-04-14,36,3,,,,,,,,,
Opolskie,2022-04-15,31,0,,,,,,,,,
Opolskie,2022-04-16,20,0,,,,,,,,,
Opolskie,2022-04-17,23,1,,,,,,,,,
Opolskie,2022-04-18,6,0,,,,,,,,,
Opolskie,2022-04-19,2,0,,,,,,,,,
Opolskie,2022-04-20,2,0,,,,,,,,,
Opolskie,2022-04-21,35,0,,,,,,,,,
Opolskie,2022-04-22,20,0,,,,,,,,,
Opolskie,2022-04-23,42,0,,,,,,,,,
Opolskie,2022-04-24,48,0,,,,,,,,,
Opolskie,2022-04-25,7,0,,,,,,,,,
Opolskie,2022-04-26,15,0,,,,,,,,,
Opolskie,2022-04-27,52,1,,,,,,,,,
Opolskie,2022-04-28,30,0,,,,,,,,,
Opolskie,2022-04-29,20,2,,,,,,,,,
Opolskie,2022-04-30,25,0,,,,,,,,,
Opolskie,2022-05-01,36,0,,,,,,,,,
Opolskie,2022-05-02,10,0,,,,,,,,,
Opolskie,2022-05-03,8,0,,,,,,,,,
Opolskie,2022-05-04,26,0,,,,,,,,,
Opolskie,2022-05-05,5,0,,,,,,,,,
Opolskie,2022-05-06,31,0,,,,,,,,,
Opolskie,2022-05-07,27,0,,,,,,,,,
Opolskie,2022-05-08,31,2,,,,,,,,,
Opolskie,2022-05-09,6,0,,,,,,,,,
Opolskie,2022-05-10,8,0,,,,,,,,,
Opolskie,2022-05-11,25,0,,,,,,,,,
Opolskie,2022-05-12,20,1,,,,,,,,,
Opolskie,2022-05-13,18,1,,,,,,,,,
Opolskie,2022-05-14,16,2,,,,,,,,,
Opolskie,2022-05-15,13,0,,,,,,,,,
Opolskie,2022-05-16,1,0,,,,,,,,,
Opolskie,2022-05-17,4,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-05-18,9,,0.4,0.8,0,0,0,0,0,0,2
Opolskie,2022-05-19,9,,0.4,0.8,0,0,0,0,0,0,2
Opolskie,2022-05-20,8,,0.6,1,0,0,0,0,0,1,2
Opolskie,2022-05-21,7,,0.4,0.9,0,0,0,0,0,1,2
Opolskie,2022-05-22,7,,0.5,0.9,0,0,0,0,0,1,2
Opolskie,2022-05-23,2,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-05-24,2,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-05-25,4,,0.3,0.7,0,0,0,0,0,0,1
Opolskie,2022-05-26,4,,0.3,0.7,0,0,0,0,0,0,2
Opolskie,2022-05-27,3,,0.4,0.8,0,0,0,0,0,1,2
Opolskie,2022-05-28,3,,0.3,0.7,0,0,0,0,0,0,1
Opolskie,2022-05-29,3,,0.3,0.7,0,0,0,0,0,0,2
Opolskie,2022-05-30,1,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-05-31,1,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-06-01,2,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-06-02,2,,0.2,0.5,0,0,0,0,0,0,1
